country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-05-30,-35.6751,-71.543,19148883,15923,563320,samples tested,94858,60727.444,997,94858,61724.444,33133.556,4399.5,3429.49,57.833,3487.323,912.177,52.361,101.594,4.778,106.372,-54.01076,1.361,,,0.01615,0.01051,4953.709,52.066,3171.331,3223.397,1730.313,5.939,29417.904
China,2020-05-30,32.828,111.649,1407987086,9771,,,84128,79421.363,4638,84128,84059.363,68.637,9.167,7.479,0.0,7.479,1.687,0.4444,0.03969,,,,-0.29861,-0.06424,,0.05518,0.05513,59.751,3.294,56.408,59.702,0.04875,,
Colombia,2020-05-30,4.571,-74.2973,50907732,6668,319779,samples tested,26734,18076.716,891,26734,18967.716,7766.284,1081.5,757.947,35.167,793.113,288.387,124.056,28.494,4.139,32.633,91.423,-2.77778,-11.71701,,0.04697,0.03333,525.146,17.502,355.088,372.59,152.556,11.962,6281.541
Comoros,2020-05-30,-11.6455,43.333,872888,1415,,,106,54.006,2,106,56.006,49.994,7.5,4.41,0.0,4.41,3.09,0.1944,0.09181,-0.02778,0.06403,0.1304,-0.13889,,,0.03571,0.01887,121.436,2.291,61.871,64.162,57.274,,
Congo-Brazzaville,2020-05-30,-4.0383,21.759,5554412,2148,,,571,435.003,19,571,454.003,116.997,6.667,14.419,0.1667,14.586,-7.91886,-0.55556,-0.04816,-0.05556,-0.10372,-0.45184,,,,0.04185,0.03327,102.801,3.421,78.317,81.737,21.064,,
Congo-Kinshasa,2020-05-30,-4.0383,21.759,89656528,562,,,2966,1878.143,69,2966,1947.143,1018.857,130.0,102.222,0.6667,102.889,27.111,-0.75,3.31,0.1667,3.477,-4.22672,-0.63194,,,0.03544,0.02326,33.082,0.7696,20.948,21.718,11.364,,
Costa Rica,2020-05-30,9.749,-83.7534,5130266,12027,18661,people tested,1047,898.383,10,1047,908.383,138.617,20.167,13.618,0.0,13.618,6.548,1.778,0.9423,,,,0.2639,,-0.01649,0.01101,0.00955,204.083,1.949,175.114,177.063,27.02,17.823,3637.433
Cote d'Ivoire,2020-05-30,7.54,-5.5471,26269866,1716,,,2799,2225.365,33,2799,2258.365,540.635,78.0,54.694,0.3333,55.028,22.972,5.806,2.4,0.0,2.4,3.406,1.007,,-0.11285,0.01461,0.01179,106.548,1.256,84.712,85.968,20.58,,
Croatia,2020-05-30,45.1,15.2,4047622,14915,66144,people tested,2246,2111.665,103,2246,2214.665,31.335,0.3333,3.131,0.3333,3.465,-3.13135,-0.02778,-0.24629,-0.11111,-0.3574,0.3296,,,,0.04651,0.04586,554.894,25.447,521.705,547.152,7.742,29.45,16341.447
Cuba,2020-05-30,22.0,-80.0,11361908,8822,105274,samples tested,2025,1799.275,83,2025,1882.275,142.725,19.667,14.925,0.1667,15.092,4.575,0.6667,0.3741,-0.02778,0.3463,0.3204,-0.47917,,,0.0441,0.04099,178.227,7.305,158.36,165.665,12.562,51.987,9265.521
Cyprus,2020-05-30,35.126,33.43,1220282,28690,,,944,901.969,17,944,918.969,25.031,2.167,2.711,0.0,2.711,-0.54438,0.1944,-0.08968,,,,0.01389,,,0.0185,0.01801,773.592,13.931,739.148,753.079,20.513,,
Czech Republic,2020-05-30,49.818,15.473,10672417,23069,441494,samples tested,9230,8400.686,319,9230,8719.686,510.314,46.333,53.05,1.0,54.05,-7.71682,0.6667,-1.0344,0.1111,-0.92329,1.59,,,,0.03658,0.03456,864.846,29.89,787.14,817.03,47.816,47.833,41367.761
Denmark,2020-05-30,63.288,-13.3381,5846408,61391,622284,samples tested,11833,10650.605,571,11833,11221.605,611.395,42.333,61.863,2.5,64.363,-22.03007,-0.88889,-2.51012,0.1667,-2.34346,1.455,,,,0.05088,0.04825,2023.978,97.667,1821.735,1919.402,104.576,52.589,106438.689
Diamond Princess,2020-05-30,0.0,0.0,,,,,712,698.998,13,712,711.998,0.00211,0.0,0.00024,0.0,0.00024,-0.00024,,-3.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-30,11.825,42.59,990313,3083,,,3194,2082.825,22,3194,2104.825,1089.175,180.333,108.589,1.167,109.756,70.577,0.1389,7.074,-0.22222,6.852,-6.71294,-5.83333,,,0.01045,0.00689,3225.243,22.215,2103.199,2125.414,1099.829,,
Dominica,2020-05-30,15.415,-61.371,71848,7691,,,16,15.984,0,16,15.984,0.01645,0.3333,0.00186,,,,,0.01555,,,,,,,0.0,0.0,222.692,0.0,222.463,222.463,0.229,,
Dominican Republic,2020-05-30,18.736,-70.1627,10898284,8051,,,16908,13145.727,498,16908,13643.727,3264.273,338.167,329.702,6.833,336.535,1.631,-8.52778,1.754,-0.36111,1.393,-9.92102,,,,0.0365,0.02945,1551.437,45.695,1206.22,1251.915,299.522,,
Ecuador,2020-05-30,-1.8312,-78.1834,17659604,6345,68231,units unclear,38571,31454.26,3334,38571,34788.26,3782.74,385.167,407.572,27.167,434.739,-49.57218,33.028,-10.18153,-0.72222,-10.90375,43.932,,,,0.09584,0.08644,2184.137,188.792,1781.142,1969.934,214.203,1.769,3863.677
Egypt,2020-05-30,26.0,30.0,102413231,2549,,,23449,14778.95,913,23449,15691.95,7757.05,1311.667,749.288,39.333,788.621,523.045,41.167,46.097,2.889,48.986,-7.81891,-19.08333,,,0.05818,0.03894,228.965,8.915,144.307,153.222,75.743,,
El Salvador,2020-05-30,13.794,-88.8965,6482845,4058,89358,samples tested,2395,1620.203,46,2395,1666.203,728.797,90.667,73.224,1.667,74.891,15.776,-0.72222,1.43,-0.11111,1.319,-2.04141,-1.03472,,,0.02761,0.01921,369.437,7.096,249.922,257.017,112.419,37.31,13783.763
Equatorial Guinea,2020-05-30,1.5,10.0,1425866,10144,,,1306,858.542,12,1306,870.542,435.458,43.833,38.417,0.0,38.417,5.416,-9.61111,0.1436,-0.02778,0.1159,-9.72698,-3.07639,,,0.01378,0.00919,915.935,8.416,602.12,610.536,305.399,,
Eritrea,2020-05-30,15.179,39.782,3336933,308,,,39,38.903,0,39,38.903,0.09688,0.0,0.01098,,,,,-0.00124,,,,,,,0.0,0.0,11.687,0.0,11.658,11.658,0.02903,,
Estonia,2020-05-30,58.595,25.014,1313895,23247,83432,samples tested,1865,1729.784,67,1865,1796.784,68.216,5.0,6.602,0.3333,6.935,-1.9355,0.08333,-0.07271,-0.02778,-0.10049,0.1838,,,,0.03729,0.03592,1419.444,50.993,1316.531,1367.525,51.919,44.736,63499.747
Eswatini,2020-05-30,-26.5225,31.466,1151731,4146,,,283,224.395,2,283,226.395,56.605,3.667,6.052,0.1667,6.219,-2.55225,-0.30556,-0.23324,,,,,,,0.00883,0.00707,245.717,1.737,194.833,196.569,49.148,,
Ethiopia,2020-05-30,9.145,40.49,115468813,772,106615,samples tested,1063,528.698,8,1063,536.698,526.302,102.167,49.491,1.333,50.824,51.342,7.25,4.851,0.2222,5.073,2.177,-0.34722,-0.1441,,0.01491,0.00753,9.206,0.06928,4.579,4.648,4.558,100.296,923.323
Fiji,2020-05-30,-17.7134,178.065,891926,6267,,,18,17.955,0,18,17.955,0.04522,0.0,0.00512,,,,,-0.00058,,,,,,,0.0,0.0,20.181,0.0,20.13,20.13,0.0507,,
Finland,2020-05-30,64.0,26.0,5554574,50175,189972,samples tested,6826,6052.535,316,6826,6368.535,457.465,32.5,46.547,1.167,47.713,-15.21335,-3.66667,-1.226,-0.08333,-1.30933,-2.35734,,,,0.04962,0.04629,1228.897,56.89,1089.649,1146.539,82.358,27.831,34201.003
France,2020-05-30,8.306,5.429,67687174,41470,,people tested,188752,151881.674,28774,188752,180655.674,8096.326,902.0,665.311,57.333,722.644,179.356,-128.19444,23.904,-1.77778,22.126,-150.32062,-46.54861,,,0.1593,0.1524,2788.593,425.103,2243.877,2668.979,119.614,,
Gabon,2020-05-30,-0.8037,11.609,2251673,7953,,,2655,1732.645,17,2655,1749.645,905.355,80.667,89.052,1.0,90.052,-9.38525,-7.63889,-0.8523,-0.02778,-0.88008,-6.75881,,,,0.00972,0.0064,1179.123,7.55,769.492,777.042,402.081,,
Gambia,2020-05-30,13.443,-15.3101,2423338,716,,,25,22.353,1,25,23.353,1.647,0.0,0.1866,0.0,0.1866,-0.18662,,-0.0156,,,,,,,0.04282,0.04,10.316,0.4127,9.224,9.637,0.6797,,
Georgia,2020-05-30,42.315,43.357,3689506,4723,,,757,686.893,12,757,698.893,58.107,10.167,6.357,0.1667,6.524,3.643,0.5833,0.2301,,,,-0.65278,,,0.01717,0.01585,205.177,3.252,186.175,189.427,15.749,,
Germany,2020-05-30,51.0,9.0,82983285,47616,,samples tested,183189,168942.407,8530,183189,177472.407,5716.593,392.5,574.823,22.5,597.323,-204.82292,-31.27778,-19.90522,-3.30556,-23.21077,-8.067,,,,0.04806,0.04656,2207.541,102.792,2035.861,2138.652,68.888,,
Ghana,2020-05-30,7.946,-1.0232,31239088,2202,218425,samples tested,7768,6139.224,35,7768,6174.224,1593.776,165.667,166.918,0.6667,167.585,-1.91792,8.75,2.241,0.1111,2.352,6.398,1.299,-0.20312,,0.00567,0.00451,248.663,1.12,196.524,197.644,51.019,28.119,6992.042
Greece,2020-05-30,39.074,21.824,10723526,20317,178316,samples tested,2915,2656.222,175,2915,2831.222,83.778,5.667,7.997,1.0,8.997,-3.32999,0.4167,-0.4058,0.02778,-0.37803,0.7947,,,,0.06181,0.06003,271.832,16.319,247.7,264.02,7.813,61.172,16628.486
Grenada,2020-05-30,12.116,-61.679,112455,10640,,,23,22.04,0,23,22.04,0.9603,0.0,0.1088,,,,-0.02778,-0.00906,,,,,,,0.0,0.0,204.526,0.0,195.987,195.987,8.539,,
Guatemala,2020-05-30,15.784,-90.2308,18016276,4549,,,4739,2828.697,102,4739,2930.697,1808.303,240.167,188.204,9.167,197.37,42.796,11.972,2.07,1.944,4.014,7.958,,,,0.0348,0.02152,263.04,5.662,157.008,162.669,100.37,,
Guinea,2020-05-30,9.946,-9.6966,12992595,879,,,3706,2926.75,23,3706,2949.75,756.25,101.833,74.576,0.5,75.076,26.757,-2.13889,0.2864,-0.08333,0.2031,-2.34199,,,,0.0078,0.00621,285.239,1.77,225.263,227.033,58.206,,
Guinea-Bissau,2020-05-30,11.804,-15.1804,1969276,778,,,1256,1018.003,8,1256,1026.003,229.997,24.0,24.815,0.1667,24.982,-0.98215,-0.83333,-0.5234,0.05556,-0.46784,-0.36549,-1.35417,,,0.0078,0.00637,637.798,4.062,516.943,521.005,116.792,,
Guyana,2020-05-30,5.0,-58.75,782677,4979,,,152,115.412,12,152,127.412,24.588,2.333,2.305,0.1667,2.471,-0.13805,-0.44444,-0.00392,-0.05556,-0.05947,-0.38497,,,,0.09418,0.07895,194.205,15.332,147.458,162.79,31.415,,
Haiti,2020-05-30,18.971,-72.2852,11466044,868,,,1865,799.295,41,1865,840.295,1024.705,151.0,95.154,1.833,96.987,54.013,-3.47222,9.313,-0.16667,9.146,-12.61853,-4.32639,,,0.04879,0.02198,162.654,3.576,69.71,73.285,89.369,,
Holy See,2020-05-30,41.903,12.453,,,,,12,11.848,0,12,11.848,0.1517,0.0,0.01718,,,,,-0.00195,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-30,15.2,-86.2419,9997955,2506,,,5094,3274.161,201,5094,3475.161,1618.839,147.833,159.873,5.167,165.04,-17.20674,-7.41667,-0.23151,0.7222,0.4907,-7.90738,,,,0.05784,0.03946,509.504,20.104,327.483,347.587,161.917,,
Hungary,2020-05-30,47.162,19.503,9728346,16151,183562,samples tested,3867,3053.379,524,3867,3577.379,289.621,21.333,25.689,4.5,30.189,-8.85552,-0.63889,-0.58999,-0.55556,-1.14554,0.5067,,,,0.1465,0.1355,397.498,53.863,313.864,367.727,29.771,47.469,18868.778
Iceland,2020-05-30,64.963,-19.0208,361714,73368,61081,samples tested,1806,1790.148,10,1806,1800.148,5.852,0.1667,0.5971,0.0,0.5971,-0.4304,-0.05556,-0.03776,,,,,,,0.00556,0.00554,4992.895,27.646,4949.069,4976.715,16.18,33.821,168865.457
India,2020-05-30,21.0,78.0,1390254545,2010,3611599,samples tested,181827,118173.551,5185,181827,123358.551,58468.449,8184.167,5806.808,215.833,6022.641,2161.525,307.389,216.804,8.417,225.221,82.168,4.812,-9.4375,,0.04203,0.02852,130.787,3.73,85.001,88.731,42.056,19.863,2597.797
Indonesia,2020-05-30,-0.7893,113.921,274757901,3894,216769,people tested,25773,18638.812,1573,25773,20211.812,5561.188,616.333,551.491,31.667,583.157,33.176,6.833,3.347,-0.11111,3.235,3.598,,,,0.07783,0.06103,93.803,5.725,67.837,73.562,20.24,8.411,788.945
Iran,2020-05-30,32.0,53.0,83827713,1670,915998,samples tested,148950,121436.37,7734,148950,129170.37,19779.63,2661.833,2001.979,63.0,2064.979,596.855,137.694,51.11,2.306,53.415,84.279,-15.55556,-15.89931,,0.05987,0.05192,1776.859,92.261,1448.642,1540.903,235.956,6.15,10927.15
Iraq,2020-05-30,33.0,44.0,40593281,,,,6179,4004.864,195,6179,4199.864,1979.136,375.333,186.62,10.0,196.62,178.714,54.361,17.669,1.528,19.196,35.165,15.694,0.6441,-1.91536,0.04643,0.03156,152.217,4.804,98.658,103.462,48.755,,
Ireland,2020-05-30,53.142,-7.6921,5002283,78583,,units unclear,24929,22341.286,1651,24929,23992.286,936.714,43.833,99.224,4.5,103.724,-59.89109,-1.55556,-5.63656,-0.66667,-6.30323,4.748,,,,0.06881,0.06623,4983.525,330.049,4466.218,4796.267,187.257,,
Israel,2020-05-30,31.0,35.0,9230241,41720,568060,samples tested,17012,16313.686,284,17012,16597.686,414.314,82.0,41.148,1.5,42.648,39.352,7.083,2.947,0.05556,3.003,4.08,-0.28472,,,0.01711,0.01669,1843.072,30.768,1767.417,1798.186,44.887,33.392,61543.355
Italy,2020-05-30,43.0,12.0,60821283,34489,2404673,people tested,232664,192597.543,33340,232664,225937.543,6726.457,396.0,639.844,76.333,716.178,-320.1778,-26.08333,-31.23139,-3.36111,-34.5925,8.509,,,,0.1476,0.1433,3825.371,548.163,3166.614,3714.778,110.594,10.335,39536.703
Jamaica,2020-05-30,18.11,-77.2975,2967754,5354,,,581,522.646,9,581,531.646,49.354,3.5,5.148,0.0,5.148,-1.64796,-0.41667,-0.15523,,,,,,,0.01693,0.01549,195.771,3.033,176.108,179.141,16.63,,
Japan,2020-05-30,36.0,138.0,126494270,39290,287754,people tested,16716,15291.883,894,16716,16185.883,530.117,31.0,49.611,7.333,56.944,-25.94427,2.111,-1.33949,-1.44444,-2.78393,4.895,-0.66667,,,0.05523,0.05348,132.148,7.068,120.89,127.957,4.191,17.214,2274.838
Jordan,2020-05-30,31.24,36.51,10718956,4242,,,734,652.366,9,734,661.366,72.634,5.833,8.015,0.0,8.015,-2.1812,0.6667,-0.34638,,,,0.2292,,,0.01361,0.01226,68.477,0.8396,60.861,61.701,6.776,,
Kazakhstan,2020-05-30,48.02,66.924,18693685,9815,788289,samples tested,10382,7586.252,38,10382,7624.252,2757.748,377.833,285.185,1.167,286.351,91.482,2.194,7.813,0.3056,8.119,-5.92446,-12.40972,,,0.00498,0.00366,555.375,2.033,405.819,407.852,147.523,75.928,42168.732
Kenya,2020-05-30,-0.0236,37.906,54177517,1711,,units unclear,1888,1099.114,63,1888,1162.114,725.886,103.667,65.476,2.667,68.143,35.524,-2.44444,4.347,0.1111,4.459,-6.90297,-0.47222,,,0.05421,0.03337,34.848,1.163,20.287,21.45,13.398,,
Kosovo,2020-05-30,42.603,20.903,1862192,4302,,,1064,953.996,30,1064,983.996,80.004,2.833,7.989,0.0,7.989,-5.15539,1.278,-0.01111,-0.02778,-0.03889,1.317,0.01389,,,0.03049,0.0282,571.37,16.11,512.297,528.407,42.962,,
Kuwait,2020-05-30,29.5,47.75,4474225,33994,,,26192,18149.421,205,26192,18354.421,7837.579,897.0,792.785,8.5,801.285,95.715,-12.16667,5.362,-0.27778,5.084,-17.25068,-12.5,,,0.01117,0.00783,5853.975,45.818,4056.439,4102.257,1751.718,,
Kyrgyzstan,2020-05-30,41.204,74.766,6504691,1280,,,1722,1304.367,16,1722,1320.367,401.633,54.167,39.178,0.1667,39.345,14.822,-2.91667,1.227,0.1111,1.338,-4.25495,-1.33333,,,0.01212,0.00929,264.732,2.46,200.527,202.987,61.745,,
Laos,2020-05-30,19.856,102.495,7286667,2542,,,19,18.963,0,19,18.963,0.03746,0.0,0.00424,,,,,-0.00048,,,,,,,0.0,0.0,2.608,0.0,2.602,2.602,0.00514,,
Latvia,2020-05-30,56.88,24.603,1883606,17855,108174,samples tested,1065,988.619,24,1065,1012.619,52.381,2.333,5.532,0.1667,5.699,-3.36576,0.05556,-0.31146,-0.02778,-0.33924,0.3948,,,,0.0237,0.02254,565.405,12.742,524.854,537.596,27.809,101.572,57429.208
Lebanon,2020-05-30,33.855,35.862,7303125,8270,,,1191,1005.248,26,1191,1031.248,159.752,13.5,17.568,0.1667,17.734,-4.23447,1.222,-0.25308,,,,-0.00694,,,0.02521,0.02183,163.081,3.56,137.646,141.206,21.874,,
Lesotho,2020-05-30,-29.60999,28.234,2116672,1299,,,2,1.439,0,2,1.439,0.5609,0.0,0.06355,,,,,0.00388,,,,,,,0.0,0.0,0.9449,0.0,0.6799,0.6799,0.265,,
Liberia,2020-05-30,6.428,-9.4295,5108890,677,,,280,213.821,27,280,240.821,39.179,7.5,3.992,0.1667,4.158,3.342,1.083,0.09744,0.05556,0.153,0.9303,0.04167,-0.09722,,0.1121,0.09643,54.806,5.285,41.853,47.138,7.669,,
Libya,2020-05-30,26.335,17.228,6844086,7242,,,130,75.056,5,130,80.056,49.944,13.833,5.117,0.1667,5.284,8.549,1.5,1.002,-0.05556,0.9468,0.5532,-0.42361,,,0.06246,0.03846,18.995,0.7306,10.967,11.697,7.297,,
