country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-04-18,12.238,-1.5616,20953200,715,,,565,385.385,36,565,421.385,143.615,9.667,14.662,1.0,15.662,-5.99516,-0.11111,-0.46317,-0.11111,-0.57428,0.4632,,,,0.08543,0.06372,26.965,1.718,18.393,20.111,6.854,,
Burma,2020-04-18,21.916,95.956,,,,,98,39.558,5,98,44.558,53.442,7.833,5.46,0.1667,5.627,2.206,-0.30556,0.3426,-0.02778,0.3148,-0.6204,,,,0.1122,0.05102,,,,,,,
Burundi,2020-04-18,-3.3731,29.919,11893778,272,,,5,2.658,1,5,3.658,1.342,0.0,0.1521,0.0,0.1521,-0.15208,,0.04379,,,,,,,0.2734,0.2,0.4204,0.08408,0.2235,0.3075,0.1129,,
Cabo Verde,2020-04-18,16.539,-23.0418,558398,3635,,,58,19.921,1,58,20.921,37.079,2.0,4.274,0.0,4.274,-2.274,-0.55556,0.2426,,,,,,,0.0478,0.01724,103.869,1.791,35.676,37.467,66.402,,
Cambodia,2020-04-18,11.55,104.917,16782527,1510,,,122,112.571,0,122,112.571,9.429,0.0,1.068,,,,,-0.12105,,,,,,,0.0,0.0,7.269,0.0,6.708,6.708,0.5619,,
Cameroon,2020-04-18,3.848,11.502,26614607,1534,,,1017,668.556,22,1017,690.556,326.444,52.5,30.926,4.333,35.26,17.24,6.0,0.5112,0.3056,0.8168,5.183,,0.2431,,0.03186,0.02163,38.212,0.8266,25.12,25.947,12.266,,
Central African Republic,2020-04-18,6.611,20.939,4796900,476,,,12,8.961,0,12,8.961,3.039,0.3333,0.3443,,,,0.0,0.00341,,,,,,,0.0,0.0,2.502,0.0,1.868,1.868,0.6335,,
Chad,2020-04-18,15.454,18.732,16575069,728,,,33,15.715,0,33,15.715,17.285,1.667,1.484,,,,-0.22222,0.01489,,,,,,,0.0,0.0,1.991,0.0,0.9481,0.9481,1.043,,
Chile,2020-04-18,-35.6751,-71.543,19148883,15923,108891,samples tested,9730,6021.613,126,9730,6147.613,3582.387,426.5,355.803,8.833,364.636,61.864,1.639,6.777,0.05556,6.833,-5.19404,0.3542,,,0.0205,0.01295,508.124,6.58,314.463,321.043,187.081,11.191,5686.546
China,2020-04-18,32.828,111.649,1407987086,9771,,,83787,78208.748,4636,83787,82844.748,942.252,82.833,-124.96038,215.0,90.04,-7.20629,-15.02778,,-35.91667,,,-2.90972,,,0.05596,0.05533,59.508,3.293,55.546,58.839,0.6692,,
Colombia,2020-04-18,4.571,-74.2973,50907732,6668,58930,samples tested,3439,2127.238,153,3439,2280.238,1158.762,174.0,124.372,10.833,135.205,38.795,21.639,2.24,0.7778,3.018,18.621,0.2847,-1.76215,,0.0671,0.04449,67.554,3.005,41.786,44.792,22.762,17.136,1157.584
Comoros,2020-04-18,-11.6455,43.333,872888,1415,,,0,2.159,0,0,2.159,-2.1593,,-0.24465,,,,,,,,,,,,0.0,,0.0,0.0,2.474,2.474,-2.47375,,
Congo-Brazzaville,2020-04-18,-4.0383,21.759,5554412,2148,,,143,59.71,6,143,65.71,77.29,8.0,7.809,0.1667,7.976,0.02424,-0.72222,0.5253,-0.02778,0.4976,-1.21977,-0.5,,,0.09131,0.04196,25.745,1.08,10.75,11.83,13.915,,
Congo-Kinshasa,2020-04-18,-4.0383,21.759,89656528,562,,,307,170.698,25,307,195.698,111.302,16.0,10.291,0.6667,10.957,5.043,0.3889,0.572,-0.13889,0.4331,-0.04424,-0.14583,,,0.1277,0.08143,3.424,0.2788,1.904,2.183,1.241,,
Costa Rica,2020-04-18,9.749,-83.7534,5130266,12027,7678,people tested,655,509.807,4,655,513.807,141.193,7.167,14.865,0.3333,15.198,-8.03146,-0.77778,-0.88786,0.02778,-0.86008,0.0823,,,,0.00779,0.00611,127.674,0.7797,99.372,100.152,27.522,11.722,1496.609
Cote d'Ivoire,2020-04-18,7.54,-5.5471,26269866,1716,,,801,448.601,8,801,456.601,344.399,46.333,30.198,1.167,31.365,14.969,1.361,1.12,0.08333,1.203,0.1582,0.04167,,,0.01752,0.00999,30.491,0.3045,17.077,17.381,13.11,,
Croatia,2020-04-18,45.1,15.2,4047622,14915,21647,people tested,1832,1341.028,39,1832,1380.028,451.972,27.833,47.057,2.5,49.557,-21.72377,-1.52778,-1.92067,-0.11111,-2.03179,0.504,,,,0.02826,0.02129,452.611,9.635,331.313,340.948,111.664,11.816,5348.078
Cuba,2020-04-18,22.0,-80.0,11361908,8822,26982,samples tested,986,529.304,32,986,561.304,424.696,53.833,40.693,2.333,43.027,10.807,-0.5,1.04,0.08333,1.124,-1.62381,-0.47222,,,0.05701,0.03245,86.781,2.816,46.586,49.402,37.379,27.365,2374.777
Cyprus,2020-04-18,35.126,33.43,1220282,28690,,,761,534.654,12,761,546.654,214.346,11.5,22.832,0.0,22.832,-11.33166,-2.36111,-1.06151,0.02778,-1.03374,-1.32737,,,,0.02195,0.01577,623.626,9.834,438.14,447.973,175.653,,
Czech Republic,2020-04-18,49.818,15.473,10672417,23069,172048,samples tested,6606,4955.917,181,6606,5136.917,1469.083,136.167,155.137,5.833,160.97,-24.80327,1.444,-4.61381,-0.27778,-4.89159,6.336,,,,0.03524,0.0274,618.979,16.96,464.367,481.326,137.652,26.044,16120.809
Denmark,2020-04-18,63.288,-13.3381,5846408,61391,106037,samples tested,7437,5143.154,346,7437,5489.154,1947.846,169.167,194.484,10.167,204.651,-35.48386,-2.69444,-3.23899,-0.44444,-3.68343,0.989,,,,0.06303,0.04652,1272.063,59.182,879.712,938.893,333.17,14.258,18137.119
Diamond Princess,2020-04-18,0.0,0.0,,,,,712,698.775,13,712,711.775,0.2251,0.0,-0.14116,0.1667,0.0255,-0.0255,,,-0.05556,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-18,11.825,42.59,990313,3083,,,732,268.955,2,732,270.955,461.045,85.0,47.113,0.0,47.113,37.887,-6.97222,3.267,,,,,,,0.00738,0.00273,739.16,2.02,271.586,273.605,465.555,,
Dominica,2020-04-18,15.415,-61.371,71848,7691,,,16,14.242,0,16,14.242,1.758,0.0,0.1992,,,,,-0.02257,,,,,,,0.0,0.0,222.692,0.0,198.224,198.224,24.468,,
Dominican Republic,2020-04-18,18.736,-70.1627,10898284,8051,,,4335,2337.117,217,4335,2554.117,1780.883,238.333,176.927,9.333,186.26,52.073,1.278,7.109,0.1667,7.276,-5.99796,-6.36806,,,0.08496,0.05006,397.769,19.911,214.448,234.36,163.41,,
Ecuador,2020-04-18,-1.8312,-78.1834,17659604,6345,17513,units unclear,9022,5319.487,456,9022,5775.487,3246.513,423.333,317.939,22.0,339.939,83.395,337.25,4.847,-0.08333,4.763,332.487,59.063,,,0.07895,0.05054,510.883,25.822,301.223,327.045,183.838,1.941,991.698
Egypt,2020-04-18,26.0,30.0,102413231,2549,,,3032,1581.428,224,3032,1805.428,1226.572,164.167,109.705,13.5,123.205,40.961,2.583,4.506,0.1389,4.645,-2.06131,0.7708,,,0.1241,0.07388,29.606,2.187,15.442,17.629,11.977,,
El Salvador,2020-04-18,13.794,-88.8965,6482845,4058,11160,samples tested,190,102.716,7,190,109.716,80.284,11.0,8.097,0.1667,8.264,2.736,0.5278,0.3504,0.0,0.3504,0.1773,-0.10417,0.01736,,0.0638,0.03684,29.308,1.08,15.844,16.924,12.384,58.737,1721.466
Equatorial Guinea,2020-04-18,1.5,10.0,1425866,10144,,,79,30.714,0,79,30.714,48.286,5.333,4.308,,,,2.139,0.2165,,,,,0.1024,,0.0,0.0,55.405,0.0,21.541,21.541,33.864,,
Eritrea,2020-04-18,15.179,39.782,3336933,308,,,39,28.648,0,39,28.648,10.352,0.6667,0.9088,,,,-0.13889,-0.01644,,,,-0.05556,,,0.0,0.0,11.687,0.0,8.585,8.585,3.102,,
Estonia,2020-04-18,58.595,25.014,1313895,23247,40306,samples tested,1512,1118.997,38,1512,1156.997,355.003,25.333,34.34,1.333,35.673,-10.34001,-3.05556,-0.79064,-0.13889,-0.92953,-2.12602,,,,0.03284,0.02513,1150.777,28.922,851.664,880.586,270.191,26.657,30676.728
Eswatini,2020-04-18,-26.5225,31.466,1151731,4146,,,22,11.215,1,22,12.215,9.785,2.667,0.5614,,,,0.1667,0.1543,,,,0.1042,0.03299,0.00043,0.08187,0.04545,19.102,0.8683,9.737,10.605,8.496,,
Ethiopia,2020-04-18,9.145,40.49,115468813,772,,samples tested,105,58.952,3,105,61.952,43.048,4.833,4.132,0.0,4.132,0.7011,-0.61111,0.07464,,,,,,,0.04842,0.02857,0.9093,0.02598,0.5105,0.5365,0.3728,,
Fiji,2020-04-18,-17.7134,178.065,891926,6267,,,17,13.417,0,17,13.417,3.583,0.3333,0.4039,,,,0.0,-0.02045,,,,,,,0.0,0.0,19.06,0.0,15.043,15.043,4.017,,
Finland,2020-04-18,64.0,26.0,5554574,50175,63975,samples tested,3681,2453.299,90,3681,2543.299,1137.701,129.5,102.039,11.5,113.539,15.961,0.1944,-0.38199,1.472,1.09,-0.89579,-1.10417,,,0.03539,0.02445,662.697,16.203,441.672,457.875,204.822,17.38,11517.535
France,2020-04-18,8.306,5.429,67687174,41470,,samples tested,148086,79847.236,19325,148086,99172.236,48913.764,4097.167,4814.2,604.833,5419.034,-1321.86715,-403.0,-156.1407,-55.27778,-211.41848,-191.58152,,,,0.1949,0.1305,2187.8,285.505,1179.651,1465.156,722.644,,
Gabon,2020-04-18,-0.8037,11.609,2251673,7953,,,108,60.385,1,108,61.385,46.615,12.667,4.345,0.0,4.345,8.322,0.1389,0.6675,,,,-0.39583,,,0.01629,0.00926,47.964,0.4441,26.818,27.262,20.702,,
Gambia,2020-04-18,13.443,-15.3101,2423338,716,,,9,5.63,1,9,6.63,2.37,0.1667,0.3017,0.0,0.3017,-0.13508,,-0.01857,,,,,,,0.1508,0.1111,3.714,0.4127,2.323,2.736,0.9779,,
Georgia,2020-04-18,42.315,43.357,3689506,4723,,,388,231.733,4,388,235.733,152.267,17.0,14.5,0.1667,14.667,2.333,-2.08333,0.2058,0.0,0.2058,-2.28916,,,,0.01697,0.01031,105.163,1.084,62.809,63.893,41.27,,
Germany,2020-04-18,51.0,9.0,82983285,47616,,samples tested,143342,106217.544,4459,143342,110676.544,32665.456,2256.333,3250.693,204.833,3455.527,-1199.19326,-106.41667,-117.93963,-3.77778,-121.71741,15.301,,,,0.04029,0.03111,1727.36,53.734,1279.987,1333.721,393.639,,
Ghana,2020-04-18,7.946,-1.0232,31239088,2202,,people tested,834,425.286,9,834,434.286,399.714,67.667,39.196,0.1667,39.363,28.304,4.917,3.604,0.0,3.604,1.312,-1.02778,-0.46354,,0.02072,0.01079,26.697,0.2881,13.614,13.902,12.795,,
Greece,2020-04-18,39.074,21.824,10723526,20317,53290,samples tested,2235,1735.505,110,2235,1845.505,389.495,34.833,39.413,3.167,42.58,-7.74619,3.722,-2.30231,0.2222,-2.08009,5.802,1.333,,,0.0596,0.04922,208.42,10.258,161.841,172.099,36.322,23.843,4969.448
Grenada,2020-04-18,12.116,-61.679,112455,10640,,,14,12.089,0,14,12.089,1.911,0.0,0.2165,,,,,-0.01899,,,,,,,0.0,0.0,124.494,0.0,107.502,107.502,16.992,,
Guatemala,2020-04-18,15.784,-90.2308,18016276,4549,,,235,116.632,7,235,123.632,111.368,19.0,11.13,0.3333,11.463,7.537,3.194,0.8519,0.05556,0.9074,2.287,0.2708,-0.16319,,0.05662,0.02979,13.044,0.3885,6.474,6.862,6.182,,
Guinea,2020-04-18,9.946,-9.6966,12992595,879,,,518,244.813,3,518,247.813,270.187,47.333,27.569,0.8333,28.402,18.931,4.667,2.3,,,,0.125,-0.20833,,0.01211,0.00579,39.869,0.2309,18.842,19.073,20.795,,
Guinea-Bissau,2020-04-18,11.804,-15.1804,1969276,778,,,46,30.452,0,46,30.452,15.548,1.167,1.697,,,,-0.05556,-0.0181,,,,,,,0.0,0.0,23.359,0.0,15.463,15.463,7.895,,
Guyana,2020-04-18,5.0,-58.75,782677,4979,,,63,32.725,6,63,38.725,24.275,1.833,2.318,0.1667,2.485,-0.65135,-0.22222,-0.02633,,,,,,,0.1549,0.09524,80.493,7.666,41.812,49.478,31.015,,
Haiti,2020-04-18,18.971,-72.2852,11466044,868,,,44,26.942,3,44,29.942,14.058,2.667,1.719,0.0,1.719,0.9478,0.4722,0.05779,,,,-0.07639,-0.06424,,0.1002,0.06818,3.837,0.2616,2.35,2.611,1.226,,
Holy See,2020-04-18,41.903,12.453,,,,,8,7.288,0,8,7.288,0.7123,0.1667,0.09824,,,,,0.00083,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-18,15.2,-86.2419,9997955,2506,,,457,278.873,46,457,324.873,132.127,12.5,11.265,2.5,13.765,-1.26459,1.944,0.1631,-0.33333,-0.17024,2.115,0.2778,,,0.1416,0.1007,45.709,4.601,27.893,32.494,13.215,,
Hungary,2020-04-18,47.162,19.503,9728346,16151,43901,samples tested,1834,964.305,172,1834,1136.305,697.695,86.5,59.074,13.167,72.241,14.259,5.139,0.4162,0.4722,0.8885,4.25,-0.06944,,,0.1514,0.09378,188.521,17.68,99.123,116.804,71.718,23.937,4512.689
Iceland,2020-04-18,64.963,-19.0208,361714,73368,42721,samples tested,1760,1498.09,9,1760,1507.09,252.91,8.5,27.468,0.3333,27.801,-19.30146,-0.83333,-2.17956,0.0,-2.17956,1.346,,,,0.00597,0.00511,4865.723,24.882,4141.643,4166.525,699.198,24.273,118107.123
India,2020-04-18,21.0,78.0,1390254545,2010,354969,people tested,15722,7514.534,521,15722,8035.534,7686.466,1293.0,759.571,40.0,799.571,493.429,63.639,48.179,1.917,50.095,13.544,1.326,-1.88715,-0.49392,0.06484,0.03314,11.309,0.3748,5.405,5.78,5.529,22.578,255.327
Indonesia,2020-04-18,-0.7893,113.921,274757901,3894,39422,people tested,6248,3132.511,535,6248,3667.511,2580.489,333.167,236.182,24.5,260.682,72.485,-1.22222,7.528,-0.22222,7.306,-8.52834,,,,0.1459,0.08563,22.74,1.947,11.401,13.348,9.392,6.31,143.479
Iran,2020-04-18,32.0,53.0,83827713,1670,330137,samples tested,80868,58622.295,5031,80868,63653.295,17214.705,1402.167,1746.686,86.667,1833.353,-431.1859,-51.55556,-46.92017,-0.38889,-47.30906,-4.2465,,,,0.07904,0.06221,964.693,60.016,699.319,759.335,205.358,4.082,3938.28
Iraq,2020-04-18,33.0,44.0,40593281,,,,1513,1071.962,82,1513,1153.962,359.038,31.167,37.079,0.6667,37.746,-6.5789,0.9444,-0.87329,-0.05556,-0.92884,1.873,0.2083,,,0.07106,0.0542,37.272,2.02,26.407,28.427,8.845,,
Ireland,2020-04-18,53.142,-7.6921,5002283,78583,,units unclear,14758,7855.804,571,14758,8426.804,6331.196,582.167,598.092,47.667,645.759,-63.59248,-46.58333,-0.68366,5.722,5.039,-51.6219,,,,0.06776,0.03869,2950.253,114.148,1570.444,1684.592,1265.661,,
Israel,2020-04-18,31.0,35.0,9230241,41720,241736,samples tested,13265,9488.288,164,13265,9652.288,3612.712,240.167,378.709,9.0,387.709,-147.54228,-9.08333,-9.12599,-0.86111,-9.98711,0.9038,,,,0.01699,0.01236,1437.124,17.768,1027.957,1045.724,391.399,18.224,26189.565
Italy,2020-04-18,43.0,12.0,60821283,34489,1305833,samples tested,175925,116702.616,23227,175925,139929.616,35995.384,3133.667,3268.949,500.5,3769.449,-635.78272,-69.25,-55.91918,-16.27778,-72.19696,2.947,,,,0.166,0.132,2892.491,381.889,1918.779,2300.669,591.822,7.423,21470.001
Jamaica,2020-04-18,18.11,-77.2975,2967754,5354,,,163,87.985,5,163,92.985,70.015,16.333,7.302,0.1667,7.469,8.864,0.8611,1.209,0.02778,1.237,-0.37557,-0.22917,,,0.05377,0.03067,54.924,1.685,29.647,31.332,23.592,,
Japan,2020-04-18,36.0,138.0,126494270,39290,111531,people tested,10296,5498.092,222,10296,5720.092,4575.908,505.833,423.486,19.5,442.986,62.847,-28.19444,8.739,0.25,8.989,-37.18363,,,,0.03881,0.02156,81.395,1.755,43.465,45.22,36.175,10.832,881.708
Jordan,2020-04-18,31.24,36.51,10718956,4242,,,413,339.289,7,413,346.289,66.711,4.5,7.208,0.0,7.208,-2.70845,0.1111,-0.29178,,,,-0.0625,,,0.02021,0.01695,38.53,0.653,31.653,32.306,6.224,,
Kazakhstan,2020-04-18,48.02,66.924,18693685,9815,100878,samples tested,1615,879.783,17,1615,896.783,718.217,116.667,73.358,0.5,73.858,42.809,5.639,4.17,0.02778,4.198,1.441,0.7083,-0.22917,,0.01896,0.01053,86.393,0.9094,47.063,47.972,38.42,62.463,5396.368
Kenya,2020-04-18,-0.0236,37.906,54177517,1711,11889,units unclear,262,160.354,12,262,172.354,89.646,11.833,8.218,0.6667,8.885,2.948,0.25,0.3162,-0.05556,0.2606,-0.01062,-0.10417,,,0.06962,0.0458,4.836,0.2215,2.96,3.181,1.655,45.378,219.445
Kosovo,2020-04-18,42.603,20.903,1862192,4302,,,510,253.474,12,510,265.474,244.526,36.167,23.899,1.667,25.566,10.601,-0.94444,1.2,0.05556,1.256,-2.20043,,,,0.0452,0.02353,273.871,6.444,136.116,142.56,131.311,,
Kuwait,2020-04-18,29.5,47.75,4474225,33994,,,1751,1001.943,6,1751,1007.943,743.057,112.5,75.674,1.333,77.007,35.493,9.611,3.353,0.1111,3.464,6.147,1.715,-0.14583,,0.00595,0.00343,391.353,1.341,223.937,225.278,166.075,,
Kyrgyzstan,2020-04-18,41.204,74.766,6504691,1280,,,506,304.842,5,506,309.842,196.158,23.5,21.322,0.3333,21.656,1.844,0.8333,0.06827,,,,,,,0.01614,0.00988,77.79,0.7687,46.865,47.634,30.156,,
Laos,2020-04-18,19.856,102.495,7286667,2542,,,19,14.997,0,19,14.997,4.003,0.0,0.4535,,,,,-0.05138,,,,,,,0.0,0.0,2.608,0.0,2.058,2.058,0.5493,,
Latvia,2020-04-18,56.88,24.603,1883606,17855,34697,samples tested,712,554.132,5,712,559.132,152.868,13.667,14.915,0.6667,15.582,-1.91499,0.3056,-0.46517,,,,-0.22222,-0.05382,,0.00894,0.00702,377.998,2.654,294.187,296.841,81.157,48.732,18420.519
Lebanon,2020-04-18,33.855,35.862,7303125,8270,,,672,543.771,21,672,564.771,107.229,3.167,11.683,0.0,11.683,-8.51623,-0.5,-0.73706,0.0,-0.73706,0.2371,,,,0.03718,0.03125,92.015,2.875,74.457,77.333,14.683,,
Lesotho,2020-04-18,-29.60999,28.234,2116672,1299,,,0,0.07997,0,0,0.07997,-0.07997,,-0.00906,,,,,,,,,,,,0.0,,0.0,0.0,0.03778,0.03778,-0.03778,,
Liberia,2020-04-18,6.428,-9.4295,5108890,677,,,76,32.154,7,76,39.154,36.846,7.0,3.774,0.3333,4.108,2.892,0.4167,0.2088,-0.02778,0.181,0.2357,-0.24306,-0.03472,,0.1788,0.09211,14.876,1.37,6.294,7.664,7.212,,
Libya,2020-04-18,26.335,17.228,6844086,7242,,,49,26.356,1,49,27.356,21.644,0.5,2.499,0.0,2.499,-1.9992,-0.33333,-0.01053,,,,,,,0.03656,0.02041,7.159,0.1461,3.851,3.997,3.162,,
Liechtenstein,2020-04-18,47.14,9.55,38475,74854,,,79,71.789,1,79,72.789,6.211,0.3333,0.7703,0.0,0.7703,-0.43692,,-0.05604,,,,,,,0.01374,0.01266,2053.281,25.991,1865.848,1891.839,161.442,,
Lithuania,2020-04-18,55.169,23.881,2733144,19071,58816,samples tested,1239,858.167,33,1239,891.167,347.833,43.167,32.99,1.333,34.324,8.843,-0.41667,0.6767,-0.08333,0.5934,-1.01007,-1.78472,,,0.03703,0.02663,453.324,12.074,313.985,326.059,127.265,47.471,21519.539
