country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-06-03,3.848,11.502,26614607,1534,,,6585,4545.713,200,6585,4745.713,1839.287,282.5,174.442,3.5,177.942,104.558,16.056,6.228,-0.36111,5.866,10.189,-5.20139,-2.46528,,0.04214,0.03037,247.421,7.515,170.798,178.312,69.108,,
Central African Republic,2020-06-03,6.611,20.939,4796900,476,,,1173,645.511,4,1173,649.511,523.489,93.167,49.169,0.5,49.669,43.498,7.194,3.762,-0.05556,3.707,3.488,-1.07639,-0.9184,,0.00616,0.00341,244.533,0.8339,134.568,135.402,109.131,,
Chad,2020-06-03,15.454,18.732,16575069,728,,,820,554.395,66,820,620.395,199.605,9.667,17.378,0.6667,18.044,-8.37777,-1.94444,-0.80386,0.1111,-0.69275,-1.2517,,,,0.1064,0.08049,49.472,3.982,33.448,37.429,12.042,,
Chile,2020-06-03,-35.6751,-71.543,19148883,15923,628318,samples tested,113628,71095.378,1275,113628,72370.378,41257.622,4676.167,3616.277,81.167,3697.443,978.723,67.944,78.269,17.306,95.575,-27.63048,14.979,2.094,,0.01762,0.01122,5933.923,66.584,3712.769,3779.352,2154.571,5.53,32812.253
China,2020-06-03,32.828,111.649,1407987086,9771,,,84160,79435.191,4638,84160,84073.191,86.809,6.667,8.473,0.0,8.473,-1.8062,-0.44444,-0.10296,,,,,,,0.05517,0.05511,59.773,3.294,56.418,59.712,0.06165,,
Colombia,2020-06-03,4.571,-74.2973,50907732,6668,362432,samples tested,31935,20382.207,1057,31935,21439.207,10495.793,1590.0,907.79,48.0,955.79,634.21,31.056,51.0,2.556,53.556,-22.49996,-37.20833,,,0.0493,0.0331,627.311,20.763,400.375,421.139,206.173,11.349,7119.39
Comoros,2020-06-03,-11.6455,43.333,872888,1415,,,132,69.194,2,132,71.194,60.806,5.833,4.965,0.0,4.965,0.8686,-1.0,0.04634,,,,-0.08333,,,0.02809,0.01515,151.222,2.291,79.27,81.561,69.661,,
Congo-Brazzaville,2020-06-03,-4.0383,21.759,5554412,2148,,,611,469.277,20,611,489.277,121.723,12.0,11.79,0.3333,12.124,-0.12379,2.139,-0.30885,0.08333,-0.22552,2.364,,,,0.04088,0.03273,110.003,3.601,84.487,88.088,21.915,,
Congo-Kinshasa,2020-06-03,-4.0383,21.759,89656528,562,,,3495,2184.863,75,3495,2259.863,1235.137,134.667,107.802,1.667,109.468,25.198,-1.97222,2.194,0.25,2.444,-4.41642,-0.52778,,,0.03319,0.02146,38.982,0.8365,24.369,25.206,13.776,,
Costa Rica,2020-06-03,9.749,-83.7534,5130266,12027,20122,people tested,1157,940.978,10,1157,950.978,206.022,34.5,17.42,0.0,17.42,17.08,1.694,1.427,,,,0.1597,,,0.01052,0.00864,225.524,1.949,183.417,185.366,40.158,17.392,3922.214
Cote d'Ivoire,2020-06-03,7.54,-5.5471,26269866,1716,,,3110,2382.574,35,3110,2417.574,692.426,120.667,64.089,0.5,64.589,56.077,11.556,4.235,0.0,4.235,7.32,0.1875,-0.52431,,0.01448,0.01125,118.387,1.332,90.696,92.028,26.358,,
Croatia,2020-06-03,45.1,15.2,4047622,14915,67814,people tested,2246,2111.15,103,2246,2214.15,31.85,0.1667,2.939,0.1667,3.106,-2.93939,0.0,-0.33649,0.05556,-0.28093,0.2809,,,,0.04652,0.04586,554.894,25.447,521.578,547.025,7.869,30.193,16754.035
Cuba,2020-06-03,22.0,-80.0,11361908,8822,112449,samples tested,2107,1836.125,83,2107,1919.125,187.875,21.333,16.935,0.0,16.935,4.399,-0.72222,0.2352,-0.02778,0.2074,-0.92966,,,,0.04325,0.03939,185.444,7.305,161.604,168.909,16.535,53.369,9897.017
Cyprus,2020-06-03,35.126,33.43,1220282,28690,,,958,905.954,17,958,922.954,35.046,2.667,2.73,0.1667,2.897,-0.23022,-0.08333,-0.04449,,,,-0.04167,,,0.01842,0.01775,785.064,13.931,742.414,756.345,28.719,,
Czech Republic,2020-06-03,49.818,15.473,10672417,23069,461147,samples tested,9438,8510.454,325,9438,8835.454,602.546,49.833,52.379,1.167,53.546,-3.71232,0.4167,-0.13332,-0.08333,-0.21665,0.6333,-0.32639,,,0.03678,0.03444,884.336,30.452,797.425,827.877,56.458,48.861,43209.237
Denmark,2020-06-03,63.288,-13.3381,5846408,61391,667485,samples tested,11971,10753.064,580,11971,11333.064,637.936,42.5,57.828,2.167,59.994,-17.49426,-0.80556,-1.94557,0.02778,-1.91779,1.112,,,,0.05118,0.04845,2047.582,99.206,1839.26,1938.466,109.116,55.758,114170.102
Diamond Princess,2020-06-03,0.0,0.0,,,,,712,699.008,13,712,712.008,-0.00791,0.0,-0.00076,0.0,-0.00076,0.00076,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-03,11.825,42.59,990313,3083,,,3935,2455.484,26,3935,2481.484,1453.516,135.833,125.045,0.3333,125.379,10.455,-17.36111,1.699,0.05556,1.754,-19.11532,,,,0.01048,0.00661,3973.491,26.254,2479.503,2505.757,1467.734,,
Dominica,2020-06-03,15.415,-61.371,71848,7691,,,18,16.161,0,18,16.161,1.839,0.3333,0.1077,,,,-0.05556,0.01675,,,,,,,0.0,0.0,250.529,0.0,224.933,224.933,25.596,,
Dominican Republic,2020-06-03,18.736,-70.1627,10898284,8051,,,18040,14013.203,516,18040,14529.203,3510.797,318.333,320.519,5.667,326.186,-7.85236,11.194,0.197,-0.08333,0.1137,11.081,,,,0.03551,0.0286,1655.306,47.347,1285.817,1333.164,322.142,,
Ecuador,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,32195.309,3486,40966,35681.309,5284.691,605.0,401.625,41.667,443.292,161.708,12.667,4.95,0.8611,5.811,6.856,-16.79167,,,0.0977,0.08509,2319.758,197.4,1823.105,2020.504,299.253,1.824,4231.578
Egypt,2020-06-03,26.0,30.0,102413231,2549,,,28615,17286.436,1088,28615,18374.436,10240.564,1271.167,880.136,39.833,919.969,351.198,10.889,36.341,-0.69444,35.646,-24.75747,6.097,,,0.05921,0.03802,279.407,10.624,168.791,179.415,99.993,,
El Salvador,2020-06-03,13.794,-88.8965,6482845,4058,99178,samples tested,2705,1835.745,51,2705,1886.745,818.255,69.5,74.68,1.167,75.847,-6.34668,-0.69444,0.241,-0.08333,0.1577,-0.8521,,,,0.02703,0.01885,417.255,7.867,283.17,291.037,126.218,36.665,15298.53
Equatorial Guinea,2020-06-03,1.5,10.0,1425866,10144,,,1306,966.699,12,1306,978.699,327.301,0.0,31.622,0.0,31.622,-31.62195,-7.30556,-2.32457,,,,,,,0.01226,0.00919,915.935,8.416,677.973,686.389,229.546,,
Eritrea,2020-06-03,15.179,39.782,3336933,308,,,39,38.854,0,39,38.854,0.1462,0.0,0.01412,,,,,-0.00136,,,,,,,0.0,0.0,11.687,0.0,11.644,11.644,0.04381,,
Estonia,2020-06-03,58.595,25.014,1313895,23247,87446,samples tested,1880,1741.041,69,1880,1810.041,69.959,10.333,6.616,0.1667,6.783,3.55,1.056,0.2191,-0.08333,0.1358,0.9198,-0.15972,-0.1875,,0.03812,0.0367,1430.86,52.516,1325.099,1377.614,53.246,46.514,66554.786
Eswatini,2020-06-03,-26.5225,31.466,1151731,4146,,,295,237.195,3,295,240.195,54.805,6.167,5.125,0.1667,5.292,0.8749,1.667,-0.01572,-0.02778,-0.0435,1.71,0.7917,,,0.01249,0.01017,256.136,2.605,205.947,208.552,47.585,,
Ethiopia,2020-06-03,9.145,40.49,115468813,772,120429,samples tested,1486,713.172,17,1486,730.172,755.828,127.0,66.128,1.5,67.628,59.372,5.417,5.074,0.1389,5.213,0.2036,-0.58333,,,0.02328,0.01144,12.869,0.1472,6.176,6.324,6.546,81.042,1042.957
Fiji,2020-06-03,-17.7134,178.065,891926,6267,,,18,17.936,0,18,17.936,0.06443,0.0,0.00622,,,,,-0.0006,,,,,,,0.0,0.0,20.181,0.0,20.109,20.109,0.07223,,
Finland,2020-06-03,64.0,26.0,5554574,50175,199733,samples tested,6911,6136.08,321,6911,6457.08,453.92,17.5,42.149,0.3333,42.482,-24.98231,-1.5,-1.97241,-0.13889,-2.1113,0.6113,,,,0.04971,0.04645,1244.2,57.79,1104.69,1162.48,81.72,28.901,35958.293
France,2020-06-03,8.306,5.429,67687174,41470,,people tested,192330,153203.53,29024,192330,182227.53,10102.47,291.667,660.503,56.667,717.169,-425.50265,-188.13889,-22.58987,-2.33333,-24.9232,-163.21569,,,,0.1593,0.1509,2841.454,428.796,2263.406,2692.202,149.252,,
Gabon,2020-06-03,-0.8037,11.609,2251673,7953,,,2902,1959.81,20,2902,1979.81,922.19,74.333,81.534,0.6667,82.2,-7.86699,-3.5,-1.24324,-0.13889,-1.38213,-2.11787,-0.78472,,,0.0101,0.00689,1288.819,8.882,870.38,879.262,409.558,,
Gambia,2020-06-03,13.443,-15.3101,2423338,716,,,26,22.501,1,26,23.501,2.499,0.1667,0.1863,0.0,0.1863,-0.01963,0.02778,0.00315,,,,,,,0.04255,0.03846,10.729,0.4127,9.285,9.698,1.031,,
Georgia,2020-06-03,42.315,43.357,3689506,4723,,,800,704.553,13,800,717.553,82.447,4.167,7.414,0.1667,7.581,-3.41438,-1.22222,-0.07603,-0.02778,-0.10381,-1.11841,,,,0.01812,0.01625,216.831,3.524,190.961,194.485,22.346,,
Germany,2020-06-03,51.0,9.0,82983285,47616,,samples tested,184121,169788.847,8602,184121,178390.847,5730.153,340.0,522.057,22.167,544.224,-204.22351,12.778,-21.88215,0.05556,-21.8266,34.604,,,,0.04822,0.04672,2218.772,103.659,2046.061,2149.72,69.052,,
Ghana,2020-06-03,7.946,-1.0232,31239088,2202,226741,samples tested,8548,6568.232,38,8548,6606.232,1941.768,232.0,178.513,1.333,179.846,52.154,11.333,5.077,0.1667,5.244,6.09,-5.72917,-1.02257,,0.00575,0.00445,273.632,1.216,210.257,211.473,62.158,26.526,7258.246
Greece,2020-06-03,39.074,21.824,10723526,20317,,samples tested,2937,2665.352,179,2937,2844.352,92.648,10.5,8.097,0.8333,8.931,1.569,2.5,0.1251,0.0,0.1251,2.375,0.1111,-0.22396,,0.06293,0.06095,273.884,16.692,248.552,265.244,8.64,,
Grenada,2020-06-03,12.116,-61.679,112455,10640,,,23,22.182,0,23,22.182,0.8181,0.0,0.07904,,,,,-0.00764,,,,,,,0.0,0.0,204.526,0.0,197.252,197.252,7.275,,
Guatemala,2020-06-03,15.784,-90.2308,18016276,4549,,,5760,3385.759,143,5760,3528.759,2231.241,284.167,189.149,20.333,209.482,74.684,19.278,4.316,2.306,6.622,12.656,-0.04861,-0.41667,,0.04052,0.02483,319.711,7.937,187.928,195.865,123.846,,
Guinea,2020-06-03,9.946,-9.6966,12992595,879,,,3933,3121.046,23,3933,3144.046,788.954,68.5,72.584,0.0,72.584,-4.08447,-1.52778,-1.39811,-0.02778,-1.42588,-0.10189,,,,0.00732,0.00585,302.711,1.77,240.217,241.988,60.723,,
Guinea-Bissau,2020-06-03,11.804,-15.1804,1969276,778,,,1339,1074.904,8,1339,1082.904,256.096,18.667,23.132,0.6667,23.799,-5.13186,-2.61111,-0.95375,,,,,,,0.00739,0.00597,679.945,4.062,545.837,549.9,130.046,,
Guyana,2020-06-03,5.0,-58.75,782677,4979,,,153,121.165,12,153,133.165,19.835,0.1667,1.916,0.0,1.916,-1.74972,0.0,-0.1296,-0.02778,-0.15738,0.1574,,,,0.09011,0.07843,195.483,15.332,154.808,170.14,25.343,,
Haiti,2020-06-03,18.971,-72.2852,11466044,868,,,2507,1155.88,48,2507,1203.88,1303.12,158.0,113.06,1.0,114.06,43.94,-0.88889,6.447,-0.16667,6.28,-7.16912,1.875,,,0.03987,0.01915,218.646,4.186,100.809,104.995,113.65,,
Holy See,2020-06-03,41.903,12.453,,,,,12,11.838,0,12,11.838,0.1615,0.0,0.01561,,,,,-0.00151,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-03,15.2,-86.2419,9997955,2506,,,5690,3700.719,234,5690,3934.719,1755.281,158.833,152.693,6.333,159.026,-0.19252,8.528,0.1986,-0.02778,0.1708,8.357,5.674,,,0.05947,0.04112,569.116,23.405,370.148,393.552,175.564,,
Hungary,2020-06-03,47.162,19.503,9728346,16151,191572,samples tested,3931,3099.117,534,3931,3633.117,297.883,19.0,24.687,3.167,27.854,-8.85413,-0.80556,-0.69112,-0.25,-0.94112,0.1356,,,,0.147,0.1358,404.077,54.891,318.566,373.457,30.62,48.734,19692.145
Iceland,2020-06-03,64.963,-19.0208,361714,73368,61639,samples tested,1806,1789.155,10,1806,1799.155,6.845,0.0,0.6614,0.0,0.6614,-0.66136,0.0,-0.05324,,,,,,,0.00556,0.00554,4992.895,27.646,4946.324,4973.97,18.925,34.13,170408.112
India,2020-06-03,21.0,78.0,1390254545,2010,4103233,samples tested,216824,135841.968,6088,216824,141929.968,74894.032,9335.5,6439.534,256.333,6695.867,2639.633,219.0,234.309,7.917,242.226,-23.22594,-31.5625,,,0.04289,0.02808,155.96,4.379,97.71,102.089,53.871,18.924,2951.426
Indonesia,2020-06-03,-0.7893,113.921,274757901,3894,246433,people tested,28233,20085.013,1698,28233,21783.013,6449.987,673.5,552.568,31.333,583.901,89.599,31.889,6.32,0.6389,6.959,24.93,10.799,-0.10764,,0.07795,0.06014,102.756,6.18,73.101,79.281,23.475,8.729,896.91
Iran,2020-06-03,32.0,53.0,83827713,1670,997009,samples tested,160696,127048.225,8012,160696,135060.225,25635.775,2993.167,2223.583,68.667,2292.25,700.917,-44.88889,57.914,0.7778,58.692,-103.58087,-52.88889,,,0.05932,0.04986,1916.979,95.577,1515.587,1611.164,305.815,6.204,11893.549
Iraq,2020-06-03,33.0,44.0,40593281,,,,8168,4644.444,256,8168,4900.444,3267.556,776.5,263.139,18.833,281.973,494.527,94.139,37.774,1.639,39.413,54.726,-2.19444,-6.48438,,0.05224,0.03134,201.216,6.306,114.414,120.721,80.495,,
Ireland,2020-06-03,53.142,-7.6921,5002283,78583,,units unclear,25111,22441.783,1659,25111,24100.783,1010.217,32.167,90.66,4.333,94.994,-62.82701,-4.61111,-6.08384,0.3333,-5.75051,1.139,,,,0.06884,0.06607,5019.908,331.649,4486.308,4817.957,201.951,,
Israel,2020-06-03,31.0,35.0,9230241,41720,606821,samples tested,17377,16402.489,291,17377,16693.489,683.511,113.5,58.03,1.667,59.697,53.803,8.278,3.909,0.02778,3.937,4.341,1.215,0.1285,,0.01743,0.01675,1882.616,31.527,1777.038,1808.565,74.051,34.921,65742.704
Italy,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,193318.672,33601,233836,226919.672,6916.328,300.667,577.179,71.833,649.012,-348.34534,-10.52778,-32.36739,-0.47222,-32.83961,22.312,,,,0.1481,0.1437,3844.641,552.455,3178.471,3730.925,113.716,10.68,41060.249
Jamaica,2020-06-03,18.11,-77.2975,2967754,5354,,,591,532.46,10,591,542.46,48.54,1.667,4.425,0.1667,4.592,-2.92514,-0.22222,-0.19225,-0.02778,-0.22002,-0.0022,,,,0.01843,0.01692,199.14,3.37,179.415,182.785,16.356,,
Japan,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,15336.311,905,16867,16241.311,625.689,41.5,55.597,2.833,58.43,-16.93033,-0.69444,-1.44606,-0.25,-1.69606,1.002,-0.70139,,,0.05572,0.05366,133.342,7.154,121.241,128.396,4.946,17.803,2373.839
Jordan,2020-06-03,31.24,36.51,10718956,4242,,,757,669.176,9,757,678.176,78.824,9.333,7.593,0.0,7.593,1.741,1.639,0.0731,,,,0.1528,-0.0191,,0.01327,0.01189,70.623,0.8396,62.429,63.269,7.354,,
Kazakhstan,2020-06-03,48.02,66.924,18693685,9815,867286,samples tested,12067,8454.855,48,12067,8502.855,3564.145,275.5,301.825,2.167,303.991,-28.49149,-41.22222,0.3887,0.05556,0.4442,-41.66646,,,,0.00565,0.00398,645.512,2.568,452.284,454.852,190.66,71.873,46394.598
Kenya,2020-06-03,-0.0236,37.906,54177517,1711,85058,units unclear,2216,1314.716,74,2216,1388.716,827.284,106.333,72.089,3.167,75.256,31.078,4.861,3.245,-0.05556,3.189,1.672,0.5694,,,0.05329,0.03339,40.903,1.366,24.267,25.633,15.27,38.384,1569.987
Kosovo,2020-06-03,42.603,20.903,1862192,4302,,,1142,967.562,30,1142,997.562,144.438,13.0,9.652,0.0,9.652,3.348,0.75,0.6946,,,,0.375,,,0.03007,0.02627,613.256,16.11,519.582,535.692,77.563,,
Kuwait,2020-06-03,29.5,47.75,4474225,33994,,,29359,20357.764,230,29359,20587.764,8771.236,681.333,785.44,7.0,792.44,-111.10673,-40.72222,-4.83081,-0.05556,-4.88637,-35.83586,,,,0.01117,0.00783,6561.807,51.406,4550.009,4601.414,1960.392,,
Kyrgyzstan,2020-06-03,41.204,74.766,6504691,1280,,,1871,1419.329,20,1871,1439.329,431.671,37.667,38.512,1.0,39.512,-1.84508,-2.58333,-0.22445,0.0,-0.22445,-2.35889,,,,0.0139,0.01069,287.639,3.075,218.201,221.276,66.363,,
Laos,2020-06-03,19.856,102.495,7286667,2542,,,19,18.944,0,19,18.944,0.0562,0.0,0.00543,,,,,-0.00052,,,,,,,0.0,0.0,2.608,0.0,2.6,2.6,0.00771,,
Latvia,2020-06-03,56.88,24.603,1883606,17855,112965,samples tested,1079,997.197,24,1079,1021.197,57.803,3.333,4.934,0.1667,5.1,-1.76716,-0.22222,-0.24094,,,,-0.13889,,,0.0235,0.02224,572.837,12.742,529.408,542.15,30.687,104.694,59972.733
Lebanon,2020-06-03,33.855,35.862,7303125,8270,,,1256,1049.454,27,1256,1076.454,179.546,16.667,17.247,0.3333,17.58,-0.91321,0.6667,0.01296,0.05556,0.06852,0.5981,-0.25,,,0.02508,0.0215,171.981,3.697,143.699,147.396,24.585,,
Lesotho,2020-06-03,-29.60999,28.234,2116672,1299,,,4,1.55,0,4,1.55,2.45,0.3333,0.1263,,,,-0.05556,0.02,,,,,,,0.0,0.0,1.89,0.0,0.7324,0.7324,1.157,,
Liberia,2020-06-03,6.428,-9.4295,5108890,677,,,316,225.446,28,316,253.446,62.554,9.5,4.951,0.5,5.451,4.049,0.5556,0.2891,0.05556,0.3446,0.2109,-0.07639,,,0.1105,0.08861,61.853,5.481,44.128,49.609,12.244,,
Libya,2020-06-03,26.335,17.228,6844086,7242,,,196,99.166,5,196,104.166,91.834,16.667,8.241,0.0,8.241,8.426,2.0,0.8905,,,,,-0.02778,,0.048,0.02551,28.638,0.7306,14.489,15.22,13.418,,
Liechtenstein,2020-06-03,47.14,9.55,38475,74854,,,82,80.839,1,82,81.839,0.1611,0.0,0.01556,0.0,0.01556,-0.01556,,-0.0015,,,,,,,0.01222,0.0122,2131.254,25.991,2101.076,2127.067,4.187,,
