country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-06-03,-22.3285,24.685,2334686,8259,,,40,23,1,40,24,16,,,,,,,,,,,,,,0.04167,0.025,17.133,0.4283,9.851,10.28,6.853,,
Brazil,2020-06-03,-14.235,-51.9253,213724406,9001,485000,samples tested,584016,238617,32548,584016,271165,312851,,,,,,,,,,,,,,0.12,0.05573,2732.566,152.29,1116.471,1268.76,1463.806,0.8305,2269.278
Brunei,2020-06-03,4.535,114.728,441178,31628,,,141,138,2,141,140,1,,,,,,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-03,42.734,25.486,6908148,9272,84261,samples tested,2560,1206,146,2560,1352,1208,,,,,,,,,,,,,,0.108,0.05703,370.577,21.134,174.576,195.711,174.866,32.914,12197.336
Burkina Faso,2020-06-03,12.238,-1.5616,20953200,715,,,884,753,53,884,806,78,,,,,,,,,,,,,,0.06576,0.05995,42.189,2.529,35.937,38.467,3.723,,
Burma,2020-06-03,21.916,95.956,,,,,233,145,6,233,151,82,,,,,,,,,,,,,,0.03974,0.02575,,,,,,,
Burundi,2020-06-03,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,,,,,,,,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-06-03,16.539,-23.0418,558398,3635,,,477,238,5,477,243,234,,,,,,,,,,,,,,0.02058,0.01048,854.229,8.954,426.219,435.173,419.056,,
Cambodia,2020-06-03,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,,,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-03,6.611,20.939,4796900,476,,,1173,23,4,1173,27,1146,,,,,,,,,,,,,,0.1481,0.00341,244.533,0.8339,4.795,5.629,238.904,,
Chad,2020-06-03,15.454,18.732,16575069,728,,,820,590,66,820,656,164,,,,,,,,,,,,,,0.1006,0.08049,49.472,3.982,35.596,39.578,9.894,,
Chile,2020-06-03,-35.6751,-71.543,19148883,15923,628318,samples tested,113628,90748,1275,113628,92023,21605,,,,,,,,,,,,,,0.01386,0.01122,5933.923,66.584,4739.075,4805.659,1128.264,5.53,32812.253
China,2020-06-03,32.601,111.038,1407987086,9771,,,81079,76372,4594,81079,80966,113,,,,,,,,,,,,,,0.05674,0.05666,57.585,3.263,54.242,57.505,0.08026,,
Colombia,2020-06-03,4.571,-74.2973,50907732,6668,362432,samples tested,31935,11171,1057,31935,12228,19707,,,,,,,,,,,,,,0.08644,0.0331,627.311,20.763,219.436,240.199,387.112,11.349,7119.39
Comoros,2020-06-03,-11.6455,43.333,872888,1415,,,132,27,2,132,29,103,,,,,,,,,,,,,,0.06897,0.01515,151.222,2.291,30.932,33.223,117.999,,
Congo-Brazzaville,2020-06-03,-4.0383,21.759,5554412,2148,,,611,179,20,611,199,412,,,,,,,,,,,,,,0.1005,0.03273,110.003,3.601,32.227,35.827,74.175,,
Congo-Kinshasa,2020-06-03,-4.0383,21.759,89656528,562,,,3495,492,75,3495,567,2928,,,,,,,,,,,,,,0.1323,0.02146,38.982,0.8365,5.488,6.324,32.658,,
Costa Rica,2020-06-03,9.749,-83.7534,5130266,12027,20122,people tested,1157,685,10,1157,695,462,,,,,,,,,,,,,,0.01439,0.00864,225.524,1.949,133.521,135.471,90.054,17.392,3922.214
Cote d'Ivoire,2020-06-03,7.54,-5.5471,26269866,1716,,,3110,1530,35,3110,1565,1545,,,,,,,,,,,,,,0.02236,0.01125,118.387,1.332,58.242,59.574,58.813,,
Croatia,2020-06-03,45.1,15.2,4047622,14915,67814,people tested,2246,2095,103,2246,2198,48,,,,,,,,,,,,,,0.04686,0.04586,554.894,25.447,517.588,543.035,11.859,30.193,16754.035
Cuba,2020-06-03,22.0,-80.0,11361908,8822,112449,samples tested,2107,1830,83,2107,1913,194,,,,,,,,,,,,,,0.04339,0.03939,185.444,7.305,161.064,168.37,17.075,53.369,9897.017
Cyprus,2020-06-03,35.126,33.43,1220282,28690,,,958,790,17,958,807,151,,,,,,,,,,,,,,0.02107,0.01775,785.064,13.931,647.391,661.323,123.742,,
Denmark,2020-06-03,63.288,-13.3381,5846408,61391,542895,people tested,11971,10750,580,11971,11330,641,,,,,,,,,,,,,,0.05119,0.04845,2047.582,99.206,1838.736,1937.942,109.64,45.351,92859.581
Diamond Princess,2020-06-03,0.0,0.0,,,,,712,651,13,712,664,48,,,,,,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-03,11.825,42.59,990313,3083,,,3935,1636,26,3935,1662,2273,,,,,,,,,,,,,,0.01564,0.00661,3973.491,26.254,1652.003,1678.257,2295.234,,
Dominica,2020-06-03,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,,,,,,,,,,,,,,0.0,0.0,250.529,0.0,222.692,222.692,27.837,,
Dominican Republic,2020-06-03,18.736,-70.1627,10898284,8051,,,18040,11224,516,18040,11740,6300,,,,,,,,,,,,,,0.04395,0.0286,1655.306,47.347,1029.887,1077.234,578.073,,
Ecuador,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,20019,3486,40966,23505,17461,,,,,,,,,,,,,,0.1483,0.08509,2319.758,197.4,1133.604,1331.004,988.754,1.824,4231.578
Egypt,2020-06-03,26.0,30.0,102413231,2549,,,28615,7350,1088,28615,8438,20177,,,,,,,,,,,,,,0.1289,0.03802,279.407,10.624,71.768,82.392,197.016,,
El Salvador,2020-06-03,13.794,-88.8965,6482845,4058,99178,samples tested,2705,1186,51,2705,1237,1468,,,,,,,,,,,,,,0.04123,0.01885,417.255,7.867,182.944,190.811,226.444,36.665,15298.53
Equatorial Guinea,2020-06-03,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,,,,,,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-03,15.179,39.782,3336933,308,,,39,39,0,39,39,0,,,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-03,58.595,25.014,1313895,23247,87448,samples tested,1880,1650,69,1880,1719,161,,,,,,,,,,,,,,0.04014,0.0367,1430.86,52.516,1255.808,1308.324,122.536,46.515,66556.308
Eswatini,2020-06-03,-26.5225,31.466,1151731,4146,,,295,201,3,295,204,91,,,,,,,,,,,,,,0.01471,0.01017,256.136,2.605,174.52,177.125,79.012,,
Ethiopia,2020-06-03,9.145,40.49,115468813,772,120429,samples tested,1486,246,17,1486,263,1223,,,,,,,,,,,,,,0.06464,0.01144,12.869,0.1472,2.13,2.278,10.592,81.042,1042.957
Fiji,2020-06-03,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-06-03,64.0,26.0,5554574,50175,194722,samples tested,6911,5500,321,6911,5821,1090,,,,,,,,,,,,,,0.05515,0.04645,1244.2,57.79,990.175,1047.965,196.235,28.176,35056.154
France,2020-06-03,8.306,5.429,67687174,41470,,people tested,192330,69573,29024,192330,98597,93733,,,,,,,,,,,,,,0.2944,0.1509,2841.454,428.796,1027.861,1456.657,1384.797,,
Gabon,2020-06-03,-0.8037,11.609,2251673,7953,,,2902,801,20,2902,821,2081,,,,,,,,,,,,,,0.02436,0.00689,1288.819,8.882,355.735,364.618,924.202,,
Gambia,2020-06-03,13.443,-15.3101,2423338,716,,,26,20,1,26,21,5,,,,,,,,,,,,,,0.04762,0.03846,10.729,0.4127,8.253,8.666,2.063,,
Georgia,2020-06-03,42.315,43.357,3689506,4723,,,800,640,13,800,653,147,,,,,,,,,,,,,,0.01991,0.01625,216.831,3.524,173.465,176.988,39.843,,
Germany,2020-06-03,51.0,9.0,82983285,47616,4348880,samples tested,184121,167453,8602,184121,176055,8066,,,,,,,,,,,,,,0.04886,0.04672,2218.772,103.659,2017.912,2121.572,97.2,23.62,52406.699
Ghana,2020-06-03,7.946,-1.0232,31239088,2202,223065,samples tested,8548,3132,38,8548,3170,5378,,,,,,,,,,,,,,0.01199,0.00445,273.632,1.216,100.259,101.475,172.156,26.096,7140.573
Greece,2020-06-03,39.074,21.824,10723526,20317,,samples tested,2937,1374,179,2937,1553,1384,,,,,,,,,,,,,,0.1153,0.06095,273.884,16.692,128.129,144.822,129.062,,
Guatemala,2020-06-03,15.784,-90.2308,18016276,4549,,,5760,929,143,5760,1072,4688,,,,,,,,,,,,,,0.1334,0.02483,319.711,7.937,51.564,59.502,260.209,,
Guinea,2020-06-03,9.946,-9.6966,12992595,879,,,3933,2332,23,3933,2355,1578,,,,,,,,,,,,,,0.00977,0.00585,302.711,1.77,179.487,181.257,121.454,,
Guinea-Bissau,2020-06-03,11.804,-15.1804,1969276,778,,,1339,53,8,1339,61,1278,,,,,,,,,,,,,,0.1311,0.00597,679.945,4.062,26.913,30.976,648.969,,
Guyana,2020-06-03,5.0,-58.75,782677,4979,,,153,70,12,153,82,71,,,,,,,,,,,,,,0.1463,0.07843,195.483,15.332,89.437,104.769,90.714,,
Haiti,2020-06-03,18.971,-72.2852,11466044,868,,,2507,24,48,2507,72,2435,,,,,,,,,,,,,,0.6667,0.01915,218.646,4.186,2.093,6.279,212.366,,
Holy See,2020-06-03,41.903,12.453,,,,,12,2,0,12,2,10,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-03,15.2,-86.2419,9997955,2506,,,5690,617,234,5690,851,4839,,,,,,,,,,,,,,0.275,0.04112,569.116,23.405,61.713,85.117,483.999,,
Hungary,2020-06-03,47.162,19.503,9728346,16151,191572,samples tested,3931,2190,534,3931,2724,1207,,,,,,,,,,,,,,0.196,0.1358,404.077,54.891,225.115,280.006,124.07,48.734,19692.145
Iceland,2020-06-03,64.963,-19.0208,361714,73368,61639,samples tested,1806,1794,10,1806,1804,2,,,,,,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,34.13,170408.112
India,2020-06-03,21.0,78.0,1390254545,2010,4103233,samples tested,216824,104071,6088,216824,110159,106665,,,,,,,,,,,,,,0.05527,0.02808,155.96,4.379,74.858,79.237,76.723,18.924,2951.426
Indonesia,2020-06-03,-0.7893,113.921,274757901,3894,246433,people tested,28233,8406,1698,28233,10104,18129,,,,,,,,,,,,,,0.1681,0.06014,102.756,6.18,30.594,36.774,65.982,8.729,896.91
Iran,2020-06-03,32.0,53.0,83827713,1670,997009,samples tested,160696,125206,8012,160696,133218,27478,,,,,,,,,,,,,,0.06014,0.04986,1916.979,95.577,1493.611,1589.188,327.791,6.204,11893.549
Iraq,2020-06-03,33.0,44.0,40593281,,,,8168,4095,256,8168,4351,3817,,,,,,,,,,,,,,0.05884,0.03134,201.216,6.306,100.879,107.185,94.03,,
Ireland,2020-06-03,53.142,-7.6921,5002283,78583,348416,units unclear,25111,22698,1659,25111,24357,754,,,,,,,,,,,,,,0.06811,0.06607,5019.908,331.649,4537.528,4869.177,150.731,13.875,69651.397
Israel,2020-06-03,31.0,35.0,9230241,41720,565161,samples tested,17377,14983,291,17377,15274,2103,,,,,,,,,,,,,,0.01905,0.01675,1882.616,31.527,1623.251,1654.778,227.838,32.524,61229.279
Italy,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,160938,33601,233836,194539,39297,,,,,,,,,,,,,,0.1727,0.1437,3844.641,552.455,2646.08,3198.535,646.106,10.68,41060.249
Jamaica,2020-06-03,18.11,-77.2975,2967754,5354,,,591,361,10,591,371,220,,,,,,,,,,,,,,0.02695,0.01692,199.14,3.37,121.641,125.01,74.13,,
Japan,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,14702,905,16867,15607,1260,,,,,,,,,,,,,,0.05799,0.05366,133.342,7.154,116.227,123.381,9.961,17.803,2373.839
Jordan,2020-06-03,31.24,36.51,10718956,4242,,,757,561,9,757,570,187,,,,,,,,,,,,,,0.01579,0.01189,70.623,0.8396,52.337,53.177,17.446,,
Kazakhstan,2020-06-03,48.02,66.924,18693685,9815,867286,samples tested,12067,6240,48,12067,6288,5779,,,,,,,,,,,,,,0.00763,0.00398,645.512,2.568,333.803,336.37,309.142,71.873,46394.598
Kenya,2020-06-03,-0.0236,37.906,54177517,1711,85058,units unclear,2216,553,74,2216,627,1589,,,,,,,,,,,,,,0.118,0.03339,40.903,1.366,10.207,11.573,29.33,38.384,1569.987
Kosovo,2020-06-03,42.603,20.903,1862192,4302,,,1142,871,30,1142,901,241,,,,,,,,,,,,,,0.0333,0.02627,613.256,16.11,467.728,483.838,129.417,,
Kuwait,2020-06-03,29.5,47.75,4474225,33994,,,29359,15750,230,29359,15980,13379,,,,,,,,,,,,,,0.01439,0.00783,6561.807,51.406,3520.163,3571.568,2990.239,,
Kyrgyzstan,2020-06-03,41.204,74.766,6504691,1280,,,1871,1265,20,1871,1285,586,,,,,,,,,,,,,,0.01556,0.01069,287.639,3.075,194.475,197.55,90.089,,
Latvia,2020-06-03,56.88,24.603,1883606,17855,112965,samples tested,1079,760,24,1079,784,295,,,,,,,,,,,,,,0.03061,0.02224,572.837,12.742,403.481,416.223,156.614,104.694,59972.733
Lebanon,2020-06-03,33.855,35.862,7303125,8270,,,1256,724,27,1256,751,505,,,,,,,,,,,,,,0.03595,0.0215,171.981,3.697,99.136,102.833,69.148,,
Lesotho,2020-06-03,-29.60999,28.234,2116672,1299,,,4,2,0,4,2,2,,,,,,,,,,,,,,0.0,0.0,1.89,0.0,0.9449,0.9449,0.9449,,
Liberia,2020-06-03,6.428,-9.4295,5108890,677,,,316,169,28,316,197,119,,,,,,,,,,,,,,0.1421,0.08861,61.853,5.481,33.08,38.56,23.293,,
Libya,2020-06-03,26.335,17.228,6844086,7242,,,196,52,5,196,57,139,,,,,,,,,,,,,,0.08772,0.02551,28.638,0.7306,7.598,8.328,20.31,,
Liechtenstein,2020-06-03,47.14,9.55,38475,74854,,,82,55,1,82,56,26,,,,,,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-06-03,55.169,23.881,2733144,19071,315112,samples tested,1684,1260,71,1684,1331,353,,,,,,,,,,,,,,0.05334,0.04216,616.14,25.977,461.008,486.985,129.155,187.121,115292.864
Luxembourg,2020-06-03,49.815,6.13,630779,116597,79484,people tested,4024,3861,110,4024,3971,53,,,,,,,,,,,,,,0.0277,0.02734,6379.413,174.388,6121.003,6295.39,84.023,19.752,126009.268
MS Zaandam,2020-06-03,0.0,0.0,,,,,9,0,2,9,2,7,,,,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-06-03,-18.7669,46.869,27794253,528,,,908,195,6,908,201,707,,,,,,,,,,,,,,0.02985,0.00661,32.669,0.2159,7.016,7.232,25.437,,
Malawi,2020-06-03,-13.25431,34.302,19152062,389,,,369,51,4,369,55,314,,,,,,,,,,,,,,0.07273,0.01084,19.267,0.2089,2.663,2.872,16.395,,
Malaysia,2020-06-03,2.5,112.5,32622577,11373,575505,people tested,7970,6531,115,7970,6646,1324,,,,,,,,,,,,,,0.0173,0.01443,244.309,3.525,200.199,203.724,40.585,72.209,17641.31
Maldives,2020-06-03,3.203,73.221,552037,10331,26243,samples tested,1850,644,7,1850,651,1199,,,,,,,,,,,,,,0.01075,0.00378,3351.225,12.68,1166.588,1179.269,2171.956,14.185,47538.48
Mali,2020-06-03,17.571,-3.99617,20292317,900,,,1386,788,79,1386,867,519,,,,,,,,,,,,,,0.09112,0.057,68.302,3.893,38.832,42.726,25.576,,
Malta,2020-06-03,35.938,14.375,496458,30030,,,622,562,9,622,571,51,,,,,,,,,,,,,,0.01576,0.01447,1252.875,18.128,1132.019,1150.148,102.728,,
Mauritania,2020-06-03,21.008,10.941,4662786,1189,,,745,57,34,745,91,654,,,,,,,,,,,,,,0.3736,0.04564,159.776,7.292,12.224,19.516,140.259,,
Mauritius,2020-06-03,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,,,,,,,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mexico,2020-06-03,23.634,-102.5528,129654253,9673,267389,people tested,101238,72680,11729,101238,84409,16829,,,,,,,,,,,,,,0.139,0.1159,780.831,90.464,560.568,651.031,129.799,2.641,2062.323
Moldova,2020-06-03,47.412,28.37,2682880,4229,,,8795,4863,310,8795,5173,3622,,,,,,,,,,,,,,0.05993,0.03525,3278.194,115.547,1812.604,1928.152,1350.042,,
Monaco,2020-06-03,43.733,7.417,39486,185741,,,99,90,4,99,94,5,,,,,,,,,,,,,,0.04255,0.0404,2507.218,101.302,2279.289,2380.591,126.627,,
Mongolia,2020-06-03,46.862,103.847,3270171,4122,,,185,44,0,185,44,141,,,,,,,,,,,,,,0.0,0.0,56.572,0.0,13.455,13.455,43.117,,
Montenegro,2020-06-03,42.5,19.3,624177,8846,,,324,315,9,324,324,0,,,,,,,,,,,,,,0.02778,0.02778,519.084,14.419,504.665,519.084,0.0,,
Morocco,2020-06-03,31.792,-7.0926,36937822,3222,95536,people tested,7922,6866,206,7922,7072,850,,,,,,,,,,,,,,0.02913,0.026,214.469,5.577,185.88,191.457,23.012,12.06,2586.4
Namibia,2020-06-03,-22.9576,18.49,2534225,5931,,,25,16,0,25,16,9,,,,,,,,,,,,,,0.0,0.0,9.865,0.0,6.314,6.314,3.551,,
Nepal,2020-06-03,28.167,84.25,28590852,1034,80267,people tested,2300,278,9,2300,287,2013,,,,,,,,,,,,,,0.03136,0.00391,80.445,0.3148,9.723,10.038,70.407,34.899,2807.436
Netherlands,2020-06-03,21.408,-53.00556,17383205,53022,378912,people tested,46939,180,5996,46939,6176,40763,,,,,,,,,,,,,,0.9709,0.1277,2700.25,344.931,10.355,355.285,2344.965,8.072,21797.591
New Zealand,2020-06-03,-40.9006,174.886,4964681,42331,286174,samples tested,1504,1481,22,1504,1503,1,,,,,,,,,,,,,,0.01464,0.01463,302.94,4.431,298.307,302.738,0.2014,190.275,57641.971
Nicaragua,2020-06-03,12.865,-85.2072,6642666,2021,,,1118,370,46,1118,416,702,,,,,,,,,,,,,,0.1106,0.04114,168.306,6.925,55.701,62.625,105.68,,
Niger,2020-06-03,17.608,8.082,24213446,414,,,961,857,65,961,922,39,,,,,,,,,,,,,,0.0705,0.06764,39.689,2.684,35.394,38.078,1.611,,
Nigeria,2020-06-03,9.082,8.675,206401478,2028,69801,samples tested,11166,3329,315,11166,3644,7522,,,,,,,,,,,,,,0.08644,0.02821,54.098,1.526,16.129,17.655,36.444,6.251,338.181
North Macedonia,2020-06-03,41.609,21.745,2088377,6084,,,2492,1605,145,2492,1750,742,,,,,,,,,,,,,,0.08286,0.05819,1193.271,69.432,768.539,837.971,355.3,,
Norway,2020-06-03,60.472,8.469,5411934,81734,252232,people tested,8477,7727,237,8477,7964,513,,,,,,,,,,,,,,0.02976,0.02796,1566.353,43.792,1427.771,1471.563,94.791,29.755,46606.629
Oman,2020-06-03,21.0,57.0,5252599,16415,,,13537,2845,67,13537,2912,10625,,,,,,,,,,,,,,0.02301,0.00495,2577.2,12.756,541.637,554.392,2022.808,,
Pakistan,2020-06-03,30.375,69.345,221843678,1482,595344,samples tested,80463,28923,1688,80463,30611,49852,,,,,,,,,,,,,,0.05514,0.02098,362.701,7.609,130.376,137.985,224.717,7.399,2683.619
Panama,2020-06-03,8.538,-80.7821,4328485,15575,68714,samples tested,14609,9519,357,14609,9876,4733,,,,,,,,,,,,,,0.03615,0.02444,3375.084,82.477,2199.153,2281.63,1093.454,4.704,15874.838
Papua New Guinea,2020-06-03,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-06-03,-23.4425,-58.4438,7165956,5822,33081,samples tested,1070,511,11,1070,522,548,,,,,,,,,,,,,,0.02107,0.01028,149.317,1.535,71.309,72.844,76.473,30.917,4616.411
Peru,2020-06-03,-9.19,-75.0152,32670922,6941,152228,people tested,178914,72319,4894,178914,77213,101701,,,,,,,,,,,,,,0.06338,0.02735,5476.246,149.797,2213.559,2363.355,3112.89,0.8508,4659.434
Philippines,2020-06-03,13.0,122.0,110425890,3103,357351,people tested,19748,4153,974,19748,5127,14621,,,,,,,,,,,,,,0.19,0.04932,178.835,8.82,37.609,46.429,132.406,18.096,3236.116
Poland,2020-06-03,51.919,19.145,37943338,15422,967177,samples tested,24687,12014,1115,24687,13129,11558,,,,,,,,,,,,,,0.08493,0.04517,650.628,29.386,316.63,346.016,304.612,39.178,25490.035
Portugal,2020-06-03,39.4,-8.2245,10283147,23403,873998,samples tested,33261,20079,1447,33261,21526,11735,,,,,,,,,,,,,,0.06722,0.0435,3234.516,140.716,1952.612,2093.328,1141.188,26.277,84993.242
Qatar,2020-06-03,25.355,51.184,3303190,68794,236437,people tested,62160,37542,45,62160,37587,24573,,,,,,,,,,,,,,0.0012,0.00072,18818.173,13.623,11365.377,11379.0,7439.172,3.804,71578.383
Romania,2020-06-03,45.943,24.967,19160783,12306,459405,samples tested,19669,13800,1296,19669,15096,4573,,,,,,,,,,,,,,0.08585,0.06589,1026.524,67.638,720.221,787.859,238.665,23.357,23976.317
Russia,2020-06-03,60.0,90.0,144244558,11289,11426045,samples tested,431715,195559,5208,431715,200767,230948,,,,,,,,,,,,,,0.02594,0.01206,2992.938,36.105,1355.746,1391.851,1601.086,26.467,79213.006
Rwanda,2020-06-03,-1.9403,29.874,12916359,773,71141,units unclear,397,271,2,397,273,124,,,,,,,,,,,,,,0.00733,0.00504,30.736,0.1548,20.981,21.136,9.6,179.196,5507.822
Saint Kitts and Nevis,2020-06-03,17.358,-62.783,,,,,15,15,0,15,15,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-06-03,13.909,-60.9789,,,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-06-03,12.984,-61.2872,,,,,26,15,0,26,15,11,,,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-06-03,43.942,12.458,34572,40124,,,674,391,42,674,433,241,,,,,,,,,,,,,,0.097,0.06231,19495.546,1214.856,11309.73,12524.586,6970.959,,
Sao Tome and Principe,2020-06-03,0.1864,6.613,220479,,,,484,68,12,484,80,404,,,,,,,,,,,,,,0.15,0.02479,2195.22,54.427,308.419,362.846,1832.374,,
Saudi Arabia,2020-06-03,24.0,45.0,35582072,23339,870963,units unclear,91182,68159,579,91182,68738,22444,,,,,,,,,,,,,,0.00842,0.00635,2562.583,16.272,1915.543,1931.816,630.767,9.552,24477.58
