country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-06-03,-14.235,-51.9253,213724406,9001,485000,samples tested,584016,362327.134,32548,584016,394875.134,189140.866,26332.833,18576.94,1102.667,19679.607,6653.227,269.694,640.223,1.778,642.001,-372.30636,-141.38889,,,0.08243,0.05573,2732.566,152.29,1695.301,1847.59,884.976,0.8305,2269.278
Brunei,2020-06-03,4.535,114.728,441178,31628,,,141,139.034,2,141,141.034,-0.03443,0.0,-0.0039,0.0,-0.0039,0.0039,,,,,,,,,0.01418,0.01418,319.599,4.533,315.144,319.677,-0.07804,,
Bulgaria,2020-06-03,42.734,25.486,6908148,9272,84261,samples tested,2560,2212.982,146,2560,2358.982,201.018,33.0,18.651,3.333,21.985,11.015,6.833,0.2211,0.25,0.4711,6.362,1.382,,,0.06189,0.05703,370.577,21.134,320.344,341.478,29.099,32.914,12197.336
Burkina Faso,2020-06-03,12.238,-1.5616,20953200,715,,,884,768.569,53,884,821.569,62.431,6.833,5.55,0.0,5.55,1.284,-0.83333,0.03048,,,,-0.44444,,,0.06451,0.05995,42.189,2.529,36.68,39.21,2.98,,
Burma,2020-06-03,21.916,95.956,,,,,233,199.661,6,233,205.661,27.339,2.667,2.887,0.0,2.887,-0.22006,-0.38889,0.02524,,,,,,,0.02917,0.02575,,,,,,,
Burundi,2020-06-03,-3.3731,29.919,11893778,272,,,63,43.95,1,63,44.95,18.05,3.333,2.045,0.0,2.045,1.288,-0.02778,0.07124,,,,,,,0.02225,0.01587,5.297,0.08408,3.695,3.779,1.518,,
Cabo Verde,2020-06-03,16.539,-23.0418,558398,3635,,,477,375.092,5,477,380.092,96.908,17.833,10.731,0.1667,10.898,6.935,0.5833,0.698,-0.02778,0.6702,-0.0869,-0.15278,,,0.01315,0.01048,854.229,8.954,671.729,680.683,173.546,,
Cambodia,2020-06-03,11.55,104.917,16782527,1510,,,125,123.773,0,125,123.773,1.227,0.0,0.139,,,,0.0,-0.00329,,,,,,,0.0,0.0,7.448,0.0,7.375,7.375,0.07312,,
Cameroon,2020-06-03,3.848,11.502,26614607,1534,,,6585,4758.599,200,6585,4958.599,1626.401,282.5,180.66,3.5,184.16,98.34,16.056,6.5,-0.36111,6.139,9.917,-5.20139,,,0.04033,0.03037,247.421,7.515,178.797,186.311,61.109,,
Central African Republic,2020-06-03,6.611,20.939,4796900,476,,,1173,692.112,4,1173,696.112,476.888,93.167,52.211,0.5,52.711,40.455,7.194,4.028,-0.05556,3.972,3.222,-1.07639,,,0.00575,0.00341,244.533,0.8339,144.283,145.117,99.416,,
Chad,2020-06-03,15.454,18.732,16575069,728,,,820,583.843,66,820,649.843,170.157,9.667,17.121,0.6667,17.788,-8.12127,-1.94444,-0.88898,0.1111,-0.77787,-1.16657,,,,0.1016,0.08049,49.472,3.982,35.224,39.206,10.266,,
Chile,2020-06-03,-35.6751,-71.543,19148883,15923,628318,samples tested,113628,75180.824,1275,113628,76455.824,37172.176,4676.167,3779.332,81.167,3860.499,815.668,67.944,76.052,17.306,93.358,-25.41314,14.979,,,0.01668,0.01122,5933.923,66.584,3926.121,3992.704,1941.219,5.53,32812.253
China,2020-06-03,32.828,111.649,1407987086,9771,,,84160,79453.451,4638,84160,84091.451,68.549,6.667,7.856,0.0,7.856,-1.18943,-0.44444,-0.04845,,,,,,,0.05515,0.05511,59.773,3.294,56.431,59.725,0.04869,,
Colombia,2020-06-03,4.571,-74.2973,50907732,6668,362432,samples tested,31935,21396.357,1057,31935,22453.357,9481.643,1590.0,953.701,48.0,1001.701,588.299,31.056,55.028,2.556,57.584,-26.52795,-37.20833,,,0.04708,0.0331,627.311,20.763,420.297,441.06,186.252,11.349,7119.39
Comoros,2020-06-03,-11.6455,43.333,872888,1415,,,132,74.697,2,132,76.697,55.303,5.833,5.186,0.0,5.186,0.647,-1.0,0.02975,,,,-0.08333,,,0.02608,0.01515,151.222,2.291,85.574,87.865,63.357,,
Congo-Brazzaville,2020-06-03,-4.0383,21.759,5554412,2148,,,611,487.367,20,611,507.367,103.633,12.0,11.829,0.3333,12.163,-0.16281,2.139,-0.35589,0.08333,-0.27256,2.411,,,,0.03942,0.03273,110.003,3.601,87.744,91.345,18.658,,
Congo-Kinshasa,2020-06-03,-4.0383,21.759,89656528,562,,,3495,2306.255,75,3495,2381.255,1113.745,134.667,112.533,1.667,114.2,20.467,-1.97222,2.079,0.25,2.329,-4.30166,-0.52778,,,0.0315,0.02146,38.982,0.8365,25.723,26.56,12.422,,
Costa Rica,2020-06-03,9.749,-83.7534,5130266,12027,20122,people tested,1157,958.51,10,1157,968.51,188.49,34.5,18.329,0.0,18.329,16.171,1.694,1.565,,,,0.1597,,,0.01033,0.00864,225.524,1.949,186.834,188.784,36.741,17.392,3922.214
Cote d'Ivoire,2020-06-03,7.54,-5.5471,26269866,1716,,,3110,2458.379,35,3110,2493.379,616.621,120.667,66.359,0.5,66.859,53.807,11.556,4.67,0.0,4.67,6.886,0.1875,,,0.01404,0.01125,118.387,1.332,93.582,94.914,23.473,,
Croatia,2020-06-03,45.1,15.2,4047622,14915,67814,people tested,2246,2122.918,103,2246,2225.918,20.082,0.1667,2.142,0.1667,2.309,-2.14192,0.0,-0.29458,0.05556,-0.23903,0.239,,,,0.04627,0.04586,554.894,25.447,524.485,549.932,4.961,30.193,16754.035
Cuba,2020-06-03,22.0,-80.0,11361908,8822,112449,samples tested,2107,1864.73,83,2107,1947.73,159.27,21.333,16.581,0.0,16.581,4.752,-0.72222,0.3096,-0.02778,0.2818,-1.00402,,,,0.04261,0.03939,185.444,7.305,164.121,171.426,14.018,53.369,9897.017
Cyprus,2020-06-03,35.126,33.43,1220282,28690,,,958,912.271,17,958,929.271,28.729,2.667,2.505,0.1667,2.671,-0.00479,-0.08333,-0.02182,,,,-0.04167,,,0.01829,0.01775,785.064,13.931,747.59,761.521,23.543,,
Czech Republic,2020-06-03,49.818,15.473,10672417,23069,461147,samples tested,9438,8602.035,325,9438,8927.035,510.965,49.833,51.076,1.167,52.242,-2.40887,0.4167,-0.02646,-0.08333,-0.1098,0.5265,-0.32639,,,0.03641,0.03444,884.336,30.452,806.006,836.459,47.877,48.861,43209.237
Denmark,2020-06-03,63.288,-13.3381,5846408,61391,667485,samples tested,11971,10881.046,580,11971,11461.046,509.954,42.5,53.58,2.167,55.747,-13.24671,-0.80556,-1.79843,0.02778,-1.77065,0.9651,,,,0.05061,0.04845,2047.582,99.206,1861.151,1960.357,87.225,55.758,114170.102
Diamond Princess,2020-06-03,0.0,0.0,,,,,712,698.999,13,712,711.999,0.00135,0.0,0.00015,0.0,0.00015,-0.00015,,-2.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-03,11.825,42.59,990313,3083,,,3935,2580.343,26,3935,2606.343,1328.657,135.833,132.137,0.3333,132.471,3.363,-17.36111,1.264,0.05556,1.32,-18.68066,,,,0.00998,0.00661,3973.491,26.254,2605.583,2631.837,1341.654,,
Dominica,2020-06-03,15.415,-61.371,71848,7691,,,18,16.2,0,18,16.2,1.8,0.3333,0.1209,,,,-0.05556,0.01822,,,,,,,0.0,0.0,250.529,0.0,225.476,225.476,25.053,,
Dominican Republic,2020-06-03,18.736,-70.1627,10898284,8051,,,18040,14483.12,516,18040,14999.12,3040.88,318.333,322.853,5.667,328.52,-10.18676,11.194,-0.09742,-0.08333,-0.18076,11.375,,,,0.0344,0.0286,1655.306,47.347,1328.936,1376.283,279.024,,
Ecuador,2020-06-03,-1.8312,-78.1834,17659604,6345,74728,units unclear,40966,32948.736,3486,40966,36434.736,4531.264,605.0,391.331,41.667,432.998,172.002,12.667,6.93,0.8611,7.791,4.876,-16.79167,,,0.09568,0.08509,2319.758,197.4,1865.769,2063.168,256.589,1.824,4231.578
Egypt,2020-06-03,26.0,30.0,102413231,2549,,,28615,18225.683,1088,28615,19313.683,9301.317,1271.167,929.463,39.833,969.297,301.87,10.889,36.904,-0.69444,36.21,-25.32116,6.097,,,0.05633,0.03802,279.407,10.624,177.962,188.586,90.821,,
El Salvador,2020-06-03,13.794,-88.8965,6482845,4058,99178,samples tested,2705,1931.975,51,2705,1982.975,722.025,69.5,76.704,1.167,77.87,-8.3702,-0.69444,0.04859,-0.08333,-0.03474,-0.6597,,,,0.02572,0.01885,417.255,7.867,298.013,305.88,111.375,36.665,15298.53
Equatorial Guinea,2020-06-03,1.5,10.0,1425866,10144,,,1306,1014.921,12,1306,1026.921,279.079,0.0,31.62,0.0,31.62,-31.61997,-7.30556,-2.7231,,,,,,,0.01169,0.00919,915.935,8.416,711.793,720.209,195.726,,
Eritrea,2020-06-03,15.179,39.782,3336933,308,,,39,38.938,0,39,38.938,0.06209,0.0,0.00703,,,,,-0.0008,,,,,,,0.0,0.0,11.687,0.0,11.669,11.669,0.01861,,
Estonia,2020-06-03,58.595,25.014,1313895,23247,87446,samples tested,1880,1753.616,69,1880,1822.616,57.384,10.333,6.339,0.1667,6.505,3.828,1.056,0.2683,-0.08333,0.185,0.8706,-0.15972,,,0.03786,0.0367,1430.86,52.516,1334.67,1387.185,43.675,46.514,66554.786
Eswatini,2020-06-03,-26.5225,31.466,1151731,4146,,,295,245.991,3,295,248.991,46.009,6.167,5.036,0.1667,5.202,0.9643,1.667,-0.0171,-0.02778,-0.04488,1.712,0.7917,,,0.01205,0.01017,256.136,2.605,213.584,216.188,39.948,,
Ethiopia,2020-06-03,9.145,40.49,115468813,772,120429,samples tested,1486,765.736,17,1486,782.736,703.264,127.0,71.478,1.5,72.978,54.022,5.417,5.356,0.1389,5.495,-0.07821,-0.58333,,,0.02172,0.01144,12.869,0.1472,6.632,6.779,6.091,81.042,1042.957
Fiji,2020-06-03,-17.7134,178.065,891926,6267,,,18,17.971,0,18,17.971,0.02898,0.0,0.00328,,,,,-0.00037,,,,,,,0.0,0.0,20.181,0.0,20.149,20.149,0.03249,,
Finland,2020-06-03,64.0,26.0,5554574,50175,199733,samples tested,6911,6226.576,321,6911,6547.576,363.424,17.5,39.192,0.3333,39.525,-22.02549,-1.5,-1.99758,-0.13889,-2.13647,0.6365,,,,0.04903,0.04645,1244.2,57.79,1120.982,1178.772,65.428,28.901,35958.293
France,2020-06-03,8.306,5.429,67687174,41470,,people tested,192330,154585.173,29024,192330,183609.173,8720.827,291.667,624.855,56.667,681.521,-389.85454,-188.13889,-22.83686,-2.33333,-25.1702,-162.96869,,,,0.1581,0.1509,2841.454,428.796,2283.818,2712.614,128.84,,
Gabon,2020-06-03,-0.8037,11.609,2251673,7953,,,2902,2070.349,20,2902,2090.349,811.651,74.333,82.937,0.6667,83.603,-9.26997,-3.5,-1.64231,-0.13889,-1.7812,-1.7188,-0.78472,,,0.00957,0.00689,1288.819,8.882,919.471,928.354,360.466,,
Gambia,2020-06-03,13.443,-15.3101,2423338,716,,,26,22.944,1,26,23.944,2.056,0.1667,0.1669,0.0,0.1669,-0.00022,0.02778,0.00582,,,,,,,0.04176,0.03846,10.729,0.4127,9.468,9.881,0.8483,,
Georgia,2020-06-03,42.315,43.357,3689506,4723,,,800,716.541,13,800,729.541,70.459,4.167,7.357,0.1667,7.524,-3.35705,-1.22222,-0.08068,-0.02778,-0.10846,-1.11376,,,,0.01782,0.01625,216.831,3.524,194.211,197.734,19.097,,
Germany,2020-06-03,51.0,9.0,82983285,47616,,samples tested,184121,171052.71,8602,184121,179654.71,4466.29,340.0,472.049,22.167,494.216,-154.21564,12.778,-20.0799,0.05556,-20.02434,32.802,,,,0.04788,0.04672,2218.772,103.659,2061.291,2164.951,53.822,,
Ghana,2020-06-03,7.946,-1.0232,31239088,2202,226741,samples tested,8548,6818.146,38,8548,6856.146,1691.854,232.0,180.527,1.333,181.861,50.139,11.333,5.724,0.1667,5.891,5.443,-5.72917,,,0.00554,0.00445,273.632,1.216,218.257,219.473,54.158,26.526,7258.246
Greece,2020-06-03,39.074,21.824,10723526,20317,,samples tested,2937,2685.075,179,2937,2864.075,72.925,10.5,7.382,0.8333,8.216,2.284,2.5,0.2214,0.0,0.2214,2.279,0.1111,,,0.0625,0.06095,273.884,16.692,250.391,267.083,6.8,,
Grenada,2020-06-03,12.116,-61.679,112455,10640,,,23,22.385,0,23,22.385,0.6154,0.0,0.06973,,,,,-0.0079,,,,,,,0.0,0.0,204.526,0.0,199.053,199.053,5.473,,
Guatemala,2020-06-03,15.784,-90.2308,18016276,4549,,,5760,3611.793,143,5760,3754.793,2005.207,284.167,199.013,20.333,219.347,64.82,19.278,4.325,2.306,6.631,12.647,-0.04861,,,0.03808,0.02483,319.711,7.937,200.474,208.411,111.3,,
Guinea,2020-06-03,9.946,-9.6966,12992595,879,,,3933,3230.274,23,3933,3253.274,679.726,68.5,72.6,0.0,72.6,-4.09968,-1.52778,-1.64617,-0.02778,-1.67395,0.1462,,,,0.00707,0.00585,302.711,1.77,248.624,250.394,52.316,,
Guinea-Bissau,2020-06-03,11.804,-15.1804,1969276,778,,,1339,1117.152,8,1339,1125.152,213.848,18.667,22.444,0.6667,23.111,-4.44385,-2.61111,-1.01438,,,,,,,0.00711,0.00597,679.945,4.062,567.291,571.353,108.592,,
Guyana,2020-06-03,5.0,-58.75,782677,4979,,,153,124.526,12,153,136.526,16.474,0.1667,1.867,0.0,1.867,-1.69991,0.0,-0.15098,-0.02778,-0.17876,0.1788,,,,0.0879,0.07843,195.483,15.332,159.102,174.434,21.049,,
Haiti,2020-06-03,18.971,-72.2852,11466044,868,,,2507,1254.106,48,2507,1302.106,1204.894,158.0,121.141,1.0,122.141,35.859,-0.88889,6.59,-0.16667,6.423,-7.31218,1.875,,,0.03686,0.01915,218.646,4.186,109.376,113.562,105.084,,
Holy See,2020-06-03,41.903,12.453,,,,,12,11.903,0,12,11.903,0.0972,0.0,0.01101,,,,,-0.00125,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-03,15.2,-86.2419,9997955,2506,,,5690,3902.428,234,5690,4136.428,1553.572,158.833,156.851,6.333,163.185,-4.35143,8.528,-0.24165,-0.02778,-0.26943,8.797,5.674,,,0.05657,0.04112,569.116,23.405,390.323,413.727,155.389,,
Hungary,2020-06-03,47.162,19.503,9728346,16151,191572,samples tested,3931,3156.183,534,3931,3690.183,240.817,19.0,22.985,3.167,26.152,-7.15208,-0.80556,-0.6618,-0.25,-0.9118,0.1062,,,,0.1447,0.1358,404.077,54.891,324.432,379.323,24.754,48.734,19692.145
Iceland,2020-06-03,64.963,-19.0208,361714,73368,61639,samples tested,1806,1792.249,10,1806,1802.249,3.751,0.0,0.425,0.0,0.425,-0.42496,0.0,-0.03569,,,,,,,0.00555,0.00554,4992.895,27.646,4954.879,4982.526,10.369,34.13,170408.112
India,2020-06-03,21.0,78.0,1390254545,2010,4103233,samples tested,216824,143235.357,6088,216824,149323.357,67500.643,9335.5,6732.072,256.333,6988.406,2347.094,219.0,242.19,7.917,250.106,-31.10643,-31.5625,,,0.04077,0.02808,155.96,4.379,103.028,107.407,48.553,18.924,2951.426
Indonesia,2020-06-03,-0.7893,113.921,274757901,3894,246433,people tested,28233,20866.755,1698,28233,22564.755,5668.245,673.5,563.066,31.333,594.399,79.101,31.889,6.225,0.6389,6.864,25.025,10.799,,,0.07525,0.06014,102.756,6.18,75.946,82.126,20.63,8.729,896.91
Iran,2020-06-03,32.0,53.0,83827713,1670,997009,samples tested,160696,129897.579,8012,160696,137909.579,22786.421,2993.167,2287.766,68.667,2356.433,636.734,-44.88889,60.888,0.7778,61.665,-106.55437,-52.88889,,,0.0581,0.04986,1916.979,95.577,1549.578,1645.155,271.824,6.204,11893.549
Iraq,2020-06-03,33.0,44.0,40593281,,,,8168,4868.558,256,8168,5124.558,3043.442,776.5,284.459,18.833,303.293,473.207,94.139,41.772,1.639,43.41,50.728,-2.19444,,,0.04996,0.03134,201.216,6.306,119.935,126.242,74.974,,
Ireland,2020-06-03,53.142,-7.6921,5002283,78583,,units unclear,25111,22701.76,1659,25111,24360.76,750.24,32.167,77.52,4.333,81.853,-49.6867,-4.61111,-5.57058,0.3333,-5.23725,0.6261,,,,0.0681,0.06607,5019.908,331.649,4538.28,4869.928,149.979,,
Israel,2020-06-03,31.0,35.0,9230241,41720,606821,samples tested,17377,16503.967,291,17377,16794.967,582.033,113.5,56.565,1.667,58.231,55.269,8.278,4.719,0.02778,4.747,3.531,1.215,,,0.01733,0.01675,1882.616,31.527,1788.032,1819.559,63.057,34.921,65742.704
Italy,2020-06-03,43.0,12.0,60821283,34489,2497337,people tested,233836,194919.943,33601,233836,228520.943,5315.057,300.667,507.023,71.833,578.857,-278.19008,-10.52778,-30.07964,-0.47222,-30.55186,20.024,,,,0.147,0.1437,3844.641,552.455,3204.798,3757.253,87.388,10.68,41060.249
Jamaica,2020-06-03,18.11,-77.2975,2967754,5354,,,591,541.398,10,591,551.398,39.602,1.667,4.202,0.1667,4.369,-2.70224,-0.22222,-0.20385,-0.02778,-0.23163,0.00941,,,,0.01814,0.01692,199.14,3.37,182.427,185.796,13.344,,
Japan,2020-06-03,36.0,138.0,126494270,39290,300277,people tested,16867,15493.628,905,16867,16398.628,468.372,41.5,47.758,2.833,50.592,-9.09176,-0.69444,-0.85167,-0.25,-1.10167,0.4072,-0.70139,,,0.05519,0.05366,133.342,7.154,122.485,129.639,3.703,17.803,2373.839
Jordan,2020-06-03,31.24,36.51,10718956,4242,,,757,682.212,9,757,691.212,65.788,9.333,7.41,0.0,7.41,1.923,1.639,0.1026,,,,0.1528,,,0.01302,0.01189,70.623,0.8396,63.645,64.485,6.138,,
Kazakhstan,2020-06-03,48.02,66.924,18693685,9815,867286,samples tested,12067,8819.079,48,12067,8867.079,3199.921,275.5,312.199,2.167,314.365,-38.86537,-41.22222,-0.59503,0.05556,-0.53947,-40.68275,,,,0.00541,0.00398,645.512,2.568,471.768,474.336,171.177,71.873,46394.598
Kenya,2020-06-03,-0.0236,37.906,54177517,1711,85058,units unclear,2216,1389.13,74,2216,1463.13,752.87,106.333,76.341,3.167,79.507,26.826,4.861,3.29,-0.05556,3.234,1.627,0.5694,,,0.05058,0.03339,40.903,1.366,25.64,27.006,13.896,38.384,1569.987
Kosovo,2020-06-03,42.603,20.903,1862192,4302,,,1142,982.726,30,1142,1012.726,129.274,13.0,9.498,0.0,9.498,3.502,0.75,0.8336,,,,0.375,,,0.02962,0.02627,613.256,16.11,527.726,543.836,69.42,,
Kuwait,2020-06-03,29.5,47.75,4474225,33994,,,29359,21417.211,230,29359,21647.211,7711.789,681.333,800.321,7.0,807.321,-125.98743,-40.72222,-7.24402,-0.05556,-7.29958,-33.42264,,,,0.01062,0.00783,6561.807,51.406,4786.798,4838.203,1723.603,,
Kyrgyzstan,2020-06-03,41.204,74.766,6504691,1280,,,1871,1468.684,20,1871,1488.684,382.316,37.667,39.665,1.0,40.665,-2.99803,-2.58333,-0.39004,0.0,-0.39004,-2.19329,,,,0.01343,0.01069,287.639,3.075,225.788,228.863,58.775,,
Laos,2020-06-03,19.856,102.495,7286667,2542,,,19,18.976,0,19,18.976,0.02401,0.0,0.00272,,,,,-0.00031,,,,,,,0.0,0.0,2.608,0.0,2.604,2.604,0.00329,,
Latvia,2020-06-03,56.88,24.603,1883606,17855,112965,samples tested,1079,1008.24,24,1079,1032.24,46.76,3.333,4.548,0.1667,4.715,-1.3813,-0.22222,-0.22944,,,,-0.13889,,,0.02325,0.02224,572.837,12.742,535.271,548.012,24.825,104.694,59972.733
Lebanon,2020-06-03,33.855,35.862,7303125,8270,,,1256,1073.385,27,1256,1100.385,155.615,16.667,17.512,0.3333,17.846,-1.17916,0.6667,-0.0003,0.05556,0.05525,0.6114,-0.25,,,0.02454,0.0215,171.981,3.697,146.976,150.673,21.308,,
Lesotho,2020-06-03,-29.60999,28.234,2116672,1299,,,4,1.641,0,4,1.641,2.359,0.3333,0.1353,,,,-0.05556,0.02244,,,,,,,0.0,0.0,1.89,0.0,0.775,0.775,1.115,,
Liberia,2020-06-03,6.428,-9.4295,5108890,677,,,316,232.335,28,316,260.335,55.665,9.5,5.091,0.5,5.591,3.909,0.5556,0.331,0.05556,0.3866,0.169,-0.07639,,,0.1076,0.08861,61.853,5.481,45.477,50.957,10.896,,
Libya,2020-06-03,26.335,17.228,6844086,7242,,,196,104.235,5,196,109.235,86.765,16.667,9.048,0.0,9.048,7.619,2.0,0.9524,,,,,,,0.04577,0.02551,28.638,0.7306,15.23,15.961,12.677,,
Liechtenstein,2020-06-03,47.14,9.55,38475,74854,,,82,80.935,1,82,81.935,0.06526,0.0,0.00739,0.0,0.00739,-0.00739,,-0.00084,,,,,,,0.0122,0.0122,2131.254,25.991,2103.567,2129.558,1.696,,
