country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,2020-03-28,22.0,-80.0,11361908,8822,1665,samples tested,119,29.224,3,119,32.224,86.776,21.5,5.826,0.8333,6.659,14.841,1.833,1.263,0.02778,1.291,0.5423,-0.45833,,,0.0931,0.02521,10.474,0.264,2.572,2.836,7.637,13.992,146.542
Cyprus,2020-03-28,35.126,33.43,1220282,28690,,,179,73.602,5,179,78.602,100.398,21.667,8.39,0.8333,9.224,12.443,3.694,1.103,0.05556,1.159,2.536,0.1042,-0.40799,,0.06361,0.02793,146.687,4.097,60.315,64.413,82.275,,
Czech Republic,2020-03-28,49.818,15.473,10672417,23069,41320,samples tested,2631,899.128,11,2631,910.128,1720.872,275.667,133.937,4.167,138.103,137.563,-1.41667,11.271,0.8889,12.16,-13.57659,-3.55556,,,0.01209,0.00418,246.523,1.031,84.248,85.278,161.245,15.705,3871.663
Denmark,2020-03-28,63.288,-13.3381,5846408,61391,22200,samples tested,2366,1152.583,65,2366,1217.583,1148.417,196.167,92.205,9.333,101.539,94.628,20.222,7.294,0.6111,7.905,12.317,1.306,-0.54167,,0.05338,0.02747,404.693,11.118,197.144,208.262,196.431,9.383,3797.203
Diamond Princess,2020-03-28,0.0,0.0,,,,,712,706.696,10,712,716.696,-4.69622,0.0,-0.45372,0.0,-0.45372,0.4537,,,-0.02778,,,,,,0.01395,0.01404,,,,,,,
Djibouti,2020-03-28,11.825,42.59,990313,3083,,,14,4.773,0,14,4.773,9.227,3.167,0.8618,,,,0.6111,0.21,,,,0.09722,0.00694,,0.0,0.0,14.137,0.0,4.82,4.82,9.317,,
Dominica,2020-03-28,15.415,-61.371,71848,7691,,,11,9.673,0,11,9.673,1.327,0.8333,0.0615,,,,-0.25,,,,,,,,0.0,0.0,153.101,0.0,134.638,134.638,18.463,,
Dominican Republic,2020-03-28,18.736,-70.1627,10898284,8051,,,719,156.282,28,719,184.282,534.718,119.5,37.046,6.833,43.879,75.621,7.0,5.977,0.4167,6.394,0.606,-0.86806,,,0.1519,0.03894,65.974,2.569,14.34,16.909,49.064,,
Ecuador,2020-03-28,-1.8312,-78.1834,17659604,6345,3935,units unclear,1823,578.51,48,1823,626.51,1196.49,177.833,88.13,7.833,95.964,81.87,14.194,6.964,1.75,8.714,5.48,3.438,,-0.74436,0.07661,0.02633,103.23,2.718,32.759,35.477,67.753,2.159,222.825
Egypt,2020-03-28,26.0,30.0,102413231,2549,,,576,305.881,36,576,341.881,234.119,42.333,15.828,4.167,19.994,22.339,4.444,2.147,0.2222,2.369,2.075,1.312,0.1997,-0.14497,0.1053,0.0625,5.624,0.3515,2.987,3.338,2.286,,
El Salvador,2020-03-28,13.794,-88.8965,6482845,4058,,,19,62.604,0,19,62.604,-43.60365,3.833,-4.54153,,,,0.3056,,,,,-0.0,,,0.0,0.0,2.931,0.0,9.657,9.657,-6.72601,,
Equatorial Guinea,2020-03-28,1.5,10.0,1425866,10144,,,12,10.61,0,12,10.61,1.39,0.5,0.08425,,,,-0.05556,,,,,,,,0.0,0.0,8.416,0.0,7.441,7.441,0.9745,,
Eritrea,2020-03-28,15.179,39.782,3336933,308,,,6,3.808,0,6,3.808,2.192,1.833,0.352,,,,0.3056,,,,,,,,0.0,0.0,1.798,0.0,1.141,1.141,0.6569,,
Estonia,2020-03-28,58.595,25.014,1313895,23247,10408,samples tested,645,267.661,1,645,268.661,376.339,56.833,29.999,0.5,30.499,26.335,-0.08333,1.803,,,,,,,0.00372,0.00155,490.907,0.7611,203.715,204.477,286.43,16.136,7921.485
Eswatini,2020-03-28,-26.5225,31.466,1151731,4146,,,9,6.194,0,9,6.194,2.806,0.8333,0.1328,,,,-0.13889,,,,,,,,0.0,0.0,7.814,0.0,5.378,5.378,2.436,,
Ethiopia,2020-03-28,9.145,40.49,115468813,772,,samples tested,16,7.904,0,16,7.904,8.096,2.333,0.8171,,,,0.3889,0.1035,,,,-0.03472,-0.02951,,0.0,0.0,0.1386,0.0,0.06845,0.06845,0.07011,,
Fiji,2020-03-28,-17.7134,178.065,891926,6267,,,5,5.568,0,5,5.568,-0.5683,0.0,-0.05491,,,,-0.02778,,,,,,,,0.0,0.0,5.606,0.0,6.243,6.243,-0.63716,,
Finland,2020-03-28,64.0,26.0,5554574,50175,20697,samples tested,1167,483.224,9,1167,492.224,674.776,89.667,55.512,2.333,57.845,31.821,-2.58333,2.811,0.08333,2.894,-5.47727,,,,0.01828,0.00771,210.097,1.62,86.996,88.616,121.481,17.735,3726.118
France,2020-03-28,8.306,5.429,67687174,41470,,samples tested,38105,11983.726,2317,38105,14300.726,23804.274,4537.833,1616.146,366.5,1982.646,2555.187,145.417,125.238,71.167,196.404,-50.98768,-53.54861,,,0.162,0.06081,562.957,34.231,177.046,211.277,351.681,,
Gabon,2020-03-28,-0.8037,11.609,2251673,7953,,,7,352.701,1,7,353.701,-346.70131,1.667,-33.51294,0.0,-33.51294,35.18,0.3333,,,,,0.04167,,,0.00283,0.1429,3.109,0.4441,156.64,157.084,-153.97498,,
Gambia,2020-03-28,13.443,-15.3101,2423338,716,,,3,5.67,1,3,6.67,-3.67049,0.1667,-0.3257,0.0,-0.3257,0.4924,-0.02778,,,,,,,,0.1499,0.3333,1.238,0.4127,2.34,2.753,-1.51464,,
Georgia,2020-03-28,42.315,43.357,3689506,4723,,,90,45.628,0,90,45.628,44.372,5.833,3.905,,,,0.8056,0.2144,,,,0.25,-0.02778,,0.0,0.0,24.394,0.0,12.367,12.367,12.027,,
Germany,2020-03-28,51.0,9.0,82983285,47616,,samples tested,57695,20390.212,433,57695,20823.212,36871.788,5747.5,2937.991,94.833,3032.824,2714.676,17.833,234.612,13.972,248.585,-230.75137,-72.95139,,,0.02079,0.0075,695.26,5.218,245.715,250.933,444.328,,
Ghana,2020-03-28,7.946,-1.0232,31239088,2202,2519,people tested,141,375.9,5,141,380.9,-239.90015,11.333,-24.07191,0.1667,-23.90525,35.239,-1.5,,-0.11111,,,,,,0.01313,0.03546,4.514,0.1601,12.033,12.193,-7.67949,17.865,80.636
Greece,2020-03-28,39.074,21.824,10723526,20317,14363,samples tested,1061,475.531,32,1061,507.531,553.469,82.167,43.555,4.5,48.055,34.111,3.194,2.856,0.3889,3.245,-0.05072,-0.5,,,0.06305,0.03016,98.941,2.984,44.345,47.329,51.613,13.537,1339.392
Grenada,2020-03-28,12.116,-61.679,112455,10640,,,7,7.018,0,7,7.018,-0.01783,1.333,-0.04387,,,,-0.02778,,,,,,,,0.0,0.0,62.247,0.0,62.406,62.406,-0.15852,,
Guatemala,2020-03-28,15.784,-90.2308,18016276,4549,,,34,11.58,1,34,12.58,21.42,2.333,1.647,0.0,1.647,0.6862,0.02778,0.08506,,,,0.0625,,,0.07949,0.02941,1.887,0.05551,0.6428,0.6983,1.189,,
Guinea,2020-03-28,9.946,-9.6966,12992595,879,,,8,14.733,0,8,14.733,-6.73313,3.0,-0.4682,,,,1.639,,,,,0.4028,-0.02604,-0.05339,0.0,0.0,0.6157,0.0,1.134,1.134,-0.51823,,
Guinea-Bissau,2020-03-28,11.804,-15.1804,1969276,778,,,2,7.774,0,2,7.774,-5.77386,1.0,-0.46693,,,,,,,,,,,,0.0,0.0,1.016,0.0,3.948,3.948,-2.93197,,
Guyana,2020-03-28,5.0,-58.75,782677,4979,,,8,7.128,1,8,8.128,-0.12829,1.167,-0.34456,0.1667,-0.17789,1.345,,-0.04118,,,,,,,0.123,0.125,10.221,1.278,9.108,10.385,-0.16391,,
Haiti,2020-03-28,18.971,-72.2852,11466044,868,,,8,3.425,0,8,3.425,4.575,1.167,0.6445,,,,0.1111,0.06197,,,,-0.02778,,,0.0,0.0,0.6977,0.0,0.2987,0.2987,0.399,,
Holy See,2020-03-28,41.903,12.453,,,,,6,7.129,0,6,7.129,-1.12939,0.3333,-0.21945,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-28,15.2,-86.2419,9997955,2506,,,95,21.535,1,95,22.535,72.465,17.5,4.392,,,,1.611,0.7803,,,,-0.5,,,0.04438,0.01053,9.502,0.1,2.154,2.254,7.248,,
Hungary,2020-03-28,47.162,19.503,9728346,16151,10303,samples tested,343,117.762,11,343,128.762,214.238,44.333,17.849,1.0,18.849,25.484,1.889,1.981,0.2778,2.259,-0.37009,-0.43056,,,0.08543,0.03207,35.258,1.131,12.105,13.236,22.022,30.038,1059.07
Iceland,2020-03-28,64.963,-19.0208,361714,73368,15443,samples tested,963,422.216,2,963,424.216,538.784,66.333,46.512,0.0,46.512,19.821,0.1667,2.241,0.02778,2.269,-2.10251,-0.4375,,,0.00471,0.00208,2662.324,5.529,1167.265,1172.794,1489.53,16.036,42693.952
India,2020-03-28,21.0,78.0,1390254545,2010,,people tested,987,325.512,24,987,349.512,637.488,123.333,49.983,3.833,53.817,69.517,27.472,8.232,0.8611,9.094,18.379,5.792,0.6927,-0.1033,0.06867,0.02432,0.7099,0.01726,0.2341,0.2514,0.4585,,
Indonesia,2020-03-28,-0.7893,113.921,274757901,3894,5775,people tested,1155,758.312,102,1155,860.312,294.688,123.0,8.101,13.0,21.101,101.899,5.278,,0.6944,,,-0.89583,,,0.1186,0.08831,4.204,0.3712,2.76,3.131,1.073,5.0,21.019
Iran,2020-03-28,32.0,53.0,83827713,1670,,,35408,15778.602,2517,35408,18295.602,17112.398,2931.333,1336.734,136.833,1473.567,1457.766,111.25,124.37,-1.52778,122.843,-11.59252,-58.18056,,,0.1376,0.07109,422.39,30.026,188.227,218.252,204.138,,
Iraq,2020-03-28,33.0,44.0,40593281,,,,506,474.226,42,506,516.226,-10.22594,58.0,-7.95244,3.5,-4.45244,62.452,1.139,,-0.27778,,,-1.07639,,,0.08136,0.083,12.465,1.035,11.682,12.717,-0.25191,,
Ireland,2020-03-28,53.142,-7.6921,5002283,78583,,units unclear,2415,791.637,36,2415,827.637,1587.363,278.5,122.244,10.333,132.578,145.922,9.694,11.393,1.444,12.838,-3.1434,0.07639,,,0.0435,0.01491,482.78,7.197,158.255,165.452,317.328,,
Israel,2020-03-28,31.0,35.0,9230241,41720,55039,samples tested,3619,1040.28,12,3619,1052.28,2566.72,498.167,220.847,2.5,223.347,274.819,29.806,30.566,0.4722,31.038,-1.23226,-6.64583,,,0.0114,0.00332,392.081,1.3,112.703,114.004,278.077,15.208,5962.9
Italy,2020-03-28,43.0,12.0,60821283,34489,429526,samples tested,92472,35212.095,10023,92472,45235.095,47236.905,5234.333,3315.427,820.833,4136.26,1098.073,-166.08333,109.465,3.083,112.548,-278.63164,,,,0.2216,0.1084,1520.389,164.794,578.944,743.738,776.651,4.645,7062.1
Jamaica,2020-03-28,18.11,-77.2975,2967754,5354,,,30,445.147,1,30,446.147,-416.14676,1.667,-40.3079,0.0,-40.3079,41.975,0.1667,,,,,-0.00694,,,0.00224,0.03333,10.109,0.337,149.994,150.331,-140.22279,,
Japan,2020-03-28,36.0,138.0,126494270,39290,28464,people tested,1693,886.129,52,1693,938.129,754.871,107.667,59.521,1.833,61.355,46.312,9.222,5.991,0.0,5.991,3.231,1.618,,0.0421,0.05543,0.03071,13.384,0.4111,7.005,7.416,5.968,16.813,225.022
Jordan,2020-03-28,31.24,36.51,10718956,4242,,,246,122.208,1,246,123.208,122.792,17.0,9.464,,,,-1.94444,0.6065,,,,,,,0.00812,0.00407,22.95,0.09329,11.401,11.494,11.456,,
Kazakhstan,2020-03-28,48.02,66.924,18693685,9815,16622,samples tested,228,51.759,1,228,52.759,175.241,43.667,12.322,,,,1.889,2.468,,,,-1.07639,,,0.01895,0.00439,12.197,0.05349,2.769,2.822,9.374,72.904,889.177
Kenya,2020-03-28,-0.0236,37.906,54177517,1711,833,units unclear,38,33.387,1,38,34.387,3.613,5.167,-0.01682,,,,1.694,,,,,0.2847,-0.13542,-0.06771,0.02908,0.02632,0.7014,0.01846,0.6162,0.6347,0.06669,21.921,15.375
Kosovo,2020-03-28,42.603,20.903,1862192,4302,,,91,17.355,1,91,18.355,72.645,,4.955,,,,,0.8451,,,,,,,0.05448,0.01099,48.867,0.537,9.32,9.857,39.011,,
Kuwait,2020-03-28,29.5,47.75,4474225,33994,,,235,146.002,0,235,146.002,88.998,15.667,7.98,,,,3.75,0.5552,,,,1.076,0.1267,,0.0,0.0,52.523,0.0,32.632,32.632,19.891,,
Kyrgyzstan,2020-03-28,41.204,74.766,6504691,1280,,,58,72.511,0,58,72.511,-14.51054,10.5,-0.98834,,,,0.7778,,,,,-0.19444,0.01215,,0.0,0.0,8.917,0.0,11.147,11.147,-2.23078,,
Laos,2020-03-28,19.856,102.495,7286667,2542,,,8,4.903,0,8,4.903,3.097,1.0,0.1389,,,,,,,,,,,,0.0,0.0,1.098,0.0,0.6729,0.6729,0.425,,
Latvia,2020-03-28,56.88,24.603,1883606,17855,12748,samples tested,305,118.177,0,305,118.177,186.823,29.5,16.682,,,,0.6111,1.216,,,,-0.63194,,,0.0,0.0,161.923,0.0,62.74,62.74,99.184,41.797,6767.87
Lebanon,2020-03-28,33.855,35.862,7303125,8270,,,412,186.968,8,412,194.968,217.032,22.833,18.295,1.0,19.295,3.539,-1.88889,0.2061,0.1389,0.345,-2.23386,,,,0.04103,0.01942,56.414,1.095,25.601,26.697,29.718,,
Lesotho,2020-03-28,-29.60999,28.234,2116672,1299,,,0,2.379,0,0,2.379,-2.37918,,-0.22986,,,,,,,,,,,,0.0,,0.0,0.0,1.124,1.124,-1.12402,,
Liberia,2020-03-28,6.428,-9.4295,5108890,677,,,3,1.789,0,3,1.789,1.211,0.0,0.117,,,,,0.00316,,,,,,,0.0,0.0,0.5872,0.0,0.3501,0.3501,0.2371,,
Libya,2020-03-28,26.335,17.228,6844086,7242,,,3,0.9653,0,3,0.9653,2.035,1.5,0.2309,,,,,,,,,,,,0.0,0.0,0.4383,0.0,0.141,0.141,0.2973,,
Liechtenstein,2020-03-28,47.14,9.55,38475,74854,,,56,29.023,0,56,29.023,26.977,2.833,2.614,,,,0.0,-0.03651,,,,,,,0.0,0.0,1455.491,0.0,754.335,754.335,701.156,,
Lithuania,2020-03-28,55.169,23.881,2733144,19071,6900,samples tested,394,115.948,7,394,122.948,271.052,43.833,23.432,0.6667,24.099,19.735,1.417,2.218,-0.11111,2.107,-0.68984,0.04167,,,0.05693,0.01777,144.156,2.561,42.423,44.984,99.172,17.513,2524.565
Luxembourg,2020-03-28,49.815,6.13,630779,116597,,,1831,616.778,18,1831,634.778,1196.222,140.833,97.302,2.5,99.802,41.031,-7.0,5.395,0.08333,5.479,-12.47871,,,,0.02836,0.00983,2902.76,28.536,977.803,1006.339,1896.421,,
MS Zaandam,2020-03-28,0.0,0.0,,,,,2,7.452,0,2,7.452,-5.4524,,-0.63711,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-28,-18.7669,46.869,27794253,528,,,26,8.078,0,26,8.078,17.922,6.333,1.996,,,,0.5833,0.2816,,,,-0.07639,,,0.0,0.0,0.9354,0.0,0.2906,0.2906,0.6448,,
Malawi,2020-03-28,-13.25431,34.302,19152062,389,,,0,1.768,0,0,1.768,-1.76849,,-0.17086,,,,,,,,,,,,0.0,,0.0,0.0,0.09234,0.09234,-0.09234,,
Malaysia,2020-03-28,2.5,112.5,32622577,11373,29461,people tested,2320,1011.781,27,2320,1038.781,1281.219,161.667,109.415,3.833,113.248,48.418,-0.02778,4.351,0.25,4.601,-4.62908,,,,0.02599,0.01164,71.116,0.8276,31.015,31.842,39.274,12.699,903.086
Maldives,2020-03-28,3.203,73.221,552037,10331,880,samples tested,16,25.412,0,16,25.412,-9.41151,0.8333,-0.98536,,,,0.0,,,,,,,,0.0,0.0,28.984,0.0,46.032,46.032,-17.04869,55.0,1594.096
Mali,2020-03-28,17.571,-3.99617,20292317,900,,,18,4.76,0,18,4.76,13.24,4.333,0.3874,,,,,,,,,,,,0.0,0.0,0.887,0.0,0.2346,0.2346,0.6525,,
Malta,2020-03-28,35.938,14.375,496458,30030,,,149,69.913,0,149,69.913,79.087,6.667,6.965,,,,-0.16667,0.1315,,,,,,,0.0,0.0,300.126,0.0,140.823,140.823,159.303,,
