country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-28,50.833,4.0,11572730,47472,43827,units unclear,9134,2777.985,353,9134,3130.985,6003.015,1306.333,476.404,87.833,564.237,742.096,52.861,59.785,14.222,74.007,-21.14563,-24.92361,,,0.1127,0.03865,789.269,30.503,240.046,270.549,518.721,4.798,3787.093
Belize,2020-03-28,13.194,-59.5432,402155,4885,,,2,38.628,0,2,38.628,-36.62811,0.1667,-4.13246,,,,,,,,,,,,0.0,0.0,4.973,0.0,96.053,96.053,-91.07959,,
Benin,2020-03-28,9.308,2.316,12160701,1241,,,6,3.059,0,6,3.059,2.941,0.5,0.3332,,,,0.1667,0.02477,,,,,,,0.0,0.0,0.4934,0.0,0.2516,0.2516,0.2418,,
Bhutan,2020-03-28,27.514,90.434,775132,3243,,,3,1.784,0,3,1.784,1.216,0.3333,0.1295,,,,0.02778,0.01983,,,,,,,0.0,0.0,3.87,0.0,2.302,2.302,1.568,,
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,3549,559,units unclear,74,22.777,0,74,22.777,51.223,12.5,3.496,,,,0.2222,0.4241,,,,-0.36111,,,0.0,0.0,6.305,0.0,1.941,1.941,4.364,7.554,47.628
Bosnia and Herzegovina,2020-03-28,43.916,17.679,3279568,6066,,,258,107.143,5,258,112.143,145.857,40.667,14.219,1.667,15.885,24.781,5.25,2.055,0.2222,2.277,2.973,-0.56944,-0.46354,,0.04459,0.01938,78.669,1.525,32.67,34.194,44.475,,
Botswana,2020-03-28,-22.3285,24.685,2334686,8259,,,0,1.694,0,0,1.694,-1.69365,,-0.30593,,,,,,,,,,,,0.0,,0.0,0.0,0.7254,0.7254,-0.72543,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,9001,,,3904,1304.41,111,3904,1415.41,2488.59,527.167,217.123,23.667,240.789,286.377,77.611,24.969,4.5,29.469,48.142,17.778,-3.09722,-2.08681,0.07842,0.02843,18.267,0.5194,6.103,6.623,11.644,,
Brunei,2020-03-28,4.535,114.728,441178,31628,,,120,473.584,1,120,474.584,-354.58439,3.333,-40.59413,,,,-0.5,,,,,,,,0.00211,0.00833,271.999,2.267,1073.454,1075.721,-803.72182,,
Bulgaria,2020-03-28,42.734,25.486,6908148,9272,,,331,140.342,7,331,147.342,183.658,26.167,16.558,0.8333,17.391,8.775,0.2778,0.7824,0.08333,0.8657,-0.58794,0.06944,,,0.04751,0.02115,47.914,1.013,20.315,21.329,26.586,,
Burkina Faso,2020-03-28,12.238,-1.5616,20953200,715,,,207,64.967,11,207,75.967,131.033,19.167,11.037,1.667,12.703,6.463,-1.02778,0.9608,-0.05556,0.9053,-1.93305,-0.35417,,,0.1448,0.05314,9.879,0.525,3.101,3.626,6.254,,
Burma,2020-03-28,21.916,95.956,,,,,8,1.405,0,8,1.405,6.595,,0.3851,,,,,0.139,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-28,-3.3731,29.919,11893778,272,,,0,0.1515,0,0,0.1515,-0.15154,,-0.01717,,,,,,,,,,,,0.0,,0.0,0.0,0.01274,0.01274,-0.01274,,
Cabo Verde,2020-03-28,16.539,-23.0418,558398,3635,,,5,1.104,1,5,2.104,2.896,0.3333,0.3198,0.0,0.3198,0.01354,-0.02778,0.03412,,,,,,,0.4752,0.2,8.954,1.791,1.978,3.769,5.186,,
Cambodia,2020-03-28,11.55,104.917,16782527,1510,,,99,56.116,0,99,56.116,42.884,2.167,4.937,,,,0.0,-0.29004,,,,,,,0.0,0.0,5.899,0.0,3.344,3.344,2.555,,
Cameroon,2020-03-28,3.848,11.502,26614607,1534,,,91,36.388,2,91,38.388,52.612,19.667,6.059,0.8333,6.892,12.774,10.194,1.194,,,,2.326,-0.78125,-0.52821,0.0521,0.02198,3.419,0.07515,1.367,1.442,1.977,,
Central African Republic,2020-03-28,6.611,20.939,4796900,476,,,3,6.519,0,3,6.519,-3.51929,0.0,-0.39874,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.359,1.359,-0.73366,,
Chad,2020-03-28,15.454,18.732,16575069,728,,,3,2.262,0,3,2.262,0.7376,0.6667,0.1187,,,,0.08333,0.04301,,,,0.0,,,0.0,0.0,0.181,0.0,0.1365,0.1365,0.0445,,
Chile,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,628.377,6,1909,634.377,1274.623,266.0,120.423,1.5,121.923,144.077,15.306,14.869,0.3056,15.175,0.1306,-2.48611,,,0.00946,0.00314,99.692,0.3133,32.815,33.129,66.564,,
China,2020-03-28,32.828,111.649,1407987086,9771,,,81999,77501.108,3299,81999,80800.108,1198.892,103.0,123.377,4.0,127.377,-24.37659,-1.44444,-3.36163,0.05556,-3.30608,1.862,-1.73611,,,0.04083,0.04023,58.238,2.343,55.044,57.387,0.8515,,
Colombia,2020-03-28,4.571,-74.2973,50907732,6668,10851,samples tested,608,283.206,6,608,289.206,318.794,72.667,31.969,2.0,33.969,38.698,7.833,4.574,0.4167,4.991,2.842,0.3889,-0.5,-0.03082,0.02075,0.00987,11.943,0.1179,5.563,5.681,6.262,17.847,213.15
Comoros,2020-03-28,-11.6455,43.333,872888,1415,,,0,22.321,0,0,22.321,-22.32091,,-2.52898,,,,,,,,,,,,0.0,,0.0,0.0,25.571,25.571,-25.57133,,
Congo-Brazzaville,2020-03-28,-4.0383,21.759,5554412,2148,,,4,2.537,0,4,2.537,1.463,2.5,0.6644,,,,0.4722,0.1154,,,,-0.02083,-0.0191,,0.0,0.0,0.7201,0.0,0.4567,0.4567,0.2634,,
Congo-Kinshasa,2020-03-28,-4.0383,21.759,89656528,562,,,65,19.484,6,65,25.484,39.516,8.333,2.775,1.0,3.775,4.559,0.9444,0.3955,0.05556,0.451,0.4934,0.08333,,,0.2354,0.09231,0.725,0.06692,0.2173,0.2842,0.4407,,
Costa Rica,2020-03-28,9.749,-83.7534,5130266,12027,3135,people tested,295,119.766,2,295,121.766,173.234,24.333,16.51,0.0,16.51,7.823,-1.11111,0.9572,,,,-0.21528,,,0.01642,0.00678,57.502,0.3898,23.345,23.735,33.767,10.627,611.079
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,37.392,0,101,37.392,63.608,16.5,8.699,,,,0.8333,0.9008,,,,-0.0625,0.05729,,0.0,0.0,3.845,0.0,1.423,1.423,2.421,,
Croatia,2020-03-28,45.1,15.2,4047622,14915,5215,people tested,657,242.122,5,657,247.122,409.878,70.833,39.314,0.8333,40.147,30.686,0.5278,3.377,-0.02778,3.349,-2.82158,-0.8125,,,0.02023,0.00761,162.318,1.235,59.818,61.054,101.264,7.938,1288.411
Cuba,2020-03-28,22.0,-80.0,11361908,8822,1665,samples tested,119,29.727,3,119,32.727,86.273,21.5,6.84,0.8333,7.673,13.827,1.833,1.366,0.02778,1.393,0.4399,-0.45833,,,0.09167,0.02521,10.474,0.264,2.616,2.88,7.593,13.992,146.542
Cyprus,2020-03-28,35.126,33.43,1220282,28690,,,179,78.363,5,179,83.363,95.637,21.667,9.385,0.8333,10.219,11.448,3.694,1.179,0.05556,1.234,2.46,0.1042,-0.40799,,0.05998,0.02793,146.687,4.097,64.217,68.315,78.373,,
Czech Republic,2020-03-28,49.818,15.473,10672417,23069,41320,samples tested,2631,991.608,11,2631,1002.608,1628.392,275.667,146.493,4.167,150.659,125.007,-1.41667,11.944,0.8889,12.833,-14.24927,-3.55556,,,0.01097,0.00418,246.523,1.031,92.913,93.944,152.58,15.705,3871.663
Denmark,2020-03-28,63.288,-13.3381,5846408,61391,22200,samples tested,2366,1238.662,65,2366,1303.662,1062.338,196.167,99.498,9.333,108.832,87.335,20.222,7.783,0.6111,8.394,11.828,1.306,-0.54167,,0.04986,0.02747,404.693,11.118,211.867,222.985,181.708,9.383,3797.203
Diamond Princess,2020-03-28,0.0,0.0,,,,,712,699.673,10,712,709.673,2.327,0.0,0.2636,0.0,0.2636,-0.26362,,-0.00209,-0.02778,-0.02987,,,,,0.01409,0.01404,,,,,,,
Djibouti,2020-03-28,11.825,42.59,990313,3083,,,14,4.361,0,14,4.361,9.639,3.167,1.052,,,,0.6111,0.2233,,,,0.09722,0.00694,,0.0,0.0,14.137,0.0,4.404,4.404,9.733,,
Dominica,2020-03-28,15.415,-61.371,71848,7691,,,11,5.547,0,11,5.547,5.453,0.8333,0.5393,,,,-0.25,0.05843,,,,,,,0.0,0.0,153.101,0.0,77.211,77.211,75.89,,
Dominican Republic,2020-03-28,18.736,-70.1627,10898284,8051,,,719,178.458,28,719,206.458,512.542,119.5,41.775,6.833,48.608,70.892,7.0,6.51,0.4167,6.926,0.07374,-0.86806,,,0.1356,0.03894,65.974,2.569,16.375,18.944,47.03,,
Ecuador,2020-03-28,-1.8312,-78.1834,17659604,6345,3935,units unclear,1823,623.118,48,1823,671.118,1151.882,177.833,99.167,7.833,107.0,70.833,14.194,7.144,1.75,8.894,5.301,3.438,,-0.74436,0.07152,0.02633,103.23,2.718,35.285,38.003,65.227,2.159,222.825
Egypt,2020-03-28,26.0,30.0,102413231,2549,,,576,279.392,36,576,315.392,260.608,42.333,22.174,4.167,26.341,15.992,4.444,1.831,0.2222,2.053,2.391,1.312,0.1997,-0.14497,0.1141,0.0625,5.624,0.3515,2.728,3.08,2.545,,
El Salvador,2020-03-28,13.794,-88.8965,6482845,4058,,,19,24.176,0,19,24.176,-5.17589,3.833,-0.95616,,,,0.3056,,,,,-0.0,,,0.0,0.0,2.931,0.0,3.729,3.729,-0.7984,,
Equatorial Guinea,2020-03-28,1.5,10.0,1425866,10144,,,12,7.714,0,12,7.714,4.286,0.5,0.4268,,,,-0.05556,0.0181,,,,,,,0.0,0.0,8.416,0.0,5.41,5.41,3.006,,
Eritrea,2020-03-28,15.179,39.782,3336933,308,,,6,2.578,0,6,2.578,3.422,1.833,0.5479,,,,0.3056,0.1354,,,,,,,0.0,0.0,1.798,0.0,0.7727,0.7727,1.025,,
Estonia,2020-03-28,58.595,25.014,1313895,23247,10408,samples tested,645,292.079,1,645,293.079,351.921,56.833,32.35,0.5,32.85,23.983,-0.08333,1.906,,,,,,,0.00341,0.00155,490.907,0.7611,222.3,223.061,267.846,16.136,7921.485
Eswatini,2020-03-28,-26.5225,31.466,1151731,4146,,,9,4.198,0,9,4.198,4.802,0.8333,0.3802,,,,-0.13889,0.03148,,,,,,,0.0,0.0,7.814,0.0,3.645,3.645,4.169,,
Ethiopia,2020-03-28,9.145,40.49,115468813,772,,samples tested,16,8.169,0,16,8.169,7.831,2.333,0.9225,,,,0.3889,0.1085,,,,-0.03472,-0.02951,,0.0,0.0,0.1386,0.0,0.07074,0.07074,0.06782,,
Fiji,2020-03-28,-17.7134,178.065,891926,6267,,,5,3.35,0,5,3.35,1.65,0.0,0.187,,,,-0.02778,0.00585,,,,,,,0.0,0.0,5.606,0.0,3.756,3.756,1.85,,
Finland,2020-03-28,64.0,26.0,5554574,50175,20697,samples tested,1167,529.692,9,1167,538.692,628.308,89.667,59.952,2.333,62.286,27.381,-2.58333,2.817,0.08333,2.9,-5.48336,,,,0.01671,0.00771,210.097,1.62,95.361,96.982,113.115,17.735,3726.118
France,2020-03-28,8.306,5.429,67687174,41470,,samples tested,38105,13379.869,2317,38105,15696.869,22408.131,4537.833,1789.33,366.5,2155.83,2382.003,145.417,138.318,71.167,209.485,-64.06803,-53.54861,,,0.1476,0.06081,562.957,34.231,197.672,231.903,331.054,,
Gabon,2020-03-28,-0.8037,11.609,2251673,7953,,,7,125.14,1,7,126.14,-119.13988,1.667,-13.51829,0.0,-13.51829,15.185,0.3333,,,,,0.04167,,,0.00793,0.1429,3.109,0.4441,55.576,56.021,-52.91171,,
Gambia,2020-03-28,13.443,-15.3101,2423338,716,,,3,2.347,1,3,3.347,-0.34674,0.1667,-0.00605,0.0,-0.00605,0.1727,-0.02778,,,,,,,,0.2988,0.3333,1.238,0.4127,0.9684,1.381,-0.14308,,
Georgia,2020-03-28,42.315,43.357,3689506,4723,,,90,49.245,0,90,49.245,40.755,5.833,4.155,,,,0.8056,0.2217,,,,0.25,-0.02778,,0.0,0.0,24.394,0.0,13.347,13.347,11.046,,
Germany,2020-03-28,51.0,9.0,82983285,47616,,samples tested,57695,22508.977,433,57695,22941.977,34753.023,5747.5,3204.949,94.833,3299.783,2447.717,17.833,247.164,13.972,261.136,-243.30284,-72.95139,,,0.01887,0.0075,695.26,5.218,271.247,276.465,418.795,,
Ghana,2020-03-28,7.946,-1.0232,31239088,2202,2519,people tested,141,159.404,5,141,164.404,-23.40441,11.333,-3.68914,0.1667,-3.52247,14.856,-1.5,,-0.11111,,,,,,0.03041,0.03546,4.514,0.1601,5.103,5.263,-0.7492,17.865,80.636
Greece,2020-03-28,39.074,21.824,10723526,20317,14363,samples tested,1061,507.341,32,1061,539.341,521.659,82.167,48.009,4.5,52.509,29.658,3.194,2.901,0.3889,3.289,-0.09501,-0.5,,,0.05933,0.03016,98.941,2.984,47.311,50.295,48.646,13.537,1339.392
Grenada,2020-03-28,12.116,-61.679,112455,10640,,,7,3.617,0,7,3.617,3.383,1.333,0.3322,,,,-0.02778,,,,,,,,0.0,0.0,62.247,0.0,32.161,32.161,30.086,,
Guatemala,2020-03-28,15.784,-90.2308,18016276,4549,,,34,12.86,1,34,13.86,20.14,2.333,1.777,0.0,1.777,0.5566,0.02778,0.08504,,,,0.0625,,,0.07215,0.02941,1.887,0.05551,0.7138,0.7693,1.118,,
Guinea,2020-03-28,9.946,-9.6966,12992595,879,,,8,6.759,0,8,6.759,1.241,3.0,0.3457,,,,1.639,,,,,0.4028,-0.02604,-0.05339,0.0,0.0,0.6157,0.0,0.5203,0.5203,0.09548,,
Guinea-Bissau,2020-03-28,11.804,-15.1804,1969276,778,,,2,3.099,0,2,3.099,-1.09868,1.0,-0.01922,,,,,,,,,,,,0.0,0.0,1.016,0.0,1.574,1.574,-0.55791,,
Guyana,2020-03-28,5.0,-58.75,782677,4979,,,8,5.97,1,8,6.97,1.03,1.167,-0.24797,0.1667,-0.08131,1.248,,-0.0477,,,,,,,0.1435,0.125,10.221,1.278,7.627,8.905,1.316,,
Haiti,2020-03-28,18.971,-72.2852,11466044,868,,,8,3.625,0,8,3.625,4.375,1.167,0.7284,,,,0.1111,0.06331,,,,-0.02778,,,0.0,0.0,0.6977,0.0,0.3161,0.3161,0.3816,,
Holy See,2020-03-28,41.903,12.453,,,,,6,3.78,0,6,3.78,2.22,0.3333,0.1195,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-28,15.2,-86.2419,9997955,2506,,,95,23.99,1,95,24.99,70.01,17.5,5.012,,,,1.611,0.9027,,,,-0.5,,,0.04002,0.01053,9.502,0.1,2.399,2.5,7.002,,
Hungary,2020-03-28,47.162,19.503,9728346,16151,10303,samples tested,343,122.375,11,343,133.375,209.625,44.333,20.451,1.0,21.451,22.882,1.889,2.073,0.2778,2.351,-0.46171,-0.43056,,,0.08247,0.03207,35.258,1.131,12.579,13.71,21.548,30.038,1059.07
Iceland,2020-03-28,64.963,-19.0208,361714,73368,15443,samples tested,963,456.469,2,963,458.469,504.531,66.333,50.469,0.0,50.469,15.864,0.1667,2.19,0.02778,2.218,-2.05142,-0.4375,,,0.00436,0.00208,2662.324,5.529,1261.962,1267.491,1394.833,16.036,42693.952
India,2020-03-28,21.0,78.0,1390254545,2010,,people tested,987,358.449,24,987,382.449,604.551,123.333,55.258,3.833,59.091,64.242,27.472,9.111,0.8611,9.972,17.5,5.792,0.6927,-0.1033,0.06275,0.02432,0.7099,0.01726,0.2578,0.2751,0.4348,,
Indonesia,2020-03-28,-0.7893,113.921,274757901,3894,5775,people tested,1155,513.442,102,1155,615.442,539.558,123.0,39.149,13.0,52.149,70.851,5.278,6.996,0.6944,7.691,-2.41294,-0.89583,,,0.1657,0.08831,4.204,0.3712,1.869,2.24,1.964,5.0,21.019
Iran,2020-03-28,32.0,53.0,83827713,1670,,,35408,17073.976,2517,35408,19590.976,15817.024,2931.333,1436.179,136.833,1573.013,1358.321,111.25,133.926,-1.52778,132.398,-21.14846,-58.18056,,,0.1285,0.07109,422.39,30.026,203.679,233.705,188.685,,
Iraq,2020-03-28,33.0,44.0,40593281,,,,506,293.826,42,506,335.826,170.174,58.0,11.57,3.5,15.07,42.93,1.139,,-0.27778,,,-1.07639,,,0.1251,0.083,12.465,1.035,7.238,8.273,4.192,,
Ireland,2020-03-28,53.142,-7.6921,5002283,78583,,units unclear,2415,863.971,36,2415,899.971,1515.029,278.5,136.196,10.333,146.53,131.97,9.694,12.004,1.444,13.449,-3.7542,0.07639,,,0.04,0.01491,482.78,7.197,172.715,179.912,302.867,,
Israel,2020-03-28,31.0,35.0,9230241,41720,55039,samples tested,3619,1125.673,12,3619,1137.673,2481.327,498.167,248.266,2.5,250.766,247.401,29.806,32.834,0.4722,33.306,-3.50023,-6.64583,,,0.01055,0.00332,392.081,1.3,121.955,123.255,268.826,15.208,5962.9
Italy,2020-03-28,43.0,12.0,60821283,34489,429526,samples tested,92472,39069.984,10023,92472,49092.984,43379.016,5234.333,3577.17,820.833,4398.003,836.33,-166.08333,99.801,3.083,102.885,-268.96808,,,,0.2042,0.1084,1520.389,164.794,642.374,807.168,713.221,4.645,7062.1
Jamaica,2020-03-28,18.11,-77.2975,2967754,5354,,,30,165.784,1,30,166.784,-136.78351,1.667,-15.62513,0.0,-15.62513,17.292,0.1667,,,,,-0.00694,,,0.006,0.03333,10.109,0.337,55.862,56.199,-46.08991,,
Japan,2020-03-28,36.0,138.0,126494270,39290,28464,people tested,1693,940.34,52,1693,992.34,700.66,107.667,63.518,1.833,65.351,42.316,9.222,6.558,0.0,6.558,2.665,1.618,,0.0421,0.0524,0.03071,13.384,0.4111,7.434,7.845,5.539,16.813,225.022
Jordan,2020-03-28,31.24,36.51,10718956,4242,,,246,111.863,1,246,112.863,133.137,17.0,12.376,,,,-1.94444,0.404,,,,,,,0.00886,0.00407,22.95,0.09329,10.436,10.529,12.421,,
Kazakhstan,2020-03-28,48.02,66.924,18693685,9815,16622,samples tested,228,56.241,1,228,57.241,170.759,43.667,13.834,,,,1.889,2.733,,,,-1.07639,,,0.01747,0.00439,12.197,0.05349,3.009,3.062,9.135,72.904,889.177
Kenya,2020-03-28,-0.0236,37.906,54177517,1711,833,units unclear,38,20.45,1,38,21.45,16.55,5.167,1.461,,,,1.694,0.4666,,,,0.2847,-0.13542,-0.06771,0.04662,0.02632,0.7014,0.01846,0.3775,0.3959,0.3055,21.921,15.375
Kosovo,2020-03-28,42.603,20.903,1862192,4302,,,91,16.312,1,91,17.312,73.688,,5.937,,,,,0.8782,,,,,,,0.05776,0.01099,48.867,0.537,8.76,9.297,39.57,,
Kuwait,2020-03-28,29.5,47.75,4474225,33994,,,235,153.563,0,235,153.563,81.437,15.667,8.464,,,,3.75,0.5892,,,,1.076,0.1267,,0.0,0.0,52.523,0.0,34.322,34.322,18.201,,
Kyrgyzstan,2020-03-28,41.204,74.766,6504691,1280,,,58,39.208,0,58,39.208,18.792,10.5,2.588,,,,0.7778,,,,,-0.19444,0.01215,,0.0,0.0,8.917,0.0,6.028,6.028,2.889,,
Laos,2020-03-28,19.856,102.495,7286667,2542,,,8,2.81,0,8,2.81,5.19,1.0,0.3972,,,,,0.07106,,,,,,,0.0,0.0,1.098,0.0,0.3857,0.3857,0.7122,,
Latvia,2020-03-28,56.88,24.603,1883606,17855,12748,samples tested,305,130.271,0,305,130.271,174.729,29.5,18.106,,,,0.6111,1.267,,,,-0.63194,,,0.0,0.0,161.923,0.0,69.16,69.16,92.763,41.797,6767.87
Lebanon,2020-03-28,33.855,35.862,7303125,8270,,,412,202.893,8,412,210.893,201.107,22.833,19.763,1.0,20.763,2.071,-1.88889,0.104,0.1389,0.2429,-2.13174,,,,0.03793,0.01942,56.414,1.095,27.782,28.877,27.537,,
Lesotho,2020-03-28,-29.60999,28.234,2116672,1299,,,0,0.8267,0,0,0.8267,-0.82668,,-0.09366,,,,,,,,,,,,0.0,,0.0,0.0,0.3906,0.3906,-0.39056,,
Liberia,2020-03-28,6.428,-9.4295,5108890,677,,,3,1.951,0,3,1.951,1.049,0.0,0.1189,,,,,0.00315,,,,,,,0.0,0.0,0.5872,0.0,0.3819,0.3819,0.2053,,
Libya,2020-03-28,26.335,17.228,6844086,7242,,,3,0.5785,0,3,0.5785,2.421,1.5,0.3085,,,,,0.07872,,,,,,,0.0,0.0,0.4383,0.0,0.08453,0.08453,0.3538,,
Liechtenstein,2020-03-28,47.14,9.55,38475,74854,,,56,31.514,0,56,31.514,24.486,2.833,2.782,,,,0.0,-0.06315,,,,,,,0.0,0.0,1455.491,0.0,819.07,819.07,636.421,,
Lithuania,2020-03-28,55.169,23.881,2733144,19071,6900,samples tested,394,130.184,7,394,137.184,256.816,43.833,25.852,0.6667,26.519,17.315,1.417,2.309,-0.11111,2.197,-0.78077,0.04167,,,0.05103,0.01777,144.156,2.561,47.632,50.193,93.964,17.513,2524.565
Luxembourg,2020-03-28,49.815,6.13,630779,116597,,,1831,684.82,18,1831,702.82,1128.18,140.833,106.363,2.5,108.863,31.971,-7.0,5.336,0.08333,5.42,-12.4195,,,,0.02561,0.00983,2902.76,28.536,1085.673,1114.209,1788.551,,
MS Zaandam,2020-03-28,0.0,0.0,,,,,2,2.607,0,2,2.607,-0.60736,,-0.20085,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-28,-18.7669,46.869,27794253,528,,,26,9.089,0,26,9.089,16.911,6.333,2.215,,,,0.5833,0.3033,,,,-0.07639,,,0.0,0.0,0.9354,0.0,0.327,0.327,0.6084,,
Malawi,2020-03-28,-13.25431,34.302,19152062,389,,,0,0.606,0,0,0.606,-0.60598,,-0.06866,,,,,,,,,,,,0.0,,0.0,0.0,0.03164,0.03164,-0.03164,,
Malaysia,2020-03-28,2.5,112.5,32622577,11373,29461,people tested,2320,1108.105,27,2320,1135.105,1184.895,161.667,117.637,3.833,121.471,40.196,-0.02778,4.226,0.25,4.476,-4.50353,,,,0.02379,0.01164,71.116,0.8276,33.967,34.795,36.321,12.699,903.086
Maldives,2020-03-28,3.203,73.221,552037,10331,880,samples tested,16,16.403,0,16,16.403,-0.4026,0.8333,-0.13694,,,,0.0,,,,,,,,0.0,0.0,28.984,0.0,29.713,29.713,-0.72929,55.0,1594.096
Malta,2020-03-28,35.938,14.375,496458,30030,,,149,74.97,0,149,74.97,74.03,6.667,7.576,,,,-0.16667,0.08448,,,,,,,0.0,0.0,300.126,0.0,151.009,151.009,149.117,,
Mauritania,2020-03-28,21.008,10.941,4662786,1189,,,5,2.023,0,5,2.023,2.977,0.6667,0.019,,,,-0.05556,0.01018,,,,-0.02778,,,0.0,0.0,1.072,0.0,0.4338,0.4338,0.6385,,
