country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-03-31,25.034,-77.3963,396839,32218,,,14,9.257,0,14,9.257,4.743,2.333,0.5119,,,,0.1667,0.0328,,,,-0.05556,,,0.0,0.0,35.279,0.0,23.326,23.326,11.953,,
Bahrain,2020-03-31,26.028,50.55,1726667,24051,,units unclear,567,352.6,4,567,356.6,210.4,32.667,20.655,0.0,20.655,12.012,1.139,0.7656,,,,-0.44444,-0.03125,,0.01122,0.00705,328.378,2.317,204.209,206.525,121.853,,
Bangladesh,2020-03-31,23.685,90.356,165611088,1698,1602,samples tested,51,32.16,5,51,37.16,13.84,2.167,1.363,0.1667,1.529,0.6373,1.667,-0.0573,,,,1.021,,,0.1346,0.09804,0.308,0.03019,0.1942,0.2244,0.08357,31.412,9.673
Barbados,2020-03-31,13.194,-59.5432,288373,17949,,,34,43.446,0,34,43.446,-9.44585,4.167,-1.06297,,,,0.2778,,,,,-0.05556,-0.03472,,0.0,0.0,117.903,0.0,150.659,150.659,-32.75568,,
Belarus,2020-03-31,53.71,27.953,9429921,6330,31000,samples tested,152,73.62,1,152,74.62,77.38,42.833,8.532,,,,13.389,2.712,,,,1.521,0.7344,,0.0134,0.00658,16.119,0.106,7.807,7.913,8.206,203.947,3287.408
Belgium,2020-03-31,50.833,4.0,11572730,47472,53304,units unclear,12775,4580.481,705,12775,5285.481,7489.519,1272.667,645.368,131.667,777.035,495.632,5.583,48.14,11.111,59.251,-53.66816,-3.54861,,,0.1334,0.05519,1103.888,60.919,395.8,456.719,647.17,4.173,4606.0
Belize,2020-03-31,13.194,-59.5432,402155,4885,,,3,28.341,0,3,28.341,-25.34144,0.3333,-2.91274,,,,0.08333,,,,,0.02083,,,0.0,0.0,7.46,0.0,70.474,70.474,-63.0141,,
Benin,2020-03-31,9.308,2.316,12160701,1241,,,9,3.893,0,9,3.893,5.107,1.667,0.5135,,,,0.3889,0.07434,,,,-0.02083,-0.02778,,0.0,0.0,0.7401,0.0,0.3202,0.3202,0.4199,,
Bhutan,2020-03-31,27.514,90.434,775132,3243,,,4,2.329,0,4,2.329,1.671,0.3333,0.1873,,,,-0.02778,0.01101,,,,,,,0.0,0.0,5.16,0.0,3.004,3.004,2.156,,
Bolivia,2020-03-31,-16.2902,-63.5887,11736772,3549,779,units unclear,107,34.39,6,107,40.39,66.61,9.667,4.991,,,,0.02778,0.5164,,,,0.1458,,,0.1486,0.05607,9.117,0.5112,2.93,3.441,5.675,7.28,66.373
Bosnia and Herzegovina,2020-03-31,43.916,17.679,3279568,6066,,,420,158.225,13,420,171.225,248.775,53.5,22.205,2.0,24.205,29.295,0.2778,2.451,0.1667,2.617,-2.33942,-0.96528,,,0.07592,0.03095,128.066,3.964,48.246,52.21,75.856,,
Botswana,2020-03-31,-22.3285,24.685,2334686,8259,,,4,0.5289,1,4,1.529,2.471,,-0.07727,,,,,,,,,,,,0.6541,0.25,1.713,0.4283,0.2266,0.6549,1.058,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,9001,,,5717,2024.665,201,5717,2225.665,3491.335,858.667,317.189,41.333,358.523,500.144,91.139,43.714,6.139,49.853,41.286,-1.89583,-2.00868,,0.09031,0.03516,26.749,0.9405,9.473,10.414,16.336,,
Brunei,2020-03-31,4.535,114.728,441178,31628,,,129,374.285,1,129,375.285,-246.28548,2.333,-28.09406,0.0,-28.09406,30.427,-0.38889,,,,,,,,0.00266,0.00775,292.399,2.267,848.377,850.644,-558.24515,,
Bulgaria,2020-03-31,42.734,25.486,6908148,9272,,,399,195.808,8,399,203.808,195.192,25.667,18.853,1.167,20.019,5.647,-0.19444,0.5155,0.25,0.7655,-0.95999,-0.27778,,,0.03925,0.02005,57.758,1.158,28.345,29.503,28.255,,
Burkina Faso,2020-03-31,12.238,-1.5616,20953200,715,,,261,104.661,14,261,118.661,142.339,15.833,13.816,0.8333,14.65,1.184,-0.33333,0.5614,-0.16667,0.3947,-0.72803,,,,0.118,0.05364,12.456,0.6682,4.995,5.663,6.793,,
Burma,2020-03-31,21.916,95.956,,,,,15,3.096,1,15,4.096,10.904,2.0,0.8852,,,,,0.1387,,,,,,,0.2442,0.06667,,,,,,,
Burundi,2020-03-31,-3.3731,29.919,11893778,272,,,2,0.1085,0,2,0.1085,1.891,,0.09982,,,,,,,,,,,,0.0,0.0,0.1682,0.0,0.00913,0.00913,0.159,,
Cabo Verde,2020-03-31,16.539,-23.0418,558398,3635,,,6,2.125,1,6,3.125,2.875,0.1667,0.3061,0.0,0.3061,-0.13942,-0.02778,-0.00888,,,,,,,0.32,0.1667,10.745,1.791,3.806,5.597,5.148,,
Cambodia,2020-03-31,11.55,104.917,16782527,1510,,,109,69.501,0,109,69.501,39.499,2.5,4.116,,,,-0.22222,-0.24715,,,,,,,0.0,0.0,6.495,0.0,4.141,4.141,2.354,,
Cameroon,2020-03-31,3.848,11.502,26614607,1534,,,193,56.888,6,193,62.888,130.112,69.667,11.846,1.0,12.846,56.821,9.639,4.001,-0.05556,3.946,5.693,-0.86111,-1.20486,,0.09541,0.03109,7.252,0.2254,2.137,2.363,4.889,,
Central African Republic,2020-03-31,6.611,20.939,4796900,476,,,3,5.521,0,3,5.521,-2.52082,0.8333,-0.28561,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.151,1.151,-0.52551,,
Chad,2020-03-31,15.454,18.732,16575069,728,,,7,2.682,0,7,2.682,4.318,0.8333,0.2917,,,,-0.05556,0.05414,,,,-0.04861,,,0.0,0.0,0.4223,0.0,0.1618,0.1618,0.2605,,
Chile,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,1062.51,12,2738,1074.51,1663.49,304.667,165.632,2.667,168.299,136.368,13.361,14.808,0.4444,15.252,-1.89118,-1.95139,,,0.01117,0.00438,142.985,0.6267,55.487,56.113,86.871,,
China,2020-03-31,32.828,111.649,1407987086,9771,,,82279,77863.783,3309,82279,81172.783,1106.217,85.333,113.892,4.5,118.392,-33.05893,-6.44444,-3.67002,0.05556,-3.61447,-2.82998,,,,0.04076,0.04022,58.437,2.35,55.301,57.652,0.7857,,
Colombia,2020-03-31,4.571,-74.2973,50907732,6668,17863,samples tested,906,392.506,16,906,408.506,497.494,109.833,47.211,3.167,50.377,59.456,6.583,5.246,0.5,5.746,0.8375,-0.05556,,,0.03917,0.01766,17.797,0.3143,7.71,8.024,9.772,19.716,350.89
Comoros,2020-03-31,-11.6455,43.333,872888,1415,,,0,15.988,0,0,15.988,-15.98814,,-1.81147,,,,,,,,,,,,0.0,,0.0,0.0,18.316,18.316,-18.31636,,
Congo-Brazzaville,2020-03-31,-4.0383,21.759,5554412,2148,,,19,5.944,0,19,5.944,13.056,3.0,0.9045,,,,0.3056,0.02416,,,,,,,0.0,0.0,3.421,0.0,1.07,1.07,2.351,,
Congo-Kinshasa,2020-03-31,-4.0383,21.759,89656528,562,,,98,30.38,8,98,38.38,59.62,11.5,4.606,1.167,5.773,5.727,0.3611,0.5567,0.1111,0.6678,-0.3067,-0.67361,,,0.2084,0.08163,1.093,0.08923,0.3388,0.4281,0.665,,
Costa Rica,2020-03-31,9.749,-83.7534,5130266,12027,3773,people tested,347,174.389,2,347,176.389,170.611,20.167,18.47,0.0,18.47,1.696,-0.72222,0.4156,,,,,,,0.01134,0.00576,67.638,0.3898,33.992,34.382,33.256,10.873,735.439
Cote d'Ivoire,2020-03-31,7.54,-5.5471,26269866,1716,,,179,67.519,1,179,68.519,110.481,19.5,10.681,,,,1.25,0.5447,,,,,0.06076,,0.01459,0.00559,6.814,0.03807,2.57,2.608,4.206,,
Croatia,2020-03-31,45.1,15.2,4047622,14915,7015,people tested,867,376.684,6,867,382.684,484.316,70.333,49.028,0.5,49.528,20.805,-1.94444,2.297,0.1389,2.436,-4.38048,-0.75,,,0.01568,0.00692,214.2,1.482,93.063,94.545,119.654,8.091,1733.116
Cuba,2020-03-31,22.0,-80.0,11361908,8822,2766,samples tested,186,58.456,6,186,64.456,121.544,25.0,11.768,0.5,12.268,12.732,0.9722,1.421,-0.05556,1.365,-0.39305,0.1458,,,0.09309,0.03226,16.37,0.5281,5.145,5.673,10.698,14.871,243.445
Cyprus,2020-03-31,35.126,33.43,1220282,28690,,,262,111.161,8,262,119.161,142.839,36.167,14.28,1.0,15.28,20.886,2.028,1.926,-0.11111,1.815,0.2126,-0.95833,,,0.06714,0.03053,214.704,6.556,91.095,97.651,117.054,,
Czech Republic,2020-03-31,49.818,15.473,10672417,23069,55988,samples tested,3308,1490.072,31,3308,1521.072,1786.928,243.333,176.696,7.0,183.696,59.638,-3.88889,8.594,0.6111,9.205,-13.0935,-1.38194,,,0.02038,0.00937,309.958,2.905,139.619,142.524,167.434,16.925,5246.047
Denmark,2020-03-31,63.288,-13.3381,5846408,61391,29929,samples tested,3039,1574.659,90,3039,1664.659,1374.341,263.333,126.128,12.333,138.461,124.872,18.306,10.692,1.139,11.831,6.475,-0.43056,-1.18924,,0.05407,0.02962,519.806,15.394,269.338,284.732,235.074,9.848,5119.212
Diamond Princess,2020-03-31,0.0,0.0,,,,,712,700.333,10,712,710.333,1.667,0.0,0.02216,0.1667,0.1888,-0.18883,,-0.04917,,,,,,,0.01408,0.01404,,,,,,,
Djibouti,2020-03-31,11.825,42.59,990313,3083,,,30,7.894,0,30,7.894,22.106,5.833,1.857,,,,1.139,0.3319,,,,0.3472,0.00521,-0.04123,0.0,0.0,30.293,0.0,7.971,7.971,22.323,,
Dominica,2020-03-31,15.415,-61.371,71848,7691,,,12,7.094,0,12,7.094,4.906,0.1667,0.4898,,,,-0.05556,-0.01246,,,,,,,0.0,0.0,167.019,0.0,98.742,98.742,68.277,,
Dominican Republic,2020-03-31,18.736,-70.1627,10898284,8051,,,1109,333.217,51,1109,384.217,724.783,128.167,64.733,6.667,71.4,56.767,0.05556,6.503,-0.16667,6.336,-6.28036,-0.57639,,,0.1327,0.04599,101.759,4.68,30.575,35.255,66.504,,
Ecuador,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,947.068,75,2240,1022.068,1217.932,257.5,124.083,16.167,140.25,117.25,12.222,9.565,1.917,11.482,0.7404,-6.10417,,,0.07338,0.03348,126.843,4.247,53.629,57.876,68.967,2.155,273.392
Egypt,2020-03-31,26.0,30.0,102413231,2549,,,710,354.859,46,710,400.859,309.141,68.167,27.665,5.0,32.665,35.502,9.944,2.796,0.3889,3.185,6.76,1.028,-0.63542,,0.1148,0.06479,6.933,0.4492,3.465,3.914,3.019,,
El Salvador,2020-03-31,13.794,-88.8965,6482845,4058,,,32,23.336,1,32,24.336,7.664,4.5,0.2137,,,,0.3889,,,,,0.09028,,,0.04109,0.03125,4.936,0.1543,3.6,3.754,1.182,,
Equatorial Guinea,2020-03-31,1.5,10.0,1425866,10144,,,12,8.93,0,12,8.93,3.07,0.6667,0.4475,,,,0.02778,0.01382,,,,-0.00694,,,0.0,0.0,8.416,0.0,6.263,6.263,2.153,,
Eritrea,2020-03-31,15.179,39.782,3336933,308,,,15,4.746,0,15,4.746,10.254,2.667,0.9689,,,,0.1389,0.156,,,,-0.07639,,,0.0,0.0,4.495,0.0,1.422,1.422,3.073,,
Estonia,2020-03-31,58.595,25.014,1313895,23247,14384,samples tested,745,399.495,4,745,403.495,341.505,52.667,35.234,1.833,37.067,15.599,0.6111,1.415,0.3333,1.749,-1.13748,0.07639,-0.29687,,0.00991,0.00537,567.016,3.044,304.054,307.098,259.918,19.307,10947.602
Eswatini,2020-03-31,-26.5225,31.466,1151731,4146,,,9,5.561,0,9,5.561,3.439,0.0,0.3897,,,,-0.11111,-0.01685,,,,,,,0.0,0.0,7.814,0.0,4.828,4.828,2.986,,
Ethiopia,2020-03-31,9.145,40.49,115468813,772,1013,samples tested,26,11.598,0,26,11.598,14.402,3.167,1.352,,,,0.1111,0.09957,,,,0.04167,,,0.0,0.0,0.2252,0.0,0.1004,0.1004,0.1247,38.962,8.773
Fiji,2020-03-31,-17.7134,178.065,891926,6267,,,5,3.818,0,5,3.818,1.182,0.3333,0.169,,,,,0.03248,,,,0.00694,,,0.0,0.0,5.606,0.0,4.281,4.281,1.325,,
Finland,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,726.301,17,1418,743.301,674.699,74.667,66.366,1.833,68.199,6.468,6.111,2.281,-0.11111,2.17,3.941,2.708,,-0.51562,0.02287,0.01199,255.285,3.061,130.757,133.818,121.467,16.535,4221.026
France,2020-03-31,8.306,5.429,67687174,41470,224254,samples tested,52827,19511.23,3532,52827,23043.23,29783.77,4516.167,2134.101,700.5,2834.601,1681.566,-130.86111,105.827,88.75,194.577,-325.43823,-80.59722,,,0.1533,0.06686,780.458,52.181,288.256,340.437,440.021,4.245,3313.094
Gabon,2020-03-31,-0.8037,11.609,2251673,7953,,,16,91.338,1,16,92.338,-76.33813,2.333,-9.12422,0.0,-9.12422,11.458,-0.05556,,,,,-0.09028,,,0.01083,0.0625,7.106,0.4441,40.565,41.009,-33.90285,,
Gambia,2020-03-31,13.443,-15.3101,2423338,716,,,4,2.448,1,4,3.448,0.5522,0.1667,0.04296,0.0,0.04296,0.1237,-0.02778,,,,,,,,0.29,0.25,1.651,0.4127,1.01,1.423,0.2279,,
Georgia,2020-03-31,42.315,43.357,3689506,4723,,,110,62.271,0,110,62.271,47.729,10.833,4.959,,,,1.194,0.3895,,,,-0.10417,-0.11806,,0.0,0.0,29.814,0.0,16.878,16.878,12.936,,
Germany,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,33408.698,775,71808,34183.698,37624.302,5577.333,3835.394,140.333,3975.728,1601.606,-81.08333,176.18,12.944,189.124,-270.20766,-44.29861,,,0.02267,0.01079,865.331,9.339,402.596,411.935,453.396,,
Ghana,2020-03-31,7.946,-1.0232,31239088,2202,,people tested,161,154.958,5,161,159.958,1.042,10.667,0.5963,0.0,0.5963,10.07,-0.41667,,-0.02778,,,,,,0.03126,0.03106,5.154,0.1601,4.96,5.12,0.03335,,
Greece,2020-03-31,39.074,21.824,10723526,20317,16732,samples tested,1314,663.186,49,1314,712.186,601.814,92.0,57.719,5.167,62.885,29.115,-1.44444,2.846,0.08333,2.93,-4.37423,-2.04167,,,0.0688,0.03729,122.534,4.569,61.844,66.413,56.121,12.734,1560.308
Grenada,2020-03-31,12.116,-61.679,112455,10640,,,9,4.975,0,9,4.975,4.025,0.8333,0.4343,,,,-0.13889,0.02481,,,,,,,0.0,0.0,80.032,0.0,44.244,44.244,35.788,,
Guatemala,2020-03-31,15.784,-90.2308,18016276,4549,,,38,18.785,1,38,19.785,18.215,2.667,2.022,0.0,2.022,0.6443,0.5,0.07095,,,,0.05556,0.01736,,0.05054,0.02632,2.109,0.05551,1.043,1.098,1.011,,
Guinea,2020-03-31,9.946,-9.6966,12992595,879,,,22,9.339,0,22,9.339,12.661,10.833,1.68,,,,2.444,0.8332,,,,-0.10417,-0.22917,,0.0,0.0,1.693,0.0,0.7188,0.7188,0.9745,,
Guinea-Bissau,2020-03-31,11.804,-15.1804,1969276,778,,,8,3.419,0,8,3.419,4.581,2.167,0.3032,,,,0.1111,,,,,,,,0.0,0.0,4.062,0.0,1.736,1.736,2.326,,
Guyana,2020-03-31,5.0,-58.75,782677,4979,,,12,5.262,2,12,7.262,4.738,2.5,0.00545,0.5,0.5054,1.995,0.3333,,0.02778,,,,,,0.2754,0.1667,15.332,2.555,6.723,9.278,6.054,,
Haiti,2020-03-31,18.971,-72.2852,11466044,868,,,15,6.262,0,15,6.262,8.738,1.667,0.886,,,,0.05556,0.01062,,,,,,,0.0,0.0,1.308,0.0,0.5461,0.5461,0.7621,,
Holy See,2020-03-31,41.903,12.453,,,,,6,4.41,0,6,4.41,1.59,0.1667,0.1977,,,,-0.02778,0.01157,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-31,15.2,-86.2419,9997955,2506,,,141,43.897,7,141,50.897,90.103,21.167,8.1,2.333,10.433,10.733,1.444,1.071,,,,-0.91667,,,0.1375,0.04965,14.103,0.7001,4.391,5.091,9.012,,
Hungary,2020-03-31,47.162,19.503,9728346,16151,14146,samples tested,492,193.918,16,492,209.918,282.082,46.667,25.745,2.5,28.245,18.421,-0.38889,1.55,0.4444,1.995,-2.38366,-0.02778,,,0.07622,0.03252,50.574,1.645,19.933,21.578,28.996,28.752,1454.101
Iceland,2020-03-31,64.963,-19.0208,361714,73368,19475,samples tested,1135,617.928,2,1135,619.928,515.072,66.833,55.494,0.3333,55.828,11.006,0.8056,1.289,,,,,-0.32118,,0.00323,0.00176,3137.838,5.529,1708.333,1713.862,1423.976,17.159,53840.88
India,2020-03-31,21.0,78.0,1390254545,2010,,people tested,1397,550.243,35,1397,585.243,811.757,263.333,93.723,8.0,101.723,161.61,73.361,16.045,2.167,18.211,55.15,1.278,-2.99479,,0.0598,0.02505,1.005,0.02518,0.3958,0.421,0.5839,,
Indonesia,2020-03-31,-0.7893,113.921,274757901,3894,6663,people tested,1528,672.03,136,1528,808.03,719.97,138.5,59.911,13.167,73.078,65.422,6.25,6.74,-0.13889,6.601,-0.35078,2.229,0.5399,,0.1683,0.08901,5.561,0.495,2.446,2.941,2.62,4.361,24.25
Iran,2020-03-31,32.0,53.0,83827713,1670,,,44605,22094.461,2898,44605,24992.461,19612.539,2962.5,1847.905,129.5,1977.405,985.095,-47.02778,109.479,0.5556,110.035,-157.06276,-43.0,,,0.116,0.06497,532.103,34.571,263.57,298.141,233.962,,
Iraq,2020-03-31,33.0,44.0,40593281,,,,694,351.021,50,694,401.021,292.979,52.333,24.622,2.0,26.622,25.712,-0.30556,3.43,-0.19444,3.235,-3.54089,0.4583,,,0.1247,0.07205,17.096,1.232,8.647,9.879,7.217,,
Ireland,2020-03-31,53.142,-7.6921,5002283,78583,30213,units unclear,3235,1329.749,71,3235,1400.749,1834.251,309.667,170.297,14.0,184.297,125.37,12.722,12.087,1.139,13.226,-0.50402,-0.01389,1.688,,0.05069,0.02195,646.705,14.194,265.828,280.022,366.683,9.339,6039.842
Israel,2020-03-31,31.0,35.0,9230241,41720,77703,samples tested,5358,1994.072,20,5358,2014.072,3343.928,634.833,337.34,4.667,342.007,292.827,15.472,27.69,0.6111,28.301,-12.8285,-11.82639,,,0.00993,0.00373,580.483,2.167,216.037,218.204,362.28,14.502,8418.307
Italy,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,50439.079,12428,105792,62867.079,42924.921,4559.167,3789.942,776.333,4566.275,-7.10853,-129.19444,49.26,-23.05556,26.204,-155.39885,,,,0.1977,0.1175,1739.391,204.336,829.3,1033.636,705.755,4.792,8335.372
Jamaica,2020-03-31,18.11,-77.2975,2967754,5354,,,36,127.796,1,36,128.796,-92.79594,2.833,-10.73397,0.3333,-10.40063,13.234,0.3333,,,,,-0.09028,-0.04167,,0.00776,0.02778,12.13,0.337,43.062,43.398,-31.26807,,
Japan,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,1169.632,56,1953,1225.632,727.368,154.0,84.483,1.833,86.317,67.683,29.306,8.128,0.5,8.628,20.677,1.389,-0.73958,,0.04569,0.02867,15.439,0.4427,9.247,9.689,5.75,16.64,256.905
Jordan,2020-03-31,31.24,36.51,10718956,4242,,,274,149.176,5,274,154.176,119.824,10.667,12.386,0.6667,13.053,-2.38619,-0.75,0.01025,,,,,,,0.03243,0.01825,25.562,0.4665,13.917,14.384,11.179,,
Kazakhstan,2020-03-31,48.02,66.924,18693685,9815,30905,samples tested,343,116.752,2,343,118.752,224.248,39.333,22.217,0.8333,23.05,16.283,1.583,2.358,,,,-0.125,,,0.01684,0.00583,18.348,0.107,6.246,6.353,11.996,90.102,1653.232
Kenya,2020-03-31,-0.0236,37.906,54177517,1711,1308,units unclear,59,26.786,1,59,27.786,31.214,14.0,3.272,0.5,3.772,10.228,1.889,0.7533,,,,-0.47222,-0.17708,,0.03599,0.01695,1.089,0.01846,0.4944,0.5129,0.5762,22.169,24.143
Kosovo,2020-03-31,42.603,20.903,1862192,4302,,,112,37.817,1,112,38.817,73.183,5.833,7.477,0.0,7.477,-1.64341,,0.2414,,,,,,,0.02576,0.00893,60.144,0.537,20.308,20.845,39.299,,
Kuwait,2020-03-31,29.5,47.75,4474225,33994,,,289,181.815,0,289,181.815,107.185,30.333,11.146,,,,7.833,1.752,,,,1.653,-0.35764,-0.24653,0.0,0.0,64.592,0.0,40.636,40.636,23.956,,
Kyrgyzstan,2020-03-31,41.204,74.766,6504691,1280,,,107,50.778,0,107,50.778,56.222,12.0,4.641,,,,1.278,0.512,,,,,0.02778,,0.0,0.0,16.45,0.0,7.806,7.806,8.643,,
Laos,2020-03-31,19.856,102.495,7286667,2542,,,9,4.283,0,9,4.283,4.717,0.3333,0.5017,,,,-0.08333,0.01239,,,,,,,0.0,0.0,1.235,0.0,0.5877,0.5877,0.6474,,
Latvia,2020-03-31,56.88,24.603,1883606,17855,14807,samples tested,398,191.273,0,398,191.273,206.727,31.333,21.582,,,,-0.91667,0.8739,,,,,,,0.0,0.0,211.297,0.0,101.546,101.546,109.751,37.204,7860.986
Lebanon,2020-03-31,33.855,35.862,7303125,8270,,,470,261.978,12,470,273.978,196.022,16.0,18.846,1.5,20.346,-4.34551,-1.83333,-0.38327,0.02778,-0.35549,-1.47784,,,,0.0438,0.02553,64.356,1.643,35.872,37.515,26.841,,
Lesotho,2020-03-31,-29.60999,28.234,2116672,1299,,,0,0.5921,0,0,0.5921,-0.59214,,-0.06709,,,,,,,,,,,,0.0,,0.0,0.0,0.2798,0.2798,-0.27975,,
Liberia,2020-03-31,6.428,-9.4295,5108890,677,,,3,2.249,0,3,2.249,0.7514,0.6667,0.1849,,,,,-0.02416,,,,,,,0.0,0.0,0.5872,0.0,0.4401,0.4401,0.1471,,
Libya,2020-03-31,26.335,17.228,6844086,7242,,,10,2.263,0,10,2.263,7.737,1.333,0.4974,,,,0.0,0.07421,,,,,,,0.0,0.0,1.461,0.0,0.3306,0.3306,1.13,,
Liechtenstein,2020-03-31,47.14,9.55,38475,74854,,,68,39.092,0,68,39.092,28.908,3.167,2.753,,,,-0.22222,-0.01946,,,,-0.22222,,,0.0,0.0,1767.381,0.0,1016.047,1016.047,751.334,,
Lithuania,2020-03-31,55.169,23.881,2733144,19071,,samples tested,537,218.473,8,537,226.473,310.527,50.333,31.887,0.3333,32.221,18.113,1.194,1.8,0.08333,1.883,-0.68852,-0.40278,-0.26562,,0.03532,0.0149,196.477,2.927,79.935,82.862,113.615,,
Luxembourg,2020-03-31,49.815,6.13,630779,116597,,,2178,1027.635,23,2178,1050.635,1127.365,130.167,116.745,2.167,118.912,11.255,-5.0,2.221,0.08333,2.304,-7.30418,,,,0.02189,0.01056,3452.873,36.463,1629.153,1665.616,1787.258,,
MS Zaandam,2020-03-31,0.0,0.0,,,,,2,2.435,0,2,2.435,-0.43504,1.167,-0.14994,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-31,-18.7669,46.869,27794253,528,,,57,16.901,0,57,16.901,40.099,7.333,3.233,,,,-0.36111,0.2857,,,,-0.02083,,,0.0,0.0,2.051,0.0,0.6081,0.6081,1.443,,
Malawi,2020-03-31,-13.25431,34.302,19152062,389,,,0,0.4341,0,0,0.4341,-0.43405,,0.00345,,,,,,,,,,,,0.0,,0.0,0.0,0.02266,0.02266,-0.02266,,
Malaysia,2020-03-31,2.5,112.5,32622577,11373,32264,people tested,2766,1474.615,43,2766,1517.615,1248.385,168.833,126.819,4.333,131.152,37.681,1.583,3.574,-0.11111,3.463,-1.87924,-0.09028,,,0.02833,0.01555,84.788,1.318,45.202,46.52,38.268,11.664,989.008
Maldives,2020-03-31,3.203,73.221,552037,10331,1132,samples tested,18,16.488,0,18,16.488,1.512,0.5,0.1189,,,,-0.11111,,,,,,,,0.0,0.0,32.607,0.0,29.867,29.867,2.739,62.889,2050.587
Malta,2020-03-31,35.938,14.375,496458,30030,,,169,96.898,0,169,96.898,72.102,8.833,7.836,,,,0.8889,0.1667,,,,0.1944,,,0.0,0.0,340.411,0.0,195.179,195.179,145.232,,
