country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-03-31,-14.235,-51.9253,213724406,9001,,,5717,1816.839,201,5717,2017.839,3699.161,858.667,286.778,41.333,328.111,530.556,91.139,39.574,6.139,45.713,45.426,-1.89583,-2.00868,,0.09961,0.03516,26.749,0.9405,8.501,9.441,17.308,,
Brunei,2020-03-31,4.535,114.728,441178,31628,,,129,968.214,1,129,969.214,-840.2145,2.333,-81.33383,0.0,-81.33383,83.667,-0.38889,,,,,,,,0.00103,0.00775,292.399,2.267,2194.612,2196.879,-1904.47959,,
Bulgaria,2020-03-31,42.734,25.486,6908148,9272,,,399,178.962,8,399,186.962,212.038,25.667,17.603,1.167,18.77,6.897,-0.19444,0.5228,0.25,0.7728,-0.96729,-0.27778,,,0.04279,0.02005,57.758,1.158,25.906,27.064,30.694,,
Burkina Faso,2020-03-31,12.238,-1.5616,20953200,715,,,261,96.208,14,261,110.208,150.792,15.833,12.516,0.8333,13.349,2.484,-0.33333,0.6252,-0.16667,0.4586,-0.7919,,,,0.127,0.05364,12.456,0.6682,4.592,5.26,7.197,,
Burma,2020-03-31,21.916,95.956,,,,,15,3.452,1,15,4.452,10.548,2.0,0.6997,,,,,0.1399,,,,,,,0.2246,0.06667,,,,,,,
Burundi,2020-03-31,-3.3731,29.919,11893778,272,,,2,0.3274,0,2,0.3274,1.673,,0.06642,,,,,,,,,,,,0.0,0.0,0.1682,0.0,0.02752,0.02752,0.1406,,
Cabo Verde,2020-03-31,16.539,-23.0418,558398,3635,,,6,1.9,1,6,2.9,3.1,0.1667,0.2828,0.0,0.2828,-0.11616,-0.02778,-0.00539,,,,,,,0.3448,0.1667,10.745,1.791,3.403,5.194,5.551,,
Cambodia,2020-03-31,11.55,104.917,16782527,1510,,,109,64.587,0,109,64.587,44.413,2.5,3.989,,,,-0.22222,-0.19836,,,,,,,0.0,0.0,6.495,0.0,3.848,3.848,2.646,,
Cameroon,2020-03-31,3.848,11.502,26614607,1534,,,193,51.017,6,193,57.017,135.983,69.667,10.622,1.0,11.622,58.045,9.639,3.584,-0.05556,3.528,6.111,-0.86111,-1.20486,,0.1052,0.03109,7.252,0.2254,1.917,2.142,5.109,,
Central African Republic,2020-03-31,6.611,20.939,4796900,476,,,3,11.984,0,3,11.984,-8.98408,0.8333,-0.86799,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.498,2.498,-1.87289,,
Chad,2020-03-31,15.454,18.732,16575069,728,,,7,3.855,0,7,3.855,3.145,0.8333,0.1387,,,,-0.05556,,,,,-0.04861,,,0.0,0.0,0.4223,0.0,0.2326,0.2326,0.1898,,
Chile,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,960.546,12,2738,972.546,1765.454,304.667,151.401,2.667,154.068,150.599,13.361,13.967,0.4444,14.412,-1.05066,-1.95139,,,0.01234,0.00438,142.985,0.6267,50.162,50.789,92.196,,
China,2020-03-31,32.828,111.649,1407987086,9771,,,82279,77481.445,3309,82279,80790.445,1488.555,85.333,133.585,4.5,138.085,-52.7514,-6.44444,-5.05725,0.05556,-5.0017,-1.44275,,,,0.04096,0.04022,58.437,2.35,55.03,57.38,1.057,,
Colombia,2020-03-31,4.571,-74.2973,50907732,6668,17863,samples tested,906,436.202,16,906,452.202,453.798,109.833,35.846,3.167,39.012,70.821,6.583,5.513,0.5,6.013,0.5705,-0.05556,,,0.03538,0.01766,17.797,0.3143,8.568,8.883,8.914,19.716,350.89
Comoros,2020-03-31,-11.6455,43.333,872888,1415,,,0,49.485,0,0,49.485,-49.48514,,-4.78097,,,,,,,,,,,,0.0,,0.0,0.0,56.691,56.691,-56.69128,,
Congo-Brazzaville,2020-03-31,-4.0383,21.759,5554412,2148,,,19,5.461,0,19,5.461,13.539,3.0,0.7702,,,,0.3056,0.0126,,,,,,,0.0,0.0,3.421,0.0,0.9831,0.9831,2.438,,
Congo-Kinshasa,2020-03-31,-4.0383,21.759,89656528,562,,,98,27.48,8,98,35.48,62.52,11.5,4.073,1.167,5.239,6.261,0.3611,0.5104,0.1111,0.6215,-0.26042,-0.67361,,,0.2255,0.08163,1.093,0.08923,0.3065,0.3957,0.6973,,
Costa Rica,2020-03-31,9.749,-83.7534,5130266,12027,3773,people tested,347,162.574,2,347,164.574,182.426,20.167,16.939,0.0,16.939,3.228,-0.72222,0.4995,,,,,,,0.01215,0.00576,67.638,0.3898,31.689,32.079,35.559,10.873,735.439
Cote d'Ivoire,2020-03-31,7.54,-5.5471,26269866,1716,,,179,61.752,1,179,62.752,116.248,19.5,9.665,,,,1.25,0.5598,,,,,0.06076,,0.01594,0.00559,6.814,0.03807,2.351,2.389,4.425,,
Croatia,2020-03-31,45.1,15.2,4047622,14915,7015,people tested,867,345.224,6,867,351.224,515.776,70.333,44.959,0.5,45.459,24.874,-1.94444,2.327,0.1389,2.466,-4.41019,-0.75,,,0.01708,0.00692,214.2,1.482,85.291,86.773,127.427,8.091,1733.116
Cuba,2020-03-31,22.0,-80.0,11361908,8822,2766,samples tested,186,54.093,6,186,60.093,125.907,25.0,10.434,0.5,10.934,14.066,0.9722,1.349,-0.05556,1.293,-0.32096,0.1458,,,0.09984,0.03226,16.37,0.5281,4.761,5.289,11.081,14.871,243.445
Cyprus,2020-03-31,35.126,33.43,1220282,28690,,,262,103.098,8,262,111.098,150.902,36.167,12.894,1.0,13.894,22.273,2.028,1.799,-0.11111,1.688,0.3403,-0.95833,,,0.07201,0.03053,214.704,6.556,84.487,91.043,123.661,,
Czech Republic,2020-03-31,49.818,15.473,10672417,23069,55988,samples tested,3308,1356.091,31,3308,1387.091,1920.909,243.333,163.199,7.0,170.199,73.134,-3.88889,8.535,0.6111,9.146,-13.03524,-1.38194,,,0.02235,0.00937,309.958,2.905,127.065,129.97,179.988,16.925,5246.047
Denmark,2020-03-31,63.288,-13.3381,5846408,61391,29929,samples tested,3039,1464.905,90,3039,1554.905,1484.095,263.333,116.947,12.333,129.281,134.053,18.306,9.899,1.139,11.037,7.268,-0.43056,-1.18924,,0.05788,0.02962,519.806,15.394,250.565,265.959,253.847,9.848,5119.212
Diamond Princess,2020-03-31,0.0,0.0,,,,,712,705.528,10,712,715.528,-3.52834,0.0,-0.50755,0.1667,-0.34089,0.3409,,,,,,,,,0.01398,0.01404,,,,,,,
Djibouti,2020-03-31,11.825,42.59,990313,3083,,,30,7.762,0,30,7.762,22.238,5.833,1.613,,,,1.139,0.3083,,,,0.3472,0.00521,-0.04123,0.0,0.0,30.293,0.0,7.838,7.838,22.456,,
Dominica,2020-03-31,15.415,-61.371,71848,7691,,,12,10.003,0,12,10.003,1.997,0.1667,0.1377,,,,-0.05556,0.02355,,,,,,,0.0,0.0,167.019,0.0,139.229,139.229,27.79,,
Dominican Republic,2020-03-31,18.736,-70.1627,10898284,8051,,,1109,294.374,51,1109,345.374,763.626,128.167,58.349,6.667,65.016,63.151,0.05556,6.175,-0.16667,6.008,-5.95262,-0.57639,,,0.1477,0.04599,101.759,4.68,27.011,31.691,70.068,,
Ecuador,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,870.043,75,2240,945.043,1294.957,257.5,111.577,16.167,127.744,129.756,12.222,9.1,1.917,11.017,1.206,-6.10417,,,0.07936,0.03348,126.843,4.247,49.267,53.514,73.329,2.155,273.392
Egypt,2020-03-31,26.0,30.0,102413231,2549,,,710,364.103,46,710,410.103,299.897,68.167,22.099,5.0,27.099,41.067,9.944,2.89,0.3889,3.278,6.666,1.028,-0.63542,,0.1122,0.06479,6.933,0.4492,3.555,4.004,2.928,,
El Salvador,2020-03-31,13.794,-88.8965,6482845,4058,,,32,52.173,1,32,53.173,-21.17329,4.5,-2.64628,,,,0.3889,,,,,0.09028,,,0.01881,0.03125,4.936,0.1543,8.048,8.202,-3.26605,,
Equatorial Guinea,2020-03-31,1.5,10.0,1425866,10144,,,12,10.956,0,12,10.956,1.044,0.6667,0.1876,,,,0.02778,0.03709,,,,-0.00694,,,0.0,0.0,8.416,0.0,7.684,7.684,0.7322,,
Eritrea,2020-03-31,15.179,39.782,3336933,308,,,15,5.394,0,15,5.394,9.606,2.667,0.7686,,,,0.1389,0.1529,,,,-0.07639,,,0.0,0.0,4.495,0.0,1.617,1.617,2.879,,
Estonia,2020-03-31,58.595,25.014,1313895,23247,14384,samples tested,745,367.424,4,745,371.424,373.576,52.667,32.958,1.833,34.791,17.875,0.6111,1.391,0.3333,1.724,-1.11292,0.07639,-0.29687,,0.01077,0.00537,567.016,3.044,279.645,282.689,284.327,19.307,10947.602
Eswatini,2020-03-31,-26.5225,31.466,1151731,4146,,,9,6.892,0,9,6.892,2.108,0.0,0.2037,,,,-0.11111,0.00338,,,,,,,0.0,0.0,7.814,0.0,5.984,5.984,1.831,,
Ethiopia,2020-03-31,9.145,40.49,115468813,772,1013,samples tested,26,10.967,0,26,10.967,15.033,3.167,1.22,,,,0.1111,0.09025,,,,0.04167,,,0.0,0.0,0.2252,0.0,0.09498,0.09498,0.1302,38.962,8.773
Fiji,2020-03-31,-17.7134,178.065,891926,6267,,,5,5.427,0,5,5.427,-0.42697,0.3333,-0.01095,,,,,,,,,0.00694,,,0.0,0.0,5.606,0.0,6.085,6.085,-0.47871,,
Finland,2020-03-31,64.0,26.0,5554574,50175,23446,samples tested,1418,665.882,17,1418,682.882,735.118,74.667,62.313,1.833,64.146,10.521,6.111,2.363,-0.11111,2.252,3.859,2.708,,-0.51562,0.02489,0.01199,255.285,3.061,119.88,122.94,132.345,16.535,4221.026
France,2020-03-31,8.306,5.429,67687174,41470,224254,samples tested,52827,17545.894,3532,52827,21077.894,31749.106,4516.167,1920.352,700.5,2620.852,1895.314,-130.86111,97.906,88.75,186.656,-317.51694,-80.59722,,,0.1676,0.06686,780.458,52.181,259.22,311.402,469.056,4.245,3313.094
Gabon,2020-03-31,-0.8037,11.609,2251673,7953,,,16,266.482,1,16,267.482,-251.48183,2.333,-24.68991,0.0,-24.68991,27.023,-0.05556,,,,,-0.09028,,,0.00374,0.0625,7.106,0.4441,118.348,118.792,-111.68666,,
Gambia,2020-03-31,13.443,-15.3101,2423338,716,,,4,4.931,1,4,5.931,-1.93124,0.1667,-0.20325,0.0,-0.20325,0.3699,-0.02778,,,,,,,,0.1686,0.25,1.651,0.4127,2.035,2.448,-0.79694,,
Georgia,2020-03-31,42.315,43.357,3689506,4723,,,110,57.927,0,110,57.927,52.073,10.833,4.668,,,,1.194,0.3561,,,,-0.10417,-0.11806,,0.0,0.0,29.814,0.0,15.7,15.7,14.114,,
Germany,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,30416.771,775,71808,31191.771,40616.229,5577.333,3551.486,140.333,3691.819,1885.514,-81.08333,175.691,12.944,188.635,-269.71862,-44.29861,,,0.02485,0.01079,865.331,9.339,366.541,375.88,489.451,,
Ghana,2020-03-31,7.946,-1.0232,31239088,2202,,people tested,161,318.15,5,161,323.15,-162.14962,10.667,-15.22595,0.0,-15.22595,25.893,-0.41667,,-0.02778,,,,,,0.01547,0.03106,5.154,0.1601,10.184,10.344,-5.1906,,
Greece,2020-03-31,39.074,21.824,10723526,20317,16732,samples tested,1314,617.749,49,1314,666.749,647.251,92.0,53.073,5.167,58.239,33.761,-1.44444,2.86,0.08333,2.943,-4.38751,-2.04167,,,0.07349,0.03729,122.534,4.569,57.607,62.176,60.358,12.734,1560.308
Grenada,2020-03-31,12.116,-61.679,112455,10640,,,9,7.361,0,9,7.361,1.639,0.8333,0.1402,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,65.453,65.453,14.579,,
Guatemala,2020-03-31,15.784,-90.2308,18016276,4549,,,38,17.089,1,38,18.089,19.911,2.667,1.894,0.0,1.894,0.7731,0.5,0.06554,,,,0.05556,0.01736,,0.05528,0.02632,2.109,0.05551,0.9485,1.004,1.105,,
Guinea,2020-03-31,9.946,-9.6966,12992595,879,,,22,14.993,0,22,14.993,7.007,10.833,0.8984,,,,2.444,,,,,-0.10417,-0.22917,,0.0,0.0,1.693,0.0,1.154,1.154,0.5393,,
Guinea-Bissau,2020-03-31,11.804,-15.1804,1969276,778,,,8,6.883,0,8,6.883,1.117,2.167,-0.0732,,,,0.1111,,,,,,,,0.0,0.0,4.062,0.0,3.495,3.495,0.567,,
Guyana,2020-03-31,5.0,-58.75,782677,4979,,,12,6.096,2,12,8.096,3.904,2.5,-0.14104,0.5,0.359,2.141,0.3333,,0.02778,,,,,,0.247,0.1667,15.332,2.555,7.789,10.344,4.988,,
Haiti,2020-03-31,18.971,-72.2852,11466044,868,,,15,5.778,0,15,5.778,9.222,1.667,0.8033,,,,0.05556,0.01289,,,,,,,0.0,0.0,1.308,0.0,0.5039,0.5039,0.8043,,
Holy See,2020-03-31,41.903,12.453,,,,,6,6.849,0,6,6.849,-0.84852,0.1667,-0.06683,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-31,15.2,-86.2419,9997955,2506,,,141,38.796,7,141,45.796,95.204,21.167,7.098,2.333,9.432,11.735,1.444,0.9768,,,,-0.91667,,,0.1529,0.04965,14.103,0.7001,3.88,4.58,9.522,,
Hungary,2020-03-31,47.162,19.503,9728346,16151,14146,samples tested,492,180.866,16,492,196.866,295.134,46.667,22.947,2.5,25.447,21.22,-0.38889,1.527,0.4444,1.971,-2.36024,-0.02778,,,0.08127,0.03252,50.574,1.645,18.592,20.236,30.337,28.752,1454.101
Iceland,2020-03-31,64.963,-19.0208,361714,73368,19475,samples tested,1135,572.096,2,1135,574.096,560.904,66.833,51.853,0.3333,52.187,14.647,0.8056,1.43,,,,,-0.32118,,0.00348,0.00176,3137.838,5.529,1581.626,1587.155,1550.683,17.159,53840.88
India,2020-03-31,21.0,78.0,1390254545,2010,,people tested,1397,500.104,35,1397,535.104,861.896,263.333,84.297,8.0,92.297,171.036,73.361,14.345,2.167,16.511,56.85,1.278,-2.99479,,0.06541,0.02505,1.005,0.02518,0.3597,0.3849,0.62,,
Indonesia,2020-03-31,-0.7893,113.921,274757901,3894,6663,people tested,1528,831.886,136,1528,967.886,560.114,138.5,34.0,13.167,47.166,91.334,6.25,8.284,-0.13889,8.145,-1.89537,2.229,0.5399,,0.1405,0.08901,5.561,0.495,3.028,3.523,2.039,4.361,24.25
Iran,2020-03-31,32.0,53.0,83827713,1670,,,44605,20446.317,2898,44605,23344.317,21260.683,2962.5,1723.146,129.5,1852.646,1109.854,-47.02778,105.206,0.5556,105.761,-152.78906,-43.0,,,0.1241,0.06497,532.103,34.571,243.909,278.48,253.624,,
Iraq,2020-03-31,33.0,44.0,40593281,,,,694,478.344,50,694,528.344,165.656,52.333,8.536,2.0,10.536,41.797,-0.30556,,-0.19444,,,0.4583,,,0.09464,0.07205,17.096,1.232,11.784,13.016,4.081,,
Ireland,2020-03-31,53.142,-7.6921,5002283,78583,30213,units unclear,3235,1212.92,71,3235,1283.92,1951.08,309.667,155.138,14.0,169.138,140.529,12.722,11.65,1.139,12.789,-0.06715,-0.01389,1.688,,0.0553,0.02195,646.705,14.194,242.473,256.667,390.038,9.339,6039.842
Israel,2020-03-31,31.0,35.0,9230241,41720,77703,samples tested,5358,1820.304,20,5358,1840.304,3517.696,634.833,305.293,4.667,309.96,324.874,15.472,26.632,0.6111,27.243,-11.77086,-11.82639,,,0.01087,0.00373,580.483,2.167,197.211,199.378,381.106,14.502,8418.307
Italy,2020-03-31,43.0,12.0,60821283,34489,506968,samples tested,105792,45827.826,12428,105792,58255.826,47536.174,4559.167,3573.095,776.333,4349.429,209.738,-129.19444,65.962,-23.05556,42.907,-172.10109,,,,0.2133,0.1175,1739.391,204.336,753.483,957.82,781.571,4.792,8335.372
Jamaica,2020-03-31,18.11,-77.2975,2967754,5354,,,36,342.368,1,36,343.368,-307.36796,2.833,-29.92592,0.3333,-29.59258,32.426,0.3333,,,,,-0.09028,-0.04167,,0.00291,0.02778,12.13,0.337,115.363,115.7,-103.56922,,
Japan,2020-03-31,36.0,138.0,126494270,39290,32497,people tested,1953,1099.879,56,1953,1155.879,797.121,154.0,78.808,1.833,80.642,73.358,29.306,7.438,0.5,7.938,21.368,1.389,-0.73958,,0.04845,0.02867,15.439,0.4427,8.695,9.138,6.302,16.64,256.905
Jordan,2020-03-31,31.24,36.51,10718956,4242,,,274,151.819,5,274,156.819,117.181,10.667,10.226,0.6667,10.893,-0.22589,-0.75,0.2338,,,,,,,0.03188,0.01825,25.562,0.4665,14.164,14.63,10.932,,
Kazakhstan,2020-03-31,48.02,66.924,18693685,9815,30905,samples tested,343,105.694,2,343,107.694,235.306,39.333,19.979,0.8333,20.812,18.521,1.583,2.213,,,,-0.125,,,0.01857,0.00583,18.348,0.107,5.654,5.761,12.587,90.102,1653.232
Kenya,2020-03-31,-0.0236,37.906,54177517,1711,1308,units unclear,59,35.707,1,59,36.707,22.293,14.0,1.886,0.5,2.386,11.614,1.889,,,,,-0.47222,-0.17708,,0.02724,0.01695,1.089,0.01846,0.6591,0.6775,0.4115,22.169,24.143
Kosovo,2020-03-31,42.603,20.903,1862192,4302,,,112,35.941,1,112,36.941,75.059,5.833,6.585,0.0,6.585,-0.75144,,0.2947,,,,,,,0.02707,0.00893,60.144,0.537,19.3,19.837,40.307,,
Kuwait,2020-03-31,29.5,47.75,4474225,33994,,,289,172.605,0,289,172.605,116.395,30.333,10.447,,,,7.833,1.577,,,,1.653,-0.35764,-0.24653,0.0,0.0,64.592,0.0,38.578,38.578,26.015,,
Kyrgyzstan,2020-03-31,41.204,74.766,6504691,1280,,,107,74.323,0,107,74.323,32.677,12.0,1.681,,,,1.278,,,,,,0.02778,,0.0,0.0,16.45,0.0,11.426,11.426,5.024,,
Laos,2020-03-31,19.856,102.495,7286667,2542,,,9,5.673,0,9,5.673,3.327,0.3333,0.2952,,,,-0.08333,0.03016,,,,,,,0.0,0.0,1.235,0.0,0.7786,0.7786,0.4566,,
Latvia,2020-03-31,56.88,24.603,1883606,17855,14807,samples tested,398,174.562,0,398,174.562,223.438,31.333,20.062,,,,-0.91667,0.8857,,,,,,,0.0,0.0,211.297,0.0,92.675,92.675,118.622,37.204,7860.986
Lebanon,2020-03-31,33.855,35.862,7303125,8270,,,470,242.181,12,470,254.181,215.819,16.0,17.801,1.5,19.301,-3.30149,-1.83333,-0.23352,0.02778,-0.20574,-1.62759,,,,0.04721,0.02553,64.356,1.643,33.161,34.804,29.552,,
Lesotho,2020-03-31,-29.60999,28.234,2116672,1299,,,0,1.788,0,0,1.788,-1.78751,,-0.1727,,,,,,,,,,,,0.0,,0.0,0.0,0.8445,0.8445,-0.84449,,
Liberia,2020-03-31,6.428,-9.4295,5108890,677,,,3,2.09,0,3,2.09,0.9101,0.6667,0.1747,,,,,-0.03129,,,,,,,0.0,0.0,0.5872,0.0,0.4091,0.4091,0.1781,,
Libya,2020-03-31,26.335,17.228,6844086,7242,,,10,2.339,0,10,2.339,7.661,1.333,0.395,,,,0.0,0.06898,,,,,,,0.0,0.0,1.461,0.0,0.3418,0.3418,1.119,,
Liechtenstein,2020-03-31,47.14,9.55,38475,74854,,,68,36.277,0,68,36.277,31.723,3.167,2.63,,,,-0.22222,-0.00838,,,,-0.22222,,,0.0,0.0,1767.381,0.0,942.879,942.879,824.503,,
Lithuania,2020-03-31,55.169,23.881,2733144,19071,,samples tested,537,196.627,8,537,204.627,332.373,50.333,29.359,0.3333,29.692,20.641,1.194,1.771,0.08333,1.854,-0.65947,-0.40278,-0.26562,,0.0391,0.0149,196.477,2.927,71.942,74.869,121.608,,
Luxembourg,2020-03-31,49.815,6.13,630779,116597,,,2178,933.368,23,2178,956.368,1221.632,130.167,108.689,2.167,110.856,19.311,-5.0,2.643,0.08333,2.726,-7.72645,,,,0.02405,0.01056,3452.873,36.463,1479.707,1516.17,1936.704,,
MS Zaandam,2020-03-31,0.0,0.0,,,,,2,6.096,0,2,6.096,-4.09647,1.167,-0.52663,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-31,-18.7669,46.869,27794253,528,,,57,15.155,0,57,15.155,41.845,7.333,2.944,,,,-0.36111,0.2721,,,,-0.02083,,,0.0,0.0,2.051,0.0,0.5453,0.5453,1.506,,
Malawi,2020-03-31,-13.25431,34.302,19152062,389,,,0,1.329,0,0,1.329,-1.32869,,-0.08292,,,,,,,,,,,,0.0,,0.0,0.0,0.06938,0.06938,-0.06938,,
Malaysia,2020-03-31,2.5,112.5,32622577,11373,32264,people tested,2766,1354.616,43,2766,1397.616,1368.384,168.833,119.448,4.333,123.781,45.052,1.583,3.792,-0.11111,3.681,-2.0975,-0.09028,,,0.03077,0.01555,84.788,1.318,41.524,42.842,41.946,11.664,989.008
Maldives,2020-03-31,3.203,73.221,552037,10331,1132,samples tested,18,23.245,0,18,23.245,-5.24456,0.5,-0.54961,,,,-0.11111,,,,,,,,0.0,0.0,32.607,0.0,42.107,42.107,-9.50038,62.889,2050.587
Mali,2020-03-31,17.571,-3.99617,20292317,900,,,28,6.689,2,28,8.689,19.311,3.5,1.118,,,,-0.19444,0.2018,,,,,,,0.2302,0.07143,1.38,0.09856,0.3296,0.4282,0.9517,,
