country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-02-16,-35.6751,-71.543,19148883,15923,,,0,48.23,0,0,48.23,-48.23043,,-5.46456,,,,,,,,,,,,0.0,,0.0,0.0,2.519,2.519,-2.51871,,
China,2020-02-16,32.828,111.649,1407987086,9771,,,70513,43176.813,1766,70513,44942.813,25570.187,2454.0,2516.976,124.5,2641.476,-187.47629,-601.97222,95.695,-2.13889,93.556,-695.52864,,,,0.03929,0.02505,50.081,1.254,30.666,31.92,18.161,,
Colombia,2020-02-16,4.571,-74.2973,50907732,6668,,,0,5218.053,0,0,5218.053,-5218.05256,,-591.21129,,,,,,,,,,,,0.0,,0.0,0.0,102.5,102.5,-102.5002,,
Comoros,2020-02-16,-11.6455,43.333,872888,1415,,,0,2134.046,0,0,2134.046,-2134.04567,,-241.7898,,,,,,,,,,,,0.0,,0.0,0.0,2444.81,2444.81,-2444.81041,,
Congo-Brazzaville,2020-02-16,-4.0383,21.759,5554412,2148,,,0,7.734,0,0,7.734,-7.73417,,-0.87629,,,,,,,,,,,,0.0,,0.0,0.0,1.392,1.392,-1.39244,,
Congo-Kinshasa,2020-02-16,-4.0383,21.759,89656528,562,,,0,39.257,0,0,39.257,-39.25708,,-4.44787,,,,,,,,,,,,0.0,,0.0,0.0,0.4379,0.4379,-0.43786,,
Costa Rica,2020-02-16,9.749,-83.7534,5130266,12027,,,0,222.63,0,0,222.63,-222.62991,,-25.22422,,,,,,,,,,,,0.0,,0.0,0.0,43.395,43.395,-43.39539,,
Cote d'Ivoire,2020-02-16,7.54,-5.5471,26269866,1716,,,0,77.735,0,0,77.735,-77.73456,,-8.80741,,,,,,,,,,,,0.0,,0.0,0.0,2.959,2.959,-2.95908,,
Croatia,2020-02-16,45.1,15.2,4047622,14915,,,0,216.251,0,0,216.251,-216.25077,,-24.50146,,,,,,,,,,,,0.0,,0.0,0.0,53.427,53.427,-53.42662,,
Cuba,2020-02-16,22.0,-80.0,11361908,8822,,,0,138.914,0,0,138.914,-138.91421,,-15.73914,,,,,,,,,,,,0.0,,0.0,0.0,12.226,12.226,-12.22631,,
Cyprus,2020-02-16,35.126,33.43,1220282,28690,,,0,130.897,0,0,130.897,-130.89662,,-14.83074,,,,,,,,,,,,0.0,,0.0,0.0,107.268,107.268,-107.26752,,
Czech Republic,2020-02-16,49.818,15.473,10672417,23069,78,samples tested,0,59.286,0,0,59.286,-59.28634,,-6.71721,,,,,,,,,,,,0.0,,0.0,0.0,5.555,5.555,-5.5551,Inf,7.309
Denmark,2020-02-16,63.288,-13.3381,5846408,61391,,samples tested,0,586.555,0,0,586.555,-586.55455,,-66.4573,,,,,,,,,,,,0.0,,0.0,0.0,100.327,100.327,-100.32734,,
Diamond Princess,2020-02-16,0.0,0.0,,,,,355,844.992,0,355,844.992,-489.99187,74.333,-58.92814,,,,1.639,,,,,-3.3125,,,0.0,0.0,,,,,,,
Djibouti,2020-02-16,11.825,42.59,990313,3083,,,0,44.143,0,0,44.143,-44.14309,,-5.00146,,,,,,,,,,,,0.0,,0.0,0.0,44.575,44.575,-44.57489,,
Dominica,2020-02-16,15.415,-61.371,71848,7691,,,0,231.142,0,0,231.142,-231.14241,,-26.1887,,,,,,,,,,,,0.0,,0.0,0.0,3217.103,3217.103,-3217.10287,,
Dominican Republic,2020-02-16,18.736,-70.1627,10898284,8051,,,0,1.079,0,0,1.079,-1.07928,,-0.12228,,,,,,,,,,,,0.0,,0.0,0.0,0.09903,0.09903,-0.09903,,
Ecuador,2020-02-16,-1.8312,-78.1834,17659604,6345,,,0,1148.94,0,0,1148.94,-1148.9404,,-130.17626,,,,,,,,,,,,0.0,,0.0,0.0,65.06,65.06,-65.06037,,
Egypt,2020-02-16,26.0,30.0,102413231,2549,,,1,2557.173,0,1,2557.173,-2556.17327,,-289.63695,,,,,,,,,,,,0.0,0.0,0.00976,0.0,24.969,24.969,-24.9594,,
El Salvador,2020-02-16,13.794,-88.8965,6482845,4058,,,0,1894.045,0,0,1894.045,-1894.04492,,-214.59745,,,,,,,,,,,,0.0,,0.0,0.0,292.163,292.163,-292.16261,,
Equatorial Guinea,2020-02-16,1.5,10.0,1425866,10144,,,0,171.428,0,0,171.428,-171.42769,,-19.42295,,,,,,,,,,,,0.0,,0.0,0.0,120.227,120.227,-120.22707,,
Eritrea,2020-02-16,15.179,39.782,3336933,308,,,0,75.281,0,0,75.281,-75.28102,,-8.52943,,,,,,,,,,,,0.0,,0.0,0.0,22.56,22.56,-22.55994,,
Estonia,2020-02-16,58.595,25.014,1313895,23247,,,0,2.452,0,0,2.452,-2.45187,,-0.2778,,,,,,,,,,,,0.0,,0.0,0.0,1.866,1.866,-1.8661,,
Eswatini,2020-02-16,-26.5225,31.466,1151731,4146,,,0,117.951,0,0,117.951,-117.95142,,-13.36403,,,,,,,,,,,,0.0,,0.0,0.0,102.412,102.412,-102.4123,,
Ethiopia,2020-02-16,9.145,40.49,115468813,772,,,0,20.764,0,0,20.764,-20.76365,,-2.35254,,,,,,,,,,,,0.0,,0.0,0.0,0.1798,0.1798,-0.17982,,
Fiji,2020-02-16,-17.7134,178.065,891926,6267,,,0,110.994,0,0,110.994,-110.99381,,-12.57573,,,,,,,,,,,,0.0,,0.0,0.0,124.443,124.443,-124.44285,,
Finland,2020-02-16,64.0,26.0,5554574,50175,73,samples tested,1,1.98,0,1,1.98,-0.98033,0.0,-0.11107,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.3565,0.3565,-0.17649,73.0,13.142
France,2020-02-16,8.306,5.429,67687174,41470,,,12,432.494,1,12,433.494,-421.49353,0.1667,-47.96389,,,,-0.02778,,,,,,,,0.00231,0.08333,0.1773,0.01477,6.39,6.404,-6.22708,,
Gabon,2020-02-16,-0.8037,11.609,2251673,7953,,,0,11720.104,0,0,11720.104,-11720.10449,,-1327.90118,,,,,,,,,,,,0.0,,0.0,0.0,5205.065,5205.065,-5205.06507,,
Gambia,2020-02-16,13.443,-15.3101,2423338,716,,,0,177.376,0,0,177.376,-177.37649,,-20.09696,,,,,,,,,,,,0.0,,0.0,0.0,73.195,73.195,-73.19511,,
Georgia,2020-02-16,42.315,43.357,3689506,4723,,,0,1.623,0,0,1.623,-1.62296,,-0.18388,,,,,,,,,,,,0.0,,0.0,0.0,0.4399,0.4399,-0.43988,,
Germany,2020-02-16,51.0,9.0,82983285,47616,,,16,60.907,0,16,60.907,-44.90686,0.0,-5.088,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,0.734,0.734,-0.54116,,
Ghana,2020-02-16,7.946,-1.0232,31239088,2202,,,0,11405.395,0,0,11405.395,-11405.39454,,-1292.24418,,,,,,,,,,,,0.0,,0.0,0.0,365.1,365.1,-365.10011,,
Greece,2020-02-16,39.074,21.824,10723526,20317,,,0,553.067,0,0,553.067,-553.06661,,-62.66308,,,,,,,,,,,,0.0,,0.0,0.0,51.575,51.575,-51.57507,,
Grenada,2020-02-16,12.116,-61.679,112455,10640,,,0,184.818,0,0,184.818,-184.81848,,-20.94014,,,,,,,,,,,,0.0,,0.0,0.0,1643.488,1643.488,-1643.48837,,
Guatemala,2020-02-16,15.784,-90.2308,18016276,4549,,,0,1.413,0,0,1.413,-1.41342,,-0.16014,,,,,,,,,,,,0.0,,0.0,0.0,0.07845,0.07845,-0.07845,,
Guinea,2020-02-16,9.946,-9.6966,12992595,879,,,0,395.136,0,0,395.136,-395.13563,,-44.76932,,,,,,,,,,,,0.0,,0.0,0.0,30.412,30.412,-30.41237,,
Guinea-Bissau,2020-02-16,11.804,-15.1804,1969276,778,,,0,242.006,0,0,242.006,-242.00644,,-27.41961,,,,,,,,,,,,0.0,,0.0,0.0,122.891,122.891,-122.89108,,
Guyana,2020-02-16,5.0,-58.75,782677,4979,,,0,80.735,0,0,80.735,-80.73502,,-9.14737,,,,,,,,,,,,0.0,,0.0,0.0,103.152,103.152,-103.15241,,
Haiti,2020-02-16,18.971,-72.2852,11466044,868,,,0,9.259,0,0,9.259,-9.25928,,-1.04909,,,,,,,,,,,,0.0,,0.0,0.0,0.8075,0.8075,-0.80754,,
Holy See,2020-02-16,41.903,12.453,,,,,0,171.087,0,0,171.087,-171.08675,,-19.38432,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-16,15.2,-86.2419,9997955,2506,,,0,0.742,0,0,0.742,-0.742,,-0.08407,,,,,,,,,,,,0.0,,0.0,0.0,0.07422,0.07422,-0.07422,,
Hungary,2020-02-16,47.162,19.503,9728346,16151,,,0,371.61,0,0,371.61,-371.6099,,-42.10382,,,,,,,,,,,,0.0,,0.0,0.0,38.199,38.199,-38.19867,,
Iceland,2020-02-16,64.963,-19.0208,361714,73368,,,0,242.15,0,0,242.15,-242.14954,,-27.43582,,,,,,,,,,,,0.0,,0.0,0.0,669.45,669.45,-669.45028,,
India,2020-02-16,21.0,78.0,1390254545,2010,,,3,114.326,0,3,114.326,-111.32628,0.0,-12.61339,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.08223,0.08223,-0.08008,,
Indonesia,2020-02-16,-0.7893,113.921,274757901,3894,,,0,14248.475,0,0,14248.475,-14248.4754,,-1614.36848,,,,,,,,,,,,0.0,,0.0,0.0,51.858,51.858,-51.85829,,
Iran,2020-02-16,32.0,53.0,83827713,1670,,,0,1823.861,0,0,1823.861,-1823.86134,,-206.9789,,,,,,,,,,,,0.0,,0.0,0.0,21.757,21.757,-21.75726,,
Iraq,2020-02-16,33.0,44.0,40593281,,,,0,10070.413,0,0,10070.413,-10070.41315,,-1140.98927,,,,,,,,,,,,0.0,,0.0,0.0,248.081,248.081,-248.08079,,
Ireland,2020-02-16,53.142,-7.6921,5002283,78583,,,0,677.644,0,0,677.644,-677.6437,,-76.7778,,,,,,,,,,,,0.0,,0.0,0.0,135.467,135.467,-135.46688,,
Israel,2020-02-16,31.0,35.0,9230241,41720,275,samples tested,0,1545.536,0,0,1545.536,-1545.53647,,-175.11104,,,,,,,,,,,,0.0,,0.0,0.0,167.443,167.443,-167.4427,Inf,29.793
Italy,2020-02-16,43.0,12.0,60821283,34489,,,3,1099.544,0,3,1099.544,-1096.54443,0.0,-124.23973,,,,,,,,,,,,0.0,0.0,0.04932,0.0,18.078,18.078,-18.02896,,
Jamaica,2020-02-16,18.11,-77.2975,2967754,5354,,,0,14453.066,0,0,14453.066,-14453.06583,,-1637.54881,,,,,,,,,,,,0.0,,0.0,0.0,4870.035,4870.035,-4870.03499,,
Japan,2020-02-16,36.0,138.0,126494270,39290,,people tested,59,58.73,1,59,59.73,-0.72976,9.333,-1.36681,0.0,-1.36681,10.7,0.8333,,,,,-0.15278,,,0.01674,0.01695,0.4664,0.00791,0.4643,0.4722,-0.00577,,
Jordan,2020-02-16,31.24,36.51,10718956,4242,,,0,1045.438,0,0,1045.438,-1045.43792,,-118.44931,,,,,,,,,,,,0.0,,0.0,0.0,97.532,97.532,-97.53169,,
Kazakhstan,2020-02-16,48.02,66.924,18693685,9815,,,0,49.095,0,0,49.095,-49.09475,,-5.56249,,,,,,,,,,,,0.0,,0.0,0.0,2.626,2.626,-2.62627,,
Kenya,2020-02-16,-0.0236,37.906,54177517,1711,,,0,724.353,0,0,724.353,-724.35252,,-82.06996,,,,,,,,,,,,0.0,,0.0,0.0,13.37,13.37,-13.36998,,
Kosovo,2020-02-16,42.603,20.903,1862192,4302,,,0,150.379,0,0,150.379,-150.37898,,-17.03811,,,,,,,,,,,,0.0,,0.0,0.0,80.754,80.754,-80.75375,,
Kuwait,2020-02-16,29.5,47.75,4474225,33994,,,0,72.329,0,0,72.329,-72.32917,,-8.19498,,,,,,,,,,,,0.0,,0.0,0.0,16.166,16.166,-16.16574,,
Kyrgyzstan,2020-02-16,41.204,74.766,6504691,1280,,,0,1803.911,0,0,1803.911,-1803.91124,,-204.3852,,,,,,,,,,,,0.0,,0.0,0.0,277.325,277.325,-277.32466,,
Laos,2020-02-16,19.856,102.495,7286667,2542,,,0,115.671,0,0,115.671,-115.6705,,-13.1056,,,,,,,,,,,,0.0,,0.0,0.0,15.874,15.874,-15.87427,,
Latvia,2020-02-16,56.88,24.603,1883606,17855,,,0,1.177,0,0,1.177,-1.17749,,-0.13341,,,,,,,,,,,,0.0,,0.0,0.0,0.6251,0.6251,-0.62512,,
Lebanon,2020-02-16,33.855,35.862,7303125,8270,,,0,66.377,0,0,66.377,-66.37737,,-7.52063,,,,,,,,,,,,0.0,,0.0,0.0,9.089,9.089,-9.0889,,
Lesotho,2020-02-16,-29.60999,28.234,2116672,1299,,,0,79.037,0,0,79.037,-79.03704,,-8.95499,,,,,,,,,,,,0.0,,0.0,0.0,37.34,37.34,-37.34024,,
Liberia,2020-02-16,6.428,-9.4295,5108890,677,,,0,0.1999,0,0,0.1999,-0.19989,,-0.02265,,,,,,,,,,,,0.0,,0.0,0.0,0.03913,0.03913,-0.03913,,
Libya,2020-02-16,26.335,17.228,6844086,7242,,,0,20.979,0,0,20.979,-20.97854,,-2.37689,,,,,,,,,,,,0.0,,0.0,0.0,3.065,3.065,-3.06521,,
Liechtenstein,2020-02-16,47.14,9.55,38475,74854,,,0,15.794,0,0,15.794,-15.79413,,-1.78949,,,,,,,,,,,,0.0,,0.0,0.0,410.504,410.504,-410.50363,,
Lithuania,2020-02-16,55.169,23.881,2733144,19071,,,0,5.083,0,0,5.083,-5.08257,,-0.57586,,,,,,,,,,,,0.0,,0.0,0.0,1.86,1.86,-1.8596,,
Luxembourg,2020-02-16,49.815,6.13,630779,116597,,,0,104.701,0,0,104.701,-104.70069,,-11.86271,,,,,,,,,,,,0.0,,0.0,0.0,165.986,165.986,-165.98633,,
MS Zaandam,2020-02-16,0.0,0.0,,,,,0,249.283,0,0,249.283,-249.28333,,-28.24409,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-16,-18.7669,46.869,27794253,528,,,0,0.5579,0,0,0.5579,-0.55787,,-0.06321,,,,,,,,,,,,0.0,,0.0,0.0,0.02007,0.02007,-0.02007,,
Malawi,2020-02-16,-13.25431,34.302,19152062,389,,,0,57.936,0,0,57.936,-57.93621,,-6.56424,,,,,,,,,,,,0.0,,0.0,0.0,3.025,3.025,-3.02506,,
Malaysia,2020-02-16,2.5,112.5,32622577,11373,656,people tested,22,36.127,0,22,36.127,-14.12686,0.5,-1.72516,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.107,1.107,-0.43304,29.818,20.109
Maldives,2020-02-16,3.203,73.221,552037,10331,,,0,496.887,0,0,496.887,-496.88681,,-56.29784,,,,,,,,,,,,0.0,,0.0,0.0,900.097,900.097,-900.09694,,
Malta,2020-02-16,35.938,14.375,496458,30030,,,0,109.643,0,0,109.643,-109.64278,,-12.42265,,,,,,,,,,,,0.0,,0.0,0.0,220.85,220.85,-220.85006,,
Mauritania,2020-02-16,21.008,10.941,4662786,1189,,,0,38.408,0,0,38.408,-38.40809,,-4.35168,,,,,,,,,,,,0.0,,0.0,0.0,8.237,8.237,-8.23715,,
Mauritius,2020-02-16,-20.2,57.5,1274331,11239,,,0,55.886,0,0,55.886,-55.88618,,-6.33197,,,,,,,,,,,,0.0,,0.0,0.0,43.855,43.855,-43.85531,,
Mexico,2020-02-16,23.634,-102.5528,129654253,9673,1497,people tested,0,20.809,0,0,20.809,-20.80875,,-2.35765,,,,,,,,,,,,0.0,,0.0,0.0,0.1605,0.1605,-0.16049,Inf,11.546
Moldova,2020-02-16,47.412,28.37,2682880,4229,,,0,6606.311,0,0,6606.311,-6606.31087,,-748.50254,,,,,,,,,,,,0.0,,0.0,0.0,2462.395,2462.395,-2462.39521,,
Monaco,2020-02-16,43.733,7.417,39486,185741,,,0,565.192,0,0,565.192,-565.19241,,-64.03694,,,,,,,,,,,,0.0,,0.0,0.0,14313.742,14313.742,-14313.74188,,
Mongolia,2020-02-16,46.862,103.847,3270171,4122,,,0,6.112,0,0,6.112,-6.1119,,-0.69249,,,,,,,,,,,,0.0,,0.0,0.0,1.869,1.869,-1.86899,,
Montenegro,2020-02-16,42.5,19.3,624177,8846,,,0,11.059,0,0,11.059,-11.05894,,-1.25299,,,,,,,,,,,,0.0,,0.0,0.0,17.718,17.718,-17.71764,,
Morocco,2020-02-16,31.792,-7.0926,36937822,3222,,people tested,0,20.074,0,0,20.074,-20.07358,,-2.27436,,,,,,,,,,,,0.0,,0.0,0.0,0.5434,0.5434,-0.54344,,
Namibia,2020-02-16,-22.9576,18.49,2534225,5931,,,0,496.345,0,0,496.345,-496.34488,,-56.23644,,,,,,,,,,,,0.0,,0.0,0.0,195.857,195.857,-195.85667,,
Nepal,2020-02-16,28.167,84.25,28590852,1034,34,people tested,1,2.571,0,1,2.571,-1.57068,0.0,-0.17796,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.08991,0.08991,-0.05494,34.0,1.189
Netherlands,2020-02-16,21.408,-53.00556,17383205,53022,,,0,183.382,0,0,183.382,-183.38196,,-20.77738,,,,,,,,,,,,0.0,,0.0,0.0,10.549,10.549,-10.54938,,
New Zealand,2020-02-16,-40.9006,174.886,4964681,42331,,,0,2920.675,0,0,2920.675,-2920.67453,,-330.91575,,,,,,,,,,,,0.0,,0.0,0.0,588.29,588.29,-588.29047,,
Nicaragua,2020-02-16,12.865,-85.2072,6642666,2021,,,0,93.155,0,0,93.155,-93.15546,,-10.55462,,,,,,,,,,,,0.0,,0.0,0.0,14.024,14.024,-14.02381,,
Niger,2020-02-16,17.608,8.082,24213446,414,,,0,65.431,0,0,65.431,-65.43147,,-7.41346,,,,,,,,,,,,0.0,,0.0,0.0,2.702,2.702,-2.70228,,
Nigeria,2020-02-16,9.082,8.675,206401478,2028,,,0,59.328,0,0,59.328,-59.3278,,-6.72191,,,,,,,,,,,,0.0,,0.0,0.0,0.2874,0.2874,-0.28744,,
North Macedonia,2020-02-16,41.609,21.745,2088377,6084,,,0,721.572,0,0,721.572,-721.57158,,-81.75488,,,,,,,,,,,,0.0,,0.0,0.0,345.518,345.518,-345.51787,,
Norway,2020-02-16,60.472,8.469,5411934,81734,,,0,174.557,0,0,174.557,-174.55695,,-19.7775,,,,,,,,,,,,0.0,,0.0,0.0,32.254,32.254,-32.25408,,
Oman,2020-02-16,21.0,57.0,5252599,16415,,,0,526.289,0,0,526.289,-526.28877,,-59.62912,,,,,,,,,,,,0.0,,0.0,0.0,100.196,100.196,-100.19588,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,918.239,0,0,918.239,-918.23908,,-104.03753,,,,,,,,,,,,0.0,,0.0,0.0,4.139,4.139,-4.13913,,
Panama,2020-02-16,8.538,-80.7821,4328485,15575,,,0,5821.21,0,0,5821.21,-5821.21036,,-659.54976,,,,,,,,,,,,0.0,,0.0,0.0,1344.861,1344.861,-1344.86093,,
Papua New Guinea,2020-02-16,-6.315,143.956,8983928,2730,,,0,950.913,0,0,950.913,-950.91321,,-107.73955,,,,,,,,,,,,0.0,,0.0,0.0,105.846,105.846,-105.84604,,
Paraguay,2020-02-16,-23.4425,-58.4438,7165956,5822,,,0,0.4954,0,0,0.4954,-0.49539,,-0.05613,,,,,,,,,,,,0.0,,0.0,0.0,0.06913,0.06913,-0.06913,,
Peru,2020-02-16,-9.19,-75.0152,32670922,6941,,,0,66.307,0,0,66.307,-66.30652,,-7.5126,,,,,,,,,,,,0.0,,0.0,0.0,2.03,2.03,-2.02953,,
Philippines,2020-02-16,13.0,122.0,110425890,3103,,,3,11041.528,1,3,11042.528,-11039.52799,0.0,-1250.79108,0.0,-1250.79108,1250.791,,,,,,,,,9.0e-5,0.3333,0.02717,0.00906,99.99,99.999,-99.97228,,
Poland,2020-02-16,51.919,19.145,37943338,15422,,,0,1256.341,0,0,1256.341,-1256.34129,,-142.3449,,,,,,,,,,,,0.0,,0.0,0.0,33.111,33.111,-33.11098,,
Portugal,2020-02-16,39.4,-8.2245,10283147,23403,,,0,1565.465,0,0,1565.465,-1565.46472,,-177.36893,,,,,,,,,,,,0.0,,0.0,0.0,152.236,152.236,-152.23596,,
Qatar,2020-02-16,25.355,51.184,3303190,68794,,,0,2086.527,0,0,2086.527,-2086.527,,-236.40588,,,,,,,,,,,,0.0,,0.0,0.0,631.67,631.67,-631.67029,,
