country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,4.529,0,0,4.529,-4.52919,,-0.43758,,,,,,,,,,,,0.0,,0.0,0.0,0.3859,0.3859,-0.3859,,
Bosnia and Herzegovina,2020-02-16,43.916,17.679,3279568,6066,,,0,1174.676,0,0,1174.676,-1174.67563,,-113.49035,,,,,,,,,,,,0.0,,0.0,0.0,358.18,358.18,-358.17999,,
Botswana,2020-02-16,-22.3285,24.685,2334686,8259,,,0,242.778,0,0,242.778,-242.77832,,-23.45583,,,,,,,,,,,,0.0,,0.0,0.0,103.988,103.988,-103.98757,,
Brazil,2020-02-16,-14.235,-51.9253,213724406,9001,,,0,3.942,0,0,3.942,-3.94228,,-0.38088,,,,,,,,,,,,0.0,,0.0,0.0,0.01845,0.01845,-0.01845,,
Brunei,2020-02-16,4.535,114.728,441178,31628,,,0,58833.564,0,0,58833.564,-58833.56382,,-5684.15769,,,,,,,,,,,,0.0,,0.0,0.0,133355.616,133355.616,-133355.6157,,
Bulgaria,2020-02-16,42.734,25.486,6908148,9272,,,0,13.061,0,0,13.061,-13.06121,,-1.2619,,,,,,,,,,,,0.0,,0.0,0.0,1.891,1.891,-1.8907,,
Burkina Faso,2020-02-16,12.238,-1.5616,20953200,715,,,0,255.198,0,0,255.198,-255.19838,,-24.65579,,,,,,,,,,,,0.0,,0.0,0.0,12.179,12.179,-12.17945,,
Burma,2020-02-16,21.916,95.956,,,,,0,79.88,0,0,79.88,-79.87951,,-7.7175,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-16,-3.3731,29.919,11893778,272,,,0,21.693,0,0,21.693,-21.69251,,-2.0958,,,,,,,,,,,,0.0,,0.0,0.0,1.824,1.824,-1.82385,,
Cabo Verde,2020-02-16,16.539,-23.0418,558398,3635,,,0,6.337,0,0,6.337,-6.33691,,-0.61224,,,,,,,,,,,,0.0,,0.0,0.0,11.348,11.348,-11.34838,,
Cambodia,2020-02-16,11.55,104.917,16782527,1510,,,1,51.147,0,1,51.147,-50.14668,0.0,-4.84488,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.048,3.048,-2.98803,,
Cameroon,2020-02-16,3.848,11.502,26614607,1534,,,0,11.575,0,0,11.575,-11.57468,,-1.11828,,,,,,,,,,,,0.0,,0.0,0.0,0.4349,0.4349,-0.4349,,
Central African Republic,2020-02-16,6.611,20.939,4796900,476,,,0,656.193,0,0,656.193,-656.19287,,-63.39755,,,,,,,,,,,,0.0,,0.0,0.0,136.795,136.795,-136.7952,,
Chad,2020-02-16,15.454,18.732,16575069,728,,,0,133.71,0,0,133.71,-133.71022,,-12.91831,,,,,,,,,,,,0.0,,0.0,0.0,8.067,8.067,-8.06695,,
Chile,2020-02-16,-35.6751,-71.543,19148883,15923,,,0,71.231,0,0,71.231,-71.23131,,-6.88196,,,,,,,,,,,,0.0,,0.0,0.0,3.72,3.72,-3.71987,,
China,2020-02-16,32.828,111.649,1407987086,9771,,,70513,44159.705,1766,70513,45925.705,24587.295,2454.0,2037.981,124.5,2162.481,291.519,-601.97222,124.893,-2.13889,122.754,-724.72658,,,,0.03845,0.02505,50.081,1.254,31.364,32.618,17.463,,
Colombia,2020-02-16,4.571,-74.2973,50907732,6668,,,0,7769.308,0,0,7769.308,-7769.30819,,-750.62549,,,,,,,,,,,,0.0,,0.0,0.0,152.615,152.615,-152.61548,,
Comoros,2020-02-16,-11.6455,43.333,872888,1415,,,0,3279.087,0,0,3279.087,-3279.08678,,-316.80635,,,,,,,,,,,,0.0,,0.0,0.0,3756.595,3756.595,-3756.5951,,
Congo-Brazzaville,2020-02-16,-4.0383,21.759,5554412,2148,,,0,11.839,0,0,11.839,-11.83917,,-1.14383,,,,,,,,,,,,0.0,,0.0,0.0,2.131,2.131,-2.13149,,
Congo-Kinshasa,2020-02-16,-4.0383,21.759,89656528,562,,,0,58.535,0,0,58.535,-58.53452,,-5.65527,,,,,,,,,,,,0.0,,0.0,0.0,0.6529,0.6529,-0.65288,,
Costa Rica,2020-02-16,9.749,-83.7534,5130266,12027,,,0,337.925,0,0,337.925,-337.92472,,-32.64833,,,,,,,,,,,,0.0,,0.0,0.0,65.869,65.869,-65.86885,,
Cote d'Ivoire,2020-02-16,7.54,-5.5471,26269866,1716,,,0,120.053,0,0,120.053,-120.05319,,-11.59884,,,,,,,,,,,,0.0,,0.0,0.0,4.57,4.57,-4.57,,
Croatia,2020-02-16,45.1,15.2,4047622,14915,,,0,336.061,0,0,336.061,-336.06142,,-32.46831,,,,,,,,,,,,0.0,,0.0,0.0,83.027,83.027,-83.02688,,
Cuba,2020-02-16,22.0,-80.0,11361908,8822,,,0,206.531,0,0,206.531,-206.53052,,-19.95378,,,,,,,,,,,,0.0,,0.0,0.0,18.177,18.177,-18.17745,,
Cyprus,2020-02-16,35.126,33.43,1220282,28690,,,0,195.003,0,0,195.003,-195.00306,,-18.84006,,,,,,,,,,,,0.0,,0.0,0.0,159.802,159.802,-159.80163,,
Czech Republic,2020-02-16,49.818,15.473,10672417,23069,78,samples tested,0,88.288,0,0,88.288,-88.28847,,-8.52992,,,,,,,,,,,,0.0,,0.0,0.0,8.273,8.273,-8.27258,Inf,7.309
Denmark,2020-02-16,63.288,-13.3381,5846408,61391,,samples tested,0,875.498,0,0,875.498,-875.49814,,-84.58555,,,,,,,,,,,,0.0,,0.0,0.0,149.75,149.75,-149.74975,,
Diamond Princess,2020-02-16,0.0,0.0,,,,,355,1195.515,0,355,1195.515,-840.51478,74.333,-83.93203,,,,1.639,,,,,-3.3125,,,0.0,0.0,,,,,,,
Djibouti,2020-02-16,11.825,42.59,990313,3083,,,0,65.715,0,0,65.715,-65.71498,,-6.349,,,,,,,,,,,,0.0,,0.0,0.0,66.358,66.358,-66.35779,,
Dominica,2020-02-16,15.415,-61.371,71848,7691,,,0,344.573,0,0,344.573,-344.57316,,-33.29066,,,,,,,,,,,,0.0,,0.0,0.0,4795.863,4795.863,-4795.86299,,
Dominican Republic,2020-02-16,18.736,-70.1627,10898284,8051,,,0,1.607,0,0,1.607,-1.60725,,-0.15528,,,,,,,,,,,,0.0,,0.0,0.0,0.1475,0.1475,-0.14748,,
Ecuador,2020-02-16,-1.8312,-78.1834,17659604,6345,,,0,1739.204,0,0,1739.204,-1739.20393,,-168.0318,,,,,,,,,,,,0.0,,0.0,0.0,98.485,98.485,-98.48488,,
Egypt,2020-02-16,26.0,30.0,102413231,2549,,,1,3835.724,0,1,3835.724,-3834.72379,,-370.50544,,,,,,,,,,,,0.0,0.0,0.00976,0.0,37.453,37.453,-37.44364,,
El Salvador,2020-02-16,13.794,-88.8965,6482845,4058,,,0,2923.94,0,0,2923.94,-2923.94025,,-282.49415,,,,,,,,,,,,0.0,,0.0,0.0,451.027,451.027,-451.02733,,
Equatorial Guinea,2020-02-16,1.5,10.0,1425866,10144,,,0,261.227,0,0,261.227,-261.22737,,-25.23827,,,,,,,,,,,,0.0,,0.0,0.0,183.206,183.206,-183.20612,,
Eritrea,2020-02-16,15.179,39.782,3336933,308,,,0,110.913,0,0,110.913,-110.91318,,-10.71579,,,,,,,,,,,,0.0,,0.0,0.0,33.238,33.238,-33.23806,,
Estonia,2020-02-16,58.595,25.014,1313895,23247,,,0,4.31,0,0,4.31,-4.30977,,-0.41638,,,,,,,,,,,,0.0,,0.0,0.0,3.28,3.28,-3.28015,,
Eswatini,2020-02-16,-26.5225,31.466,1151731,4146,,,0,175.782,0,0,175.782,-175.78172,,-16.98301,,,,,,,,,,,,0.0,,0.0,0.0,152.624,152.624,-152.62394,,
Ethiopia,2020-02-16,9.145,40.49,115468813,772,,,0,32.427,0,0,32.427,-32.42727,,-3.13293,,,,,,,,,,,,0.0,,0.0,0.0,0.2808,0.2808,-0.28083,,
Fiji,2020-02-16,-17.7134,178.065,891926,6267,,,0,179.83,0,0,179.83,-179.83025,,-17.37416,,,,,,,,,,,,0.0,,0.0,0.0,201.62,201.62,-201.62014,,
Finland,2020-02-16,64.0,26.0,5554574,50175,73,samples tested,1,2.48,0,1,2.48,-1.47957,0.0,-0.14295,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4464,0.4464,-0.26637,73.0,13.142
France,2020-02-16,8.306,5.429,67687174,41470,,,12,638.763,1,12,639.763,-627.76282,0.1667,-60.85247,,,,-0.02778,,,,,,,,0.00156,0.08333,0.1773,0.01477,9.437,9.452,-9.27447,,
Gabon,2020-02-16,-0.8037,11.609,2251673,7953,,,0,17448.947,0,0,17448.947,-17448.94689,,-1685.81604,,,,,,,,,,,,0.0,,0.0,0.0,7749.325,7749.325,-7749.32545,,
Gambia,2020-02-16,13.443,-15.3101,2423338,716,,,0,265.102,0,0,265.102,-265.1018,,-25.6126,,,,,,,,,,,,0.0,,0.0,0.0,109.395,109.395,-109.39531,,
Georgia,2020-02-16,42.315,43.357,3689506,4723,,,0,2.416,0,0,2.416,-2.41606,,-0.23343,,,,,,,,,,,,0.0,,0.0,0.0,0.6548,0.6548,-0.65485,,
Germany,2020-02-16,51.0,9.0,82983285,47616,,,16,84.368,0,16,84.368,-68.36816,0.0,-6.60534,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.017,1.017,-0.82388,,
Ghana,2020-02-16,7.946,-1.0232,31239088,2202,,,0,16967.159,0,0,16967.159,-16967.15884,,-1639.26848,,,,,,,,,,,,0.0,,0.0,0.0,543.139,543.139,-543.13874,,
Greece,2020-02-16,39.074,21.824,10723526,20317,,,0,843.625,0,0,843.625,-843.62503,,-81.50616,,,,,,,,,,,,0.0,,0.0,0.0,78.67,78.67,-78.67049,,
Grenada,2020-02-16,12.116,-61.679,112455,10640,,,0,275.859,0,0,275.859,-275.85862,,-26.65186,,,,,,,,,,,,0.0,,0.0,0.0,2453.058,2453.058,-2453.05784,,
Guatemala,2020-02-16,15.784,-90.2308,18016276,4549,,,0,2.099,0,0,2.099,-2.09875,,-0.20277,,,,,,,,,,,,0.0,,0.0,0.0,0.1165,0.1165,-0.11649,,
Guinea,2020-02-16,9.946,-9.6966,12992595,879,,,0,615.538,0,0,615.538,-615.53811,,-59.46972,,,,,,,,,,,,0.0,,0.0,0.0,47.376,47.376,-47.37607,,
Guinea-Bissau,2020-02-16,11.804,-15.1804,1969276,778,,,0,362.261,0,0,362.261,-362.26132,,-34.99959,,,,,,,,,,,,0.0,,0.0,0.0,183.957,183.957,-183.9566,,
Guyana,2020-02-16,5.0,-58.75,782677,4979,,,0,120.271,0,0,120.271,-120.27088,,-11.61987,,,,,,,,,,,,0.0,,0.0,0.0,153.666,153.666,-153.66605,,
Haiti,2020-02-16,18.971,-72.2852,11466044,868,,,0,13.753,0,0,13.753,-13.75297,,-1.32873,,,,,,,,,,,,0.0,,0.0,0.0,1.199,1.199,-1.19945,,
Holy See,2020-02-16,41.903,12.453,,,,,0,263.925,0,0,263.925,-263.92476,,-25.49888,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-16,15.2,-86.2419,9997955,2506,,,0,1.103,0,0,1.103,-1.1028,,-0.10655,,,,,,,,,,,,0.0,,0.0,0.0,0.1103,0.1103,-0.1103,,
Hungary,2020-02-16,47.162,19.503,9728346,16151,,,0,576.459,0,0,576.459,-576.45925,,-55.69415,,,,,,,,,,,,0.0,,0.0,0.0,59.256,59.256,-59.25563,,
Iceland,2020-02-16,64.963,-19.0208,361714,73368,,,0,359.921,0,0,359.921,-359.9215,,-34.77353,,,,,,,,,,,,0.0,,0.0,0.0,995.044,995.044,-995.04442,,
India,2020-02-16,21.0,78.0,1390254545,2010,,,3,168.816,0,3,168.816,-165.81646,0.0,-16.02022,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1214,0.1214,-0.11927,,
Indonesia,2020-02-16,-0.7893,113.921,274757901,3894,,,0,21788.563,0,0,21788.563,-21788.56327,,-2105.08461,,,,,,,,,,,,0.0,,0.0,0.0,79.301,79.301,-79.30095,,
Iran,2020-02-16,32.0,53.0,83827713,1670,,,0,2777.862,0,0,2777.862,-2777.86179,,-268.71423,,,,,,,,,,,,0.0,,0.0,0.0,33.138,33.138,-33.13775,,
Iraq,2020-02-16,33.0,44.0,40593281,,,,0,15117.923,0,0,15117.923,-15117.92339,,-1460.60607,,,,,,,,,,,,0.0,,0.0,0.0,372.424,372.424,-372.42428,,
Ireland,2020-02-16,53.142,-7.6921,5002283,78583,,,0,1097.423,0,0,1097.423,-1097.42305,,-106.02665,,,,,,,,,,,,0.0,,0.0,0.0,219.384,219.384,-219.38444,,
Israel,2020-02-16,31.0,35.0,9230241,41720,275,samples tested,0,2295.354,0,0,2295.354,-2295.35383,,-221.76377,,,,,,,,,,,,0.0,,0.0,0.0,248.678,248.678,-248.67756,Inf,29.793
Italy,2020-02-16,43.0,12.0,60821283,34489,,,3,1646.951,0,3,1646.951,-1643.95105,0.0,-158.82902,,,,,,,,,,,,0.0,0.0,0.04932,0.0,27.079,27.079,-27.02921,,
Jamaica,2020-02-16,18.11,-77.2975,2967754,5354,,,0,21497.001,0,0,21497.001,-21497.00072,,-2076.91552,,,,,,,,,,,,0.0,,0.0,0.0,7243.525,7243.525,-7243.52514,,
Japan,2020-02-16,36.0,138.0,126494270,39290,,people tested,59,74.915,1,59,75.915,-16.91454,9.333,-2.69983,0.0,-2.69983,12.033,0.8333,,,,,-0.15278,,,0.01317,0.01695,0.4664,0.00791,0.5922,0.6001,-0.13372,,
Jordan,2020-02-16,31.24,36.51,10718956,4242,,,0,1556.002,0,0,1556.002,-1556.00224,,-150.33191,,,,,,,,,,,,0.0,,0.0,0.0,145.164,145.164,-145.1636,,
Kazakhstan,2020-02-16,48.02,66.924,18693685,9815,,,0,74.597,0,0,74.597,-74.59745,,-7.20717,,,,,,,,,,,,0.0,,0.0,0.0,3.991,3.991,-3.99052,,
Kenya,2020-02-16,-0.0236,37.906,54177517,1711,,,0,1091.238,0,0,1091.238,-1091.23766,,-105.42905,,,,,,,,,,,,0.0,,0.0,0.0,20.142,20.142,-20.14189,,
Kosovo,2020-02-16,42.603,20.903,1862192,4302,,,0,232.437,0,0,232.437,-232.43684,,-22.4567,,,,,,,,,,,,0.0,,0.0,0.0,124.819,124.819,-124.81895,,
Kuwait,2020-02-16,29.5,47.75,4474225,33994,,,0,110.413,0,0,110.413,-110.41308,,-10.66747,,,,,,,,,,,,0.0,,0.0,0.0,24.678,24.678,-24.67759,,
Kyrgyzstan,2020-02-16,41.204,74.766,6504691,1280,,,0,2708.416,0,0,2708.416,-2708.41582,,-261.67143,,,,,,,,,,,,0.0,,0.0,0.0,416.379,416.379,-416.37886,,
Laos,2020-02-16,19.856,102.495,7286667,2542,,,0,174.237,0,0,174.237,-174.237,,-16.83377,,,,,,,,,,,,0.0,,0.0,0.0,23.912,23.912,-23.91176,,
Latvia,2020-02-16,56.88,24.603,1883606,17855,,,0,1.752,0,0,1.752,-1.75197,,-0.16927,,,,,,,,,,,,0.0,,0.0,0.0,0.9301,0.9301,-0.93012,,
Lebanon,2020-02-16,33.855,35.862,7303125,8270,,,0,98.655,0,0,98.655,-98.65469,,-9.53144,,,,,,,,,,,,0.0,,0.0,0.0,13.509,13.509,-13.50856,,
Lesotho,2020-02-16,-29.60999,28.234,2116672,1299,,,0,118.448,0,0,118.448,-118.44771,,-11.44373,,,,,,,,,,,,0.0,,0.0,0.0,55.959,55.959,-55.95941,,
Liberia,2020-02-16,6.428,-9.4295,5108890,677,,,0,0.2971,0,0,0.2971,-0.29714,,-0.02871,,,,,,,,,,,,0.0,,0.0,0.0,0.05816,0.05816,-0.05816,,
Libya,2020-02-16,26.335,17.228,6844086,7242,,,0,32.278,0,0,32.278,-32.27756,,-3.11847,,,,,,,,,,,,0.0,,0.0,0.0,4.716,4.716,-4.71612,,
Liechtenstein,2020-02-16,47.14,9.55,38475,74854,,,0,25.191,0,0,25.191,-25.19097,,-2.43381,,,,,,,,,,,,0.0,,0.0,0.0,654.736,654.736,-654.73597,,
Lithuania,2020-02-16,55.169,23.881,2733144,19071,,,0,7.564,0,0,7.564,-7.56353,,-0.73074,,,,,,,,,,,,0.0,,0.0,0.0,2.767,2.767,-2.76734,,
Luxembourg,2020-02-16,49.815,6.13,630779,116597,,,0,156.103,0,0,156.103,-156.10345,,-15.08181,,,,,,,,,,,,0.0,,0.0,0.0,247.477,247.477,-247.47724,,
MS Zaandam,2020-02-16,0.0,0.0,,,,,0,371.019,0,0,371.019,-371.01917,,-35.84572,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-16,-18.7669,46.869,27794253,528,,,0,0.8304,0,0,0.8304,-0.83043,,-0.08023,,,,,,,,,,,,0.0,,0.0,0.0,0.02988,0.02988,-0.02988,,
Malawi,2020-02-16,-13.25431,34.302,19152062,389,,,0,88.045,0,0,88.045,-88.04462,,-8.50636,,,,,,,,,,,,0.0,,0.0,0.0,4.597,4.597,-4.59714,,
Malaysia,2020-02-16,2.5,112.5,32622577,11373,656,people tested,22,47.314,0,22,47.314,-25.31434,0.5,-2.55073,,,,-0.11111,,,,,,,,0.0,0.0,0.6744,0.0,1.45,1.45,-0.77598,29.818,20.109
Maldives,2020-02-16,3.203,73.221,552037,10331,,,0,739.832,0,0,739.832,-739.8317,,-71.47825,,,,,,,,,,,,0.0,,0.0,0.0,1340.185,1340.185,-1340.185,,
Mali,2020-02-16,17.571,-3.99617,20292317,900,,,0,163.24,0,0,163.24,-163.24,,-15.7713,,,,,,,,,,,,0.0,,0.0,0.0,8.044,8.044,-8.04442,,
Malta,2020-02-16,35.938,14.375,496458,30030,,,0,134.293,0,0,134.293,-134.29308,,-12.97462,,,,,,,,,,,,0.0,,0.0,0.0,270.502,270.502,-270.50241,,
Mauritania,2020-02-16,21.008,10.941,4662786,1189,,,0,57.201,0,0,57.201,-57.20072,,-5.5264,,,,,,,,,,,,0.0,,0.0,0.0,12.267,12.267,-12.2675,,
Mauritius,2020-02-16,-20.2,57.5,1274331,11239,,,0,91.536,0,0,91.536,-91.53584,,-8.84366,,,,,,,,,,,,0.0,,0.0,0.0,71.831,71.831,-71.8305,,
Mexico,2020-02-16,23.634,-102.5528,129654253,9673,1497,people tested,0,30.96,0,0,30.96,-30.96002,,-2.99118,,,,,,,,,,,,0.0,,0.0,0.0,0.2388,0.2388,-0.23879,Inf,11.546
Moldova,2020-02-16,47.412,28.37,2682880,4229,,,0,10106.532,0,0,10106.532,-10106.5318,,-976.43448,,,,,,,,,,,,0.0,,0.0,0.0,3767.046,3767.046,-3767.04578,,
Monaco,2020-02-16,43.733,7.417,39486,185741,,,0,861.346,0,0,861.346,-861.34592,,-83.21825,,,,,,,,,,,,0.0,,0.0,0.0,21813.957,21813.957,-21813.95726,,
Mongolia,2020-02-16,46.862,103.847,3270171,4122,,,0,9.091,0,0,9.091,-9.09056,,-0.87828,,,,,,,,,,,,0.0,,0.0,0.0,2.78,2.78,-2.77984,,
Montenegro,2020-02-16,42.5,19.3,624177,8846,,,0,16.364,0,0,16.364,-16.36426,,-1.58102,,,,,,,,,,,,0.0,,0.0,0.0,26.217,26.217,-26.21734,,
Morocco,2020-02-16,31.792,-7.0926,36937822,3222,,people tested,0,29.867,0,0,29.867,-29.86725,,-2.8856,,,,,,,,,,,,0.0,,0.0,0.0,0.8086,0.8086,-0.80858,,
Namibia,2020-02-16,-22.9576,18.49,2534225,5931,,,0,741.396,0,0,741.396,-741.39634,,-71.62941,,,,,,,,,,,,0.0,,0.0,0.0,292.553,292.553,-292.55348,,
Nepal,2020-02-16,28.167,84.25,28590852,1034,34,people tested,1,3.375,0,1,3.375,-2.37517,0.0,-0.22948,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1181,0.1181,-0.08307,34.0,1.189
Netherlands,2020-02-16,21.408,-53.00556,17383205,53022,,,0,298.003,0,0,298.003,-298.00274,,-28.7913,,,,,,,,,,,,0.0,,0.0,0.0,17.143,17.143,-17.14314,,
New Zealand,2020-02-16,-40.9006,174.886,4964681,42331,,,0,4351.807,0,0,4351.807,-4351.80689,,-420.44634,,,,,,,,,,,,0.0,,0.0,0.0,876.553,876.553,-876.55317,,
Nicaragua,2020-02-16,12.865,-85.2072,6642666,2021,,,0,138.567,0,0,138.567,-138.5667,,-13.38751,,,,,,,,,,,,0.0,,0.0,0.0,20.86,20.86,-20.8601,,
Niger,2020-02-16,17.608,8.082,24213446,414,,,0,99.047,0,0,99.047,-99.04673,,-9.56932,,,,,,,,,,,,0.0,,0.0,0.0,4.091,4.091,-4.09057,,
Nigeria,2020-02-16,9.082,8.675,206401478,2028,,,0,88.139,0,0,88.139,-88.13864,,-8.51544,,,,,,,,,,,,0.0,,0.0,0.0,0.427,0.427,-0.42703,,
North Macedonia,2020-02-16,41.609,21.745,2088377,6084,,,0,1106.806,0,0,1106.806,-1106.8059,,-106.93317,,,,,,,,,,,,0.0,,0.0,0.0,529.984,529.984,-529.98376,,
Norway,2020-02-16,60.472,8.469,5411934,81734,,,0,271.46,0,0,271.46,-271.46029,,-26.22692,,,,,,,,,,,,0.0,,0.0,0.0,50.16,50.16,-50.15957,,
Oman,2020-02-16,21.0,57.0,5252599,16415,,,0,783.348,0,0,783.348,-783.34832,,-75.68257,,,,,,,,,,,,0.0,,0.0,0.0,149.135,149.135,-149.13537,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,1436.79,0,0,1436.79,-1436.79037,,-138.81435,,,,,,,,,,,,0.0,,0.0,0.0,6.477,6.477,-6.47659,,
Panama,2020-02-16,8.538,-80.7821,4328485,15575,,,0,9057.255,0,0,9057.255,-9057.25543,,-875.05949,,,,,,,,,,,,0.0,,0.0,0.0,2092.477,2092.477,-2092.47703,,
Papua New Guinea,2020-02-16,-6.315,143.956,8983928,2730,,,0,1465.402,0,0,1465.402,-1465.40157,,-141.5786,,,,,,,,,,,,0.0,,0.0,0.0,163.114,163.114,-163.11368,,
Paraguay,2020-02-16,-23.4425,-58.4438,7165956,5822,,,0,0.7376,0,0,0.7376,-0.73763,,-0.07127,,,,,,,,,,,,0.0,,0.0,0.0,0.1029,0.1029,-0.10294,,
Peru,2020-02-16,-9.19,-75.0152,32670922,6941,,,0,99.818,0,0,99.818,-99.81801,,-9.64384,,,,,,,,,,,,0.0,,0.0,0.0,3.055,3.055,-3.05526,,
Philippines,2020-02-16,13.0,122.0,110425890,3103,,,3,16688.325,1,3,16689.325,-16686.32504,0.0,-1612.13594,0.0,-1612.13594,1612.136,,,,,,,,,6.0e-5,0.3333,0.02717,0.00906,151.127,151.136,-151.10881,,
Poland,2020-02-16,51.919,19.145,37943338,15422,,,0,1907.834,0,0,1907.834,-1907.83388,,-184.32384,,,,,,,,,,,,0.0,,0.0,0.0,50.281,50.281,-50.28113,,
Portugal,2020-02-16,39.4,-8.2245,10283147,23403,,,0,2351.251,0,0,2351.251,-2351.25072,,-227.16421,,,,,,,,,,,,0.0,,0.0,0.0,228.651,228.651,-228.65089,,
