country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-20,40.143,47.577,10175641,4722,,,1436,975.441,19,1436,994.441,441.559,34.667,47.131,0.8333,47.965,-13.29799,-0.83333,-1.0537,-0.11111,-1.16481,0.3315,,,,0.01911,0.01323,141.121,1.867,95.86,97.728,43.394,,
Bahamas,2020-04-20,25.034,-77.3963,396839,32218,,,60,32.907,9,60,41.907,18.093,3.0,1.533,0.3333,1.866,1.134,0.25,0.0606,0.02778,0.08838,0.1616,-0.04167,-0.04688,,0.2148,0.15,151.195,22.679,82.923,105.603,45.592,,
Bahrain,2020-04-20,26.028,50.55,1726667,24051,90307,units unclear,1907,1249.489,7,1907,1256.489,650.511,79.5,69.83,0.1667,69.997,9.503,10.028,0.8508,,,,2.424,,,0.00557,0.00367,1104.44,4.054,723.642,727.696,376.744,47.356,52301.341
Bangladesh,2020-04-20,23.685,90.356,165611088,1698,26604,samples tested,2948,924.13,101,2948,1025.13,1922.87,391.333,179.031,8.667,187.698,203.636,14.778,21.79,-0.30556,21.485,-6.70694,-3.69444,,,0.09852,0.03426,17.801,0.6099,5.58,6.19,11.611,9.024,160.641
Barbados,2020-04-20,13.194,-59.5432,288373,17949,,,75,61.048,5,75,66.048,8.952,0.1667,0.8476,0.1667,1.014,-0.8476,0.02778,-0.07854,0.0,-0.07854,0.1063,,,,0.0757,0.06667,260.08,17.339,211.698,229.037,31.043,,
Belarus,2020-04-20,53.71,27.953,9429921,6330,102566,samples tested,6264,2696.724,51,6264,2747.724,3516.276,540.5,322.412,3.0,325.412,215.088,33.778,28.403,0.08333,28.486,5.292,0.3958,-0.55208,,0.01856,0.00814,664.269,5.408,285.975,291.384,372.885,16.374,10876.655
Belgium,2020-04-20,50.833,4.0,11572730,47472,162569,units unclear,39983,21864.128,5828,39983,27692.128,12290.872,1109.833,1046.941,221.167,1268.108,-158.27435,-75.36111,6.563,-11.25,-4.68686,-70.67426,,,,0.2105,0.1458,3454.932,503.598,1889.28,2392.878,1062.055,4.066,14047.593
Belize,2020-04-20,13.194,-59.5432,402155,4885,,,18,13.743,2,18,15.743,2.257,0.0,0.2557,0.0,0.2557,-0.25569,,-0.02897,,,,,,,0.127,0.1111,44.759,4.973,34.174,39.147,5.612,,
Benin,2020-04-20,9.308,2.316,12160701,1241,,,54,27.578,1,54,28.578,25.422,3.167,1.626,0.0,1.626,1.541,-0.25,0.1746,,,,,,,0.03499,0.01852,4.441,0.08223,2.268,2.35,2.09,,
Bhutan,2020-04-20,27.514,90.434,775132,3243,,,5,4.684,0,5,4.684,0.3158,0.3333,0.06902,,,,,0.01568,,,,,,,0.0,0.0,6.451,0.0,6.043,6.043,0.4074,,
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,3549,4298,units unclear,564,286.787,33,564,319.787,244.213,39.667,22.418,2.0,24.418,15.249,4.889,1.397,0.3333,1.73,3.159,1.076,,-0.17231,0.1032,0.05851,48.054,2.812,24.435,27.247,20.808,7.621,366.199
Bosnia and Herzegovina,2020-04-20,43.916,17.679,3279568,6066,,,1309,885.249,49,1309,934.249,374.751,33.167,39.33,1.333,40.664,-7.49707,-0.52778,-0.77477,0.02778,-0.74699,0.2192,,,,0.05245,0.03743,399.138,14.941,269.929,284.87,114.268,,
Botswana,2020-04-20,-22.3285,24.685,2334686,8259,,,20,10.541,1,20,11.541,8.459,1.167,0.7859,0.0,0.7859,0.3808,-0.13889,0.02852,,,,-0.07639,,,0.08665,0.05,8.566,0.4283,4.515,4.943,3.623,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,9001,132467,samples tested,40743,20464.662,2587,40743,23051.662,17691.338,2725.667,1651.611,198.333,1849.944,875.722,191.0,83.798,17.889,101.687,89.313,64.076,11.375,,0.1122,0.0635,190.633,12.104,95.753,107.857,82.776,3.251,619.803
Brunei,2020-04-20,4.535,114.728,441178,31628,,,138,160.773,1,138,161.773,-23.77286,0.3333,-2.75462,0.0,-2.75462,3.088,-0.05556,,,,,,,,0.00618,0.00725,312.799,2.267,364.417,366.684,-53.88496,,
Bulgaria,2020-04-20,42.734,25.486,6908148,9272,,samples tested,929,621.695,43,929,664.695,264.305,41.833,26.899,1.833,28.732,13.101,4.306,1.61,0.1389,1.749,2.557,-0.01389,-0.5816,,0.06469,0.04629,134.479,6.225,89.994,96.219,38.26,,
Burkina Faso,2020-04-20,12.238,-1.5616,20953200,715,,,581,413.186,38,581,451.186,129.814,9.833,13.554,1.0,14.554,-4.7205,-0.05556,-0.43512,-0.11111,-0.54623,0.4907,,,,0.08422,0.0654,27.728,1.814,19.719,21.533,6.195,,
Burma,2020-04-20,21.916,95.956,,,,,119,51.585,5,119,56.585,62.415,8.5,5.743,0.1667,5.909,2.591,-0.80556,0.2101,-0.02778,0.1823,-0.98789,,,,0.08836,0.04202,,,,,,,
Burundi,2020-04-20,-3.3731,29.919,11893778,272,,,5,2.925,1,5,3.925,1.075,1.0,0.227,0.0,0.227,0.773,,0.04606,,,,,,,0.2547,0.2,0.4204,0.08408,0.246,0.33,0.09035,,
Cabo Verde,2020-04-20,16.539,-23.0418,558398,3635,,,67,27.632,1,67,28.632,38.368,4.333,3.908,0.0,3.908,0.4252,-0.47222,0.07757,,,,,,,0.03493,0.01493,119.986,1.791,49.485,51.276,68.71,,
Cambodia,2020-04-20,11.55,104.917,16782527,1510,,,122,114.451,0,122,114.451,7.549,0.0,0.8553,,,,,-0.09691,,,,,,,0.0,0.0,7.269,0.0,6.82,6.82,0.4498,,
Cameroon,2020-04-20,3.848,11.502,26614607,1534,,,1163,713.664,42,1163,755.664,407.336,56.333,32.602,3.5,36.102,20.232,3.972,2.497,-0.38889,2.108,1.864,1.104,,-0.2934,0.05558,0.03611,43.698,1.578,26.815,28.393,15.305,,
Central African Republic,2020-04-20,6.611,20.939,4796900,476,,,12,9.567,0,12,9.567,2.433,0.6667,0.3421,,,,0.1667,0.0115,,,,,,,0.0,0.0,2.502,0.0,1.994,1.994,0.5072,,
Chad,2020-04-20,15.454,18.732,16575069,728,,,33,19.162,0,33,19.162,13.838,1.0,1.45,,,,0.08333,-0.00024,,,,,,,0.0,0.0,1.991,0.0,1.156,1.156,0.8348,,
Chile,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,6760.79,139,10507,6899.79,3607.21,426.667,367.08,8.667,375.747,50.92,6.5,6.146,0.08333,6.23,0.2703,3.618,1.486,,0.02015,0.01323,548.7,7.259,353.064,360.323,188.377,11.309,6205.427
China,2020-04-20,32.828,111.649,1407987086,9771,,,83817,78398.571,4636,83817,83034.571,782.429,20.667,88.041,0.0,88.041,-67.37429,-11.55556,,-35.83333,,,,,,0.05583,0.05531,59.53,3.293,55.681,58.974,0.5557,,
Colombia,2020-04-20,4.571,-74.2973,50907732,6668,65097,samples tested,3977,2359.507,189,3977,2548.507,1428.493,187.0,133.995,10.333,144.329,42.671,11.222,5.847,-0.19444,5.653,5.57,-2.14583,-0.45312,,0.07416,0.04752,78.122,3.713,46.349,50.061,28.06,16.368,1278.725
Comoros,2020-04-20,-11.6455,43.333,872888,1415,,,0,1.729,0,0,1.729,-1.72864,,-0.19586,,,,,,,,,,,,0.0,,0.0,0.0,1.98,1.98,-1.98037,,
Congo-Brazzaville,2020-04-20,-4.0383,21.759,5554412,2148,,,160,75.125,6,160,81.125,78.875,7.167,8.349,0.0,8.349,-1.18235,-1.66667,0.2821,-0.02778,0.2543,-1.92094,,,,0.07396,0.0375,28.806,1.08,13.525,14.605,14.2,,
Congo-Kinshasa,2020-04-20,-4.0383,21.759,89656528,562,,,332,195.002,25,332,220.002,111.998,15.0,11.56,0.3333,11.893,3.107,0.5278,0.4302,-0.05556,0.3746,0.1532,0.04167,,,0.1136,0.0753,3.703,0.2788,2.175,2.454,1.249,,
Costa Rica,2020-04-20,9.749,-83.7534,5130266,12027,7826,people tested,662,536.494,6,662,542.494,119.506,6.167,13.193,0.3333,13.526,-7.35944,-0.30556,-0.72232,-0.08333,-0.80565,0.5001,,,,0.01106,0.00906,129.038,1.17,104.574,105.744,23.294,11.822,1525.457
Cote d'Ivoire,2020-04-20,7.54,-5.5471,26269866,1716,,,847,521.132,9,847,530.132,316.868,52.667,33.368,1.333,34.701,17.966,2.611,1.062,0.05556,1.117,1.494,-0.80556,-0.30903,,0.01698,0.01063,32.242,0.3426,19.838,20.18,12.062,,
Croatia,2020-04-20,45.1,15.2,4047622,14915,26610,people tested,1881,1427.277,47,1881,1474.277,406.723,27.833,42.751,2.333,45.084,-17.2507,-0.77778,-1.77044,-0.22222,-1.99267,1.215,,,,0.03188,0.02499,464.717,11.612,352.621,364.233,100.484,14.147,6574.23
Cuba,2020-04-20,22.0,-80.0,11361908,8822,30416,samples tested,1087,615.166,36,1087,651.166,435.834,52.0,43.252,2.0,45.252,6.748,-1.08333,0.7488,0.08333,0.8321,-1.91544,,,,0.05529,0.03312,95.671,3.168,54.143,57.311,38.359,27.982,2677.015
Cyprus,2020-04-20,35.126,33.43,1220282,28690,,,772,578.036,12,772,590.036,181.964,7.5,20.159,0.1667,20.326,-12.82599,-0.88889,-1.28678,,,,,,,0.02034,0.01554,632.641,9.834,473.69,483.524,149.116,,
Czech Republic,2020-04-20,49.818,15.473,10672417,23069,182642,samples tested,6900,5250.656,194,6900,5444.656,1455.344,106.333,147.786,6.167,153.953,-47.61952,-7.91667,-3.82234,-0.19444,-4.01678,-3.89988,-2.63194,,,0.03563,0.02812,646.526,18.178,491.984,510.161,136.365,26.47,17113.462
Denmark,2020-04-20,63.288,-13.3381,5846408,61391,114592,samples tested,7711,5528.697,364,7711,5892.697,1818.303,167.167,188.24,9.667,197.907,-30.74008,1.583,-3.01981,-0.19444,-3.21425,4.798,,,,0.06177,0.04721,1318.93,62.26,945.657,1007.918,311.012,14.861,19600.411
Diamond Princess,2020-04-20,0.0,0.0,,,,,712,698.82,13,712,711.82,0.1802,0.0,0.02042,0.0,0.02042,-0.02042,,,-0.02778,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-20,11.825,42.59,990313,3083,,,846,372.909,2,846,374.909,471.091,42.333,52.441,0.0,52.441,-10.10792,-8.5,0.8298,,,,,,,0.00533,0.00236,854.275,2.02,376.556,378.576,475.699,,
Dominica,2020-04-20,15.415,-61.371,71848,7691,,,16,14.593,0,16,14.593,1.407,0.0,0.1595,,,,,-0.01807,,,,,,,0.0,0.0,222.692,0.0,203.105,203.105,19.588,,
Dominican Republic,2020-04-20,18.736,-70.1627,10898284,8051,,,4964,2710.623,235,4964,2945.623,2018.377,236.167,187.83,10.833,198.663,37.503,-14.08333,5.414,-0.25,5.164,-19.24759,-3.29861,,,0.07978,0.04734,455.485,21.563,248.72,270.283,185.201,,
Ecuador,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5962.938,507,10128,6469.938,3658.062,455.5,334.896,23.167,358.063,97.437,279.611,70.569,-1.91667,68.653,210.959,-9.43056,-52.17535,,0.07836,0.05006,573.512,28.71,337.66,366.369,207.143,1.961,1124.601
Egypt,2020-04-20,26.0,30.0,102413231,2549,,,3333,1811.852,250,3333,2061.852,1271.148,174.5,117.726,13.667,131.393,43.107,6.056,4.747,-0.13889,4.608,1.448,2.111,0.09722,,0.1213,0.07501,32.545,2.441,17.692,20.133,12.412,,
El Salvador,2020-04-20,13.794,-88.8965,6482845,4058,13352,samples tested,218,119.886,7,218,126.886,91.114,12.167,8.766,0.1667,8.933,3.234,0.3056,0.3566,0.0,0.3566,-0.05101,0.1111,,0.00304,0.05517,0.03211,33.627,1.08,18.493,19.573,14.055,61.248,2059.59
Equatorial Guinea,2020-04-20,1.5,10.0,1425866,10144,,,79,40.344,0,79,40.344,38.656,0.8333,4.364,,,,3.917,0.723,,,,0.8403,,-0.21701,0.0,0.0,55.405,0.0,28.295,28.295,27.11,,
Eritrea,2020-04-20,15.179,39.782,3336933,308,,,39,30.713,0,39,30.713,8.287,0.6667,0.8605,,,,-0.13889,-0.04086,,,,,,,0.0,0.0,11.687,0.0,9.204,9.204,2.484,,
Estonia,2020-04-20,58.595,25.014,1313895,23247,42194,samples tested,1535,1189.485,40,1535,1229.485,305.515,22.167,31.971,1.167,33.137,-10.97072,-1.5,-1.29216,0.0,-1.29216,-0.20784,,,,0.03253,0.02606,1168.282,30.444,905.312,935.756,232.526,27.488,32113.677
Eswatini,2020-04-20,-26.5225,31.466,1151731,4146,,,24,13.166,1,24,14.166,9.834,2.5,1.097,0.0,1.097,1.403,0.7222,0.2237,,,,0.1319,0.01562,-0.02127,0.07059,0.04167,20.838,0.8683,11.432,12.3,8.538,,
Ethiopia,2020-04-20,9.145,40.49,115468813,772,,samples tested,111,67.854,3,111,70.854,40.146,3.333,4.184,0.0,4.184,-0.85102,-0.47222,-0.05628,,,,,,,0.04234,0.02703,0.9613,0.02598,0.5876,0.6136,0.3477,,
Fiji,2020-04-20,-17.7134,178.065,891926,6267,,,18,14.132,0,18,14.132,3.868,0.1667,0.3722,,,,-0.05556,-0.01637,,,,,,,0.0,0.0,20.181,0.0,15.844,15.844,4.337,,
Finland,2020-04-20,64.0,26.0,5554574,50175,68124,samples tested,3868,2682.946,98,3868,2780.946,1087.054,132.5,101.424,15.0,116.424,16.076,0.02778,-0.79895,1.611,0.8122,-0.78438,-1.08333,,,0.03524,0.02534,696.363,17.643,483.016,500.659,195.704,17.612,12264.487
France,2020-04-20,8.306,5.429,67687174,41470,,samples tested,155393,89179.311,20267,155393,109446.311,45946.689,1703.167,4368.717,529.167,4897.884,-3194.71728,-505.58333,-208.71637,-54.0,-262.71637,-242.86697,,,,0.1852,0.1304,2295.753,299.422,1317.522,1616.943,678.809,,
Gabon,2020-04-20,-0.8037,11.609,2251673,7953,,,120,69.787,1,120,70.787,49.213,9.833,6.014,0.1667,6.18,3.653,-0.19444,0.5802,,,,-0.13194,,,0.01413,0.00833,53.294,0.4441,30.994,31.438,21.856,,
Gambia,2020-04-20,13.443,-15.3101,2423338,716,,,10,6.208,1,10,7.208,2.792,0.1667,0.2748,0.0,0.2748,-0.10814,-0.02778,-0.01518,,,,,,,0.1387,0.1,4.127,0.4127,2.562,2.974,1.152,,
Georgia,2020-04-20,42.315,43.357,3689506,4723,,,402,262.734,4,402,266.734,135.266,9.167,14.202,0.3333,14.535,-5.36877,-0.5,-0.23465,0.02778,-0.20688,-0.29312,,,,0.015,0.00995,108.958,1.084,71.211,72.295,36.662,,
Germany,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,112523.433,4862,147065,117385.433,29679.567,1955.333,3002.203,203.833,3206.037,-1250.70319,-138.91667,-105.91428,-12.61111,-118.52539,-20.39128,,,,0.04142,0.03306,1772.224,58.59,1355.977,1414.567,357.657,,
Ghana,2020-04-20,7.946,-1.0232,31239088,2202,,people tested,1042,526.902,9,1042,535.902,506.098,85.5,46.719,0.1667,46.885,38.615,2.833,2.622,0.02778,2.65,0.1837,-1.20139,,,0.01679,0.00864,33.356,0.2881,16.867,17.155,16.201,,
Greece,2020-04-20,39.074,21.824,10723526,20317,54344,samples tested,2245,1807.188,116,2245,1923.188,321.812,39.833,38.061,2.833,40.894,-1.06089,5.472,-0.86875,0.08333,-0.78542,6.258,-1.22917,-0.94271,,0.06032,0.05167,209.353,10.817,168.526,179.343,30.01,24.207,5067.736
Grenada,2020-04-20,12.116,-61.679,112455,10640,,,14,12.47,0,14,12.47,1.53,0.1667,0.1909,,,,,-0.00089,,,,,,,0.0,0.0,124.494,0.0,110.891,110.891,13.603,,
Guatemala,2020-04-20,15.784,-90.2308,18016276,4549,,,289,141.16,7,289,148.16,140.84,28.333,12.405,0.6667,13.072,15.262,2.472,1.197,0.1667,1.364,1.109,-0.14583,-0.26736,,0.04725,0.02422,16.041,0.3885,7.835,8.224,7.817,,
Guinea,2020-04-20,9.946,-9.6966,12992595,879,,,622,303.122,5,622,308.122,313.878,64.167,32.362,0.5,32.862,31.305,3.194,2.823,,,,-0.08333,-0.04861,,0.01623,0.00804,47.873,0.3848,23.33,23.715,24.158,,
Guinea-Bissau,2020-04-20,11.804,-15.1804,1969276,778,,,50,33.974,0,50,33.974,16.026,1.167,1.591,,,,-0.25,-0.07674,,,,,,,0.0,0.0,25.39,0.0,17.252,17.252,8.138,,
Guyana,2020-04-20,5.0,-58.75,782677,4979,,,65,36.777,7,65,43.777,21.223,1.167,2.206,0.1667,2.372,-1.20565,-0.25,-0.05486,0.0,-0.05486,-0.19514,,,,0.1599,0.1077,83.048,8.944,46.989,55.933,27.116,,
Haiti,2020-04-20,18.971,-72.2852,11466044,868,,,57,30.062,3,57,33.062,23.938,4.833,1.662,0.3333,1.996,2.838,0.0,0.1045,,,,-0.16667,,,0.09074,0.05263,4.971,0.2616,2.622,2.883,2.088,,
Holy See,2020-04-20,41.903,12.453,,,,,9,7.43,0,9,7.43,1.57,0.1667,0.1119,,,,-0.02778,0.00621,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-20,15.2,-86.2419,9997955,2506,,,477,306.804,46,477,352.804,124.196,12.833,12.67,1.0,13.67,-0.83694,2.222,0.4752,-0.19444,0.2808,1.941,0.2639,-0.12847,,0.1304,0.09644,47.71,4.601,30.687,35.288,12.422,,
Hungary,2020-04-20,47.162,19.503,9728346,16151,48057,samples tested,1984,1085.089,199,1984,1284.089,699.911,86.833,61.199,13.833,75.032,11.801,1.222,1.508,-0.11111,1.397,-0.17478,-1.52778,,,0.155,0.1003,203.94,20.456,111.539,131.995,71.946,24.222,4939.894
Iceland,2020-04-20,64.963,-19.0208,361714,73368,43790,samples tested,1773,1548.69,10,1773,1558.69,214.31,5.833,23.697,0.1667,23.864,-18.03081,-0.94444,-1.88767,-0.05556,-1.94323,0.9988,,,,0.00642,0.00564,4901.663,27.646,4281.532,4309.178,592.484,24.698,121062.497
India,2020-04-20,21.0,78.0,1390254545,2010,,people tested,18539,9175.832,592,18539,9767.832,8771.168,1454.167,862.01,39.167,901.176,552.99,63.861,48.001,2.5,50.501,13.36,-1.92361,-1.67535,,0.06061,0.03193,13.335,0.4258,6.6,7.026,6.309,,
Indonesia,2020-04-20,-0.7893,113.921,274757901,3894,43749,people tested,6760,3626.6,590,6760,4216.6,2543.4,308.667,252.27,21.167,273.437,35.23,5.583,5.164,0.6111,5.775,-0.19143,,,,0.1399,0.08728,24.603,2.147,13.199,15.347,9.257,6.472,159.227
Iran,2020-04-20,32.0,53.0,83827713,1670,353012,samples tested,83505,62019.067,5209,83505,67228.067,16276.933,1255.333,1652.96,87.167,1740.126,-484.79287,-45.88889,-47.2715,-0.69444,-47.96595,2.077,,,,0.07748,0.06238,996.15,62.139,739.84,801.979,194.171,4.227,4211.161
Iraq,2020-04-20,33.0,44.0,40593281,,,,1574,1146.308,82,1574,1228.308,345.692,32.5,36.276,0.3333,36.609,-4.10887,2.0,-0.4982,0.02778,-0.47043,2.47,0.4583,0.1389,,0.06676,0.0521,38.775,2.02,28.239,30.259,8.516,,
Ireland,2020-04-20,53.142,-7.6921,5002283,78583,,units unclear,15652,9054.43,687,15652,9741.43,5910.57,604.5,587.444,44.0,631.444,-26.9443,-15.63889,-7.44289,3.306,-4.13733,-11.50155,,,,0.07052,0.04389,3128.971,137.337,1810.06,1947.397,1181.574,,
Israel,2020-04-20,31.0,35.0,9230241,41720,268581,samples tested,13713,10219.619,177,13713,10396.619,3316.381,303.5,356.695,6.833,363.528,-60.02785,1.75,-8.30393,-0.83333,-9.13726,10.887,,,,0.01702,0.01291,1485.66,19.176,1107.189,1126.365,359.295,19.586,29097.94
Italy,2020-04-20,43.0,12.0,60821283,34489,943151,people tested,181228,123315.487,24114,181228,147429.487,33798.513,2923.167,3168.014,467.333,3635.347,-712.18017,-63.69444,-58.95569,-14.36111,-73.3168,9.622,,,,0.1636,0.1331,2979.681,396.473,2027.506,2423.979,555.702,5.204,15506.924
Jamaica,2020-04-20,18.11,-77.2975,2967754,5354,,,223,103.002,5,223,108.002,114.998,19.0,8.93,0.1667,9.097,9.903,-0.63889,1.137,0.02778,1.165,-1.80359,0.06944,,,0.0463,0.02242,75.141,1.685,34.707,36.392,38.749,,
Japan,2020-04-20,36.0,138.0,126494270,39290,116725,people tested,10797,6449.475,236,10797,6685.475,4111.525,430.167,429.907,23.0,452.907,-22.74013,-14.11111,0.4429,1.194,1.637,-15.7485,,,,0.0353,0.02186,85.356,1.866,50.986,52.852,32.504,10.811,922.769
Jordan,2020-04-20,31.24,36.51,10718956,4242,,,425,353.015,7,425,360.015,64.985,5.0,6.774,0.0,6.774,-1.77353,-0.16667,-0.22019,,,,-0.15972,,,0.01944,0.01647,39.649,0.653,32.934,33.587,6.063,,
Kazakhstan,2020-04-20,48.02,66.924,18693685,9815,117949,samples tested,1852,1027.449,19,1852,1046.449,805.551,123.833,82.475,0.5,82.975,40.858,6.806,4.858,0.02778,4.886,1.92,-0.30556,-0.51042,,0.01816,0.01026,99.071,1.016,54.962,55.979,43.092,63.687,6309.564
Kenya,2020-04-20,-0.0236,37.906,54177517,1711,13872,units unclear,281,177.076,14,281,191.076,89.924,12.333,8.938,0.5,9.438,2.895,0.25,0.4032,-0.13889,0.2644,-0.01435,-0.04861,,,0.07327,0.04982,5.187,0.2584,3.268,3.527,1.66,49.367,256.047
Kosovo,2020-04-20,42.603,20.903,1862192,4302,,,598,304.612,15,598,319.612,278.388,31.5,25.882,1.167,27.049,4.451,-1.27778,0.6285,-0.02778,0.6007,-1.87852,,,,0.04693,0.02508,321.127,8.055,163.577,171.632,149.495,,
Kuwait,2020-04-20,29.5,47.75,4474225,33994,,,1995,1164.406,9,1995,1173.406,821.594,123.5,83.446,1.5,84.946,38.554,12.222,4.598,0.1389,4.737,7.485,0.8472,-0.24306,,0.00767,0.00451,445.887,2.012,260.247,262.259,183.628,,
Kyrgyzstan,2020-04-20,41.204,74.766,6504691,1280,,,568,347.017,7,568,354.017,213.983,23.667,21.611,0.5,22.111,1.556,-0.66667,0.1575,-0.02778,0.1297,-0.79635,-0.55556,,,0.01977,0.01232,87.322,1.076,53.349,54.425,32.897,,
Laos,2020-04-20,19.856,102.495,7286667,2542,,,19,15.796,0,19,15.796,3.204,0.0,0.3631,,,,,-0.04114,,,,,,,0.0,0.0,2.608,0.0,2.168,2.168,0.4398,,
Latvia,2020-04-20,56.88,24.603,1883606,17855,36668,samples tested,739,586.2,5,739,591.2,147.8,16.0,14.27,1.0,15.27,0.7301,-0.25,-0.36777,,,,-0.15278,,,0.00846,0.00677,392.333,2.654,311.212,313.866,78.467,49.618,19466.916
Lebanon,2020-04-20,33.855,35.862,7303125,8270,,,677,565.262,21,677,586.262,90.738,3.333,9.818,0.1667,9.984,-6.65104,-0.16667,-0.74972,,,,,,,0.03582,0.03102,92.7,2.875,77.4,80.276,12.424,,
Lesotho,2020-04-20,-29.60999,28.234,2116672,1299,,,0,0.06402,0,0,0.06402,-0.06402,,-0.00725,,,,,,,,,,,,0.0,,0.0,0.0,0.03025,0.03025,-0.03025,,
Liberia,2020-04-20,6.428,-9.4295,5108890,677,,,99,40.082,8,99,48.082,50.918,4.167,4.518,0.1667,4.685,-0.51798,-0.41667,0.1198,0.05556,0.1754,-0.59204,-0.11806,,,0.1664,0.08081,19.378,1.566,7.845,9.411,9.967,,
Libya,2020-04-20,26.335,17.228,6844086,7242,,,51,30.883,1,51,31.883,19.117,1.833,2.057,0.1667,2.223,-0.38994,-0.16667,-0.08923,,,,,,,0.03136,0.01961,7.452,0.1461,4.512,4.658,2.793,,
Liechtenstein,2020-04-20,47.14,9.55,38475,74854,,,81,73.238,1,81,74.238,6.762,0.3333,0.6831,0.0,0.6831,-0.34978,-0.02778,-0.04548,,,,,,,0.01347,0.01235,2105.263,25.991,1903.519,1929.51,175.753,,
Lithuania,2020-04-20,55.169,23.881,2733144,19071,66352,samples tested,1326,929.751,37,1326,966.751,359.249,41.5,34.622,1.167,35.789,5.711,-4.0,0.2311,-0.11111,0.12,-4.12002,,,,0.03827,0.0279,485.156,13.538,340.176,353.714,131.442,50.039,24276.804
