country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-04-20,26.028,50.55,1726667,24051,90307,units unclear,1907,1174.788,7,1907,1181.788,725.212,79.5,66.862,0.1667,67.029,12.471,10.028,1.062,,,,2.424,,,0.00592,0.00367,1104.44,4.054,680.379,684.433,420.007,47.356,52301.341
Bangladesh,2020-04-20,23.685,90.356,165611088,1698,26604,samples tested,2948,826.52,101,2948,927.52,2020.48,391.333,161.841,8.667,170.508,220.825,14.778,20.339,-0.30556,20.033,-5.25541,-3.69444,,,0.1089,0.03426,17.801,0.6099,4.991,5.601,12.2,9.024,160.641
Barbados,2020-04-20,13.194,-59.5432,288373,17949,,,75,67.815,5,75,72.815,2.185,0.1667,0.04443,0.1667,0.2111,-0.04443,0.02778,0.01083,0.0,0.01083,0.01695,,,,0.06867,0.06667,260.08,17.339,235.164,252.503,7.577,,
Belarus,2020-04-20,53.71,27.953,9429921,6330,102566,samples tested,6264,2462.208,51,6264,2513.208,3750.792,540.5,299.189,3.0,302.189,238.311,33.778,26.587,0.08333,26.67,7.108,0.3958,-0.55208,,0.02029,0.00814,664.269,5.408,261.106,266.514,397.754,16.374,10876.655
Belgium,2020-04-20,50.833,4.0,11572730,47472,162569,units unclear,39983,20277.751,5828,39983,26105.751,13877.249,1109.833,1016.449,221.167,1237.616,-127.78244,-75.36111,10.121,-11.25,-1.1287,-74.23241,,,,0.2232,0.1458,3454.932,503.598,1752.201,2255.799,1199.134,4.066,14047.593
Belize,2020-04-20,13.194,-59.5432,402155,4885,,,18,21.995,2,18,23.995,-5.99511,0.0,-0.57921,0.0,-0.57921,0.5792,,,,,,,,,0.08335,0.1111,44.759,4.973,54.693,59.666,-14.90747,,
Benin,2020-04-20,9.308,2.316,12160701,1241,,,54,25.988,1,54,26.988,27.012,3.167,1.562,0.0,1.562,1.605,-0.25,0.1551,,,,,,,0.03705,0.01852,4.441,0.08223,2.137,2.219,2.221,,
Bhutan,2020-04-20,27.514,90.434,775132,3243,,,5,4.591,0,5,4.591,0.4093,0.3333,0.06847,,,,,0.01362,,,,,,,0.0,0.0,6.451,0.0,5.922,5.922,0.5281,,
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,3549,4298,units unclear,564,264.536,33,564,297.536,266.464,39.667,21.055,2.0,23.055,16.611,4.889,1.293,0.3333,1.626,3.263,1.076,,-0.17231,0.1109,0.05851,48.054,2.812,22.539,25.351,22.703,7.621,366.199
Bosnia and Herzegovina,2020-04-20,43.916,17.679,3279568,6066,,,1309,833.315,49,1309,882.315,426.685,33.167,38.42,1.333,39.753,-6.58669,-0.52778,-0.58214,0.02778,-0.55436,0.02659,,,,0.05554,0.03743,399.138,14.941,254.093,269.034,130.104,,
Botswana,2020-04-20,-22.3285,24.685,2334686,8259,,,20,10.147,1,20,11.147,8.853,1.167,0.7106,0.0,0.7106,0.456,-0.13889,0.03143,,,,-0.07639,,,0.08971,0.05,8.566,0.4283,4.346,4.774,3.792,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,9001,132467,samples tested,40743,18811.955,2587,40743,21398.955,19344.045,2725.667,1544.019,198.333,1742.352,983.314,191.0,79.645,17.889,97.534,93.466,64.076,11.375,,0.1209,0.0635,190.633,12.104,88.02,100.124,90.509,3.251,619.803
Brunei,2020-04-20,4.535,114.728,441178,31628,,,138,258.669,1,138,259.669,-121.66924,0.3333,-11.80664,0.0,-11.80664,12.14,-0.05556,,,,,,,,0.00385,0.00725,312.799,2.267,586.315,588.582,-275.78266,,
Bulgaria,2020-04-20,42.734,25.486,6908148,9272,,samples tested,929,588.643,43,929,631.643,297.357,41.833,25.944,1.833,27.778,14.056,4.306,1.459,0.1389,1.598,2.707,-0.01389,-0.5816,,0.06808,0.04629,134.479,6.225,85.21,91.435,43.044,,
Burkina Faso,2020-04-20,12.238,-1.5616,20953200,715,,,581,390.585,38,581,428.585,152.415,9.833,13.617,1.0,14.617,-4.78387,-0.05556,-0.36103,-0.11111,-0.47214,0.4166,,,,0.08866,0.0654,27.728,1.814,18.641,20.454,7.274,,
Burma,2020-04-20,21.916,95.956,,,,,119,47.074,5,119,52.074,66.926,8.5,5.324,0.1667,5.491,3.009,-0.80556,0.2246,-0.02778,0.1968,-1.00234,,,,0.09602,0.04202,,,,,,,
Burundi,2020-04-20,-3.3731,29.919,11893778,272,,,5,2.723,1,5,3.723,1.277,1.0,0.2143,0.0,0.2143,0.7857,,0.04091,,,,,,,0.2686,0.2,0.4204,0.08408,0.229,0.313,0.1073,,
Cabo Verde,2020-04-20,16.539,-23.0418,558398,3635,,,67,24.985,1,67,25.985,41.015,4.333,3.598,0.0,3.598,0.7354,-0.47222,0.09811,,,,,,,0.03848,0.01493,119.986,1.791,44.744,46.535,73.451,,
Cambodia,2020-04-20,11.55,104.917,16782527,1510,,,122,111.442,0,122,111.442,10.558,0.0,1.02,,,,,-0.09855,,,,,,,0.0,0.0,7.269,0.0,6.64,6.64,0.6291,,
Cameroon,2020-04-20,3.848,11.502,26614607,1534,,,1163,668.208,42,1163,710.208,452.792,56.333,31.842,3.5,35.342,20.992,3.972,2.292,-0.38889,1.903,2.069,1.104,,-0.2934,0.05914,0.03611,43.698,1.578,25.107,26.685,17.013,,
Central African Republic,2020-04-20,6.611,20.939,4796900,476,,,12,10.186,0,12,10.186,1.814,0.6667,0.2331,,,,0.1667,0.02072,,,,,,,0.0,0.0,2.502,0.0,2.123,2.123,0.3782,,
Chad,2020-04-20,15.454,18.732,16575069,728,,,33,17.973,0,33,17.973,15.027,1.0,1.352,,,,0.08333,0.00931,,,,,,,0.0,0.0,1.991,0.0,1.084,1.084,0.9066,,
Chile,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,6335.09,139,10507,6474.09,4032.91,426.667,353.789,8.667,362.456,64.211,6.5,6.529,0.08333,6.612,-0.11233,3.618,1.486,,0.02147,0.01323,548.7,7.259,330.833,338.092,210.608,11.309,6205.427
China,2020-04-20,32.828,111.649,1407987086,9771,,,83817,78225.584,4636,83817,82861.584,955.416,20.667,91.833,0.0,91.833,-71.16666,-11.55556,,-35.83333,,,,,,0.05595,0.05531,59.53,3.293,55.558,58.851,0.6786,,
Colombia,2020-04-20,4.571,-74.2973,50907732,6668,65097,samples tested,3977,2212.875,189,3977,2401.875,1575.125,187.0,127.397,10.333,137.73,49.27,11.222,5.686,-0.19444,5.491,5.731,-2.14583,-0.45312,,0.07869,0.04752,78.122,3.713,43.468,47.181,30.941,16.368,1278.725
Comoros,2020-04-20,-11.6455,43.333,872888,1415,,,0,7.356,0,0,7.356,-7.35565,,-0.71066,,,,,,,,,,,,0.0,,0.0,0.0,8.427,8.427,-8.4268,,
Congo-Brazzaville,2020-04-20,-4.0383,21.759,5554412,2148,,,160,68.758,6,160,74.758,85.242,7.167,7.761,0.0,7.761,-0.59392,-1.66667,0.2989,-0.02778,0.2711,-1.93778,,,,0.08026,0.0375,28.806,1.08,12.379,13.459,15.347,,
Congo-Kinshasa,2020-04-20,-4.0383,21.759,89656528,562,,,332,182.106,25,332,207.106,124.894,15.0,11.081,0.3333,11.414,3.586,0.5278,0.4204,-0.05556,0.3648,0.1629,0.04167,,,0.1207,0.0753,3.703,0.2788,2.031,2.31,1.393,,
Costa Rica,2020-04-20,9.749,-83.7534,5130266,12027,7826,people tested,662,512.258,6,662,518.258,143.742,6.167,13.553,0.3333,13.886,-7.71982,-0.30556,-0.63959,-0.08333,-0.72292,0.4174,,,,0.01158,0.00906,129.038,1.17,99.85,101.02,28.018,11.822,1525.457
Cote d'Ivoire,2020-04-20,7.54,-5.5471,26269866,1716,,,847,485.7,9,847,494.7,352.3,52.667,31.752,1.333,33.085,19.581,2.611,1.053,0.05556,1.109,1.502,-0.80556,-0.30903,,0.01819,0.01063,32.242,0.3426,18.489,18.831,13.411,,
Croatia,2020-04-20,45.1,15.2,4047622,14915,26610,people tested,1881,1354.002,47,1881,1401.002,479.998,27.833,43.242,2.333,45.575,-17.742,-0.77778,-1.52362,-0.22222,-1.74584,0.9681,,,,0.03355,0.02499,464.717,11.612,334.518,346.13,118.588,14.147,6574.23
Cuba,2020-04-20,22.0,-80.0,11361908,8822,30416,samples tested,1087,569.989,36,1087,605.989,481.011,52.0,41.073,2.0,43.073,8.927,-1.08333,0.8331,0.08333,0.9164,-1.99974,,,,0.05941,0.03312,95.671,3.168,50.167,53.335,42.335,27.982,2677.015
Cyprus,2020-04-20,35.126,33.43,1220282,28690,,,772,546.27,12,772,558.27,213.73,7.5,20.251,0.1667,20.418,-12.91817,-0.88889,-1.11744,,,,,,,0.02149,0.01554,632.641,9.834,447.659,457.493,175.148,,
Czech Republic,2020-04-20,49.818,15.473,10672417,23069,182642,samples tested,6900,4993.171,194,6900,5187.171,1712.829,106.333,150.318,6.167,156.485,-50.15173,-7.91667,-3.49374,-0.19444,-3.68819,-4.22848,-2.63194,,,0.0374,0.02812,646.526,18.178,467.858,486.035,160.491,26.47,17113.462
Denmark,2020-04-20,63.288,-13.3381,5846408,61391,114592,samples tested,7711,5238.289,364,7711,5602.289,2108.711,167.167,187.511,9.667,197.177,-30.01074,1.583,-2.48055,-0.19444,-2.67499,4.258,,,,0.06497,0.04721,1318.93,62.26,895.984,958.245,360.685,14.861,19600.411
Diamond Princess,2020-04-20,0.0,0.0,,,,,712,699.524,13,712,712.524,-0.52447,0.0,-0.05067,0.0,-0.05067,0.05067,,,-0.02778,,,,,,0.01824,0.01826,,,,,,,
Djibouti,2020-04-20,11.825,42.59,990313,3083,,,846,337.596,2,846,339.596,506.404,42.333,48.239,0.0,48.239,-5.90554,-8.5,1.079,,,,,,,0.00589,0.00236,854.275,2.02,340.898,342.918,511.358,,
Dominica,2020-04-20,15.415,-61.371,71848,7691,,,16,14.619,0,16,14.619,1.381,0.0,0.1334,,,,,-0.01289,,,,,,,0.0,0.0,222.692,0.0,203.472,203.472,19.22,,
Dominican Republic,2020-04-20,18.736,-70.1627,10898284,8051,,,4964,2515.644,235,4964,2750.644,2213.356,236.167,177.975,10.833,188.809,47.358,-14.08333,5.582,-0.25,5.332,-19.41501,-3.29861,,,0.08543,0.04734,455.485,21.563,230.829,252.392,203.092,,
Ecuador,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5559.518,507,10128,6066.518,4061.482,455.5,322.335,23.167,345.502,109.998,279.611,62.744,-1.91667,60.827,218.784,-9.43056,-52.17535,,0.08357,0.05006,573.512,28.71,314.816,343.525,229.987,1.961,1124.601
Egypt,2020-04-20,26.0,30.0,102413231,2549,,,3333,1687.678,250,3333,1937.678,1395.322,174.5,110.763,13.667,124.43,50.07,6.056,4.757,-0.13889,4.618,1.437,2.111,0.09722,,0.129,0.07501,32.545,2.441,16.479,18.92,13.624,,
El Salvador,2020-04-20,13.794,-88.8965,6482845,4058,13352,samples tested,218,116.038,7,218,123.038,94.962,12.167,7.853,0.1667,8.019,4.147,0.3056,0.3934,0.0,0.3934,-0.08787,0.1111,,0.00304,0.05689,0.03211,33.627,1.08,17.899,18.979,14.648,61.248,2059.59
Equatorial Guinea,2020-04-20,1.5,10.0,1425866,10144,,,79,37.584,0,79,37.584,41.416,0.8333,3.966,,,,3.917,0.6596,,,,0.8403,,-0.21701,0.0,0.0,55.405,0.0,26.359,26.359,29.046,,
Eritrea,2020-04-20,15.179,39.782,3336933,308,,,39,29.314,0,39,29.314,9.686,0.6667,0.8692,,,,-0.13889,-0.03607,,,,,,,0.0,0.0,11.687,0.0,8.785,8.785,2.903,,
Estonia,2020-04-20,58.595,25.014,1313895,23247,42194,samples tested,1535,1133.943,40,1535,1173.943,361.057,22.167,32.485,1.167,33.652,-11.48488,-1.5,-1.15536,0.0,-1.15536,-0.34464,,,,0.03407,0.02606,1168.282,30.444,863.039,893.483,274.799,27.488,32113.677
Eswatini,2020-04-20,-26.5225,31.466,1151731,4146,,,24,12.698,1,24,13.698,10.302,2.5,0.9874,0.0,0.9874,1.513,0.7222,0.206,,,,0.1319,0.01562,-0.02127,0.073,0.04167,20.838,0.8683,11.025,11.894,8.945,,
Ethiopia,2020-04-20,9.145,40.49,115468813,772,,samples tested,111,63.382,3,111,66.382,44.618,3.333,4.007,0.0,4.007,-0.67398,-0.47222,-0.03269,,,,,,,0.04519,0.02703,0.9613,0.02598,0.5489,0.5749,0.3864,,
Fiji,2020-04-20,-17.7134,178.065,891926,6267,,,18,13.731,0,18,13.731,4.269,0.1667,0.3573,,,,-0.05556,-0.01259,,,,,,,0.0,0.0,20.181,0.0,15.394,15.394,4.787,,
Finland,2020-04-20,64.0,26.0,5554574,50175,68124,samples tested,3868,2534.988,98,3868,2632.988,1235.012,132.5,98.826,15.0,113.826,18.674,0.02778,-0.67008,1.611,0.941,-0.91325,-1.08333,,,0.03722,0.02534,696.363,17.643,456.379,474.022,222.341,17.612,12264.487
France,2020-04-20,8.306,5.429,67687174,41470,,samples tested,155393,82748.67,20267,155393,103015.67,52377.33,1703.167,4274.529,529.167,4803.696,-3100.52891,-505.58333,-161.80846,-54.0,-215.80846,-289.77488,,,,0.1967,0.1304,2295.753,299.422,1222.516,1521.938,773.815,,
Gabon,2020-04-20,-0.8037,11.609,2251673,7953,,,120,94.627,1,120,95.627,24.373,9.833,2.739,0.1667,2.906,6.928,-0.19444,,,,,-0.13194,,,0.01046,0.00833,53.294,0.4441,42.025,42.469,10.824,,
Gambia,2020-04-20,13.443,-15.3101,2423338,716,,,10,6.257,1,10,7.257,2.743,0.1667,0.23,0.0,0.23,-0.0633,-0.02778,-0.00864,,,,,,,0.1378,0.1,4.127,0.4127,2.582,2.995,1.132,,
Georgia,2020-04-20,42.315,43.357,3689506,4723,,,402,246.936,4,402,250.936,151.064,9.167,13.605,0.3333,13.938,-4.77165,-0.5,-0.15095,0.02778,-0.12318,-0.37682,,,,0.01594,0.00995,108.958,1.084,66.929,68.014,40.944,,
Germany,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,107026.811,4862,147065,111888.811,35176.189,1955.333,3065.206,203.833,3269.039,-1313.70581,-138.91667,-94.85032,-12.61111,-107.46143,-31.45523,,,,0.04345,0.03306,1772.224,58.59,1289.739,1348.329,423.895,,
Ghana,2020-04-20,7.946,-1.0232,31239088,2202,,people tested,1042,517.406,9,1042,526.406,515.594,85.5,40.847,0.1667,41.014,44.486,2.833,2.793,0.02778,2.821,0.0126,-1.20139,,,0.0171,0.00864,33.356,0.2881,16.563,16.851,16.505,,
Greece,2020-04-20,39.074,21.824,10723526,20317,54344,samples tested,2245,1730.038,116,2245,1846.038,398.962,39.833,39.596,2.833,42.429,-2.59555,5.472,-0.89151,0.08333,-0.80817,6.28,-1.22917,-0.94271,,0.06284,0.05167,209.353,10.817,161.331,172.148,37.204,24.207,5067.736
Grenada,2020-04-20,12.116,-61.679,112455,10640,,,14,12.41,0,14,12.41,1.59,0.1667,0.1688,,,,,0.00154,,,,,,,0.0,0.0,124.494,0.0,110.352,110.352,14.142,,
Guatemala,2020-04-20,15.784,-90.2308,18016276,4549,,,289,130.447,7,289,137.447,151.553,28.333,11.568,0.6667,12.235,16.099,2.472,1.09,0.1667,1.256,1.216,-0.14583,-0.26736,,0.05093,0.02422,16.041,0.3885,7.241,7.629,8.412,,
Guinea,2020-04-20,9.946,-9.6966,12992595,879,,,622,278.889,5,622,283.889,338.111,64.167,29.991,0.5,30.491,33.676,3.194,2.668,,,,-0.08333,-0.04861,,0.01761,0.00804,47.873,0.3848,21.465,21.85,26.023,,
Guinea-Bissau,2020-04-20,11.804,-15.1804,1969276,778,,,50,32.366,0,50,32.366,17.634,1.167,1.514,,,,-0.25,-0.06234,,,,,,,0.0,0.0,25.39,0.0,16.435,16.435,8.955,,
Guyana,2020-04-20,5.0,-58.75,782677,4979,,,65,34.229,7,65,41.229,23.771,1.167,2.104,0.1667,2.271,-1.10398,-0.25,-0.03766,0.0,-0.03766,-0.21234,,,,0.1698,0.1077,83.048,8.944,43.734,52.677,30.371,,
Haiti,2020-04-20,18.971,-72.2852,11466044,868,,,57,28.124,3,57,31.124,25.876,4.833,1.569,0.3333,1.902,2.931,0.0,0.08749,,,,-0.16667,,,0.09639,0.05263,4.971,0.2616,2.453,2.714,2.257,,
Holy See,2020-04-20,41.903,12.453,,,,,9,7.628,0,9,7.628,1.372,0.1667,0.07742,,,,-0.02778,0.00862,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-20,15.2,-86.2419,9997955,2506,,,477,286.884,46,477,332.884,144.116,12.833,12.607,1.0,13.607,-0.77362,2.222,0.4455,-0.19444,0.2511,1.971,0.2639,-0.12847,,0.1382,0.09644,47.71,4.601,28.694,33.295,14.415,,
Hungary,2020-04-20,47.162,19.503,9728346,16151,48057,samples tested,1984,1003.901,199,1984,1202.901,781.099,86.833,58.185,13.833,72.019,14.815,1.222,1.601,-0.11111,1.489,-0.26722,-1.52778,,,0.1654,0.1003,203.94,20.456,103.193,123.649,80.291,24.222,4939.894
Iceland,2020-04-20,64.963,-19.0208,361714,73368,43790,samples tested,1773,1490.298,10,1773,1500.298,272.702,5.833,25.836,0.1667,26.002,-20.16893,-0.94444,-1.81137,-0.05556,-1.86692,0.9225,,,,0.00667,0.00564,4901.663,27.646,4120.1,4147.746,753.917,24.698,121062.497
India,2020-04-20,21.0,78.0,1390254545,2010,,people tested,18539,8421.076,592,18539,9013.076,9525.924,1454.167,805.23,39.167,844.397,609.77,63.861,46.219,2.5,48.719,15.143,-1.92361,-1.67535,,0.06568,0.03193,13.335,0.4258,6.057,6.483,6.852,,
Indonesia,2020-04-20,-0.7893,113.921,274757901,3894,43749,people tested,6760,3387.874,590,6760,3977.874,2782.126,308.667,235.694,21.167,256.86,51.806,5.583,5.912,0.6111,6.523,-0.94015,,,,0.1483,0.08728,24.603,2.147,12.33,14.478,10.126,6.472,159.227
Iran,2020-04-20,32.0,53.0,83827713,1670,353012,samples tested,83505,59185.413,5209,83505,64394.413,19110.587,1255.333,1673.504,87.167,1760.671,-505.33751,-45.88889,-42.33648,-0.69444,-43.03092,-2.85797,,,,0.08089,0.06238,996.15,62.139,706.036,768.176,227.975,4.227,4211.161
Iraq,2020-04-20,33.0,44.0,40593281,,,,1574,1112.224,82,1574,1194.224,379.776,32.5,34.25,0.3333,34.584,-2.08354,2.0,-0.2319,0.02778,-0.20412,2.204,0.4583,0.1389,,0.06866,0.0521,38.775,2.02,27.399,29.419,9.356,,
Ireland,2020-04-20,53.142,-7.6921,5002283,78583,,units unclear,15652,8389.572,687,15652,9076.572,6575.428,604.5,559.72,44.0,603.72,0.7801,-15.63889,-4.14788,3.306,-0.84232,-14.79657,,,,0.07569,0.04389,3128.971,137.337,1677.149,1814.486,1314.485,,
Israel,2020-04-20,31.0,35.0,9230241,41720,268581,samples tested,13713,9667.132,177,13713,9844.132,3868.868,303.5,357.129,6.833,363.962,-60.46216,1.75,-6.96894,-0.83333,-7.80227,9.552,,,,0.01798,0.01291,1485.66,19.176,1047.333,1066.509,419.151,19.586,29097.94
Italy,2020-04-20,43.0,12.0,60821283,34489,943151,people tested,181228,117420.869,24114,181228,141534.869,39693.131,2923.167,3208.301,467.333,3675.634,-752.46775,-63.69444,-52.30408,-14.36111,-66.6652,2.971,,,,0.1704,0.1331,2979.681,396.473,1930.588,2327.062,652.619,5.204,15506.924
Jamaica,2020-04-20,18.11,-77.2975,2967754,5354,,,223,132.921,5,223,137.921,85.079,19.0,4.763,0.1667,4.93,14.07,-0.63889,1.373,0.02778,1.401,-2.03943,0.06944,,,0.03625,0.02242,75.141,1.685,44.788,46.473,28.668,,
Japan,2020-04-20,36.0,138.0,126494270,39290,116725,people tested,10797,6001.44,236,10797,6237.44,4559.56,430.167,406.989,23.0,429.989,0.1778,-14.11111,2.34,1.194,3.534,-17.64535,,,,0.03784,0.02186,85.356,1.866,47.444,49.31,36.046,10.811,922.769
Jordan,2020-04-20,31.24,36.51,10718956,4242,,,425,341.686,7,425,348.686,76.314,5.0,6.885,0.0,6.885,-1.8845,-0.16667,-0.19888,,,,-0.15972,,,0.02008,0.01647,39.649,0.653,31.877,32.53,7.12,,
Kazakhstan,2020-04-20,48.02,66.924,18693685,9815,117949,samples tested,1852,955.06,19,1852,974.06,877.94,123.833,77.585,0.5,78.085,45.749,6.806,4.63,0.02778,4.658,2.148,-0.30556,-0.51042,,0.01951,0.01026,99.071,1.016,51.09,52.106,46.965,63.687,6309.564
Kenya,2020-04-20,-0.0236,37.906,54177517,1711,13872,units unclear,281,167.564,14,281,181.564,99.436,12.333,8.493,0.5,8.993,3.34,0.25,0.4081,-0.13889,0.2692,-0.01919,-0.04861,,,0.07711,0.04982,5.187,0.2584,3.093,3.351,1.835,49.367,256.047
Kosovo,2020-04-20,42.603,20.903,1862192,4302,,,598,281.524,15,598,296.524,301.476,31.5,24.202,1.167,25.368,6.132,-1.27778,0.7012,-0.02778,0.6734,-1.95117,,,,0.05059,0.02508,321.127,8.055,151.179,159.234,161.893,,
Kuwait,2020-04-20,29.5,47.75,4474225,33994,,,1995,1085.133,9,1995,1094.133,900.867,123.5,78.837,1.5,80.337,43.163,12.222,4.368,0.1389,4.507,7.715,0.8472,-0.24306,,0.00823,0.00451,445.887,2.012,242.53,244.541,201.346,,
Kyrgyzstan,2020-04-20,41.204,74.766,6504691,1280,,,568,327.33,7,568,334.33,233.67,23.667,20.31,0.5,20.81,2.857,-0.66667,0.2638,-0.02778,0.236,-0.90269,-0.55556,,,0.02094,0.01232,87.322,1.076,50.322,51.398,35.923,,
Laos,2020-04-20,19.856,102.495,7286667,2542,,,19,15.276,0,19,15.276,3.724,0.0,0.3598,,,,,-0.03476,,,,,,,0.0,0.0,2.608,0.0,2.096,2.096,0.5111,,
Latvia,2020-04-20,56.88,24.603,1883606,17855,36668,samples tested,739,560.171,5,739,565.171,173.829,16.0,14.565,1.0,15.565,0.4353,-0.25,-0.37074,,,,-0.15278,,,0.00885,0.00677,392.333,2.654,297.393,300.047,92.285,49.618,19466.916
Lebanon,2020-04-20,33.855,35.862,7303125,8270,,,677,544.123,21,677,565.123,111.877,3.333,10.396,0.1667,10.562,-7.22896,-0.16667,-0.70677,,,,,,,0.03716,0.03102,92.7,2.875,74.506,77.381,15.319,,
Lesotho,2020-04-20,-29.60999,28.234,2116672,1299,,,0,0.2657,0,0,0.2657,-0.2657,,-0.02567,,,,,,,,,,,,0.0,,0.0,0.0,0.1255,0.1255,-0.12553,,
Liberia,2020-04-20,6.428,-9.4295,5108890,677,,,99,36.187,8,99,44.187,54.813,4.167,4.221,0.1667,4.387,-0.22059,-0.41667,0.1207,0.05556,0.1763,-0.59294,-0.11806,,,0.181,0.08081,19.378,1.566,7.083,8.649,10.729,,
Libya,2020-04-20,26.335,17.228,6844086,7242,,,51,28.602,1,51,29.602,21.398,1.833,1.952,0.1667,2.119,-0.28525,-0.16667,-0.06948,,,,,,,0.03378,0.01961,7.452,0.1461,4.179,4.325,3.127,,
Liechtenstein,2020-04-20,47.14,9.55,38475,74854,,,81,71.097,1,81,72.097,8.903,0.3333,0.7902,0.0,0.7902,-0.45683,-0.02778,-0.04919,,,,,,,0.01387,0.01235,2105.263,25.991,1847.874,1873.865,231.398,,
Lithuania,2020-04-20,55.169,23.881,2733144,19071,66352,samples tested,1326,880.313,37,1326,917.313,408.687,41.5,34.206,1.167,35.373,6.127,-4.0,0.245,-0.11111,0.1338,-4.13385,,,,0.04034,0.0279,485.156,13.538,322.088,335.625,149.53,50.039,24276.804
