Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-22,19.55,15.76,,,,75702,21448,2419,23867,51835,553.76,2143.76,103.76,2247.52,-1693.7629,-84.8124,15.74,-7.8354,7.91,-92.7193,,,,0.101,0.032,0.0642,,,,,,,
2020-02-23,19.55,15.76,,,,75892,21868,2426,24294,51598,559.22,2082.81,91.71,2174.52,-1615.2965,-59.6974,127.87,-3.0893,124.78,-184.4731,,,,0.0999,0.032,0.0642,,,,,,,
2020-02-24,19.48,15.84,,,,75970,23592,2576,26168,49802,573.82,2144.23,80.33,2224.57,-1650.7425,-49.0812,116.36,-8.113,108.25,-157.3304,,,,0.0984,0.0339,0.0642,,,,,,,
2020-02-25,19.07,15.79,,,,76560,26171,2650,28821,47739,576.71,2669.17,89.74,2758.91,-2182.2048,8.0,164.31,-6.7454,157.56,-149.5681,,,,0.0919,0.0346,0.0642,,,,,,,
2020-02-26,18.91,15.76,,,,77096,28592,2706,31298,45798,463.94,2400.11,63.99,2464.11,-2000.169,21.73,206.68,-6.2968,200.39,-178.6535,,,,0.0865,0.0351,0.0642,,,,,,,
2020-02-27,18.63,15.7,,,,77683,31372,2740,34112,43571,593.23,2889.99,70.2,2960.19,-2366.9602,35.68,229.45,-6.2882,223.16,-187.4817,31.67,,,0.0803,0.0353,0.0642,,,,,,,
2020-02-28,18.43,15.84,,,,78201,34738,2794,37532,40669,703.07,3147.94,54.64,3202.58,-2499.5104,53.79,115.02,-6.0446,108.97,-55.187,38.5,,,0.0744,0.0357,0.0642,,,,,,,
2020-02-29,18.18,15.78,,,,78949,37708,2849,40557,38392,768.42,3141.75,50.25,3192.0,-2423.5793,109.8,170.26,-2.0046,168.26,-58.4581,49.5,-2.6787,,0.0702,0.0361,0.0642,,,,,,,
2020-03-01,17.55,16.01,,,,80043,40523,2896,43419,36624,833.73,3193.75,49.93,3243.69,-2409.9518,108.95,-11.175,-3.0292,-14.2042,123.15,26.8,-11.0666,,0.0667,0.0362,0.0642,,,,,,,
2020-03-02,17.47,15.56,,,,80882,43299,2950,46249,34633,904.65,3124.88,52.21,3177.08,-2272.4355,104.04,-87.3074,-0.6497,-87.9571,192.0,-7.7909,4.09,,0.0638,0.0365,0.0642,,,,,,,
2020-03-03,16.67,14.84,,,,81931,45826,2995,48821,33110,1096.24,2839.78,51.34,2891.12,-1794.8761,86.93,-99.5054,1.38,-98.1242,185.06,-5.3008,2.92,,0.0613,0.0366,0.0642,,,,,,,
2020-03-04,16.59,14.9,,,,82896,48626,3050,51676,31220,1211.7,2732.08,51.32,2783.4,-1571.707,90.21,-146.8877,1.99,-144.8946,235.1,-2.4224,,,0.059,0.0368,0.0642,,,,,,,
2020-03-05,16.3,14.75,,,,83973,51096,3098,54194,29779,1125.42,2628.57,57.38,2685.95,-1560.5294,95.88,-156.258,2.66,-153.5973,249.48,0.582,,,0.0572,0.0369,0.0642,,,,,,,
2020-03-06,16.37,13.83,,,,85826,52916,3147,56063,29763,1193.86,2422.69,60.41,2483.11,-1289.2457,88.53,-122.7396,4.57,-118.1651,206.69,-3.2478,,,0.0561,0.0367,0.0642,,,,,,,
2020-03-07,16.65,14.35,,,,87390,55286,3202,58488,28902,1361.53,2300.12,65.49,2365.61,-1004.0823,80.64,-140.9584,6.18,-134.7808,215.42,24.46,101.89,,0.0547,0.0366,0.0642,,,,,,,
2020-03-08,16.41,14.38,,,,87861,57571,3293,60864,26997,1567.59,2189.72,73.95,2263.67,-696.0736,212.29,-134.3299,8.72,-125.6101,337.9,80.17,,,0.0541,0.0375,0.0642,,,,,,,
2020-03-09,16.62,14.06,,,,89094,59234,3370,62604,26490,1615.62,1991.44,80.55,2071.99,-456.3692,231.47,-108.7204,11.76,-96.9628,328.43,123.04,15.59,-9.1444,0.0538,0.0378,0.0642,,,,,,,
2020-03-10,16.49,14.1,,,,91295,60958,3451,64409,26886,2123.79,1915.35,100.19,2015.53,108.25,289.7,-73.1948,15.67,-57.5279,347.23,34.99,-7.1948,,0.0536,0.0378,0.0642,,,,,,,
2020-03-11,16.43,14.42,,,,93820,63147,3563,66710,27110,2331.84,1829.74,119.4,1949.15,382.69,298.87,-74.2856,18.86,-55.4239,354.3,40.19,-17.8713,2.43,0.0534,0.038,0.0642,,,,,,,
2020-03-12,15.98,14.34,,,,95230,64404,3655,68059,27171,2580.45,1892.96,135.41,2028.37,552.08,337.96,-28.2016,25.76,-2.445,340.4,-21.0678,10.06,,0.0537,0.0384,0.0642,,,,,,,
2020-03-13,15.69,13.43,,,,100816,65711,3845,69556,31260,2864.89,1779.87,153.97,1933.84,931.05,238.83,-40.133,25.78,-14.3498,253.18,4.99,-0.235,,0.0553,0.0381,0.0642,,,,,,,
2020-03-14,15.61,13.13,,,,103776,67523,4033,71556,32220,2989.46,1847.45,192.38,2039.83,949.62,318.01,-29.8867,32.0,2.11,315.9,-34.7744,,,0.0564,0.0389,0.0642,,,,,,,
2020-03-15,15.58,13.48,,,,105944,70513,4248,74761,31183,3169.43,1708.93,217.28,1926.21,1243.23,238.77,-9.0396,35.92,26.88,211.89,28.3,18.71,,0.0568,0.0401,0.0642,,,,,,,
2020-03-16,15.35,12.7,,,,108401,71420,4436,75856,32545,3865.58,1686.45,257.71,1944.16,1921.41,334.2,15.24,43.01,58.26,275.94,22.89,,,0.0585,0.0409,0.0642,,,,,,,
2020-03-17,15.0,12.68,,,,111374,73636,4782,78418,32956,3710.36,1843.42,290.99,2134.41,1575.95,387.91,-53.6303,43.49,-10.1418,398.06,131.9,82.44,77.92,0.061,0.0429,0.0642,,,,,,,
2020-03-18,14.94,13.26,,,,115321,74671,5052,79723,35598,4336.79,1861.78,333.12,2194.91,2141.88,574.53,-33.7641,54.15,20.38,554.14,121.43,137.72,,0.0634,0.0438,0.0642,,,,,,,
2020-03-19,14.94,13.26,,,,121701,75834,5427,81261,40440,4914.93,1593.9,386.03,1979.93,2935.0,594.05,-8.8666,56.32,47.45,546.6,222.45,49.83,2.47,0.0668,0.0446,0.0642,,,,,,,
2020-03-20,14.94,13.26,,,,126811,78128,5814,83942,42869,5903.78,1559.49,461.39,2020.88,3882.9,1007.23,16.31,75.59,91.9,915.33,241.87,95.31,-18.9874,0.0693,0.0458,0.0642,,,,,,,
2020-03-21,15.21,13.92,,,,134377,80227,6306,86533,47844,6838.88,1640.07,509.16,2149.22,4689.65,1095.76,50.24,83.86,134.1,961.66,328.98,-70.7188,12.19,0.0729,0.0469,0.0642,,,,,,,
2020-03-22,15.56,13.63,,,,139777,81565,6872,88437,51340,8155.92,1941.86,621.34,2563.2,5592.72,1305.81,161.59,98.86,260.45,1045.37,107.62,-28.2441,5.6,0.0777,0.0492,0.0642,,,,,,,
2020-03-23,15.56,13.63,,,,149063,82017,7571,89588,59475,9117.59,2164.96,713.95,2878.91,6238.68,1277.35,243.35,106.13,349.48,927.87,97.04,-49.1071,,0.0845,0.0508,0.0642,,,,,,,
2020-03-24,15.56,13.63,,,,157650,84842,8235,93077,64573,10327.76,2377.01,807.67,3184.68,7143.08,1364.96,310.19,118.09,428.29,936.67,-39.651,20.28,,0.0885,0.0522,0.0642,,,,,,,
2020-03-25,15.56,13.63,,,,171519,88040,9260,97300,74219,11372.1,2656.41,922.61,3579.02,7793.08,1195.29,363.04,107.33,470.37,724.92,-12.5523,-3.5478,,0.0952,0.054,0.0642,,,,,,,
2020-03-26,15.56,13.63,,,,184407,91006,10198,101204,83203,12721.3,3028.38,1007.36,4035.74,8685.55,1237.53,369.65,100.65,470.29,767.24,-204.7776,,,0.101,0.0553,0.0642,,,,,,,
2020-03-27,15.56,13.63,,,,197725,94800,11192,105992,91733,13442.97,3684.54,1077.2,4761.74,8681.23,793.31,411.51,79.24,490.76,302.55,-164.2715,,,0.106,0.0566,0.0642,,,,,,,
2020-03-28,16.05,14.37,,,,210614,98785,12260,111045,99569,14503.33,3850.63,1149.35,4999.98,9503.35,595.9,424.09,61.91,486.0,109.9,-242.3164,,,0.11,0.0582,0.0642,,,,,,,
2020-03-29,16.05,14.37,,,,222965,102570,13288,115858,107107,13756.63,4035.9,1151.8,5187.71,8568.92,258.53,368.43,42.52,410.95,-152.4146,-147.6705,,,0.115,0.0596,0.0642,,,,,,,
2020-03-30,16.05,14.37,,,,236230,107108,14405,121513,114717,13908.36,4478.94,1199.33,5678.27,8230.1,62.55,278.33,27.86,306.19,-243.6415,38.97,,,0.119,0.061,0.0642,,,,,,,
2020-03-31,16.05,14.37,,,,251273,110882,15420,126302,124971,13962.45,4687.13,1207.54,5894.67,8067.79,-2547.5661,-428.8563,-111.173,-540.0293,-2007.5368,-3051.9722,,,0.122,0.0614,0.0642,,,,,,,
2020-04-01,16.22,15.22,,,,260808,115347,16570,131917,128891,13747.99,4980.77,1208.28,6189.05,7558.95,-2745.328,-584.8607,-125.838,-710.6987,-2034.6293,-6180.7243,,,0.126,0.0635,0.0642,,,,,,,
2020-04-02,16.22,15.22,,,,275229,121230,17850,139080,136149,5296.84,2383.22,709.13,3092.35,2204.49,-2149.9766,-344.917,-104.5342,-449.4512,-1700.5254,,,,0.128,0.0649,0.0642,,,,,,,
2020-04-03,16.22,15.22,,,,288710,126670,18972,145642,143068,4516.53,2161.23,664.6,2825.84,1690.69,-2245.0521,-366.9403,-134.6043,-501.5446,-1743.5075,,,,0.13,0.0657,0.0642,,,,,,,
2020-04-04,16.22,15.22,,,,301757,132803,20066,152869,148888,1029.4,2049.74,540.3,2590.04,-1560.6419,-457.3548,-400.6609,-129.7761,-530.437,73.08,,,,0.131,0.0665,0.0642,,,,,,,
2020-04-05,16.07,14.88,,,,254793,117545,17454,134999,119794,449.24,1848.69,389.46,2238.16,-1788.9159,-101.8717,-164.0644,-75.3046,-239.369,137.5,,,,0.129,0.0685,0.0642,,,,,,,
2020-04-06,16.38,14.58,,,,263345,120574,18331,138905,124440,-728.5558,1678.84,305.97,1984.81,-2713.3696,64.89,-182.4803,-81.0694,-263.5497,328.44,,,,0.132,0.0696,0.0642,,,,,,,
2020-04-07,16.81,14.36,,,,257335,123431,18572,142003,115332,-1464.1206,1497.48,242.18,1739.66,-3203.7822,-499.9325,232.9,9.11,242.01,-741.9395,,,,0.131,0.0722,0.0642,,,,,,,
2020-04-08,17.41,15.17,,,,264044,128661,19338,147999,116045,-2833.0199,1215.72,142.6,1358.33,-4191.3478,-3688.8172,363.49,80.89,444.38,-4133.2,,,,0.131,0.0732,0.0642,,,,,,,
2020-04-09,17.11,15.01,,,,269943,133551,20043,153594,116349,4471.61,4222.79,649.83,4872.62,-401.005,,1435.29,422.0,1857.29,,,,,0.13,0.0742,0.0642,,,,,,,
2020-04-10,17.11,15.01,,,,277406,137827,20773,158600,118806,-29045.6287,-6837.506,-3682.5428,-10520.0489,-18525.5799,,-2745.7987,-2746.3862,-5492.1849,,,,,0.131,0.0749,0.0642,,,,,,,
2020-04-11,16.9,13.85,,,,279810,141840,21125,162965,116845,-27714.8497,-7250.3287,-3735.2607,-10985.5894,-16729.2603,,-2360.1509,-1606.6057,-3966.7566,,,,,0.13,0.0755,0.0642,,,,,,,
2020-04-12,16.93,14.88,,,,285847,146164,21822,167986,117861,-28416.0807,-8099.3428,-3927.2614,-12026.6042,-16389.4765,-6389.7465,-400.5218,-112.7909,-513.3127,-5876.4338,,,,0.13,0.0763,0.0642,,,,,,,
2020-04-13,16.7,15.07,,,,121420,84444,4677,89121,32299,-12084.6457,-4974.7592,-853.08,-5827.8392,-6256.8065,,,,,,,,,0.0525,0.0385,0.0642,,,,,,,
2020-04-14,16.7,15.07,,,,123996,85490,4757,90247,33749,-12328.2968,-5375.3997,-748.6573,-6124.057,-6204.2397,,,,,,,,,0.0527,0.0384,0.0642,,,,,,,
2020-04-15,16.7,15.07,,,,126872,86326,4822,91148,35724,-12404.3748,-5586.6753,-762.0064,-6348.6818,-6055.6931,,,,,,,,,0.0529,0.038,0.0642,,,,,,,
2020-04-16,16.7,15.07,,,,129588,87309,4895,92204,37384,-12611.0452,-5849.6032,-785.9843,-6635.5875,-5975.4578,,,,,,,,,0.0531,0.0378,0.0642,,,,,,,
2020-04-17,16.7,15.07,,,,133277,87480,6265,93745,39532,3146.03,946.23,298.15,1244.38,1901.65,,,,,,,,,0.0668,0.047,0.0642,,,,,,,
2020-04-18,16.7,15.07,,,,136170,88798,6337,95135,41035,3230.54,975.95,295.11,1271.06,1959.48,,,,,,,,,0.0666,0.0465,0.0642,,,,,,,
2020-04-19,16.7,15.07,,,,139599,89953,6409,96362,43237,3322.13,1066.03,296.67,1362.7,1959.43,,,,,,,,,0.0665,0.0459,0.0642,,,,,,,
2020-04-20,16.7,15.07,,,,142961,91049,6476,97525,45436,3469.1,1153.17,296.28,1449.45,2019.65,96.28,90.99,-72.6526,18.34,77.94,,,,0.0664,0.0453,0.0642,,,,,,,
2020-04-21,16.7,15.07,,,,146113,92288,6542,98830,47283,3478.07,1377.67,71.32,1448.99,2029.09,82.01,107.74,-17.4758,90.26,-8.2542,,,,0.0662,0.0448,0.0642,,,,,,,
2020-04-22,16.7,15.07,,,,149577,93747,6619,100366,49211,3607.51,1383.29,73.04,1456.33,2151.18,75.02,95.71,-17.8141,77.9,-2.8804,-10.1212,,,0.0659,0.0443,0.0642,,,,,,,
2020-04-23,16.7,15.07,,,,153269,95350,6695,102045,51224,3629.79,1422.09,72.38,1494.47,2135.32,62.33,83.25,-17.199,66.05,-3.7197,2.23,,,0.0656,0.0437,0.0642,,,,,,,
2020-04-24,16.7,15.07,,,,157135,97041,6759,103800,53335,3682.22,1489.52,73.31,1562.83,2119.39,91.13,40.59,1.27,41.86,49.27,5.66,,,0.0651,0.043,0.0642,,,,,,,
2020-04-25,16.7,15.07,,,,160891,98386,6843,105229,55662,3777.37,1532.61,76.3,1608.91,2168.47,89.89,43.72,1.41,45.13,44.77,15.83,8.68,,0.065,0.0425,0.0642,,,,,,,
2020-04-26,16.7,15.07,,,,164452,99775,6910,106685,57767,3930.31,1575.89,77.71,1653.6,2276.71,101.39,37.53,1.99,39.51,61.88,8.29,2.59,,0.0648,0.042,0.0642,,,,,,,
2020-04-27,16.7,15.07,,,,168126,101294,6984,108278,59848,4057.7,1592.16,80.05,1672.21,2385.49,115.36,33.0,1.9,34.9,80.45,12.8,-1.4551,0.671,0.0645,0.0415,0.0642,,,,,,,
2020-04-28,16.7,15.07,,,,171885,102834,7070,109904,61981,4122.76,1599.67,82.11,1681.78,2440.99,123.26,26.38,2.0,28.39,94.87,11.02,1.36,1.26,0.0643,0.0411,0.0642,,,,,,,
2020-04-29,16.7,15.07,,,,176468,104616,7158,111774,64694,4236.24,1650.43,82.42,1732.86,2503.38,131.09,28.34,2.14,30.48,100.61,11.74,18.64,,0.064,0.0406,0.0642,,,,,,,
2020-04-30,16.7,15.07,,,,181115,106349,7251,113600,67515,4376.81,1663.23,86.07,1749.3,2627.51,149.22,50.21,2.34,52.55,96.67,221.58,,,0.0638,0.04,0.0642,,,,,,,
2020-05-01,16.7,15.07,,,,185494,108114,7328,115442,70052,4577.22,1715.92,88.33,1804.25,2772.97,-1891.3164,-140.0035,-4.0476,-144.051,-1747.2654,,,,0.0635,0.0395,0.0642,,,,,,,
2020-05-02,16.7,15.07,,,,189954,109779,7414,117193,72761,4798.2,1847.44,91.52,1938.96,2859.23,,,,,,,,,0.0633,0.039,0.0642,,,,,,,
2020-05-03,16.7,15.07,,,,194371,111224,7505,118729,75642,286.84,1045.23,64.94,1110.17,-823.3368,,,,,,,,,0.0632,0.0386,0.0642,,,,,,,
2020-05-04,16.7,15.07,,,,199407,113098,7595,120693,78714,,,,,,,,,,,,,,0.0629,0.0381,0.0642,,,,,,,
2020-05-05,16.7,15.07,,,,204680,115577,7704,123281,81399,,,,,,,,,,,,,,0.0625,0.0376,0.0642,,,,,,,
2020-05-06,16.62,14.76,,,,178299,111695,7603,119298,59001,,,,,,,,,,,,,,0.0637,0.0426,0.0642,,,,,,,
