Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-03,18.93,15.2,,,,85148,46052,3091,49143,36005,1832.7,2915.97,80.2,2996.16,-1163.4642,292.17,-86.0699,9.74,-76.3319,368.5,54.91,3.91,,0.0629,0.0363,0.192,,,,,,,
2020-03-04,19.1,15.76,,,,86898,48969,3178,52147,34751,2157.59,2825.52,84.91,2910.43,-752.844,343.22,-136.4189,11.59,-124.831,468.05,62.92,13.54,,0.0609,0.0366,0.192,,,,,,,
2020-03-05,19.06,15.54,,,,89002,51579,3271,54850,34152,2403.28,2728.85,110.43,2839.28,-435.9963,398.45,-147.7372,16.95,-130.7918,529.24,59.23,-12.4747,0.905,0.0596,0.0368,0.192,,,,,,,
2020-03-06,19.18,15.4,,,,92224,53524,3375,56899,35325,2734.39,2529.29,124.66,2653.95,80.44,442.79,-111.5977,23.26,-88.3378,531.13,27.01,3.12,0.831,0.0593,0.0366,0.192,,,,,,,
2020-03-07,19.18,15.4,,,,95606,55990,3471,59461,36145,3201.51,2410.46,150.32,2560.78,640.73,409.94,-136.9507,26.99,-109.9634,519.9,87.35,27.49,,0.0584,0.0363,0.192,,,,,,,
2020-03-08,19.18,15.4,,,,99118,58329,3708,62037,37081,3881.48,2326.99,188.65,2515.65,1365.83,711.29,-125.0955,37.76,-87.3393,798.63,134.59,146.6,249.81,0.0598,0.0374,0.192,,,,,,,
2020-03-09,19.03,16.16,,,,102520,60099,3889,63988,38532,3940.96,2109.03,193.86,2302.89,1638.07,744.7,-86.0908,41.33,-44.7592,789.46,246.33,61.72,14.55,0.0608,0.0379,0.192,,,,,,,
2020-03-10,18.94,16.2,,,,107228,61857,4159,66016,41212,5574.31,2070.09,274.94,2345.03,3229.28,966.12,-45.8848,52.29,6.4,959.72,170.83,51.87,-20.9522,0.063,0.0388,0.192,,,,,,,
2020-03-11,18.99,16.84,,,,113707,64394,4498,68892,44815,6496.87,2053.52,327.63,2381.15,4115.72,1159.25,-41.1856,62.71,21.52,1137.73,298.17,-31.0443,11.3,0.0653,0.0396,0.192,,,,,,,
2020-03-12,18.99,16.84,,,,115897,65664,4598,70262,45635,7119.21,2154.89,358.99,2513.88,4605.33,1479.8,20.02,78.04,98.06,1381.74,177.12,15.88,-1.8611,0.0654,0.0397,0.192,,,,,,,
2020-03-13,18.99,16.84,,,,131496,67394,5283,72677,58819,8821.06,2102.81,452.84,2555.66,6265.4,1356.21,24.8,75.08,99.88,1256.33,221.03,-35.6872,,0.0727,0.0402,0.192,,,,,,,
2020-03-14,18.95,16.62,,,,141060,69750,5678,75428,65632,10131.75,2208.86,518.34,2727.2,7404.56,1823.43,39.69,93.98,133.67,1689.76,175.81,51.8,18.42,0.0753,0.0403,0.192,,,,,,,
2020-03-15,18.94,17.07,,,,150447,73122,6276,79398,71049,11395.78,2195.09,592.03,2787.11,8608.67,1950.42,40.53,108.09,148.62,1801.8,384.35,39.57,,0.079,0.0417,0.192,,,,,,,
2020-03-16,18.79,16.49,,,,161508,74520,6916,81436,80072,14861.5,2244.77,753.71,2998.48,11863.02,2326.35,91.17,129.14,220.31,2106.04,296.56,125.9,-34.4113,0.0849,0.0428,0.192,,,,,,,
2020-03-17,18.5,16.69,,,,174252,76943,7666,84609,89643,15685.52,2361.3,830.31,3191.61,12493.91,2613.45,94.51,143.41,237.92,2375.52,508.22,19.88,10.27,0.0906,0.044,0.192,,,,,,,
2020-03-18,18.5,16.69,,,,189564,79207,8454,87661,101903,18252.18,2565.94,998.53,3564.48,14687.7,3323.88,87.72,179.82,267.54,3056.34,431.23,138.03,-28.2342,0.0964,0.0446,0.192,,,,,,,
2020-03-19,18.5,16.69,,,,214624,80826,9485,90311,124313,21893.88,2687.71,1149.73,3837.45,18056.43,3354.34,239.86,182.93,422.79,2931.55,682.18,63.36,54.32,0.105,0.0442,0.192,,,,,,,
2020-03-20,18.5,16.69,,,,240405,83275,10852,94127,146278,26304.55,2596.82,1354.92,3951.74,22352.82,4554.23,279.49,233.99,513.48,4040.75,663.39,127.35,35.29,0.115,0.0451,0.192,,,,,,,
2020-03-21,18.73,17.23,,,,268453,87190,12405,99595,168858,30311.19,3441.89,1576.95,5018.84,25292.35,4998.25,433.46,251.88,685.34,4312.91,730.32,-287.4973,-49.4628,0.125,0.0462,0.192,,,,,,,
2020-03-22,18.73,17.23,,,,296950,91938,13980,105918,191032,34852.84,3936.58,1841.47,5778.05,29074.79,5050.0,629.7,276.98,906.68,4143.31,152.07,-102.0181,55.57,0.132,0.0471,0.192,,,,,,,
2020-03-23,18.73,17.23,,,,334087,92390,15759,108149,225938,39152.0,4643.21,2094.77,6737.98,32414.03,4978.17,879.67,282.26,1161.94,3816.23,23.66,-12.0209,,0.146,0.0472,0.192,,,,,,,
2020-03-24,18.73,17.23,,,,368468,100895,17716,118611,249857,43067.6,5644.2,2316.67,7960.86,35106.74,5069.84,832.01,283.98,1115.99,3953.86,-86.8847,36.06,,0.149,0.0481,0.192,,,,,,,
2020-03-25,18.73,17.23,,,,412224,106224,20102,126326,285898,47856.3,6182.72,2549.22,8731.95,39124.35,4794.79,1129.64,280.78,1410.43,3384.36,30.43,25.22,,0.159,0.0488,0.192,,,,,,,
2020-03-26,18.73,17.23,,,,466198,113925,22722,136647,329551,52876.76,6845.26,2811.27,9656.53,43220.23,5073.56,1028.81,287.84,1316.65,3756.91,-144.6281,,,0.166,0.0487,0.192,,,,,,,
2020-03-27,18.73,17.23,,,,521191,121897,25652,147549,373642,56179.69,9109.82,3105.01,12214.83,43964.86,4648.52,1213.01,297.72,1510.73,3137.79,-300.0015,-497.0279,,0.174,0.0492,0.192,,,,,,,
2020-03-28,18.8,17.35,,,,579123,129555,28613,158168,420955,61902.64,9351.15,3410.43,12761.58,49141.06,3925.09,1321.75,317.21,1638.96,2286.13,-570.6963,,,0.181,0.0494,0.192,,,,,,,
2020-03-29,18.8,17.35,,,,629941,138319,31632,169951,459990,64088.36,10544.99,3661.75,14206.74,49881.61,3166.69,1404.25,316.33,1720.59,1446.11,-546.3074,,,0.186,0.0502,0.192,,,,,,,
2020-03-30,18.8,17.35,,,,684013,153014,35066,188080,495933,65078.5,11974.74,3976.79,15951.53,49126.96,2633.86,1166.81,322.47,1489.28,1144.58,-618.3249,,,0.186,0.0513,0.192,,,,,,,
2020-03-31,18.8,17.35,,,,750122,164339,38967,203306,546816,67296.69,12789.72,4254.32,17044.03,50252.66,1758.9,1341.74,309.99,1651.73,107.18,-58.7994,,,0.192,0.0519,0.192,,,,,,,
2020-04-01,18.59,17.43,,,,812230,177655,43275,220930,591300,68506.44,14501.5,4585.29,19086.79,49419.65,2859.61,1112.82,447.67,1560.49,1299.12,23.28,,,0.196,0.0533,0.192,,,,,,,
2020-04-02,18.59,17.43,,,,880773,193055,48198,241253,639520,70426.32,15399.08,4847.67,20246.75,50179.57,2698.7,1121.17,457.93,1579.11,1119.59,398.01,,,0.2,0.0547,0.192,,,,,,,
2020-04-03,18.59,17.43,,,,951011,205983,52982,258965,692046,78628.58,15261.49,5834.06,21095.55,57533.02,2657.54,1176.08,488.8,1664.88,992.66,59.21,12.11,,0.205,0.0557,0.192,,,,,,,
2020-04-04,18.59,17.43,,,,1020797,224387,57907,282294,738503,78540.28,17016.72,6245.14,23261.85,55278.43,3055.02,1017.08,573.25,1590.33,1464.69,40.68,11.64,,0.205,0.0567,0.192,,,,,,,
2020-04-05,18.59,17.43,,,,1079326,236694,61869,298563,780763,79464.56,18538.05,6361.28,24899.33,54565.23,2807.93,1148.92,567.58,1716.5,1091.44,-846.8083,-269.6877,-486.6974,0.207,0.0573,0.192,,,,,,,
2020-04-06,18.77,16.93,,,,1192785,252359,72855,325214,867571,82907.72,19385.16,7113.22,26498.38,56409.34,905.39,1463.61,360.71,1824.32,-918.9287,-135.7007,-267.1475,,0.224,0.0611,0.192,,,,,,,
2020-04-07,18.77,16.93,,,,1260297,274135,79810,353945,906352,83780.1,20800.27,7432.22,28232.48,55547.62,1876.95,1324.06,334.74,1658.8,218.16,-1064.1811,,,0.225,0.0633,0.192,,,,,,,
2020-04-08,18.77,16.93,,,,1335504,301171,85855,387026,948478,83016.67,21960.99,7471.11,29432.1,53584.57,-227.9991,1246.8,36.33,1283.13,-1511.1241,-23.4339,,,0.222,0.0643,0.192,,,,,,,
2020-04-09,18.57,16.83,,,,1409780,324094,92520,416614,993166,87741.23,23167.64,7784.01,30951.65,56789.58,-1214.2349,1121.32,-206.4477,914.88,-2129.1113,137.44,,,0.222,0.0656,0.192,,,,,,,
2020-04-10,18.57,16.83,,,,1492260,343690,98813,442503,1049757,78379.32,24432.81,6517.44,30950.25,47429.07,-1309.0037,830.71,-214.1082,616.6,-1925.6051,,,,0.223,0.0662,0.192,,,,,,,
2020-04-11,18.61,16.11,,,,1556943,367253,103847,471100,1085843,77327.59,24553.04,6218.66,30771.71,46555.88,-1047.8116,610.29,-247.3294,362.96,-1410.7729,,,,0.22,0.0667,0.192,,,,,,,
2020-04-12,18.61,16.11,,,,1647040,383785,108906,492691,1154349,77013.9,24585.05,6289.04,30874.09,46139.82,-2237.5244,442.31,-263.706,178.61,-2416.1323,,,,0.221,0.0661,0.192,,,,,,,
2020-04-13,18.61,16.11,,,,1706813,408131,113930,522061,1184752,77542.54,24829.4,6098.97,30928.37,46614.17,-433.5857,227.18,-12.5097,214.67,-648.2593,,,,0.218,0.0668,0.192,,,,,,,
2020-04-14,18.61,16.11,,,,1769423,431226,119912,551138,1218285,75714.7,25328.06,6283.29,31611.35,44103.35,-723.1082,581.37,20.15,601.51,-1324.6223,,,,0.218,0.0678,0.192,,,,,,,
2020-04-15,18.61,16.11,,,,1838959,465130,127186,592316,1246643,76212.37,25571.22,6450.87,32022.1,44190.27,-499.0198,417.34,20.7,438.04,-937.0607,,,,0.215,0.0692,0.192,,,,,,,
2020-04-16,18.61,16.11,,,,1924064,490017,133282,623299,1300765,73704.89,27503.3,6319.0,33822.3,39882.59,-431.7038,369.07,54.7,423.76,-855.4664,,,,0.214,0.0693,0.192,,,,,,,
2020-04-17,18.61,16.11,,,,2000895,512481,141279,653760,1347135,74525.36,26657.84,6390.59,33048.43,41476.93,-205.7225,-32.4098,-62.5386,-94.9484,-110.7741,,,,0.216,0.0706,0.192,,,,,,,
2020-04-18,18.61,16.11,,,,2068816,534152,146826,680978,1387838,75298.08,26540.64,6367.54,32908.18,42389.9,-847.8714,-118.6888,-115.5802,-234.269,-613.6024,,,,0.216,0.071,0.192,,,,,,,
2020-04-19,18.61,16.11,,,,2142813,562473,150616,713089,1429724,74675.43,25174.46,5981.81,31156.27,43519.15,-445.2887,92.16,-178.0802,-85.9214,-359.3673,,,,0.211,0.0703,0.192,,,,,,,
2020-04-20,18.61,16.11,,,,2204745,582049,155286,737335,1467410,72017.08,25004.54,5886.28,30890.83,41126.26,-480.8798,260.69,-195.4175,65.27,-546.1489,,,,0.211,0.0704,0.192,,,,,,,
2020-04-21,18.61,16.11,,,,2272552,605515,161408,766923,1505629,71533.44,28010.42,5432.77,33443.19,38090.25,-946.711,187.56,-180.6729,6.89,-953.6001,,,,0.21,0.071,0.192,,,,,,,
2020-04-22,18.61,16.11,,,,2337285,631947,167048,798995,1538290,72070.23,28076.74,5397.93,33474.66,38595.57,-810.0124,811.77,-132.4799,679.29,-1489.3066,,,,0.209,0.0715,0.192,,,,,,,
2020-04-23,18.61,16.11,,,,2409542,657784,172933,830717,1578825,70445.56,27441.22,5376.86,32818.08,37627.48,-383.3603,896.63,-135.642,760.99,-1144.3455,,,,0.208,0.0718,0.192,,,,,,,
2020-04-24,18.61,16.11,,,,2485659,703318,178122,881440,1604219,70572.24,29030.39,5282.92,34313.31,36258.93,-327.9739,434.07,-58.3926,375.68,-703.6534,,,,0.202,0.0717,0.192,,,,,,,
2020-04-25,18.61,16.11,,,,2558857,724131,183436,907567,1651290,70078.73,29365.41,5180.34,34545.76,35532.98,-502.8143,1290.99,-89.7289,1201.26,-1704.078,,,,0.202,0.0717,0.192,,,,,,,
2020-04-26,18.61,16.11,,,,2621738,748776,186618,935394,1686344,69886.61,30168.09,5139.09,35307.18,34579.43,-283.7607,1034.65,-103.8711,930.78,-1214.5423,,,,0.2,0.0712,0.192,,,,,,,
2020-04-27,18.61,16.11,,,,2682060,772541,190540,963081,1718979,69521.55,34815.47,4946.35,39761.82,29759.73,-369.1496,1328.99,-101.2616,1227.73,-1596.8803,,,,0.198,0.071,0.192,,,,,,,
2020-04-28,18.61,16.11,,,,2745690,799785,196150,995935,1749755,69026.98,32480.91,4855.0,37335.91,31691.07,-110.9248,1513.05,-74.8766,1438.17,-1549.0989,,,,0.197,0.0714,0.192,,,,,,,
2020-04-29,18.61,16.11,,,,2809882,833223,202035,1035258,1774624,68718.39,35010.67,4763.85,39774.52,28943.87,170.89,1684.47,-79.0947,1605.38,-1434.4853,,,,0.195,0.0719,0.192,,,,,,,
2020-04-30,18.61,16.11,,,,2882251,895550,206914,1102464,1779787,69517.47,36872.62,4793.01,41665.63,27851.84,410.81,779.65,-71.5615,708.08,-297.2689,,,,0.188,0.0718,0.192,,,,,,,
2020-05-01,18.61,16.11,,,,2957496,929338,211372,1140710,1816786,70759.94,38158.27,4726.4,42884.67,27875.27,91.75,1156.89,-82.423,1074.47,-982.7194,,,,0.185,0.0715,0.192,,,,,,,
2020-05-02,18.61,16.11,,,,3030394,965928,215941,1181869,1848525,71600.17,38655.19,4587.96,43243.15,28357.02,,,,,,,,,0.183,0.0713,0.192,,,,,,,
2020-05-03,18.61,16.11,,,,3097724,993145,219064,1212209,1885515,69475.67,37712.5,4446.18,42158.68,27316.98,,,,,,,,,0.181,0.0707,0.192,,,,,,,
2020-05-04,18.61,16.11,,,,3164808,1023884,222441,1246325,1918483,,,,,,,,,,,,,,0.178,0.0703,0.192,,,,,,,
2020-05-05,18.61,16.11,,,,3233290,1052595,227249,1279844,1953446,,,,,,,,,,,,,,0.178,0.0703,0.192,,,,,,,
2020-05-06,18.57,15.91,,,,3281838,1081591,232547,1314138,1967700,,,,,,,,,,,,,,0.177,0.0709,0.192,,,,,,,
