Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-19,19.78,16.49,,,,73394,15181,2088,17269,56125,1393.49,2076.78,119.41,2196.19,-802.695,-419.7656,7.03,-9.3146,-2.2824,-417.4833,,,,0.121,0.0284,0.0592,,,,,,,
2020-02-20,19.78,16.49,,,,73940,17125,2212,19337,54603,1117.92,1989.68,107.56,2097.24,-979.3195,-233.4069,40.18,-4.8352,35.34,-268.7511,,,,0.114,0.0299,0.0592,,,,,,,
2020-02-21,19.78,16.49,,,,74556,17669,2216,19885,54671,903.21,1852.03,111.3,1963.33,-1060.1192,-93.7949,67.36,-3.6744,63.69,-157.4822,,,,0.111,0.0297,0.0592,,,,,,,
2020-02-22,19.78,16.49,,,,76305,21515,2422,23937,52368,759.27,2149.38,106.69,2256.07,-1496.7929,-53.0941,16.25,-6.7643,9.49,-62.5804,,,,0.101,0.0317,0.0592,,,,,,,
2020-02-23,19.78,16.49,,,,76689,21937,2433,24370,52319,853.18,2090.01,95.78,2185.79,-1332.6099,-6.1486,128.52,-2.13,126.39,-132.5357,,,,0.0998,0.0317,0.0592,,,,,,,
2020-02-24,19.78,16.49,,,,77291,23669,2593,26262,51029,969.81,2156.48,86.06,2242.54,-1272.7293,37.48,118.04,-7.119,110.92,-73.4397,,,,0.0987,0.0335,0.0592,,,,,,,
2020-02-25,19.78,16.49,,,,78134,26260,2672,28932,49202,1078.22,2681.42,96.12,2777.55,-1699.3287,136.37,168.74,-5.551,163.19,-26.823,,,,0.0924,0.0342,0.0592,,,,,,,
2020-02-26,19.87,17.17,,,,79304,28705,2736,31441,47863,1091.75,2417.49,72.28,2489.77,-1398.0221,142.3,212.22,-5.0431,207.17,-64.8766,100.36,,,0.087,0.0345,0.0592,,,,,,,
2020-02-27,19.87,17.17,,,,80684,31529,2780,34309,46375,1377.22,2916.31,79.24,2995.56,-1618.3374,185.84,236.68,-4.1179,232.56,-46.7172,28.2,,,0.081,0.0345,0.0592,,,,,,,
2020-02-28,19.87,17.17,,,,82063,34897,2838,37735,44328,1574.29,3183.18,66.72,3249.9,-1675.6097,208.34,125.21,-4.1483,121.06,87.28,51.69,-14.7844,,0.0752,0.0346,0.0592,,,,,,,
2020-02-29,19.87,17.17,,,,83969,37893,2907,40800,43169,1826.21,3185.57,65.91,3251.48,-1425.2662,276.68,183.31,0.911,184.22,92.46,36.53,1.88,,0.0712,0.0346,0.0592,,,,,,,
2020-03-01,19.87,17.17,,,,86335,40749,2962,43711,42624,2007.2,3251.95,69.73,3321.68,-1314.4852,269.6,6.6,1.0,7.6,262.0,32.78,-14.3541,,0.0678,0.0343,0.0592,,,,,,,
2020-03-02,19.87,17.17,,,,88287,43607,3051,46658,41629,2210.29,3197.83,77.42,3275.25,-1064.9637,293.95,-67.8507,5.15,-62.7043,356.66,9.18,-1.0031,0.419,0.0654,0.0346,0.0592,,,,,,,
2020-03-03,19.87,17.17,,,,90834,46205,3126,49331,41503,2586.26,2946.03,85.09,3031.12,-444.8578,303.42,-83.3231,10.59,-72.7313,376.15,25.82,0.371,,0.0634,0.0344,0.0592,,,,,,,
2020-03-04,19.87,17.17,,,,93146,49133,3220,52353,40793,2939.14,2859.51,92.04,2951.55,-12.4108,344.44,-132.8869,12.58,-120.3087,464.75,34.21,26.94,,0.0615,0.0346,0.0592,,,,,,,
2020-03-05,19.87,17.17,,,,95931,51743,3313,55056,40875,3180.08,2759.85,118.49,2878.34,301.75,390.54,-140.9077,18.53,-122.3784,512.92,52.42,-3.2382,-5.8409,0.0602,0.0345,0.0592,,,,,,,
2020-03-06,19.87,17.17,,,,99884,53789,3425,57214,42670,3493.22,2563.37,132.3,2695.67,797.54,442.75,-106.241,24.81,-81.428,524.18,21.32,8.17,1.07,0.0599,0.0343,0.0592,,,,,,,
2020-03-07,19.96,16.54,,,,104367,56303,3541,59844,44523,3944.34,2460.7,160.08,2620.78,1323.56,396.64,-131.4944,28.46,-103.0354,499.67,90.53,38.98,,0.0592,0.0339,0.0592,,,,,,,
2020-03-08,19.96,16.54,,,,108475,58626,3788,62414,46061,4696.79,2384.08,200.98,2585.05,2111.73,723.63,-116.4661,39.52,-76.9453,800.57,153.49,219.64,317.13,0.0607,0.0349,0.0592,,,,,,,
2020-03-09,19.96,16.54,,,,112305,60407,3978,64385,47920,4745.55,2172.89,208.6,2381.48,2364.07,788.47,-79.4227,44.27,-35.1499,823.62,306.32,119.24,42.78,0.0618,0.0354,0.0592,,,,,,,
2020-03-10,19.96,16.54,,,,117767,62335,4260,66595,51172,6510.24,2148.46,290.73,2439.19,4071.06,1061.78,-40.4296,55.43,15.0,1046.78,242.75,97.79,-56.1893,0.064,0.0362,0.0592,,,,,,,
2020-03-11,19.96,16.54,,,,125321,64946,4624,69570,55751,7533.48,2127.91,346.35,2474.26,5059.21,1342.06,-18.8579,66.71,47.86,1294.21,423.76,16.91,-2.8016,0.0665,0.0369,0.0592,,,,,,,
2020-03-12,19.96,16.54,,,,128168,66265,4738,71003,57165,8395.53,2237.72,383.09,2620.81,5774.72,1796.0,45.42,83.94,129.36,1666.63,344.48,69.25,-40.8835,0.0667,0.037,0.0592,,,,,,,
2020-03-13,19.97,16.88,,,,145570,68188,5437,73625,71945,10660.98,2280.29,484.9,2765.19,7895.79,1797.41,54.79,84.35,139.14,1658.27,420.56,-6.7232,-5.3214,0.0738,0.0373,0.0592,,,,,,,
2020-03-14,19.97,16.88,,,,157047,70557,5871,76428,80619,12509.57,2402.55,561.74,2964.29,9545.28,2521.73,77.04,108.27,185.31,2336.43,403.76,97.23,-8.6359,0.0768,0.0374,0.0592,,,,,,,
2020-03-15,19.97,16.88,,,,169128,73970,6528,80498,88630,14188.0,2419.27,648.25,3067.52,11120.48,2804.17,72.91,127.58,200.49,2603.68,658.08,52.39,,0.0811,0.0386,0.0592,,,,,,,
2020-03-16,19.97,16.88,,,,184190,76048,7234,83282,100908,18869.77,2491.66,836.08,3327.73,15542.04,3383.06,116.29,155.57,271.86,3111.2,529.22,139.42,-47.7147,0.0869,0.0393,0.0592,,,,,,,
2020-03-17,19.97,16.88,,,,201381,78800,8076,86876,114505,20686.46,2595.85,940.63,3536.49,17149.98,3899.94,147.04,176.71,323.75,3576.19,814.33,27.67,13.77,0.093,0.0401,0.0592,,,,,,,
2020-03-18,19.97,16.88,,,,220251,81356,8971,90327,129924,24315.91,2864.44,1138.2,4002.64,20313.28,4953.06,119.71,222.8,342.51,4610.55,727.47,175.97,-36.6596,0.0993,0.0407,0.0592,,,,,,,
2020-03-19,19.97,16.88,,,,253679,83041,10188,93229,160450,29667.89,3164.57,1328.53,4493.1,25174.79,5103.36,302.3,232.78,535.08,4568.29,1013.64,69.18,51.37,0.109,0.0402,0.0592,,,,,,,
2020-03-20,19.97,16.88,,,,288627,85554,11757,97311,191316,35851.35,2968.83,1584.7,4553.54,31297.81,6715.92,345.56,297.79,643.35,6072.57,992.7,146.41,27.6,0.121,0.0407,0.0592,,,,,,,
2020-03-21,19.97,16.88,,,,326880,89895,13547,103442,223438,41728.71,3931.87,1874.29,5806.16,35922.56,7490.07,517.1,330.57,847.67,6642.4,1099.17,-295.4099,-89.4277,0.131,0.0414,0.0592,,,,,,,
2020-03-22,19.97,16.88,,,,366820,96107,15396,111503,255317,48813.22,4501.64,2225.1,6726.74,42086.48,7695.96,699.62,379.6,1079.22,6616.75,396.34,-152.9433,3.05,0.138,0.042,0.0592,,,,,,,
2020-03-23,19.97,16.88,,,,418030,96559,17530,114089,303941,55509.86,5313.03,2564.12,7877.15,47632.71,7807.88,1014.13,404.44,1418.57,6389.31,229.91,-137.8243,,0.154,0.0419,0.0592,,,,,,,
2020-03-24,19.97,16.88,,,,466938,106333,20005,126338,340600,61687.1,6516.35,2920.16,9436.51,52250.59,8171.4,971.84,430.49,1402.33,6769.08,70.63,-12.3959,,0.158,0.0428,0.0592,,,,,,,
2020-03-25,19.97,16.88,,,,528103,112086,23079,135165,392938,69228.0,7110.79,3295.97,10406.76,58821.23,7897.24,1341.53,453.28,1794.81,6102.43,222.14,-151.1468,,0.171,0.0437,0.0592,,,,,,,
2020-03-26,19.97,16.88,,,,607195,120817,26491,147308,459887,77724.8,7878.81,3727.75,11606.56,66118.24,8485.45,1234.76,492.21,1726.97,6758.48,7.5,3.44,,0.18,0.0436,0.0592,,,,,,,
2020-03-27,19.97,16.88,,,,687950,129735,30515,160250,527700,83774.39,10682.21,4237.92,14920.14,68854.25,8193.1,1532.78,524.64,2057.42,6135.68,-219.1055,-106.5469,,0.19,0.0444,0.0592,,,,,,,
2020-03-28,19.97,16.88,,,,774218,138270,34488,172758,601460,93189.43,11002.29,4767.01,15769.3,77420.14,7280.45,1689.57,572.35,2261.92,5018.54,-729.3292,-2721.9634,,0.2,0.0445,0.0592,,,,,,,
2020-03-29,19.97,16.88,,,,852381,149558,38695,188253,664128,98358.0,12739.85,5234.13,17973.98,80384.02,6182.26,1883.34,586.2,2469.54,3712.72,-795.1744,,,0.206,0.0454,0.0592,,,,,,,
2020-03-30,19.97,16.88,,,,934426,168010,43564,211574,722852,100838.87,14525.43,5810.28,20335.72,80503.16,5420.86,1659.51,615.78,2275.29,3145.57,-900.4732,,,0.206,0.0466,0.0592,,,,,,,
2020-03-31,19.97,16.88,,,,1034614,181730,49514,231244,803370,105421.47,15698.22,6338.13,22036.35,83385.12,4221.64,1877.59,619.94,2497.53,1724.11,-244.0583,,,0.214,0.0479,0.0592,,,,,,,
2020-04-01,19.97,16.88,,,,1134257,198643,56092,254735,879522,108846.62,18347.29,7012.8,25360.09,83486.53,5170.84,1525.87,768.97,2294.84,2876.0,-125.0829,,,0.22,0.0495,0.0592,,,,,,,
2020-04-02,19.97,16.88,,,,1244154,215880,63637,279517,964637,113403.9,19355.62,7601.24,26956.86,86447.04,5036.91,1531.75,787.17,2318.92,2717.99,176.29,,,0.228,0.0511,0.0592,,,,,,,
2020-04-03,19.97,16.88,,,,1356866,231705,70908,302613,1054253,124048.55,18995.03,8805.99,27801.02,96247.53,4680.6,1448.54,795.53,2244.07,2436.53,-134.1126,,,0.234,0.0523,0.0592,,,,,,,
2020-04-04,19.97,16.88,,,,1470396,256624,78668,335292,1135104,125312.62,21257.51,9509.83,30767.34,94545.28,4738.97,1130.28,832.84,1963.13,2775.85,-328.7449,-286.6005,,0.235,0.0535,0.0592,,,,,,,
2020-04-05,19.97,16.88,,,,1569724,272800,85247,358047,1211677,126868.9,22669.11,9767.21,32436.32,94432.58,4059.7,1301.07,812.97,2114.05,1945.66,-1156.1483,,,0.238,0.0543,0.0592,,,,,,,
2020-04-06,19.99,16.54,,,,1723837,291654,98856,390510,1333327,131044.65,23772.04,10670.67,34442.71,96601.95,1712.42,1576.05,591.66,2167.71,-455.2928,-321.8234,,,0.253,0.0573,0.0592,,,,,,,
2020-04-07,19.89,17.02,,,,1834059,317222,110067,427289,1406770,132747.02,25585.35,11336.99,36922.34,95824.68,2537.79,1332.11,537.68,1869.79,668.01,-1385.0316,,,0.258,0.06,0.0592,,,,,,,
2020-04-08,19.89,17.02,,,,1954303,347334,119858,467192,1487111,132368.14,26183.86,11533.51,37717.36,94650.77,380.49,1501.72,239.14,1740.86,-1360.3697,-87.2491,,,0.257,0.0613,0.0592,,,,,,,
2020-04-09,19.89,17.02,,,,2077850,373611,130415,504026,1573824,137757.78,27398.45,11989.23,39387.68,98370.1,-783.8873,1380.89,-59.5666,1321.33,-2105.2151,172.52,,,0.259,0.0628,0.0592,,,,,,,
2020-04-10,19.89,17.02,,,,2212965,398789,140840,539629,1673336,128702.83,29959.49,10822.65,40782.14,87920.69,-1203.9385,1137.27,-177.9038,959.37,-2163.3036,-579.6003,,,0.261,0.0636,0.0592,,,,,,,
2020-04-11,19.89,17.02,,,,2326318,426821,149658,576479,1749839,127358.41,30397.72,10408.21,40805.93,86552.48,-1237.0256,1295.69,-255.074,1040.62,-2277.6462,,,,0.26,0.0643,0.0592,,,,,,,
2020-04-12,19.89,17.02,,,,2460221,447702,157778,605480,1854741,126653.25,30824.42,10435.33,41259.75,85393.5,-2850.8225,1151.8,-297.1983,854.6,-3705.4246,,,,0.261,0.0641,0.0592,,,,,,,
2020-04-13,19.89,17.02,,,,2560657,484266,165986,650252,1910405,126063.38,32260.7,10187.84,42448.54,83614.84,-1110.7633,791.65,-36.3843,755.27,-1866.0336,,,,0.255,0.0648,0.0592,,,,,,,
2020-04-14,19.89,17.02,,,,2663488,513465,176220,689685,1973803,122936.33,32914.49,10376.48,43290.96,79645.37,3011.47,2273.81,543.26,2817.07,194.4,,,,0.256,0.0662,0.0592,,,,,,,
2020-04-15,19.89,17.02,,,,2777156,553561,187657,741218,2035938,123131.77,33820.31,10630.77,44451.08,78680.7,3415.01,1878.64,585.85,2464.49,950.52,,,,0.253,0.0676,0.0592,,,,,,,
2020-04-16,19.89,17.02,,,,2908785,586788,197887,784675,2124110,143740.57,42451.88,13433.42,55885.3,87855.26,4488.28,2244.5,820.63,3065.13,1423.15,1417.42,,,0.252,0.068,0.0592,,,,,,,
2020-04-17,19.89,17.02,,,,3034940,616067,210215,826282,2208658,145218.26,40390.95,13645.62,54036.57,91181.7,6860.46,2312.68,960.86,3273.54,3586.92,1542.57,,,0.254,0.0693,0.0592,,,,,,,
2020-04-18,19.89,17.02,,,,3151772,646440,220099,866539,2285233,147013.03,41739.85,13703.78,55443.63,91569.4,6275.39,2061.32,851.89,2913.21,3362.18,-1752.6944,263.02,,0.254,0.0698,0.0592,,,,,,,
2020-04-19,20.02,17.0,,,,3448323,730019,249871,979890,2468433,154851.82,43480.12,14581.8,58061.92,96789.9,1680.16,1291.11,89.01,1380.13,300.03,-870.2757,657.99,,0.255,0.0725,0.0592,,,,,,,
2020-04-20,20.02,17.0,,,,3551745,755330,257792,1013122,2538623,151753.16,43037.97,14372.22,57410.19,94342.97,768.37,1618.52,2.67,1621.19,-852.8238,22.39,,,0.254,0.0726,0.0592,,,,,,,
2020-04-21,20.02,17.0,,,,3664758,795659,268953,1064612,2600146,151709.63,49140.38,13848.48,62988.86,88720.77,-6840.1305,-513.7873,-992.1682,-1505.9555,-5334.175,-4770.5347,,,0.253,0.0734,0.0592,,,,,,,
2020-04-22,20.02,17.0,,,,3776957,829937,279120,1109057,2667900,148932.07,48578.94,13658.3,62237.24,86694.83,-8217.2798,-200.4272,-1181.1366,-1381.5638,-6835.716,-8409.5322,,,0.252,0.0739,0.0592,,,,,,,
2020-04-23,20.02,17.0,,,,3898559,864860,289300,1154160,2744399,116727.96,39602.95,9449.56,49052.52,67675.44,-6365.1776,-268.1889,-848.6964,-1116.8853,-5248.2923,,,,0.251,0.0742,0.0592,,,,,,,
2020-04-24,20.02,17.0,,,,4031476,937161,298745,1235906,2795570,116593.39,42590.54,9276.99,51867.54,64725.85,-6521.9397,-1045.8956,-791.4945,-1837.3901,-4684.5496,,,,0.242,0.0741,0.0592,,,,,,,
2020-04-25,20.01,16.66,,,,4131680,962631,307506,1270137,2861543,114650.64,41600.32,8977.93,50578.25,64072.39,-6174.1895,559.02,-806.1326,-247.1096,-5927.0799,,,,0.242,0.0744,0.0592,,,,,,,
2020-04-26,20.01,16.66,,,,4239311,998732,312916,1311648,2927663,113767.16,43395.83,8866.51,52262.34,61504.82,-1052.5478,1602.73,-218.8122,1383.92,-2436.4658,,,,0.239,0.0738,0.0592,,,,,,,
2020-04-27,20.01,16.66,,,,4336260,1030977,319328,1350305,2985955,112923.19,51931.85,8533.04,60464.89,52458.3,-507.9359,2101.39,-205.0561,1896.33,-2404.2708,,,,0.236,0.0736,0.0592,,,,,,,
2020-04-28,20.01,16.66,,,,4438694,1069903,328975,1398878,3039816,111427.25,47476.72,8339.71,55816.42,55610.83,-40.0736,2755.66,-134.0935,2621.57,-2661.6446,,,,0.235,0.0741,0.0592,,,,,,,
2020-04-29,20.01,16.66,,,,4546219,1117762,339417,1457179,3089040,113994.65,51933.7,8214.62,60148.33,53846.32,441.17,3008.16,-126.9955,2881.16,-2439.9918,,,,0.233,0.0747,0.0592,,,,,,,
2020-04-30,20.01,16.66,,,,4667227,1219962,347951,1567913,3099314,114444.62,55158.46,8279.0,63437.45,51007.17,309.15,1223.73,-106.3553,1117.38,-808.2338,,,,0.222,0.0746,0.0592,,,,,,,
2020-05-01,20.01,16.66,,,,4795550,1270015,355965,1625980,3169570,115985.73,57506.7,8202.01,65708.71,50277.02,-9698.04,-4743.924,-1436.6782,-6180.6023,-3517.4378,,,,0.219,0.0742,0.0592,,,,,,,
2020-05-02,20.01,16.66,,,,4913772,1322893,363541,1686434,3227338,114456.63,57953.95,7998.85,65952.79,48503.84,,,,,,,,,0.216,0.074,0.0592,,,,,,,
2020-05-03,20.01,16.66,,,,5022744,1361079,368905,1729984,3292760,-72008.4472,30869.29,-3184.1576,27685.13,-99693.5783,,,,,,,,,0.213,0.0734,0.0592,,,,,,,
2020-05-04,20.01,16.66,,,,5125869,1405654,374533,1780187,3345682,,,,,,,,,,,,,,0.21,0.0731,0.0592,,,,,,,
2020-05-05,20.12,16.18,,,,5215012,1444409,383113,1827522,3387490,,,,,,,,,,,,,,0.21,0.0735,0.0592,,,,,,,
2020-05-06,20.02,16.8,,,,4109142,1307759,319433,1627192,2481950,,,,,,,,,,,,,,0.196,0.0777,0.0592,,,,,,,
