Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-06,19.41,15.53,,,,94555,55640,3415,59055,35500,2746.93,2545.52,124.65,2670.17,76.76,444.98,-116.4861,23.14,-93.3431,538.32,26.9,3.19,0.946,0.0578,0.0361,0.182,,,,,,,
2020-03-07,19.41,15.53,,,,97945,58120,3511,61631,36314,3215.59,2421.97,150.34,2572.31,643.28,411.87,-139.4764,26.92,-112.5575,524.43,87.87,28.25,,0.057,0.0358,0.182,,,,,,,
2020-03-08,19.41,15.53,,,,101470,60472,3748,64220,37250,3901.68,2338.44,188.63,2527.07,1374.61,715.3,-126.4297,37.75,-88.6833,803.98,135.96,149.74,255.71,0.0584,0.0369,0.182,,,,,,,
2020-03-09,19.27,16.26,,,,104880,62261,3929,66190,38690,3961.06,2120.2,193.8,2314.0,1647.06,750.01,-87.774,41.3,-46.4773,796.49,249.57,63.36,14.65,0.0594,0.0375,0.182,,,,,,,
2020-03-10,19.18,16.3,,,,109611,64028,4199,68227,41384,5604.17,2078.56,274.87,2353.43,3250.74,975.03,-46.4808,52.37,5.89,969.14,173.21,52.72,-21.2431,0.0615,0.0383,0.182,,,,,,,
2020-03-11,19.24,16.91,,,,116158,66570,4538,71108,45050,6537.13,2060.47,327.46,2387.93,4149.2,1168.24,-42.3491,62.64,20.29,1147.95,301.73,-31.8709,11.78,0.0638,0.0391,0.182,,,,,,,
2020-03-12,19.24,16.91,,,,118369,67846,4638,72484,45885,7170.83,2163.01,359.55,2522.56,4648.26,1494.16,18.48,78.16,96.64,1397.51,178.55,15.86,-1.8451,0.064,0.0392,0.182,,,,,,,
2020-03-13,19.24,16.91,,,,134052,69584,5323,74907,59145,8877.36,2107.8,452.59,2560.39,6316.96,1368.0,23.82,75.11,98.93,1269.07,223.61,-36.3818,,0.0711,0.0397,0.182,,,,,,,
2020-03-14,19.2,16.7,,,,143691,71944,5718,77662,66029,10204.79,2212.33,518.22,2730.55,7474.24,1839.84,38.78,93.95,132.74,1707.11,177.12,52.69,19.68,0.0736,0.0398,0.182,,,,,,,
2020-03-15,19.19,17.13,,,,153159,75329,6321,81650,71509,11474.37,2198.71,592.3,2791.01,8683.36,1968.54,39.22,107.88,147.1,1821.44,390.0,41.11,,0.0774,0.0413,0.182,,,,,,,
2020-03-16,19.06,16.58,,,,164297,76725,6956,83681,80616,14973.88,2247.52,753.28,3000.8,11973.08,2352.78,90.99,129.13,220.12,2132.66,302.03,129.17,-38.3857,0.0831,0.0423,0.182,,,,,,,
2020-03-17,18.78,16.77,,,,177188,79149,7707,86856,90332,15826.75,2362.96,830.03,3192.99,12633.76,2643.23,95.01,143.2,238.22,2405.01,515.4,18.29,8.9,0.0887,0.0435,0.182,,,,,,,
2020-03-18,18.78,16.77,,,,192609,81422,8495,89917,102692,18415.61,2570.43,998.33,3568.76,14846.86,3359.19,88.24,179.62,267.86,3091.34,433.01,135.1,-31.9253,0.0945,0.0441,0.182,,,,,,,
2020-03-19,18.78,16.77,,,,217971,83042,9526,92568,125403,22089.07,2694.35,1148.49,3842.84,18246.24,3384.95,241.43,182.83,424.27,2960.68,682.08,57.53,51.1,0.103,0.0437,0.182,,,,,,,
2020-03-20,18.78,16.77,,,,243987,85495,10892,96387,147600,26519.76,2602.92,1354.59,3957.51,22562.25,4584.7,281.02,234.11,515.13,4069.57,657.12,123.14,35.51,0.113,0.0446,0.182,,,,,,,
2020-03-21,19.0,17.28,,,,272286,89430,12446,101876,170410,30544.58,3451.85,1576.67,5028.52,25516.07,5020.52,435.9,252.04,687.94,4332.58,724.92,-288.8794,-58.0701,0.122,0.0457,0.182,,,,,,,
2020-03-22,19.0,17.28,,,,301017,94196,14023,108219,192798,35128.3,3945.32,1841.91,5787.23,29341.08,5073.12,631.03,277.8,908.83,4164.3,148.44,-99.6658,54.08,0.13,0.0466,0.182,,,,,,,
2020-03-23,19.0,17.28,,,,338306,94648,15802,110450,227856,39412.65,4658.43,2095.53,6753.96,32658.69,4999.03,882.18,282.92,1165.09,3833.94,23.31,-11.7837,,0.143,0.0467,0.182,,,,,,,
2020-03-24,19.0,17.28,,,,372954,103176,17762,120938,252016,43360.97,5657.69,2318.27,7975.96,35385.0,5091.08,832.53,284.83,1117.37,3973.71,-87.6386,34.08,,0.147,0.0476,0.182,,,,,,,
2020-03-25,19.0,17.28,,,,417089,108512,20153,128665,288424,48181.18,6195.11,2551.56,8746.66,39434.52,4815.62,1130.74,281.64,1412.38,3403.24,33.88,28.3,,0.157,0.0483,0.182,,,,,,,
2020-03-26,19.0,17.28,,,,471422,116241,22776,139017,332405,53210.84,6857.31,2814.35,9671.66,43539.18,5105.28,1028.99,288.76,1317.75,3787.52,-144.1402,,,0.164,0.0483,0.182,,,,,,,
2020-03-27,19.0,17.28,,,,526907,124232,25707,149939,376968,56561.14,9122.8,3109.01,12231.81,44329.33,4671.92,1215.4,298.63,1514.02,3157.9,-300.6924,-472.3127,,0.171,0.0488,0.182,,,,,,,
2020-03-28,19.07,17.4,,,,585276,131908,28671,160579,424697,62312.91,9372.12,3414.98,12787.1,49525.82,3944.36,1325.41,318.15,1643.56,2300.8,-575.5444,,,0.179,0.049,0.182,,,,,,,
2020-03-29,19.07,17.4,,,,636371,140696,31698,172394,463977,64481.93,10573.59,3667.08,14240.67,50241.26,3180.69,1410.37,317.46,1727.83,1452.86,-552.2789,,,0.184,0.0498,0.182,,,,,,,
2020-03-30,19.07,17.4,,,,690704,155431,35139,190570,500134,65486.97,12002.67,3983.16,15985.82,49501.15,2636.4,1173.92,323.61,1497.53,1138.87,-622.0157,,,0.184,0.0509,0.182,,,,,,,
2020-03-31,19.07,17.4,,,,757227,166820,39048,205868,551359,67694.58,12824.58,4262.51,17087.09,50607.5,1759.42,1348.55,311.11,1659.65,99.77,-59.4006,,,0.19,0.0516,0.182,,,,,,,
2020-04-01,18.87,17.47,,,,819680,180205,43365,223570,596110,68900.81,14546.37,4594.54,19140.91,49759.9,2869.29,1120.23,448.85,1569.07,1300.22,23.66,,,0.194,0.0529,0.182,,,,,,,
2020-04-02,18.87,17.47,,,,888764,195657,48296,243953,644811,70842.66,15450.77,4856.9,20307.68,50534.98,2702.15,1131.59,458.83,1590.42,1111.73,401.54,,,0.198,0.0543,0.182,,,,,,,
2020-04-03,18.87,17.47,,,,959489,208639,53090,261729,697760,79074.07,15322.25,5844.15,21166.4,57907.68,2666.1,1188.72,489.31,1678.03,988.08,55.91,7.47,,0.203,0.0553,0.182,,,,,,,
2020-04-04,18.87,17.47,,,,1029743,227126,58022,285148,744595,78966.12,17090.67,6255.25,23345.93,55620.19,3053.62,1029.77,573.59,1603.36,1450.26,34.47,10.07,,0.203,0.0563,0.182,,,,,,,
2020-04-05,18.87,17.47,,,,1088574,239521,61993,301514,787060,79902.65,18633.44,6371.81,25005.25,54897.4,2794.69,1164.93,567.96,1732.89,1061.81,-866.3086,-295.5012,-694.0369,0.206,0.0569,0.182,,,,,,,
2020-04-06,19.04,17.0,,,,1202381,255258,72991,328249,874132,83293.72,19489.57,7124.51,26614.08,56679.64,875.9,1481.5,361.13,1842.63,-966.7256,-134.8625,-280.6309,,0.222,0.0607,0.182,,,,,,,
2020-04-07,19.04,17.0,,,,1270128,277209,79956,357165,912963,84129.19,20923.4,7443.37,28366.77,55762.42,1849.15,1339.34,335.18,1674.52,174.63,-1007.9624,,,0.224,0.063,0.182,,,,,,,
2020-04-08,19.04,17.0,,,,1345795,304452,86014,390466,955329,83320.08,22101.12,7483.24,29584.36,53735.72,-263.0851,1259.54,36.49,1296.03,-1559.1181,-32.397,,,0.22,0.0639,0.182,,,,,,,
2020-04-09,18.85,16.9,,,,1420396,327474,92692,420166,1000230,88034.43,23307.23,7796.34,31103.57,56930.86,-1240.9666,1132.95,-206.1191,926.83,-2167.7994,126.55,,,0.221,0.0653,0.182,,,,,,,
2020-04-10,18.85,16.9,,,,1503196,347223,98995,446218,1056978,78649.12,24583.7,6528.7,31112.39,47536.73,-1339.1585,840.21,-214.0185,626.19,-1965.3466,,,,0.222,0.0659,0.182,,,,,,,
2020-04-11,18.89,16.22,,,,1568003,370947,104040,474987,1093016,77586.21,24709.9,6231.22,30941.13,46645.09,-1067.9488,619.08,-247.7196,371.36,-1439.3085,,,,0.219,0.0664,0.182,,,,,,,
2020-04-12,18.89,16.22,,,,1658322,387579,109108,496687,1161635,77206.64,24751.84,6300.76,31052.6,46154.03,-2258.9351,456.28,-264.1242,192.16,-2451.0911,,,,0.22,0.0658,0.182,,,,,,,
2020-04-13,18.89,16.22,,,,1718227,412041,114137,526178,1192049,77741.42,25011.96,6109.44,31121.4,46620.02,-453.8824,239.5,-12.7886,226.71,-680.5959,,,,0.217,0.0664,0.182,,,,,,,
2020-04-14,18.89,16.22,,,,1781022,435367,120139,555506,1225516,75887.63,25536.15,6293.63,31829.78,44057.85,-740.9441,596.67,19.95,616.62,-1357.5684,,,,0.216,0.0675,0.182,,,,,,,
2020-04-15,18.89,16.22,,,,1850629,469589,127422,597011,1253618,76379.86,25783.46,6460.65,32244.11,44135.75,-499.9009,438.54,20.78,459.32,-959.224,,,,0.213,0.0689,0.182,,,,,,,
2020-04-16,18.89,16.22,,,,1936139,494689,133525,628214,1307925,73871.81,27734.84,6330.61,34065.45,39806.36,-435.6357,388.54,54.6,443.14,-878.7728,,,,0.213,0.069,0.182,,,,,,,
2020-04-17,18.89,16.22,,,,2013103,517473,141527,659000,1354103,74712.93,26929.66,6402.74,33332.4,41380.53,-203.0328,-18.8047,-62.5839,-81.3886,-121.6443,,,,0.215,0.0703,0.182,,,,,,,
2020-04-18,18.89,16.22,,,,2081121,539274,147082,686356,1394765,75476.02,26813.7,6377.48,33191.18,42284.84,-849.0931,-98.3335,-115.6194,-213.9529,-635.1402,,,,0.214,0.0707,0.182,,,,,,,
2020-04-19,18.89,16.22,,,,2155271,567800,150896,718696,1436575,74862.09,25447.12,5991.99,31439.12,43422.97,-444.5929,105.69,-178.4844,-72.791,-371.8019,,,,0.21,0.07,0.182,,,,,,,
2020-04-20,18.89,16.22,,,,2217502,587717,155575,743292,1474210,72179.14,25314.14,5895.87,31210.01,40969.13,-477.8386,269.61,-195.6887,73.92,-551.7628,,,,0.209,0.0702,0.182,,,,,,,
2020-04-21,18.89,16.22,,,,2285446,611470,161705,773175,1512271,71704.15,28315.62,5442.28,33757.9,37946.25,-941.1387,200.98,-181.228,19.76,-960.8946,,,,0.209,0.0708,0.182,,,,,,,
2020-04-22,18.89,16.22,,,,2350291,638263,167351,805614,1544677,72272.4,28394.63,5408.41,33803.05,38469.35,-811.8946,825.98,-133.2415,692.73,-1504.6284,,,,0.208,0.0712,0.182,,,,,,,
2020-04-23,18.89,16.22,,,,2422777,664557,173238,837795,1584982,70651.12,27778.92,5384.03,33162.96,37488.16,-380.5941,900.76,-136.282,764.48,-1145.0712,,,,0.207,0.0715,0.182,,,,,,,
2020-04-24,18.89,16.22,,,,2499079,710400,178431,888831,1610248,70750.58,29369.98,5289.38,34659.36,36091.22,-323.6554,434.33,-59.1186,375.21,-698.8684,,,,0.201,0.0714,0.182,,,,,,,
2020-04-25,18.89,16.22,,,,2572598,731361,183761,915122,1657476,70255.85,29693.26,5186.51,34879.77,35376.08,-508.0906,1283.46,-90.3546,1193.1,-1701.1918,,,,0.201,0.0714,0.182,,,,,,,
2020-04-26,18.89,16.22,,,,2635638,756289,186948,943237,1692401,70079.0,30472.17,5144.86,35617.03,34461.97,-293.3862,1014.73,-103.8635,910.87,-1204.2566,,,,0.198,0.0709,0.182,,,,,,,
2020-04-27,18.89,16.22,,,,2696090,780413,190875,971288,1724802,69696.55,35085.18,4953.44,40038.62,29657.93,-375.1995,1304.59,-101.4423,1203.14,-1578.3426,,,,0.197,0.0708,0.182,,,,,,,
2020-04-28,18.89,16.22,,,,2759812,807908,196489,1004397,1755415,69184.54,32722.63,4862.08,37584.71,31599.83,-120.3881,1489.27,-75.0262,1414.25,-1534.6366,,,,0.196,0.0712,0.182,,,,,,,
2020-04-29,18.89,16.22,,,,2824216,841561,202377,1043938,1780278,68866.6,35251.8,4769.51,40021.31,28845.29,156.4,1660.65,-79.1834,1581.47,-1425.0721,,,,0.194,0.0717,0.182,,,,,,,
2020-04-30,18.89,16.22,,,,2896699,904111,207267,1111378,1785321,69646.71,37093.95,4798.51,41892.46,27754.25,400.27,763.7,-71.7926,691.9,-291.6327,,,,0.186,0.0716,0.182,,,,,,,
2020-05-01,18.89,16.22,,,,2972011,938007,211729,1149736,1822275,70878.38,38358.48,4731.73,43090.21,27788.16,105.08,1147.35,-80.6094,1066.74,-961.6603,11.25,,,0.184,0.0712,0.182,,,,,,,
2020-05-02,18.89,16.22,,,,3045176,974722,216306,1191028,1854148,71722.49,38848.68,4593.81,43442.49,28279.99,212.21,-565.7957,-70.8136,-636.6093,848.82,-98.8959,,,0.182,0.071,0.182,,,,,,,
2020-05-03,18.89,16.22,,,,3112537,1002132,219432,1221564,1890973,69698.92,37918.17,4461.8,42379.97,27318.95,60.94,-1097.0927,-73.2312,-1170.324,1231.27,28.33,32.97,,0.18,0.0705,0.182,,,,,,,
2020-05-04,18.89,16.22,,,,3179689,1033163,222813,1255976,1923713,69891.46,32758.44,4413.06,37171.5,32719.96,-330.3122,-1052.6793,-81.0901,-1133.7694,803.46,-113.9828,,,0.177,0.0701,0.182,,,,,,,
2020-05-05,18.89,16.22,,,,3248264,1062123,227628,1289751,1958513,69951.73,32029.39,4417.44,36446.83,33504.9,-516.4297,-1055.2648,-57.3378,-1112.6027,596.17,,,,0.176,0.0701,0.182,,,,,,,
2020-05-06,18.86,16.03,,,,3297789,1091418,233000,1324418,1973371,69219.25,32578.88,4312.69,36891.57,32327.68,,,,,,,,,0.176,0.0707,0.182,,,,,,,
2020-05-07,18.86,16.03,,,,3372888,1124906,237768,1362674,2010214,69113.78,32857.02,4303.31,37160.34,31953.44,,,,,,,,,0.174,0.0705,0.182,,,,,,,
2020-05-08,18.86,16.03,,,,3450035,1154854,242221,1397075,2052960,,,,,,,,,,,,,,0.173,0.0702,0.182,,,,,,,
2020-05-09,18.86,16.03,,,,3521775,1197564,245937,1443501,2078274,,,,,,,,,,,,,,0.17,0.0698,0.182,,,,,,,
2020-05-10,18.86,16.03,,,,3587391,1225883,248788,1474671,2112720,,,,,,,,,,,,,,0.169,0.0694,0.182,,,,,,,
