Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-16,19.78,16.49,,,,69042,10163,1745,11908,57134,74463.61,11983.99,1912.06,13896.05,60567.56,76872.53,14004.22,2046.72,16050.93,60821.6,76083.46,16022.82,2157.02,18179.84,57903.62,0.147,0.0253,0.0592,,,,,,,
2020-02-17,19.78,16.49,,,,71043,11780,1840,13620,57423,73491.66,13724.91,1974.28,15699.18,57792.48,74446.64,15670.05,2095.98,17766.04,56680.6,73220.72,17555.1,2176.96,19732.06,53488.67,0.135,0.0259,0.0592,,,,,,,
2020-02-18,19.78,16.49,,,,72902,13484,1976,15460,57442,74378.14,15232.11,2089.29,17321.4,57056.74,74965.73,17236.47,2201.69,19438.16,55527.58,74347.54,19090.49,2287.64,21378.13,52969.41,0.128,0.0271,0.0592,,,,,,,
2020-02-19,19.78,16.49,,,,73394,15181,2088,17269,56125,74787.49,17257.78,2207.41,19465.19,55322.3,74986.42,19026.77,2295.9,21322.67,53663.74,75429.42,21081.57,2414.3,23495.88,51933.54,0.121,0.0284,0.0592,,,,,,,
2020-02-20,19.78,16.49,,,,73940,17125,2212,19337,54603,75057.92,19114.68,2319.56,21434.24,53623.68,75773.89,21314.94,2437.27,23752.21,52021.67,76150.99,22903.31,2514.57,25417.88,50733.11,0.114,0.0299,0.0592,,,,,,,
2020-02-21,19.78,16.49,,,,74556,17669,2216,19885,54671,75459.21,19521.03,2327.3,21848.33,53610.88,76090.56,21384.08,2417.89,23801.96,52288.6,77019.73,23623.17,2529.43,26152.6,50867.13,0.111,0.0297,0.0592,,,,,,,
2020-02-22,19.78,16.49,,,,76305,21515,2422,23937,52368,77064.27,23664.38,2528.69,26193.07,50871.21,77767.15,25651.21,2628.55,28279.75,49487.4,78649.39,27444.57,2692.59,30137.16,48512.23,0.101,0.0317,0.0592,,,,,,,
2020-02-23,19.78,16.49,,,,76689,21937,2433,24370,52319,77542.18,24027.01,2528.78,26555.79,50986.39,78382.14,26105.39,2619.8,28725.19,49656.95,79455.33,28678.36,2745.08,31423.44,48031.89,0.0998,0.0317,0.0592,,,,,,,
2020-02-24,19.78,16.49,,,,77291,23669,2593,26262,51029,78260.81,25825.48,2679.06,28504.54,49756.27,79258.99,28350.63,2781.63,31132.27,48126.72,80081.62,30262.34,2853.3,33115.63,46965.98,0.0987,0.0335,0.0592,,,,,,,
2020-02-25,19.78,16.49,,,,78134,26260,2672,28932,49202,79212.22,28941.42,2768.12,31709.55,47502.67,80213.81,31198.01,2836.98,34034.99,46178.82,81304.0,34112.08,2930.4,37042.48,44261.52,0.0924,0.0342,0.0592,,,,,,,
2020-02-26,19.87,17.17,,,,79304,28705,2736,31441,47863,80395.75,31122.49,2808.28,33930.77,46464.98,81621.67,34125.12,2887.21,37012.34,44609.33,83080.01,37557.89,2934.11,40491.99,42588.02,0.087,0.0345,0.0592,,,,,,,
2020-02-27,19.87,17.17,,,,80684,31529,2780,34309,46375,82061.22,34445.31,2859.24,37304.56,44756.66,83583.72,37795.8,2919.38,40715.18,42868.54,85374.93,41536.55,2960.33,44496.88,40878.06,0.081,0.0345,0.0592,,,,,,,
2020-02-28,19.87,17.17,,,,82063,34897,2838,37735,44328,83637.29,38080.18,2904.72,40984.9,42652.39,85482.09,41408.3,2958.05,44366.35,41115.74,87603.44,45263.58,3008.6,48272.18,39331.26,0.0752,0.0346,0.0592,,,,,,,
2020-02-29,19.87,17.17,,,,83969,37893,2907,40800,43169,85795.21,41078.57,2972.91,44051.48,41743.73,87850.36,44571.64,3037.79,47609.43,40240.93,90263.58,48012.93,3100.16,51113.1,39150.48,0.0712,0.0346,0.0592,,,,,,,
2020-03-01,19.87,17.17,,,,86335,40749,2962,43711,42624,88342.2,44000.95,3031.73,47032.68,41309.51,90662.74,47243.55,3102.92,50346.48,40316.26,93260.85,50245.03,3189.17,53434.19,39826.66,0.0678,0.0343,0.0592,,,,,,,
2020-03-02,19.87,17.17,,,,88287,43607,3051,46658,41629,90497.29,46804.83,3128.42,49933.25,40564.04,93043.67,49812.58,3211.61,53024.19,40019.47,95887.78,52442.57,3303.0,55745.57,40142.21,0.0654,0.0346,0.0592,,,,,,,
2020-03-03,19.87,17.17,,,,90834,46205,3126,49331,41503,93420.26,49151.03,3211.09,52362.12,41058.14,96155.23,52010.78,3304.56,55315.34,40839.89,99067.8,54591.22,3413.37,58004.59,41063.21,0.0634,0.0344,0.0592,,,,,,,
2020-03-04,19.87,17.17,,,,93146,49133,3220,52353,40793,96085.14,51992.51,3312.04,55304.55,40780.59,99153.39,54629.95,3419.65,58049.6,41103.79,102483.81,57153.84,3535.37,60689.22,41794.59,0.0615,0.0346,0.0592,,,,,,,
2020-03-05,19.87,17.17,,,,95931,51743,3313,55056,40875,99111.08,54502.85,3431.49,57934.34,41176.75,102737.71,57040.44,3548.81,60589.26,42148.46,106602.41,59435.66,3690.05,63125.72,43476.69,0.0602,0.0345,0.0592,,,,,,,
2020-03-06,19.87,17.17,,,,99884,53789,3425,57214,42670,103377.22,56352.37,3557.3,59909.67,43467.54,107419.78,58841.8,3715.03,62556.84,44862.94,112095.33,61039.6,3874.32,64913.92,47181.41,0.0599,0.0343,0.0592,,,,,,,
2020-03-07,19.96,16.54,,,,104367,56303,3541,59844,44523,108311.34,58763.7,3701.08,62464.78,45846.56,112672.36,60982.88,3878.66,64861.54,47810.82,118133.06,63069.02,4109.43,67178.45,50954.61,0.0592,0.0339,0.0592,,,,,,,
2020-03-08,19.96,16.54,,,,108475,58626,3788,62414,46061,113171.79,61010.08,3988.98,64999.05,48172.73,118411.0,63096.81,4220.67,67317.48,51093.52,123903.97,65157.8,4491.23,69649.03,54254.94,0.0607,0.0349,0.0592,,,,,,,
2020-03-09,19.96,16.54,,,,112305,60407,3978,64385,47920,117050.55,62579.89,4186.6,66766.48,50284.07,123073.27,64798.22,4476.25,69274.47,53798.8,129141.51,66693.44,4824.47,71517.91,57623.6,0.0618,0.0354,0.0592,,,,,,,
2020-03-10,19.96,16.54,,,,117767,62335,4260,66595,51172,124277.24,64483.46,4550.73,69034.19,55243.06,130173.85,66491.8,4856.1,71347.89,58825.96,138203.94,68515.62,5264.97,73780.6,64423.34,0.064,0.0362,0.0592,,,,,,,
2020-03-11,19.96,16.54,,,,125321,64946,4624,69570,55751,132854.48,67073.91,4970.35,72044.26,60810.21,141703.96,69035.44,5379.07,74414.51,67289.46,150372.49,71049.9,5789.29,76839.19,73533.3,0.0665,0.0369,0.0592,,,,,,,
2020-03-12,19.96,16.54,,,,128168,66265,4738,71003,57165,136563.53,68502.72,5121.09,73623.81,62939.72,147069.62,70637.82,5580.45,76218.27,70851.35,160395.19,72836.9,6145.84,78982.75,81412.45,0.0667,0.037,0.0592,,,,,,,
2020-03-13,19.97,16.88,,,,145570,68188,5437,73625,71945,156230.98,70468.29,5921.9,76390.19,79840.79,168860.83,72897.15,6486.71,79383.86,89476.97,184412.2,75038.29,7111.38,82149.67,102262.53,0.0738,0.0373,0.0592,,,,,,,
2020-03-14,19.97,16.88,,,,157047,70557,5871,76428,80619,169556.57,72959.55,6432.74,79392.29,90164.28,184571.3,75299.0,7087.51,82386.52,102184.78,205179.19,78183.28,8003.54,86186.82,118992.37,0.0768,0.0374,0.0592,,,,,,,
2020-03-15,19.97,16.88,,,,169128,73970,6528,80498,88630,183316.0,76389.27,7176.25,83565.52,99750.48,202036.77,79069.91,8035.89,87105.8,114930.97,221362.53,82028.67,8956.44,90985.11,130377.42,0.0811,0.0386,0.0592,,,,,,,
2020-03-16,19.97,16.88,,,,184190,76048,7234,83282,100908,203059.77,78539.66,8070.08,86609.73,116450.04,222100.74,81390.51,8981.08,90371.59,131729.15,244450.26,84464.65,10116.74,94581.39,149868.88,0.0869,0.0393,0.0592,,,,,,,
2020-03-17,19.97,16.88,,,,201381,78800,8076,86876,114505,222067.46,81395.85,9016.63,90412.49,131654.98,246085.31,84157.52,10130.47,94287.99,151797.33,272441.85,86795.36,11397.55,98192.91,174248.94,0.093,0.0401,0.0592,,,,,,,
2020-03-18,19.97,16.88,,,,220251,81356,8971,90327,129924,244566.91,84220.44,10109.2,94329.64,150237.28,274154.12,86740.54,11444.04,98184.58,175969.54,309395.29,89472.97,12981.55,102454.52,206940.77,0.0993,0.0407,0.0592,,,,,,,
2020-03-19,19.97,16.88,,,,253679,83041,10188,93229,160450,283346.89,86205.57,11516.53,97722.1,185624.79,319232.27,89327.05,13109.02,102436.06,216796.2,364996.32,92138.12,15025.53,107163.65,257832.67,0.109,0.0402,0.0592,,,,,,,
2020-03-20,19.97,16.88,,,,288627,85554,11757,97311,191316,324478.35,88522.83,13341.7,101864.54,222613.81,367816.15,92355.32,15254.89,107610.21,260205.94,424246.55,96015.08,17639.23,113654.31,310592.24,0.121,0.0407,0.0592,,,,,,,
2020-03-21,19.97,16.88,,,,326880,89895,13547,103442,223438,368608.71,93826.87,15421.29,109248.16,259360.56,420685.33,97466.35,17692.58,115158.93,305526.4,478865.79,103245.17,20443.01,123688.17,355177.61,0.131,0.0414,0.0592,,,,,,,
2020-03-22,19.97,16.88,,,,366820,96107,15396,111503,255317,415633.22,100608.64,17621.1,118229.74,297403.48,470843.0,106176.4,20222.33,126398.74,344444.27,533482.28,111902.46,23197.97,135100.43,398381.84,0.138,0.042,0.0592,,,,,,,
2020-03-23,19.97,16.88,,,,418030,96559,17530,114089,303941,473539.86,101872.03,20094.12,121966.15,351573.71,535010.63,108117.71,23028.47,131146.18,403864.45,601678.03,115947.33,26257.25,142204.58,459473.45,0.154,0.0419,0.0592,,,,,,,
2020-03-24,19.97,16.88,,,,466938,106333,20005,126338,340600,528625.1,112849.35,22925.16,135774.51,392850.59,598360.07,120211.63,26226.7,146438.32,451921.75,675034.1,127745.13,29982.03,157727.16,517306.94,0.158,0.0428,0.0592,,,,,,,
2020-03-25,19.97,16.88,,,,528103,112086,23079,135165,392938,597331.0,119196.79,26374.97,145571.76,451759.23,676029.18,127415.3,30212.29,157627.59,518401.59,764273.83,138517.85,34586.7,173104.55,591169.28,0.171,0.0437,0.0592,,,,,,,
2020-03-26,19.97,16.88,,,,607195,120817,26491,147308,459887,684919.8,128695.81,30218.75,158914.56,526005.24,773059.71,138915.04,34549.5,173464.53,599595.18,875065.34,149886.14,39629.66,189515.8,685549.55,0.18,0.0436,0.0592,,,,,,,
2020-03-27,19.97,16.88,,,,687950,129735,30515,160250,527700,771724.39,140417.21,34752.92,175170.14,596554.25,867850.53,151002.14,39580.33,190582.47,677268.06,978257.67,163772.56,45033.65,208806.21,769451.46,0.19,0.0444,0.0592,,,,,,,
2020-03-28,19.97,16.88,,,,774218,138270,34488,172758,601460,867407.43,149272.29,39255.01,188527.3,678880.14,968256.51,162553.27,44499.68,207052.94,761203.57,1.07322741e6,176159.69,50224.0,226383.69,846843.72,0.2,0.0445,0.0592,,,,,,,
2020-03-29,19.97,16.88,,,,852381,149558,38695,188253,664128,950739.0,162297.85,43929.13,206226.98,744512.02,1.05273009e6,176799.79,49671.26,226471.05,826259.04,1.15253881e6,193882.12,55639.57,249521.69,903017.12,0.206,0.0454,0.0592,,,,,,,
2020-03-30,19.97,16.88,,,,934426,168010,43564,211574,722852,1.03526487e6,182535.43,49374.28,231909.72,803355.16,1.1388342e6,199136.64,55630.76,254767.4,884066.8,1.23900244e6,219006.64,62440.13,281446.77,957555.66,0.206,0.0466,0.0592,,,,,,,
2020-03-31,19.97,16.88,,,,1034614,181730,49514,231244,803370,1.14003547e6,197428.22,55852.13,253280.35,886755.12,1.24688215e6,216229.04,62922.12,279151.15,967730.99,1.35743826e6,238317.71,70910.06,309227.77,1.04821049e6,0.214,0.0479,0.0592,,,,,,,
2020-04-01,19.97,16.88,,,,1134257,198643,56092,254735,879522,1.24310362e6,216990.29,63104.8,280095.09,963008.53,1.3583168e6,236705.65,71091.68,307797.33,1.05051946e6,1.48238325e6,257331.78,80243.29,337575.07,1.14480817e6,0.22,0.0495,0.0592,,,,,,,
2020-04-02,19.97,16.88,,,,1244154,215880,63637,279517,964637,1.3575579e6,235235.62,71238.24,306473.86,1.05108404e6,1.48026265e6,255861.87,79999.06,335860.93,1.14440172e6,1.6097222e6,276116.62,89683.36,365799.99,1.24392221e6,0.228,0.0511,0.0592,,,,,,,
2020-04-03,19.97,16.88,,,,1356866,231705,70908,302613,1054253,1.48091455e6,250700.03,79713.99,330414.02,1.15050053e6,1.60347376e6,271753.38,88651.14,360404.52,1.24306924e6,1.73766728e6,293915.46,98816.25,392731.72,1.34493556e6,0.234,0.0523,0.0592,,,,,,,
2020-04-04,19.97,16.88,,,,1470396,256624,78668,335292,1135104,1.59570862e6,277881.51,88177.83,366059.34,1.22964928e6,1.72868302e6,299468.47,98457.98,397926.44,1.33075658e6,1.8543649e6,322173.44,108040.55,430213.99,1.42415091e6,0.235,0.0535,0.0592,,,,,,,
2020-04-05,19.97,16.88,,,,1569724,272800,85247,358047,1211677,1.6965929e6,295469.11,95014.21,390483.32,1.30610958e6,1.82716715e6,318582.19,105704.26,424286.45,1.4028807e6,1.96241714e6,343826.61,117266.29,461092.91,1.50132424e6,0.238,0.0543,0.0592,,,,,,,
2020-04-06,19.99,16.54,,,,1723837,291654,98856,390510,1333327,1.85488165e6,315426.04,109526.67,424952.71,1.42992895e6,1.98655689e6,341608.72,121039.3,462648.02,1.52390887e6,2.11975506e6,366197.14,134008.19,500205.32,1.61954974e6,0.253,0.0573,0.0592,,,,,,,
2020-04-07,19.89,17.02,,,,1834059,317222,110067,427289,1406770,1.96680602e6,342807.35,121403.99,464211.34,1.50259468e6,2.10024223e6,368900.39,133618.21,502518.6,1.59772363e6,2.24297521e6,398766.29,148216.51,546982.8,1.6959924e6,0.258,0.06,0.0592,,,,,,,
2020-04-08,19.89,17.02,,,,1954303,347334,119858,467192,1487111,2.08667114e6,373517.86,131391.51,504909.36,1.58176177e6,2.22558168e6,402392.13,144273.08,546665.21,1.67891647e6,2.3514779e6,435117.41,156207.82,591325.23,1.76015266e6,0.257,0.0613,0.0592,,,,,,,
2020-04-09,19.89,17.02,,,,2077850,373611,130415,504026,1573824,2.21560778e6,401009.45,142404.23,543413.68,1.6721941e6,2.34311227e6,431916.6,153630.99,585547.6,1.75756467e6,2.47445362e6,464324.34,163779.05,628103.38,1.84635024e6,0.259,0.0628,0.0592,,,,,,,
2020-04-10,19.89,17.02,,,,2212965,398789,140840,539629,1673336,2.34166783e6,428748.49,151662.65,580411.14,1.76125669e6,2.47359188e6,458325.23,161884.08,620209.31,1.85338258e6,2.59878606e6,488709.41,170896.77,659606.18,1.93917988e6,0.261,0.0636,0.0592,,,,,,,
2020-04-11,19.89,17.02,,,,2326318,426821,149658,576479,1749839,2.45367641e6,457218.72,160066.21,617284.93,1.83639148e6,2.58089882e6,487843.23,169736.2,657579.43,1.92331939e6,2.70854056e6,515313.6,178125.89,693439.49,2.01510107e6,0.26,0.0643,0.0592,,,,,,,
2020-04-12,19.89,17.02,,,,2460221,447702,157778,605480,1854741,2.58687425e6,478526.42,168213.33,646739.75,1.9401345e6,2.70823404e6,509065.74,177556.48,686622.22,2.02161182e6,2.82387447e6,540996.82,185927.42,726924.24,2.09695023e6,0.261,0.0641,0.0592,,,,,,,
2020-04-13,19.89,17.02,,,,2560657,484266,165986,650252,1910405,2.68672038e6,516526.7,176173.84,692700.54,1.99401984e6,2.80417834e6,550093.2,185876.67,735969.87,2.06820847e6,2.91890878e6,583562.17,195423.74,778985.9,2.13992288e6,0.255,0.0648,0.0592,,,,,,,
2020-04-14,19.89,17.02,,,,2663488,513465,176220,689685,1973803,2.78642433e6,546379.49,186596.48,732975.96,2.05344837e6,2.91082206e6,582415.38,197256.72,779672.09,2.13114997e6,3.01934115e6,623880.84,208589.65,832470.49,2.18687066e6,0.256,0.0662,0.0592,,,,,,,
2020-04-15,19.89,17.02,,,,2777156,553561,187657,741218,2035938,2.90028777e6,587381.31,198287.77,785669.08,2.1146187e6,3.02256588e6,625720.41,209951.7,835672.1,2.18689377e6,3.15211779e6,667033.41,223298.33,890331.73,2.26178606e6,0.253,0.0676,0.0592,,,,,,,
2020-04-16,19.89,17.02,,,,2908785,586788,197887,784675,2124110,3.05252557e6,629239.88,211320.42,840560.3,2.21196526e6,3.18042837e6,666404.74,223626.42,890031.16,2.29039721e6,3.33226233e6,709785.52,238745.25,948530.76,2.38373156e6,0.252,0.068,0.0592,,,,,,,
2020-04-17,19.89,17.02,,,,3034940,616067,210215,826282,2208658,3.18015826e6,656457.95,223860.62,880318.57,2.2998397e6,3.34792985e6,703720.17,240030.62,943750.79,2.40417906e6,3.50359447e6,741411.66,254104.53,995516.19,2.50807828e6,0.254,0.0693,0.0592,,,,,,,
2020-04-18,19.89,17.02,,,,3151772,646440,220099,866539,2285233,3.29878503e6,688179.85,233802.78,921982.63,2.3768024e6,3.46408248e6,731742.96,249090.23,980833.19,2.48324929e6,3.66540201e6,784262.82,268576.32,1.05283914e6,2.61256287e6,0.254,0.0698,0.0592,,,,,,,
2020-04-19,20.02,17.0,,,,3448323,730019,249871,979890,2468433,3.60317482e6,773499.12,264452.8,1.03795192e6,2.5652229e6,3.76778219e6,820440.89,280321.37,1.10076226e6,2.66701993e6,3.95181861e6,872471.36,297587.77,1.17005913e6,2.78175948e6,0.255,0.0725,0.0592,,,,,,,
2020-04-20,20.02,17.0,,,,3551745,755330,257792,1013122,2538623,3.70349816e6,798367.97,272164.22,1.07053219e6,2.63296597e6,3.8628691e6,846275.27,287172.78,1.13344805e6,2.72942105e6,4.04226967e6,904112.73,304519.73,1.20863246e6,2.8336372e6,0.254,0.0726,0.0592,,,,,,,
2020-04-21,20.02,17.0,,,,3664758,795659,268953,1064612,2600146,3.81646763e6,844799.38,282801.48,1.12760086e6,2.68886677e6,3.96948438e6,892259.86,297011.45,1.18927131e6,2.78021307e6,4.0622086e6,927333.35,304427.6,1.23176095e6,2.83044765e6,0.253,0.0734,0.0592,,,,,,,
2020-04-22,20.02,17.0,,,,3776957,829937,279120,1109057,2667900,3.92588907e6,878515.94,292778.3,1.17129424e6,2.75459483e6,4.03803575e6,921045.04,301848.28,1.22289333e6,2.81514243e6,4.12779875e6,956191.61,308942.68,1.26513429e6,2.86266446e6,0.252,0.0739,0.0592,,,,,,,
2020-04-23,20.02,17.0,,,,3898559,864860,289300,1154160,2744399,4.01528696e6,904462.95,298749.56,1.20321252e6,2.81207444e6,4.12624543e6,946899.37,307900.84,1.25480021e6,2.87144523e6,4.22396618e6,990646.68,314357.71,1.30500439e6,2.91896179e6,0.251,0.0742,0.0592,,,,,,,
2020-04-24,20.02,17.0,,,,4031476,937161,298745,1235906,2795570,4.14806939e6,979751.54,308033.02,1.28778456e6,2.86028483e6,4.25824088e6,1.02173023e6,316091.57,1.33782179e6,2.92041909e6,4.36566219e6,1.06631124e6,323556.52,1.38986776e6,2.97579443e6,0.242,0.0741,0.0592,,,,,,,
2020-04-25,20.01,16.66,,,,4131680,962631,307506,1270137,2861543,4.24428439e6,1.00408e6,316482.01,1.32056201e6,2.92372238e6,4.35140861e6,1.04694558e6,323743.03,1.37068862e6,2.98071999e6,4.4649201e6,1.09612605e6,331205.25,1.4273313e6,3.03758879e6,0.242,0.0744,0.0592,,,,,,,
2020-04-26,20.01,16.66,,,,4239311,998732,312916,1311648,2927663,4.3509355e6,1.04196953e6,321780.61,1.36375014e6,2.98718536e6,4.45765579e6,1.08670834e6,329686.54,1.41639488e6,3.04126091e6,4.55659947e6,1.12100078e6,336456.54,1.45745732e6,3.09914215e6,0.239,0.0738,0.0592,,,,,,,
2020-04-27,20.01,16.66,,,,4336260,1030977,319408,1350385,2985875,4.44697797e6,1.08275103e6,327941.16,1.41069219e6,3.03628578e6,4.54813346e6,1.12154057e6,335966.64,1.45750721e6,3.09062625e6,,,,,,0.237,0.0737,0.0592,,,,,,,
2020-04-28,20.12,16.18,,,,4423743,1068775,328961,1397736,3026007,4.53248122e6,1.11604239e6,337298.18,1.45334057e6,3.07914065e6,,,,,,,,,,,0.235,0.0744,0.0592,,,,,,,
2020-04-29,20.12,16.18,,,,4530578,1116574,339403,1455977,3074601,4.6418075e6,1.16828247e6,347614.96,1.51589743e6,3.12591007e6,,,,,,,,,,,0.233,0.0749,0.0592,,,,,,,
2020-04-30,20.12,16.18,,,,4651058,1218718,347936,1566654,3084404,,,,,,,,,,,,,,,,0.222,0.0748,0.0592,,,,,,,
2020-05-01,20.12,16.18,,,,4778449,1268747,355949,1624696,3153753,,,,,,,,,,,,,,,,0.219,0.0745,0.0592,,,,,,,
2020-05-02,20.12,16.18,,,,4896224,1321546,363524,1685070,3211154,,,,,,,,,,,,,,,,0.216,0.0742,0.0592,,,,,,,
