Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-02,19.53,16.76,,,,16765,472,362,834,15931,4007.01,173.23,82.98,256.21,3750.8,415.79,74.24,10.22,84.46,331.32,-4.9982,,,0.434,0.0216,0.189,,,,,,,
2020-02-03,19.53,16.76,,,,19859,623,426,1049,18810,4117.41,247.5,87.7,335.2,3782.21,374.34,91.2,10.46,101.66,272.67,-0.8457,,,0.406,0.0215,0.189,,,,,,,
2020-02-04,19.53,16.76,,,,23869,852,492,1344,22525,4639.42,315.16,93.39,408.55,4230.87,371.93,116.3,9.8,126.1,245.83,-271.2603,,,0.366,0.0206,0.189,,,,,,,
2020-02-05,19.53,16.76,,,,27608,1124,564,1688,25920,4821.42,419.49,99.3,518.79,4302.63,-8.2447,119.43,2.66,122.09,-130.3337,2.39,,,0.334,0.0204,0.189,,,,,,,
2020-02-06,19.53,16.76,,,,30763,1487,634,2121,28642,4083.26,471.14,88.78,559.93,3523.33,-133.9677,112.25,2.31,114.56,-248.5239,2.63,,,0.299,0.0206,0.189,,,,,,,
2020-02-07,19.81,16.73,,,,34356,2010,719,2729,31627,3972.87,606.21,94.71,700.93,3271.94,-350.451,121.59,-0.072,121.52,-471.9696,,,,0.263,0.0209,0.189,,,,,,,
2020-02-08,19.81,16.73,,,,37085,2615,806,3421,33664,3484.86,720.48,99.7,820.18,2664.68,-76.6917,119.13,3.5,122.63,-199.3198,,,,0.236,0.0217,0.189,,,,,,,
2020-02-09,19.81,16.73,,,,40114,3241,906,4147,35967,2923.72,786.1,93.03,879.14,2044.58,52.36,132.3,6.74,139.05,-86.6874,,,,0.218,0.0226,0.189,,,,,,,
2020-02-10,19.81,16.73,,,,42719,3943,1013,4956,37763,4313.74,901.56,117.99,1019.55,3294.18,45.4,100.55,6.17,106.72,-61.3194,,,,0.204,0.0237,0.189,,,,,,,
2020-02-11,19.81,16.73,,,,44758,4680,1113,5793,38965,4462.22,1025.49,125.97,1151.47,3310.76,361.97,106.93,8.39,115.32,246.65,424.16,,,0.192,0.0249,0.189,,,,,,,
2020-02-12,19.81,16.73,,,,45176,5140,1118,6258,38918,4186.37,1028.56,122.2,1150.76,3035.62,536.37,133.6,10.24,143.84,392.53,362.64,,,0.179,0.0247,0.189,,,,,,,
2020-02-13,19.81,16.73,,,,60323,6285,1371,7656,52667,5146.99,1183.04,137.64,1320.69,3826.31,213.77,147.76,6.07,153.83,59.94,-34.5783,30.77,,0.179,0.0227,0.189,,,,,,,
2020-02-14,19.91,16.19,,,,66821,8045,1523,9568,57253,5342.18,1447.63,139.14,1586.77,3755.41,213.2,193.2,8.54,201.74,11.46,-0.5688,-0.0255,,0.159,0.0228,0.189,,,,,,,
2020-02-15,19.91,16.19,,,,68963,9376,1666,11042,57921,5287.11,1623.93,146.4,1770.33,3516.78,-532.0911,240.6,3.27,243.87,-775.9616,-413.5569,,,0.151,0.0242,0.189,,,,,,,
2020-02-16,19.91,16.19,,,,71156,10839,1770,12609,58547,5426.6,1918.48,169.68,2088.17,3338.43,-1199.9858,179.78,-6.0106,173.77,-1373.7594,-485.7687,,,0.14,0.0249,0.189,,,,,,,
2020-02-17,19.91,16.19,,,,73188,12556,1868,14424,58764,2463.25,2052.29,136.48,2188.77,274.48,-591.0767,175.51,-3.765,171.74,-762.8182,,,,0.13,0.0255,0.189,,,,,,,
2020-02-18,19.91,16.19,,,,75065,14317,2007,16324,58741,1475.29,1851.46,114.93,1966.39,-491.0998,-407.7991,97.93,-6.6736,91.26,-499.0564,,,,0.123,0.0267,0.189,,,,,,,
2020-02-19,19.91,16.19,,,,75568,16084,2122,18206,57362,1354.89,2181.94,120.97,2302.91,-948.0208,-431.9545,11.53,-9.7466,1.78,-433.7344,,,,0.117,0.0281,0.189,,,,,,,
2020-02-20,19.91,16.19,,,,76053,18136,2246,20382,55671,1048.71,2101.31,108.55,2209.86,-1161.1589,-251.2311,44.36,-5.3441,39.02,-290.251,,,,0.11,0.0295,0.189,,,,,,,
2020-02-21,19.91,16.19,,,,76574,18847,2249,21096,55478,795.92,1969.7,111.49,2081.19,-1285.2729,-120.0251,71.88,-4.3971,67.48,-187.5085,,,,0.107,0.0294,0.189,,,,,,,
2020-02-22,19.91,16.19,,,,78098,22843,2456,25299,52799,626.36,2278.28,106.03,2384.31,-1757.9506,-77.2697,18.95,-7.4597,11.49,-88.7642,,,,0.0971,0.0314,0.189,,,,,,,
2020-02-23,19.91,16.19,,,,78315,23349,2463,25812,52503,651.51,2214.86,93.99,2308.85,-1657.3318,-43.8308,126.98,-2.6475,124.33,-168.1587,,,,0.0954,0.0314,0.189,,,,,,,
2020-02-24,19.91,16.19,,,,78682,25179,2621,27800,50882,701.46,2274.23,84.0,2358.23,-1656.7661,-23.7869,110.04,-7.5275,102.52,-126.3031,,,,0.0943,0.0333,0.189,,,,,,,
2020-02-25,19.91,16.19,,,,79382,27853,2698,30551,48831,740.32,2776.78,94.1,2870.88,-2130.5544,53.21,154.42,-5.7977,148.62,-95.4117,,,,0.0883,0.034,0.189,,,,,,,
2020-02-26,19.77,16.16,,,,80080,30332,2758,33090,46990,669.81,2494.64,69.72,2564.37,-1894.5521,62.89,196.52,-5.25,191.27,-128.3843,,,,0.0833,0.0344,0.189,,,,,,,
2020-02-27,19.52,16.36,,,,80928,33222,2801,36023,44905,886.21,2986.24,77.15,3063.39,-2177.1829,91.79,216.27,-4.3464,211.92,-120.1312,29.6,,,0.0778,0.0346,0.189,,,,,,,
2020-02-28,19.52,16.36,,,,81715,36656,2859,39515,42200,1020.43,3235.97,63.54,3299.51,-2279.0811,123.07,112.08,-4.2848,107.8,15.27,57.56,,,0.0724,0.035,0.189,,,,,,,
2020-02-29,19.52,16.36,,,,82787,39722,2925,42647,40140,1148.2,3225.98,62.86,3288.84,-2140.6411,198.84,170.72,0.741,171.46,27.38,61.13,12.4,,0.0686,0.0353,0.189,,,,,,,
2020-03-01,19.08,16.43,,,,84519,42652,2979,45631,38888,1308.22,3292.14,66.37,3358.52,-2050.3005,205.14,-6.7909,0.566,-6.2244,211.37,51.52,-8.5923,,0.0653,0.0352,0.189,,,,,,,
2020-03-02,19.03,16.04,,,,85823,45522,3057,48579,37244,1488.57,3228.4,73.93,3302.33,-1813.7549,241.03,-80.4998,4.44,-76.0612,317.09,33.3,-1.1162,0.359,0.0629,0.0356,0.189,,,,,,,
2020-03-03,18.9,15.54,,,,87417,48112,3131,51243,36174,1835.9,2955.56,80.5,3036.07,-1200.1625,293.17,-94.0255,9.6,-84.4243,377.59,55.19,3.87,,0.0611,0.0358,0.189,,,,,,,
2020-03-04,19.06,16.08,,,,89170,51043,3218,54261,34909,2161.07,2852.15,85.05,2937.2,-776.1347,344.18,-143.006,11.42,-131.5816,475.76,63.14,13.43,,0.0593,0.0361,0.189,,,,,,,
2020-03-05,19.02,15.87,,,,91280,53669,3311,56980,34300,2408.34,2744.47,110.42,2854.88,-446.548,399.51,-153.3352,16.84,-136.4941,536.01,59.4,-12.4857,0.805,0.0581,0.0363,0.189,,,,,,,
2020-03-06,19.14,15.74,,,,94512,55640,3415,59055,35457,2738.96,2545.52,124.65,2670.17,68.79,444.33,-116.5141,23.14,-93.3711,537.7,27.19,3.17,0.872,0.0578,0.0361,0.189,,,,,,,
2020-03-07,19.14,15.74,,,,97895,58120,3511,61631,36264,3206.67,2421.83,150.34,2572.17,634.5,411.3,-139.4978,26.92,-112.5789,523.88,87.89,27.86,,0.057,0.0359,0.189,,,,,,,
2020-03-08,19.14,15.74,,,,101420,60472,3748,64220,37200,3893.13,2338.3,188.63,2526.94,1366.2,714.27,-126.4582,37.75,-88.7118,802.99,135.68,148.17,252.47,0.0584,0.037,0.189,,,,,,,
2020-03-09,19.0,16.47,,,,104822,62261,3929,66190,38632,3951.13,2120.06,193.8,2313.86,1637.27,748.68,-87.8013,41.3,-46.5047,795.19,248.95,62.65,14.63,0.0594,0.0375,0.189,,,,,,,
2020-03-10,18.9,16.52,,,,109542,64027,4199,68226,41316,5591.19,2078.39,274.87,2353.26,3237.92,973.14,-46.66,52.27,5.61,967.53,172.35,52.29,-20.9005,0.0615,0.0383,0.189,,,,,,,
2020-03-11,18.96,17.14,,,,116073,66569,4538,71107,44966,6522.02,2060.3,327.46,2387.76,4134.26,1164.95,-42.3282,62.64,20.31,1144.64,300.43,-32.0507,11.76,0.0638,0.0391,0.189,,,,,,,
2020-03-12,18.96,17.14,,,,118266,67845,4638,72483,45783,7152.94,2161.92,358.99,2520.9,4632.03,1490.14,18.52,78.02,96.55,1393.59,177.47,15.89,-1.834,0.064,0.0392,0.189,,,,,,,
2020-03-13,18.96,17.14,,,,133914,69583,5323,74906,59008,8854.53,2107.77,452.59,2560.36,6294.17,1363.88,23.71,75.0,98.72,1265.16,222.92,-36.1946,,0.0711,0.0397,0.189,,,,,,,
2020-03-14,18.92,16.92,,,,143533,71943,5718,77661,65872,10177.51,2212.46,518.1,2730.57,7446.94,1834.61,38.72,93.91,132.63,1701.98,176.57,52.85,19.74,0.0736,0.0398,0.189,,,,,,,
2020-03-15,18.9,17.36,,,,152984,75321,6316,81637,71347,11444.4,2197.96,591.72,2789.68,8654.72,1963.12,39.34,107.97,147.31,1815.8,389.29,41.17,,0.0774,0.0413,0.189,,,,,,,
2020-03-16,18.77,16.81,,,,164096,76725,6956,83681,80415,14937.31,2247.0,753.16,3000.17,11937.14,2346.79,90.44,129.07,219.51,2127.28,301.39,129.04,-38.8944,0.0831,0.0424,0.189,,,,,,,
2020-03-17,18.48,17.0,,,,176947,79149,7706,86855,90092,15785.58,2362.45,829.93,3192.37,12593.21,2636.12,94.32,143.39,237.71,2398.41,514.29,18.02,8.73,0.0887,0.0435,0.189,,,,,,,
2020-03-18,18.48,17.0,,,,192330,81417,8494,89911,102419,18366.95,2567.49,998.1,3565.59,14801.36,3350.84,87.31,179.79,267.1,3083.74,431.65,134.71,-31.4936,0.0945,0.0442,0.189,,,,,,,
2020-03-19,18.48,17.0,,,,217626,83037,9525,92562,125064,22028.59,2690.8,1149.46,3840.27,18188.32,3375.56,239.99,183.02,423.0,2952.55,680.81,58.05,52.62,0.103,0.0438,0.189,,,,,,,
2020-03-20,18.48,17.0,,,,243562,85490,10892,96382,147180,26453.68,2597.98,1354.48,3952.46,22501.23,4574.44,279.46,234.12,513.58,4060.86,657.37,124.86,35.74,0.113,0.0447,0.189,,,,,,,
2020-03-21,18.71,17.51,,,,271788,89408,12445,101853,169935,30469.27,3444.44,1576.58,5021.02,25448.25,5012.99,434.03,252.09,686.13,4326.86,727.28,-286.6711,-56.5511,0.122,0.0458,0.189,,,,,,,
2020-03-22,18.71,17.51,,,,300449,94160,14022,108182,192267,35043.5,3937.44,1841.82,5779.26,29264.25,5068.17,628.71,277.33,906.04,4162.13,151.38,-99.6187,52.27,0.13,0.0467,0.189,,,,,,,
2020-03-23,18.71,17.51,,,,337718,94612,15801,110413,227305,39335.36,4647.51,2095.44,6742.95,32592.41,4996.71,879.83,282.88,1162.71,3834.0,26.28,-13.404,,0.143,0.0468,0.189,,,,,,,
2020-03-24,18.71,17.51,,,,372279,103125,17760,120885,251394,43281.56,5643.67,2317.79,7961.45,35320.11,5092.51,830.42,284.76,1115.18,3977.32,-85.554,32.98,,0.147,0.0477,0.189,,,,,,,
2020-03-25,18.71,17.51,,,,416324,108456,20151,128607,287717,48101.72,6181.78,2551.22,8733.0,39368.72,4817.0,1128.17,281.59,1409.75,3407.25,35.13,26.8,,0.157,0.0484,0.189,,,,,,,
2020-03-26,18.71,17.51,,,,470599,116159,22774,138933,331666,53138.64,6842.32,2814.13,9656.45,43482.19,5106.84,1026.73,288.75,1315.47,3791.37,-144.0009,,,0.164,0.0484,0.189,,,,,,,
2020-03-27,18.71,17.51,,,,525981,124135,25705,149840,376141,56474.35,9103.68,3108.8,12212.48,44261.87,4673.75,1212.4,298.76,1511.16,3162.59,-300.7784,-463.021,,0.172,0.0489,0.189,,,,,,,
2020-03-28,18.77,17.63,,,,584284,131794,28668,160462,423822,62236.07,9350.04,3414.9,12764.94,49471.12,3945.58,1321.42,318.2,1639.62,2305.96,-575.3313,,,0.179,0.0491,0.189,,,,,,,
2020-03-29,18.77,17.63,,,,635346,140561,31696,172257,463089,64411.23,10545.09,3667.12,14212.21,50199.01,3182.77,1405.19,317.48,1722.68,1460.1,-551.224,,,0.184,0.0499,0.189,,,,,,,
2020-03-30,18.77,17.63,,,,689608,155274,35137,190411,499197,65409.02,11971.96,3982.96,15954.92,49454.1,2641.7,1168.41,323.66,1492.07,1149.62,-623.0868,,,0.185,0.051,0.189,,,,,,,
2020-03-31,18.77,17.63,,,,756092,166622,39046,205668,550424,67630.61,12789.18,4262.3,17051.48,50579.13,1760.43,1342.47,311.01,1653.48,106.95,-59.8059,,,0.19,0.0516,0.189,,,,,,,
2020-04-01,18.57,17.71,,,,818448,179959,43363,223322,595126,68837.73,14502.05,4594.58,19096.62,49741.1,2869.29,1114.68,448.73,1563.4,1305.88,22.38,,,0.194,0.053,0.189,,,,,,,
2020-04-02,18.57,17.71,,,,887426,195367,48292,243659,643767,70768.92,15401.54,4856.37,20257.91,50511.01,2703.99,1125.07,458.72,1583.79,1120.2,401.27,,,0.198,0.0544,0.189,,,,,,,
2020-04-03,18.57,17.71,,,,958108,208312,53086,261398,696710,79001.84,15270.52,5843.49,21114.01,57887.82,2666.22,1182.2,489.17,1671.37,994.85,56.8,9.8,,0.203,0.0554,0.189,,,,,,,
2020-04-04,18.57,17.71,,,,1028326,226730,58018,284748,743578,78897.08,17031.94,6254.6,23286.54,55610.55,3056.59,1025.64,573.45,1599.09,1457.5,36.08,10.5,,0.204,0.0564,0.189,,,,,,,
2020-04-05,18.57,17.71,,,,1087082,239082,61988,301070,786012,79839.62,18567.87,6371.07,24938.94,54900.69,2800.88,1160.48,567.95,1728.43,1072.45,-863.5525,-288.799,-590.3899,0.206,0.057,0.189,,,,,,,
2020-04-06,18.74,17.23,,,,1200810,254779,72985,327764,873046,83246.1,19427.03,7124.13,26551.17,56694.93,882.31,1476.73,361.15,1837.88,-955.5725,-134.9622,-276.5973,,0.223,0.0608,0.189,,,,,,,
2020-04-07,18.74,17.23,,,,1268542,276650,79950,356600,911942,84084.31,20854.87,7442.86,28297.73,55786.58,1857.56,1336.3,335.24,1671.54,186.02,-1023.1773,,,0.224,0.063,0.189,,,,,,,
2020-04-08,18.74,17.23,,,,1344147,303777,86008,389785,954362,83278.16,22026.44,7482.62,29509.05,53769.11,-253.8401,1257.18,36.6,1293.78,-1547.6227,-30.0941,,,0.221,0.064,0.189,,,,,,,
2020-04-09,18.55,17.14,,,,1418731,326772,92686,419458,999273,88005.55,23234.17,7795.94,31030.11,56975.44,-1234.7935,1130.71,-206.1122,924.6,-2159.3915,129.57,,,0.221,0.0653,0.189,,,,,,,
2020-04-10,18.55,17.14,,,,1501500,346464,98988,445452,1056048,78630.22,24507.17,6528.42,31035.59,47594.63,-1332.0079,841.35,-214.0199,627.33,-1959.3371,,,,0.222,0.0659,0.189,,,,,,,
2020-04-11,18.59,16.45,,,,1566307,370096,104032,474128,1092179,77567.62,24637.24,6230.88,30868.12,46699.51,-1061.4186,620.56,-247.673,372.89,-1434.3073,,,,0.219,0.0664,0.189,,,,,,,
2020-04-12,18.59,16.45,,,,1656621,386690,109100,495790,1160831,77199.55,24689.06,6300.28,30989.35,46210.2,-2255.0532,456.8,-264.0981,192.7,-2447.7568,,,,0.22,0.0659,0.189,,,,,,,
2020-04-13,18.59,16.45,,,,1716513,411091,114129,525220,1191293,77734.18,24943.75,6109.09,31052.84,46681.34,-451.6549,241.37,-12.7652,228.61,-680.2613,,,,0.217,0.0665,0.189,,,,,,,
2020-04-14,18.59,16.45,,,,1779293,434366,120131,554497,1224796,75881.34,25464.61,6293.34,31757.95,44123.39,-739.1595,598.57,20.0,618.56,-1357.7242,,,,0.217,0.0675,0.189,,,,,,,
2020-04-15,18.59,16.45,,,,1848901,468500,127413,595913,1252988,76372.31,25716.08,6460.49,32176.57,44195.73,-499.7313,438.03,20.82,458.85,-958.5844,,,,0.214,0.0689,0.189,,,,,,,
2020-04-16,18.59,16.45,,,,1934400,493545,133517,627062,1307338,73862.58,27672.2,6330.5,34002.7,39859.88,-435.3473,388.88,54.59,443.47,-878.8133,,,,0.213,0.069,0.189,,,,,,,
2020-04-17,18.59,16.45,,,,2011343,516241,141518,657759,1353584,74706.67,26864.63,6402.46,33267.08,41439.59,-203.2121,-15.772,-62.5466,-78.3185,-124.8935,,,,0.215,0.0704,0.189,,,,,,,
2020-04-18,18.59,16.45,,,,2079352,537979,147073,685052,1394300,75470.19,26746.39,6377.06,33123.45,42346.74,-848.6776,-95.7313,-115.6513,-211.3826,-637.295,,,,0.215,0.0707,0.189,,,,,,,
2020-04-19,18.59,16.45,,,,2153489,566509,150887,717396,1436093,74854.9,25389.95,5991.88,31381.83,43473.07,-443.2497,108.53,-178.5021,-69.9718,-373.2779,,,,0.21,0.0701,0.189,,,,,,,
2020-04-20,18.59,16.45,,,,2215729,586355,155565,741920,1473809,72173.69,25259.14,5895.54,31154.68,41019.01,-476.937,273.93,-195.6601,78.27,-555.2067,,,,0.21,0.0702,0.189,,,,,,,
2020-04-21,18.59,16.45,,,,2283660,610042,161694,771736,1511924,71701.46,28268.71,5442.09,33710.79,37990.67,-939.9792,205.02,-181.1822,23.83,-963.8129,,,,0.21,0.0708,0.189,,,,,,,
2020-04-22,18.59,16.45,,,,2348500,636788,167341,804129,1544371,72270.7,28353.27,5408.25,33761.53,38509.17,-810.7305,830.19,-133.2146,696.98,-1507.7086,,,,0.208,0.0713,0.189,,,,,,,
2020-04-23,18.59,16.45,,,,2420988,663048,173228,836276,1584712,70651.28,27730.43,5383.88,33114.31,37536.96,-379.4141,905.85,-136.1832,769.67,-1149.0847,,,,0.207,0.0716,0.189,,,,,,,
2020-04-24,18.59,16.45,,,,2497290,708858,178421,887279,1610011,70749.45,29331.22,5289.4,34620.62,36128.83,-322.9285,438.51,-59.0805,379.43,-702.3552,,,,0.201,0.0714,0.189,,,,,,,
2020-04-25,18.59,16.45,,,,2570808,729791,183751,913542,1657266,70256.45,29663.26,5186.69,34849.95,35406.5,-507.7036,1287.01,-90.3271,1196.68,-1704.3825,,,,0.201,0.0715,0.189,,,,,,,
2020-04-26,18.59,16.45,,,,2633846,754681,186938,941619,1692227,70079.96,30445.95,5144.87,35590.83,34489.14,-293.4584,1020.65,-103.8336,916.82,-1210.2793,,,,0.199,0.071,0.189,,,,,,,
2020-04-27,18.59,16.45,,,,2694298,778789,190865,969654,1724644,69696.87,35061.52,4953.45,40014.96,29681.91,-375.0356,1309.24,-101.4439,1207.8,-1582.8339,,,,0.197,0.0708,0.189,,,,,,,
2020-04-28,18.59,16.45,,,,2758017,806272,196479,1002751,1755266,69184.36,32700.8,4862.09,37562.89,31621.47,-120.5082,1492.79,-75.0579,1417.74,-1538.2451,,,,0.196,0.0712,0.189,,,,,,,
2020-04-29,18.59,16.45,,,,2822419,839905,202367,1042272,1780147,68866.33,35232.09,4769.51,40001.61,28864.72,156.23,1663.88,-79.1833,1584.69,-1428.4658,,,,0.194,0.0717,0.189,,,,,,,
2020-04-30,18.59,16.45,,,,2894902,902441,207257,1109698,1785204,69646.7,37080.95,4798.52,41879.46,27767.23,400.33,766.38,-71.7923,694.59,-294.2585,,,,0.187,0.0716,0.189,,,,,,,
2020-05-01,18.59,16.45,,,,2970213,936318,211719,1148037,1822176,70878.48,38347.06,4731.74,43078.8,27799.68,84.86,1150.03,-81.2969,1068.73,-983.8646,9.15,,,0.184,0.0713,0.189,,,,,,,
2020-05-02,18.59,16.45,,,,3043378,973016,216296,1189312,1854066,71723.14,38837.65,4593.82,43431.47,28291.67,212.39,-563.908,-70.8144,-634.7224,847.11,,,,0.182,0.0711,0.189,,,,,,,
2020-05-03,18.59,16.45,,,,3110738,1000415,219422,1219837,1890901,69599.54,37907.34,4458.51,42365.85,27233.68,,,,,,,,,0.18,0.0705,0.189,,,,,,,
2020-05-04,18.59,16.45,,,,3177890,1031440,222803,1254243,1923647,69892.03,32747.52,4413.06,37160.58,32731.45,,,,,,,,,0.178,0.0701,0.189,,,,,,,
2020-05-05,18.59,16.45,,,,3246465,1060390,227618,1288008,1958457,,,,,,,,,,,,,,0.177,0.0701,0.189,,,,,,,
2020-05-06,18.55,16.26,,,,3295262,1089668,232966,1322634,1972628,,,,,,,,,,,,,,0.176,0.0707,0.189,,,,,,,
2020-05-07,18.55,16.26,,,,3371087,1123151,237758,1360909,2010178,,,,,,,,,,,,,,0.175,0.0705,0.189,,,,,,,
