Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-04,19.53,16.76,,,,23869,852,492,1344,22525,4639.42,315.16,93.39,408.55,4230.87,371.93,116.3,9.8,126.1,245.83,-271.2603,,,0.366,0.0206,0.185,,,,,,,
2020-02-05,19.53,16.76,,,,27608,1124,564,1688,25920,4821.42,419.49,99.3,518.79,4302.63,-8.2447,119.43,2.66,122.09,-130.3337,2.39,,,0.334,0.0204,0.185,,,,,,,
2020-02-06,19.53,16.76,,,,30763,1487,634,2121,28642,4083.26,471.14,88.78,559.93,3523.33,-133.9677,112.25,2.31,114.56,-248.5239,2.63,,,0.299,0.0206,0.185,,,,,,,
2020-02-07,19.81,16.73,,,,34356,2010,719,2729,31627,3972.87,606.21,94.71,700.93,3271.94,-350.451,121.59,-0.072,121.52,-471.9696,,,,0.263,0.0209,0.185,,,,,,,
2020-02-08,19.81,16.73,,,,37085,2615,806,3421,33664,3484.86,720.48,99.7,820.18,2664.68,-76.6917,119.13,3.5,122.63,-199.3198,,,,0.236,0.0217,0.185,,,,,,,
2020-02-09,19.81,16.73,,,,40114,3241,906,4147,35967,2923.72,786.1,93.03,879.14,2044.58,52.36,132.3,6.74,139.05,-86.6874,,,,0.218,0.0226,0.185,,,,,,,
2020-02-10,19.81,16.73,,,,42719,3943,1013,4956,37763,4313.74,901.56,117.99,1019.55,3294.18,45.4,100.55,6.17,106.72,-61.3194,,,,0.204,0.0237,0.185,,,,,,,
2020-02-11,19.81,16.73,,,,44758,4680,1113,5793,38965,4462.22,1025.49,125.97,1151.47,3310.76,361.97,106.93,8.39,115.32,246.65,424.16,,,0.192,0.0249,0.185,,,,,,,
2020-02-12,19.81,16.73,,,,45176,5140,1118,6258,38918,4186.37,1028.56,122.2,1150.76,3035.62,536.37,133.6,10.24,143.84,392.53,362.64,,,0.179,0.0247,0.185,,,,,,,
2020-02-13,19.81,16.73,,,,60323,6285,1371,7656,52667,5146.99,1183.04,137.64,1320.69,3826.31,213.77,147.76,6.07,153.83,59.94,-34.5783,30.77,,0.179,0.0227,0.185,,,,,,,
2020-02-14,19.91,16.19,,,,66821,8045,1523,9568,57253,5342.18,1447.63,139.14,1586.77,3755.41,213.2,193.2,8.54,201.74,11.46,-0.5688,-0.0255,,0.159,0.0228,0.185,,,,,,,
2020-02-15,19.91,16.19,,,,68963,9376,1666,11042,57921,5287.11,1623.93,146.4,1770.33,3516.78,-532.0911,240.6,3.27,243.87,-775.9616,-413.5569,,,0.151,0.0242,0.185,,,,,,,
2020-02-16,19.91,16.19,,,,71156,10839,1770,12609,58547,5426.6,1918.48,169.68,2088.17,3338.43,-1199.9858,179.78,-6.0106,173.77,-1373.7594,-485.7687,,,0.14,0.0249,0.185,,,,,,,
2020-02-17,19.91,16.19,,,,73188,12556,1868,14424,58764,2463.25,2052.29,136.48,2188.77,274.48,-591.0767,175.51,-3.765,171.74,-762.8182,,,,0.13,0.0255,0.185,,,,,,,
2020-02-18,19.91,16.19,,,,75065,14317,2007,16324,58741,1475.29,1851.46,114.93,1966.39,-491.0998,-407.7991,97.93,-6.6736,91.26,-499.0564,,,,0.123,0.0267,0.185,,,,,,,
2020-02-19,19.91,16.19,,,,75568,16084,2122,18206,57362,1354.89,2181.94,120.97,2302.91,-948.0208,-431.9545,11.53,-9.7466,1.78,-433.7344,,,,0.117,0.0281,0.185,,,,,,,
2020-02-20,19.91,16.19,,,,76053,18136,2246,20382,55671,1048.71,2101.31,108.55,2209.86,-1161.1589,-251.2311,44.36,-5.3441,39.02,-290.251,,,,0.11,0.0295,0.185,,,,,,,
2020-02-21,19.91,16.19,,,,76574,18847,2249,21096,55478,795.92,1969.7,111.49,2081.19,-1285.2729,-120.0251,71.88,-4.3971,67.48,-187.5085,,,,0.107,0.0294,0.185,,,,,,,
2020-02-22,19.91,16.19,,,,78098,22843,2456,25299,52799,626.36,2278.28,106.03,2384.31,-1757.9506,-77.2697,18.95,-7.4597,11.49,-88.7642,,,,0.0971,0.0314,0.185,,,,,,,
2020-02-23,19.91,16.19,,,,78315,23349,2463,25812,52503,651.51,2214.86,93.99,2308.85,-1657.3318,-43.8308,126.98,-2.6475,124.33,-168.1587,,,,0.0954,0.0314,0.185,,,,,,,
2020-02-24,19.91,16.19,,,,78682,25179,2621,27800,50882,701.46,2274.23,84.0,2358.23,-1656.7661,-23.7869,110.04,-7.5275,102.52,-126.3031,,,,0.0943,0.0333,0.185,,,,,,,
2020-02-25,19.91,16.19,,,,79382,27853,2698,30551,48831,740.32,2776.78,94.1,2870.88,-2130.5544,53.21,154.42,-5.7977,148.62,-95.4117,,,,0.0883,0.034,0.185,,,,,,,
2020-02-26,19.77,16.16,,,,80080,30332,2758,33090,46990,669.81,2494.64,69.72,2564.37,-1894.5521,62.89,196.52,-5.25,191.27,-128.3843,,,,0.0833,0.0344,0.185,,,,,,,
2020-02-27,19.52,16.36,,,,80928,33222,2801,36023,44905,886.21,2986.24,77.15,3063.39,-2177.1829,91.79,216.27,-4.3464,211.92,-120.1312,29.6,,,0.0778,0.0346,0.185,,,,,,,
2020-02-28,19.52,16.36,,,,81715,36656,2859,39515,42200,1020.43,3235.97,63.54,3299.51,-2279.0811,123.07,112.08,-4.2848,107.8,15.27,57.56,,,0.0724,0.035,0.185,,,,,,,
2020-02-29,19.52,16.36,,,,82787,39722,2925,42647,40140,1148.2,3225.98,62.86,3288.84,-2140.6411,198.84,170.72,0.741,171.46,27.38,61.13,12.4,,0.0686,0.0353,0.185,,,,,,,
2020-03-01,19.08,16.43,,,,84519,42652,2979,45631,38888,1308.22,3292.14,66.37,3358.52,-2050.3005,205.14,-6.7909,0.566,-6.2244,211.37,51.52,-8.5923,,0.0653,0.0352,0.185,,,,,,,
2020-03-02,19.03,16.04,,,,85823,45522,3057,48579,37244,1488.57,3228.4,73.93,3302.33,-1813.7549,241.03,-80.4998,4.44,-76.0612,317.09,33.3,-1.1162,0.359,0.0629,0.0356,0.185,,,,,,,
2020-03-03,18.9,15.54,,,,87417,48112,3131,51243,36174,1835.9,2955.56,80.5,3036.07,-1200.1625,293.17,-94.0255,9.6,-84.4243,377.59,55.19,3.87,,0.0611,0.0358,0.185,,,,,,,
2020-03-04,19.06,16.08,,,,89170,51043,3218,54261,34909,2161.07,2852.15,85.05,2937.2,-776.1347,344.18,-143.006,11.42,-131.5816,475.76,63.14,13.43,,0.0593,0.0361,0.185,,,,,,,
2020-03-05,19.02,15.87,,,,91280,53669,3311,56980,34300,2408.34,2744.47,110.42,2854.88,-446.548,399.51,-153.3352,16.84,-136.4941,536.01,59.4,-12.4857,0.802,0.0581,0.0363,0.185,,,,,,,
2020-03-06,19.14,15.74,,,,94512,55640,3415,59055,35457,2738.96,2545.52,124.65,2670.17,68.79,444.33,-116.5141,23.14,-93.3711,537.7,27.19,3.17,0.874,0.0578,0.0361,0.185,,,,,,,
2020-03-07,19.14,15.74,,,,97895,58120,3511,61631,36264,3206.67,2421.83,150.34,2572.17,634.5,411.3,-139.4978,26.92,-112.5789,523.88,87.91,27.88,,0.057,0.0359,0.185,,,,,,,
2020-03-08,19.14,15.74,,,,101420,60472,3748,64220,37200,3893.13,2338.3,188.63,2526.94,1366.2,714.36,-126.4582,37.75,-88.7118,803.07,135.71,148.23,252.68,0.0584,0.037,0.185,,,,,,,
2020-03-09,19.0,16.47,,,,104822,62261,3929,66190,38632,3951.13,2120.06,193.8,2313.86,1637.27,748.72,-87.8013,41.3,-46.5047,795.22,249.02,62.74,14.69,0.0594,0.0375,0.185,,,,,,,
2020-03-10,18.9,16.52,,,,109542,64027,4199,68226,41316,5591.68,2078.39,274.87,2353.26,3238.41,973.31,-46.66,52.27,5.61,967.7,172.51,52.4,-20.9884,0.0615,0.0383,0.185,,,,,,,
2020-03-11,18.96,17.14,,,,116073,66569,4538,71107,44966,6522.26,2060.3,327.46,2387.76,4134.5,1165.5,-42.3282,62.64,20.31,1145.19,300.73,-31.9287,11.72,0.0638,0.0391,0.185,,,,,,,
2020-03-12,18.96,17.14,,,,118266,67845,4638,72483,45783,7153.4,2161.92,358.99,2520.9,4632.5,1490.7,18.52,78.02,96.55,1394.16,177.83,15.92,-1.8426,0.064,0.0392,0.185,,,,,,,
2020-03-13,18.96,17.14,,,,133918,69583,5323,74906,59012,8857.41,2107.77,452.59,2560.36,6297.05,1364.83,23.71,75.0,98.72,1266.11,223.11,-36.228,,0.0711,0.0397,0.185,,,,,,,
2020-03-14,18.92,16.92,,,,143535,71943,5718,77661,65874,10180.25,2212.46,518.1,2730.57,7449.69,1835.6,38.72,93.91,132.63,1702.97,176.74,52.71,19.4,0.0736,0.0398,0.185,,,,,,,
2020-03-15,18.9,17.36,,,,152988,75321,6316,81637,71351,11448.25,2197.96,591.72,2789.68,8658.57,1964.08,39.34,107.97,147.31,1816.77,389.07,40.76,,0.0774,0.0413,0.185,,,,,,,
2020-03-16,18.77,16.81,,,,164117,76725,6956,83681,80436,14940.98,2247.0,753.16,3000.17,11940.81,2347.2,90.44,129.07,219.51,2127.7,300.83,128.4,-39.0194,0.0831,0.0424,0.185,,,,,,,
2020-03-17,18.48,17.0,,,,176968,79149,7706,86855,90113,15788.44,2362.45,829.93,3192.37,12596.07,2635.7,94.32,143.39,237.71,2397.99,513.37,17.78,8.7,0.0887,0.0435,0.185,,,,,,,
2020-03-18,18.48,17.0,,,,192359,81417,8494,89911,102448,18372.07,2567.49,998.1,3565.59,14806.48,3349.79,87.31,179.79,267.1,3082.69,430.91,134.64,-31.1933,0.0945,0.0442,0.185,,,,,,,
2020-03-19,18.48,17.0,,,,217641,83037,9525,92562,125079,22029.21,2690.8,1149.46,3840.27,18188.94,3374.54,239.99,183.02,423.0,2951.54,680.11,58.23,53.41,0.103,0.0438,0.185,,,,,,,
2020-03-20,18.48,17.0,,,,243578,85490,10892,96382,147196,26450.49,2597.98,1354.48,3952.46,22498.03,4572.06,279.46,234.12,513.58,4058.48,656.85,125.28,35.65,0.113,0.0447,0.185,,,,,,,
2020-03-21,18.71,17.51,,,,271813,89408,12445,101853,169960,30470.08,3444.44,1576.58,5021.02,25449.06,5010.91,434.03,252.09,686.13,4324.78,727.48,-285.3951,-56.1592,0.122,0.0458,0.185,,,,,,,
2020-03-22,18.71,17.51,,,,300449,94160,14022,108182,192267,35039.5,3937.44,1841.82,5779.26,29260.25,5067.98,628.71,277.33,906.04,4161.94,152.63,-99.8213,51.84,0.13,0.0467,0.185,,,,,,,
2020-03-23,18.71,17.51,,,,337718,94612,15801,110413,227305,39334.05,4647.51,2095.44,6742.95,32591.1,4997.69,879.83,282.9,1162.73,3834.97,27.2,-13.9173,,0.143,0.0468,0.185,,,,,,,
2020-03-24,18.71,17.51,,,,372306,103125,17760,120885,251421,43284.87,5643.67,2317.79,7961.45,35323.41,5093.18,830.42,284.76,1115.18,3978.0,-84.7385,32.96,,0.147,0.0477,0.185,,,,,,,
2020-03-25,18.71,17.51,,,,416352,108456,20151,128607,287745,48102.15,6181.78,2551.34,8733.12,39369.03,4819.2,1128.17,281.6,1409.77,3409.44,34.83,25.97,,0.157,0.0484,0.185,,,,,,,
2020-03-26,18.71,17.51,,,,470620,116159,22774,138933,331687,53141.61,6842.32,2814.13,9656.45,43485.15,5106.84,1026.73,288.77,1315.5,3791.34,-144.7196,,,0.164,0.0484,0.185,,,,,,,
2020-03-27,18.71,17.51,,,,526017,124135,25705,149840,376177,56479.42,9103.68,3108.8,12212.48,44266.95,4672.33,1212.89,298.76,1511.65,3160.68,-301.5973,-466.8007,,0.172,0.0489,0.185,,,,,,,
2020-03-28,18.77,17.63,,,,584313,131794,28669,160463,423850,62232.46,9350.04,3415.02,12765.06,49467.39,3944.92,1321.55,318.18,1639.73,2305.19,-576.0038,,,0.179,0.0491,0.185,,,,,,,
2020-03-29,18.77,17.63,,,,635351,140561,31696,172257,463094,64406.48,10547.61,3667.12,14214.73,50191.74,3180.59,1405.94,317.48,1723.43,1457.17,-551.3541,,,0.184,0.0499,0.185,,,,,,,
2020-03-30,18.77,17.63,,,,689618,155274,35137,190411,499207,65407.46,11972.7,3982.96,15955.66,49451.81,2639.37,1168.79,323.62,1492.41,1146.96,-622.0874,,,0.185,0.051,0.185,,,,,,,
2020-03-31,18.77,17.63,,,,756092,166622,39046,205668,550424,67624.64,12791.39,4262.3,17053.69,50570.95,1761.31,1343.04,311.0,1654.04,107.27,-59.2686,,,0.19,0.0516,0.185,,,,,,,
2020-04-01,18.57,17.71,,,,818460,179980,43363,223343,595117,68832.44,14503.74,4594.34,19098.08,49734.37,2870.19,1114.82,448.7,1563.52,1306.67,23.38,,,0.194,0.053,0.185,,,,,,,
2020-04-02,18.57,17.71,,,,887445,195373,48292,243665,643780,70770.11,15403.4,4856.49,20259.89,50510.22,2704.38,1125.01,458.73,1583.74,1120.65,401.53,,,0.198,0.0544,0.185,,,,,,,
2020-04-03,18.57,17.71,,,,958125,208330,53086,261416,696709,79002.2,15274.22,5843.49,21117.71,57884.49,2668.07,1182.21,489.19,1671.4,996.68,56.86,8.69,,0.203,0.0554,0.185,,,,,,,
2020-04-04,18.57,17.71,,,,1028326,226730,58018,284748,743578,78897.08,17031.94,6254.6,23286.54,55610.55,3057.63,1025.58,573.52,1599.1,1458.53,35.81,10.41,,0.204,0.0564,0.185,,,,,,,
2020-04-05,18.57,17.71,,,,1087088,239093,61989,301082,786006,79841.59,18569.52,6371.17,24940.69,54900.9,2800.53,1159.6,567.92,1727.52,1073.01,-863.5305,-288.8417,-628.0317,0.206,0.057,0.185,,,,,,,
2020-04-06,18.74,17.23,,,,1200819,254798,72985,327783,873036,83244.99,19428.96,7124.13,26553.09,56691.9,882.81,1476.68,361.15,1837.83,-955.0266,-135.1284,-277.8884,,0.223,0.0608,0.185,,,,,,,
2020-04-07,18.74,17.23,,,,1268542,276650,79950,356600,911942,84083.59,20852.18,7442.86,28295.04,55788.55,1857.52,1335.87,335.2,1671.07,186.45,-1022.6162,,,0.224,0.063,0.185,,,,,,,
2020-04-08,18.74,17.23,,,,1344179,303819,86008,389827,954352,83281.06,22030.74,7482.62,29513.36,53767.7,-254.2993,1256.79,36.58,1293.36,-1547.6629,-30.0511,,,0.221,0.064,0.185,,,,,,,
2020-04-09,18.55,17.14,,,,1418748,326786,92686,419472,999276,88005.42,23232.87,7795.71,31028.58,56976.84,-1234.2179,1130.6,-206.1061,924.5,-2158.7157,129.22,,,0.221,0.0653,0.185,,,,,,,
2020-04-10,18.55,17.14,,,,1501521,346472,98988,445460,1056061,78630.02,24505.98,6528.42,31034.4,47595.63,-1333.0251,840.6,-213.994,626.61,-1959.6341,,,,0.222,0.0659,0.185,,,,,,,
2020-04-11,18.59,16.45,,,,1566314,370106,104032,474138,1092176,77569.16,24639.46,6230.88,30870.34,46698.82,-1062.5492,619.3,-247.673,371.63,-1434.1754,,,,0.219,0.0664,0.185,,,,,,,
2020-04-12,18.59,16.45,,,,1656621,386690,109100,495790,1160831,77193.79,24682.44,6300.41,30982.86,46210.93,-2255.3623,457.0,-264.0676,192.93,-2448.2967,,,,0.22,0.0659,0.185,,,,,,,
2020-04-13,18.59,16.45,,,,1716516,411108,114129,525237,1191279,77731.24,24942.11,6109.09,31051.2,46680.04,-451.5985,241.46,-12.7557,228.7,-680.3023,,,,0.217,0.0665,0.185,,,,,,,
2020-04-14,18.59,16.45,,,,1779302,434378,120131,554509,1224793,75878.8,25464.81,6293.34,31758.15,44120.65,-739.1339,598.1,20.0,618.1,-1357.233,,,,0.217,0.0675,0.185,,,,,,,
2020-04-15,18.59,16.45,,,,1848902,468512,127414,595926,1252976,76372.31,25715.36,6460.54,32175.9,44196.41,-498.659,438.88,20.79,459.67,-958.3323,,,,0.214,0.0689,0.185,,,,,,,
2020-04-16,18.59,16.45,,,,1934400,493545,133517,627062,1307338,73864.05,27672.2,6330.5,34002.7,39861.35,-434.831,389.13,54.61,443.74,-878.5717,,,,0.213,0.069,0.185,,,,,,,
2020-04-17,18.59,16.45,,,,2011349,516249,141518,657767,1353582,74706.37,26861.83,6402.46,33264.29,41442.08,-202.5103,-15.9064,-62.5838,-78.4902,-124.02,,,,0.215,0.0704,0.185,,,,,,,
2020-04-18,18.59,16.45,,,,2079361,537983,147073,685056,1394305,75470.04,26745.81,6377.2,33123.01,42347.03,-848.6764,-95.5791,-115.6636,-211.2428,-637.4336,,,,0.215,0.0707,0.185,,,,,,,
2020-04-19,18.59,16.45,,,,2153500,566509,150887,717396,1436104,74855.92,25389.51,5991.71,31381.21,43474.71,-443.7072,108.37,-178.4897,-70.1242,-373.583,,,,0.21,0.0701,0.185,,,,,,,
2020-04-20,18.59,16.45,,,,2215729,586355,155565,741920,1473809,72173.69,25259.14,5895.54,31154.68,41019.01,-477.1401,274.44,-195.6601,78.78,-555.9177,,,,0.21,0.0702,0.185,,,,,,,
2020-04-21,18.59,16.45,,,,2283668,610053,161695,771748,1511920,71700.71,28267.8,5442.12,33709.92,37990.78,-940.3051,205.13,-181.2057,23.93,-964.2311,,,,0.21,0.0708,0.185,,,,,,,
2020-04-22,18.59,16.45,,,,2348506,636801,167341,804142,1544364,72269.39,28353.14,5408.25,33761.4,38507.99,-810.9112,830.29,-133.1836,697.11,-1508.0176,,,,0.208,0.0713,0.185,,,,,,,
2020-04-23,18.59,16.45,,,,2420988,663048,173228,836276,1584712,70649.46,27730.43,5383.88,33114.31,37535.15,-379.6687,905.48,-136.217,769.26,-1148.9279,,,,0.207,0.0716,0.185,,,,,,,
2020-04-24,18.59,16.45,,,,2497290,708858,178421,887279,1610011,70749.45,29331.22,5289.4,34620.62,36128.83,-322.979,438.25,-59.087,379.16,-702.1417,,,,0.201,0.0714,0.185,,,,,,,
2020-04-25,18.59,16.45,,,,2570808,729791,183751,913542,1657266,70255.13,29661.31,5186.52,34847.83,35407.3,-507.4408,1286.95,-90.3242,1196.62,-1704.0656,,,,0.201,0.0715,0.185,,,,,,,
2020-04-26,18.59,16.45,,,,2633846,754681,186938,941619,1692227,70078.98,30443.66,5144.87,35588.54,34490.44,-293.0951,1020.58,-103.8336,916.74,-1209.8392,,,,0.199,0.071,0.185,,,,,,,
2020-04-27,18.59,16.45,,,,2694298,778789,190865,969654,1724644,69696.87,35061.52,4953.45,40014.96,29681.91,-375.0356,1309.24,-101.4439,1207.8,-1582.8339,,,,0.197,0.0708,0.185,,,,,,,
2020-04-28,18.59,16.45,,,,2758017,806272,196479,1002751,1755266,69184.36,32700.8,4862.09,37562.89,31621.47,-120.2484,1493.25,-75.027,1418.22,-1538.4671,,,,0.196,0.0712,0.185,,,,,,,
2020-04-29,18.59,16.45,,,,2822419,839905,202367,1042272,1780147,68866.33,35232.09,4769.51,40001.61,28864.72,156.42,1664.43,-79.1833,1585.25,-1428.8264,,,,0.194,0.0717,0.185,,,,,,,
2020-04-30,18.59,16.45,,,,2894902,902441,207257,1109698,1785204,69646.7,37080.95,4798.52,41879.46,27767.23,400.33,766.38,-71.7923,694.59,-294.2585,,,,0.187,0.0716,0.185,,,,,,,
2020-05-01,18.59,16.45,,,,2970213,936318,211719,1148037,1822176,70878.48,38347.06,4731.74,43078.8,27799.68,105.32,1150.03,-80.6098,1069.42,-964.0974,11.3,,,0.184,0.0713,0.185,,,,,,,
2020-05-02,18.59,16.45,,,,3043378,973016,216296,1189312,1854066,71723.14,38837.65,4593.82,43431.47,28291.67,212.39,-563.908,-70.8144,-634.7224,847.11,-98.9099,,,0.182,0.0711,0.185,,,,,,,
2020-05-03,18.59,16.45,,,,3110738,1000415,219422,1219837,1890901,69699.9,37907.34,4461.81,42369.15,27330.75,61.06,-1096.4273,-73.2322,-1169.6595,1230.72,28.32,,,0.18,0.0705,0.185,,,,,,,
2020-05-04,18.59,16.45,,,,3177890,1031440,222803,1254243,1923647,69892.03,32747.52,4413.06,37160.58,32731.45,-330.2828,-1052.177,-81.091,-1133.268,802.99,,,,0.178,0.0701,0.185,,,,,,,
2020-05-05,18.59,16.45,,,,3246465,1060390,227618,1288008,1958457,69952.31,32019.7,4417.44,36437.13,33515.17,,,,,,,,,0.177,0.0701,0.185,,,,,,,
2020-05-06,18.55,16.26,,,,3295990,1089668,232990,1322658,1973332,69219.51,32569.96,4312.7,36882.65,32336.86,,,,,,,,,0.176,0.0707,0.185,,,,,,,
2020-05-07,18.55,16.26,,,,3371087,1123151,237758,1360909,2010178,,,,,,,,,,,,,,0.175,0.0705,0.185,,,,,,,
2020-05-08,18.55,16.26,,,,3448234,1153089,242211,1395300,2052934,,,,,,,,,,,,,,0.174,0.0702,0.185,,,,,,,
2020-05-09,18.55,16.26,,,,3519974,1195791,245927,1441718,2078256,,,,,,,,,,,,,,0.171,0.0699,0.185,,,,,,,
