Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,Middle East & North Africa,High income,2020-03-21,24.0,45.0,35193121,23140,,,392,106,0,392,106,286,85.14,85.14,23.0,,,,12.83,4.51,,,,0.417,-0.7017,,0.0,0.0,11.14,0.0,3.01,3.01,8.13,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-22,24.0,45.0,35193121,23140,,,511,132,0,511,132,379,104.14,104.14,28.43,,,,10.06,5.26,,,,-1.0,-0.7474,,0.0,0.0,14.52,0.0,3.75,3.75,10.77,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-23,24.0,45.0,35193121,23140,,,562,166,0,562,166,396,105.43,105.43,35.29,,,,10.49,5.66,,,,-1.7657,-0.4423,,0.0,0.0,15.97,0.0,4.72,4.72,11.25,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-24,24.0,45.0,35193121,23140,,,767,201,1,767,202,565,108.57,108.57,41.57,,,,5.49,6.0,,,,-2.2343,-0.432,,0.005,0.0013,21.79,0.0284,5.71,5.74,16.05,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-25,24.0,45.0,35193121,23140,,,900,251,2,900,253,647,115.86,115.86,47.43,,,,4.63,6.0,,,,-1.6686,,,0.0079,0.0022,25.57,0.0568,7.13,7.19,18.38,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-26,24.0,45.0,35193121,23140,,,1012,309,3,1012,312,700,112.57,112.57,53.0,,,,1.66,5.83,,,,-1.7429,,,0.0096,0.003,28.76,0.0852,8.78,8.87,19.89,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-27,24.0,45.0,35193121,23140,,,1104,373,3,1104,376,728,127.29,127.29,58.43,,,,1.71,5.31,,,,-0.2571,,,0.008,0.0027,31.37,0.0852,10.6,10.68,20.69,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-28,24.0,45.0,35193121,23140,,,1203,438,4,1203,442,761,113.71,113.71,64.43,1.29,65.71,48.0,1.77,4.89,,,,-0.44,,,0.009,0.0033,34.18,0.114,12.45,12.56,21.62,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-29,24.0,45.0,35193121,23140,,,1299,503,8,1299,511,788,117.14,117.14,68.14,2.0,70.14,47.0,4.2,4.54,,,,1.42,,,0.0157,0.0062,36.91,0.227,14.29,14.52,22.39,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-30,24.0,45.0,35193121,23140,,,1453,575,8,1453,583,870,124.71,124.71,71.86,2.57,74.43,50.29,2.43,4.37,,,,1.55,,,0.0137,0.0055,41.29,0.227,16.34,16.57,24.72,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-31,24.0,45.0,35193121,23140,,,1563,652,10,1563,662,901,133.57,133.57,75.71,3.14,78.86,54.71,8.77,4.17,0.486,4.66,4.11,1.7,,,0.0151,0.0064,44.41,0.284,18.53,18.81,25.6,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-01,24.0,45.0,35193121,23140,,,1720,728,16,1720,744,976,139.43,139.43,80.29,3.57,83.86,55.57,9.49,4.54,0.457,5.0,4.49,0.743,-0.0537,,0.0215,0.0093,48.87,0.455,20.69,21.14,27.73,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-02,24.0,45.0,35193121,23140,,,1885,812,21,1885,833,1052,157.57,157.57,85.29,3.71,89.0,68.57,10.26,5.03,0.371,5.4,4.86,1.95,0.112,,0.0252,0.0111,53.56,0.597,23.07,23.67,29.89,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-03,24.0,45.0,35193121,23140,,,2039,903,25,2039,928,1111,164.57,164.57,90.86,4.29,95.14,69.43,7.91,5.8,0.0857,5.89,2.03,1.15,0.197,,0.0269,0.0123,57.94,0.71,25.66,26.37,31.57,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-04,24.0,45.0,35193121,23140,,,2179,1000,29,2179,1029,1150,176.0,176.0,97.0,4.43,101.43,74.57,12.17,6.11,-0.0571,6.06,6.11,2.11,0.811,,0.0282,0.0133,61.92,0.824,28.41,29.24,32.68,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-05,24.0,45.0,35193121,23140,,,2402,1100,34,2402,1134,1268,173.14,173.14,104.71,3.57,108.29,64.86,14.54,6.71,-0.1143,6.6,7.94,2.68,0.463,0.0158,0.03,0.0142,68.25,0.966,31.26,32.22,36.03,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-06,24.0,45.0,35193121,23140,,,2605,1211,38,2605,1249,1356,200.29,200.29,110.86,3.29,114.14,86.14,20.06,7.54,-0.2,7.34,12.71,4.8,0.694,-0.0087,0.0304,0.0146,74.02,1.08,34.41,35.49,38.53,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-07,24.0,45.0,35193121,23140,,,2795,1331,41,2795,1372,1423,230.29,230.29,118.86,3.14,122.0,108.29,23.66,8.66,-0.1714,8.49,15.17,4.26,0.191,-0.1726,0.0299,0.0147,79.42,1.17,37.82,38.98,40.43,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-08,24.0,45.0,35193121,23140,,,2932,1461,41,2932,1502,1430,264.86,264.86,128.57,3.29,131.86,133.0,31.91,9.8,0.0571,9.86,22.06,4.62,0.153,0.0007,0.0273,0.014,83.31,1.17,41.51,42.68,40.63,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-09,24.0,45.0,35193121,23140,,,3287,1588,44,3287,1632,1655,294.29,294.29,140.29,3.57,143.86,150.43,33.49,11.63,0.257,11.89,21.6,3.07,-0.0514,-0.0261,0.027,0.0134,93.4,1.25,45.12,46.37,47.03,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-10,24.0,45.0,35193121,23140,,,3651,1735,47,3651,1782,1869,332.71,332.71,153.71,3.86,157.57,175.14,37.66,13.37,0.457,13.83,23.83,3.45,0.466,0.28,0.0264,0.0129,103.74,1.34,49.3,50.63,53.11,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-11,24.0,45.0,35193121,23140,,,4033,1900,52,4033,1952,2081,367.71,367.71,169.0,4.57,173.57,194.14,35.4,15.54,0.457,16.0,19.4,4.54,0.563,0.286,0.0266,0.0129,114.6,1.48,53.99,55.47,59.13,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-12,24.0,45.0,35193121,23140,,,4462,2082,59,4462,2141,2321,418.57,418.57,185.71,5.43,191.14,227.43,40.89,17.34,0.429,17.77,23.11,6.59,1.59,,0.0276,0.0132,126.79,1.68,59.16,60.84,65.95,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-13,24.0,45.0,35193121,23140,,,4934,2287,65,4934,2352,2582,441.86,441.86,206.29,5.57,211.86,230.0,54.63,19.51,0.371,19.89,34.74,7.44,1.58,-0.1893,0.0276,0.0132,140.2,1.85,64.98,66.83,73.37,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-14,24.0,45.0,35193121,23140,,,5369,2514,73,5369,2587,2782,498.71,498.71,227.0,5.71,232.71,266.0,66.46,22.86,0.171,23.03,43.43,11.03,0.688,-0.4434,0.0282,0.0136,152.56,2.07,71.43,73.51,79.05,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-15,24.0,45.0,35193121,23140,,,5862,2761,79,5862,2840,3022,605.86,605.86,251.29,5.71,257.0,348.86,74.86,27.0,0.0,27.0,47.86,11.36,-0.48,-1.0501,0.0278,0.0135,166.57,2.24,78.45,80.7,85.87,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-16,24.0,45.0,35193121,23140,,,6380,3032,83,6380,3115,3265,700.0,700.0,283.29,5.43,288.71,411.29,90.54,31.4,-0.0857,31.31,59.23,7.98,-1.6537,-1.2286,0.0266,0.013,181.29,2.36,86.15,88.51,92.77,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-17,24.0,45.0,35193121,23140,,,7142,3324,87,7142,3411,3731,792.86,792.86,320.71,5.43,326.14,466.71,97.69,36.86,-0.1429,36.71,60.97,4.19,-3.6583,-1.0085,0.0255,0.0122,202.94,2.47,94.45,96.92,106.02,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-18,24.0,45.0,35193121,23140,,,8274,3659,92,8274,3751,4523,894.57,894.57,363.29,5.14,368.43,526.14,94.54,42.29,-0.0571,42.23,52.31,-0.8286,-4.56,,0.0245,0.0111,235.1,2.61,103.97,106.58,128.52,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-19,24.0,45.0,35193121,23140,,,9362,4065,97,9362,4162,5200,987.14,987.14,411.29,5.0,416.29,570.86,87.43,46.94,0.0571,47.0,40.43,-7.2629,-4.3543,,0.0233,0.0104,266.02,2.76,115.51,118.26,147.76,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-20,24.0,45.0,35193121,23140,,,10484,4532,103,10484,4635,5849,1078.57,1078.57,462.71,5.43,468.14,610.43,70.71,50.49,0.171,50.66,20.06,-11.44,-3.5703,,0.0222,0.0098,297.9,2.93,128.78,131.7,166.2,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-21,24.0,45.0,35193121,23140,,,11631,5057,109,11631,5166,6465,1137.14,1137.14,518.0,5.71,523.71,613.43,54.23,52.34,0.171,52.51,1.71,-13.7886,,,0.0211,0.0094,330.49,3.1,143.69,146.79,183.7,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-22,24.0,45.0,35193121,23140,,,12772,5640,114,12772,5754,7018,1146.43,1146.43,573.14,6.29,579.43,567.0,40.49,52.49,0.171,52.66,-12.1714,-13.6571,,,0.0198,0.0089,362.91,3.24,160.26,163.5,199.41,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-23,24.0,45.0,35193121,23140,,,13930,6271,121,13930,6392,7538,1165.71,1165.71,625.0,6.0,631.0,534.71,25.6,51.43,0.143,51.57,-25.9714,-9.5829,,,0.0189,0.0087,395.82,3.44,178.19,181.63,214.19,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-24,24.0,45.0,35193121,23140,,,15102,6950,127,15102,7077,8025,1189.57,1189.57,673.71,5.86,679.57,510.0,19.14,49.11,0.0857,49.2,-30.0571,-6.0743,,,0.0179,0.0084,429.12,3.61,197.48,201.09,228.03,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-25,24.0,45.0,35193121,23140,,,16299,7671,136,16299,7807,8492,1206.57,1206.57,719.86,6.14,726.0,480.57,22.8,46.54,-0.0857,46.46,-23.6571,-3.3371,,,0.0174,0.0083,463.13,3.86,217.97,221.83,241.3,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-26,24.0,45.0,35193121,23140,,,17522,8440,139,17522,8579,8943,1232.86,1232.86,763.57,6.14,769.71,463.14,23.86,44.31,0.0,44.31,-20.4571,0.84,,,0.0162,0.0079,497.88,3.95,239.82,243.77,254.11,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-27,24.0,45.0,35193121,23140,,,18811,9248,144,18811,9392,9419,1260.43,1260.43,805.86,5.86,811.71,448.71,23.8,42.49,-0.0286,42.46,-18.6571,3.11,,,0.0153,0.0077,534.51,4.09,262.78,266.87,267.64,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-28,24.0,45.0,35193121,23140,,,20077,10096,152,20077,10248,9829,1285.0,1285.0,846.57,6.0,852.57,432.43,29.8,40.69,0.0571,40.74,-10.9429,3.16,,,0.0148,0.0076,570.48,4.32,286.87,291.19,279.29,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-29,24.0,45.0,35193121,23140,,,21402,10985,157,21402,11142,10260,1308.57,1308.57,886.14,5.71,891.86,416.71,34.71,39.63,0.114,39.74,-5.0286,4.03,0.75,,0.0141,0.0073,608.13,4.46,312.13,316.6,291.53,,
Saudi Arabia,Middle East & North Africa,High income,2020-04-30,24.0,45.0,35193121,23140,,,22753,11912,162,22753,12074,10679,1355.57,1355.57,923.29,6.43,929.71,425.86,38.6,39.11,0.2,39.31,-0.7143,5.63,0.0823,,0.0134,0.0071,646.52,4.6,338.48,343.08,303.44,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-01,24.0,45.0,35193121,23140,,,24097,12876,169,24097,13045,11052,1406.43,1406.43,961.71,6.71,968.43,438.0,44.03,38.94,0.286,39.23,4.8,4.59,-0.0469,,0.013,0.007,684.71,4.8,365.87,370.67,314.04,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-02,24.0,45.0,35193121,23140,,,25459,13874,176,25459,14050,11409,1453.43,1453.43,1001.43,6.86,1008.29,445.14,51.94,39.2,0.486,39.69,12.26,3.53,-0.4857,-0.3995,0.0125,0.0069,723.41,5.0,394.22,399.23,324.18,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-03,24.0,45.0,35193121,23140,,,27011,14903,184,27011,15087,11924,1505.14,1505.14,1041.29,7.43,1048.71,456.43,52.74,40.37,0.429,40.8,11.94,2.93,-1.2651,-0.2423,0.0122,0.0068,767.51,5.23,423.46,428.69,338.82,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-04,24.0,45.0,35193121,23140,,,28656,15980,191,28656,16171,12485,1568.29,1568.29,1082.14,8.14,1090.29,478.0,52.34,41.43,0.457,41.89,10.46,1.61,-1.248,,0.0118,0.0067,814.25,5.43,454.07,459.49,354.76,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-05,24.0,45.0,35193121,23140,,,30251,17106,200,30251,17306,12945,1619.29,1619.29,1125.14,8.57,1133.71,485.57,53.23,42.43,0.4,42.83,10.4,-0.6971,-1.1291,,0.0116,0.0066,859.57,5.68,486.06,491.74,367.83,,
Saudi Arabia,Middle East & North Africa,High income,2020-05-06,24.0,45.0,35193121,23140,389659,units unclear,31938,18274,209,31938,18483,13455,1668.14,1668.14,1168.86,9.0,1177.86,490.29,52.06,43.43,0.343,43.77,8.29,-1.6514,-0.7634,,0.0113,0.0065,907.51,5.94,519.25,525.19,382.32,12.2,11072.02
Saudi Arabia,Middle East & North Africa,High income,2020-05-07,24.0,45.0,35193121,23140,405685,units unclear,33731,19487,219,33731,19706,14025,1719.57,1719.57,1213.57,8.86,1222.43,497.14,48.46,44.31,0.2,44.51,3.94,-2.12,0.479,,0.0111,0.0065,958.45,6.22,553.72,559.94,398.52,12.03,11527.39
Saudi Arabia,Middle East & North Africa,High income,2020-05-08,24.0,45.0,35193121,23140,418722,units unclear,35432,20752,229,35432,20981,14451,1765.43,1765.43,1258.43,9.14,1267.57,497.86,44.49,44.77,0.114,44.89,-0.4,-0.8914,,,0.0109,0.0065,1006.79,6.51,589.66,596.17,410.62,11.82,11897.84
