country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,Europe & Central Asia,Lower middle income,2020-02-11,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-12,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-13,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-14,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-15,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-16,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-17,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-18,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-19,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-20,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-21,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-22,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-23,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-24,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-25,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-26,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-27,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-28,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-02-29,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-01,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-02,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-03,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-04,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-05,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-06,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-07,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-08,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-09,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-10,48.3794,31.1656,44143362,3095,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.02265346259761547,0.0,0.0,0.0,0.02265346259761547,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-11,48.3794,31.1656,44143362,3095,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.02265346259761547,0.0,0.02265346259761547,0.02265346259761547,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-12,48.3794,31.1656,44143362,3095,,,1,1,0,1,1,0,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.02265346259761547,0.0,0.02265346259761547,0.02265346259761547,0.0,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-13,48.3794,31.1656,44143362,3095,,,3,0,1,3,1,2,1.0,,,,,0.3055555555555555,,,,,,,,1.0,0.3333333333333333,0.06796038779284641,0.02265346259761547,0.0,0.02265346259761547,0.04530692519523094,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-14,48.3794,31.1656,44143362,3095,,,3,0,1,3,1,2,2.1666666666666665,-0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,0.06796038779284641,0.02265346259761547,0.0,0.02265346259761547,0.04530692519523094,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-15,48.3794,31.1656,44143362,3095,,,3,0,1,3,1,2,2.1666666666666665,0.0,,,,1.1666666666666667,,,,,0.24305555555555558,,,1.0,0.3333333333333333,0.06796038779284641,0.02265346259761547,0.0,0.02265346259761547,0.04530692519523094,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-16,48.3794,31.1656,44143362,3095,,,7,0,1,7,1,6,2.1666666666666665,,0.16666666666666666,,,1.6666666666666667,,,,,0.31944444444444453,,,1.0,0.14285714285714285,0.1585742381833083,0.02265346259761547,0.0,0.02265346259761547,0.13592077558569282,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-17,48.3794,31.1656,44143362,3095,,,14,0,2,14,2,12,4.333333333333333,,0.3333333333333333,,,1.277777777777778,,,,,0.5138888888888888,0.23958333333333331,,1.0,0.14285714285714285,0.3171484763666166,0.04530692519523094,0.0,0.04530692519523094,0.27184155117138564,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-18,48.3794,31.1656,44143362,3095,,,14,1,2,14,3,11,7.333333333333333,,0.3333333333333333,,,1.9444444444444446,,,,,0.5625,0.17534722222222218,,0.6666666666666666,0.14285714285714285,0.3171484763666166,0.04530692519523094,0.02265346259761547,0.06796038779284641,0.24918808857377017,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-19,48.3794,31.1656,44143362,3095,,,16,2,2,16,4,12,11.0,,0.3333333333333333,,,3.222222222222222,,0.05555555555555556,,,1.2013888888888888,0.265625,-0.06901041666666666,0.5,0.125,0.3624554015618475,0.04530692519523094,0.04530692519523094,0.09061385039046188,0.27184155117138564,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-20,48.3794,31.1656,44143362,3095,,,29,2,3,29,5,24,9.833333333333334,,0.16666666666666666,,,3.9166666666666665,,0.0,,,1.0208333333333333,0.2534722222222223,-0.014756944444444413,0.6,0.10344827586206896,0.6569504153308486,0.06796038779284641,0.04530692519523094,0.11326731298807735,0.5436831023427713,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-21,48.3794,31.1656,44143362,3095,,,47,4,3,47,7,40,13.833333333333334,3.0,0.16666666666666666,3.1666666666666665,10.666666666666668,6.083333333333333,,0.0,,,1.5763888888888888,-0.036458333333333315,-0.17317708333333334,0.42857142857142855,0.06382978723404255,1.064712742087927,0.06796038779284641,0.09061385039046188,0.1585742381833083,0.9061385039046188,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-22,48.3794,31.1656,44143362,3095,,,73,8,3,73,11,62,21.5,3.5,0.5,4.0,17.5,6.027777777777778,,0.11111111111111112,,,1.5763888888888893,0.11631944444444453,-0.13368055555555564,0.2727272727272727,0.0410958904109589,1.6537027696259292,0.06796038779284641,0.18122770078092376,0.24918808857377017,1.4045146810521592,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-23,48.3794,31.1656,44143362,3095,,,73,13,3,73,16,57,27.833333333333332,5.333333333333333,0.3333333333333333,5.666666666666666,22.166666666666664,9.527777777777777,,0.16666666666666666,,,1.0555555555555556,-0.42708333333333337,,0.1875,0.0410958904109589,1.6537027696259292,0.06796038779284641,0.2944950137690011,0.3624554015618475,1.2912473680640817,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-24,48.3794,31.1656,44143362,3095,,,97,19,3,97,22,75,43.833333333333336,7.333333333333333,0.3333333333333333,7.666666666666666,36.16666666666667,10.222222222222223,2.388888888888889,0.25,2.638888888888889,7.583333333333334,1.4861111111111114,-0.2812500000000002,-0.1749131944444445,0.13636363636363635,0.030927835051546393,2.1973858719687005,0.06796038779284641,0.43041578935469393,0.49837617714754034,1.6990096948211602,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-25,48.3794,31.1656,44143362,3095,,,145,23,5,145,28,117,47.166666666666664,10.0,1.0,11.0,36.166666666666664,10.305555555555555,3.111111111111111,0.25,3.361111111111111,6.944444444444445,-0.13194444444444464,-0.3038194444444445,,0.17857142857142858,0.034482758620689655,3.284752076654243,0.11326731298807735,0.5210296397451558,0.6342969527332332,2.65045512392101,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-26,48.3794,31.1656,44143362,3095,,,196,34,5,196,39,157,67.0,13.166666666666666,1.1666666666666667,14.333333333333332,52.66666666666667,11.972222222222223,3.611111111111111,0.3611111111111111,3.9722222222222223,8.0,0.4513888888888884,-0.5833333333333335,,0.1282051282051282,0.025510204081632654,4.440078669132632,0.11326731298807735,0.770217728318926,0.8834850413070033,3.5565936278256287,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-27,48.3794,31.1656,44143362,3095,,,310,48,5,310,53,257,75.16666666666667,17.333333333333332,1.6666666666666667,19.0,56.16666666666667,8.999999999999998,4.305555555555555,0.4166666666666667,4.722222222222222,4.277777777777776,-0.15972222222222232,,,0.09433962264150944,0.016129032258064516,7.022573405260795,0.11326731298807735,1.0873662046855426,1.2006335176736198,5.821939887587176,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-28,48.3794,31.1656,44143362,3095,,,356,68,9,356,77,279,83.33333333333333,22.166666666666668,2.0,24.166666666666668,59.16666666666666,12.027777777777777,4.75,0.3333333333333333,5.083333333333333,6.944444444444444,-0.8472222222222223,-0.7430555555555555,,0.11688311688311688,0.025280898876404494,8.064632684751107,0.20388116337853923,1.540435456637852,1.744316620016391,6.320316064734716,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-29,48.3794,31.1656,44143362,3095,,,475,92,10,475,102,373,99.66666666666667,27.0,2.5,29.5,70.16666666666667,9.666666666666666,5.305555555555556,0.4166666666666667,5.722222222222223,3.944444444444443,-1.0416666666666663,,,0.09803921568627451,0.021052631578947368,10.760394733867347,0.2265346259761547,2.0841185589806233,2.3106531849567777,8.44974154891057,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-30,48.3794,31.1656,44143362,3095,,,548,123,13,548,136,412,97.83333333333333,33.166666666666664,2.8333333333333335,36.0,61.83333333333333,8.583333333333334,5.6944444444444455,0.38888888888888884,6.083333333333334,2.5,-2.5208333333333335,,,0.09558823529411764,0.023722627737226276,12.414097503493277,0.2944950137690011,2.786375899506703,3.080870913275704,9.333226590217574,,
Ukraine,Europe & Central Asia,Lower middle income,2020-03-31,48.3794,31.1656,44143362,3095,,,645,156,17,645,173,472,119.33333333333333,38.5,3.0,41.5,77.83333333333333,4.833333333333333,6.083333333333333,0.25,6.333333333333333,-1.5,-1.1388888888888886,,,0.09826589595375723,0.02635658914728682,14.611483375461978,0.385108864159463,3.5339401652280134,3.9190490293874762,10.692434346074501,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-01,48.3794,31.1656,44143362,3095,,,794,196,20,794,216,578,125.0,45.0,3.6666666666666665,48.666666666666664,76.33333333333334,1.9444444444444429,5.916666666666667,0.27777777777777785,6.194444444444445,-4.250000000000002,-1.4236111111111116,,,0.09259259259259259,0.02518891687657431,17.986849302506684,0.4530692519523094,4.440078669132632,4.893147921084942,13.093701381421742,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-02,48.3794,31.1656,44143362,3095,,,897,247,22,897,269,628,126.66666666666667,51.5,4.0,55.5,71.16666666666667,5.111111111111112,5.416666666666668,0.3611111111111111,5.777777777777779,-0.666666666666667,0.375,,,0.08178438661710037,0.024526198439241916,20.320155950061075,0.49837617714754034,5.595405261611021,6.093781438758561,14.226374511302515,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-03,48.3794,31.1656,44143362,3095,,,1072,299,27,1072,326,746,112.33333333333333,58.666666666666664,3.5,62.166666666666664,50.166666666666664,2.888888888888888,5.388888888888888,0.3333333333333333,5.722222222222221,-2.8333333333333335,2.590277777777778,,,0.08282208588957055,0.025186567164179104,24.284511904643782,0.6116434901356177,6.773385316687025,7.385028806822643,16.89948309782114,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-04,48.3794,31.1656,44143362,3095,,,1225,362,32,1225,394,831,111.33333333333333,62.5,4.166666666666667,66.66666666666667,44.66666666666666,6.333333333333333,5.027777777777779,0.41666666666666674,5.4444444444444455,0.8888888888888875,4.166666666666668,1.1302083333333335,,0.08121827411167512,0.026122448979591838,27.75049168207895,0.724910803123695,8.200553460336799,8.925464263460494,18.825027418618454,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-05,48.3794,31.1656,44143362,3095,,,1308,432,37,1308,469,839,128.5,65.66666666666667,5.0,70.66666666666667,57.83333333333333,12.305555555555555,5.222222222222221,0.3333333333333333,5.5555555555555545,6.750000000000001,6.027777777777778,0.40972222222222243,,0.07889125799573561,0.028287461773700305,29.630729077681035,0.8381781161117724,9.786295842169883,10.624473958281655,19.00625511939938,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-06,48.3794,31.1656,44143362,3095,,,1319,508,38,1319,546,773,136.66666666666666,70.83333333333333,5.0,75.83333333333333,60.83333333333333,21.777777777777782,5.472222222222222,0.6666666666666666,6.138888888888889,15.638888888888893,4.895833333333334,-0.7013888888888897,-0.615451388888889,0.0695970695970696,0.02880970432145565,29.879917166254803,0.8608315787093879,11.50795899958866,12.368790578298047,17.511126587956756,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-07,48.3794,31.1656,44143362,3095,,,1462,571,45,1462,616,846,163.0,75.16666666666667,6.166666666666667,81.33333333333334,81.66666666666666,27.0,6.916666666666667,0.6388888888888888,7.555555555555555,19.444444444444443,4.229166666666668,-1.5486111111111112,-0.5164930555555556,0.07305194805194805,0.030779753761969904,33.119362317713815,1.019405816892696,12.935127143238432,13.954532960131129,19.164829357582686,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-08,48.3794,31.1656,44143362,3095,,,1668,641,52,1668,693,975,200.5,82.83333333333333,6.0,88.83333333333333,111.66666666666667,25.916666666666668,8.888888888888888,0.4444444444444445,9.333333333333332,16.583333333333336,1.361111111111109,-1.3315972222222223,,0.07503607503607504,0.03117505995203837,37.785975612822604,1.1779800550760045,14.520869525071516,15.69884958014752,22.087126032675084,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-09,48.3794,31.1656,44143362,3095,20608,units unclear,1892,724,57,1892,781,1111,243.0,91.5,7.5,99.0,144.0,29.222222222222225,10.305555555555555,0.5833333333333334,10.88888888888889,18.333333333333336,-0.16666666666666696,-1.65625,,0.07298335467349552,0.030126849894291756,42.860351234688466,1.2912473680640817,16.401106920673598,17.692354288737683,25.167996945950787,10.89217758985201,466.8425572116596
Ukraine,Europe & Central Asia,Lower middle income,2020-04-10,48.3794,31.1656,44143362,3095,23522,units unclear,2203,813,69,2203,882,1321,273.3333333333333,104.0,8.0,112.0,161.33333333333331,27.222222222222218,12.277777777777779,0.2777777777777777,12.555555555555557,14.66666666666666,-0.43055555555555536,-0.9409722222222212,,0.0782312925170068,0.031320926009986386,49.905578102546876,1.5630889192354673,18.417265091861378,19.980354011096843,29.925224091450033,10.677258284157967,532.8547472211111
Ukraine,Europe & Central Asia,Lower middle income,2020-04-11,48.3794,31.1656,44143362,3095,,units unclear,2511,929,73,2511,1002,1509,284.0,119.0,7.666666666666667,126.66666666666667,157.33333333333331,26.333333333333332,13.444444444444445,0.44444444444444436,13.88888888888889,12.444444444444443,-2.395833333333332,,,0.07285429141716566,0.029072082835523694,56.88284458261244,1.6537027696259292,21.04506675318477,22.6987695228107,34.18407505980174,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-12,48.3794,31.1656,44143362,3095,,units unclear,2777,1057,83,2777,1140,1637,312.0,132.66666666666666,8.5,141.16666666666666,170.83333333333334,24.194444444444446,14.833333333333334,0.13888888888888898,14.972222222222223,9.222222222222223,-2.402777777777776,,,0.07280701754385965,0.02988836874324811,62.90866563357816,1.880237395602084,23.94470996567955,25.824947361281634,37.08371827229652,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-13,48.3794,31.1656,44143362,3095,35153,units unclear,3102,1195,93,3102,1288,1814,326.3333333333333,148.83333333333334,7.833333333333333,156.66666666666669,169.66666666666663,19.638888888888896,15.861111111111109,0.0,15.861111111111109,3.7777777777777874,-3.1874999999999996,,,0.07220496894409938,0.029980657640232108,70.27104097780318,2.1067720215782386,27.070887804150487,29.177659825728725,41.093381152074464,11.332366215344939,796.3371706939766
Ukraine,Europe & Central Asia,Lower middle income,2020-04-14,48.3794,31.1656,44143362,3095,,units unclear,3372,1355,98,3372,1453,1919,358.5,163.5,8.666666666666666,172.16666666666666,186.33333333333334,17.611111111111114,16.0,0.1944444444444445,16.194444444444443,1.4166666666666714,-2.763888888888888,,,0.06744666207845836,0.029062870699881376,76.38747587915937,2.220039334566316,30.695441819768963,32.915481154335275,43.471994724824086,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-15,48.3794,31.1656,44143362,3095,,units unclear,3764,1520,108,3764,1628,2136,388.1666666666667,180.5,8.333333333333334,188.83333333333334,199.33333333333334,13.583333333333334,16.222222222222225,0.05555555555555566,16.277777777777782,-2.694444444444448,-2.4305555555555576,,,0.06633906633906633,0.028692879914984058,85.26763321742463,2.446573960542471,34.43326314837552,36.87983710891798,48.38779610850664,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-16,48.3794,31.1656,44143362,3095,42823,units unclear,4161,1706,116,4161,1822,2339,391.1666666666667,199.16666666666666,8.0,207.16666666666666,184.00000000000003,13.138888888888895,15.75,0.3055555555555555,16.055555555555557,-2.9166666666666625,-2.930555555555557,,,0.06366630076838639,0.027877913962989664,94.26105786867797,2.6278016613233945,38.64680719153199,41.27460885285539,52.986449015822586,10.291516462388849,970.0892288176873
Ukraine,Europe & Central Asia,Lower middle income,2020-04-17,48.3794,31.1656,44143362,3095,47096,units unclear,4662,1910,125,4662,2035,2627,389.6666666666667,215.0,8.833333333333334,223.83333333333334,165.83333333333334,9.916666666666666,15.47222222222222,0.27777777777777796,15.749999999999998,-5.833333333333332,-1.111111111111112,,,0.06142506142506143,0.026812526812526813,105.61044263008331,2.8316828247019337,43.268113561445546,46.09979638614748,59.51064624393584,10.102102102102101,1066.8874744972982
Ukraine,Europe & Central Asia,Lower middle income,2020-04-18,48.3794,31.1656,44143362,3095,,units unclear,5106,2140,133,5106,2273,2833,393.5,230.0,8.833333333333334,238.83333333333334,154.66666666666666,5.888888888888886,14.805555555555552,0.5,15.305555555555552,-9.416666666666666,0.6666666666666643,,,0.05851297844258689,0.026047786917352135,115.66858002342458,3.0129105254828574,48.4784099588971,51.49132048437996,64.17725953904463,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-19,48.3794,31.1656,44143362,3095,57111,units unclear,5449,2390,141,5449,2531,2918,405.1666666666667,243.33333333333334,9.666666666666666,253.0,152.16666666666669,9.138888888888886,14.055555555555557,0.3333333333333333,14.388888888888891,-5.250000000000005,1.1527777777777786,,,0.05570920584749111,0.02587630757937236,123.43871769440669,3.194138226263781,54.141775608300975,57.33591383456475,66.10280385984194,10.48100568911727,1293.7619024124172
Ukraine,Europe & Central Asia,Lower middle income,2020-04-20,48.3794,31.1656,44143362,3095,,units unclear,5710,2645,151,5710,2796,2914,418.0,256.3333333333333,10.333333333333334,266.66666666666663,151.33333333333337,15.805555555555552,13.805555555555552,0.1388888888888887,13.944444444444441,1.8611111111111107,1.2152777777777786,-0.7760416666666661,,0.05400572246065808,0.026444833625218916,129.35127143238432,3.4206728522399357,59.91840857069292,63.33908142293285,66.01219000945147,,
Ukraine,Europe & Central Asia,Lower middle income,2020-04-21,48.3794,31.1656,44143362,3095,,units unclear,6125,2900,161,6125,3061,3064,423.5,269.3333333333333,11.333333333333334,280.66666666666663,142.83333333333337,14.52777777777778,13.944444444444448,0.16666666666666666,14.111111111111114,0.4166666666666661,-0.9791666666666667,-1.0920138888888893,,0.05259719046063378,0.026285714285714287,138.75245841039475,3.6472074782160906,65.69504153308486,69.34224901130095,69.4102093990938,,
