Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guyana,Latin America & Caribbean,Upper middle income,2020-02-16,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-17,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-18,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-19,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-20,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-21,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-22,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-23,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-24,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-25,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-26,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-27,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-28,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-02-29,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-01,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-02,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-03,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-04,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-05,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-06,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-07,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-08,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-09,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-10,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-11,5.0,-58.75,784711,5468,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-12,5.0,-58.75,784711,5468,,,1,-1,1,1,0,1,,,,,,,,,,,,,,,Inf,1.0,1.27,1.27,-1.2744,0.0,1.27,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-13,5.0,-58.75,784711,5468,,,1,-1,1,1,0,1,,,,,,,,,,,,,,,Inf,1.0,1.27,1.27,-1.2744,0.0,1.27,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-14,5.0,-58.75,784711,5468,,,1,-1,1,1,0,1,,,,,,,,,,,,,,,Inf,1.0,1.27,1.27,-1.2744,0.0,1.27,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-15,5.0,-58.75,784711,5468,,,4,-1,1,4,0,4,,,,,,,,,,,,,,,Inf,0.25,5.1,1.27,-1.2744,0.0,5.1,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-16,5.0,-58.75,784711,5468,,,4,0,1,4,1,3,0.857,0.857,,0.0,,,,,,,,,,,1.0,0.25,5.1,1.27,0.0,1.27,3.82,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-17,5.0,-58.75,784711,5468,,,7,0,1,7,1,6,0.857,0.857,,0.0,,,,,,,,,,,1.0,0.143,8.92,1.27,0.0,1.27,7.65,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-18,5.0,-58.75,784711,5468,,,7,0,1,7,1,6,0.857,0.857,,0.0,,,,,,,,,,,1.0,0.143,8.92,1.27,0.0,1.27,7.65,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-19,5.0,-58.75,784711,5468,,,7,1,1,7,2,5,2.14,2.14,,0.0,,,-0.2286,,,,,,,,0.5,0.143,8.92,1.27,1.27,2.55,6.37,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-20,5.0,-58.75,784711,5468,,,7,1,1,7,2,5,2.29,2.29,,0.0,,,-0.2286,,,,,,,,0.5,0.143,8.92,1.27,1.27,2.55,6.37,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-21,5.0,-58.75,784711,5468,,,7,2,1,7,3,4,-0.2857,-0.2857,,0.0,,,-0.2286,,,,,,,,0.333,0.143,8.92,1.27,2.55,3.82,5.1,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-22,5.0,-58.75,784711,5468,,,19,2,1,19,3,16,-0.2857,-0.2857,,0.0,,,-0.4857,,,,,,,,0.333,0.0526,24.21,1.27,2.55,3.82,20.39,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-23,5.0,-58.75,784711,5468,,,20,4,1,20,5,15,-0.2857,-0.2857,0.571,0.0,0.571,-0.8571,-0.4286,,,,,,,,0.2,0.05,25.49,1.27,5.1,6.37,19.12,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-24,5.0,-58.75,784711,5468,,,5,5,1,5,6,-1,-0.2857,-0.2857,0.571,0.0,0.571,-0.8571,,,,,,,,,0.167,0.2,6.37,1.27,6.37,7.65,-1.2744,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-25,5.0,-58.75,784711,5468,,,5,5,1,5,6,-1,0.143,0.143,0.429,0.0,0.429,-0.2857,,,,,,,,,0.167,0.2,6.37,1.27,6.37,7.65,-1.2744,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-26,5.0,-58.75,784711,5468,,,5,5,1,5,6,-1,-1.5714,-1.5714,0.429,0.0,0.429,-2.0,,-0.1429,,,,,,,0.167,0.2,6.37,1.27,6.37,7.65,-1.2744,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-27,5.0,-58.75,784711,5468,,,5,5,1,5,6,-1,-1.7143,-1.7143,0.143,0.0,0.143,-1.8571,,-0.1143,,,,,,,0.167,0.2,6.37,1.27,6.37,7.65,-1.2744,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-28,5.0,-58.75,784711,5468,,,8,5,1,8,6,2,1.0,1.0,-0.1429,0.143,0.0,1.0,0.371,-0.1143,,,,,,,0.167,0.125,10.19,1.27,6.37,7.65,2.55,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-29,5.0,-58.75,784711,5468,,,8,5,1,8,6,2,2.0,2.0,0.0,0.143,0.143,1.86,,-0.0857,,,,,,,0.167,0.125,10.19,1.27,6.37,7.65,2.55,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-30,5.0,-58.75,784711,5468,,,8,5,1,8,6,2,2.0,2.0,-0.1429,0.429,0.286,1.71,,0.0,,,,,,,0.167,0.125,10.19,1.27,6.37,7.65,2.55,,
Guyana,Latin America & Caribbean,Upper middle income,2020-03-31,5.0,-58.75,784711,5468,,,12,4,2,12,6,6,2.57,2.57,0.0,0.429,0.429,2.14,0.257,,0.0571,,,-0.0343,,,0.333,0.167,15.29,2.55,5.1,7.65,7.65,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-01,5.0,-58.75,784711,5468,,,19,5,2,19,7,12,2.14,2.14,0.143,0.429,0.571,1.57,0.257,,0.0571,,,,,,0.286,0.105,24.21,2.55,6.37,8.92,15.29,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-02,5.0,-58.75,784711,5468,,,19,4,4,19,8,11,2.29,2.29,0.286,0.429,0.714,1.57,0.2,,0.0,,,,,,0.5,0.211,24.21,5.1,5.1,10.19,14.02,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-03,5.0,-58.75,784711,5468,,,23,5,4,23,9,14,3.29,3.29,0.571,0.429,1.0,2.29,0.0,,0.0286,,,-0.0629,,,0.444,0.174,29.31,5.1,6.37,11.47,17.84,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-04,5.0,-58.75,784711,5468,,,23,6,4,23,10,13,3.0,3.0,0.714,0.429,1.14,1.86,0.0857,0.2,-0.0286,0.171,-0.0857,-0.0571,,,0.4,0.174,29.31,5.1,7.65,12.74,16.57,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-05,5.0,-58.75,784711,5468,,,24,7,4,24,11,13,2.57,2.57,0.714,0.571,1.29,1.29,-0.0571,0.2,-0.0286,0.171,-0.2286,-0.04,,,0.364,0.167,30.58,5.1,8.92,14.02,16.57,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-06,5.0,-58.75,784711,5468,,,31,9,4,31,13,18,2.57,2.57,1.14,0.286,1.43,1.14,-0.0286,0.143,-0.0286,0.114,-0.1429,,,,0.308,0.129,39.5,5.1,11.47,16.57,22.94,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-07,5.0,-58.75,784711,5468,,,33,9,5,33,14,19,2.0,2.0,1.29,0.286,1.57,0.429,0.0,0.143,-0.0286,0.114,-0.1143,-0.04,,,0.357,0.152,42.05,6.37,11.47,17.84,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-08,5.0,-58.75,784711,5468,,,37,10,6,37,16,21,3.14,3.14,1.29,0.286,1.57,1.57,-0.1143,0.143,-0.0571,0.0857,-0.2,,,,0.375,0.162,47.15,7.65,12.74,20.39,26.76,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-09,5.0,-58.75,784711,5468,,,37,12,6,37,18,19,3.0,3.0,1.43,0.286,1.71,1.29,-0.1143,0.114,-0.0286,0.0857,-0.2,,,,0.333,0.162,47.15,7.65,15.29,22.94,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-10,5.0,-58.75,784711,5468,,,37,14,6,37,20,17,2.0,2.0,1.43,0.286,1.71,0.286,0.114,0.114,-0.0571,0.0571,0.0571,,,,0.3,0.162,47.15,7.65,17.84,25.49,21.66,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-11,5.0,-58.75,784711,5468,,,45,15,6,45,21,24,2.0,2.0,1.71,0.143,1.86,0.143,-0.1143,0.114,-0.0571,0.0571,-0.1714,,,,0.286,0.133,57.35,7.65,19.12,26.76,30.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-12,5.0,-58.75,784711,5468,,,45,17,6,45,23,22,2.57,2.57,1.86,0.0,1.86,0.714,0.143,0.0857,-0.0571,0.0286,0.114,,,,0.261,0.133,57.35,7.65,21.66,29.31,28.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-13,5.0,-58.75,784711,5468,,,45,19,6,45,25,20,2.57,2.57,1.86,0.0,1.86,0.714,0.114,0.143,-0.0571,0.0857,0.0286,-0.0114,,,0.24,0.133,57.35,7.65,24.21,31.86,25.49,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-14,5.0,-58.75,784711,5468,,,47,21,6,47,27,20,3.71,3.71,1.86,0.0,1.86,1.86,0.171,0.0857,0.0,0.0857,0.0857,,,,0.222,0.128,59.89,7.65,26.76,34.41,25.49,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-15,5.0,-58.75,784711,5468,,,55,23,6,55,29,26,2.57,2.57,2.14,0.0,2.14,0.429,0.0571,0.0571,,,,-0.1086,,,0.207,0.109,70.09,7.65,29.31,36.96,33.13,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-16,5.0,-58.75,784711,5468,,,55,25,6,55,31,24,2.86,2.86,2.14,0.143,2.29,0.571,0.0286,0.0571,,,,-0.04,,,0.194,0.109,70.09,7.65,31.86,39.5,30.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-17,5.0,-58.75,784711,5468,,,63,27,6,63,33,30,2.86,2.86,2.14,0.143,2.29,0.571,-0.4,0.0571,,,,-0.0914,,,0.182,0.0952,80.28,7.65,34.41,42.05,38.23,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-18,5.0,-58.75,784711,5468,,,63,30,6,63,36,27,2.71,2.71,2.14,0.143,2.29,0.429,-0.0857,0.0,,,,-0.0686,,,0.167,0.0952,80.28,7.65,38.23,45.88,34.41,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-19,5.0,-58.75,784711,5468,,,65,32,7,65,39,26,1.71,1.71,2.14,0.143,2.29,-0.5714,-0.2857,0.0,0.0,0.0,-0.2857,-0.0629,,,0.179,0.108,82.83,8.92,40.78,49.7,33.13,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-20,5.0,-58.75,784711,5468,,,65,34,7,65,41,24,2.14,2.14,2.14,0.143,2.29,-0.1429,-0.2857,-0.0286,0.0,-0.0286,-0.2571,,,,0.171,0.108,82.83,8.92,43.33,52.25,30.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-21,5.0,-58.75,784711,5468,,,66,36,7,66,43,23,1.43,1.43,2.14,0.143,2.29,-0.8571,-0.2857,-0.0571,0.0,-0.0571,-0.2286,,,,0.163,0.106,84.11,8.92,45.88,54.8,29.31,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-22,5.0,-58.75,784711,5468,,,67,38,7,67,45,22,1.43,1.43,2.0,0.143,2.14,-0.7143,-0.0857,-0.0571,0.0,-0.0571,-0.0286,,,,0.156,0.104,85.38,8.92,48.43,57.35,28.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-23,5.0,-58.75,784711,5468,,,70,40,7,70,47,23,1.29,1.29,1.86,0.143,2.0,-0.7143,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.149,0.1,89.2,8.92,50.97,59.89,29.31,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-24,5.0,-58.75,784711,5468,,,73,42,7,73,49,24,1.29,1.29,1.86,0.143,2.0,-0.7143,0.0286,-0.0571,0.0,-0.0571,0.0857,,,,0.143,0.0959,93.03,8.92,53.52,62.44,30.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-25,5.0,-58.75,784711,5468,,,73,44,7,73,51,22,1.14,1.14,1.86,0.143,2.0,-0.8571,0.0571,-0.0857,0.0286,-0.0571,0.114,,,,0.137,0.0959,93.03,8.92,56.07,64.99,28.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-26,5.0,-58.75,784711,5468,,,74,45,8,74,53,21,1.57,1.57,1.86,0.143,2.0,-0.4286,0.0,-0.0571,0.0286,-0.0286,0.0286,,,,0.151,0.108,94.3,10.19,57.35,67.54,26.76,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-27,5.0,-58.75,784711,5468,,,74,47,8,74,55,19,1.71,1.71,1.57,0.286,1.86,-0.1429,0.0,-0.0571,0.0286,-0.0286,0.0286,0.0343,,,0.145,0.108,94.3,10.19,59.89,70.09,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-28,5.0,-58.75,784711,5468,,,74,49,8,74,57,17,1.29,1.29,1.57,0.286,1.86,-0.5714,0.0,-0.0286,0.0,-0.0286,0.0286,0.0286,,,0.14,0.108,94.3,10.19,62.44,72.64,21.66,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-29,5.0,-58.75,784711,5468,,,78,51,8,78,59,19,1.29,1.29,1.57,0.286,1.86,-0.5714,0.2,-0.0571,0.0,-0.0571,0.257,,,,0.136,0.103,99.4,10.19,64.99,75.19,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-04-30,5.0,-58.75,784711,5468,,,82,51,9,82,60,22,1.14,1.14,1.71,0.143,1.86,-0.7143,0.2,-0.0286,0.0,-0.0286,0.229,,-0.0217,,0.15,0.11,104.5,11.47,64.99,76.46,28.04,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-01,5.0,-58.75,784711,5468,,,82,53,9,82,62,20,2.57,2.57,1.57,0.143,1.71,0.857,0.171,0.0,0.0,0.0,0.171,,-0.0103,,0.145,0.11,104.5,11.47,67.54,79.01,25.49,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-02,5.0,-58.75,784711,5468,,,82,55,9,82,64,18,2.71,2.71,1.43,0.286,1.71,1.0,0.0571,0.0571,-0.0286,0.0286,0.0286,-0.0743,,,0.141,0.11,104.5,11.47,70.09,81.56,22.94,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-03,5.0,-58.75,784711,5468,,,82,57,9,82,66,16,2.14,2.14,1.57,0.286,1.86,0.286,0.114,0.0,0.0,0.0,0.114,-0.0229,,,0.136,0.11,104.5,11.47,72.64,84.11,20.39,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-04,5.0,-58.75,784711,5468,,,92,58,9,92,67,25,1.57,1.57,1.86,0.143,2.0,-0.4286,-0.1714,0.0286,0.0,0.0286,-0.2,-0.0229,,,0.134,0.0978,117.24,11.47,73.91,85.38,31.86,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-05,5.0,-58.75,784711,5468,,,93,59,10,93,69,24,1.71,1.71,1.71,0.143,1.86,-0.1429,0.0857,0.0571,-0.0286,0.0286,0.0571,0.04,,,0.145,0.108,118.51,12.74,75.19,87.93,30.58,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-06,5.0,-58.75,784711,5468,,,93,62,10,93,72,21,1.71,1.71,1.71,0.143,1.86,-0.1429,0.0571,0.0571,-0.0286,0.0286,0.0286,0.0229,,,0.139,0.108,118.51,12.74,79.01,91.75,26.76,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-07,5.0,-58.75,784711,5468,,,93,64,10,93,74,19,3.14,3.14,1.71,0.143,1.86,1.29,0.257,0.0286,-0.0286,-0.0,0.257,,,,0.135,0.108,118.51,12.74,81.56,94.3,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-08,5.0,-58.75,784711,5468,,,94,65,10,94,75,19,2.43,2.43,1.86,0.143,2.0,0.429,0.229,0.0571,-0.0286,0.0286,0.2,-0.0171,-0.0263,,0.133,0.106,119.79,12.74,82.83,95.58,24.21,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-09,5.0,-58.75,784711,5468,,,94,67,10,94,77,17,2.86,2.86,2.0,0.0,2.0,0.857,0.229,0.0857,-0.0286,0.0571,0.171,0.0229,-0.0194,,0.13,0.106,119.79,12.74,85.38,98.13,21.66,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-10,5.0,-58.75,784711,5468,,,104,69,10,104,79,25,2.86,2.86,2.0,0.0,2.0,0.857,0.0,0.114,-0.0286,0.0857,-0.0857,-0.0914,,,0.127,0.0962,132.53,12.74,87.93,100.67,31.86,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-11,5.0,-58.75,784711,5468,,,109,71,10,109,81,28,2.86,2.86,2.14,0.0,2.14,0.714,0.171,0.0857,-0.0286,0.0571,0.114,-0.0743,,,0.123,0.0917,138.9,12.74,90.48,103.22,35.68,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-12,5.0,-58.75,784711,5468,,,113,73,10,113,83,30,3.14,3.14,2.29,0.0,2.29,0.857,-0.2,0.0571,,,,-0.0914,-0.0217,,0.12,0.0885,144.0,12.74,93.03,105.77,38.23,,
Guyana,Latin America & Caribbean,Upper middle income,2020-05-13,5.0,-58.75,784711,5468,,,113,76,10,113,86,27,3.29,3.29,2.29,0.0,2.29,1.0,-0.1429,0.0571,,,,,,,0.116,0.0885,144.0,12.74,96.85,109.59,34.41,,
