Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-02-22,24.0,54.0,10910461,43005,,,13,7,0,13,7,6,0.667,0.5,,,,0.0556,0.0556,,,,0.0069,,,0.0,0.0,1.19,0.0,0.642,0.642,0.55,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-23,24.0,54.0,10910461,43005,,,13,8,0,13,8,5,0.667,0.333,,,,0.111,0.0,,,,0.0069,0.0087,,0.0,0.0,1.19,0.0,0.733,0.733,0.458,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-24,24.0,54.0,10910461,43005,,,13,8,0,13,8,5,0.667,0.333,,,,0.111,0.0278,,,,0.0556,-0.0017,,0.0,0.0,1.19,0.0,0.733,0.733,0.458,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-25,24.0,54.0,10910461,43005,,,13,9,0,13,9,4,1.0,0.5,,,,0.111,0.0,,,,0.0417,-0.0087,-0.0022,0.0,0.0,1.19,0.0,0.825,0.825,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-26,24.0,54.0,10910461,43005,,,13,9,0,13,9,4,1.33,0.333,,,,0.278,0.0556,,,,0.0,-0.0035,,0.0,0.0,1.19,0.0,0.825,0.825,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-27,24.0,54.0,10910461,43005,,,13,9,0,13,9,4,1.33,0.5,,,,0.278,0.0833,,,,-0.0278,-0.0,,0.0,0.0,1.19,0.0,0.825,0.825,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-28,24.0,54.0,10910461,43005,,,19,10,0,19,10,9,1.33,0.5,,,,0.111,0.0833,,,,0.0417,-0.0,,0.0,0.0,1.74,0.0,0.917,0.917,0.825,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-29,24.0,54.0,10910461,43005,,,21,10,0,21,10,11,2.33,0.667,,,,0.0,0.139,,,,0.0417,,,0.0,0.0,1.92,0.0,0.917,0.917,1.01,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-01,24.0,54.0,10910461,43005,,,21,11,0,21,11,10,2.33,0.833,,,,0.444,0.111,,,,-0.0,0.0226,,0.0,0.0,1.92,0.0,1.01,1.01,0.917,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-02,24.0,54.0,10910461,43005,,,21,12,0,21,12,9,1.67,1.0,,,,0.444,0.139,,,,,0.0451,,0.0,0.0,1.92,0.0,1.1,1.1,0.825,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-03,24.0,54.0,10910461,43005,,,27,13,0,27,13,14,1.33,1.17,,,,0.111,0.167,,,,0.132,,-0.0139,0.0,0.0,2.47,0.0,1.19,1.19,1.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-04,24.0,54.0,10910461,43005,,,27,14,0,27,14,13,4.0,1.17,,,,0.917,0.167,,,,0.222,,-0.056,0.0,0.0,2.47,0.0,1.28,1.28,1.19,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-05,24.0,54.0,10910461,43005,,,29,16,0,29,16,13,4.0,1.33,,,,0.972,0.194,,,,0.0833,-0.033,,0.0,0.0,2.66,0.0,1.47,1.47,1.19,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-06,24.0,54.0,10910461,43005,,,29,17,0,29,17,12,3.0,1.67,,,,1.33,0.25,,,,-0.1181,-0.1788,,0.0,0.0,2.66,0.0,1.56,1.56,1.1,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-07,24.0,54.0,10910461,43005,,,45,18,0,45,18,27,7.83,1.83,,,,0.444,0.361,,,,0.0,-0.0851,,0.0,0.0,4.12,0.0,1.65,1.65,2.47,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-08,24.0,54.0,10910461,43005,,,45,20,0,45,20,25,7.5,2.17,,,,0.444,0.389,,,,-0.4931,,,0.0,0.0,4.12,0.0,1.83,1.83,2.29,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-09,24.0,54.0,10910461,43005,,,45,23,0,45,23,22,9.33,2.67,,,,0.972,0.361,,,,-0.2569,-0.0347,,0.0,0.0,4.12,0.0,2.11,2.11,2.02,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-10,24.0,54.0,10910461,43005,,,74,25,0,74,25,49,6.67,3.33,,,,-0.6389,0.417,,,,-0.3056,,,0.0,0.0,6.78,0.0,2.29,2.29,4.49,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-11,24.0,54.0,10910461,43005,,,74,29,0,74,29,45,6.67,3.67,,,,-0.5833,0.361,,,,-0.1389,,,0.0,0.0,6.78,0.0,2.66,2.66,4.12,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-12,24.0,54.0,10910461,43005,,,85,33,0,85,33,52,8.83,3.83,,,,-0.7778,0.278,,,,,,,0.0,0.0,7.79,0.0,3.02,3.02,4.77,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-13,24.0,54.0,10910461,43005,,,85,38,0,85,38,47,4.0,4.33,,,,0.417,0.167,,,,,,,0.0,0.0,7.79,0.0,3.48,3.48,4.31,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-14,24.0,54.0,10910461,43005,,,85,42,0,85,42,43,4.0,4.33,,,,0.417,0.139,,,,,,,0.0,0.0,7.79,0.0,3.85,3.85,3.94,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-15,24.0,54.0,10910461,43005,,,98,46,0,98,46,52,4.67,4.33,,,,0.0556,0.167,,,,0.424,,,0.0,0.0,8.98,0.0,4.22,4.22,4.77,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-16,24.0,54.0,10910461,43005,,,98,51,0,98,51,47,9.17,4.33,,,,0.861,0.139,,,,0.639,,,0.0,0.0,8.98,0.0,4.67,4.67,4.31,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-17,24.0,54.0,10910461,43005,,,98,55,0,98,55,43,9.17,4.5,,,,2.11,0.194,,,,0.944,0.104,,0.0,0.0,8.98,0.0,5.04,5.04,3.94,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-18,24.0,54.0,10910461,43005,,,113,59,0,113,59,54,9.17,4.83,,,,2.97,0.361,,,,0.743,0.106,,0.0,0.0,10.36,0.0,5.41,5.41,4.95,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-19,24.0,54.0,10910461,43005,,,140,64,0,140,64,76,9.17,5.17,,,,3.83,0.611,,,,0.84,-0.0035,-0.1042,0.0,0.0,12.83,0.0,5.87,5.87,6.97,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-20,24.0,54.0,10910461,43005,,,140,69,2,140,71,69,16.67,5.5,,,,3.83,0.972,,,,1.06,-0.0295,-0.0807,0.0282,0.0143,12.83,0.183,6.32,6.51,6.32,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-21,24.0,54.0,10910461,43005,,,153,75,2,153,77,76,22.5,6.5,,,,5.47,1.28,,,,0.931,-0.3125,,0.026,0.0131,14.02,0.183,6.87,7.06,6.97,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-22,24.0,54.0,10910461,43005,,,153,82,2,153,84,69,32.17,8.0,,,,7.22,1.67,,,,0.625,-0.217,,0.0238,0.0131,14.02,0.183,7.52,7.7,6.32,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-23,24.0,54.0,10910461,43005,,,198,88,2,198,90,108,32.17,10.33,0.0,10.33,21.83,7.56,2.14,,,,-0.4097,-0.0677,,0.0222,0.0101,18.15,0.183,8.07,8.25,9.9,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-24,24.0,54.0,10910461,43005,,,248,98,2,248,100,148,42.0,12.5,0.0,12.5,29.5,6.33,2.58,,,,0.194,0.283,,0.02,0.0081,22.73,0.183,8.98,9.17,13.56,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-25,24.0,54.0,10910461,43005,,,333,112,2,333,114,219,52.5,15.17,0.0,15.17,37.33,3.83,2.86,,,,0.66,,,0.0175,0.006,30.52,0.183,10.27,10.45,20.07,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-26,24.0,54.0,10910461,43005,,,333,131,2,333,133,200,62.0,18.33,0.167,18.5,43.5,8.0,2.89,,,,1.76,0.884,0.0725,0.015,0.006,30.52,0.183,12.01,12.19,18.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-27,24.0,54.0,10910461,43005,,,405,150,2,405,152,253,60.5,22.0,0.5,22.5,38.0,10.19,3.28,,,,2.95,1.07,,0.0132,0.0049,37.12,0.183,13.75,13.93,23.19,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-28,24.0,54.0,10910461,43005,,,468,173,2,468,175,293,55.17,25.17,0.667,25.83,29.33,13.36,3.86,,,,3.73,0.573,-0.4084,0.0114,0.0043,42.89,0.183,15.86,16.04,26.85,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-29,24.0,54.0,10910461,43005,,,570,198,3,570,201,369,80.17,27.67,1.0,28.67,51.5,15.64,4.78,0.167,4.94,10.69,4.96,0.0486,-0.6484,0.0149,0.0053,52.24,0.275,18.15,18.42,33.82,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-30,24.0,54.0,10910461,43005,,,611,230,5,611,235,376,103.17,32.17,1.0,33.17,70.0,22.92,5.83,0.0556,5.89,17.03,4.05,-0.75,-0.533,0.0213,0.0082,56.0,0.458,21.08,21.54,34.46,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-31,24.0,54.0,10910461,43005,,,664,263,6,664,269,395,132.67,38.33,1.17,39.5,93.17,30.03,7.44,0.0278,7.47,22.56,3.15,-1.5191,-0.3741,0.0223,0.009,60.86,0.55,24.11,24.66,36.2,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-01,24.0,54.0,10910461,43005,,,814,297,8,814,305,509,155.83,47.0,1.17,48.17,107.67,29.56,9.53,-0.0556,9.47,20.08,0.729,-1.559,,0.0262,0.0098,74.61,0.733,27.22,27.95,46.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-02,24.0,54.0,10910461,43005,,,1024,343,8,1024,351,673,198.0,57.0,0.833,57.83,140.17,28.22,11.42,-0.0556,11.36,16.86,-1.1181,-1.4479,,0.0228,0.0078,93.85,0.733,31.44,32.17,61.68,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-03,24.0,54.0,10910461,43005,,,1264,403,9,1264,412,852,235.33,69.83,0.833,70.67,164.67,25.83,12.94,-0.0556,12.89,12.94,-2.1875,-0.7257,,0.0218,0.0071,115.85,0.825,36.94,37.76,78.09,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-04,24.0,54.0,10910461,43005,,,1505,480,10,1505,490,1015,257.5,84.83,0.667,85.5,172.0,25.56,14.06,-0.0278,14.03,11.53,-2.6458,,,0.0204,0.0066,137.94,0.917,43.99,44.91,93.03,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-05,24.0,54.0,10910461,43005,,,1799,572,10,1799,582,1217,272.5,100.67,0.667,101.33,171.17,20.81,14.94,0.139,15.08,5.72,-2.1736,,,0.0172,0.0056,164.89,0.917,52.43,53.34,111.54,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-06,24.0,54.0,10910461,43005,,,2076,682,11,2076,693,1383,287.67,116.0,0.833,116.83,170.83,17.64,15.42,0.167,15.58,2.06,-1.9514,,,0.0159,0.0053,190.28,1.01,62.51,63.52,126.76,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-07,24.0,54.0,10910461,43005,,,2359,806,12,2359,818,1541,309.17,131.33,1.0,132.33,176.83,17.14,15.58,0.25,15.83,1.31,-0.6944,,,0.0147,0.0051,216.21,1.1,73.87,74.97,141.24,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-08,24.0,54.0,10910461,43005,,,2659,947,12,2659,959,1700,322.83,146.67,1.67,148.33,174.5,17.75,15.56,0.333,15.89,1.86,-0.1736,,,0.0125,0.0045,243.71,1.1,86.8,87.9,155.81,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-09,24.0,54.0,10910461,43005,,,2990,1099,14,2990,1113,1877,341.17,162.33,1.83,164.17,177.0,18.03,15.69,0.389,16.08,1.94,0.0833,,,0.0126,0.0047,274.05,1.28,100.73,102.01,172.04,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-10,24.0,54.0,10910461,43005,,,3360,1268,16,3360,1284,2076,360.33,178.33,2.17,180.5,179.83,16.94,15.89,0.361,16.25,0.694,-3.5208,,,0.0125,0.0048,307.96,1.47,116.22,117.69,190.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-11,24.0,54.0,10910461,43005,,,3736,1452,20,3736,1472,2264,379.0,194.0,2.67,196.67,182.33,17.47,16.14,0.194,16.33,1.14,-3.8264,-1.0868,,0.0136,0.0054,342.42,1.83,133.08,134.92,207.51,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-12,24.0,54.0,10910461,43005,,,4123,1656,22,4123,1678,2445,395.83,210.17,3.17,213.33,182.5,3.67,16.33,0.111,16.44,-12.7778,-3.8333,,,0.0131,0.0053,377.89,2.02,151.78,153.8,224.1,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-13,24.0,54.0,10910461,43005,,,4521,1876,25,4521,1901,2620,410.83,226.67,3.17,229.83,181.0,2.72,15.14,0.0833,15.22,-12.5,-4.2639,,,0.0132,0.0055,414.37,2.29,171.95,174.24,240.14,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-14,24.0,54.0,10910461,43005,,,4933,2111,28,4933,2139,2794,427.67,243.5,2.83,246.33,181.33,1.61,14.14,-0.0278,14.11,-12.5,-1.2778,,,0.0131,0.0057,452.13,2.57,193.48,196.05,256.08,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-15,24.0,54.0,10910461,43005,,,5365,2360,33,5365,2393,2972,363.17,260.33,2.5,262.83,100.33,0.417,13.14,-0.1667,12.97,-12.5556,-1.4583,,,0.0138,0.0062,491.73,3.02,216.31,219.33,272.4,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-16,24.0,54.0,10910461,43005,,,5825,2628,35,5825,2663,3162,376.67,269.17,2.67,271.83,104.83,-1.4444,11.92,-0.0556,11.86,-13.3056,5.15,,,0.0131,0.006,533.89,3.21,240.87,244.08,289.81,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-17,24.0,54.0,10910461,43005,,,6302,2913,37,6302,2950,3352,388.67,278.83,2.5,281.33,107.33,-3.1111,10.58,0.0556,10.64,-13.75,5.26,,,0.0125,0.0059,577.61,3.39,266.99,270.38,307.23,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-18,24.0,54.0,10910461,43005,,,6302,3218,37,6302,3255,3047,398.33,289.0,2.17,291.17,107.17,22.22,9.06,0.333,9.39,12.83,,-1.4115,,0.0114,0.0059,577.61,3.39,294.95,298.34,279.27,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-19,24.0,54.0,10910461,43005,,,6781,3491,41,6781,3532,3249,402.17,298.17,2.83,301.0,101.17,21.44,10.19,0.389,10.58,10.86,,-1.4062,,0.0116,0.006,621.51,3.76,319.97,323.73,297.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-20,24.0,54.0,10910461,43005,,,7265,3784,43,7265,3827,3438,409.0,307.0,3.17,310.17,98.83,20.89,11.08,0.5,11.58,9.31,-0.4931,,,0.0112,0.0059,665.87,3.94,346.82,350.76,315.11,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-21,24.0,54.0,10910461,43005,,,7755,4094,46,7755,4140,3615,496.5,314.67,4.5,319.17,177.33,19.28,11.75,0.639,12.39,6.89,-0.3681,,,0.0111,0.0059,710.79,4.22,375.24,379.45,331.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-22,24.0,54.0,10910461,43005,,,8238,4417,52,8238,4469,3769,505.33,330.33,5.0,335.33,170.0,20.25,12.44,0.556,13.0,7.25,-3.6875,,,0.0116,0.0063,755.06,4.77,404.84,409.61,345.45,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-23,24.0,54.0,10910461,43005,,,8756,4755,56,8756,4811,3945,514.0,345.33,5.5,350.83,163.17,19.97,13.03,0.639,13.67,6.31,-3.4792,,,0.0116,0.0064,802.53,5.13,435.82,440.95,361.58,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-24,24.0,54.0,10910461,43005,,,9281,5106,64,9281,5170,4111,514.0,359.5,6.0,365.5,148.5,6.14,13.86,0.389,14.25,-8.1111,-3.9097,,,0.0124,0.0069,850.65,5.87,467.99,473.86,376.79,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-25,24.0,54.0,10910461,43005,,,9813,5473,71,9813,5544,4269,523.67,372.83,6.17,379.0,144.67,5.36,13.22,0.278,13.5,-8.1389,-3.3264,,,0.0128,0.0072,899.41,6.51,501.63,508.14,391.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-26,24.0,54.0,10910461,43005,,,10349,5856,76,10349,5932,4417,528.83,385.17,7.0,392.17,136.67,4.61,12.47,0.278,12.75,-8.1389,-0.0903,,,0.0128,0.0073,948.54,6.97,536.73,543.7,404.84,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-27,24.0,54.0,10910461,43005,,,10839,6251,82,10839,6333,4506,533.33,397.83,6.83,404.67,128.67,6.67,11.83,0.222,12.06,-5.3889,-0.7153,,,0.0129,0.0076,993.45,7.52,572.94,580.45,413.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-28,24.0,54.0,10910461,43005,,,11380,6654,89,11380,6743,4637,537.5,409.67,6.67,416.33,121.17,5.78,11.25,0.306,11.56,-5.7778,-0.7569,,,0.0132,0.0078,1043.04,8.16,609.87,618.03,425.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-29,24.0,54.0,10910461,43005,,,11929,7066,98,11929,7164,4765,541.67,420.17,7.17,427.33,114.33,2.5,10.86,0.167,11.03,-8.5278,-1.8264,,,0.0137,0.0082,1093.35,8.98,647.64,656.62,436.74,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-30,24.0,54.0,10910461,43005,,,12481,7493,105,12481,7598,4883,554.0,430.5,7.33,437.83,116.17,1.58,9.92,0.306,10.22,-8.6389,-1.8333,,,0.0138,0.0084,1143.95,9.62,686.77,696.4,447.55,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-01,24.0,54.0,10910461,43005,,,13038,7931,111,13038,8042,4996,558.33,440.33,8.0,448.33,110.0,-0.6389,9.06,0.389,9.44,-10.0833,-1.1111,,,0.0138,0.0085,1195.0,10.17,726.92,737.09,457.91,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-02,24.0,54.0,10910461,43005,,,13599,8377,119,13599,8496,5103,543.83,450.33,8.0,458.33,85.5,-1.5556,8.19,0.333,8.53,-10.0833,0.424,,,0.014,0.0088,1246.42,10.91,767.8,778.7,467.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-03,24.0,54.0,10910461,43005,,,14163,8834,126,14163,8960,5203,542.83,457.33,8.67,466.0,76.83,-1.9444,7.17,0.417,7.58,-9.5278,,,,0.0141,0.0089,1298.11,11.55,809.68,821.23,476.88,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-04,24.0,54.0,10910461,43005,,,14730,9296,137,14730,9433,5297,533.67,464.0,9.0,473.0,60.67,3.28,6.39,0.361,6.75,-3.4722,,1.59,,0.0145,0.0093,1350.08,12.56,852.03,864.58,485.5,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-05,24.0,54.0,10910461,43005,,,15192,9768,146,15192,9914,5278,532.33,469.33,9.17,478.5,53.83,11.75,6.25,0.194,6.44,5.31,,,,0.0147,0.0096,1392.43,13.38,895.29,908.67,483.76,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-06,24.0,54.0,10910461,43005,,,15738,10237,157,15738,10394,5344,542.33,473.5,9.83,483.33,59.0,18.5,7.11,-0.1667,6.94,11.56,6.8,,-1.0365,0.0151,0.01,1442.47,14.39,938.27,952.66,489.81,,
