Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-02-12,24.0,54.0,10373089,43103,,,8,4,0,8,4,4,0.143,0.143,0.286,,,,-0.0571,0.0,,,,-0.0171,,,0.0,0.0,0.771,0.0,0.386,0.386,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-13,24.0,54.0,10373089,43103,,,8,5,0,8,5,3,0.286,0.286,0.429,,,,-0.0571,-0.0286,,,,,,,0.0,0.0,0.771,0.0,0.482,0.482,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-14,24.0,54.0,10373089,43103,,,8,5,0,8,5,3,0.143,0.143,0.286,,,,-0.0571,0.0,,,,,,,0.0,0.0,0.771,0.0,0.482,0.482,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-15,24.0,54.0,10373089,43103,,,8,5,0,8,5,3,0.143,0.143,0.286,,,,0.0,0.0,,,,,,,0.0,0.0,0.771,0.0,0.482,0.482,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-16,24.0,54.0,10373089,43103,,,9,6,0,9,6,3,0.143,0.143,0.286,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,0.868,0.0,0.578,0.578,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-17,24.0,54.0,10373089,43103,,,9,6,0,9,6,3,0.143,0.143,0.286,,,,0.114,0.0,,,,,,,0.0,0.0,0.868,0.0,0.578,0.578,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-18,24.0,54.0,10373089,43103,,,9,6,0,9,6,3,0.143,0.143,0.286,,,,0.0857,0.0,,,,,,,0.0,0.0,0.868,0.0,0.578,0.578,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-19,24.0,54.0,10373089,43103,,,9,6,0,9,6,3,0.714,0.714,0.286,,,,0.0857,0.0,,,,,,,0.0,0.0,0.868,0.0,0.578,0.578,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-20,24.0,54.0,10373089,43103,,,9,7,0,9,7,2,0.571,0.571,0.286,,,,0.0857,0.0286,,,,-0.0286,,,0.0,0.0,0.868,0.0,0.675,0.675,0.193,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-21,24.0,54.0,10373089,43103,,,9,7,0,9,7,2,0.571,0.571,0.286,,,,0.0857,0.0286,,,,0.0171,,,0.0,0.0,0.868,0.0,0.675,0.675,0.193,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-22,24.0,54.0,10373089,43103,,,13,7,0,13,7,6,0.571,0.571,0.429,,,,-0.0286,0.0,,,,0.0057,,,0.0,0.0,1.25,0.0,0.675,0.675,0.578,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-23,24.0,54.0,10373089,43103,,,13,8,0,13,8,5,0.571,0.571,0.429,,,,0.171,0.0286,,,,0.0057,,,0.0,0.0,1.25,0.0,0.771,0.771,0.482,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-24,24.0,54.0,10373089,43103,,,13,8,0,13,8,5,0.571,0.571,0.286,,,,0.114,0.0286,,,,0.0057,-0.0057,,0.0,0.0,1.25,0.0,0.771,0.771,0.482,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-25,24.0,54.0,10373089,43103,,,13,9,0,13,9,4,1.43,1.43,0.429,,,,0.114,0.0,,,,,0.0034,,0.0,0.0,1.25,0.0,0.868,0.868,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-26,24.0,54.0,10373089,43103,,,13,9,0,13,9,4,1.14,1.14,0.429,,,,0.114,0.0286,,,,-0.0114,-0.0034,,0.0,0.0,1.25,0.0,0.868,0.868,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-27,24.0,54.0,10373089,43103,,,13,9,0,13,9,4,1.14,1.14,0.429,,,,0.286,0.0571,,,,0.0229,0.0126,,0.0,0.0,1.25,0.0,0.868,0.868,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-28,24.0,54.0,10373089,43103,,,19,10,0,19,10,9,1.14,1.14,0.571,,,,0.114,0.0571,,,,-0.0114,,0.0037,0.0,0.0,1.83,0.0,0.964,0.964,0.868,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-29,24.0,54.0,10373089,43103,,,21,10,0,21,10,11,2.0,2.0,0.571,,,,0.229,0.114,,,,0.0686,,,0.0,0.0,2.02,0.0,0.964,0.964,1.06,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-01,24.0,54.0,10373089,43103,,,21,11,0,21,11,10,2.0,2.0,0.714,,,,0.0571,0.114,,,,0.0,0.0217,-0.0016,0.0,0.0,2.02,0.0,1.06,1.06,0.964,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-02,24.0,54.0,10373089,43103,,,21,12,0,21,12,9,2.29,2.29,1.0,,,,0.457,0.114,,,,0.0343,,,0.0,0.0,2.02,0.0,1.16,1.16,0.868,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-03,24.0,54.0,10373089,43103,,,27,13,0,27,13,14,1.43,1.43,1.0,,,,0.286,0.143,,,,0.131,0.0046,,0.0,0.0,2.6,0.0,1.25,1.25,1.35,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-04,24.0,54.0,10373089,43103,,,27,14,0,27,14,13,3.43,3.43,1.14,,,,0.286,0.171,,,,0.2,,-0.0153,0.0,0.0,2.6,0.0,1.35,1.35,1.25,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-05,24.0,54.0,10373089,43103,,,29,16,0,29,16,13,3.43,3.43,1.29,,,,0.886,0.143,,,,0.0914,0.0,,0.0,0.0,2.8,0.0,1.54,1.54,1.25,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-06,24.0,54.0,10373089,43103,,,29,17,0,29,17,12,3.43,3.43,1.57,,,,1.06,0.229,,,,0.126,-0.0549,-0.0192,0.0,0.0,2.8,0.0,1.64,1.64,1.16,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-07,24.0,54.0,10373089,43103,,,45,18,0,45,18,27,6.71,6.71,1.71,,,,0.914,0.257,,,,0.0343,-0.0754,,0.0,0.0,4.34,0.0,1.74,1.74,2.6,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-08,24.0,54.0,10373089,43103,,,45,20,0,45,20,25,6.71,6.71,2.14,,,,0.914,0.343,,,,-0.1429,-0.0914,-0.0016,0.0,0.0,4.34,0.0,1.93,1.93,2.41,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-09,24.0,54.0,10373089,43103,,,45,23,0,45,23,22,8.0,8.0,2.43,,,,0.457,0.371,,,,-0.1771,-0.0811,,0.0,0.0,4.34,0.0,2.22,2.22,2.12,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-10,24.0,54.0,10373089,43103,,,74,25,0,74,25,49,8.0,8.0,3.0,,,,0.171,0.4,,,,-0.3657,-0.008,,0.0,0.0,7.13,0.0,2.41,2.41,4.72,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-11,24.0,54.0,10373089,43103,,,74,29,0,74,29,45,5.71,5.71,3.43,,,,0.171,0.371,,,,-0.28,,,0.0,0.0,7.13,0.0,2.8,2.8,4.34,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-12,24.0,54.0,10373089,43103,,,85,33,0,85,33,52,7.57,7.57,3.71,,,,-0.9143,0.371,,,,-0.0057,,,0.0,0.0,8.19,0.0,3.18,3.18,5.01,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-13,24.0,54.0,10373089,43103,,,85,38,0,85,38,47,7.57,7.57,4.0,,,,-0.4857,0.257,,,,-0.0229,,,0.0,0.0,8.19,0.0,3.66,3.66,4.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-14,24.0,54.0,10373089,43103,,,85,42,0,85,42,43,3.43,3.43,4.29,,,,0.429,0.2,,,,0.0514,,,0.0,0.0,8.19,0.0,4.05,4.05,4.15,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-15,24.0,54.0,10373089,43103,,,98,46,0,98,46,52,5.57,5.57,4.29,,,,0.0571,0.143,,,,,,,0.0,0.0,9.45,0.0,4.43,4.43,5.01,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-16,24.0,54.0,10373089,43103,,,98,51,0,98,51,47,7.86,7.86,4.43,,,,0.429,0.143,,,,,,,0.0,0.0,9.45,0.0,4.92,4.92,4.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-17,24.0,54.0,10373089,43103,,,98,55,0,98,55,43,7.86,7.86,4.43,,,,0.886,0.171,,,,0.457,0.115,,0.0,0.0,9.45,0.0,5.3,5.3,4.15,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-18,24.0,54.0,10373089,43103,,,113,59,0,113,59,54,9.71,9.71,4.71,,,,1.74,0.2,,,,0.931,,,0.0,0.0,10.89,0.0,5.69,5.69,5.21,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-19,24.0,54.0,10373089,43103,,,140,64,0,140,64,76,7.86,7.86,5.14,,,,2.71,0.343,,,,0.629,,,0.0,0.0,13.5,0.0,6.17,6.17,7.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-20,24.0,54.0,10373089,43103,,,140,69,2,140,71,69,14.29,14.29,5.29,,,,4.71,0.629,,,,1.02,0.105,-0.0258,0.0282,0.0143,13.5,0.193,6.65,6.84,6.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-21,24.0,54.0,10373089,43103,,,153,75,2,153,77,76,21.43,21.43,6.14,,,,3.57,0.971,,,,0.88,-0.1543,,0.026,0.0131,14.75,0.193,7.23,7.42,7.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-22,24.0,54.0,10373089,43103,,,153,82,2,153,84,69,31.43,31.43,7.57,,,,6.0,1.29,,,,0.983,-0.0137,,0.0238,0.0131,14.75,0.193,7.91,8.1,6.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-23,24.0,54.0,10373089,43103,,,198,88,2,198,90,108,27.57,27.57,9.57,,,,6.14,1.74,,,,0.16,-0.1977,-0.0203,0.0222,0.0101,19.09,0.193,8.48,8.68,10.41,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-24,24.0,54.0,10373089,43103,,,248,98,2,248,100,148,37.86,37.86,11.57,0.0,11.57,26.29,7.63,2.09,,,,0.56,0.008,,0.02,0.0081,23.91,0.193,9.45,9.64,14.27,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-25,24.0,54.0,10373089,43103,,,333,112,2,333,114,219,45.0,45.0,14.0,0.0,14.0,31.0,5.51,2.54,,,,0.0343,0.0034,,0.0175,0.006,32.1,0.193,10.8,10.99,21.11,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-26,24.0,54.0,10373089,43103,,,333,131,2,333,133,200,59.57,59.57,16.57,0.143,16.71,42.86,6.37,2.8,,,,0.92,0.461,,0.015,0.006,32.1,0.193,12.63,12.82,19.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-27,24.0,54.0,10373089,43103,,,405,150,2,405,152,253,59.0,59.0,20.29,0.429,20.71,38.29,6.17,2.97,,,,1.0,0.562,0.105,0.0132,0.0049,39.04,0.193,14.46,14.65,24.39,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-28,24.0,54.0,10373089,43103,,,468,173,2,468,175,293,59.43,59.43,23.57,0.571,24.14,35.29,10.74,3.26,,,,2.46,0.871,0.0837,0.0114,0.0043,45.12,0.193,16.68,16.87,28.25,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-29,24.0,54.0,10373089,43103,,,570,198,3,570,201,369,68.71,68.71,26.43,0.857,27.29,41.43,12.63,3.91,0.171,4.09,8.54,3.37,0.534,-0.1209,0.0149,0.0053,54.95,0.289,19.09,19.38,35.57,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-30,24.0,54.0,10373089,43103,,,611,230,5,611,235,376,98.71,98.71,30.29,0.857,31.14,67.57,17.83,4.71,0.143,4.86,12.97,4.39,0.422,-0.235,0.0213,0.0082,58.9,0.482,22.17,22.65,36.25,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-31,24.0,54.0,10373089,43103,,,664,263,6,664,269,395,122.71,122.71,36.14,1.0,37.14,85.57,23.23,5.97,0.0857,6.06,17.17,3.59,-0.144,-0.3995,0.0223,0.009,64.01,0.578,25.35,25.93,38.08,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-01,24.0,54.0,10373089,43103,,,814,297,8,814,305,509,148.14,148.14,43.86,1.14,45.0,103.14,28.11,7.63,0.0,7.63,20.49,3.11,-0.6126,-0.336,0.0262,0.0098,78.47,0.771,28.63,29.4,49.07,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-02,24.0,54.0,10373089,43103,,,1024,343,8,1024,351,673,175.57,175.57,53.43,1.0,54.43,121.14,28.69,9.46,0.0,9.46,19.23,1.74,-1.1269,-0.2969,0.0228,0.0078,98.72,0.771,33.07,33.84,64.88,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-03,24.0,54.0,10373089,43103,,,1264,403,9,1264,412,852,209.29,209.29,64.57,0.857,65.43,143.86,28.17,11.34,-0.0857,11.26,16.91,0.309,-1.1463,,0.0218,0.0071,121.85,0.868,38.85,39.72,82.14,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-04,24.0,54.0,10373089,43103,,,1505,480,10,1505,490,1015,242.14,242.14,77.57,0.857,78.43,163.71,26.54,12.83,-0.0571,12.77,13.77,-1.2457,-1.0629,,0.0204,0.0066,145.09,0.964,46.27,47.24,97.85,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-05,24.0,54.0,10373089,43103,,,1799,572,10,1799,582,1217,263.57,263.57,92.86,0.571,93.43,170.14,24.77,14.03,0.0,14.03,10.74,-2.1429,-0.7154,,0.0172,0.0056,173.43,0.964,55.14,56.11,117.32,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-06,24.0,54.0,10373089,43103,,,2076,682,11,2076,693,1383,280.86,280.86,108.0,0.857,108.86,172.0,21.89,14.86,0.114,14.97,6.91,-2.2057,-0.3554,,0.0159,0.0053,200.13,1.06,65.75,66.81,133.33,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-07,24.0,54.0,10373089,43103,,,2359,806,12,2359,818,1541,299.43,299.43,123.57,1.0,124.57,174.86,17.97,15.46,0.171,15.63,2.34,-1.8343,,,0.0147,0.0051,227.42,1.16,77.7,78.86,148.56,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-08,24.0,54.0,10373089,43103,,,2659,947,12,2659,959,1700,318.71,318.71,138.86,1.43,140.29,178.43,17.14,15.54,0.286,15.83,1.31,-1.4686,,,0.0125,0.0045,256.34,1.16,91.29,92.45,163.89,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-09,24.0,54.0,10373089,43103,,,2990,1099,14,2990,1113,1877,332.0,332.0,154.86,1.71,156.57,175.43,17.37,15.69,0.286,15.97,1.4,-0.9257,,,0.0126,0.0047,288.25,1.35,105.95,107.3,180.95,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-10,24.0,54.0,10373089,43103,,,3360,1268,16,3360,1284,2076,349.29,349.29,170.57,2.0,172.57,176.71,17.43,15.66,0.4,16.06,1.37,-0.0629,,,0.0125,0.0048,323.92,1.54,122.24,123.78,200.13,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-11,24.0,54.0,10373089,43103,,,3736,1452,20,3736,1472,2264,367.71,367.71,186.43,2.29,188.71,179.0,17.26,15.91,0.314,16.23,1.03,-2.7371,,,0.0136,0.0054,360.16,1.93,139.98,141.91,218.26,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-12,24.0,54.0,10373089,43103,,,4123,1656,22,4123,1678,2445,386.57,386.57,201.86,3.0,204.86,181.71,17.66,16.03,0.257,16.29,1.37,-2.9943,,,0.0131,0.0053,397.47,2.12,159.64,161.76,235.71,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-13,24.0,54.0,10373089,43103,,,4521,1876,25,4521,1901,2620,405.0,405.0,218.43,3.0,221.43,183.57,3.46,16.34,0.0857,16.43,-12.9714,-3.2686,,,0.0132,0.0055,435.84,2.41,180.85,183.26,252.58,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-14,24.0,54.0,10373089,43103,,,4933,2111,28,4933,2139,2794,420.29,420.29,235.0,3.0,238.0,182.29,2.4,15.14,0.0857,15.23,-12.8286,-3.5257,,,0.0131,0.0057,475.56,2.7,203.51,206.21,269.35,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-15,24.0,54.0,10373089,43103,,,5365,2360,33,5365,2393,2972,366.57,366.57,252.29,2.43,254.71,111.86,1.09,14.14,-0.0857,14.06,-12.9714,-3.9257,,,0.0138,0.0062,517.2,3.18,227.51,230.69,286.51,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-16,24.0,54.0,10373089,43103,,,5825,2628,35,5825,2663,3162,379.71,379.71,262.14,2.71,264.86,114.86,-0.3714,12.97,-0.0857,12.89,-13.2571,1.39,,,0.0131,0.006,561.55,3.37,253.35,256.72,304.83,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-17,24.0,54.0,10373089,43103,,,6302,2913,37,6302,2950,3352,392.0,392.0,272.57,2.57,275.14,116.86,-1.9714,11.77,-0.0571,11.71,-13.6857,1.35,,,0.0125,0.0059,607.53,3.57,280.82,284.39,323.14,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-18,24.0,54.0,10373089,43103,,,6302,3218,37,6302,3255,3047,403.14,403.14,283.29,2.57,285.86,117.29,10.43,10.31,0.114,10.43,0.0,4.17,,,0.0114,0.0059,607.53,3.57,310.23,313.79,293.74,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-19,24.0,54.0,10373089,43103,,,6781,3491,41,6781,3532,3249,410.43,410.43,293.86,2.71,296.57,113.86,9.17,10.23,0.229,10.46,-1.2857,,0.0971,,0.0116,0.006,653.71,3.95,336.54,340.5,313.21,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-20,24.0,54.0,10373089,43103,,,7265,3784,43,7265,3827,3438,418.71,418.71,303.86,3.0,306.86,111.86,21.91,9.91,0.457,10.37,11.54,,0.176,,0.0112,0.0059,700.37,4.15,364.79,368.94,331.43,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-21,24.0,54.0,10373089,43103,,,7755,4094,46,7755,4140,3615,425.57,425.57,313.29,3.86,317.14,108.43,21.31,10.91,0.486,11.4,9.91,1.88,-1.4651,,0.0111,0.0059,747.61,4.43,394.68,399.11,348.5,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-22,24.0,54.0,10373089,43103,,,8238,4417,52,8238,4469,3769,501.57,501.57,322.14,4.86,327.0,174.57,20.03,11.71,0.571,12.29,7.74,2.23,,-0.2101,0.0116,0.0063,794.17,5.01,425.81,430.83,363.34,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-23,24.0,54.0,10373089,43103,,,8756,4755,56,8756,4811,3945,509.71,509.71,337.86,5.0,342.86,166.86,19.83,12.37,0.629,13.0,6.83,-3.16,,-0.2416,0.0116,0.0064,844.11,5.4,458.4,463.8,380.31,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-24,24.0,54.0,10373089,43103,,,9281,5106,64,9281,5170,4111,510.57,510.57,352.43,5.57,358.0,152.57,20.34,13.03,0.543,13.57,6.77,-3.1829,-0.9531,,0.0124,0.0069,894.72,6.17,492.24,498.41,396.31,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-25,24.0,54.0,10373089,43103,,,9813,5473,71,9813,5544,4269,517.86,517.86,365.71,6.14,371.86,146.0,6.11,13.8,0.429,14.23,-8.1143,-2.7943,-1.032,,0.0128,0.0072,946.01,6.84,527.62,534.46,411.55,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-26,24.0,54.0,10373089,43103,,,10349,5856,76,10349,5932,4417,527.29,527.29,378.43,6.57,385.0,142.29,5.4,13.14,0.343,13.49,-8.0857,-2.8857,,,0.0128,0.0073,997.68,7.33,564.54,571.86,425.81,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-27,24.0,54.0,10373089,43103,,,10839,6251,82,10839,6333,4506,532.14,532.14,391.14,7.0,398.14,134.0,6.06,12.49,0.257,12.74,-6.6857,-2.9257,,,0.0129,0.0076,1044.92,7.91,602.62,610.52,434.39,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-28,24.0,54.0,10373089,43103,,,11380,6654,89,11380,6743,4637,536.71,536.71,403.57,6.71,410.29,126.43,5.4,11.94,0.2,12.14,-6.7429,-0.7257,,,0.0132,0.0078,1097.07,8.58,641.47,650.05,447.02,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-29,24.0,54.0,10373089,43103,,,11929,7066,98,11929,7164,4765,540.86,540.86,414.86,6.86,421.71,119.14,5.71,11.31,0.257,11.57,-5.8571,-0.7829,,,0.0137,0.0082,1149.99,9.45,681.19,690.63,459.36,,
United Arab Emirates,Middle East & North Africa,High income,2020-04-30,24.0,54.0,10373089,43103,,,12481,7493,105,12481,7598,4883,544.86,544.86,425.43,7.14,432.57,112.29,2.49,10.74,0.229,10.97,-8.4857,-1.3657,,,0.0138,0.0084,1203.21,10.12,722.35,732.47,470.74,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-01,24.0,54.0,10373089,43103,,,13038,7931,111,13038,8042,4996,555.86,555.86,435.0,7.86,442.86,113.0,1.49,9.89,0.343,10.23,-8.7429,-1.4171,,,0.0138,0.0085,1256.91,10.7,764.57,775.28,481.63,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-02,24.0,54.0,10373089,43103,,,13599,8377,119,13599,8496,5103,544.57,544.57,444.86,8.14,453.0,91.57,-0.7714,9.09,0.343,9.43,-10.2,-1.56,,,0.014,0.0088,1310.99,11.47,807.57,819.04,491.95,,
United Arab Emirates,Middle East & North Africa,High income,2020-05-03,24.0,54.0,10373089,43103,,,14163,8834,126,14163,8960,5203,544.14,544.14,453.0,8.43,461.43,82.71,-1.6857,8.11,0.371,8.49,-10.1714,0.777,,,0.0141,0.0089,1365.36,12.15,851.63,863.77,501.59,,
