Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Togo,Sub-Saharan Africa,Low income,2020-02-20,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-21,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-22,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-23,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-24,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-25,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-26,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-27,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-28,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-02-29,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-03-01,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-03-02,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-03-03,8.62,0.825,8295910,676,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-03-04,8.62,0.825,8295910,676,2,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.241
Togo,Sub-Saharan Africa,Low income,2020-03-05,8.62,0.825,8295910,676,4,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.482
Togo,Sub-Saharan Africa,Low income,2020-03-06,8.62,0.825,8295910,676,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Togo,Sub-Saharan Africa,Low income,2020-03-07,8.62,0.825,8295910,676,5,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,5.0,0.603
Togo,Sub-Saharan Africa,Low income,2020-03-08,8.62,0.825,8295910,676,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Togo,Sub-Saharan Africa,Low income,2020-03-09,8.62,0.825,8295910,676,9,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,9.0,1.08
Togo,Sub-Saharan Africa,Low income,2020-03-10,8.62,0.825,8295910,676,13,samples tested,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,13.0,1.57
Togo,Sub-Saharan Africa,Low income,2020-03-11,8.62,0.825,8295910,676,,samples tested,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Togo,Sub-Saharan Africa,Low income,2020-03-12,8.62,0.825,8295910,676,17,samples tested,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,17.0,2.05
Togo,Sub-Saharan Africa,Low income,2020-03-13,8.62,0.825,8295910,676,,samples tested,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Togo,Sub-Saharan Africa,Low income,2020-03-14,8.62,0.825,8295910,676,19,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,19.0,2.29
Togo,Sub-Saharan Africa,Low income,2020-03-15,8.62,0.825,8295910,676,,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,,
Togo,Sub-Saharan Africa,Low income,2020-03-16,8.62,0.825,8295910,676,22,samples tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,22.0,2.65
Togo,Sub-Saharan Africa,Low income,2020-03-17,8.62,0.825,8295910,676,34,samples tested,1,1,0,1,1,0,1.14,1.14,,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,34.0,4.1
Togo,Sub-Saharan Africa,Low income,2020-03-18,8.62,0.825,8295910,676,54,samples tested,1,1,0,1,1,0,2.14,2.14,0.0,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,54.0,6.51
Togo,Sub-Saharan Africa,Low income,2020-03-19,8.62,0.825,8295910,676,84,samples tested,1,1,0,1,1,0,2.14,2.14,0.286,,,,,,,,,,,,0.0,0.0,0.121,0.0,0.121,0.121,0.0,84.0,10.13
Togo,Sub-Saharan Africa,Low income,2020-03-20,8.62,0.825,8295910,676,105,samples tested,9,1,0,9,1,8,2.43,2.43,0.429,,,,0.4,,,,,,,,0.0,0.0,1.08,0.0,0.121,0.121,0.964,11.67,12.66
Togo,Sub-Saharan Africa,Low income,2020-03-21,8.62,0.825,8295910,676,130,samples tested,16,1,0,16,1,15,2.71,2.71,0.571,,,,0.2,,,,,,,,0.0,0.0,1.93,0.0,0.121,0.121,1.81,8.12,15.67
Togo,Sub-Saharan Africa,Low income,2020-03-22,8.62,0.825,8295910,676,145,samples tested,16,3,0,16,3,13,3.14,3.14,0.857,,,,0.0286,0.143,,,,,,,0.0,0.0,1.93,0.0,0.362,0.362,1.57,9.06,17.48
Togo,Sub-Saharan Africa,Low income,2020-03-23,8.62,0.825,8295910,676,175,samples tested,18,4,0,18,4,14,3.14,3.14,1.0,,,,-0.2286,0.171,,,,-0.1371,,,0.0,0.0,2.17,0.0,0.482,0.482,1.69,9.72,21.09
Togo,Sub-Saharan Africa,Low income,2020-03-24,8.62,0.825,8295910,676,208,samples tested,20,5,0,20,5,15,2.29,2.29,1.0,,,,-0.2857,0.114,,,,-0.0857,,,0.0,0.0,2.41,0.0,0.603,0.603,1.81,10.4,25.07
Togo,Sub-Saharan Africa,Low income,2020-03-25,8.62,0.825,8295910,676,248,samples tested,23,7,0,23,7,16,1.29,1.29,1.29,,,,-0.2857,0.0571,,,,-0.0229,,,0.0,0.0,2.77,0.0,0.844,0.844,1.93,10.78,29.89
Togo,Sub-Saharan Africa,Low income,2020-03-26,8.62,0.825,8295910,676,290,samples tested,23,8,0,23,8,15,1.29,1.29,1.14,,,,-0.2286,0.0571,,,,,,,0.0,0.0,2.77,0.0,0.964,0.964,1.81,12.61,34.96
Togo,Sub-Saharan Africa,Low income,2020-03-27,8.62,0.825,8295910,676,319,samples tested,25,8,1,25,9,16,1.71,1.71,1.14,,,,-0.0857,0.0286,,,,,,,0.111,0.04,3.01,0.121,0.964,1.08,1.93,12.76,38.45
Togo,Sub-Saharan Africa,Low income,2020-03-28,8.62,0.825,8295910,676,362,samples tested,25,10,1,25,11,14,2.0,2.0,1.29,,,,0.2,-0.0286,,,,,,,0.0909,0.04,3.01,0.121,1.21,1.33,1.69,14.48,43.64
Togo,Sub-Saharan Africa,Low income,2020-03-29,8.62,0.825,8295910,676,410,samples tested,25,11,1,25,12,13,1.86,1.86,1.14,,,,0.171,0.0286,,,,,,,0.0833,0.04,3.01,0.121,1.33,1.45,1.57,16.4,49.42
Togo,Sub-Saharan Africa,Low income,2020-03-30,8.62,0.825,8295910,676,482,samples tested,30,12,1,30,13,17,2.29,2.29,1.14,,,,0.114,0.0286,,,,,,,0.0769,0.0333,3.62,0.121,1.45,1.57,2.05,16.07,58.1
Togo,Sub-Saharan Africa,Low income,2020-03-31,8.62,0.825,8295910,676,573,samples tested,34,14,1,34,15,19,2.14,2.14,1.29,0.286,1.57,0.571,0.143,0.0286,,,,0.0457,,,0.0667,0.0294,4.1,0.121,1.69,1.81,2.29,16.85,69.07
Togo,Sub-Saharan Africa,Low income,2020-04-01,8.62,0.825,8295910,676,630,samples tested,36,15,2,36,17,19,2.29,2.29,1.29,0.286,1.57,0.714,0.429,0.0857,,,,0.0743,,,0.118,0.0556,4.34,0.241,1.81,2.05,2.29,17.5,75.94
Togo,Sub-Saharan Africa,Low income,2020-04-02,8.62,0.825,8295910,676,724,samples tested,39,16,2,39,18,21,2.71,2.71,1.43,0.286,1.71,1.0,0.429,0.114,,,,0.08,,,0.111,0.0513,4.7,0.241,1.93,2.17,2.53,18.56,87.27
Togo,Sub-Saharan Africa,Low income,2020-04-03,8.62,0.825,8295910,676,1018,samples tested,40,17,3,40,20,20,4.0,4.0,1.57,0.286,1.86,2.14,0.543,0.143,-0.0286,0.114,0.429,0.0686,-0.0251,,0.15,0.075,4.82,0.362,2.05,2.41,2.41,25.45,122.71
Togo,Sub-Saharan Africa,Low income,2020-04-04,8.62,0.825,8295910,676,1167,samples tested,41,19,3,41,22,19,4.43,4.43,1.71,0.286,2.0,2.43,0.514,0.2,-0.0286,0.171,0.343,-0.0457,-0.0537,,0.136,0.0732,4.94,0.362,2.29,2.65,2.29,28.46,140.67
Togo,Sub-Saharan Africa,Low income,2020-04-05,8.62,0.825,8295910,676,1334,samples tested,44,21,3,44,24,20,4.86,4.86,2.0,0.143,2.14,2.71,0.486,0.257,-0.0571,0.2,0.286,-0.08,-0.0617,,0.125,0.0682,5.3,0.362,2.53,2.89,2.41,30.32,160.8
Togo,Sub-Saharan Africa,Low income,2020-04-06,8.62,0.825,8295910,676,1484,samples tested,58,23,3,58,26,32,4.86,4.86,2.29,0.143,2.43,2.43,0.2,0.257,-0.0571,0.2,-0.0,-0.1943,-0.0617,,0.115,0.0517,6.99,0.362,2.77,3.13,3.86,25.59,178.88
Togo,Sub-Saharan Africa,Low income,2020-04-07,8.62,0.825,8295910,676,1634,samples tested,65,26,3,65,29,36,5.14,5.14,2.71,0.0,2.71,2.43,0.0286,0.257,-0.0571,0.2,-0.1714,-0.2286,,,0.103,0.0462,7.84,0.362,3.13,3.5,4.34,25.14,196.96
Togo,Sub-Saharan Africa,Low income,2020-04-08,8.62,0.825,8295910,676,1764,samples tested,70,29,3,70,32,38,5.0,5.0,2.86,0.0,2.86,2.14,-0.4286,0.229,-0.0286,0.2,-0.6286,-0.24,,,0.0938,0.0429,8.44,0.362,3.5,3.86,4.58,25.2,212.63
Togo,Sub-Saharan Africa,Low income,2020-04-09,8.62,0.825,8295910,676,1894,samples tested,73,32,3,73,35,38,4.57,4.57,3.0,0.0,3.0,1.57,-0.6286,0.171,-0.0286,0.143,-0.7714,-0.1943,,,0.0857,0.0411,8.8,0.362,3.86,4.22,4.58,25.95,228.31
Togo,Sub-Saharan Africa,Low income,2020-04-10,8.62,0.825,8295910,676,2086,samples tested,76,36,3,76,39,37,2.71,2.71,3.14,0.0,3.14,-0.4286,-0.7143,0.0571,,,,-0.1486,,,0.0769,0.0395,9.16,0.362,4.34,4.7,4.46,27.45,251.45
Togo,Sub-Saharan Africa,Low income,2020-04-11,8.62,0.825,8295910,676,2250,samples tested,76,39,3,76,42,34,1.71,1.71,3.14,0.0,3.14,-1.4286,-0.7714,-0.0286,,,,,,,0.0714,0.0395,9.16,0.362,4.7,5.06,4.1,29.61,271.22
Togo,Sub-Saharan Africa,Low income,2020-04-12,8.62,0.825,8295910,676,2549,samples tested,76,42,3,76,45,31,1.57,1.57,3.0,0.0,3.0,-1.4286,-0.7143,-0.1143,,,,,,,0.0667,0.0395,9.16,0.362,5.06,5.42,3.74,33.54,307.26
Togo,Sub-Saharan Africa,Low income,2020-04-13,8.62,0.825,8295910,676,2756,samples tested,77,45,3,77,48,29,1.14,1.14,2.71,0.286,3.0,-1.8571,-0.3143,-0.1714,,,,,,,0.0625,0.039,9.28,0.362,5.42,5.79,3.5,35.79,332.21
Togo,Sub-Saharan Africa,Low income,2020-04-14,8.62,0.825,8295910,676,2823,samples tested,77,48,3,77,51,26,1.0,1.0,2.43,0.286,2.71,-1.7143,-0.1143,-0.2,,,,,,,0.0588,0.039,9.28,0.362,5.79,6.15,3.13,36.66,340.29
Togo,Sub-Saharan Africa,Low income,2020-04-15,8.62,0.825,8295910,676,3053,samples tested,81,50,3,81,53,28,1.14,1.14,2.29,0.286,2.57,-1.4286,-0.1143,-0.2286,,,,,,,0.0566,0.037,9.76,0.362,6.03,6.39,3.38,37.69,368.01
Togo,Sub-Saharan Africa,Low income,2020-04-16,8.62,0.825,8295910,676,3635,samples tested,81,51,5,81,56,25,1.14,1.14,2.14,0.286,2.43,-1.2857,0.0286,-0.2,0.0286,-0.1714,0.2,,,,0.0893,0.0617,9.76,0.603,6.15,6.75,3.01,44.88,438.17
Togo,Sub-Saharan Africa,Low income,2020-04-17,8.62,0.825,8295910,676,3943,samples tested,83,53,5,83,58,25,1.0,1.0,1.86,0.429,2.29,-1.2857,0.0,-0.1429,0.0286,-0.1143,0.114,,,,0.0862,0.0602,10.0,0.603,6.39,6.99,3.01,47.51,475.29
Togo,Sub-Saharan Africa,Low income,2020-04-18,8.62,0.825,8295910,676,4208,samples tested,84,55,5,84,60,24,1.29,1.29,1.71,0.429,2.14,-0.8571,-0.0286,-0.0857,-0.0286,-0.1143,0.0857,,,,0.0833,0.0595,10.13,0.603,6.63,7.23,2.89,50.1,507.24
Togo,Sub-Saharan Africa,Low income,2020-04-19,8.62,0.825,8295910,676,4312,samples tested,84,57,5,84,62,22,1.0,1.0,1.71,0.429,2.14,-1.1429,-0.0286,-0.0857,-0.0286,-0.1143,0.0857,0.0229,,,0.0806,0.0595,10.13,0.603,6.87,7.47,2.65,51.33,519.77
Togo,Sub-Saharan Africa,Low income,2020-04-20,8.62,0.825,8295910,676,4398,samples tested,84,58,6,84,64,20,1.0,1.0,1.86,0.143,2.0,-1.0,0.143,-0.0286,-0.0571,-0.0857,0.229,,,,0.0938,0.0714,10.13,0.723,6.99,7.71,2.41,52.36,530.14
Togo,Sub-Saharan Africa,Low income,2020-04-21,8.62,0.825,8295910,676,4617,samples tested,86,60,6,86,66,20,1.0,1.0,1.71,0.143,1.86,-0.8571,0.143,0.0,-0.0571,-0.0571,0.2,,,,0.0909,0.0698,10.37,0.723,7.23,7.96,2.41,53.69,556.54
Togo,Sub-Saharan Africa,Low income,2020-04-22,8.62,0.825,8295910,676,4750,samples tested,88,62,6,88,68,20,1.71,1.71,1.71,0.143,1.86,-0.1429,0.2,0.0286,-0.0857,-0.0571,0.257,,0.0114,,0.0882,0.0682,10.61,0.723,7.47,8.2,2.41,53.98,572.57
Togo,Sub-Saharan Africa,Low income,2020-04-23,8.62,0.825,8295910,676,5040,samples tested,88,64,6,88,70,18,2.0,2.0,1.71,0.143,1.86,0.143,0.171,0.0,-0.0286,-0.0286,0.2,0.0629,,,0.0857,0.0682,10.61,0.723,7.71,8.44,2.17,57.27,607.53
Togo,Sub-Saharan Africa,Low income,2020-04-24,8.62,0.825,8295910,676,5262,samples tested,90,65,6,90,71,19,2.0,2.0,1.86,0.0,1.86,0.143,0.4,0.0,0.0,0.0,0.4,0.08,,,0.0845,0.0667,10.85,0.723,7.84,8.56,2.29,58.47,634.29
Togo,Sub-Saharan Africa,Low income,2020-04-25,8.62,0.825,8295910,676,5601,samples tested,96,67,6,96,73,23,1.86,1.86,1.86,0.0,1.86,0.0,0.457,-0.0571,0.0571,0.0,0.457,0.0343,,-0.013,0.0822,0.0625,11.57,0.723,8.08,8.8,2.77,58.34,675.15
Togo,Sub-Saharan Africa,Low income,2020-04-26,8.62,0.825,8295910,676,5968,samples tested,98,69,6,98,75,23,3.0,3.0,1.71,0.143,1.86,1.14,0.543,0.0,0.0571,0.0571,0.486,0.04,-0.0297,,0.08,0.0612,11.81,0.723,8.32,9.04,2.77,60.9,719.39
Togo,Sub-Saharan Africa,Low income,2020-04-27,8.62,0.825,8295910,676,6158,samples tested,98,71,6,98,77,21,4.0,4.0,1.43,0.429,1.86,2.14,0.371,0.0286,,,,-0.04,-0.0537,,0.0779,0.0612,11.81,0.723,8.56,9.28,2.53,62.84,742.29
Togo,Sub-Saharan Africa,Low income,2020-04-28,8.62,0.825,8295910,676,6251,samples tested,99,73,6,99,79,20,4.71,4.71,1.71,0.429,2.14,2.57,0.371,0.0571,,,,-0.0857,-0.0309,,0.0759,0.0606,11.93,0.723,8.8,9.52,2.41,63.14,753.5
Togo,Sub-Saharan Africa,Low income,2020-04-29,8.62,0.825,8295910,676,6692,samples tested,109,74,7,109,81,28,3.86,3.86,2.0,0.429,2.43,1.43,0.2,0.114,0.0571,0.171,0.0286,-0.1886,-0.0274,,0.0864,0.0642,13.14,0.844,8.92,9.76,3.38,61.39,806.66
Togo,Sub-Saharan Africa,Low income,2020-04-30,8.62,0.825,8295910,676,6899,samples tested,116,74,9,116,83,33,3.71,3.71,2.14,0.429,2.57,1.14,0.0286,0.171,0.0,0.171,-0.1429,-0.12,,,0.108,0.0776,13.98,1.08,8.92,10.0,3.98,59.47,831.61
Togo,Sub-Saharan Africa,Low income,2020-05-01,8.62,0.825,8295910,676,7117,samples tested,123,77,9,123,86,37,4.0,4.0,2.29,0.429,2.71,1.29,-0.4,0.171,-0.0286,0.143,-0.5429,-0.0971,,,0.105,0.0732,14.83,1.08,9.28,10.37,4.46,57.86,857.89
Togo,Sub-Saharan Africa,Low income,2020-05-02,8.62,0.825,8295910,676,,samples tested,123,81,9,123,90,33,4.14,4.14,2.29,0.429,2.71,1.43,-0.2286,0.2,-0.0857,0.114,-0.3429,-0.0286,,,0.1,0.0732,14.83,1.08,9.76,10.85,3.98,,
Togo,Sub-Saharan Africa,Low income,2020-05-03,8.62,0.825,8295910,676,7442,samples tested,124,84,9,124,93,31,2.71,2.71,2.57,0.286,2.86,-0.1429,-0.1143,0.114,-0.0571,0.0571,-0.1714,0.114,,,0.0968,0.0726,14.95,1.08,10.13,11.21,3.74,60.02,897.07
Togo,Sub-Saharan Africa,Low income,2020-05-04,8.62,0.825,8295910,676,7908,samples tested,126,87,9,126,96,30,2.71,2.71,3.0,0.0,3.0,-0.2857,0.0571,0.0857,-0.0571,0.0286,0.0286,,,,0.0938,0.0714,15.19,1.08,10.49,11.57,3.62,62.76,953.24
Togo,Sub-Saharan Africa,Low income,2020-05-05,8.62,0.825,8295910,676,8379,samples tested,128,89,9,128,98,30,3.14,3.14,2.71,0.143,2.86,0.286,0.6,0.0857,-0.0286,0.0571,0.543,,,,0.0918,0.0703,15.43,1.08,10.73,11.81,3.62,65.46,1010.02
Togo,Sub-Saharan Africa,Low income,2020-05-06,8.62,0.825,8295910,676,8852,samples tested,128,92,9,128,101,27,4.29,4.29,2.71,0.143,2.86,1.43,1.03,0.0857,0.0,0.0857,0.943,,0.0309,,0.0891,0.0703,15.43,1.08,11.09,12.17,3.25,69.16,1067.03
Togo,Sub-Saharan Africa,Low income,2020-05-07,8.62,0.825,8295910,676,9284,samples tested,135,95,9,135,104,31,7.14,7.14,2.71,0.286,3.0,4.14,1.49,0.114,,,,0.406,,,0.0865,0.0667,16.27,1.08,11.45,12.54,3.74,68.77,1119.11
Togo,Sub-Saharan Africa,Low income,2020-05-08,8.62,0.825,8295910,676,9674,samples tested,145,96,10,145,106,39,7.86,7.86,3.0,0.286,3.29,4.57,1.97,0.286,0.0286,0.314,1.66,0.269,,,0.0943,0.069,17.48,1.21,11.57,12.78,4.7,66.72,1166.12
Togo,Sub-Saharan Africa,Low income,2020-05-09,8.62,0.825,8295910,676,10111,samples tested,153,100,10,153,110,43,10.14,10.14,3.57,0.286,3.86,6.29,2.09,0.429,0.0286,0.457,1.63,0.309,,-0.0318,0.0909,0.0654,18.44,1.21,12.05,13.26,5.18,66.08,1218.79
Togo,Sub-Saharan Africa,Low income,2020-05-10,8.62,0.825,8295910,676,10394,samples tested,174,103,11,174,114,60,13.0,13.0,4.14,0.286,4.43,8.57,1.94,0.657,-0.0286,0.629,1.31,0.0229,-0.1234,,0.0965,0.0632,20.97,1.33,12.42,13.74,7.23,59.74,1252.91
Togo,Sub-Saharan Africa,Low income,2020-05-11,8.62,0.825,8295910,676,10578,samples tested,181,108,11,181,119,62,14.71,14.71,4.86,0.286,5.14,9.57,2.57,0.771,-0.0286,0.743,1.83,-0.0629,-0.128,,0.0924,0.0608,21.82,1.33,13.02,14.34,7.47,58.44,1275.09
