Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Austria,Europe & Central Asia,High income,2020-02-12,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-13,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-14,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-15,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-16,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-17,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-18,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-19,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-20,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-21,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-22,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-23,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-24,47.52,14.55,8937767,51500,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-25,47.52,14.55,8937767,51500,218,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,109.0,24.39
Austria,Europe & Central Asia,High income,2020-02-26,47.52,14.55,8937767,51500,321,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,160.5,35.92
Austria,Europe & Central Asia,High income,2020-02-27,47.52,14.55,8937767,51500,447,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.336,0.0,0.0,0.0,0.336,149.0,50.01
Austria,Europe & Central Asia,High income,2020-02-28,47.52,14.55,8937767,51500,763,samples tested,3,1,0,3,1,2,2.67,,,,,,,,,,,,,0.0,0.0,0.336,0.0,0.112,0.112,0.224,254.33,85.37
Austria,Europe & Central Asia,High income,2020-02-29,47.52,14.55,8937767,51500,1649,samples tested,9,1,0,9,1,8,3.17,,,,,,,,,,,,,0.0,0.0,1.01,0.0,0.112,0.112,0.895,183.22,184.5
Austria,Europe & Central Asia,High income,2020-03-01,47.52,14.55,8937767,51500,,samples tested,14,2,0,14,2,12,4.33,,,,,,,,,,,,,0.0,0.0,1.57,0.0,0.224,0.224,1.34,,
Austria,Europe & Central Asia,High income,2020-03-02,47.52,14.55,8937767,51500,,samples tested,18,3,0,18,3,15,6.33,1.17,,,,1.94,,,,,,,,0.0,0.0,2.01,0.0,0.336,0.336,1.68,,
Austria,Europe & Central Asia,High income,2020-03-03,47.52,14.55,8937767,51500,2683,samples tested,21,4,0,21,4,17,7.67,1.67,,,,2.53,,,,,,,,0.0,0.0,2.35,0.0,0.448,0.448,1.9,127.76,300.19
Austria,Europe & Central Asia,High income,2020-03-04,47.52,14.55,8937767,51500,3138,samples tested,29,6,0,29,6,23,10.83,2.17,,,,3.53,,,,,0.91,,,0.0,0.0,3.24,0.0,0.671,0.671,2.57,108.21,351.09
Austria,Europe & Central Asia,High income,2020-03-05,47.52,14.55,8937767,51500,3711,samples tested,41,8,0,41,8,33,14.33,3.0,,,,4.64,1.0,,,,1.87,,,0.0,0.0,4.59,0.0,0.895,0.895,3.69,90.51,415.2
Austria,Europe & Central Asia,High income,2020-03-06,47.52,14.55,8937767,51500,4000,samples tested,55,11,0,55,11,44,18.33,4.0,,,,5.58,1.28,,,,2.35,0.609,,0.0,0.0,6.15,0.0,1.23,1.23,4.92,72.73,447.54
Austria,Europe & Central Asia,High income,2020-03-07,47.52,14.55,8937767,51500,4308,samples tested,79,15,0,79,15,64,25.5,5.33,,,,10.0,1.69,,,,3.14,0.438,,0.0,0.0,8.84,0.0,1.68,1.68,7.16,54.53,482.0
Austria,Europe & Central Asia,High income,2020-03-08,47.52,14.55,8937767,51500,4509,samples tested,104,21,0,104,21,83,34.17,7.17,,,,12.92,2.42,,,,3.35,0.51,-0.145,0.0,0.0,11.64,0.0,2.35,2.35,9.29,43.36,504.49
Austria,Europe & Central Asia,High income,2020-03-09,47.52,14.55,8937767,51500,4734,samples tested,131,28,0,131,28,103,41.17,9.33,,,,17.19,3.39,,,,3.62,0.0226,-0.1862,0.0,0.0,14.66,0.0,3.13,3.13,11.52,36.14,529.66
Austria,Europe & Central Asia,High income,2020-03-10,47.52,14.55,8937767,51500,5026,samples tested,182,38,0,182,38,144,70.83,12.33,,,,18.97,4.58,,,,4.39,0.0295,-0.128,0.0,0.0,20.36,0.0,4.25,4.25,16.11,27.62,562.33
Austria,Europe & Central Asia,High income,2020-03-11,47.52,14.55,8937767,51500,5362,samples tested,246,51,0,246,51,195,91.83,17.5,,,,24.47,5.89,,,,3.23,-0.3073,0.214,0.0,0.0,27.52,0.0,5.71,5.71,21.82,21.8,599.93
Austria,Europe & Central Asia,High income,2020-03-12,47.52,14.55,8937767,51500,5869,samples tested,302,67,1,302,68,234,121.5,24.33,,,,30.47,7.64,,,,3.47,-0.0017,0.258,0.0147,0.0033,33.79,0.112,7.5,7.61,26.18,19.43,656.65
Austria,Europe & Central Asia,High income,2020-03-13,47.52,14.55,8937767,51500,6582,samples tested,504,89,1,504,90,414,139.33,32.83,,,,30.11,9.61,,,,2.39,0.88,,0.0111,0.002,56.39,0.112,9.96,10.07,46.32,13.06,736.43
Austria,Europe & Central Asia,High income,2020-03-14,47.52,14.55,8937767,51500,7467,samples tested,655,126,1,655,127,528,181.0,42.5,,,,32.83,11.5,,,,4.38,1.06,,0.0079,0.0015,73.28,0.112,14.1,14.21,59.08,11.4,835.44
Austria,Europe & Central Asia,High income,2020-03-15,47.52,14.55,8937767,51500,8167,samples tested,860,174,1,860,175,685,224.0,55.17,0.5,55.67,168.33,34.03,13.36,,,,6.75,0.863,-0.2804,0.0057,0.0012,96.22,0.112,19.47,19.58,76.64,9.5,913.76
Austria,Europe & Central Asia,High income,2020-03-16,47.52,14.55,8937767,51500,8490,samples tested,1018,235,3,1018,238,780,251.5,70.0,0.833,70.83,180.67,48.0,15.08,,,,7.72,0.745,-0.8207,0.0126,0.0029,113.9,0.336,26.29,26.63,87.27,8.34,949.9
Austria,Europe & Central Asia,High income,2020-03-17,47.52,14.55,8937767,51500,10278,samples tested,1332,306,3,1332,309,1023,288.83,86.5,0.833,87.33,201.5,57.11,17.92,,,,5.84,-0.2413,-0.9688,0.0097,0.0023,149.03,0.336,34.24,34.57,114.46,7.72,1149.95
Austria,Europe & Central Asia,High income,2020-03-18,47.52,14.55,8937767,51500,11977,samples tested,1646,398,4,1646,402,1244,325.67,104.5,1.17,105.67,220.0,63.69,21.25,0.583,21.83,41.86,7.36,-2.2205,-1.5534,0.01,0.0024,184.16,0.448,44.53,44.98,139.18,7.28,1340.04
Austria,Europe & Central Asia,High income,2020-03-19,47.52,14.55,8937767,51500,13724,samples tested,2013,509,6,2013,515,1498,427.33,123.33,2.17,125.5,301.83,57.39,25.14,0.528,25.67,31.72,5.78,-3.0122,,0.0117,0.003,225.22,0.671,56.95,57.62,167.6,6.82,1535.51
Austria,Europe & Central Asia,High income,2020-03-20,47.52,14.55,8937767,51500,15613,samples tested,2388,645,6,2388,651,1737,523.67,150.0,3.0,153.0,370.67,77.44,27.47,1.06,28.53,48.92,-1.1667,-5.4687,,0.0092,0.0025,267.18,0.671,72.17,72.84,194.34,6.54,1746.86
Austria,Europe & Central Asia,High income,2020-03-21,47.52,14.55,8937767,51500,18545,samples tested,2814,801,8,2814,809,2005,606.17,182.67,4.0,186.67,419.5,80.25,31.78,1.19,32.97,47.28,-6.2083,-4.6962,,0.0099,0.0028,314.84,0.895,89.62,90.51,224.33,6.59,2074.9
Austria,Europe & Central Asia,High income,2020-03-22,47.52,14.55,8937767,51500,21368,samples tested,3582,975,16,3582,991,2591,595.83,220.83,4.0,224.83,371.0,59.03,36.22,1.08,37.31,21.72,-14.5139,,,0.0161,0.0045,400.77,1.79,109.09,110.88,289.89,5.97,2390.75
Austria,Europe & Central Asia,High income,2020-03-23,47.52,14.55,8937767,51500,23429,samples tested,4474,1206,21,4474,1227,3247,753.5,251.33,7.17,258.5,495.0,32.56,37.94,1.31,39.25,-6.6944,-13.0,,,0.0171,0.0047,500.57,2.35,134.93,137.28,363.29,5.24,2621.35
Austria,Europe & Central Asia,High income,2020-03-24,47.52,14.55,8937767,51500,28391,samples tested,5283,1494,28,5283,1522,3761,807.17,295.17,8.33,303.5,503.67,19.39,37.11,1.56,38.67,-19.2778,-19.75,,,0.0184,0.0053,591.09,3.13,167.16,170.29,420.8,5.37,3176.52
Austria,Europe & Central Asia,High income,2020-03-25,47.52,14.55,8937767,51500,32407,samples tested,5588,1834,30,5588,1864,3724,781.5,340.67,8.67,349.33,432.17,28.25,34.86,2.06,36.92,-8.6667,-17.6597,,,0.0161,0.0054,625.21,3.36,205.2,208.55,416.66,5.8,3625.85
Austria,Europe & Central Asia,High income,2020-03-26,47.52,14.55,8937767,51500,35995,samples tested,6909,2153,49,6909,2202,4707,719.0,377.67,10.83,388.5,330.5,-19.9722,34.64,1.5,36.14,-56.1111,-14.8194,,,0.0223,0.0071,773.01,5.48,240.89,246.37,526.64,5.21,4027.29
Austria,Europe & Central Asia,High income,2020-03-27,47.52,14.55,8937767,51500,39552,samples tested,7657,2572,58,7657,2630,5027,722.5,405.33,13.33,418.67,303.83,-38.0833,29.64,1.39,31.03,-69.1111,-16.2361,,,0.0221,0.0076,856.7,6.49,287.77,294.26,562.44,5.17,4425.27
Austria,Europe & Central Asia,High income,2020-03-28,47.52,14.55,8937767,51500,42750,samples tested,8271,3019,68,8271,3087,5184,765.33,430.0,16.33,446.33,319.0,-39.8889,23.42,1.33,24.75,-64.6389,,,,0.022,0.0082,925.4,7.61,337.78,345.39,580.01,5.17,4783.07
Austria,Europe & Central Asia,High income,2020-03-29,47.52,14.55,8937767,51500,46441,samples tested,8788,3472,86,8788,3558,5230,633.67,459.17,16.17,475.33,158.33,-36.6944,17.92,0.972,18.89,-55.5833,,,,0.0242,0.0098,983.24,9.62,388.46,398.09,585.16,5.28,5196.04
Austria,Europe & Central Asia,High income,2020-03-30,47.52,14.55,8937767,51500,49455,samples tested,9618,3926,108,9618,4034,5584,578.67,473.0,16.67,489.67,89.0,-52.8333,13.36,0.444,13.81,-66.6389,,,,0.0268,0.0112,1076.11,12.08,439.26,451.34,624.76,5.14,5533.26
Austria,Europe & Central Asia,High income,2020-03-31,47.52,14.55,8937767,51500,52344,samples tested,10180,4414,128,10180,4542,5638,542.17,481.17,16.67,497.83,44.33,-68.75,7.89,-0.1667,7.72,-76.4722,,,,0.0282,0.0126,1138.99,14.32,493.86,508.18,630.81,5.14,5856.5
Austria,Europe & Central Asia,High income,2020-04-01,47.52,14.55,8937767,51500,55863,samples tested,10711,4908,146,10711,5054,5657,498.83,485.17,16.67,501.83,-3.0,-52.0556,0.806,0.0,0.806,-52.8611,,,,0.0289,0.0136,1198.4,16.34,549.13,565.47,632.93,5.22,6250.22
Austria,Europe & Central Asia,High income,2020-04-02,47.52,14.55,8937767,51500,92190,samples tested,11129,5410,158,11129,5568,5561,405.5,485.5,16.0,501.5,-96.0,-46.0833,-4.4167,0.417,-4.0,-42.0833,,,,0.0284,0.0142,1245.17,17.68,605.3,622.97,622.19,8.28,10314.66
Austria,Europe & Central Asia,High income,2020-04-03,47.52,14.55,8937767,51500,98343,samples tested,11524,5906,168,11524,6074,5450,352.83,477.33,15.33,492.67,-139.8333,-42.5833,-8.5833,0.75,-7.8333,-34.75,,,,0.0277,0.0146,1289.36,18.8,660.79,679.59,609.77,8.53,11003.08
Austria,Europe & Central Asia,High income,2020-04-04,47.52,14.55,8937767,51500,104134,samples tested,11781,6383,186,11781,6569,5212,321.33,464.0,16.17,480.17,-158.8333,-33.8611,-11.8889,0.917,-10.9722,-22.8889,,,,0.0283,0.0158,1318.11,20.81,714.16,734.97,583.14,8.84,11651.01
Austria,Europe & Central Asia,High income,2020-04-05,47.52,14.55,8937767,51500,108416,samples tested,12051,6839,204,12051,7043,5008,302.17,446.5,19.17,465.67,-163.5,-18.8333,-14.0833,1.03,-13.0556,-5.7778,,,,0.029,0.0169,1348.32,22.82,765.18,788.0,560.32,9.0,12130.1
Austria,Europe & Central Asia,High income,2020-04-06,47.52,14.55,8937767,51500,111296,samples tested,12297,7278,220,12297,7498,4799,286.67,429.67,21.17,450.83,-164.1667,-13.0278,-14.6111,1.06,-13.5556,0.528,,,,0.0293,0.0179,1375.85,24.61,814.3,838.91,536.94,9.05,12452.33
Austria,Europe & Central Asia,High income,2020-04-07,47.52,14.55,8937767,51500,115235,samples tested,12639,7692,243,12639,7935,4704,295.67,413.83,22.17,436.0,-140.3333,-14.6111,-14.3333,0.778,-13.5556,-1.0556,,,,0.0306,0.0192,1414.11,27.19,860.62,887.81,526.31,9.12,12893.04
Austria,Europe & Central Asia,High income,2020-04-08,47.52,14.55,8937767,51500,120755,samples tested,12942,8089,273,12942,8362,4580,292.5,401.0,22.17,423.17,-130.6667,-14.6944,-13.5278,-0.1111,-13.6389,-1.0556,,,,0.0326,0.0211,1448.01,30.54,905.04,935.58,512.43,9.33,13510.65
Austria,Europe & Central Asia,High income,2020-04-09,47.52,14.55,8937767,51500,126287,samples tested,13244,8484,295,13244,8779,4465,274.67,389.67,21.67,411.33,-136.6667,-17.4444,-12.9444,-0.8056,-13.75,-3.6944,,,,0.0336,0.0223,1481.8,33.01,949.23,982.24,499.57,9.54,14129.59
Austria,Europe & Central Asia,High income,2020-04-10,47.52,14.55,8937767,51500,134743,samples tested,13555,8866,319,13555,9185,4370,233.67,378.0,20.83,398.83,-165.1667,-23.6944,-12.9444,-1.1667,-14.1111,-9.5833,,,,0.0347,0.0235,1516.6,35.69,991.97,1027.66,488.94,9.94,15075.69
Austria,Europe & Central Asia,High income,2020-04-11,47.52,14.55,8937767,51500,140975,samples tested,13806,9245,337,13806,9582,4224,214.0,365.33,18.5,383.83,-169.8333,-26.8333,-13.8611,-1.0833,-14.9444,-11.8889,,,,0.0352,0.0244,1544.68,37.71,1034.37,1072.08,472.6,10.21,15772.96
Austria,Europe & Central Asia,High income,2020-04-12,47.52,14.55,8937767,51500,144877,samples tested,13945,9616,350,13945,9966,3979,182.0,352.0,16.33,368.33,-186.3333,-25.6111,-15.0278,-1.0278,-16.0556,-9.5556,,,,0.0351,0.0251,1560.23,39.16,1075.88,1115.04,445.19,10.39,16209.53
Austria,Europe & Central Asia,High income,2020-04-13,47.52,14.55,8937767,51500,148412,samples tested,14041,9960,368,14041,10328,3713,153.5,336.17,15.17,351.33,-197.8333,-19.2778,-15.7778,-1.1389,-16.9167,-2.3611,,,,0.0356,0.0262,1570.97,41.17,1114.37,1155.55,415.43,10.57,16605.04
Austria,Europe & Central Asia,High income,2020-04-14,47.52,14.55,8937767,51500,151796,samples tested,14226,10281,384,14226,10665,3561,131.5,317.83,15.67,333.5,-202.0,-19.8611,-16.4167,-0.6944,-17.1111,-2.75,,,,0.036,0.027,1591.67,42.96,1150.29,1193.25,398.42,10.67,16983.66
Austria,Europe & Central Asia,High income,2020-04-15,47.52,14.55,8937767,51500,156801,samples tested,14336,10596,393,14336,10989,3347,121.0,299.5,15.5,315.0,-194.0,-15.4167,-17.3611,0.0,-17.3611,1.94,,,,0.0358,0.0274,1603.98,43.97,1185.53,1229.5,374.48,10.94,17543.64
Austria,Europe & Central Asia,High income,2020-04-16,47.52,14.55,8937767,51500,162816,samples tested,14476,10883,410,14476,11293,3183,118.0,283.33,14.0,297.33,-179.3333,-13.1111,-17.4167,0.25,-17.1667,4.06,,,,0.0363,0.0283,1619.64,45.87,1217.64,1263.51,356.13,11.25,18216.63
Austria,Europe & Central Asia,High income,2020-04-17,47.52,14.55,8937767,51500,169272,samples tested,14595,11152,431,14595,11583,3012,94.83,266.83,14.33,281.17,-186.3333,-10.6111,-16.75,-0.0833,-16.8333,6.22,,,,0.0372,0.0295,1632.96,48.22,1247.74,1295.96,337.0,11.6,18938.96
Austria,Europe & Central Asia,High income,2020-04-18,47.52,14.55,8937767,51500,175932,samples tested,14671,11413,443,14671,11856,2815,89.5,247.83,16.33,264.17,-174.6667,-9.0556,-16.0556,-0.1667,-16.2222,7.17,,,,0.0374,0.0302,1641.46,49.56,1276.94,1326.51,314.96,11.99,19684.11
Austria,Europe & Central Asia,High income,2020-04-19,47.52,14.55,8937767,51500,179243,samples tested,14749,11660,452,14749,12112,2637,74.83,231.67,16.67,248.33,-173.5,-8.5833,-15.5833,0.0,-15.5833,7.0,,,,0.0373,0.0306,1650.19,50.57,1304.58,1355.15,295.04,12.15,20054.56
Austria,Europe & Central Asia,High income,2020-04-20,47.52,14.55,8937767,51500,182949,samples tested,14795,11882,470,14795,12352,2443,67.83,217.33,15.17,232.5,-164.6667,-3.8611,-14.5833,-0.3889,-14.9722,11.11,,,,0.0381,0.0318,1655.34,52.59,1329.41,1382.0,273.33,12.37,20469.21
Austria,Europe & Central Asia,High income,2020-04-21,47.52,14.55,8937767,51500,189018,samples tested,14873,12083,491,14873,12574,2299,66.67,203.17,14.5,217.67,-151.0,-3.7778,-12.8333,-1.1111,-13.9444,10.17,,,,0.039,0.033,1664.06,54.94,1351.9,1406.84,257.22,12.71,21148.24
Austria,Europe & Central Asia,High income,2020-04-22,47.52,14.55,8937767,51500,201794,samples tested,14925,12273,510,14925,12783,2142,66.5,189.83,14.0,203.83,-137.3333,-0.4722,-11.8889,-1.1389,-13.0278,12.56,,,,0.0399,0.0342,1669.88,57.06,1373.16,1430.22,239.66,13.52,22577.68
Austria,Europe & Central Asia,High income,2020-04-23,47.52,14.55,8937767,51500,205835,samples tested,15002,12456,522,15002,12978,2024,71.67,179.33,12.0,191.33,-119.6667,-0.1944,-10.9722,-0.9167,-11.8889,11.69,,,,0.0402,0.0348,1678.5,58.4,1393.64,1452.04,226.45,13.72,23029.8
Austria,Europe & Central Asia,High income,2020-04-24,47.52,14.55,8937767,51500,212686,samples tested,15071,12632,530,15071,13162,1909,66.83,170.83,9.67,180.5,-113.6667,-0.5278,-9.9167,-0.9167,-10.8333,10.31,,,,0.0403,0.0352,1686.22,59.3,1413.33,1472.63,213.59,14.11,23796.32
Austria,Europe & Central Asia,High income,2020-04-25,47.52,14.55,8937767,51500,221089,samples tested,15148,12799,536,15148,13335,1813,72.0,160.33,9.83,170.17,-98.1667,-0.4444,-9.0,-0.8611,-9.8611,9.42,,,,0.0402,0.0354,1694.83,59.97,1432.01,1491.98,202.85,14.6,24736.49
Austria,Europe & Central Asia,High income,2020-04-26,47.52,14.55,8937767,51500,227631,samples tested,15225,12958,542,15225,13500,1725,66.67,151.5,9.67,161.17,-94.5,-2.6944,-8.5278,-0.5,-9.0278,6.33,,,,0.0401,0.0356,1703.45,60.64,1449.8,1510.44,193.0,14.95,25468.44
Austria,Europe & Central Asia,High income,2020-04-27,47.52,14.55,8937767,51500,232537,samples tested,15274,13108,549,15274,13657,1617,63.5,143.67,9.0,152.67,-89.1667,-2.1667,-8.1944,-0.25,-8.4444,6.28,,,,0.0402,0.0359,1708.93,61.42,1466.59,1528.01,180.92,15.22,26017.35
Austria,Europe & Central Asia,High income,2020-04-28,47.52,14.55,8937767,51500,239578,samples tested,15357,13235,569,15357,13804,1553,63.83,135.83,8.83,144.67,-80.8333,-4.6667,-7.1111,-0.7778,-7.8889,3.22,,,,0.0412,0.0371,1718.21,63.66,1480.79,1544.46,173.76,15.6,26805.13
Austria,Europe & Central Asia,High income,2020-04-29,47.52,14.55,8937767,51500,247754,samples tested,15402,13365,580,15402,13945,1457,55.5,128.17,9.0,137.17,-81.6667,-4.2222,-6.6944,-0.8889,-7.5833,3.36,,,,0.0416,0.0377,1723.25,64.89,1495.34,1560.23,163.02,16.09,27719.9
Austria,Europe & Central Asia,High income,2020-04-30,47.52,14.55,8937767,51500,256399,samples tested,15452,13494,584,15452,14078,1374,53.83,121.67,8.17,129.83,-76.0,-4.1389,-6.4722,-0.8333,-7.3056,3.17,,,,0.0415,0.0378,1728.84,65.34,1509.77,1575.11,153.73,16.59,28687.14
Austria,Europe & Central Asia,High income,2020-05-01,47.52,14.55,8937767,51500,264079,samples tested,15531,13614,589,15531,14203,1328,44.0,117.67,5.17,122.83,-78.8333,-4.5,-6.1111,-0.9167,-7.0278,2.53,,,,0.0415,0.0379,1737.68,65.9,1523.2,1589.1,148.58,17.0,29546.42
Austria,Europe & Central Asia,High income,2020-05-02,47.52,14.55,8937767,51500,269619,samples tested,15558,13727,596,15558,14323,1235,41.33,111.33,4.33,115.67,-74.3333,-3.25,-5.75,-1.0,-6.75,3.5,,,,0.0416,0.0383,1740.7,66.68,1535.84,1602.53,138.18,17.33,30166.26
Austria,Europe & Central Asia,High income,2020-05-03,47.52,14.55,8937767,51500,274355,samples tested,15597,13838,598,15597,14436,1161,38.67,104.83,4.0,108.83,-70.1667,-2.4167,-5.5833,-0.8889,-6.4722,4.06,,,,0.0414,0.0383,1745.07,66.91,1548.26,1615.17,129.9,17.59,30696.15
Austria,Europe & Central Asia,High income,2020-05-04,47.52,14.55,8937767,51500,279071,samples tested,15621,13941,600,15621,14541,1080,36.83,99.17,3.33,102.5,-65.6667,-0.3889,-5.7222,-0.3611,-6.0833,5.69,,,,0.0413,0.0384,1747.75,67.13,1559.79,1626.92,120.84,17.87,31223.79
Austria,Europe & Central Asia,High income,2020-05-05,47.52,14.55,8937767,51500,285883,samples tested,15650,14033,606,15650,14639,1011,36.0,93.67,3.0,96.67,-60.6667,-0.4444,-5.2222,-0.3333,-5.5556,5.11,,,,0.0414,0.0387,1751.0,67.8,1570.08,1637.88,113.12,18.27,31985.95
