Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Austria,Europe & Central Asia,High income,2020-02-29,47.52,14.55,8925126,50277,1649,samples tested,9,1,0,9,1,8,2.71,2.71,,,,,,,,,,,,,0.0,0.0,1.01,0.0,0.112,0.112,0.896,183.22,184.76
Austria,Europe & Central Asia,High income,2020-03-01,47.52,14.55,8925126,50277,,samples tested,14,2,0,14,2,12,3.86,3.86,,,,,,,,,,,,,0.0,0.0,1.57,0.0,0.224,0.224,1.34,,
Austria,Europe & Central Asia,High income,2020-03-02,47.52,14.55,8925126,50277,,samples tested,18,3,0,18,3,15,5.43,5.43,,,,,,,,,,,,,0.0,0.0,2.02,0.0,0.336,0.336,1.68,,
Austria,Europe & Central Asia,High income,2020-03-03,47.52,14.55,8925126,50277,2683,samples tested,21,4,0,21,4,17,7.43,7.43,1.43,,,,2.03,,,,,,,,0.0,0.0,2.35,0.0,0.448,0.448,1.9,127.76,300.61
Austria,Europe & Central Asia,High income,2020-03-04,47.52,14.55,8925126,50277,3138,samples tested,29,6,0,29,6,23,10.0,10.0,2.0,,,,2.46,,,,,,,,0.0,0.0,3.25,0.0,0.672,0.672,2.58,108.21,351.59
Austria,Europe & Central Asia,High income,2020-03-05,47.52,14.55,8925126,50277,3711,samples tested,41,8,0,41,8,33,12.86,12.86,2.71,,,,3.51,,,,,,,,0.0,0.0,4.59,0.0,0.896,0.896,3.7,90.51,415.79
Austria,Europe & Central Asia,High income,2020-03-06,47.52,14.55,8925126,50277,4000,samples tested,55,11,0,55,11,44,16.14,16.14,3.57,,,,4.71,1.0,,,,1.65,,,0.0,0.0,6.16,0.0,1.23,1.23,4.93,72.73,448.17
Austria,Europe & Central Asia,High income,2020-03-07,47.52,14.55,8925126,50277,4308,samples tested,79,15,0,79,15,64,23.0,23.0,4.86,,,,5.46,1.29,,,,2.15,,,0.0,0.0,8.85,0.0,1.68,1.68,7.17,54.53,482.68
Austria,Europe & Central Asia,High income,2020-03-08,47.52,14.55,8925126,50277,4509,samples tested,104,21,0,104,21,83,31.0,31.0,6.43,,,,10.26,1.69,,,,2.7,,,0.0,0.0,11.65,0.0,2.35,2.35,9.3,43.36,505.2
Austria,Europe & Central Asia,High income,2020-03-09,47.52,14.55,8925126,50277,4734,samples tested,131,28,0,131,28,103,37.29,37.29,8.43,,,,13.23,2.46,,,,2.89,0.347,,0.0,0.0,14.68,0.0,3.14,3.14,11.54,36.14,530.41
Austria,Europe & Central Asia,High income,2020-03-10,47.52,14.55,8925126,50277,5026,samples tested,182,38,0,182,38,144,64.14,64.14,11.14,,,,17.0,3.4,,,,3.99,0.337,,0.0,0.0,20.39,0.0,4.26,4.26,16.13,27.62,563.13
Austria,Europe & Central Asia,High income,2020-03-11,47.52,14.55,8925126,50277,5362,samples tested,246,51,0,246,51,195,82.29,82.29,15.86,,,,19.14,4.63,,,,3.38,0.0697,,0.0,0.0,27.56,0.0,5.71,5.71,21.85,21.8,600.78
Austria,Europe & Central Asia,High income,2020-03-12,47.52,14.55,8925126,50277,5869,samples tested,302,67,1,302,68,234,108.0,108.0,21.86,,,,25.4,5.97,,,,3.84,0.111,0.0478,0.0147,0.0033,33.84,0.112,7.51,7.62,26.22,19.43,657.58
Austria,Europe & Central Asia,High income,2020-03-13,47.52,14.55,8925126,50277,6582,samples tested,504,89,1,504,90,414,126.71,126.71,29.57,,,,27.17,7.69,,,,3.05,-0.0171,0.0315,0.0111,0.002,56.47,0.112,9.97,10.08,46.39,13.06,737.47
Austria,Europe & Central Asia,High income,2020-03-14,47.52,14.55,8925126,50277,7467,samples tested,655,126,1,655,127,528,164.29,164.29,38.29,,,,32.43,9.46,,,,3.44,0.586,0.0768,0.0079,0.0015,73.39,0.112,14.12,14.23,59.16,11.4,836.63
Austria,Europe & Central Asia,High income,2020-03-15,47.52,14.55,8925126,50277,8167,samples tested,860,174,1,860,175,685,200.0,200.0,49.57,,,,32.23,11.51,,,,3.9,0.495,0.175,0.0057,0.0012,96.36,0.112,19.5,19.61,76.75,9.5,915.06
Austria,Europe & Central Asia,High income,2020-03-16,47.52,14.55,8925126,50277,8490,samples tested,1018,235,3,1018,238,780,244.43,244.43,63.14,0.714,63.86,180.57,36.34,13.37,,,,6.31,0.454,,0.0126,0.0029,114.06,0.336,26.33,26.67,87.39,8.34,951.25
Austria,Europe & Central Asia,High income,2020-03-17,47.52,14.55,8925126,50277,10278,samples tested,1332,306,3,1332,309,1023,269.14,269.14,79.43,0.714,80.14,189.0,44.91,15.23,,,,6.31,0.986,-0.3824,0.0097,0.0023,149.24,0.336,34.29,34.62,114.62,7.72,1151.58
Austria,Europe & Central Asia,High income,2020-03-18,47.52,14.55,8925126,50277,11977,samples tested,1646,398,4,1646,402,1244,308.43,308.43,96.43,1.0,97.43,211.0,58.74,17.83,,,,5.31,0.334,-0.5767,0.01,0.0024,184.42,0.448,44.59,45.04,139.38,7.28,1341.94
Austria,Europe & Central Asia,High income,2020-03-19,47.52,14.55,8925126,50277,13724,samples tested,2013,509,6,2013,515,1498,388.86,388.86,114.43,2.14,116.57,272.29,64.0,21.31,0.571,21.89,42.11,8.37,-1.3257,-0.499,0.0117,0.003,225.54,0.672,57.03,57.7,167.84,6.82,1537.68
Austria,Europe & Central Asia,High income,2020-03-20,47.52,14.55,8925126,50277,15613,samples tested,2388,645,6,2388,651,1737,493.71,493.71,138.71,2.57,141.29,352.43,58.8,25.14,0.6,25.74,33.06,5.57,-2.3886,-1.1575,0.0092,0.0025,267.56,0.672,72.27,72.94,194.62,6.54,1749.33
Austria,Europe & Central Asia,High income,2020-03-21,47.52,14.55,8925126,50277,18545,samples tested,2814,801,8,2814,809,2005,564.43,564.43,169.71,3.57,173.29,391.14,78.2,27.69,1.03,28.71,49.49,-0.3143,-2.0411,-0.9051,0.0099,0.0028,315.29,0.896,89.75,90.64,224.65,6.59,2077.84
Austria,Europe & Central Asia,High income,2020-03-22,47.52,14.55,8925126,50277,21368,samples tested,3582,975,16,3582,991,2591,563.14,563.14,205.14,3.71,208.86,354.29,72.77,32.17,1.06,33.23,39.54,-5.6286,-4.8011,,0.0161,0.0045,401.34,1.79,109.24,111.03,290.3,5.97,2394.14
Austria,Europe & Central Asia,High income,2020-03-23,47.52,14.55,8925126,50277,23429,samples tested,4474,1206,21,4474,1227,3247,699.43,699.43,234.86,6.14,241.0,458.43,57.17,35.63,1.2,36.83,20.34,-4.8914,-4.192,,0.0171,0.0047,501.28,2.35,135.12,137.48,363.8,5.24,2625.06
Austria,Europe & Central Asia,High income,2020-03-24,47.52,14.55,8925126,50277,28391,samples tested,5283,1494,28,5283,1522,3761,752.71,752.71,275.29,7.43,282.71,470.0,35.86,37.4,1.29,38.69,-2.8286,-15.6343,,,0.0184,0.0053,591.92,3.14,167.39,170.53,421.39,5.37,3181.02
Austria,Europe & Central Asia,High income,2020-03-25,47.52,14.55,8925126,50277,32407,samples tested,5588,1834,30,5588,1864,3724,779.57,779.57,316.86,8.57,325.43,454.14,34.34,36.69,1.74,38.43,-4.0857,-15.3886,,,0.0161,0.0054,626.1,3.36,205.49,208.85,417.25,5.8,3630.99
Austria,Europe & Central Asia,High income,2020-03-26,47.52,14.55,8925126,50277,35995,samples tested,6909,2153,49,6909,2202,4707,743.71,743.71,356.71,10.0,366.71,377.0,0.0286,36.46,1.63,38.09,-38.0571,-18.5029,,,0.0223,0.0071,774.11,5.49,241.23,246.72,527.39,5.21,4033.0
Austria,Europe & Central Asia,High income,2020-03-27,47.52,14.55,8925126,50277,39552,samples tested,7657,2572,58,7657,2630,5027,734.86,734.86,388.57,12.43,401.0,333.86,-4.1714,32.77,1.83,34.6,-38.7714,-14.8229,,,0.0221,0.0076,857.92,6.5,288.18,294.67,563.24,5.17,4431.53
Austria,Europe & Central Asia,High income,2020-03-28,47.52,14.55,8925126,50277,42750,samples tested,8271,3019,68,8271,3087,5184,699.57,699.57,417.14,14.29,431.43,268.14,-35.3429,29.69,1.4,31.09,-66.4286,-16.2057,,,0.022,0.0082,926.71,7.62,338.26,345.88,580.83,5.17,4789.85
Austria,Europe & Central Asia,High income,2020-03-29,47.52,14.55,8925126,50277,46441,samples tested,8788,3472,86,8788,3558,5230,731.86,731.86,439.14,16.57,455.71,276.14,-38.2571,23.91,1.14,25.06,-63.3143,-9.3429,,,0.0242,0.0098,984.64,9.64,389.01,398.65,585.99,5.28,5203.4
Austria,Europe & Central Asia,High income,2020-03-30,47.52,14.55,8925126,50277,49455,samples tested,9618,3926,108,9618,4034,5584,602.86,602.86,465.29,15.57,480.86,122.0,-46.6857,18.4,0.886,19.29,-65.9714,,,,0.0268,0.0112,1077.63,12.1,439.88,451.98,625.65,5.14,5541.1
Austria,Europe & Central Asia,High income,2020-03-31,47.52,14.55,8925126,50277,52344,samples tested,10180,4414,128,10180,4542,5638,552.43,552.43,476.29,15.71,492.0,60.43,-46.6857,12.77,0.514,13.29,-59.9714,,,,0.0282,0.0126,1140.6,14.34,494.56,508.9,631.7,5.14,5864.79
Austria,Europe & Central Asia,High income,2020-04-01,47.52,14.55,8925126,50277,55863,samples tested,10711,4908,146,10711,5054,5657,501.43,501.43,480.57,16.86,497.43,4.0,-69.8286,7.94,-0.1143,7.83,-77.6571,,,,0.0289,0.0136,1200.1,16.36,549.91,566.27,633.83,5.22,6259.07
Austria,Europe & Central Asia,High income,2020-04-02,47.52,14.55,8925126,50277,92190,samples tested,11129,5410,158,11129,5568,5561,466.14,466.14,481.0,16.86,497.86,-31.7143,-50.3143,0.6,0.171,0.771,-51.0857,,,,0.0284,0.0142,1246.93,17.7,606.15,623.86,623.07,8.28,10329.27
Austria,Europe & Central Asia,High income,2020-04-03,47.52,14.55,8925126,50277,98343,samples tested,11524,5906,168,11524,6074,5450,382.71,382.71,478.86,16.0,494.86,-112.1429,-46.7429,-4.3714,0.486,-3.8857,-42.8571,,,,0.0277,0.0146,1291.19,18.82,661.73,680.55,610.64,8.53,11018.67
Austria,Europe & Central Asia,High income,2020-04-04,47.52,14.55,8925126,50277,104134,samples tested,11781,6383,186,11781,6569,5212,351.29,351.29,468.29,16.43,484.71,-133.4286,-39.8571,-8.2857,0.543,-7.7429,-32.1143,,,,0.0283,0.0158,1319.98,20.84,715.17,736.01,583.97,8.84,11667.51
Austria,Europe & Central Asia,High income,2020-04-05,47.52,14.55,8925126,50277,108416,samples tested,12051,6839,204,12051,7043,5008,318.71,318.71,454.43,18.14,472.57,-153.8571,-35.2,-11.6286,0.943,-10.6857,-24.5143,,,,0.029,0.0169,1350.23,22.86,766.26,789.12,561.11,9.0,12147.28
Austria,Europe & Central Asia,High income,2020-04-06,47.52,14.55,8925126,50277,111296,samples tested,12297,7278,220,12297,7498,4799,302.14,302.14,439.14,19.57,458.71,-156.5714,-18.6857,-14.0,1.11,-12.8857,-5.8,,,,0.0293,0.0179,1377.8,24.65,815.45,840.1,537.7,9.05,12469.96
Austria,Europe & Central Asia,High income,2020-04-07,47.52,14.55,8925126,50277,115235,samples tested,12639,7692,243,12639,7935,4704,290.14,290.14,422.86,21.57,444.43,-154.2857,-16.1429,-14.3143,0.886,-13.4286,-2.7143,,,,0.0306,0.0192,1416.11,27.23,861.84,889.06,527.05,9.12,12911.3
Austria,Europe & Central Asia,High income,2020-04-08,47.52,14.55,8925126,50277,120755,samples tested,12942,8089,273,12942,8362,4580,289.29,289.29,408.86,21.57,430.43,-141.1429,-13.9143,-14.2571,0.6,-13.6571,-0.2571,,,,0.0326,0.0211,1450.06,30.59,906.32,936.91,513.16,9.33,13529.78
Austria,Europe & Central Asia,High income,2020-04-09,47.52,14.55,8925126,50277,126287,samples tested,13244,8484,295,13244,8779,4465,270.57,270.57,396.71,20.86,417.57,-147.0,-15.0857,-13.8571,0.114,-13.7429,-1.3429,,,,0.0336,0.0223,1483.9,33.05,950.57,983.63,500.27,9.54,14149.6
Austria,Europe & Central Asia,High income,2020-04-10,47.52,14.55,8925126,50277,134743,samples tested,13555,8866,319,13555,9185,4370,249.14,249.14,383.14,21.14,404.29,-155.1429,-18.2,-12.9429,-0.8857,-13.8286,-4.3714,,,,0.0347,0.0235,1518.75,35.74,993.38,1029.12,489.63,9.94,15097.04
Austria,Europe & Central Asia,High income,2020-04-11,47.52,14.55,8925126,50277,140975,samples tested,13806,9245,337,13806,9582,4224,226.71,226.71,369.86,20.14,390.0,-163.2857,-22.6571,-13.2286,-1.0286,-14.2571,-8.4,,,,0.0352,0.0244,1546.87,37.76,1035.84,1073.6,473.27,10.21,15795.3
Austria,Europe & Central Asia,High income,2020-04-12,47.52,14.55,8925126,50277,144877,samples tested,13945,9616,350,13945,9966,3979,199.14,199.14,358.14,17.14,375.29,-176.1429,-24.4,-14.0286,-0.9714,-15.0,-9.4,,,,0.0351,0.0251,1562.44,39.22,1077.41,1116.62,445.82,10.39,16232.49
Austria,Europe & Central Asia,High income,2020-04-13,47.52,14.55,8925126,50277,148412,samples tested,14041,9960,368,14041,10328,3713,176.0,176.0,342.71,16.43,359.14,-183.1429,-25.1143,-14.6857,-1.2,-15.8857,-9.2286,,,,0.0356,0.0262,1573.2,41.23,1115.95,1157.18,416.02,10.57,16628.56
Austria,Europe & Central Asia,High income,2020-04-14,47.52,14.55,8925126,50277,151796,samples tested,14226,10281,384,14226,10665,3561,148.57,148.57,326.57,16.0,342.57,-194.0,-22.3714,-15.5714,-1.1143,-16.6857,-5.6857,,,,0.036,0.027,1593.93,43.02,1151.92,1194.94,398.99,10.67,17007.72
Austria,Europe & Central Asia,High income,2020-04-15,47.52,14.55,8925126,50277,156801,samples tested,14336,10596,393,14336,10989,3347,123.57,123.57,309.71,15.14,324.86,-201.2857,-18.2857,-16.7143,-0.5143,-17.2286,-1.0571,,,,0.0358,0.0274,1606.25,44.03,1187.21,1231.24,375.01,10.94,17568.49
Austria,Europe & Central Asia,High income,2020-04-16,47.52,14.55,8925126,50277,162816,samples tested,14476,10883,410,14476,11293,3183,114.86,114.86,292.0,14.57,306.57,-191.7143,-16.7143,-17.0571,-0.2286,-17.2857,0.571,,,,0.0363,0.0283,1621.94,45.94,1219.37,1265.3,356.63,11.25,18242.43
Austria,Europe & Central Asia,High income,2020-04-17,47.52,14.55,8925126,50277,169272,samples tested,14595,11152,431,14595,11583,3012,107.71,107.71,274.57,14.57,289.14,-181.4286,-12.8857,-17.4,0.143,-17.2571,4.37,,,,0.0372,0.0295,1635.27,48.29,1249.51,1297.8,337.47,11.6,18965.78
Austria,Europe & Central Asia,High income,2020-04-18,47.52,14.55,8925126,50277,175932,samples tested,14671,11413,443,14671,11856,2815,92.43,92.43,257.43,15.29,272.71,-180.2857,-9.6857,-17.0,0.171,-16.8286,7.14,,,,0.0374,0.0302,1643.79,49.64,1278.75,1328.38,315.4,11.99,19711.99
Austria,Europe & Central Asia,High income,2020-04-19,47.52,14.55,8925126,50277,179243,samples tested,14749,11660,452,14749,12112,2637,84.14,84.14,239.57,16.71,256.29,-172.1429,-9.3714,-16.1143,-0.0857,-16.2,6.83,,,,0.0373,0.0306,1652.53,50.64,1306.42,1357.07,295.46,12.15,20082.97
Austria,Europe & Central Asia,High income,2020-04-20,47.52,14.55,8925126,50277,182949,samples tested,14795,11882,470,14795,12352,2443,75.14,75.14,224.71,16.0,240.71,-165.5714,-7.9143,-15.3143,-0.2571,-15.5714,7.66,,,,0.0381,0.0318,1657.68,52.66,1331.3,1383.96,273.72,12.37,20498.2
Austria,Europe & Central Asia,High income,2020-04-21,47.52,14.55,8925126,50277,189018,samples tested,14873,12083,491,14873,12574,2299,68.0,68.0,211.43,14.14,225.57,-157.5714,-4.8857,-14.4,-0.4857,-14.8857,10.0,,,,0.039,0.033,1666.42,55.01,1353.82,1408.83,257.59,12.71,21178.19
Austria,Europe & Central Asia,High income,2020-04-22,47.52,14.55,8925126,50277,201794,samples tested,14925,12273,510,14925,12783,2142,68.14,68.14,198.0,13.29,211.29,-143.1429,-3.1429,-12.8857,-1.0857,-13.9714,10.83,,,,0.0399,0.0342,1672.25,57.14,1375.11,1432.25,240.0,13.52,22609.65
Austria,Europe & Central Asia,High income,2020-04-23,47.52,14.55,8925126,50277,205835,samples tested,15002,12456,522,15002,12978,2024,68.0,68.0,185.43,12.86,198.29,-130.2857,-1.2,-12.0286,-0.9714,-13.0,11.8,,,,0.0402,0.0348,1680.87,58.49,1395.61,1454.1,226.78,13.72,23062.42
Austria,Europe & Central Asia,High income,2020-04-24,47.52,14.55,8925126,50277,212686,samples tested,15071,12632,530,15071,13162,1909,68.43,68.43,175.14,11.29,186.43,-118.0,0.0286,-11.0857,-0.8286,-11.9143,11.94,,,,0.0403,0.0352,1688.6,59.38,1415.33,1474.71,213.89,14.11,23830.03
Austria,Europe & Central Asia,High income,2020-04-25,47.52,14.55,8925126,50277,221089,samples tested,15148,12799,536,15148,13335,1813,69.14,69.14,164.57,11.14,175.71,-106.5714,-0.7714,-9.9429,-0.8857,-10.8286,10.06,,,,0.0402,0.0354,1697.23,60.06,1434.04,1494.1,203.13,14.6,24771.53
Austria,Europe & Central Asia,High income,2020-04-26,47.52,14.55,8925126,50277,227631,samples tested,15225,12958,542,15225,13500,1725,68.14,68.14,156.0,10.0,166.0,-97.8571,-0.4571,-9.0286,-0.8857,-9.9143,9.46,,,,0.0401,0.0356,1705.86,60.73,1451.86,1512.58,193.27,14.95,25504.51
Austria,Europe & Central Asia,High income,2020-04-27,47.52,14.55,8925126,50277,232537,samples tested,15274,13108,549,15274,13657,1617,64.29,64.29,148.29,8.86,157.14,-92.8571,-1.9714,-8.5143,-0.5429,-9.0571,7.09,-0.7486,,,0.0402,0.0359,1711.35,61.51,1468.66,1530.17,181.17,15.22,26054.2
Austria,Europe & Central Asia,High income,2020-04-28,47.52,14.55,8925126,50277,239578,samples tested,15357,13235,569,15357,13804,1553,65.71,65.71,140.29,8.43,148.71,-83.0,-3.2,-7.7714,-0.6286,-8.4,5.2,,,,0.0412,0.0371,1720.65,63.75,1482.89,1546.64,174.0,15.6,26843.09
Austria,Europe & Central Asia,High income,2020-04-29,47.52,14.55,8925126,50277,247754,samples tested,15402,13365,580,15402,13945,1457,58.57,58.57,132.57,8.57,141.14,-82.5714,-3.7143,-7.4,-0.5429,-7.9429,4.23,,,,0.0416,0.0377,1725.69,64.99,1497.46,1562.44,163.25,16.09,27759.16
Austria,Europe & Central Asia,High income,2020-04-30,47.52,14.55,8925126,50277,256399,samples tested,15452,13494,584,15452,14078,1374,53.14,53.14,125.71,8.0,133.71,-80.5714,-4.4857,-6.8571,-0.7143,-7.5714,3.09,,,,0.0415,0.0378,1731.29,65.43,1511.91,1577.34,153.95,16.59,28727.77
Austria,Europe & Central Asia,High income,2020-05-01,47.52,14.55,8925126,50277,264079,samples tested,15531,13614,589,15531,14203,1328,49.57,49.57,119.0,7.29,126.29,-76.7143,-5.0857,-6.4,-0.8857,-7.2857,2.2,,,,0.0415,0.0379,1740.14,65.99,1525.36,1591.35,148.79,17.0,29588.27
Austria,Europe & Central Asia,High income,2020-05-02,47.52,14.55,8925126,50277,269619,samples tested,15558,13727,596,15558,14323,1235,41.86,41.86,114.0,5.29,119.29,-77.4286,-3.1429,-6.0857,-1.0,-7.0857,3.94,,,,0.0416,0.0383,1743.17,66.78,1538.02,1604.8,138.37,17.33,30208.99
Austria,Europe & Central Asia,High income,2020-05-03,47.52,14.55,8925126,50277,274355,samples tested,15597,13838,598,15597,14436,1161,40.29,40.29,108.29,4.0,112.29,-72.0,-3.6857,-5.8571,-0.8857,-6.7429,3.06,,,,0.0414,0.0383,1747.54,67.0,1550.45,1617.46,130.08,17.59,30739.62
