Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-15,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-16,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-17,-15.4167,28.28,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-18,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-19,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-20,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-21,-15.4167,28.28,18364219,1540,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-22,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,1.67,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-23,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,2.33,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-24,-15.4167,28.28,18364219,1540,,,3,1,0,3,1,2,3.33,,,,,0.861,,,,,,,,0.0,0.0,0.163,0.0,0.0545,0.0545,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-25,-15.4167,28.28,18364219,1540,,,12,1,0,12,1,11,4.17,0.667,,,,0.361,,,,,,,,0.0,0.0,0.653,0.0,0.0545,0.0545,0.599,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-26,-15.4167,28.28,18364219,1540,,,16,2,0,16,2,14,4.33,1.0,,,,0.167,,,,,-0.3125,,,0.0,0.0,0.871,0.0,0.109,0.109,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-27,-15.4167,28.28,18364219,1540,,,22,3,0,22,3,19,5.33,1.33,,,,-0.0833,,,,,-0.2014,,,0.0,0.0,1.2,0.0,0.163,0.163,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-28,-15.4167,28.28,18364219,1540,,,28,5,0,28,5,23,3.83,1.83,,,,-0.3889,0.222,,,,-0.2361,,,0.0,0.0,1.52,0.0,0.272,0.272,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-29,-15.4167,28.28,18364219,1540,,,29,7,0,29,7,22,3.33,2.0,,,,-0.4444,0.167,,,,,,,0.0,0.0,1.58,0.0,0.381,0.381,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-30,-15.4167,28.28,18364219,1540,,,35,9,0,35,9,26,2.83,2.0,,,,-0.7778,0.0833,,,,,,,0.0,0.0,1.91,0.0,0.49,0.49,1.42,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-31,-15.4167,28.28,18364219,1540,,,35,12,0,35,12,23,1.83,2.0,,,,-0.5278,-0.0278,,,,,,,0.0,0.0,1.91,0.0,0.653,0.653,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-01,-15.4167,28.28,18364219,1540,,,36,14,0,36,14,22,1.67,2.0,,,,-0.4722,-0.0556,,,,,,,0.0,0.0,1.96,0.0,0.762,0.762,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-02,-15.4167,28.28,18364219,1540,,,39,15,1,39,16,23,0.667,1.83,,,,-0.4722,-0.0556,,,,,,,0.0625,0.0256,2.12,0.0545,0.817,0.871,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-03,-15.4167,28.28,18364219,1540,,,39,17,1,39,18,21,0.667,1.67,,,,-0.3056,-0.0833,,,,,,,0.0556,0.0256,2.12,0.0545,0.926,0.98,1.14,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-04,-15.4167,28.28,18364219,1540,,,39,19,1,39,20,19,0.5,1.67,,,,-0.25,-0.1389,,,,,,,0.05,0.0256,2.12,0.0545,1.03,1.09,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-05,-15.4167,28.28,18364219,1540,,,39,20,1,39,21,18,0.0,1.67,0.0,1.67,-1.6667,-0.0833,-0.1111,,,,,,,0.0476,0.0256,2.12,0.0545,1.09,1.14,0.98,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-06,-15.4167,28.28,18364219,1540,,,39,22,1,39,23,16,0.0,1.5,0.0,1.5,-1.5,0.0,-0.1111,,,,,,,0.0435,0.0256,2.12,0.0545,1.2,1.25,0.871,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-07,-15.4167,28.28,18364219,1540,,,39,24,1,39,25,14,0.167,1.17,0.167,1.33,-1.1667,0.0833,-0.1389,,,,,,,0.04,0.0256,2.12,0.0545,1.31,1.36,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-08,-15.4167,28.28,18364219,1540,,,39,25,1,39,26,13,0.167,1.17,0.167,1.33,-1.1667,,-0.1111,,,,,,,0.0385,0.0256,2.12,0.0545,1.36,1.42,0.708,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-09,-15.4167,28.28,18364219,1540,,,39,26,1,39,27,12,0.667,1.0,0.167,1.17,-0.5,,-0.0833,,,,0.0556,,,0.037,0.0256,2.12,0.0545,1.42,1.47,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-10,-15.4167,28.28,18364219,1540,,,40,26,2,40,28,12,1.0,0.833,0.167,1.0,0.0,0.194,0.0,-0.0278,-0.0278,0.222,,,,0.0714,0.05,2.18,0.109,1.42,1.52,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-11,-15.4167,28.28,18364219,1540,,,40,27,2,40,29,11,1.0,1.0,0.167,1.17,-0.1667,0.306,0.0,-0.0278,-0.0278,0.333,,-0.0104,,0.069,0.05,2.18,0.109,1.47,1.58,0.599,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-12,-15.4167,28.28,18364219,1540,,,43,28,2,43,30,13,1.5,1.0,0.167,1.17,0.333,0.278,0.0556,-0.0278,0.0278,0.25,0.0486,,,0.0667,0.0465,2.34,0.109,1.52,1.63,0.708,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-13,-15.4167,28.28,18364219,1540,,,45,29,2,45,31,14,1.33,1.17,0.0,1.17,0.167,0.278,0.0556,0.0,0.0556,0.222,0.0139,,,0.0645,0.0444,2.45,0.109,1.58,1.69,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-14,-15.4167,28.28,18364219,1540,,,45,31,2,45,33,12,2.0,1.17,0.0,1.17,0.833,0.389,0.0278,0.0,0.0278,0.361,0.0556,-0.0139,,0.0606,0.0444,2.45,0.109,1.69,1.8,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-15,-15.4167,28.28,18364219,1540,,,48,32,2,48,34,14,2.33,1.33,0.0,1.33,1.0,0.361,0.0833,0.0,0.0833,0.278,0.0139,-0.0139,,0.0588,0.0417,2.61,0.109,1.74,1.85,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-16,-15.4167,28.28,18364219,1540,,,48,33,2,48,35,13,2.67,1.17,0.167,1.33,1.33,0.5,0.0833,,,,-0.0069,-0.0399,,0.0571,0.0417,2.61,0.109,1.8,1.91,0.708,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-17,-15.4167,28.28,18364219,1540,,,52,34,2,52,36,16,3.33,1.17,0.167,1.33,2.0,0.333,0.111,,,,-0.0417,-0.0312,,0.0556,0.0385,2.83,0.109,1.85,1.96,0.871,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-18,-15.4167,28.28,18364219,1540,,,57,36,2,57,38,19,3.67,1.5,0.167,1.67,2.0,0.361,0.111,,,,-0.1042,,,0.0526,0.0351,3.1,0.109,1.96,2.07,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-19,-15.4167,28.28,18364219,1540,,,61,36,3,61,39,22,4.33,1.67,0.167,1.83,2.5,0.194,0.222,-0.0278,0.194,0.0,-0.1111,,,0.0769,0.0492,3.32,0.163,1.96,2.12,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-20,-15.4167,28.28,18364219,1540,,,65,38,3,65,41,24,4.0,1.83,0.167,2.0,2.0,0.0833,0.25,-0.0278,0.222,-0.1389,-0.125,,,0.0732,0.0462,3.54,0.163,2.07,2.23,1.31,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-21,-15.4167,28.28,18364219,1540,,,70,41,3,70,44,26,4.5,2.0,0.167,2.17,2.33,-0.1111,0.194,-0.0278,0.167,-0.2778,-0.0694,,,0.0682,0.0429,3.81,0.163,2.23,2.4,1.42,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-22,-15.4167,28.28,18364219,1540,,,74,43,3,74,46,28,3.83,2.5,0.0,2.5,1.33,-0.1389,0.167,-0.0278,0.139,-0.2778,-0.0556,,,0.0652,0.0405,4.03,0.163,2.34,2.5,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-23,-15.4167,28.28,18364219,1540,,,76,45,3,76,48,28,3.83,2.67,0.0,2.67,1.17,-0.0833,0.167,-0.0278,0.139,-0.2222,,,,0.0625,0.0395,4.14,0.163,2.45,2.61,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-24,-15.4167,28.28,18364219,1540,,,84,48,3,84,51,33,3.0,2.67,0.0,2.67,0.333,-0.1389,0.139,-0.0278,0.111,-0.25,,,,0.0588,0.0357,4.57,0.163,2.61,2.78,1.8,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-25,-15.4167,28.28,18364219,1540,,,84,51,3,84,54,30,3.5,2.67,0.0,2.67,0.833,0.0556,0.0556,,,,,,,0.0556,0.0357,4.57,0.163,2.78,2.94,1.63,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-26,-15.4167,28.28,18364219,1540,,,88,54,3,88,57,31,3.5,2.83,0.0,2.83,0.667,0.222,0.0556,,,,,,,0.0526,0.0341,4.79,0.163,2.94,3.1,1.69,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-27,-15.4167,28.28,18364219,1540,,,88,57,3,88,60,28,3.67,2.83,0.0,2.83,0.833,0.5,0.0833,,,,0.125,,,0.05,0.0341,4.79,0.163,3.1,3.27,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-28,-15.4167,28.28,18364219,1540,,,95,59,3,95,62,33,4.17,2.83,0.0,2.83,1.33,0.583,0.139,,,,0.0694,,,0.0484,0.0316,5.17,0.163,3.21,3.38,1.8,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-29,-15.4167,28.28,18364219,1540,,,97,62,3,97,65,32,5.17,3.0,0.0,3.0,2.17,0.556,0.167,,,,0.0069,0.0938,,0.0462,0.0309,5.28,0.163,3.38,3.54,1.74,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-30,-15.4167,28.28,18364219,1540,,,106,65,3,106,68,38,6.0,3.17,0.0,3.17,2.83,0.5,0.167,,,,-0.0278,0.104,,0.0441,0.0283,5.77,0.163,3.54,3.7,2.07,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-01,-15.4167,28.28,18364219,1540,,,109,68,3,109,71,38,7.0,3.5,0.0,3.5,3.5,0.528,0.222,,,,0.5,0.118,0.0135,0.0423,0.0275,5.94,0.163,3.7,3.87,2.07,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-02,-15.4167,28.28,18364219,1540,,,119,72,3,119,75,44,6.83,3.83,0.0,3.83,3.0,0.472,0.222,,,,0.486,,0.0959,0.04,0.0252,6.48,0.163,3.92,4.08,2.4,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-03,-15.4167,28.28,18364219,1540,,,124,76,3,124,79,45,6.67,3.83,0.167,4.0,2.67,2.56,0.167,,,,0.479,0.148,0.0213,0.038,0.0242,6.75,0.163,4.14,4.3,2.45,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-04,-15.4167,28.28,18364219,1540,,,137,80,3,137,83,54,7.33,4.17,0.167,4.33,3.0,2.44,0.361,,,,1.65,0.488,,0.0361,0.0219,7.46,0.163,4.36,4.52,2.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-05,-15.4167,28.28,18364219,1540,,,138,85,3,138,88,50,8.0,4.33,0.167,4.5,3.5,2.44,0.556,,,,1.09,0.203,-0.0582,0.0341,0.0217,7.51,0.163,4.63,4.79,2.72,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-06,-15.4167,28.28,18364219,1540,,,146,88,4,146,92,54,21.33,4.17,0.667,4.83,16.5,7.08,0.806,0.0556,0.861,6.22,2.44,-0.3663,-0.454,0.0435,0.0274,7.95,0.218,4.79,5.01,2.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-07,-15.4167,28.28,18364219,1540,,,153,93,4,153,97,56,21.67,5.67,0.667,6.33,15.33,6.92,1.33,0.0556,1.39,5.53,1.29,-0.0851,-0.2361,0.0412,0.0261,8.33,0.218,5.06,5.28,3.05,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-08,-15.4167,28.28,18364219,1540,,,167,98,4,167,102,65,21.5,7.17,0.667,7.83,13.67,12.19,1.86,0.0556,1.92,10.28,0.188,-1.3281,,0.0392,0.024,9.09,0.218,5.34,5.55,3.54,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-09,-15.4167,28.28,18364219,1540,,,252,101,7,252,108,144,49.17,8.67,0.5,9.17,40.0,7.61,2.97,-0.1111,2.86,4.75,0.75,-0.7413,,0.0648,0.0278,13.72,0.381,5.5,5.88,7.84,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-10,-15.4167,28.28,18364219,1540,,,267,114,7,267,121,146,48.83,12.17,0.5,12.67,36.17,7.83,3.39,-0.1111,3.28,4.56,-2.875,-1.0729,,0.0579,0.0262,14.54,0.381,6.21,6.59,7.95,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-11,-15.4167,28.28,18364219,1540,,,267,128,7,267,135,132,81.17,15.5,0.5,16.0,65.17,9.92,3.78,-0.1111,3.67,6.25,-1.6736,-1.1372,,0.0519,0.0262,14.54,0.381,6.97,7.35,7.19,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-12,-15.4167,28.28,18364219,1540,,,441,140,7,441,147,294,67.0,22.0,0.0,22.0,45.0,0.694,4.31,-0.0833,4.22,-3.5278,-4.1042,,,0.0476,0.0159,24.01,0.381,7.62,8.0,16.01,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-13,-15.4167,28.28,18364219,1540,,,446,166,7,446,173,273,68.67,26.0,0.0,26.0,42.67,0.917,4.03,-0.0833,3.94,-3.0278,-3.7986,,,0.0405,0.0157,24.29,0.381,9.04,9.42,14.87,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-14,-15.4167,28.28,18364219,1540,,,654,191,7,654,198,456,81.0,29.83,0.0,29.83,51.17,-8.5833,3.72,-0.0833,3.64,-12.2222,-1.3611,,,0.0354,0.0107,35.61,0.381,10.4,10.78,24.83,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-15,-15.4167,28.28,18364219,1540,,,654,233,7,654,240,414,53.33,34.5,0.0,34.5,18.83,-5.2778,2.5,,,,-2.4444,,,0.0292,0.0107,35.61,0.381,12.69,13.07,22.54,,
