Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-15,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-16,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-17,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-18,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-19,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-20,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-21,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-22,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-23,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-24,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-25,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-26,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-27,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-28,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-02-29,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-01,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-02,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-03,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-04,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-05,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-06,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-07,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-08,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-09,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-10,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-11,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-12,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-13,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-14,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-15,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-16,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-17,-15.4167,28.28,18375249,1291,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-18,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-19,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-20,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-21,-15.4167,28.28,18375249,1291,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.109,0.0,0.0,0.0,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-22,-15.4167,28.28,18375249,1291,,,3,1,0,3,1,2,1.43,1.43,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0544,0.0544,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-23,-15.4167,28.28,18375249,1291,,,3,1,0,3,1,2,2.0,2.0,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0544,0.0544,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-24,-15.4167,28.28,18375249,1291,,,3,1,0,3,1,2,2.86,2.86,,,,,,,,,,,,,0.0,0.0,0.163,0.0,0.0544,0.0544,0.109,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-25,-15.4167,28.28,18375249,1291,,,12,1,0,12,1,11,3.71,3.71,,,,,0.629,,,,,,,,0.0,0.0,0.653,0.0,0.0544,0.0544,0.599,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-26,-15.4167,28.28,18375249,1291,,,16,2,0,16,2,14,3.71,3.71,0.857,,,,0.514,,,,,,,,0.0,0.0,0.871,0.0,0.109,0.109,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-27,-15.4167,28.28,18375249,1291,,,22,3,0,22,3,19,4.57,4.57,1.14,,,,0.114,,,,,,,,0.0,0.0,1.2,0.0,0.163,0.163,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-28,-15.4167,28.28,18375249,1291,,,28,5,0,28,5,23,4.57,4.57,1.57,,,,-0.0857,,,,,-0.2457,,,0.0,0.0,1.52,0.0,0.272,0.272,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-29,-15.4167,28.28,18375249,1291,,,29,7,0,29,7,22,3.43,3.43,1.86,,,,-0.2571,0.229,,,,-0.2286,,,0.0,0.0,1.58,0.0,0.381,0.381,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-30,-15.4167,28.28,18375249,1291,,,35,9,0,35,9,26,3.29,3.29,1.86,,,,-0.6,0.171,,,,-0.1371,,,0.0,0.0,1.9,0.0,0.49,0.49,1.41,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-03-31,-15.4167,28.28,18375249,1291,,,35,12,0,35,12,23,2.43,2.43,2.0,,,,-0.6286,0.0571,,,,,,,0.0,0.0,1.9,0.0,0.653,0.653,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-01,-15.4167,28.28,18375249,1291,,,36,14,0,36,14,22,1.57,1.57,2.0,,,,-0.5714,0.0,,,,,,,0.0,0.0,1.96,0.0,0.762,0.762,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-02,-15.4167,28.28,18375249,1291,,,39,15,1,39,16,23,1.43,1.43,1.86,,,,-0.5429,-0.0286,,,,,,,0.0625,0.0256,2.12,0.0544,0.816,0.871,1.25,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-03,-15.4167,28.28,18375249,1291,,,39,17,1,39,18,21,0.571,0.571,1.86,,,,-0.4,-0.0857,,,,,,,0.0556,0.0256,2.12,0.0544,0.925,0.98,1.14,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-04,-15.4167,28.28,18375249,1291,,,39,19,1,39,20,19,0.571,0.571,1.71,,,,-0.3143,-0.0857,,,,,,,0.05,0.0256,2.12,0.0544,1.03,1.09,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-05,-15.4167,28.28,18375249,1291,,,39,20,1,39,21,18,0.429,0.429,1.57,,,,-0.2571,-0.1143,,,,,,,0.0476,0.0256,2.12,0.0544,1.09,1.14,0.98,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-06,-15.4167,28.28,18375249,1291,,,39,22,1,39,23,16,0.0,0.0,1.57,0.0,1.57,-1.5714,-0.0857,-0.1429,,,,,,,0.0435,0.0256,2.12,0.0544,1.2,1.25,0.871,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-07,-15.4167,28.28,18375249,1291,,,39,24,1,39,25,14,0.143,0.143,1.29,0.143,1.43,-1.2857,0.0,-0.1143,,,,,,,0.04,0.0256,2.12,0.0544,1.31,1.36,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-08,-15.4167,28.28,18375249,1291,,,39,25,1,39,26,13,0.143,0.143,1.14,0.143,1.29,-1.1429,0.0857,-0.1143,,,,,,,0.0385,0.0256,2.12,0.0544,1.36,1.41,0.707,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-09,-15.4167,28.28,18375249,1291,,,39,26,1,39,27,12,0.571,0.571,1.14,0.143,1.29,-0.7143,,-0.1143,,,,,,,0.037,0.0256,2.12,0.0544,1.41,1.47,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-10,-15.4167,28.28,18375249,1291,,,40,26,2,40,28,12,0.857,0.857,1.0,0.143,1.14,-0.2857,0.229,-0.0571,0.0,-0.0571,0.286,,,,0.0714,0.05,2.18,0.109,1.41,1.52,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-11,-15.4167,28.28,18375249,1291,,,40,27,2,40,29,11,0.857,0.857,1.0,0.143,1.14,-0.2857,0.229,-0.0286,0.0,-0.0286,0.257,0.0457,,,0.069,0.05,2.18,0.109,1.47,1.58,0.599,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-12,-15.4167,28.28,18375249,1291,,,43,28,2,43,30,13,1.29,1.29,1.0,0.143,1.14,0.143,0.229,0.0,-0.0286,-0.0286,0.257,,,,0.0667,0.0465,2.34,0.109,1.52,1.63,0.707,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-13,-15.4167,28.28,18375249,1291,,,45,29,2,45,31,14,1.29,1.29,1.0,0.143,1.14,0.143,0.314,0.0571,-0.0286,0.0286,0.286,0.0171,,,0.0645,0.0444,2.45,0.109,1.58,1.69,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-14,-15.4167,28.28,18375249,1291,,,45,31,2,45,33,12,1.71,1.71,1.14,0.0,1.14,0.571,0.343,0.0286,0.0,0.0286,0.314,0.0457,-0.0091,,0.0606,0.0444,2.45,0.109,1.69,1.8,0.653,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-15,-15.4167,28.28,18375249,1291,,,48,32,2,48,34,14,2.43,2.43,1.29,0.0,1.29,1.14,0.314,0.0571,0.0,0.0571,0.257,0.0343,,,0.0588,0.0417,2.61,0.109,1.74,1.85,0.762,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-16,-15.4167,28.28,18375249,1291,,,48,33,2,48,35,13,2.57,2.57,1.14,0.143,1.29,1.29,0.457,0.0857,0.0,0.0857,0.371,0.0,-0.008,,0.0571,0.0417,2.61,0.109,1.8,1.9,0.707,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-17,-15.4167,28.28,18375249,1291,,,52,34,2,52,36,16,2.86,2.86,1.29,0.143,1.43,1.43,0.4,0.0857,,,,0.0114,-0.0251,,0.0556,0.0385,2.83,0.109,1.85,1.96,0.871,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-18,-15.4167,28.28,18375249,1291,,,57,36,2,57,38,19,3.57,3.57,1.43,0.143,1.57,2.0,0.314,0.0857,,,,-0.0229,-0.0263,,0.0526,0.0351,3.1,0.109,1.96,2.07,1.03,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-19,-15.4167,28.28,18375249,1291,,,61,36,3,61,39,22,3.71,3.71,1.57,0.143,1.71,2.0,0.4,0.171,0.0,0.171,0.229,-0.08,-0.016,,0.0769,0.0492,3.32,0.163,1.96,2.12,1.2,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-20,-15.4167,28.28,18375249,1291,,,65,38,3,65,41,24,4.0,4.0,1.71,0.143,1.86,2.14,0.2,0.171,0.0,0.171,0.0286,-0.0971,-0.0286,,0.0732,0.0462,3.54,0.163,2.07,2.23,1.31,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-21,-15.4167,28.28,18375249,1291,,,70,41,3,70,44,26,4.57,4.57,2.0,0.143,2.14,2.43,0.0571,0.229,-0.0286,0.2,-0.1429,-0.08,,,0.0682,0.0429,3.81,0.163,2.23,2.39,1.41,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-22,-15.4167,28.28,18375249,1291,,,74,43,3,74,46,28,3.86,3.86,2.14,0.143,2.29,1.57,-0.0857,0.229,-0.0286,0.2,-0.2857,-0.1314,,,0.0652,0.0405,4.03,0.163,2.34,2.5,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-23,-15.4167,28.28,18375249,1291,,,76,45,3,76,48,28,3.86,3.86,2.57,0.0,2.57,1.29,-0.0857,0.171,-0.0286,0.143,-0.2286,-0.0229,,,0.0625,0.0395,4.14,0.163,2.45,2.61,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-24,-15.4167,28.28,18375249,1291,,,84,48,3,84,51,33,3.29,3.29,2.71,0.0,2.71,0.571,-0.2571,0.143,-0.0286,0.114,-0.3714,-0.0229,,,0.0588,0.0357,4.57,0.163,2.61,2.78,1.8,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-25,-15.4167,28.28,18375249,1291,,,84,51,3,84,54,30,3.57,3.57,2.57,0.0,2.57,1.0,0.0857,0.143,-0.0286,0.114,-0.0286,,,,0.0556,0.0357,4.57,0.163,2.78,2.94,1.63,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-26,-15.4167,28.28,18375249,1291,,,88,54,3,88,57,31,3.29,3.29,2.71,0.0,2.71,0.571,-0.0571,0.0571,,,,,,,0.0526,0.0341,4.79,0.163,2.94,3.1,1.69,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-27,-15.4167,28.28,18375249,1291,,,88,57,3,88,60,28,4.29,4.29,2.86,0.0,2.86,1.43,0.343,0.0571,,,,,,,0.05,0.0341,4.79,0.163,3.1,3.27,1.52,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-28,-15.4167,28.28,18375249,1291,,,95,59,3,95,62,33,3.57,3.57,2.86,0.0,2.86,0.714,0.314,0.114,,,,0.0571,,,0.0484,0.0316,5.17,0.163,3.21,3.37,1.8,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-29,-15.4167,28.28,18375249,1291,,,97,62,3,97,65,32,5.0,5.0,3.0,0.0,3.0,2.0,0.743,0.114,,,,,,,0.0462,0.0309,5.28,0.163,3.37,3.54,1.74,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-04-30,-15.4167,28.28,18375249,1291,,,106,65,3,106,68,38,5.14,5.14,3.14,0.0,3.14,2.0,0.371,0.171,,,,0.0,,,0.0441,0.0283,5.77,0.163,3.54,3.7,2.07,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-01,-15.4167,28.28,18375249,1291,,,109,68,3,109,71,38,7.0,7.0,3.29,0.0,3.29,3.71,0.686,0.171,,,,0.0629,0.088,,0.0423,0.0275,5.93,0.163,3.7,3.86,2.07,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-02,-15.4167,28.28,18375249,1291,,,119,72,3,119,75,44,6.14,6.14,3.71,0.0,3.71,2.43,0.343,0.2,,,,0.331,,,0.04,0.0252,6.48,0.163,3.92,4.08,2.39,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-03,-15.4167,28.28,18375249,1291,,,124,76,3,124,79,45,7.0,7.0,3.71,0.143,3.86,3.14,0.629,0.229,,,,0.497,,,0.038,0.0242,6.75,0.163,4.14,4.3,2.45,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-04,-15.4167,28.28,18375249,1291,,,137,80,3,137,83,54,6.71,6.71,4.0,0.143,4.14,2.57,2.4,0.171,,,,0.326,0.239,0.0183,0.0361,0.0219,7.46,0.163,4.35,4.52,2.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-05,-15.4167,28.28,18375249,1291,,,138,85,3,138,88,50,8.29,8.29,4.29,0.143,4.43,3.86,2.86,0.343,,,,1.39,0.258,,0.0341,0.0217,7.51,0.163,4.63,4.79,2.72,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-06,-15.4167,28.28,18375249,1291,,,146,88,4,146,92,54,19.0,19.0,4.14,0.571,4.71,14.29,2.31,0.629,0.0857,0.714,1.6,1.26,0.179,,0.0435,0.0274,7.95,0.218,4.79,5.01,2.94,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-07,-15.4167,28.28,18375249,1291,,,153,93,4,153,97,56,20.43,20.43,5.43,0.571,6.0,14.43,7.31,0.771,0.0857,0.857,6.46,1.62,0.182,-0.109,0.0412,0.0261,8.33,0.218,5.06,5.28,3.05,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-08,-15.4167,28.28,18375249,1291,,,167,98,4,167,102,65,18.57,18.57,6.86,0.571,7.43,11.14,6.91,1.37,0.0571,1.43,5.49,1.39,-0.3623,-0.2395,0.0392,0.024,9.09,0.218,5.33,5.55,3.54,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-09,-15.4167,28.28,18375249,1291,,,252,101,7,252,108,144,43.29,43.29,7.86,0.571,8.43,34.86,10.51,1.97,-0.0286,1.94,8.57,1.23,-0.3063,-0.1934,0.0648,0.0278,13.71,0.381,5.5,5.88,7.84,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-10,-15.4167,28.28,18375249,1291,,,267,114,7,267,121,146,42.86,42.86,11.14,0.429,11.57,31.29,9.83,2.77,-0.0286,2.74,7.09,-0.4171,-0.9394,-0.2027,0.0579,0.0262,14.53,0.381,6.2,6.58,7.95,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-11,-15.4167,28.28,18375249,1291,,,267,128,7,267,135,132,71.57,71.57,14.0,0.429,14.43,57.14,8.49,3.46,-0.1143,3.34,5.14,-0.2743,-0.7874,,0.0519,0.0262,14.53,0.381,6.97,7.35,7.18,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-12,-15.4167,28.28,18375249,1291,,,441,140,7,441,147,294,69.57,69.57,19.29,0.429,19.71,49.86,5.23,3.94,-0.1143,3.83,1.4,-3.0743,-0.832,,0.0476,0.0159,24.0,0.381,7.62,8.0,16.0,,
Zambia,Sub-Saharan Africa,Lower middle income,2020-05-13,-15.4167,28.28,18375249,1291,,,446,166,7,446,173,273,61.0,61.0,24.14,0.0,24.14,36.86,5.54,4.03,-0.0857,3.94,1.6,-2.5429,,,0.0405,0.0157,24.27,0.381,9.03,9.41,14.86,,
