Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-04-23,1.0,32.0,45624665,643,17388,samples tested,74,50,0,74,50,24,3.83,1.67,,,,-0.3056,0.194,,,,-0.1528,,,0.0,0.0,1.62,0.0,1.1,1.1,0.526,234.97,381.11
Uganda,Sub-Saharan Africa,Low income,2020-04-24,1.0,32.0,45624665,643,18921,samples tested,75,53,0,75,53,22,3.0,1.83,,,,-0.3333,0.111,,,,-0.1528,,,0.0,0.0,1.64,0.0,1.16,1.16,0.482,252.28,414.71
Uganda,Sub-Saharan Africa,Low income,2020-04-25,1.0,32.0,45624665,643,20329,samples tested,75,55,0,75,55,20,2.67,1.83,,,,-0.2778,0.0556,,,,,,,0.0,0.0,1.64,0.0,1.21,1.21,0.438,271.05,445.57
Uganda,Sub-Saharan Africa,Low income,2020-04-26,1.0,32.0,45624665,643,22318,samples tested,79,57,0,79,57,22,1.17,2.0,,,,-0.3889,0.0,,,,,,,0.0,0.0,1.73,0.0,1.25,1.25,0.482,282.51,489.17
Uganda,Sub-Saharan Africa,Low income,2020-04-27,1.0,32.0,45624665,643,24875,samples tested,79,59,0,79,59,20,1.33,1.83,,,,-0.2222,-0.0278,,,,,,,0.0,0.0,1.73,0.0,1.29,1.29,0.438,314.87,545.21
Uganda,Sub-Saharan Africa,Low income,2020-04-28,1.0,32.0,45624665,643,27275,samples tested,79,60,0,79,60,19,1.67,1.83,,,,0.0556,0.0,,,,,,,0.0,0.0,1.73,0.0,1.32,1.32,0.416,345.25,597.81
Uganda,Sub-Saharan Africa,Low income,2020-04-29,1.0,32.0,45624665,643,29277,samples tested,81,62,0,81,62,19,1.5,1.67,,,,0.278,-0.0278,,,,,,,0.0,0.0,1.78,0.0,1.36,1.36,0.416,361.44,641.69
Uganda,Sub-Saharan Africa,Low income,2020-04-30,1.0,32.0,45624665,643,31978,samples tested,83,64,0,83,64,19,1.67,1.67,,,,0.25,0.0278,,,,0.0139,,,0.0,0.0,1.82,0.0,1.4,1.4,0.416,385.28,700.89
Uganda,Sub-Saharan Africa,Low income,2020-05-01,1.0,32.0,45624665,643,34432,samples tested,85,66,0,85,66,19,3.0,1.83,,,,0.167,0.0278,,,,0.0486,,,0.0,0.0,1.86,0.0,1.45,1.45,0.416,405.08,754.68
Uganda,Sub-Saharan Africa,Low income,2020-05-02,1.0,32.0,45624665,643,36916,samples tested,88,67,0,88,67,21,2.83,1.83,,,,0.111,0.0833,,,,-0.0208,0.0104,,0.0,0.0,1.93,0.0,1.47,1.47,0.46,419.5,809.12
Uganda,Sub-Saharan Africa,Low income,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,69,0,89,69,20,2.83,2.0,,,,0.472,0.0833,,,,0.0,-0.0035,,0.0,0.0,1.95,0.0,1.51,1.51,0.438,447.71,873.34
Uganda,Sub-Saharan Africa,Low income,2020-05-04,1.0,32.0,45624665,643,42092,samples tested,97,71,0,97,71,26,2.67,2.0,,,,0.167,0.0833,,,,0.0556,,0.0243,0.0,0.0,2.13,0.0,1.56,1.56,0.57,433.94,922.57
Uganda,Sub-Saharan Africa,Low income,2020-05-05,1.0,32.0,45624665,643,44724,samples tested,98,73,0,98,73,25,2.17,2.17,,,,0.167,0.111,,,,0.0347,0.0938,,0.0,0.0,2.15,0.0,1.6,1.6,0.548,456.37,980.26
Uganda,Sub-Saharan Africa,Low income,2020-05-06,1.0,32.0,45624665,643,48233,samples tested,100,76,0,100,76,24,4.5,2.17,,,,0.333,0.0833,,,,0.278,0.108,,0.0,0.0,2.19,0.0,1.67,1.67,0.526,482.33,1057.17
Uganda,Sub-Saharan Africa,Low income,2020-05-07,1.0,32.0,45624665,643,52042,samples tested,101,78,0,101,78,23,4.0,2.33,,,,0.611,0.139,,,,0.375,0.0972,-0.0369,0.0,0.0,2.21,0.0,1.71,1.71,0.504,515.27,1140.65
Uganda,Sub-Saharan Africa,Low income,2020-05-08,1.0,32.0,45624665,643,55203,samples tested,101,80,0,101,80,21,3.83,2.5,,,,1.28,0.167,,,,0.486,0.0069,-0.0734,0.0,0.0,2.21,0.0,1.75,1.75,0.46,546.56,1209.94
Uganda,Sub-Saharan Africa,Low income,2020-05-09,1.0,32.0,45624665,643,57768,samples tested,116,82,0,116,82,34,4.83,2.5,,,,1.67,0.25,,,,0.424,-0.0538,-0.1432,0.0,0.0,2.54,0.0,1.8,1.8,0.745,498.0,1266.16
Uganda,Sub-Saharan Africa,Low income,2020-05-10,1.0,32.0,45624665,643,59607,samples tested,121,85,0,121,85,36,6.33,2.83,,,,2.28,0.389,,,,0.306,-0.1858,-0.1285,0.0,0.0,2.65,0.0,1.86,1.86,0.789,492.62,1306.46
Uganda,Sub-Saharan Africa,Low income,2020-05-11,1.0,32.0,45624665,643,62461,samples tested,121,88,0,121,88,33,9.83,3.17,,,,2.31,0.583,,,,0.16,-0.4757,,0.0,0.0,2.65,0.0,1.93,1.93,0.723,516.21,1369.02
Uganda,Sub-Saharan Africa,Low income,2020-05-12,1.0,32.0,45624665,643,64172,samples tested,129,91,0,129,91,38,14.5,3.67,,,,2.5,0.75,,,,-0.2569,-0.5069,,0.0,0.0,2.83,0.0,1.99,1.99,0.833,497.46,1406.52
Uganda,Sub-Saharan Africa,Low income,2020-05-13,1.0,32.0,45624665,643,66276,samples tested,139,95,0,139,95,44,17.67,4.67,,,,2.31,0.861,,,,-1.4792,-0.4184,,0.0,0.0,3.05,0.0,2.08,2.08,0.964,476.81,1452.64
Uganda,Sub-Saharan Africa,Low income,2020-05-14,1.0,32.0,45624665,643,68172,samples tested,160,99,0,160,99,61,17.67,6.0,,,,1.25,1.0,,,,-1.7222,,,0.0,0.0,3.51,0.0,2.17,2.17,1.34,426.08,1494.19
Uganda,Sub-Saharan Africa,Low income,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,104,0,203,104,99,19.83,7.0,,,,-3.6111,1.06,,,,-1.5139,,,0.0,0.0,4.45,0.0,2.28,2.28,2.17,348.42,1550.26
Uganda,Sub-Saharan Africa,Low income,2020-05-16,1.0,32.0,45624665,643,72774,samples tested,227,113,0,227,113,114,20.17,8.0,,,,-4.3889,0.639,,,,-1.4861,,,0.0,0.0,4.98,0.0,2.48,2.48,2.5,320.59,1595.06
Uganda,Sub-Saharan Africa,Low income,2020-05-17,1.0,32.0,45624665,643,,samples tested,227,124,0,227,124,103,17.33,9.17,,,,-3.75,0.139,,,,,,,0.0,0.0,4.98,0.0,2.72,2.72,2.26,,
Uganda,Sub-Saharan Africa,Low income,2020-05-18,1.0,32.0,45624665,643,74098,samples tested,248,133,0,248,133,115,-7.1667,10.0,,,,-4.6944,-0.1944,,,,,,,0.0,0.0,5.44,0.0,2.92,2.92,2.52,298.78,1624.08
Uganda,Sub-Saharan Africa,Low income,2020-05-19,1.0,32.0,45624665,643,76326,samples tested,260,143,0,260,143,117,-8.6667,8.5,,,,-4.4167,-0.5833,,,,,,,0.0,0.0,5.7,0.0,3.13,3.13,2.56,293.56,1672.91
Uganda,Sub-Saharan Africa,Low income,2020-05-20,1.0,32.0,45624665,643,77823,samples tested,264,154,0,264,154,110,-4.8333,6.83,,,,-3.1944,-0.9444,,,,,,,0.0,0.0,5.79,0.0,3.38,3.38,2.41,294.78,1705.72
Uganda,Sub-Saharan Africa,Low income,2020-05-21,1.0,32.0,45624665,643,80552,samples tested,160,164,0,160,164,-4,-8.3333,5.83,,,,,-1.1667,,,,,,,0.0,0.0,3.51,0.0,3.59,3.59,-0.0877,503.45,1765.54
Uganda,Sub-Saharan Africa,Low income,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,164,0,175,164,11,-6.3333,4.5,,,,,-0.6667,,,,,,,0.0,0.0,3.84,0.0,3.59,3.59,0.241,472.33,1811.7
Uganda,Sub-Saharan Africa,Low income,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,165,0,198,165,33,-1.8333,3.5,,,,,-0.0833,,,,,,,0.0,0.0,4.34,0.0,3.62,3.62,0.723,423.46,1837.71
