Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-02-01,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-02,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-03,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-04,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-05,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-06,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-07,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-08,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-09,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-10,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-11,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-12,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-13,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-14,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-15,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-16,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-17,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-18,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-19,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-20,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-21,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-22,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-23,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-24,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-25,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-26,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-27,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-28,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-29,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-01,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-02,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-03,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-04,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-05,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-06,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-07,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-08,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-09,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-10,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-11,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-12,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0021,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-13,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0021,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-14,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0103,0.0032,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-15,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0103,0.0023,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-16,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0514,0.016,0.0043,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-17,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0514,0.0126,-0.0016,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-18,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.257,0.0,0.0,0.0,0.257,0.08,0.0229,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-19,1.37,32.29,45754689,777,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.257,0.0286,0.0,0.0286,0.229,0.0686,0.0023,-0.0073,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-20,1.37,32.29,45754689,777,,,0,0,0,0,0,0,1.29,1.29,0.0,0.0,0.0,1.29,0.4,0.0571,0.0,0.0571,0.343,0.12,0.0057,-0.0034,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-21,1.37,32.29,45754689,777,,,1,0,0,1,0,1,1.29,1.29,0.143,0.0,0.143,1.14,0.371,0.0857,0.0,0.0857,0.286,0.0629,-0.0206,-0.0128,,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-22,1.37,32.29,45754689,777,,,1,0,0,1,0,1,2.0,2.0,0.286,0.0,0.286,1.71,0.629,0.114,0.0,0.114,0.514,0.08,-0.0046,-0.0071,,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-23,1.37,32.29,45754689,777,,,9,0,0,9,0,9,2.0,2.0,0.429,0.0,0.429,1.57,0.571,0.171,0.0,0.171,0.4,-0.0229,-0.0411,-0.0112,,0.197,0.0,0.0,0.0,0.197,,
Uganda,Sub-Saharan Africa,Low income,2020-03-24,1.37,32.29,45754689,777,,,9,1,0,9,1,8,3.29,3.29,0.571,0.0,0.571,2.71,0.657,0.2,0.0,0.2,0.457,0.0457,-0.0331,0.0014,0.0,0.197,0.0,0.0219,0.0219,0.175,,
Uganda,Sub-Saharan Africa,Low income,2020-03-25,1.37,32.29,45754689,777,,,14,2,0,14,2,12,4.14,4.14,0.857,0.0,0.857,3.29,0.286,0.229,0.0,0.229,0.0571,-0.0857,-0.0503,-0.0094,0.0,0.306,0.0,0.0437,0.0437,0.262,,
Uganda,Sub-Saharan Africa,Low income,2020-03-26,1.37,32.29,45754689,777,,,14,3,0,14,3,11,4.57,4.57,1.14,0.0,1.14,3.43,0.6,0.229,0.0,0.229,0.371,-0.1029,-0.0137,0.0075,0.0,0.306,0.0,0.0656,0.0656,0.24,,
Uganda,Sub-Saharan Africa,Low income,2020-03-27,1.37,32.29,45754689,777,,,23,4,0,23,4,19,3.43,3.43,1.43,0.0,1.43,2.0,0.2,0.257,0.0,0.257,-0.0571,-0.1714,-0.0514,0.005,0.0,0.503,0.0,0.0874,0.0874,0.415,,
Uganda,Sub-Saharan Africa,Low income,2020-03-28,1.37,32.29,45754689,777,,,30,6,0,30,6,24,5.0,5.0,1.57,0.0,1.57,3.43,0.0571,0.257,0.0,0.257,-0.2,-0.0914,-0.0034,0.0149,0.0,0.656,0.0,0.131,0.131,0.525,,
Uganda,Sub-Saharan Africa,Low income,2020-03-29,1.37,32.29,45754689,777,,,33,8,0,33,8,25,4.29,4.29,1.86,0.0,1.86,2.43,-0.2,0.229,0.0,0.229,-0.4286,-0.2114,-0.008,0.0055,0.0,0.721,0.0,0.175,0.175,0.546,,
Uganda,Sub-Saharan Africa,Low income,2020-03-30,1.37,32.29,45754689,777,,,33,10,0,33,10,23,4.43,4.43,2.14,0.0,2.14,2.29,-0.1714,0.2,0.0,0.2,-0.3714,-0.1029,0.024,0.0192,0.0,0.721,0.0,0.219,0.219,0.503,,
Uganda,Sub-Saharan Africa,Low income,2020-03-31,1.37,32.29,45754689,777,,,44,12,0,44,12,32,3.57,3.57,2.29,0.0,2.29,1.29,-0.4571,0.171,0.0,0.171,-0.6286,-0.1429,0.0137,0.0041,0.0,0.962,0.0,0.262,0.262,0.699,,
Uganda,Sub-Saharan Africa,Low income,2020-04-01,1.37,32.29,45754689,777,1510,samples tested,44,15,0,44,15,29,2.57,2.57,2.43,0.0,2.43,0.143,-0.3143,0.114,0.0,0.114,-0.4286,-0.0514,0.0446,0.0112,0.0,0.962,0.0,0.328,0.328,0.634,34.32,33.0
Uganda,Sub-Saharan Africa,Low income,2020-04-02,1.37,32.29,45754689,777,,samples tested,45,18,0,45,18,27,2.71,2.71,2.43,0.0,2.43,0.286,-0.6571,0.0857,0.0,0.0857,-0.7429,-0.0229,0.0171,-0.0007,0.0,0.984,0.0,0.393,0.393,0.59,,
Uganda,Sub-Saharan Africa,Low income,2020-04-03,1.37,32.29,45754689,777,,samples tested,48,20,0,48,20,28,2.71,2.71,2.43,0.0,2.43,0.286,-0.4571,0.0286,0.0,0.0286,-0.4857,0.0114,0.048,-0.0007,0.0,1.05,0.0,0.437,0.437,0.612,,
Uganda,Sub-Saharan Africa,Low income,2020-04-04,1.37,32.29,45754689,777,,samples tested,48,23,0,48,23,25,1.14,1.14,2.57,0.0,2.57,-1.4286,-0.2857,-0.0286,0.0,-0.0286,-0.2571,-0.0171,0.0206,-0.0069,0.0,1.05,0.0,0.503,0.503,0.546,,
Uganda,Sub-Saharan Africa,Low income,2020-04-05,1.37,32.29,45754689,777,,samples tested,52,25,0,52,25,27,1.29,1.29,2.43,0.0,2.43,-1.1429,-0.4,-0.0571,0.0,-0.0571,-0.3429,0.0971,0.0103,-0.0002,0.0,1.14,0.0,0.546,0.546,0.59,,
Uganda,Sub-Saharan Africa,Low income,2020-04-06,1.37,32.29,45754689,777,3160,samples tested,52,27,0,52,27,25,1.14,1.14,2.29,0.0,2.29,-1.1429,-0.4,-0.0857,0.0,-0.0857,-0.3143,0.0514,0.0103,-0.0119,0.0,1.14,0.0,0.59,0.59,0.546,60.77,69.06
Uganda,Sub-Saharan Africa,Low income,2020-04-07,1.37,32.29,45754689,777,3310,samples tested,52,30,0,52,30,22,0.714,0.714,2.14,0.0,2.14,-1.4286,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0286,0.016,-0.0046,0.0,1.14,0.0,0.656,0.656,0.481,63.65,72.34
Uganda,Sub-Saharan Africa,Low income,2020-04-08,1.37,32.29,45754689,777,3524,samples tested,53,32,0,53,32,21,0.714,0.714,2.0,0.0,2.0,-1.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0629,-0.0114,-0.0025,0.0,1.16,0.0,0.699,0.699,0.459,66.49,77.02
Uganda,Sub-Saharan Africa,Low income,2020-04-09,1.37,32.29,45754689,777,3862,samples tested,53,34,0,53,34,19,0.286,0.286,1.86,0.0,1.86,-1.5714,-0.1429,-0.1429,0.0,-0.1429,0.0,0.0629,-0.0023,-0.0039,0.0,1.16,0.0,0.743,0.743,0.415,72.87,84.41
Uganda,Sub-Saharan Africa,Low income,2020-04-10,1.37,32.29,45754689,777,4301,samples tested,53,35,0,53,35,18,0.286,0.286,1.86,0.0,1.86,-1.5714,-0.0857,-0.1429,0.0,-0.1429,0.0571,0.04,-0.0023,-0.0041,0.0,1.16,0.0,0.765,0.765,0.393,81.15,94.0
Uganda,Sub-Saharan Africa,Low income,2020-04-11,1.37,32.29,45754689,777,,samples tested,53,37,0,53,37,16,0.429,0.429,1.57,0.0,1.57,-1.1429,-0.0857,-0.1143,0.0,-0.1143,0.0286,0.04,-0.0091,0.0016,0.0,1.16,0.0,0.809,0.809,0.35,,
Uganda,Sub-Saharan Africa,Low income,2020-04-12,1.37,32.29,45754689,777,5025,samples tested,54,38,0,54,38,16,0.286,0.286,1.43,0.0,1.43,-1.1429,0.0286,-0.0857,0.0,-0.0857,0.114,0.0171,-0.0046,0.0027,0.0,1.18,0.0,0.831,0.831,0.35,93.06,109.82
Uganda,Sub-Saharan Africa,Low income,2020-04-13,1.37,32.29,45754689,777,5664,samples tested,54,40,0,54,40,14,0.286,0.286,1.43,0.0,1.43,-1.1429,0.0,-0.1143,0.0,-0.1143,0.114,0.0171,-0.0034,0.0043,0.0,1.18,0.0,0.874,0.874,0.306,104.89,123.79
Uganda,Sub-Saharan Africa,Low income,2020-04-14,1.37,32.29,45754689,777,6661,samples tested,55,41,0,55,41,14,0.429,0.429,1.43,0.0,1.43,-1.0,-0.0571,-0.0857,0.0,-0.0857,0.0286,0.04,0.0114,0.0053,0.0,1.2,0.0,0.896,0.896,0.306,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-15,1.37,32.29,45754689,777,6661,samples tested,55,42,0,55,42,13,0.286,0.286,1.29,0.0,1.29,-1.0,0.0,-0.0857,0.0,-0.0857,0.0857,0.0229,0.0194,0.0025,0.0,1.2,0.0,0.918,0.918,0.284,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-16,1.37,32.29,45754689,777,6661,samples tested,55,44,0,55,44,11,0.143,0.143,1.14,0.0,1.14,-1.0,0.114,-0.0857,0.0,-0.0857,0.2,0.0971,0.0171,0.0021,0.0,1.2,0.0,0.962,0.962,0.24,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-17,1.37,32.29,45754689,777,6661,samples tested,56,45,0,56,45,11,0.286,0.286,1.0,0.0,1.0,-0.7143,0.143,-0.0857,0.0,-0.0857,0.229,0.114,0.008,-0.0103,0.0,1.22,0.0,0.984,0.984,0.24,118.95,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-18,1.37,32.29,45754689,777,6661,samples tested,55,46,0,55,46,9,0.857,0.857,1.0,0.0,1.0,-0.1429,0.486,-0.0857,0.0,-0.0857,0.571,0.103,0.0069,-0.0128,0.0,1.2,0.0,1.01,1.01,0.197,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-19,1.37,32.29,45754689,777,6661,samples tested,55,46,0,55,46,9,1.14,1.14,1.0,0.0,1.0,0.143,0.514,0.0,0.0,0.0,0.514,0.08,-0.04,-0.0142,0.0,1.2,0.0,1.01,1.01,0.197,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-20,1.37,32.29,45754689,777,6661,samples tested,56,47,0,56,47,9,2.71,2.71,0.857,0.0,0.857,1.86,0.514,0.0571,0.0,0.0571,0.457,0.0571,-0.0446,-0.0121,0.0,1.22,0.0,1.03,1.03,0.197,118.95,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-21,1.37,32.29,45754689,777,6661,samples tested,61,48,0,61,48,13,2.71,2.71,1.14,0.0,1.14,1.57,0.514,0.114,0.0,0.114,0.4,-0.1029,-0.0537,-0.0094,0.0,1.33,0.0,1.05,1.05,0.284,109.2,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-22,1.37,32.29,45754689,777,6661,samples tested,63,49,0,63,49,14,2.86,2.86,1.29,0.0,1.29,1.57,0.429,0.143,0.0,0.143,0.286,-0.1086,-0.0526,0.0105,0.0,1.38,0.0,1.07,1.07,0.306,105.73,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-23,1.37,32.29,45754689,777,6661,samples tested,74,50,0,74,50,24,3.43,3.43,1.57,0.0,1.57,1.86,-0.0286,0.171,0.0,0.171,-0.2,-0.1657,-0.04,0.0135,0.0,1.62,0.0,1.09,1.09,0.525,90.01,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-24,1.37,32.29,45754689,777,6661,samples tested,75,53,0,75,53,22,3.29,3.29,1.71,0.0,1.71,1.57,-0.0286,0.143,0.0,0.143,-0.1714,-0.1829,0.0126,0.0222,0.0,1.64,0.0,1.16,1.16,0.481,88.81,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-25,1.37,32.29,45754689,777,6661,samples tested,75,55,0,75,55,20,2.57,2.57,1.71,0.0,1.71,0.857,-0.3143,0.143,0.0,0.143,-0.4571,-0.1429,0.0229,0.0231,0.0,1.64,0.0,1.2,1.2,0.437,88.81,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-26,1.37,32.29,45754689,777,6661,samples tested,79,57,0,79,57,22,2.57,2.57,1.86,0.0,1.86,0.714,-0.4,0.0571,0.0,0.0571,-0.4571,-0.04,0.0571,0.0171,0.0,1.73,0.0,1.25,1.25,0.481,84.32,145.58
