Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-02-20,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-21,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-22,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-23,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-24,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-25,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-26,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-27,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-28,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-29,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-01,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-02,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-03,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-04,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-05,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-06,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-07,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-08,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-09,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-10,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-11,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-12,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-13,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-14,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-15,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-16,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-17,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-18,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-19,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-20,1.0,32.0,45754689,777,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-21,1.0,32.0,45754689,777,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-22,1.0,32.0,45754689,777,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-23,1.0,32.0,45754689,777,,,9,0,0,9,0,9,,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Uganda,Sub-Saharan Africa,Low income,2020-03-24,1.0,32.0,45754689,777,,,9,1,0,9,1,8,,,,,,,,,,,,,,,0.0,0.0,0.197,0.0,0.0219,0.0219,0.175,,
Uganda,Sub-Saharan Africa,Low income,2020-03-25,1.0,32.0,45754689,777,,,14,2,0,14,2,12,4.14,4.14,,,,,,,,,,,,,0.0,0.0,0.306,0.0,0.0437,0.0437,0.262,,
Uganda,Sub-Saharan Africa,Low income,2020-03-26,1.0,32.0,45754689,777,,,14,3,0,14,3,11,4.57,4.57,,,,,,,,,,,,,0.0,0.0,0.306,0.0,0.0656,0.0656,0.24,,
Uganda,Sub-Saharan Africa,Low income,2020-03-27,1.0,32.0,45754689,777,,,23,4,0,23,4,19,3.43,3.43,,,,,,,,,,,,,0.0,0.0,0.503,0.0,0.0874,0.0874,0.415,,
Uganda,Sub-Saharan Africa,Low income,2020-03-28,1.0,32.0,45754689,777,,,30,6,0,30,6,24,5.0,5.0,1.57,,,,0.0571,,,,,,,,0.0,0.0,0.656,0.0,0.131,0.131,0.525,,
Uganda,Sub-Saharan Africa,Low income,2020-03-29,1.0,32.0,45754689,777,,,33,8,0,33,8,25,4.29,4.29,1.86,,,,-0.2,,,,,,,,0.0,0.0,0.721,0.0,0.175,0.175,0.546,,
Uganda,Sub-Saharan Africa,Low income,2020-03-30,1.0,32.0,45754689,777,,,33,10,0,33,10,23,4.43,4.43,2.14,,,,-0.1714,,,,,,,,0.0,0.0,0.721,0.0,0.219,0.219,0.503,,
Uganda,Sub-Saharan Africa,Low income,2020-03-31,1.0,32.0,45754689,777,,,44,12,0,44,12,32,3.57,3.57,2.29,,,,-0.4571,0.171,,,,-0.1429,,,0.0,0.0,0.962,0.0,0.262,0.262,0.699,,
Uganda,Sub-Saharan Africa,Low income,2020-04-01,1.0,32.0,45754689,777,,,44,15,0,44,15,29,2.57,2.57,2.43,,,,-0.3143,0.114,,,,,,,0.0,0.0,0.962,0.0,0.328,0.328,0.634,,
Uganda,Sub-Saharan Africa,Low income,2020-04-02,1.0,32.0,45754689,777,,,45,18,0,45,18,27,2.71,2.71,2.43,,,,-0.6571,0.0857,,,,,,,0.0,0.0,0.984,0.0,0.393,0.393,0.59,,
Uganda,Sub-Saharan Africa,Low income,2020-04-03,1.0,32.0,45754689,777,,,48,20,0,48,20,28,2.71,2.71,2.43,,,,-0.4571,0.0286,,,,,,,0.0,0.0,1.05,0.0,0.437,0.437,0.612,,
Uganda,Sub-Saharan Africa,Low income,2020-04-04,1.0,32.0,45754689,777,,,48,23,0,48,23,25,1.14,1.14,2.57,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,1.05,0.0,0.503,0.503,0.546,,
Uganda,Sub-Saharan Africa,Low income,2020-04-05,1.0,32.0,45754689,777,,,52,25,0,52,25,27,1.29,1.29,2.43,,,,-0.4,-0.0571,,,,,,,0.0,0.0,1.14,0.0,0.546,0.546,0.59,,
Uganda,Sub-Saharan Africa,Low income,2020-04-06,1.0,32.0,45754689,777,3160,samples tested,52,27,0,52,27,25,1.14,1.14,2.29,,,,-0.4,-0.0857,,,,,,,0.0,0.0,1.14,0.0,0.59,0.59,0.546,60.77,69.06
Uganda,Sub-Saharan Africa,Low income,2020-04-07,1.0,32.0,45754689,777,3310,samples tested,52,30,0,52,30,22,0.714,0.714,2.14,,,,-0.1714,-0.1429,,,,,,,0.0,0.0,1.14,0.0,0.656,0.656,0.481,63.65,72.34
Uganda,Sub-Saharan Africa,Low income,2020-04-08,1.0,32.0,45754689,777,3524,samples tested,53,32,0,53,32,21,0.714,0.714,2.0,,,,-0.2,-0.1143,,,,,,,0.0,0.0,1.16,0.0,0.699,0.699,0.459,66.49,77.02
Uganda,Sub-Saharan Africa,Low income,2020-04-09,1.0,32.0,45754689,777,3862,samples tested,53,34,0,53,34,19,0.286,0.286,1.86,,,,-0.1429,-0.1429,,,,,,,0.0,0.0,1.16,0.0,0.743,0.743,0.415,72.87,84.41
Uganda,Sub-Saharan Africa,Low income,2020-04-10,1.0,32.0,45754689,777,4301,samples tested,53,35,0,53,35,18,0.286,0.286,1.86,,,,-0.0857,-0.1429,,,,,,,0.0,0.0,1.16,0.0,0.765,0.765,0.393,81.15,94.0
Uganda,Sub-Saharan Africa,Low income,2020-04-11,1.0,32.0,45754689,777,,samples tested,53,37,0,53,37,16,0.429,0.429,1.57,,,,-0.0857,-0.1143,,,,,,,0.0,0.0,1.16,0.0,0.809,0.809,0.35,,
Uganda,Sub-Saharan Africa,Low income,2020-04-12,1.0,32.0,45754689,777,5025,samples tested,54,38,0,54,38,16,0.286,0.286,1.43,,,,0.0286,-0.0857,,,,,,,0.0,0.0,1.18,0.0,0.831,0.831,0.35,93.06,109.82
Uganda,Sub-Saharan Africa,Low income,2020-04-13,1.0,32.0,45754689,777,5664,samples tested,54,40,0,54,40,14,0.286,0.286,1.43,,,,0.0,-0.1143,,,,,,,0.0,0.0,1.18,0.0,0.874,0.874,0.306,104.89,123.79
Uganda,Sub-Saharan Africa,Low income,2020-04-14,1.0,32.0,45754689,777,6661,samples tested,55,41,0,55,41,14,0.429,0.429,1.43,,,,-0.0571,-0.0857,,,,,,,0.0,0.0,1.2,0.0,0.896,0.896,0.306,121.11,145.58
Uganda,Sub-Saharan Africa,Low income,2020-04-15,1.0,32.0,45754689,777,7693,samples tested,55,42,0,55,42,13,0.286,0.286,1.29,,,,0.0,-0.0857,,,,0.0229,,,0.0,0.0,1.2,0.0,0.918,0.918,0.284,139.87,168.14
Uganda,Sub-Saharan Africa,Low income,2020-04-16,1.0,32.0,45754689,777,8855,samples tested,55,44,0,55,44,11,0.143,0.143,1.14,,,,0.114,-0.0857,,,,,,,0.0,0.0,1.2,0.0,0.962,0.962,0.24,161.0,193.53
Uganda,Sub-Saharan Africa,Low income,2020-04-17,1.0,32.0,45754689,777,9975,samples tested,56,45,0,56,45,11,0.286,0.286,1.0,,,,0.143,-0.0857,,,,,,,0.0,0.0,1.22,0.0,0.984,0.984,0.24,178.12,218.01
Uganda,Sub-Saharan Africa,Low income,2020-04-18,1.0,32.0,45754689,777,11101,samples tested,55,46,0,55,46,9,0.857,0.857,1.0,,,,0.486,-0.0857,,,,,0.0069,,0.0,0.0,1.2,0.0,1.01,1.01,0.197,201.84,242.62
Uganda,Sub-Saharan Africa,Low income,2020-04-19,1.0,32.0,45754689,777,12565,samples tested,55,46,0,55,46,9,1.14,1.14,1.0,,,,0.514,0.0,,,,0.08,,,0.0,0.0,1.2,0.0,1.01,1.01,0.197,228.45,274.62
Uganda,Sub-Saharan Africa,Low income,2020-04-20,1.0,32.0,45754689,777,13742,samples tested,56,47,0,56,47,9,2.71,2.71,0.857,,,,0.514,0.0571,,,,0.0571,,,0.0,0.0,1.22,0.0,1.03,1.03,0.197,245.39,300.34
Uganda,Sub-Saharan Africa,Low income,2020-04-21,1.0,32.0,45754689,777,14761,samples tested,61,48,0,61,48,13,2.71,2.71,1.14,,,,0.514,0.114,,,,-0.1029,,-0.0094,0.0,0.0,1.33,0.0,1.05,1.05,0.284,241.98,322.61
Uganda,Sub-Saharan Africa,Low income,2020-04-22,1.0,32.0,45754689,777,16057,samples tested,63,49,0,63,49,14,2.86,2.86,1.29,,,,0.429,0.143,,,,-0.1086,-0.0526,,0.0,0.0,1.38,0.0,1.07,1.07,0.306,254.87,350.94
Uganda,Sub-Saharan Africa,Low income,2020-04-23,1.0,32.0,45754689,777,17388,samples tested,74,50,0,74,50,24,3.43,3.43,1.57,,,,-0.0286,0.171,,,,-0.1657,-0.04,,0.0,0.0,1.62,0.0,1.09,1.09,0.525,234.97,380.03
Uganda,Sub-Saharan Africa,Low income,2020-04-24,1.0,32.0,45754689,777,18921,samples tested,75,53,0,75,53,22,3.29,3.29,1.71,,,,-0.0286,0.143,,,,-0.1829,,,0.0,0.0,1.64,0.0,1.16,1.16,0.481,252.28,413.53
Uganda,Sub-Saharan Africa,Low income,2020-04-25,1.0,32.0,45754689,777,20329,samples tested,75,55,0,75,55,20,2.57,2.57,1.71,,,,-0.3143,0.143,,,,-0.1429,,,0.0,0.0,1.64,0.0,1.2,1.2,0.437,271.05,444.3
Uganda,Sub-Saharan Africa,Low income,2020-04-26,1.0,32.0,45754689,777,22318,samples tested,79,57,0,79,57,22,2.57,2.57,1.86,,,,-0.4,0.0571,,,,,,,0.0,0.0,1.73,0.0,1.25,1.25,0.481,282.51,487.78
Uganda,Sub-Saharan Africa,Low income,2020-04-27,1.0,32.0,45754689,777,24875,samples tested,79,59,0,79,59,20,1.29,1.29,2.0,,,,-0.2857,0.0,,,,,,,0.0,0.0,1.73,0.0,1.29,1.29,0.437,314.87,543.66
Uganda,Sub-Saharan Africa,Low income,2020-04-28,1.0,32.0,45754689,777,27275,samples tested,79,60,0,79,60,19,1.43,1.43,1.86,,,,-0.2286,0.0,,,,,,,0.0,0.0,1.73,0.0,1.31,1.31,0.415,345.25,596.11
Uganda,Sub-Saharan Africa,Low income,2020-04-29,1.0,32.0,45754689,777,29277,samples tested,81,62,0,81,62,19,1.86,1.86,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,1.77,0.0,1.36,1.36,0.415,361.44,639.87
Uganda,Sub-Saharan Africa,Low income,2020-04-30,1.0,32.0,45754689,777,31978,samples tested,83,64,0,83,64,19,1.43,1.43,1.71,,,,0.286,-0.0286,,,,,,,0.0,0.0,1.81,0.0,1.4,1.4,0.415,385.28,698.9
Uganda,Sub-Saharan Africa,Low income,2020-05-01,1.0,32.0,45754689,777,34432,samples tested,85,66,0,85,66,19,2.57,2.57,1.71,,,,0.257,0.0286,,,,,,,0.0,0.0,1.86,0.0,1.44,1.44,0.415,405.08,752.53
Uganda,Sub-Saharan Africa,Low income,2020-05-02,1.0,32.0,45754689,777,36916,samples tested,88,67,0,88,67,21,2.71,2.71,1.86,,,,0.143,0.0571,,,,,,,0.0,0.0,1.92,0.0,1.46,1.46,0.459,419.5,806.82
Uganda,Sub-Saharan Africa,Low income,2020-05-03,1.0,32.0,45754689,777,39846,samples tested,89,69,0,89,69,20,2.71,2.71,2.0,,,,0.171,0.0571,,,,0.0171,,,0.0,0.0,1.95,0.0,1.51,1.51,0.437,447.71,870.86
Uganda,Sub-Saharan Africa,Low income,2020-05-04,1.0,32.0,45754689,777,42092,samples tested,97,71,0,97,71,26,2.57,2.57,2.0,,,,0.286,0.0857,,,,-0.0229,,,0.0,0.0,2.12,0.0,1.55,1.55,0.568,433.94,919.95
Uganda,Sub-Saharan Africa,Low income,2020-05-05,1.0,32.0,45754689,777,44724,samples tested,98,73,0,98,73,25,2.29,2.29,2.0,,,,0.371,0.0857,,,,0.0457,,,0.0,0.0,2.14,0.0,1.6,1.6,0.546,456.37,977.47
Uganda,Sub-Saharan Africa,Low income,2020-05-06,1.0,32.0,45754689,777,48233,samples tested,100,76,0,100,76,24,4.0,4.0,2.14,,,,0.143,0.0857,,,,0.0971,0.0617,,0.0,0.0,2.19,0.0,1.66,1.66,0.525,482.33,1054.17
Uganda,Sub-Saharan Africa,Low income,2020-05-07,1.0,32.0,45754689,777,52042,samples tested,101,78,0,101,78,23,4.57,4.57,2.29,,,,0.371,0.114,,,,0.12,,,0.0,0.0,2.21,0.0,1.7,1.7,0.503,515.27,1137.41
Uganda,Sub-Saharan Africa,Low income,2020-05-08,1.0,32.0,45754689,777,55203,samples tested,101,80,0,101,80,21,3.43,3.43,2.43,,,,0.657,0.143,,,,0.326,0.0617,,0.0,0.0,2.21,0.0,1.75,1.75,0.459,546.56,1206.5
Uganda,Sub-Saharan Africa,Low income,2020-05-09,1.0,32.0,45754689,777,57768,samples tested,116,82,0,116,82,34,4.43,4.43,2.57,,,,0.886,0.171,,,,0.469,0.0549,-0.0361,0.0,0.0,2.54,0.0,1.79,1.79,0.743,498.0,1262.56
Uganda,Sub-Saharan Africa,Low income,2020-05-10,1.0,32.0,45754689,777,59607,samples tested,121,85,0,121,85,36,5.57,5.57,2.71,,,,2.0,0.229,,,,0.354,0.0229,,0.0,0.0,2.64,0.0,1.86,1.86,0.787,492.62,1302.75
Uganda,Sub-Saharan Africa,Low income,2020-05-11,1.0,32.0,45754689,777,62461,samples tested,121,88,0,121,88,33,8.43,8.43,3.0,,,,2.49,0.4,,,,0.371,-0.1189,-0.0743,0.0,0.0,2.64,0.0,1.92,1.92,0.721,516.21,1365.13
Uganda,Sub-Saharan Africa,Low income,2020-05-12,1.0,32.0,45754689,777,64172,samples tested,129,91,0,129,91,38,14.57,14.57,3.43,,,,2.14,0.6,,,,0.234,-0.32,-0.0816,0.0,0.0,2.82,0.0,1.99,1.99,0.831,497.46,1402.52
Uganda,Sub-Saharan Africa,Low income,2020-05-13,1.0,32.0,45754689,777,66276,samples tested,139,95,0,139,95,44,15.86,15.86,4.43,,,,2.51,0.743,,,,-0.2686,-0.3097,-0.067,0.0,0.0,3.04,0.0,2.08,2.08,0.962,476.81,1448.51
Uganda,Sub-Saharan Africa,Low income,2020-05-14,1.0,32.0,45754689,777,68172,samples tested,160,99,0,160,99,61,15.14,15.14,5.57,,,,2.06,0.886,,,,-1.1314,-0.3531,,0.0,0.0,3.5,0.0,2.16,2.16,1.33,426.08,1489.95
Uganda,Sub-Saharan Africa,Low income,2020-05-15,1.0,32.0,45754689,777,70730,samples tested,203,104,0,203,104,99,18.14,18.14,6.43,,,,0.657,1.0,,,,-1.1943,-0.312,,0.0,0.0,4.44,0.0,2.27,2.27,2.16,348.42,1545.85
Uganda,Sub-Saharan Africa,Low income,2020-05-16,1.0,32.0,45754689,777,72774,samples tested,227,113,0,227,113,114,18.71,18.71,7.43,,,,-3.1714,0.971,,,,-1.3943,,,0.0,0.0,4.96,0.0,2.47,2.47,2.49,320.59,1590.53
Uganda,Sub-Saharan Africa,Low income,2020-05-17,1.0,32.0,45754689,777,,samples tested,227,124,0,227,124,103,17.86,17.86,8.43,,,,-3.8286,0.6,,,,-1.3257,,,0.0,0.0,4.96,0.0,2.71,2.71,2.25,,
Uganda,Sub-Saharan Africa,Low income,2020-05-18,1.0,32.0,45754689,777,74098,samples tested,248,133,0,248,133,115,0.0,0.0,9.29,,,,-4.4571,0.2,,,,-0.9943,,,0.0,0.0,5.42,0.0,2.91,2.91,2.51,298.78,1619.46
Uganda,Sub-Saharan Africa,Low income,2020-05-19,1.0,32.0,45754689,777,76326,samples tested,260,143,0,260,143,117,-4.0,-4.0,8.57,,,,-4.5714,-0.2286,,,,,,,0.0,0.0,5.68,0.0,3.13,3.13,2.56,293.56,1668.16
Uganda,Sub-Saharan Africa,Low income,2020-05-20,1.0,32.0,45754689,777,77823,samples tested,264,154,0,264,154,110,-4.1429,-4.1429,7.43,,,,-4.3143,-0.6286,,,,,,,0.0,0.0,5.77,0.0,3.37,3.37,2.4,294.78,1700.87
Uganda,Sub-Saharan Africa,Low income,2020-05-21,1.0,32.0,45754689,777,80552,samples tested,160,164,0,160,164,-4,-4.1429,-4.1429,6.29,,,,,-0.9429,,,,,,,0.0,0.0,3.5,0.0,3.58,3.58,-0.0874,503.45,1760.52
