Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-07,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-08,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-09,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-10,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-11,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-12,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-13,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-14,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-15,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-16,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-17,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-18,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-19,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-20,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-21,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-22,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-23,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-24,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-25,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-26,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-27,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-28,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-02-29,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-01,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-02,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-03,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-04,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-05,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-06,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-07,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-08,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-09,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-10,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-11,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-12,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-13,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-14,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-15,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-16,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-17,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-18,12.87,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-19,12.87,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-20,12.87,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.151,0.0,0.0,0.0,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-21,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-22,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-23,12.87,-85.2072,6642666,2021,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.301,0.0,0.0,0.0,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-24,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-25,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-26,12.87,-85.2072,6642666,2021,,,2,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.301,0.0,0.151,0.151,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-27,12.87,-85.2072,6642666,2021,,,2,0,1,2,1,1,0.333,0.0,,,,,,,,,-0.0208,,,1.0,0.5,0.301,0.151,0.0,0.151,0.151,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-28,12.87,-85.2072,6642666,2021,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,-0.0139,,,1.0,0.25,0.602,0.151,0.0,0.151,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-29,12.87,-85.2072,6642666,2021,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,,,,1.0,0.25,0.602,0.151,0.0,0.151,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-30,12.87,-85.2072,6642666,2021,,,4,1,1,4,2,2,0.5,,0.0,,,0.0,,,,,,,,0.5,0.25,0.602,0.151,0.151,0.301,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-03-31,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.167,,0.0,,,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-01,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.167,,0.0,,,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-02,12.87,-85.2072,6642666,2021,,,5,1,1,5,2,3,0.333,0.167,0.0,0.167,0.167,-0.0556,,,,,,,,0.5,0.2,0.753,0.151,0.151,0.301,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-03,12.87,-85.2072,6642666,2021,,,5,2,1,5,3,2,0.167,0.167,0.0,0.167,0.0,0.0278,,,,,,,,0.333,0.2,0.753,0.151,0.301,0.452,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-04,12.87,-85.2072,6642666,2021,,,5,2,1,5,3,2,0.167,0.333,0.0,0.333,-0.1667,0.0278,,,,,,,,0.333,0.2,0.753,0.151,0.301,0.452,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-05,12.87,-85.2072,6642666,2021,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0,,,,0.0069,,,0.333,0.167,0.903,0.151,0.301,0.452,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-06,12.87,-85.2072,6642666,2021,,,6,2,1,6,3,3,0.333,0.167,0.0,0.167,0.167,0.0556,0.0278,,,,0.0069,,,0.333,0.167,0.903,0.151,0.301,0.452,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-07,12.87,-85.2072,6642666,2021,,,6,3,1,6,4,2,0.333,0.167,0.0,0.167,0.167,0.0556,-0.0278,,,,,-0.0069,,0.25,0.167,0.903,0.151,0.452,0.602,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-08,12.87,-85.2072,6642666,2021,,,6,3,1,6,4,2,0.333,0.167,0.0,0.167,0.167,0.0556,0.0,,,,-0.0139,-0.0104,,0.25,0.167,0.903,0.151,0.452,0.602,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-09,12.87,-85.2072,6642666,2021,,,7,3,1,7,4,3,0.5,0.333,0.0,0.333,0.167,0.0,0.0278,,,,-0.0208,,,0.25,0.143,1.05,0.151,0.452,0.602,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-10,12.87,-85.2072,6642666,2021,,,7,3,1,7,4,3,0.5,0.167,0.0,0.167,0.333,0.0,0.0278,,,,-0.0347,,,0.25,0.143,1.05,0.151,0.452,0.602,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-11,12.87,-85.2072,6642666,2021,,,8,3,1,8,4,4,0.5,0.333,0.0,0.333,0.167,-0.0278,0.0278,,,,,,,0.25,0.125,1.2,0.151,0.452,0.602,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-12,12.87,-85.2072,6642666,2021,,,9,4,1,9,5,4,0.333,0.333,0.0,0.333,0.0,-0.0833,-0.0278,,,,,,,0.2,0.111,1.35,0.151,0.602,0.753,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-13,12.87,-85.2072,6642666,2021,,,9,4,1,9,5,4,0.333,0.333,0.0,0.333,0.0,-0.0556,0.0,,,,,,,0.2,0.111,1.35,0.151,0.602,0.753,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-14,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,-0.0556,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-15,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.0,0.167,0.167,0.333,-0.3333,-0.0278,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-16,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.167,0.167,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-17,12.87,-85.2072,6642666,2021,,,9,5,1,9,6,3,0.167,0.0,0.167,0.167,0.0,0.0278,-0.0556,,,,,,,0.167,0.111,1.35,0.151,0.753,0.903,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-18,12.87,-85.2072,6642666,2021,,,9,5,2,9,7,2,0.167,0.0,0.167,0.167,0.0,,-0.0278,0.0,-0.0278,,,,,0.286,0.222,1.35,0.301,0.753,1.05,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-19,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.167,0.167,0.167,0.333,-0.1667,0.0278,-0.0278,0.0,-0.0278,0.0556,0.0069,,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-20,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.333,0.0,0.333,0.333,0.0,0.0556,,0.0,,,,,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-21,12.87,-85.2072,6642666,2021,,,10,5,2,10,7,3,0.333,0.0,0.167,0.167,0.167,0.0556,,0.0,,,-0.0069,-0.0052,,0.286,0.2,1.51,0.301,0.753,1.05,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-22,12.87,-85.2072,6642666,2021,,,10,6,2,10,8,2,0.333,0.0,0.167,0.167,0.167,0.0556,-0.0278,0.0,-0.0278,0.0833,-0.0069,,,0.25,0.2,1.51,0.301,0.903,1.2,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-23,12.87,-85.2072,6642666,2021,,,11,5,3,11,8,3,0.5,0.167,0.167,0.333,0.167,0.0,,-0.0556,,,-0.0139,,,0.375,0.273,1.66,0.452,0.753,1.2,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-24,12.87,-85.2072,6642666,2021,,,11,5,3,11,8,3,0.5,0.167,0.167,0.333,0.167,0.0278,,-0.0278,,,-0.0278,,,0.375,0.273,1.66,0.452,0.753,1.2,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-25,12.87,-85.2072,6642666,2021,,,12,5,3,12,8,4,0.5,0.0,0.167,0.167,0.333,0.0,,-0.0278,,,,,,0.375,0.25,1.81,0.452,0.753,1.2,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-26,12.87,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.333,0.333,0.0,0.333,0.0,-0.0556,0.0278,-0.0278,0.0,-0.0556,-0.0139,,,0.333,0.231,1.96,0.452,0.903,1.35,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-27,12.87,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.5,0.333,0.0,0.333,0.167,-0.0278,-0.0278,0.0278,0.0,-0.0278,,,,0.333,0.231,1.96,0.452,0.903,1.35,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-28,12.87,-85.2072,6642666,2021,,,13,6,3,13,9,4,0.333,0.333,0.0,0.333,0.0,-0.0278,,0.0278,,,,,,0.333,0.231,1.96,0.452,0.903,1.35,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-29,12.87,-85.2072,6642666,2021,,,13,7,3,13,10,3,0.167,0.333,0.0,0.333,-0.1667,0.0278,-0.0556,,,,,,,0.3,0.231,1.96,0.452,1.05,1.51,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-04-30,12.87,-85.2072,6642666,2021,,,14,7,3,14,10,4,0.333,0.0,0.333,0.333,0.0,-0.0278,-0.0556,,,,,,,0.3,0.214,2.11,0.452,1.05,1.51,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-01,12.87,-85.2072,6642666,2021,,,14,7,3,14,10,4,0.333,0.0,0.333,0.333,0.0,0.0,-0.0556,,,,-0.0139,,,0.3,0.214,2.11,0.452,1.05,1.51,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-02,12.87,-85.2072,6642666,2021,,,14,8,3,14,11,3,0.5,0.0,0.333,0.333,0.167,0.0278,-0.0556,,,,,,,0.273,0.214,2.11,0.452,1.2,1.66,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-03,12.87,-85.2072,6642666,2021,,,15,6,5,15,11,4,0.333,0.0,0.333,0.333,0.0,-0.0278,,-0.0556,,,,,,0.455,0.333,2.26,0.753,0.903,1.66,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-04,12.87,-85.2072,6642666,2021,,,15,6,5,15,11,4,0.333,0.0,0.333,0.333,0.0,-0.0278,,-0.0556,,,0.0417,,,0.455,0.333,2.26,0.753,0.903,1.66,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-05,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.333,0.0,0.333,0.333,0.0,-0.0833,,-0.0556,,,,,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-06,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.167,0.333,0.0,0.333,-0.1667,0.194,,0.0278,,,,-0.0087,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-07,12.87,-85.2072,6642666,2021,,,16,7,5,16,12,4,0.167,0.333,0.0,0.333,-0.1667,0.194,,0.0278,,,,,,0.417,0.312,2.41,0.753,1.05,1.81,0.602,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-08,12.87,-85.2072,6642666,2021,,,16,8,5,16,13,3,0.0,0.333,0.0,0.333,-0.3333,0.194,,0.0278,,,0.0069,,,0.385,0.312,2.41,0.753,1.2,1.96,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-09,12.87,-85.2072,6642666,2021,,,16,8,5,16,13,3,1.5,-0.1667,0.5,0.333,1.17,0.222,-0.0278,,,,,,,0.385,0.312,2.41,0.753,1.2,1.96,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-10,12.87,-85.2072,6642666,2021,,,16,8,5,16,13,3,1.5,0.0,0.5,0.5,1.0,0.222,-0.0278,,,,-0.1111,0.366,,0.385,0.312,2.41,0.753,1.2,1.96,0.452,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-11,12.87,-85.2072,6642666,2021,,,16,9,5,16,14,2,1.5,0.0,0.5,0.5,1.0,,-0.0278,,,,1.47,,,0.357,0.312,2.41,0.753,1.35,2.11,0.301,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-12,12.87,-85.2072,6642666,2021,,,25,6,8,25,14,11,1.5,0.167,0.5,0.667,0.833,-0.25,,-0.0833,,,1.47,,,0.571,0.32,3.76,1.2,0.903,2.11,1.66,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-13,12.87,-85.2072,6642666,2021,,,25,7,8,25,15,10,1.5,0.167,0.5,0.667,0.833,6.11,,0.167,,,,-0.3247,,0.533,0.32,3.76,1.2,1.05,2.26,1.51,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-14,12.87,-85.2072,6642666,2021,,,25,8,8,25,16,9,1.5,0.167,0.5,0.667,0.833,6.11,,0.167,,,,,,0.5,0.32,3.76,1.2,1.2,2.41,1.35,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-15,12.87,-85.2072,6642666,2021,,,25,9,8,25,17,8,0.0,0.833,0.0,0.833,-0.8333,6.81,0.917,0.167,1.08,5.72,0.174,,,0.471,0.32,3.76,1.2,1.35,2.56,1.2,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-16,12.87,-85.2072,6642666,2021,,,25,9,8,25,17,8,38.17,-0.8333,1.5,0.667,37.5,6.81,1.47,0.167,1.64,5.17,,,,0.471,0.32,3.76,1.2,1.35,2.56,1.2,,
Nicaragua,Latin America & Caribbean,Lower middle income,2020-05-17,12.87,-85.2072,6642666,2021,,,25,10,8,25,18,7,38.17,2.67,1.5,4.17,34.0,6.81,1.94,0.167,2.11,4.69,-3.1181,-0.0764,,0.444,0.32,3.76,1.2,1.51,2.71,1.05,,
