Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-05,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-06,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-07,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-08,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-09,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-10,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-11,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-12,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-13,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-14,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-15,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-16,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-17,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-18,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-19,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-20,16.54,-23.0418,558398,3635,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.79,0.0,0.0,0.0,1.79,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-21,16.54,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.37,0.0,0.0,0.0,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-22,16.54,-23.0418,558398,3635,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.37,0.0,0.0,0.0,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-23,16.54,-23.0418,558398,3635,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,5.37,0.0,1.79,1.79,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-24,16.54,-23.0418,558398,3635,,,3,0,1,3,1,2,0.333,,,,,,,,,,,,,1.0,0.333,5.37,1.79,0.0,1.79,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-25,16.54,-23.0418,558398,3635,,,4,0,1,4,1,3,0.333,,,,,,,,,,,,,1.0,0.25,7.16,1.79,0.0,1.79,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-26,16.54,-23.0418,558398,3635,,,4,0,1,4,1,3,0.5,0.0,,,,-0.0278,,,,,,,,1.0,0.25,7.16,1.79,0.0,1.79,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-27,16.54,-23.0418,558398,3635,,,5,1,1,5,2,3,0.5,,0.0,,,-0.0278,,,,,,,,0.5,0.2,8.95,1.79,1.79,3.58,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-28,16.54,-23.0418,558398,3635,,,5,1,1,5,2,3,0.333,,0.0,,,-0.0278,,,,,,,,0.5,0.2,8.95,1.79,1.79,3.58,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-29,16.54,-23.0418,558398,3635,,,6,1,1,6,2,4,0.333,,0.0,,,-0.0556,,,,,,,,0.5,0.167,10.75,1.79,1.79,3.58,7.16,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-30,16.54,-23.0418,558398,3635,,,6,1,1,6,2,4,0.167,0.167,0.0,0.167,0.0,-0.0556,,,,,,,,0.5,0.167,10.75,1.79,1.79,3.58,7.16,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-31,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-01,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-02,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0278,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-03,16.54,-23.0418,558398,3635,,,6,3,1,6,4,2,0.167,0.167,0.0,0.167,0.0,0.0,-0.0278,,,,,,,0.25,0.167,10.75,1.79,5.37,7.16,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-04,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-05,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.333,0.0,0.333,-0.1667,0.0,-0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-06,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.167,0.0,0.167,0.0,0.0,0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-07,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.0,0.167,0.0,0.167,-0.1667,0.0556,-0.0278,,,,,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-08,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.167,0.167,0.0,0.167,0.0,0.0833,-0.0278,,,,,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-09,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.167,0.333,0.0,0.333,-0.1667,1.33,0.0278,,,,0.312,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-10,16.54,-23.0418,558398,3635,,,7,4,1,7,5,2,0.5,0.167,0.0,0.167,0.333,,0.139,,,,0.319,,,0.2,0.143,12.54,1.79,7.16,8.95,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-11,16.54,-23.0418,558398,3635,,,8,4,1,8,5,3,0.667,0.167,0.0,0.167,0.5,1.31,0.25,,,,0.0,-0.224,,0.2,0.125,14.33,1.79,7.16,8.95,5.37,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-12,16.54,-23.0418,558398,3635,,,8,5,1,8,6,2,8.17,0.333,0.0,0.333,7.83,1.36,0.306,,,,,-0.2205,,0.167,0.125,14.33,1.79,8.95,10.75,3.58,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-13,16.54,-23.0418,558398,3635,,,10,5,1,10,6,4,8.17,1.0,0.0,1.0,7.17,1.33,0.417,,,,-0.5833,,,0.167,0.1,17.91,1.79,8.95,10.75,7.16,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-14,16.54,-23.0418,558398,3635,,,11,5,1,11,6,5,8.0,1.67,0.0,1.67,6.33,1.44,0.528,,,,-0.5625,,,0.167,0.0909,19.7,1.79,8.95,10.75,8.95,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-15,16.54,-23.0418,558398,3635,,,56,6,1,56,7,49,8.33,2.17,0.0,2.17,6.17,-1.0278,0.583,,,,-0.4861,,,0.143,0.0179,100.29,1.79,10.75,12.54,87.75,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-16,16.54,-23.0418,558398,3635,,,56,10,1,56,11,45,8.5,2.67,0.0,2.67,5.83,-0.8889,0.444,,,,-0.5,,,0.0909,0.0179,100.29,1.79,17.91,19.7,80.59,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-17,16.54,-23.0418,558398,3635,,,56,14,1,56,15,41,9.33,3.33,0.0,3.33,6.0,-0.6111,0.333,,,,,,,0.0667,0.0179,100.29,1.79,25.07,26.86,73.42,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-18,16.54,-23.0418,558398,3635,,,58,18,1,58,19,39,2.0,3.83,0.0,3.83,-1.8333,-0.5556,0.25,,,,,,,0.0526,0.0172,103.87,1.79,32.24,34.03,69.84,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-19,16.54,-23.0418,558398,3635,,,61,21,1,61,22,39,2.83,3.67,0.0,3.67,-0.8333,-0.6111,0.194,,,,,,,0.0455,0.0164,109.24,1.79,37.61,39.4,69.84,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-20,16.54,-23.0418,558398,3635,,,67,25,1,67,26,41,4.33,3.67,0.0,3.67,0.667,-0.4722,0.0833,,,,,,,0.0385,0.0149,119.99,1.79,44.77,46.56,73.42,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-21,16.54,-23.0418,558398,3635,,,68,29,1,68,30,38,5.0,3.67,0.0,3.67,1.33,0.806,0.0278,,,,,,,0.0333,0.0147,121.78,1.79,51.93,53.73,68.05,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-22,16.54,-23.0418,558398,3635,,,73,32,1,73,33,40,4.83,3.83,0.0,3.83,1.0,0.667,0.111,,,,,,,0.0303,0.0137,130.73,1.79,57.31,59.1,71.63,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-23,16.54,-23.0418,558398,3635,,,82,36,1,82,37,45,6.5,3.83,0.0,3.83,2.67,0.167,0.139,,,,-0.1806,,,0.027,0.0122,146.85,1.79,64.47,66.26,80.59,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-24,16.54,-23.0418,558398,3635,,,88,40,1,88,41,47,6.83,4.0,0.0,4.0,2.83,0.0833,0.167,,,,-0.1181,,,0.0244,0.0114,157.59,1.79,71.63,73.42,84.17,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-25,16.54,-23.0418,558398,3635,,,90,44,1,90,45,45,6.83,4.33,0.0,4.33,2.5,0.0833,0.167,,,,0.0625,,,0.0222,0.0111,161.18,1.79,78.8,80.59,80.59,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-26,16.54,-23.0418,558398,3635,,,106,48,1,106,49,57,5.33,4.5,0.0,4.5,0.833,0.194,0.139,,,,0.118,,,0.0204,0.0094,189.83,1.79,85.96,87.75,102.08,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-27,16.54,-23.0418,558398,3635,,,109,53,1,109,54,55,5.5,4.67,0.0,4.67,0.833,0.417,0.167,,,,0.257,0.0694,,0.0185,0.0092,195.2,1.79,94.91,96.71,98.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-28,16.54,-23.0418,558398,3635,,,114,58,1,114,59,55,5.33,4.83,0.0,4.83,0.5,0.556,0.167,,,,0.208,-0.0087,,0.0169,0.0088,204.16,1.79,103.87,105.66,98.5,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-29,16.54,-23.0418,558398,3635,,,114,63,1,114,64,50,7.67,4.67,0.167,4.83,2.83,1.11,0.222,,,,0.34,-0.1076,-0.0655,0.0156,0.0088,204.16,1.79,112.82,114.61,89.54,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-04-30,16.54,-23.0418,558398,3635,,,121,68,1,121,69,52,9.33,5.0,0.167,5.17,4.17,1.03,0.25,,,,0.0833,-0.099,,0.0145,0.0083,216.69,1.79,121.78,123.57,93.12,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-01,16.54,-23.0418,558398,3635,,,122,73,1,122,74,48,10.17,5.33,0.167,5.5,4.67,1.78,0.306,,,,-0.1736,-0.1927,,0.0135,0.0082,218.48,1.79,130.73,132.52,85.96,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-02,16.54,-23.0418,558398,3635,,,152,76,2,152,78,74,12.0,5.83,0.167,6.0,6.0,0.889,0.5,-0.0278,0.472,0.417,-0.1875,-0.066,,0.0256,0.0132,272.21,3.58,136.1,139.69,132.52,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-03,16.54,-23.0418,558398,3635,,,165,83,2,165,85,80,11.67,6.17,0.167,6.33,5.33,0.417,0.528,-0.0278,0.5,-0.0833,-0.4306,,,0.0235,0.0121,295.49,3.58,148.64,152.22,143.27,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-04,16.54,-23.0418,558398,3635,,,175,90,2,175,92,83,16.0,6.67,0.167,6.83,9.17,0.278,0.528,-0.0278,0.5,-0.2222,-0.1806,,,0.0217,0.0114,313.4,3.58,161.18,164.76,148.64,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-05,16.54,-23.0418,558398,3635,,,186,98,2,186,100,86,13.0,7.67,0.0,7.67,5.33,0.0556,0.5,-0.0278,0.472,-0.4167,-0.2778,,,0.02,0.0108,333.1,3.58,175.5,179.08,154.01,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-06,16.54,-23.0418,558398,3635,,,191,105,2,191,107,84,11.83,8.17,0.0,8.17,3.67,0.167,0.5,-0.0278,0.472,-0.3056,-0.0208,,,0.0187,0.0105,342.05,3.58,188.04,191.62,150.43,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-07,16.54,-23.0418,558398,3635,,,218,113,2,218,115,103,11.83,8.5,0.0,8.5,3.33,-0.6944,0.472,-0.0278,0.444,-1.1389,0.118,,,0.0174,0.0092,390.4,3.58,202.36,205.95,184.46,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-08,16.54,-23.0418,558398,3635,,,230,122,2,230,124,106,12.33,8.83,0.0,8.83,3.5,0.194,0.361,,,,0.0347,,,0.0161,0.0087,411.89,3.58,218.48,222.06,189.83,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-09,16.54,-23.0418,558398,3635,,,236,132,2,236,134,102,12.67,9.17,0.0,9.17,3.5,0.528,0.333,,,,,-0.1059,,0.0149,0.0085,422.64,3.58,236.39,239.97,182.67,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-10,16.54,-23.0418,558398,3635,,,246,141,2,246,143,103,11.83,9.5,0.0,9.5,2.33,0.306,0.333,,,,-0.1528,-0.1163,,0.014,0.0081,440.55,3.58,252.51,256.09,184.46,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-11,16.54,-23.0418,558398,3635,,,260,151,2,260,153,107,14.17,9.83,0.0,9.83,4.33,-0.1667,0.306,,,,-0.3056,,,0.0131,0.0077,465.62,3.58,270.42,274.0,191.62,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-12,16.54,-23.0418,558398,3635,,,267,160,2,267,162,105,15.0,10.17,0.0,10.17,4.83,-0.4167,0.278,,,,-0.4306,,,0.0123,0.0075,478.15,3.58,286.53,290.12,188.04,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-13,16.54,-23.0418,558398,3635,,,289,170,2,289,172,117,13.67,10.5,0.167,10.67,3.0,-0.6944,0.194,,,,,,,0.0116,0.0069,517.55,3.58,304.44,308.02,209.53,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-14,16.54,-23.0418,558398,3635,,,315,181,2,315,183,132,11.33,10.67,0.167,10.83,0.5,-1.4167,0.0833,,,,,,,0.0109,0.0063,564.11,3.58,324.14,327.72,236.39,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-15,16.54,-23.0418,558398,3635,,,326,193,2,326,195,131,10.17,10.83,0.167,11.0,-0.8333,-1.6667,-0.0556,,,,,,,0.0103,0.0061,583.81,3.58,345.63,349.21,234.6,,
