Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,Europe & Central Asia,High income,2020-02-01,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-02,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-03,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-04,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-05,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-06,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-07,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-08,40.0,-4.0,47545141,30324,,,1,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.021,0.0,0.0,0.0,0.021,,
Spain,Europe & Central Asia,High income,2020-02-09,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-10,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-11,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.167,,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-12,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-13,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-14,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-15,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-16,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-17,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-18,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-19,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-20,40.0,-4.0,47545141,30324,,,2,1,0,2,1,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0421,0.0,0.021,0.021,0.021,,
Spain,Europe & Central Asia,High income,2020-02-21,40.0,-4.0,47545141,30324,,,2,2,0,2,2,0,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,Europe & Central Asia,High income,2020-02-22,40.0,-4.0,47545141,30324,,,2,2,0,2,2,0,0.667,0.167,,,,,0.0278,,,,,,,0.0,0.0,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,Europe & Central Asia,High income,2020-02-23,40.0,-4.0,47545141,30324,,,2,2,0,2,2,0,1.83,0.167,,,,,0.111,,,,,,,0.0,0.0,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,Europe & Central Asia,High income,2020-02-24,40.0,-4.0,47545141,30324,,,2,2,0,2,2,0,2.17,0.167,,,,,0.194,,,,,,,0.0,0.0,0.0421,0.0,0.0421,0.0421,0.0,,
Spain,Europe & Central Asia,High income,2020-02-25,40.0,-4.0,47545141,30324,,,6,2,0,6,2,4,5.0,0.333,,,,3.06,0.389,,,,,,,0.0,0.0,0.126,0.0,0.0421,0.0421,0.0841,,
Spain,Europe & Central Asia,High income,2020-02-26,40.0,-4.0,47545141,30324,,,13,2,0,13,2,11,7.17,0.833,,,,3.92,0.611,,,,,,,0.0,0.0,0.273,0.0,0.0421,0.0421,0.231,,
Spain,Europe & Central Asia,High income,2020-02-27,40.0,-4.0,47545141,30324,,,15,3,0,15,3,12,13.67,1.33,,,,5.39,0.917,,,,1.4,,,0.0,0.0,0.315,0.0,0.0631,0.0631,0.252,,
Spain,Europe & Central Asia,High income,2020-02-28,40.0,-4.0,47545141,30324,,,32,4,0,32,4,28,19.0,2.5,,,,5.47,1.31,,,,1.34,,,0.0,0.0,0.673,0.0,0.0841,0.0841,0.589,,
Spain,Europe & Central Asia,High income,2020-02-29,40.0,-4.0,47545141,30324,,,45,7,0,45,7,38,25.33,3.83,,,,8.67,1.58,,,,1.7,1.31,,0.0,0.0,0.946,0.0,0.147,0.147,0.799,,
Spain,Europe & Central Asia,High income,2020-03-01,40.0,-4.0,47545141,30324,,,84,10,0,84,10,74,34.5,5.67,,,,9.28,2.11,,,,3.88,2.19,,0.0,0.0,1.77,0.0,0.21,0.21,1.56,,
Spain,Europe & Central Asia,High income,2020-03-02,40.0,-4.0,47545141,30324,,,120,17,0,120,17,103,37.83,8.17,,,,12.19,2.53,,,,6.62,1.45,0.952,0.0,0.0,2.52,0.0,0.358,0.358,2.17,,
Spain,Europe & Central Asia,High income,2020-03-03,40.0,-4.0,47545141,30324,,,165,25,1,165,26,139,59.17,10.33,,,,21.0,3.11,,,,10.12,5.21,0.566,0.0385,0.0061,3.47,0.021,0.526,0.547,2.92,,
Spain,Europe & Central Asia,High income,2020-03-04,40.0,-4.0,47545141,30324,,,222,37,2,222,39,183,69.33,14.0,,,,35.17,4.53,,,,7.52,5.11,1.45,0.0513,0.009,4.67,0.0421,0.778,0.82,3.85,,
Spain,Europe & Central Asia,High income,2020-03-05,40.0,-4.0,47545141,30324,,,259,53,3,259,56,203,92.17,17.67,,,,49.75,6.72,,,,24.72,4.46,-1.4861,0.0536,0.0116,5.45,0.0631,1.11,1.18,4.27,,
Spain,Europe & Central Asia,High income,2020-03-06,40.0,-4.0,47545141,30324,,,400,69,5,400,74,326,151.33,22.5,4.5,27.0,124.33,42.28,10.64,,,,27.08,7.24,-0.9779,0.0676,0.0125,8.41,0.105,1.45,1.56,6.86,,
Spain,Europe & Central Asia,High income,2020-03-07,40.0,-4.0,47545141,30324,,,500,94,10,500,104,396,245.5,32.83,5.5,38.33,207.17,119.89,11.47,,,,27.96,-0.7344,-1.9154,0.0962,0.02,10.52,0.21,1.98,2.19,8.33,,
Spain,Europe & Central Asia,High income,2020-03-08,40.0,-4.0,47545141,30324,,,673,123,17,673,140,533,336.33,48.5,8.5,57.0,279.33,143.47,19.72,,,,36.47,1.2,-3.4262,0.121,0.0253,14.15,0.358,2.59,2.94,11.21,,
Spain,Europe & Central Asia,High income,2020-03-09,40.0,-4.0,47545141,30324,,,1073,160,28,1073,188,885,312.83,74.17,8.33,82.5,230.33,161.58,28.56,6.5,35.06,126.53,21.78,-3.2014,,0.149,0.0261,22.57,0.589,3.37,3.95,18.61,,
Spain,Europe & Central Asia,High income,2020-03-10,40.0,-4.0,47545141,30324,,,1695,234,35,1695,269,1426,788.67,82.83,20.5,103.33,685.33,188.17,38.92,7.61,46.53,141.64,31.88,-6.467,-1.9358,0.13,0.0206,35.65,0.736,4.92,5.66,29.99,,
Spain,Europe & Central Asia,High income,2020-03-11,40.0,-4.0,47545141,30324,,,2277,344,54,2277,398,1879,953.0,136.0,29.67,165.67,787.33,207.03,47.58,11.89,59.47,147.56,15.15,0.453,,0.136,0.0237,47.89,1.14,7.24,8.37,39.52,,
Spain,Europe & Central Asia,High income,2020-03-12,40.0,-4.0,47545141,30324,,,2277,514,55,2277,569,1708,1120.83,193.83,43.5,237.33,883.5,271.0,58.47,14.39,72.86,198.14,10.6,-6.5417,,0.0967,0.0242,47.89,1.16,10.81,11.97,35.92,,
Spain,Europe & Central Asia,High income,2020-03-13,40.0,-4.0,47545141,30324,,,5232,591,133,5232,724,4508,1374.5,266.33,51.17,317.5,1057.0,222.19,74.94,15.94,90.89,131.31,23.6,6.49,1.87,0.184,0.0254,110.04,2.8,12.43,15.23,94.82,,
Spain,Europe & Central Asia,High income,2020-03-14,40.0,-4.0,47545141,30324,,,6391,939,195,6391,1134,5257,1578.5,334.0,79.83,413.83,1164.67,230.58,84.19,18.61,102.81,127.78,5.72,7.84,,0.172,0.0305,134.42,4.1,19.75,23.85,110.57,,
Spain,Europe & Central Asia,High income,2020-03-15,40.0,-4.0,47545141,30324,,,7798,1323,289,7798,1612,6186,1938.83,425.0,94.67,519.67,1419.17,301.42,91.5,22.92,114.42,187.0,41.1,7.94,-0.3481,0.179,0.0371,164.01,6.08,27.83,33.9,130.11,,
Spain,Europe & Central Asia,High income,2020-03-16,40.0,-4.0,47545141,30324,,,9942,1832,342,9942,2174,7768,2121.83,532.5,116.17,648.67,1473.17,293.86,100.25,31.19,131.44,162.42,41.95,20.76,0.323,0.157,0.0344,209.11,7.19,38.53,45.72,163.38,,
Spain,Europe & Central Asia,High income,2020-03-17,40.0,-4.0,47545141,30324,,,11748,2348,533,11748,2881,8867,2336.5,641.17,141.33,782.5,1554.0,386.58,110.06,36.08,146.14,240.44,55.35,5.09,-4.2435,0.185,0.0454,247.09,11.21,49.38,60.6,186.5,,
Spain,Europe & Central Asia,High income,2020-03-18,40.0,-4.0,47545141,30324,,,13910,3064,623,13910,3687,10223,2929.33,742.83,181.0,923.83,2005.5,398.39,123.11,44.92,168.03,230.36,88.74,9.13,-11.2821,0.169,0.0448,292.56,13.1,64.44,77.55,215.02,,
Spain,Europe & Central Asia,High income,2020-03-19,40.0,-4.0,47545141,30324,,,17963,3786,830,17963,4616,13347,3137.67,867.83,238.33,1106.17,2031.5,522.81,130.08,58.89,188.97,333.83,61.47,-9.0365,-8.5499,0.18,0.0462,377.81,17.46,79.63,97.09,280.72,,
Spain,Europe & Central Asia,High income,2020-03-20,40.0,-4.0,47545141,30324,,,20410,4786,1043,20410,5829,14581,3898.0,994.33,296.33,1290.67,2607.33,648.81,150.64,68.72,219.36,429.44,78.47,-24.3733,-14.428,0.179,0.0511,429.28,21.94,100.66,122.6,306.68,,
Spain,Europe & Central Asia,High income,2020-03-21,40.0,-4.0,47545141,30324,,,25374,5780,1375,25374,7155,18219,4329.17,1163.67,364.17,1527.83,2801.33,632.47,184.0,74.36,258.36,374.11,19.2,-29.1059,,0.192,0.0542,533.68,28.92,121.57,150.49,383.19,,
Spain,Europe & Central Asia,High income,2020-03-22,40.0,-4.0,47545141,30324,,,28768,7039,1772,28768,8811,19957,5258.67,1313.0,469.5,1782.5,3476.17,712.25,215.17,77.22,292.39,419.86,-8.7569,-48.5833,,0.201,0.0616,605.07,37.27,148.05,185.32,419.75,,
Spain,Europe & Central Asia,High income,2020-03-23,40.0,-4.0,47545141,30324,,,35136,8314,2311,35136,10625,24511,6229.33,1545.0,553.67,2098.67,4130.67,599.61,255.19,75.39,330.58,269.03,-54.9514,-31.8576,,0.218,0.0658,739.0,48.61,174.87,223.47,515.53,,
Spain,Europe & Central Asia,High income,2020-03-24,40.0,-4.0,47545141,30324,,,39885,10046,2808,39885,12854,27031,6724.17,1846.83,627.17,2474.0,4250.17,613.78,279.36,75.64,355.0,258.78,-115.8681,,,0.218,0.0704,838.89,59.06,211.29,270.35,568.53,,
Spain,Europe & Central Asia,High income,2020-03-25,40.0,-4.0,47545141,30324,,,49515,11664,3647,49515,15311,34204,7411.17,2158.83,701.67,2860.5,4550.67,412.67,322.97,55.56,378.53,34.14,-108.2292,,,0.238,0.0737,1041.43,76.71,245.32,322.03,719.4,,
Spain,Europe & Central Asia,High income,2020-03-26,40.0,-4.0,47545141,30324,,,57786,14056,4365,57786,18421,39365,7495.67,2525.5,748.67,3274.17,4221.5,248.78,334.39,47.22,381.61,-132.8333,-143.0486,,,0.237,0.0755,1215.39,91.81,295.63,387.44,827.95,,
Spain,Europe & Central Asia,High income,2020-03-27,40.0,-4.0,47545141,30324,,,65719,16861,5138,65719,21999,43720,8011.83,2839.83,818.0,3657.83,4354.0,166.69,329.39,40.19,369.58,-202.8889,-95.6389,,,0.234,0.0782,1382.24,108.07,354.63,462.7,919.55,,
Spain,Europe & Central Asia,High income,2020-03-28,40.0,-4.0,47545141,30324,,,73235,19992,5982,73235,25974,47261,7734.67,3250.83,802.83,4053.67,3681.0,41.58,323.14,27.94,351.08,-309.5,-92.6181,,,0.23,0.0817,1540.33,125.82,420.48,546.3,994.02,,
Spain,Europe & Central Asia,High income,2020-03-29,40.0,-4.0,47545141,30324,,,80110,23467,6803,80110,30270,49840,7722.0,3551.33,837.0,4388.33,3333.67,30.11,304.86,18.11,322.97,-292.8611,-80.9514,,,0.225,0.0849,1684.93,143.09,493.57,636.66,1048.27,,
Spain,Europe & Central Asia,High income,2020-03-30,40.0,-4.0,47545141,30324,,,87956,27085,7716,87956,34801,53155,7724.33,3823.17,868.33,4691.5,3032.83,-121.6944,295.89,0.472,296.36,-418.0556,-69.4792,,,0.222,0.0877,1849.95,162.29,569.67,731.96,1117.99,,
Spain,Europe & Central Asia,High income,2020-03-31,40.0,-4.0,47545141,30324,,,95923,31169,8464,95923,39633,56290,7660.67,4097.67,869.33,4967.0,2693.67,-157.1111,256.69,1.67,258.36,-415.4722,-78.2986,,,0.214,0.0882,2017.51,178.02,655.57,833.59,1183.93,,
Spain,Europe & Central Asia,High income,2020-04-01,40.0,-4.0,47545141,30324,,,104118,35364,9387,104118,44751,59367,7676.33,4354.67,857.33,5212.0,2464.33,-236.3333,230.69,-10.1111,220.58,-456.9167,,,,0.21,0.0902,2189.88,197.43,743.8,941.23,1248.64,,
Spain,Europe & Central Asia,High income,2020-04-02,40.0,-4.0,47545141,30324,,,112065,39800,10348,112065,50148,61917,7281.67,4615.17,820.83,5436.0,1845.67,-283.0833,200.31,-21.2778,179.03,-462.1111,,,,0.206,0.0923,2357.02,217.65,837.1,1054.75,1302.28,,
Spain,Europe & Central Asia,High income,2020-04-03,40.0,-4.0,47545141,30324,,,119199,44578,11198,119199,55776,63423,6792.0,4791.0,812.83,5603.83,1188.17,-331.6944,163.92,-26.8611,137.06,-468.75,,,,0.201,0.0939,2507.07,235.52,937.59,1173.12,1333.95,,
Spain,Europe & Central Asia,High income,2020-04-04,40.0,-4.0,47545141,30324,,,126168,49595,11947,126168,61542,64626,6304.0,4935.5,776.33,5711.83,592.17,-387.5833,122.47,-28.0556,94.42,-482.0,,,,0.194,0.0947,2653.65,251.28,1043.11,1294.39,1359.26,,
Spain,Europe & Central Asia,High income,2020-04-05,40.0,-4.0,47545141,30324,,,131646,54776,12641,131646,67417,64229,6025.83,5025.0,740.67,5765.67,260.17,-341.9167,77.28,-26.6667,50.61,-392.5278,,,,0.188,0.096,2768.86,265.87,1152.08,1417.96,1350.91,,
Spain,Europe & Central Asia,High income,2020-04-06,40.0,-4.0,47545141,30324,,,136675,59915,13341,136675,73256,63419,5670.5,5081.17,708.17,5789.33,-118.8333,-294.3333,42.94,-28.0278,14.92,-309.25,,,,0.182,0.0976,2874.64,280.6,1260.17,1540.77,1333.87,,
Spain,Europe & Central Asia,High income,2020-04-07,40.0,-4.0,47545141,30324,,,141942,64977,14045,141942,79022,62920,5350.83,5089.5,689.0,5778.5,-427.6667,-268.5278,13.08,-26.3056,-13.2222,-255.3056,,,,0.178,0.0989,2985.42,295.4,1366.64,1662.04,1323.37,,
Spain,Europe & Central Asia,High income,2020-04-08,40.0,-4.0,47545141,30324,,,148220,69950,14792,148220,84742,63478,5230.17,5078.83,660.83,5739.67,-509.5,-328.7222,-3.6389,-32.7778,-36.4167,-292.3056,,,,0.175,0.0998,3117.46,311.11,1471.23,1782.35,1335.11,,
Spain,Europe & Central Asia,High income,2020-04-09,40.0,-4.0,47545141,30324,,,153222,75065,15447,153222,90512,62710,5026.0,5048.67,644.67,5693.33,-667.3333,-266.6944,-35.5278,-27.4444,-62.9722,-203.7222,,,,0.171,0.101,3222.66,324.89,1578.82,1903.71,1318.96,,
Spain,Europe & Central Asia,High income,2020-04-10,40.0,-4.0,47545141,30324,,,158273,80132,16081,158273,96213,62060,4692.83,5014.0,618.5,5632.5,-939.6667,-150.8333,-56.5,-25.0,-81.5,-69.3333,,,,0.167,0.102,3328.9,338.23,1685.39,2023.61,1305.29,,
Spain,Europe & Central Asia,High income,2020-04-11,40.0,-4.0,47545141,30324,,,163027,85249,16606,163027,101855,61172,4053.5,5003.17,544.0,5547.17,-1493.6667,-99.1389,-72.0,-15.8056,-87.8056,-11.3333,,,,0.163,0.102,3428.89,349.27,1793.01,2142.28,1286.61,,
Spain,Europe & Central Asia,High income,2020-04-12,40.0,-4.0,47545141,30324,,,166831,90207,17209,166831,107416,59415,4070.33,4868.0,543.5,5411.5,-1341.1667,-146.1389,-60.1111,-28.7222,-88.8333,-57.3056,,,,0.16,0.103,3508.9,361.95,1897.29,2259.24,1249.65,,
Spain,Europe & Central Asia,High income,2020-04-13,40.0,-4.0,47545141,30324,930230,samples tested,170099,95061,17756,170099,112817,57282,4445.83,4750.5,539.0,5289.5,-843.6667,11.61,-65.8333,-28.1667,-94.0,105.61,,,,0.157,0.104,3577.63,373.46,1999.38,2372.84,1204.79,5.47,19565.2
Spain,Europe & Central Asia,High income,2020-04-14,40.0,-4.0,47545141,30324,,samples tested,172541,99969,18056,172541,118025,54516,4635.33,4646.83,566.0,5212.83,-577.5,93.0,-71.4444,-13.0,-84.4444,177.44,,,,0.153,0.105,3628.99,379.77,2102.61,2482.38,1146.62,,
Spain,Europe & Central Asia,High income,2020-04-15,40.0,-4.0,47545141,30324,,samples tested,177644,104273,18708,177644,122981,54663,4149.17,4688.0,472.33,5160.33,-1011.1667,58.67,-49.25,-19.0833,-68.3333,127.0,-41.9792,,,0.152,0.105,3736.32,393.48,2193.14,2586.62,1149.71,,
Spain,Europe & Central Asia,High income,2020-04-16,40.0,-4.0,47545141,30324,,samples tested,184948,108635,19315,184948,127950,56998,4762.5,4619.0,449.5,5068.5,-306.0,-89.8333,-33.6389,-23.1111,-56.75,-33.0833,-117.9097,,,0.151,0.104,3889.95,406.25,2284.88,2691.13,1198.82,,
Spain,Europe & Central Asia,High income,2020-04-17,40.0,-4.0,47545141,30324,,samples tested,190839,113130,20002,190839,133132,57707,4611.5,4574.5,466.0,5040.5,-429.0,-156.3056,-25.3056,-34.4722,-59.7778,-96.5278,-162.8889,,,0.15,0.105,4013.85,420.69,2379.42,2800.12,1213.73,,
Spain,Europe & Central Asia,High income,2020-04-18,40.0,-4.0,47545141,30324,,samples tested,191726,118335,20043,191726,138378,53348,4422.33,4572.5,429.0,5001.5,-579.1667,-378.6389,-58.75,-9.8056,-68.5556,-310.0833,,,,0.145,0.105,4032.5,421.56,2488.9,2910.46,1122.05,,
Spain,Europe & Central Asia,High income,2020-04-19,40.0,-4.0,47545141,30324,,samples tested,198674,122775,20453,198674,143228,55446,3906.83,4548.67,400.33,4949.0,-1042.1667,-592.8889,-89.8611,-6.8889,-96.75,-496.1389,,,,0.143,0.103,4178.64,430.18,2582.28,3012.46,1166.18,,
Spain,Europe & Central Asia,High income,2020-04-20,40.0,-4.0,47545141,30324,,samples tested,200210,127416,20852,200210,148268,51942,3697.5,4495.0,359.17,4854.17,-1156.6667,-562.3611,-129.0833,-12.7222,-141.8056,-420.5556,,,,0.141,0.104,4210.95,438.57,2679.9,3118.47,1092.48,,
Spain,Europe & Central Asia,High income,2020-04-21,40.0,-4.0,47545141,30324,,samples tested,204178,131708,21282,204178,152990,51188,1877.33,4335.5,413.5,4749.0,-2871.6667,-590.1944,-170.75,-9.3056,-180.0556,-410.1389,,,,0.139,0.104,4294.4,447.62,2770.17,3217.78,1076.62,,
Spain,Europe & Central Asia,High income,2020-04-22,40.0,-4.0,47545141,30324,,samples tested,208389,135927,21717,208389,157644,50745,1205.17,4079.83,408.17,4488.0,-3282.8333,-584.9167,-209.1389,-8.25,-217.3889,-367.5278,,,,0.138,0.104,4382.97,456.77,2858.9,3315.67,1067.3,,
Spain,Europe & Central Asia,High income,2020-04-23,40.0,-4.0,47545141,30324,1035522,samples tested,213024,140100,22157,213024,162257,50767,1237.33,3800.0,389.67,4189.67,-2952.3333,-619.2222,-249.75,-1.0278,-250.7778,-368.4444,,,,0.137,0.104,4480.46,466.02,2946.67,3412.69,1067.76,4.86,21779.77
Spain,Europe & Central Asia,High income,2020-04-24,40.0,-4.0,47545141,30324,,samples tested,202990,144348,22524,202990,166872,36118,881.17,3548.0,373.17,3921.17,-3040.0,-22.75,-271.4167,-12.8333,-284.25,261.5,,,,0.135,0.111,4269.42,473.74,3036.02,3509.76,759.66,,
Spain,Europe & Central Asia,High income,2020-04-25,40.0,-4.0,47545141,30324,,samples tested,205905,147254,22902,205905,170156,35749,397.33,3293.83,350.83,3644.67,-3247.3333,57.78,-238.0556,-22.4444,-260.5,318.28,,,,0.135,0.111,4330.73,481.69,3097.14,3578.83,751.9,,
Spain,Europe & Central Asia,High income,2020-04-26,40.0,-4.0,47545141,30324,,samples tested,207634,150216,23190,207634,173406,34228,-17.8333,2996.5,353.0,3349.5,-3367.3333,42.33,-219.6944,-11.8889,-231.5833,273.92,,,,0.134,0.112,4367.09,487.75,3159.44,3647.19,719.91,,
Spain,Europe & Central Asia,High income,2020-04-27,40.0,-4.0,47545141,30324,,samples tested,209465,152996,23521,209465,176517,32948,1740.83,2707.0,336.5,3043.5,-1302.6667,75.39,-192.8889,-13.7778,-206.6667,282.06,,,,0.133,0.112,4405.6,494.71,3217.91,3712.62,692.98,,
Spain,Europe & Central Asia,High income,2020-04-28,40.0,-4.0,47545141,30324,,samples tested,210773,155690,23822,210773,179512,31261,1551.83,2651.5,273.5,2925.0,-1373.1667,134.83,-167.1111,-13.8611,-180.9722,315.81,-35.2708,,,0.133,0.113,4433.11,501.04,3274.57,3775.61,657.5,,
Spain,Europe & Central Asia,High income,2020-04-29,40.0,-4.0,47545141,30324,,samples tested,212917,158079,24275,212917,182354,30563,1491.33,2481.83,318.33,2800.17,-1308.8333,,-130.6111,-21.6667,-152.2778,,-40.2361,,,0.133,0.114,4478.21,510.57,3324.82,3835.39,642.82,,
Spain,Europe & Central Asia,High income,2020-04-30,40.0,-4.0,47545141,30324,1351130,samples tested,213435,160590,24543,213435,185133,28302,1333.5,2390.67,290.5,2681.17,-1347.6667,-98.75,-102.4167,-19.5833,-122.0,23.25,-52.2708,,,0.133,0.115,4489.1,516.2,3377.63,3893.84,595.27,6.33,28417.84
Spain,Europe & Central Asia,High income,2020-05-01,40.0,-4.0,47545141,30324,,samples tested,215216,163163,24543,215216,187706,27510,1206.33,2291.17,267.67,2558.83,-1352.5,-85.5556,-116.7222,-3.1667,-119.8889,34.33,,,,0.131,0.114,4526.56,516.2,3431.75,3947.95,578.61,,
Spain,Europe & Central Asia,High income,2020-05-02,40.0,-4.0,47545141,30324,,samples tested,216582,165107,25100,216582,190207,26375,1068.67,2212.83,223.0,2435.83,-1367.1667,-74.25,-97.0278,-19.75,-116.7778,42.53,,,,0.132,0.116,4555.29,527.92,3472.64,4000.56,554.74,,
Spain,Europe & Central Asia,High income,2020-05-03,40.0,-4.0,47545141,30324,,samples tested,217466,167340,25264,217466,192604,24862,1148.33,2092.5,219.0,2311.5,-1163.1667,-52.4722,-98.1944,-14.6944,-112.8889,60.42,,,,0.131,0.116,4573.88,531.37,3519.6,4050.97,522.91,,
