Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-23,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-24,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-25,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-26,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-27,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-28,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-02-29,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.34,0.0,0.0566,0.0566,0.283,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.396,0.0,0.0566,0.0566,0.34,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,2,0,10,2,8,1.17,,,,,,,,,,,,,0.0,0.0,0.566,0.0,0.113,0.113,0.453,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-05,-1.8312,-78.1834,17659604,6345,,,13,2,0,13,2,11,1.33,0.667,,,,,,,,,,,,0.0,0.0,0.736,0.0,0.113,0.113,0.623,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,3,0,13,3,10,1.33,0.833,,,,,,,,,,,,0.0,0.0,0.736,0.0,0.17,0.17,0.566,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-07,-1.8312,-78.1834,17659604,6345,,,13,4,0,13,4,9,0.833,0.833,,,,-0.0833,,,,,,,,0.0,0.0,0.736,0.0,0.227,0.227,0.51,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-08,-1.8312,-78.1834,17659604,6345,,,14,5,0,14,5,9,0.667,0.833,,,,0.167,-0.0278,,,,,,,0.0,0.0,0.793,0.0,0.283,0.283,0.51,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-09,-1.8312,-78.1834,17659604,6345,,,15,6,0,15,6,9,0.667,0.833,,,,0.139,-0.0556,,,,,,,0.0,0.0,0.849,0.0,0.34,0.34,0.51,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-10,-1.8312,-78.1834,17659604,6345,,,15,7,0,15,7,8,0.667,0.833,,,,0.472,-0.0278,,,,0.583,,,0.0,0.0,0.849,0.0,0.396,0.396,0.453,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,7,0,17,7,10,2.33,0.5,,,,1.03,0.0278,,,,1.2,,,0.0,0.0,0.963,0.0,0.396,0.396,0.566,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,8,0,17,8,9,2.17,0.5,,,,2.5,0.111,,,,2.14,0.965,,0.0,0.0,0.963,0.0,0.453,0.453,0.51,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-13,-1.8312,-78.1834,17659604,6345,,,17,9,0,17,9,8,3.67,0.667,,,,4.94,0.278,,,,2.97,0.922,,0.0,0.0,0.963,0.0,0.51,0.51,0.453,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-14,-1.8312,-78.1834,17659604,6345,,,28,8,2,28,10,18,6.83,1.0,,,,9.03,0.75,,,,4.44,0.424,-0.5334,0.2,0.0714,1.59,0.113,0.453,0.566,1.02,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,9,2,28,11,17,15.67,1.5,,,,12.92,1.47,,,,4.89,-0.1753,-0.6536,0.182,0.0714,1.59,0.113,0.51,0.623,0.963,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-16,-1.8312,-78.1834,17659604,6345,,,37,11,2,37,13,24,30.33,2.5,,,,20.28,2.31,,,,3.83,-1.1684,-0.6037,0.154,0.0541,2.1,0.113,0.623,0.736,1.36,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,13,2,58,15,43,56.5,5.0,0.5,5.5,51.0,24.5,3.78,,,,2.27,-1.6927,,0.133,0.0345,3.28,0.113,0.736,0.849,2.43,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,17,2,111,19,92,79.67,9.33,0.833,10.17,69.5,24.36,5.39,,,,-0.2292,-1.9913,,0.105,0.018,6.29,0.113,0.963,1.08,5.21,4.32,27.18
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-19,-1.8312,-78.1834,17659604,6345,672,units unclear,199,24,3,199,27,172,125.33,14.5,2.0,16.5,108.83,22.0,7.11,,,,-1.8819,-1.908,,0.111,0.0151,11.27,0.17,1.36,1.53,9.74,3.38,38.05
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-20,-1.8312,-78.1834,17659604,6345,959,units unclear,367,38,5,367,43,324,153.83,23.67,2.67,26.33,127.5,19.36,8.28,0.722,9.0,10.36,-4.1319,,,0.116,0.0136,20.78,0.283,2.15,2.43,18.35,2.61,54.3
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-21,-1.8312,-78.1834,17659604,6345,1181,units unclear,506,65,7,506,72,434,161.83,33.83,4.17,38.0,123.83,16.97,9.28,0.667,9.94,7.03,-5.3611,,,0.0972,0.0138,28.65,0.396,3.68,4.08,24.58,2.33,66.88
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-22,-1.8312,-78.1834,17659604,6345,1661,units unclear,789,98,14,789,112,677,162.33,45.17,4.17,49.33,113.0,7.83,9.97,0.611,10.58,-2.75,-5.4722,,,0.125,0.0177,44.68,0.793,5.55,6.34,38.34,2.11,94.06
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-23,-1.8312,-78.1834,17659604,6345,2072,units unclear,981,155,18,981,173,808,172.67,54.67,4.83,59.5,113.17,0.556,9.69,0.667,10.36,-9.8056,-3.5972,,,0.104,0.0183,55.55,1.02,8.78,9.8,45.75,2.11,117.33
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-24,-1.8312,-78.1834,17659604,6345,2307,units unclear,1082,220,27,1082,247,835,181.5,65.0,4.83,69.83,111.67,-2.5278,9.19,0.222,9.42,-11.9444,0.187,,,0.109,0.025,61.27,1.53,12.46,13.99,47.28,2.13,130.64
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-25,-1.8312,-78.1834,17659604,6345,2598,units unclear,1173,295,28,1173,323,850,172.33,74.33,5.67,80.0,92.33,2.58,7.72,0.611,8.33,-5.75,3.19,,,0.0867,0.0239,66.42,1.59,16.7,18.29,48.13,2.21,147.12
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-26,-1.8312,-78.1834,17659604,6345,3125,units unclear,1403,366,34,1403,400,1003,157.17,81.83,6.67,88.5,68.67,8.58,7.0,0.833,7.83,0.75,,0.813,,0.085,0.0242,79.45,1.93,20.73,22.65,56.8,2.23,176.96
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-27,-1.8312,-78.1834,17659604,6345,3568,units unclear,1595,455,36,1595,491,1104,146.67,89.0,5.5,94.5,52.17,13.31,6.36,1.53,7.89,5.42,3.51,-0.8646,,0.0733,0.0226,90.32,2.04,25.77,27.8,62.52,2.24,202.04
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-28,-1.8312,-78.1834,17659604,6345,3935,units unclear,1823,544,48,1823,592,1231,177.83,91.5,7.83,99.33,78.5,14.19,6.61,1.75,8.36,5.83,3.44,,-0.7444,0.0811,0.0263,103.23,2.72,30.8,33.52,69.71,2.16,222.82
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-29,-1.8312,-78.1834,17659604,6345,4123,units unclear,1924,646,58,1924,704,1220,224.17,96.67,9.83,106.5,117.67,16.61,6.83,2.06,8.89,7.72,-0.2708,-2.4028,,0.0824,0.0301,108.95,3.28,36.58,39.86,69.08,2.14,233.47
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,754,60,1962,814,1148,261.33,103.17,14.0,117.17,144.17,22.33,7.22,2.42,9.64,12.69,-5.9514,-2.1649,,0.0737,0.0306,111.1,3.4,42.7,46.09,65.01,2.15,238.91
Ecuador,Latin America & Caribbean,Upper middle income,2020-03-31,-1.8312,-78.1834,17659604,6345,4828,units unclear,2240,844,75,2240,919,1321,257.5,114.0,16.17,130.17,127.33,12.22,8.86,1.92,10.78,1.44,-6.1042,,,0.0816,0.0335,126.84,4.25,47.79,52.04,74.8,2.16,273.39
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-01,-1.8312,-78.1834,17659604,6345,5591,units unclear,2748,946,93,2748,1039,1709,256.83,122.83,19.0,141.83,115.0,-9.6111,9.81,1.08,10.89,-20.5,-5.2222,,,0.0895,0.0338,155.61,5.27,53.57,58.83,96.77,2.03,316.6
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-02,-1.8312,-78.1834,17659604,6345,6302,units unclear,3163,1074,120,3163,1194,1969,280.67,132.33,20.0,152.33,128.33,-7.8056,8.0,1.06,9.06,-16.8611,11.91,,,0.101,0.0379,179.11,6.8,60.82,67.61,111.5,1.99,356.86
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-03,-1.8312,-78.1834,17659604,6345,6656,units unclear,3368,1228,145,3368,1373,1995,251.17,144.67,19.33,164.0,87.17,1.44,6.69,0.833,7.53,-6.0833,,,,0.106,0.0431,190.72,8.21,69.54,77.75,112.97,1.98,376.91
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-04,-1.8312,-78.1834,17659604,6345,6834,units unclear,3465,1383,172,3465,1555,1910,166.5,155.5,16.33,171.83,-5.3333,59.86,6.64,0.306,6.94,52.92,,-3.4792,,0.111,0.0496,196.21,9.74,78.31,88.05,108.16,1.97,386.98
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-05,-1.8312,-78.1834,17659604,6345,7249,units unclear,3646,1548,180,3646,1728,1918,214.5,151.17,20.33,171.5,43.0,53.53,11.36,0.417,11.78,41.75,18.97,,,0.104,0.0494,206.46,10.19,87.66,97.85,108.61,1.99,410.48
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-06,-1.8312,-78.1834,17659604,6345,7590,units unclear,3747,1712,191,3747,1903,1844,266.17,154.17,21.17,175.33,90.83,61.44,14.83,0.722,15.56,45.89,-2.0069,,,0.1,0.051,212.18,10.82,96.94,107.76,104.42,2.03,429.79
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-07,-1.8312,-78.1834,17659604,6345,7951,units unclear,3747,1879,191,3747,2070,1677,616.0,162.67,20.83,183.5,432.5,77.31,17.92,1.83,19.75,57.56,-4.3819,-13.7708,,0.0923,0.051,212.18,10.82,106.4,117.22,94.96,2.12,450.24
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-08,-1.8312,-78.1834,17659604,6345,8658,units unclear,4450,1981,242,4450,2223,2227,601.83,200.5,22.5,223.0,378.83,51.83,24.81,0.139,24.94,26.89,-33.6389,,,0.109,0.0544,251.99,13.7,112.18,125.88,126.11,1.95,490.27
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-09,-1.8312,-78.1834,17659604,6345,9639,units unclear,4965,2153,272,4965,2425,2540,619.83,233.67,23.67,257.33,362.5,36.0,27.72,-0.3056,27.42,8.58,-36.1181,,,0.112,0.0548,281.15,15.4,121.92,137.32,143.83,1.94,545.82
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-10,-1.8312,-78.1834,17659604,6345,13657,units unclear,7161,2359,297,7161,2656,4505,630.33,263.0,27.33,290.33,340.0,-73.1111,28.72,-0.5278,28.19,-101.3056,-27.9792,,,0.112,0.0415,405.5,16.82,133.58,150.4,255.1,1.91,773.35
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-11,-1.8312,-78.1834,17659604,6345,14201,units unclear,7257,2751,315,7257,3066,4191,525.5,300.0,21.17,321.17,204.33,-67.1667,19.75,-0.8056,18.94,-86.1111,-21.7986,,,0.103,0.0434,410.94,17.84,155.78,173.62,237.32,1.96,804.15
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-12,-1.8312,-78.1834,17659604,6345,14584,units unclear,7466,3114,333,7466,3447,4019,482.17,320.5,19.33,339.83,142.33,-60.0833,11.67,-0.5278,11.14,-71.2222,,,,0.0966,0.0446,422.77,18.86,176.33,195.19,227.58,1.95,825.84
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-13,-1.8312,-78.1834,17659604,6345,14826,units unclear,7529,3457,355,7529,3812,3717,177.33,335.0,17.67,352.67,-175.3333,-51.1944,5.92,-1.25,4.67,-55.8611,,,,0.0931,0.0472,426.34,20.1,195.76,215.86,210.48,1.97,839.54
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-14,-1.8312,-78.1834,17659604,6345,15098,units unclear,7603,3781,369,7603,4150,3453,198.83,319.0,17.67,336.67,-137.8333,-17.4444,-0.6944,0.306,-0.3889,-17.0556,,,,0.0889,0.0485,430.53,20.9,214.1,235.0,195.53,1.99,854.95
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-15,-1.8312,-78.1834,17659604,6345,15614,units unclear,7858,4076,388,7858,4464,3394,259.33,303.67,20.5,324.17,-64.8333,-9.8056,-2.4167,0.444,-1.9722,-7.8333,,,,0.0869,0.0494,444.97,21.97,230.81,252.78,192.19,1.99,884.16
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-16,-1.8312,-78.1834,17659604,6345,16137,units unclear,8225,4369,403,8225,4772,3453,323.17,298.5,19.83,318.33,4.83,43.36,-3.4167,0.778,-2.6389,46.0,,,,0.0845,0.049,465.75,22.82,247.4,270.22,195.53,1.96,913.78
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-17,-1.8312,-78.1834,17659604,6345,16525,units unclear,8450,4665,421,8450,5086,3364,420.83,295.83,23.0,318.83,102.0,42.78,0.639,0.917,1.56,41.22,,,,0.0828,0.0498,478.49,23.84,264.16,288.0,190.49,1.96,935.75
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-18,-1.8312,-78.1834,17659604,6345,17513,units unclear,9022,4936,456,9022,5392,3630,423.33,306.0,22.0,328.0,95.33,337.25,5.36,-0.0833,5.28,331.97,59.06,,,0.0846,0.0505,510.88,25.82,279.51,305.33,205.55,1.94,991.7
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-19,-1.8312,-78.1834,17659604,6345,18433,units unclear,9468,5248,474,9468,5722,3746,437.5,314.5,22.33,336.83,100.67,314.22,35.92,-0.4722,35.44,278.78,60.85,,,0.0828,0.0501,536.14,26.84,297.18,324.02,212.12,1.95,1043.79
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-20,-1.8312,-78.1834,17659604,6345,19860,units unclear,10128,5556,507,10128,6063,4065,455.5,322.83,23.17,346.0,109.5,279.61,62.69,-1.9167,60.78,218.83,-9.4306,-52.1753,,0.0836,0.0501,573.51,28.71,314.62,343.33,230.19,1.96,1124.6
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-21,-1.8312,-78.1834,17659604,6345,20480,units unclear,10398,5912,520,10398,6432,3966,2282.83,335.83,20.0,355.83,1927.0,286.17,80.39,0.306,80.69,205.47,-3.8403,-49.8229,,0.0808,0.05,588.8,29.45,334.78,364.22,224.58,1.97,1159.71
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6256,537,10850,6793,4057,2208.5,514.0,17.0,531.0,1677.5,299.53,93.78,5.56,99.33,200.19,-149.6389,,,0.0791,0.0495,614.4,30.41,354.25,384.66,229.73,1.99,1223.53
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-23,-1.8312,-78.1834,17659604,6345,23383,units unclear,11183,6602,560,11183,7162,4021,2098.5,672.0,11.5,683.5,1415.0,298.86,112.42,5.11,117.53,181.33,-138.4444,,,0.0782,0.0501,633.25,31.71,373.85,405.56,227.69,2.09,1324.1
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,6951,576,22719,7527,15192,2140.33,788.33,23.83,812.17,1328.17,-318.9444,128.39,5.67,134.06,-453.0,-129.3681,,,0.0765,0.0254,1286.5,32.62,393.61,426.23,860.27,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-25,-1.8312,-78.1834,17659604,6345,,units unclear,22719,8332,576,22719,8908,13811,2234.67,877.17,55.67,932.83,1301.83,-267.6111,82.17,10.69,92.86,-360.4722,-120.1597,,,0.0647,0.0254,1286.5,32.62,471.81,504.43,782.07,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-26,-1.8312,-78.1834,17659604,6345,,units unclear,22719,9588,576,22719,10164,12555,2248.67,997.33,53.83,1051.17,1197.5,-217.9444,39.92,20.17,60.08,-278.0278,,,,0.0567,0.0254,1286.5,32.62,542.93,575.55,710.94,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-27,-1.8312,-78.1834,17659604,6345,31134,units unclear,23240,10642,663,23240,11305,11935,369.17,1106.17,54.0,1160.17,-791.0,-181.7778,13.75,21.06,34.81,-216.5833,,,,0.0586,0.0285,1316.0,37.54,602.62,640.16,675.84,1.34,1763.01
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-28,-1.8312,-78.1834,17659604,6345,32460,units unclear,24258,11519,871,24258,12390,11868,602.83,1007.0,81.17,1088.17,-485.3333,-160.6944,5.03,10.11,15.14,-175.8333,,,,0.0703,0.0359,1373.64,49.32,652.28,701.6,672.04,1.34,1838.09
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-29,-1.8312,-78.1834,17659604,6345,33684,units unclear,24675,12586,883,24675,13469,11206,790.83,911.5,132.5,1044.0,-253.1667,-174.6111,-10.9167,10.08,-0.8333,-173.7778,,,,0.0656,0.0358,1397.26,50.0,712.7,762.7,634.56,1.37,1907.4
Ecuador,Latin America & Caribbean,Upper middle income,2020-04-30,-1.8312,-78.1834,17659604,6345,34347,units unclear,24934,13588,900,24934,14488,10446,1049.67,870.83,150.17,1021.0,28.67,131.44,-27.6111,10.94,-16.6667,148.11,,,,0.0621,0.0361,1411.92,50.96,769.44,820.4,591.52,1.38,1944.95
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-01,-1.8312,-78.1834,17659604,6345,37061,units unclear,26336,14374,1063,26336,15437,10899,1270.5,907.33,116.33,1023.67,246.83,9.58,-6.0556,2.89,-3.1667,12.75,,,,0.0689,0.0404,1491.31,60.19,813.95,874.14,617.17,1.41,2098.63
Ecuador,Latin America & Caribbean,Upper middle income,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,15057,1371,27464,16428,11036,1201.0,931.83,114.33,1046.17,154.83,-94.1944,10.83,-12.8333,-2.0,-92.1944,-101.9236,,,0.0835,0.0499,1555.19,77.63,852.62,930.26,624.93,1.42,2204.13
