Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-11,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-12,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-13,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-14,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-15,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-16,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-17,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-18,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-19,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-20,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-21,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-22,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-23,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-24,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-25,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-26,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-27,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-28,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-29,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-01,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-02,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-03,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-04,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-05,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-06,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-07,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-08,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-09,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-10,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-11,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-12,17.06,-61.7964,98378,17790,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-13,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-14,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-15,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-16,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-17,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-18,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-19,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-20,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-21,17.06,-61.7964,98378,17790,,,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,10.16,0.0,10.16,10.16,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-22,17.06,-61.7964,98378,17790,,,1,1,0,1,1,0,0.286,0.286,,,,,,,,,,,,,0.0,0.0,10.16,0.0,10.16,10.16,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-23,17.06,-61.7964,98378,17790,,,3,1,0,3,1,2,0.857,0.857,,,,,0.114,,,,,,,,0.0,0.0,30.49,0.0,10.16,10.16,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-24,17.06,-61.7964,98378,17790,,,3,1,0,3,1,2,0.857,0.857,,,,,0.114,,,,,,,,0.0,0.0,30.49,0.0,10.16,10.16,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-25,17.06,-61.7964,98378,17790,,,3,1,0,3,1,2,0.857,0.857,0.143,,,,0.0571,,,,,,,,0.0,0.0,30.49,0.0,10.16,10.16,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-26,17.06,-61.7964,98378,17790,,,7,1,0,7,1,6,0.857,0.857,0.286,,,,-0.0571,,,,,-0.0457,,,0.0,0.0,71.15,0.0,10.16,10.16,60.99,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-27,17.06,-61.7964,98378,17790,,,7,2,0,7,2,5,0.571,0.571,0.286,,,,-0.0571,,,,,-0.0114,,,0.0,0.0,71.15,0.0,20.33,20.33,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-28,17.06,-61.7964,98378,17790,,,7,2,0,7,2,5,0.571,0.571,0.286,,,,-0.1143,0.0571,,,,0.0114,,,0.0,0.0,71.15,0.0,20.33,20.33,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-29,17.06,-61.7964,98378,17790,,,7,3,0,7,3,4,0.571,0.571,0.429,,,,0.0571,0.0,,,,,,,0.0,0.0,71.15,0.0,30.49,30.49,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-30,17.06,-61.7964,98378,17790,,,7,3,0,7,3,4,0.286,0.286,0.429,,,,0.114,0.0286,,,,,,,0.0,0.0,71.15,0.0,30.49,30.49,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-31,17.06,-61.7964,98378,17790,,,7,3,0,7,3,4,1.14,1.14,0.286,,,,0.114,0.0286,,,,,-0.0046,,0.0,0.0,71.15,0.0,30.49,30.49,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-01,17.06,-61.7964,98378,17790,,,7,4,0,7,4,3,1.14,1.14,0.429,,,,0.114,0.0286,,,,0.0114,,,0.0,0.0,71.15,0.0,40.66,40.66,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-02,17.06,-61.7964,98378,17790,,,9,4,0,9,4,5,1.14,1.14,0.429,,,,0.286,0.0286,,,,-0.0114,,,0.0,0.0,91.48,0.0,40.66,40.66,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-03,17.06,-61.7964,98378,17790,,,15,4,0,15,4,11,1.14,1.14,0.571,,,,0.114,0.0286,,,,-0.0457,,,0.0,0.0,152.47,0.0,40.66,40.66,111.81,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-04,17.06,-61.7964,98378,17790,,,15,5,0,15,5,10,1.71,1.71,0.571,,,,0.0571,0.0286,,,,-0.0343,-0.0114,,0.0,0.0,152.47,0.0,50.82,50.82,101.65,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-05,17.06,-61.7964,98378,17790,,,15,6,0,15,6,9,1.71,1.71,0.429,,,,-0.1143,0.0571,,,,-0.0914,,,0.0,0.0,152.47,0.0,60.99,60.99,91.48,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-06,17.06,-61.7964,98378,17790,,,15,7,0,15,7,8,1.43,1.43,0.571,,,,-0.0571,0.0,,,,-0.0457,,,0.0,0.0,152.47,0.0,71.15,71.15,81.32,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-07,17.06,-61.7964,98378,17790,,,19,7,1,19,8,11,0.571,0.571,0.714,,,,-0.1714,0.0,,,,-0.0457,,,0.125,0.0526,193.13,10.16,71.15,81.32,111.81,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-08,17.06,-61.7964,98378,17790,,,19,7,2,19,9,10,0.857,0.857,0.571,,,,-0.1143,0.0286,,,,,,,0.222,0.105,193.13,20.33,71.15,91.48,101.65,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-09,17.06,-61.7964,98378,17790,,,19,8,2,19,10,9,0.857,0.857,0.571,,,,-0.1714,0.0286,,,,,,,0.2,0.105,193.13,20.33,81.32,101.65,91.48,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-10,17.06,-61.7964,98378,17790,,,19,9,2,19,11,8,1.14,1.14,0.571,,,,0.0,0.0286,,,,,,,0.182,0.105,193.13,20.33,91.48,111.81,81.32,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-11,17.06,-61.7964,98378,17790,,,21,9,2,21,11,10,0.571,0.571,0.714,0.143,0.857,-0.2857,-0.0571,0.0286,,,,,,,0.182,0.0952,213.46,20.33,91.48,111.81,101.65,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-12,17.06,-61.7964,98378,17790,,,21,10,2,21,12,9,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.0571,0.0,,,,,,,0.167,0.0952,213.46,20.33,101.65,121.98,91.48,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-13,17.06,-61.7964,98378,17790,,,23,11,2,23,13,10,0.571,0.571,0.714,0.143,0.857,-0.2857,-0.1714,0.0286,,,,,,,0.154,0.087,233.79,20.33,111.81,132.14,101.65,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-14,17.06,-61.7964,98378,17790,,,23,12,2,23,14,9,0.571,0.571,0.571,0.143,0.714,-0.1429,-0.0571,-0.0286,0.0,-0.0286,-0.0286,,,,0.143,0.087,233.79,20.33,121.98,142.31,91.48,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-15,17.06,-61.7964,98378,17790,,,23,13,2,23,15,8,0.286,0.286,0.714,0.143,0.857,-0.5714,-0.1143,-0.0571,,,,,,,0.133,0.087,233.79,20.33,132.14,152.47,81.32,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-16,17.06,-61.7964,98378,17790,,,23,13,3,23,16,7,0.286,0.286,0.571,0.143,0.714,-0.4286,-0.1143,-0.0571,0.0,-0.0571,-0.0571,,,,0.188,0.13,233.79,30.49,132.14,162.64,71.15,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-17,17.06,-61.7964,98378,17790,,,23,13,3,23,16,7,0.0,0.0,0.571,0.143,0.714,-0.7143,-0.0857,-0.0286,0.0,-0.0286,-0.0571,,,,0.188,0.13,233.79,30.49,132.14,162.64,71.15,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-18,17.06,-61.7964,98378,17790,,,23,14,3,23,17,6,0.0,0.0,0.429,0.143,0.571,-0.5714,-0.0286,-0.0571,-0.0286,-0.0857,0.0571,,,,0.176,0.13,233.79,30.49,142.31,172.8,60.99,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-19,17.06,-61.7964,98378,17790,,,23,14,3,23,17,6,0.143,0.143,0.429,0.143,0.571,-0.4286,-0.0286,0.0,-0.0286,-0.0286,0.0,,,,0.176,0.13,233.79,30.49,142.31,172.8,60.99,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-20,17.06,-61.7964,98378,17790,,,23,15,3,23,18,5,0.143,0.143,0.429,0.0,0.429,-0.2857,,-0.0286,-0.0286,-0.0571,,,,,0.167,0.13,233.79,30.49,152.47,182.97,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-21,17.06,-61.7964,98378,17790,,,23,15,3,23,18,5,0.143,0.143,0.571,0.0,0.571,-0.4286,,0.0,-0.0286,-0.0286,,,,,0.167,0.13,233.79,30.49,152.47,182.97,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-22,17.06,-61.7964,98378,17790,,,24,16,3,24,19,5,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.158,0.125,243.96,30.49,162.64,193.13,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-23,17.06,-61.7964,98378,17790,,,24,16,3,24,19,5,0.143,0.143,0.429,0.0,0.429,-0.2857,0.0,0.0,,,,,,,0.158,0.125,243.96,30.49,162.64,193.13,50.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-24,17.06,-61.7964,98378,17790,,,24,17,3,24,20,4,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,-0.0571,,,,,,,0.15,0.125,243.96,30.49,172.8,203.3,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-25,17.06,-61.7964,98378,17790,,,24,17,3,24,20,4,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,0.0,,,,,,,0.15,0.125,243.96,30.49,172.8,203.3,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-26,17.06,-61.7964,98378,17790,,,24,17,3,24,20,4,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,,,,,,,0.15,0.125,243.96,30.49,172.8,203.3,40.66,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-27,17.06,-61.7964,98378,17790,,,24,18,3,24,21,3,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,,,,,,,0.143,0.125,243.96,30.49,182.97,213.46,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-28,17.06,-61.7964,98378,17790,,,24,18,3,24,21,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,-0.0286,,,,,,,0.143,0.125,243.96,30.49,182.97,213.46,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-29,17.06,-61.7964,98378,17790,,,24,18,3,24,21,3,0.143,0.143,0.286,0.0,0.286,-0.1429,,0.0,,,,,,,0.143,0.125,243.96,30.49,182.97,213.46,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-30,17.06,-61.7964,98378,17790,,,24,19,3,24,22,2,0.143,0.143,0.286,0.0,0.286,-0.1429,,-0.0286,,,,,,,0.136,0.125,243.96,30.49,193.13,223.63,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-01,17.06,-61.7964,98378,17790,,,25,19,3,25,22,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,,,,,,,0.136,0.12,254.12,30.49,193.13,223.63,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-02,17.06,-61.7964,98378,17790,,,25,19,3,25,22,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,-0.0286,,,,,,,0.136,0.12,254.12,30.49,193.13,223.63,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-03,17.06,-61.7964,98378,17790,,,25,19,3,25,22,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,-0.0286,,,,,,,0.136,0.12,254.12,30.49,193.13,223.63,30.49,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-04,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.143,0.143,0.143,0.0,0.143,0.0,-0.0286,-0.0286,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-05,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-06,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-07,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,0.0,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-08,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-09,17.06,-61.7964,98378,17790,,,25,20,3,25,23,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.13,0.12,254.12,30.49,203.3,233.79,20.33,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-10,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-11,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-12,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-13,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-14,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-15,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-16,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
