Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-10,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-11,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-12,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-13,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-14,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-15,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-16,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-17,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-18,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-19,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-20,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-21,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-22,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-23,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-24,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-25,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-26,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-27,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-28,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-02-29,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-01,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-02,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-03,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-04,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-05,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-06,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-07,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-08,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-09,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-10,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-11,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-12,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-13,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-14,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-15,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-16,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-17,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-18,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-19,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-20,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-21,17.06,-61.7964,98848,16727,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,10.12,0.0,10.12,10.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-22,17.06,-61.7964,98848,16727,,,1,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,10.12,0.0,10.12,10.12,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-23,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,,,,,0.0556,,,,,,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-24,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.167,,,,0.0556,,,,,,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-25,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.167,,,,0.0556,,,,,-0.0417,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-26,17.06,-61.7964,98848,16727,,,7,1,0,7,1,6,0.667,0.333,,,,-0.1667,,,,,-0.0,,,0.0,0.0,70.82,0.0,10.12,10.12,60.7,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-27,17.06,-61.7964,98848,16727,,,7,2,0,7,2,5,0.667,0.333,,,,-0.1111,0.0278,,,,0.0139,,,0.0,0.0,70.82,0.0,20.23,20.23,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-28,17.06,-61.7964,98848,16727,,,7,2,0,7,2,5,0.667,0.333,,,,0.0556,0.0278,,,,,,,0.0,0.0,70.82,0.0,20.23,20.23,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-29,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,0.0,0.5,,,,0.111,0.0,,,,,0.0035,,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-30,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,0.333,0.333,,,,0.111,0.0278,,,,,,,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-31,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,1.33,0.333,,,,0.111,0.0556,,,,0.0278,,-0.0069,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-01,17.06,-61.7964,98848,16727,,,7,4,0,7,4,3,1.33,0.333,,,,,0.0,,,,-0.0556,,,0.0,0.0,70.82,0.0,40.47,40.47,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-02,17.06,-61.7964,98848,16727,,,9,4,0,9,4,5,1.33,0.5,,,,0.222,0.0278,,,,-0.0556,-0.0243,,0.0,0.0,91.05,0.0,40.47,40.47,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-03,17.06,-61.7964,98848,16727,,,15,4,0,15,4,11,1.33,0.667,,,,-0.1111,0.0556,,,,,,,0.0,0.0,151.75,0.0,40.47,40.47,111.28,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-04,17.06,-61.7964,98848,16727,,,15,5,0,15,5,10,2.0,0.5,,,,-0.1111,0.0556,,,,-0.0694,,,0.0,0.0,151.75,0.0,50.58,50.58,101.17,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-05,17.06,-61.7964,98848,16727,,,15,6,0,15,6,9,1.67,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,151.75,0.0,60.7,60.7,91.05,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-06,17.06,-61.7964,98848,16727,,,15,7,0,15,7,8,0.667,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,151.75,0.0,70.82,70.82,80.93,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-07,17.06,-61.7964,98848,16727,,,19,7,1,19,8,11,0.667,0.667,,,,-0.2222,0.0278,,,,,,,0.125,0.0526,192.21,10.12,70.82,80.93,111.28,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-08,17.06,-61.7964,98848,16727,,,19,7,2,19,9,10,1.0,0.5,,,,-0.1667,0.0556,,,,,,,0.222,0.105,192.21,20.23,70.82,91.05,101.17,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-09,17.06,-61.7964,98848,16727,,,19,8,2,19,10,9,1.0,0.5,,,,0.0,0.0278,,,,,,,0.2,0.105,192.21,20.23,80.93,101.17,91.05,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-10,17.06,-61.7964,98848,16727,,,19,9,2,19,11,8,0.667,0.667,0.167,0.833,-0.1667,0.0,0.0,,,,,,,0.182,0.105,192.21,20.23,91.05,111.28,80.93,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-11,17.06,-61.7964,98848,16727,,,21,9,2,21,11,10,0.667,0.833,0.0,0.833,-0.1667,-0.1111,0.0278,,,,,,,0.182,0.0952,212.45,20.23,91.05,111.28,101.17,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-12,17.06,-61.7964,98848,16727,,,21,10,2,21,12,9,0.667,0.833,0.0,0.833,-0.1667,-0.1111,0.0278,,,,,,,0.167,0.0952,212.45,20.23,101.17,121.4,91.05,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-13,17.06,-61.7964,98848,16727,,,23,11,2,23,13,10,0.667,0.667,0.167,0.833,-0.1667,-0.1111,-0.0278,0.0,-0.0278,-0.0833,,,,0.154,0.087,232.68,20.23,111.28,131.52,101.17,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-14,17.06,-61.7964,98848,16727,,,23,12,2,23,14,9,0.333,0.667,0.167,0.833,-0.5,-0.1111,-0.0556,,,,,,,0.143,0.087,232.68,20.23,121.4,141.63,91.05,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-15,17.06,-61.7964,98848,16727,,,23,13,2,23,15,8,0.333,0.667,0.167,0.833,-0.5,-0.1111,-0.0833,,,,,,,0.133,0.087,232.68,20.23,131.52,151.75,80.93,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-16,17.06,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.167,0.667,-0.6667,-0.0833,-0.0278,-0.0278,-0.0556,-0.0278,,,,0.188,0.13,232.68,30.35,131.52,161.86,70.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-17,17.06,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.167,0.667,-0.6667,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.188,0.13,232.68,30.35,131.52,161.86,70.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-18,17.06,-61.7964,98848,16727,,,23,14,3,23,17,6,0.0,0.333,0.167,0.5,-0.5,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.176,0.13,232.68,30.35,141.63,171.98,60.7,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-19,17.06,-61.7964,98848,16727,,,23,14,3,23,17,6,0.167,0.5,0.0,0.5,-0.3333,,0.0,-0.0278,-0.0278,,,,,0.176,0.13,232.68,30.35,141.63,171.98,60.7,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-20,17.06,-61.7964,98848,16727,,,23,15,3,23,18,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,-0.0278,-0.0556,,,,,0.167,0.13,232.68,30.35,151.75,182.1,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-21,17.06,-61.7964,98848,16727,,,23,15,3,23,18,5,0.167,0.5,0.0,0.5,-0.3333,,0.0278,-0.0278,0.0,,,,,0.167,0.13,232.68,30.35,151.75,182.1,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-22,17.06,-61.7964,98848,16727,,,24,16,3,24,19,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.158,0.125,242.8,30.35,161.86,192.21,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-23,17.06,-61.7964,98848,16727,,,24,16,3,24,19,5,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.158,0.125,242.8,30.35,161.86,192.21,50.58,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-24,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-25,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-26,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.333,0.0,0.333,-0.3333,0.0,0.0,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-27,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0556,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-28,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-29,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-30,17.06,-61.7964,98848,16727,,,24,19,3,24,22,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.136,0.125,242.8,30.35,192.21,222.56,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-01,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-02,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-03,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.167,0.0,0.167,0.0,-0.0278,0.0,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-04,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,-0.0278,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-05,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,-0.0278,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-06,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-07,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-08,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-09,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-10,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-11,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-12,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-13,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-14,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-15,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-16,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-17,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-18,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
