Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sao Tome and Principe,,,2020-03-02,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-03,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-04,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-05,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-06,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-07,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-08,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-09,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-10,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-11,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-12,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-13,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-14,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-15,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-16,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-17,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-18,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-19,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-20,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-21,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-22,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-23,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-24,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-25,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-26,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-27,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-28,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-29,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-30,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-03-31,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-01,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-02,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-03,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-04,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-05,0.186,6.61,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,,,2020-04-06,0.186,6.61,220479,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,18.14,0.0,0.0,0.0,18.14,,
Sao Tome and Principe,,,2020-04-07,0.186,6.61,220479,,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,18.14,0.0,0.0,0.0,18.14,,
Sao Tome and Principe,,,2020-04-08,0.186,6.61,220479,,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Sao Tome and Principe,,,2020-04-09,0.186,6.61,220479,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Sao Tome and Principe,,,2020-04-10,0.186,6.61,220479,,,,4,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,18.14,0.0,4.54,4.54,13.61,,
Sao Tome and Principe,,,2020-04-11,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-12,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-13,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-14,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-15,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-16,0.186,6.61,220479,,,,4,2,0,4,2,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,9.07,9.07,9.07,,
Sao Tome and Principe,,,2020-04-17,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-18,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-19,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-20,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-21,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-22,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-23,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-24,0.186,6.61,220479,,,,4,3,0,4,3,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-25,0.186,6.61,220479,,,,4,3,0,4,3,1,0.667,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-26,0.186,6.61,220479,,,,4,3,0,4,3,1,0.667,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-27,0.186,6.61,220479,,,,4,3,0,4,3,1,1.67,0.167,,,,,,,,,,,,0.0,0.0,18.14,0.0,13.61,13.61,4.54,,
Sao Tome and Principe,,,2020-04-28,0.186,6.61,220479,,,,8,4,0,8,4,4,2.0,0.167,,,,0.306,0.0,,,,,,,0.0,0.0,36.28,0.0,18.14,18.14,18.14,,
Sao Tome and Principe,,,2020-04-29,0.186,6.61,220479,,,,8,4,0,8,4,4,2.0,0.333,,,,4.5,0.0278,,,,,,,0.0,0.0,36.28,0.0,18.14,18.14,18.14,,
Sao Tome and Principe,,,2020-04-30,0.186,6.61,220479,,,,14,4,0,14,4,10,2.0,0.5,,,,4.17,0.444,,,,1.17,,,0.0,0.0,63.5,0.0,18.14,18.14,45.36,,
Sao Tome and Principe,,,2020-05-01,0.186,6.61,220479,,,,16,4,1,16,5,11,2.5,0.167,,,,4.42,0.806,,,,0.125,,,0.2,0.0625,72.57,4.54,18.14,22.68,49.89,,
Sao Tome and Principe,,,2020-05-02,0.186,6.61,220479,,,,16,5,1,16,6,10,27.67,0.333,,,,5.0,1.08,,,,0.139,-0.8247,,0.167,0.0625,72.57,4.54,22.68,27.21,45.36,,
Sao Tome and Principe,,,2020-05-03,0.186,6.61,220479,,,,16,6,1,16,7,9,26.67,2.83,,,,5.0,1.44,,,,-2.0208,-0.5833,,0.143,0.0625,72.57,4.54,27.21,31.75,40.82,,
Sao Tome and Principe,,,2020-05-04,0.186,6.61,220479,,,,23,5,3,23,8,15,28.5,5.0,0.5,5.5,23.0,4.72,1.89,,,,-2.125,-0.6163,,0.375,0.13,104.32,13.61,22.68,36.28,68.03,,
Sao Tome and Principe,,,2020-05-05,0.186,6.61,220479,,,,174,6,3,174,9,165,32.0,6.83,0.667,7.5,24.5,-3.6667,2.14,,,,-2.2083,,,0.333,0.0172,789.19,13.61,27.21,40.82,748.37,,
Sao Tome and Principe,,,2020-05-06,0.186,6.61,220479,,,,174,21,3,174,24,150,32.0,9.17,0.667,9.83,22.17,-3.5,1.61,,,,-2.3264,,,0.125,0.0172,789.19,13.61,95.25,108.85,680.34,,
Sao Tome and Principe,,,2020-05-07,0.186,6.61,220479,,,,187,34,4,187,38,149,30.83,11.5,0.333,11.83,19.0,-3.8333,1.14,-0.0278,1.11,-4.9444,,,,0.105,0.0214,848.15,18.14,154.21,172.35,675.8,,
Sao Tome and Principe,,,2020-05-08,0.186,6.61,220479,,,,208,46,5,208,51,157,5.67,13.17,0.333,13.5,-7.8333,-4.5833,0.75,-0.0556,0.694,-5.2778,,,,0.098,0.024,943.4,22.68,208.64,231.31,712.09,,
Sao Tome and Principe,,,2020-05-09,0.186,6.61,220479,,,,208,61,5,208,66,142,5.67,12.5,0.333,12.83,-7.1667,-4.5833,0.222,-0.0556,0.167,-4.75,,,,0.0758,0.024,943.4,22.68,276.67,299.35,644.05,,
Sao Tome and Principe,,,2020-05-10,0.186,6.61,220479,,,,208,74,5,208,79,129,5.5,11.83,0.333,12.17,-6.6667,-4.3889,-0.25,0.0,-0.25,-4.1389,,,,0.0633,0.024,943.4,22.68,335.63,358.31,585.09,,
Sao Tome and Principe,,,2020-05-11,0.186,6.61,220479,,,,208,85,5,208,90,118,4.5,11.33,0.333,11.67,-7.1667,-0.1944,-0.6111,0.0,-0.6111,0.417,,,,0.0556,0.024,943.4,22.68,385.52,408.2,535.2,,
Sao Tome and Principe,,,2020-05-12,0.186,6.61,220479,,,,208,96,5,208,101,107,4.5,10.5,0.333,10.83,-6.3333,0.111,-0.5833,0.0,-0.5833,0.694,,,,0.0495,0.024,943.4,22.68,435.42,458.09,485.31,,
Sao Tome and Principe,,,2020-05-13,0.186,6.61,220479,,,,220,105,6,220,111,109,4.5,10.0,0.333,10.33,-5.8333,-0.0556,-0.5278,0.0,-0.5278,0.472,,,,0.0541,0.0273,997.83,27.21,476.24,503.45,494.38,,
Sao Tome and Principe,,,2020-05-14,0.186,6.61,220479,,,,235,114,7,235,121,114,4.5,9.5,0.333,9.83,-5.3333,-0.3056,-0.4722,-0.0278,-0.5,0.194,-0.1042,,,0.0579,0.0298,1065.86,31.75,517.06,548.81,517.06,,
Sao Tome and Principe,,,2020-05-15,0.186,6.61,220479,,,,235,124,7,235,131,104,6.33,9.0,0.333,9.33,-3.0,-0.3056,-0.4167,-0.0278,-0.4444,0.139,,,,0.0534,0.0298,1065.86,31.75,562.41,594.16,471.7,,
Sao Tome and Principe,,,2020-05-16,0.186,6.61,220479,,,,235,134,7,235,141,94,5.17,8.67,0.333,9.0,-3.8333,-0.3056,-0.4444,-0.0278,-0.4722,0.167,,,,0.0496,0.0298,1065.86,31.75,607.77,639.52,426.34,,
Sao Tome and Principe,,,2020-05-17,0.186,6.61,220479,,,,235,142,7,235,149,86,2.67,8.5,0.167,8.67,-6.0,-0.3056,-0.4167,-0.0278,-0.4444,0.139,,,,0.047,0.0298,1065.86,31.75,644.05,675.8,390.06,,
Sao Tome and Principe,,,2020-05-18,0.186,6.61,220479,,,,246,150,7,246,157,89,2.67,8.0,0.167,8.17,-5.5,-0.9167,-0.3889,-0.0278,-0.4167,-0.5,,,,0.0446,0.0285,1115.75,31.75,680.34,712.09,403.67,,
Sao Tome and Principe,,,2020-05-19,0.186,6.61,220479,,,,251,157,8,251,165,86,2.67,7.33,0.167,7.5,-4.8333,0.472,-0.5,0.0278,-0.4722,0.944,,,,0.0485,0.0319,1138.43,36.28,712.09,748.37,390.06,,
Sao Tome and Principe,,,2020-05-20,0.186,6.61,220479,,,,251,165,8,251,173,78,2.67,7.0,0.167,7.17,-4.5,4.83,-0.4722,0.0833,-0.3889,5.22,,,,0.0462,0.0319,1138.43,36.28,748.37,784.66,353.78,,
Sao Tome and Principe,,,2020-05-21,0.186,6.61,220479,,,,251,172,8,251,180,71,0.833,6.67,0.167,6.83,-6.0,4.89,0.0,0.0833,0.0833,4.81,1.24,,,0.0444,0.0319,1138.43,36.28,780.12,816.4,322.03,,
Sao Tome and Principe,,,2020-05-22,0.186,6.61,220479,,,,251,178,8,251,186,65,8.0,5.67,0.5,6.17,1.83,5.31,0.472,0.0833,0.556,4.75,0.34,,,0.043,0.0319,1138.43,36.28,807.33,843.62,294.81,,
Sao Tome and Principe,,,2020-05-23,0.186,6.61,220479,,,,251,184,8,251,192,59,31.67,5.67,0.667,6.33,25.33,5.44,0.889,0.0833,0.972,4.47,-0.2778,-0.9132,,0.0417,0.0319,1138.43,36.28,834.55,870.83,267.6,,
Sao Tome and Principe,,,2020-05-24,0.186,6.61,220479,,,,251,190,8,251,198,53,32.0,8.0,0.667,8.67,23.33,6.19,1.28,0.0833,1.36,4.83,-2.3472,-0.7865,,0.0404,0.0319,1138.43,36.28,861.76,898.04,240.39,,
Sao Tome and Principe,,,2020-05-25,0.186,6.61,220479,,,,299,191,11,299,202,97,34.5,10.17,0.667,10.83,23.67,3.78,1.89,-0.0556,1.83,1.94,-2.4097,,,0.0545,0.0368,1356.14,49.89,866.3,916.19,439.95,,
Sao Tome and Principe,,,2020-05-26,0.186,6.61,220479,,,,441,199,12,441,211,230,35.33,12.33,0.667,13.0,22.33,-4.0833,2.11,-0.1111,2.0,-6.0833,-2.8056,,,0.0569,0.0272,2000.19,54.43,902.58,957.01,1043.18,,
Sao Tome and Principe,,,2020-05-27,0.186,6.61,220479,,,,443,220,12,443,232,211,38.0,14.33,0.667,15.0,23.0,-4.1944,1.56,-0.1111,1.44,-5.6389,-2.2639,,,0.0517,0.0271,2009.26,54.43,997.83,1052.25,957.01,,
Sao Tome and Principe,,,2020-05-28,0.186,6.61,220479,,,,458,239,12,458,251,207,30.67,17.0,0.167,17.17,13.5,-5.0278,1.03,-0.1111,0.917,-5.9444,,,,0.0478,0.0262,2077.3,54.43,1084.0,1138.43,938.86,,
Sao Tome and Principe,,,2020-05-29,0.186,6.61,220479,,,,463,258,12,463,270,193,7.17,18.33,0.0,18.33,-11.1667,-5.2778,0.5,-0.1111,0.389,-5.6667,,,,0.0444,0.0259,2099.97,54.43,1170.18,1224.61,875.37,,
Sao Tome and Principe,,,2020-05-30,0.186,6.61,220479,,,,479,276,12,479,288,191,6.83,17.33,0.0,17.33,-10.5,-5.7778,-0.0278,-0.1111,-0.1389,-5.6389,,,,0.0417,0.0251,2172.54,54.43,1251.82,1306.25,866.3,,
Sao Tome and Principe,,,2020-05-31,0.186,6.61,220479,,,,483,293,12,483,305,178,4.33,16.33,0.0,16.33,-12.0,-4.6667,-0.6389,-0.0278,-0.6667,-4.0,,,,0.0393,0.0248,2190.68,54.43,1328.92,1383.35,807.33,,
Sao Tome and Principe,,,2020-06-01,0.186,6.61,220479,,,,484,309,12,484,321,163,3.67,15.33,0.0,15.33,-11.6667,-0.3889,-1.0,,,,,,,0.0374,0.0248,2195.22,54.43,1401.49,1455.92,739.3,,
Sao Tome and Principe,,,2020-06-02,0.186,6.61,220479,,,,484,324,12,484,336,148,3.33,14.17,0.0,14.17,-10.8333,-0.3333,-0.9444,,,,,,,0.0357,0.0248,2195.22,54.43,1469.53,1523.95,671.27,,
Sao Tome and Principe,,,2020-06-03,0.186,6.61,220479,,,,484,337,12,484,349,135,2.67,13.17,0.0,13.17,-10.5,0.111,-0.8889,,,,,,,0.0344,0.0248,2195.22,54.43,1528.49,1582.92,612.3,,
Sao Tome and Principe,,,2020-06-04,0.186,6.61,220479,,,,485,350,12,485,362,123,4.83,12.33,0.0,12.33,-7.5,2.89,-0.8333,,,,,,,0.0331,0.0247,2199.76,54.43,1587.45,1641.88,557.88,,
Sao Tome and Principe,,,2020-06-05,0.186,6.61,220479,,,,499,361,12,499,373,126,4.83,11.67,0.0,11.67,-6.8333,3.14,-0.4722,,,,0.785,,,0.0322,0.024,2263.25,54.43,1637.34,1691.77,571.48,,
Sao Tome and Principe,,,2020-06-06,0.186,6.61,220479,,,,499,372,12,499,384,115,5.0,11.0,0.0,11.0,-6.0,3.44,-0.1111,,,,0.104,,,0.0312,0.024,2263.25,54.43,1687.24,1741.66,521.59,,
Sao Tome and Principe,,,2020-06-07,0.186,6.61,220479,,,,513,383,12,513,395,118,21.0,10.33,0.0,10.33,10.67,3.25,0.167,,,,0.0347,-0.5417,,0.0304,0.0234,2326.75,54.43,1737.13,1791.55,535.2,,
