country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Greece,Europe & Central Asia,High income,2020-02-04,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-05,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-06,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-07,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-08,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-09,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-10,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-11,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-12,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-13,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-14,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-15,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-16,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-17,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-18,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-19,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-20,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-21,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-22,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-23,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-24,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-25,39.0742,21.8243,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-26,39.0742,21.8243,10723526,20317,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09325290953740402,0.0,0.0,0.0,0.09325290953740402,,
Greece,Europe & Central Asia,High income,2020-02-27,39.0742,21.8243,10723526,20317,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.27975872861221207,0.0,0.0,0.0,0.27975872861221207,,
Greece,Europe & Central Asia,High income,2020-02-28,39.0742,21.8243,10723526,20317,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.3730116381496161,0.0,0.0,0.0,0.3730116381496161,,
Greece,Europe & Central Asia,High income,2020-02-29,39.0742,21.8243,10723526,20317,,,4,1,0,4,1,3,1.0,,,,,,,,,,,,,0.0,0.0,0.3730116381496161,0.0,0.09325290953740402,0.09325290953740402,0.27975872861221207,,
Greece,Europe & Central Asia,High income,2020-03-01,39.0742,21.8243,10723526,20317,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.09325290953740402,0.09325290953740402,0.5595174572244241,,
Greece,Europe & Central Asia,High income,2020-03-02,39.0742,21.8243,10723526,20317,,,7,2,0,7,2,5,4.5,,,,,,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.18650581907480804,0.18650581907480804,0.4662645476870201,,
Greece,Europe & Central Asia,High income,2020-03-03,39.0742,21.8243,10723526,20317,570,samples tested,7,2,0,7,2,5,6.833333333333333,0.8333333333333334,,,,1.6666666666666667,,,,,,,,0.0,0.0,0.6527703667618282,0.0,0.18650581907480804,0.18650581907480804,0.4662645476870201,81.42857142857143,53.154158436320294
Greece,Europe & Central Asia,High income,2020-03-04,39.0742,21.8243,10723526,20317,,samples tested,9,2,0,9,2,7,6.5,1.3333333333333333,,,,2.055555555555556,,,,,,,,0.0,0.0,0.8392761858366362,0.0,0.18650581907480804,0.18650581907480804,0.6527703667618282,,
Greece,Europe & Central Asia,High income,2020-03-05,39.0742,21.8243,10723526,20317,,samples tested,31,3,0,31,3,28,11.0,1.8333333333333333,,,,1.138888888888889,,,,,0.31249999999999994,,,0.0,0.0,2.890840195659525,0.0,0.27975872861221207,0.27975872861221207,2.611081467047313,,
Greece,Europe & Central Asia,High income,2020-03-06,39.0742,21.8243,10723526,20317,,samples tested,45,6,0,45,6,39,11.0,2.6666666666666665,,,,0.36111111111111116,0.638888888888889,,,,0.10416666666666652,,,0.0,0.0,4.196380929183181,0.0,0.5595174572244241,0.5595174572244241,3.636863471958757,,
Greece,Europe & Central Asia,High income,2020-03-07,39.0742,21.8243,10723526,20317,,samples tested,46,9,0,46,9,37,13.333333333333334,3.5,,,,2.9166666666666665,0.638888888888889,,,,1.048611111111111,0.12152777777777778,,0.0,0.0,4.289633838720585,0.0,0.8392761858366362,0.8392761858366362,3.450357652883949,,
Greece,Europe & Central Asia,High income,2020-03-08,39.0742,21.8243,10723526,20317,,samples tested,73,13,0,73,13,60,11.333333333333334,4.166666666666667,,,,2.472222222222222,0.7777777777777778,,,,1.0347222222222223,0.27951388888888895,,0.0,0.0,6.807462396230494,0.0,1.2122878239862522,1.2122878239862522,5.595174572244241,,
Greece,Europe & Central Asia,High income,2020-03-09,39.0742,21.8243,10723526,20317,,samples tested,73,18,0,73,18,55,9.0,4.666666666666667,,,,5.333333333333333,0.888888888888889,,,,0.798611111111111,-0.4496527777777777,-0.2013888888888889,0.0,0.0,6.807462396230494,0.0,1.6785523716732724,1.6785523716732724,5.1289100245572214,,
Greece,Europe & Central Asia,High income,2020-03-10,39.0742,21.8243,10723526,20317,,samples tested,89,23,0,89,23,66,24.0,5.166666666666667,,,,4.5,1.2777777777777777,,,,1.2222222222222223,-0.34548611111111116,-0.23914930555555555,0.0,0.0,8.299508948828958,0.0,2.1448169193602924,2.1448169193602924,6.154692029468666,,
Greece,Europe & Central Asia,High income,2020-03-11,39.0742,21.8243,10723526,20317,,samples tested,99,28,1,99,29,70,25.833333333333332,6.5,,,,6.111111111111111,1.6111111111111114,,,,-0.7499999999999999,-0.6840277777777778,,0.034482758620689655,0.010101010101010102,9.232038044202998,0.09325290953740402,2.611081467047313,2.7043343765847165,6.527703667618281,,
Greece,Europe & Central Asia,High income,2020-03-12,39.0742,21.8243,10723526,20317,2180,samples tested,99,34,1,99,35,64,43.0,8.0,,,,7.361111111111111,2.0277777777777772,,,,-0.3472222222222222,-0.6770833333333333,,0.02857142857142857,0.010101010101010102,9.232038044202998,0.09325290953740402,3.170598924271737,3.2638518338091407,5.968186210393857,22.02020202020202,203.29134279154076
Greece,Europe & Central Asia,High income,2020-03-13,39.0742,21.8243,10723526,20317,2700,samples tested,190,40,1,190,41,149,40.333333333333336,11.166666666666666,,,,2.3333333333333335,2.472222222222222,,,,-1.9375,,,0.024390243902439025,0.005263157894736842,17.718052812106762,0.09325290953740402,3.7301163814961606,3.823369291033565,13.8946835210732,14.210526315789474,251.78285575099085
Greece,Europe & Central Asia,High income,2020-03-14,39.0742,21.8243,10723526,20317,3400,samples tested,228,52,3,228,55,173,48.0,13.833333333333334,0.6666666666666666,14.5,33.5,3.111111111111111,2.5555555555555554,,,,-1.486111111111111,,,0.05454545454545454,0.013157894736842105,21.261663374528116,0.27975872861221207,4.849151295945009,5.1289100245572214,16.132753349970894,14.912280701754385,317.0598924271737
Greece,Europe & Central Asia,High income,2020-03-15,39.0742,21.8243,10723526,20317,4000,samples tested,331,66,4,331,70,261,53.166666666666664,16.833333333333332,0.6666666666666666,17.5,35.666666666666664,-1.6388888888888893,2.472222222222222,,,,-0.4444444444444444,,,0.05714285714285714,0.012084592145015106,30.86671305688073,0.3730116381496161,6.154692029468666,6.527703667618281,24.33900938926245,12.084592145015106,373.0116381496161
Greece,Europe & Central Asia,High income,2020-03-16,39.0742,21.8243,10723526,20317,4320,samples tested,331,90,4,331,94,237,38.0,20.0,0.8333333333333334,20.833333333333332,17.166666666666668,1.4166666666666667,2.0277777777777777,,,,-0.7361111111111112,,,0.0425531914893617,0.012084592145015106,30.86671305688073,0.3730116381496161,8.392761858366361,8.765773496515978,22.100939560364754,13.051359516616314,402.85256920158537
Greece,Europe & Central Asia,High income,2020-03-17,39.0742,21.8243,10723526,20317,,samples tested,387,111,5,387,116,271,44.5,21.833333333333332,0.5,22.333333333333332,22.166666666666668,0.5555555555555559,1.888888888888889,0.22222222222222224,2.111111111111111,-1.5555555555555554,,,,0.04310344827586207,0.012919896640826873,36.08887599097535,0.4662645476870201,10.351072958651846,10.817337506338866,25.27153848463649,,
Greece,Europe & Central Asia,High income,2020-03-18,39.0742,21.8243,10723526,20317,6000,samples tested,418,135,5,418,140,278,33.166666666666664,22.833333333333332,1.5,24.333333333333332,8.833333333333332,0.16666666666666666,1.6944444444444446,0.3055555555555556,2.0,-1.8333333333333333,0.5486111111111114,,,0.03571428571428571,0.011961722488038277,38.97971618663488,0.4662645476870201,12.589142787549543,13.055407335236563,25.92430885139832,14.354066985645932,559.5174572244241
Greece,Europe & Central Asia,High income,2020-03-19,39.0742,21.8243,10723526,20317,,samples tested,418,160,6,418,166,252,48.833333333333336,23.333333333333332,1.8333333333333333,25.166666666666664,23.66666666666667,4.861111111111112,1.5,0.3055555555555555,1.8055555555555556,3.0555555555555562,1.5069444444444446,,,0.03614457831325301,0.014354066985645933,38.97971618663488,0.5595174572244241,14.920465525984643,15.479982983209068,23.499733203425812,,
Greece,Europe & Central Asia,High income,2020-03-20,39.0742,21.8243,10723526,20317,,samples tested,495,183,6,495,189,306,51.333333333333336,25.166666666666668,2.0,27.166666666666668,24.166666666666668,3.611111111111112,1.6111111111111114,0.47222222222222227,2.0833333333333335,1.5277777777777786,0.958333333333333,-0.1128472222222223,,0.031746031746031744,0.012121212121212121,46.16019022101499,0.5595174572244241,17.065282445344938,17.62479990256936,28.535390318445632,,
Greece,Europe & Central Asia,High income,2020-03-21,39.0742,21.8243,10723526,20317,8000,samples tested,530,203,13,530,216,314,54.166666666666664,27.0,2.5,29.5,24.666666666666664,6.583333333333335,2.083333333333334,0.16666666666666666,2.2500000000000004,4.333333333333334,-0.15277777777777812,-0.6319444444444446,,0.06018518518518518,0.024528301886792454,49.424042054824135,1.2122878239862522,18.930340636093018,20.14262846007927,29.281413594744862,15.09433962264151,746.0232762992322
Greece,Europe & Central Asia,High income,2020-03-22,39.0742,21.8243,10723526,20317,,samples tested,624,230,15,624,245,379,67.16666666666667,29.0,2.6666666666666665,31.666666666666668,35.5,3.9999999999999987,2.472222222222222,0.1666666666666667,2.6388888888888884,1.3611111111111103,0.09722222222222221,-0.27083333333333315,,0.061224489795918366,0.02403846153846154,58.18981555134011,1.3987936430610604,21.448169193602926,22.846962836663984,35.34285271467613,,
Greece,Europe & Central Asia,High income,2020-03-23,39.0742,21.8243,10723526,20317,,samples tested,695,262,17,695,279,416,66.16666666666667,31.5,3.3333333333333335,34.833333333333336,31.333333333333336,4.249999999999999,2.527777777777778,0.25,2.777777777777778,1.472222222222221,-1.0208333333333337,,,0.06093189964157706,0.02446043165467626,64.8107721284958,1.5852994621358685,24.432262298799852,26.01756176093572,38.79321036756007,,
Greece,Europe & Central Asia,High income,2020-03-24,39.0742,21.8243,10723526,20317,,samples tested,743,297,20,743,317,426,72.66666666666667,35.333333333333336,2.5,37.833333333333336,34.833333333333336,4.000000000000001,2.6666666666666665,0.22222222222222224,2.888888888888889,1.111111111111112,-0.12499999999999967,-0.07465277777777779,,0.06309148264984227,0.026917900403768506,69.28691178629118,1.8650581907480803,27.696114132608994,29.561172323357074,39.725739462934115,,
Greece,Europe & Central Asia,High income,2020-03-25,39.0742,21.8243,10723526,20317,10000,samples tested,821,334,22,821,356,465,72.83333333333333,38.166666666666664,2.8333333333333335,41.0,31.83333333333333,2.5,2.694444444444444,0.3055555555555556,3.0,-0.5,-0.07638888888888906,,,0.06179775280898876,0.02679658952496955,76.56063873020871,2.0515640098228887,31.146471785492942,33.19803579531583,43.36260293489287,12.180267965895249,932.5290953740403
Greece,Europe & Central Asia,High income,2020-03-26,39.0742,21.8243,10723526,20317,,samples tested,892,372,26,892,398,494,76.83333333333333,40.333333333333336,3.5,43.833333333333336,32.99999999999999,3.5,2.8611111111111107,0.11111111111111109,2.972222222222222,0.5277777777777781,-0.20138888888888895,,,0.06532663316582915,0.02914798206278027,83.18159530736439,2.4245756479725045,34.6900823479143,37.1146579958868,46.06693731147759,,
Greece,Europe & Central Asia,High income,2020-03-27,39.0742,21.8243,10723526,20317,13477,samples tested,966,415,28,966,443,523,78.16666666666667,43.0,3.8333333333333335,46.833333333333336,31.333333333333336,3.944444444444443,2.7222222222222214,0.27777777777777785,2.999999999999999,0.9444444444444438,-0.23611111111111072,,,0.06320541760722348,0.028985507246376812,90.08231061313228,2.611081467047313,38.699957458022666,41.31103892506998,48.771271688062306,13.951345755693582,1256.769461835594
Greece,Europe & Central Asia,High income,2020-03-28,39.0742,21.8243,10723526,20317,14363,samples tested,1061,459,32,1061,491,570,82.16666666666667,45.166666666666664,4.5,49.666666666666664,32.50000000000001,3.194444444444445,2.6666666666666665,0.3888888888888889,3.0555555555555554,0.13888888888888973,-0.5,,,0.06517311608961303,0.030160226201696512,98.94133701918567,2.9840931051969286,42.803085477668446,45.78717858286537,53.154158436320294,13.53722902921772,1339.391539685734
Greece,Europe & Central Asia,High income,2020-03-29,39.0742,21.8243,10723526,20317,15151,samples tested,1156,504,38,1156,542,614,87.16666666666667,48.666666666666664,4.0,52.666666666666664,34.50000000000001,1.5555555555555571,2.8611111111111107,0.25,3.1111111111111107,-1.5555555555555536,-1.347222222222222,,,0.07011070110701106,0.0328719723183391,107.80036342523906,3.5436105624213527,46.999466406851624,50.54307696927298,57.25728645596607,13.106401384083044,1412.8748324012083
Greece,Europe & Central Asia,High income,2020-03-30,39.0742,21.8243,10723526,20317,15961,samples tested,1212,555,43,1212,598,614,96.33333333333333,51.666666666666664,4.166666666666667,55.83333333333333,40.5,1.5,2.7777777777777772,0.19444444444444442,2.9722222222222214,-1.4722222222222214,-1.5347222222222225,,,0.07190635451505016,0.03547854785478548,113.02252635933367,4.009875110108373,51.75536479325923,55.76523990336761,57.25728645596607,13.16914191419142,1488.4096891265056
Greece,Europe & Central Asia,High income,2020-03-31,39.0742,21.8243,10723526,20317,16732,samples tested,1314,605,49,1314,654,660,92.0,54.166666666666664,5.166666666666667,59.33333333333333,32.66666666666667,-1.4444444444444453,2.75,0.08333333333333333,2.8333333333333335,-4.277777777777779,-2.041666666666667,,,0.07492354740061162,0.03729071537290715,122.53432313214888,4.569392567332797,56.418010270129436,60.98740283746223,61.54692029468666,12.733637747336378,1560.307682379844
Greece,Europe & Central Asia,High income,2020-04-01,39.0742,21.8243,10723526,20317,17350,samples tested,1415,664,50,1415,714,701,86.16666666666667,57.5,5.0,62.5,23.66666666666667,-2.944444444444445,2.25,0.1944444444444445,2.4444444444444446,-5.388888888888889,-1.8333333333333333,,,0.0700280112044818,0.0353356890459364,131.9528669954267,4.6626454768702015,61.91993193283627,66.58257740970647,65.37028958572022,12.26148409893993,1617.9379804739597
Greece,Europe & Central Asia,High income,2020-04-02,39.0742,21.8243,10723526,20317,18844,samples tested,1544,725,53,1544,778,766,87.16666666666667,59.666666666666664,5.0,64.66666666666666,22.500000000000014,-6.611111111111111,1.805555555555556,0.13888888888888884,1.9444444444444449,-8.555555555555555,,,,0.06812339331619537,0.03432642487046632,143.98249232575182,4.942404205482413,67.60835941461792,72.55076362010033,71.43172870565148,12.204663212435234,1757.2578273228414
Greece,Europe & Central Asia,High income,2020-04-03,39.0742,21.8243,10723526,20317,22437,samples tested,1613,784,63,1613,847,766,73.5,61.666666666666664,5.0,66.66666666666666,6.833333333333343,-5.833333333333333,1.3888888888888893,-0.1944444444444445,1.1944444444444449,-7.027777777777778,,,,0.0743801652892562,0.03905765654060756,150.41694308383268,5.874933300856453,73.11028107732476,78.98521437818121,71.43172870565148,13.91010539367638,2092.315531290734
Greece,Europe & Central Asia,High income,2020-04-04,39.0742,21.8243,10723526,20317,,samples tested,1673,849,68,1673,917,756,69.5,62.166666666666664,5.166666666666667,67.33333333333333,2.1666666666666714,-4.972222222222222,0.6944444444444441,-0.16666666666666666,0.5277777777777775,-5.5,,,,0.07415485278080698,0.04064554692169755,156.01211765607692,6.341197848543474,79.17172019725601,85.5129180457995,70.49919961027744,,
Greece,Europe & Central Asia,High income,2020-04-05,39.0742,21.8243,10723526,20317,25453,samples tested,1735,913,73,1735,986,749,56.666666666666664,62.5,5.0,67.5,-10.833333333333336,-4.916666666666668,0.27777777777777857,-0.27777777777777773,8.326672684688674e-16,-4.916666666666669,,,,0.07403651115618662,0.04207492795389049,161.79379804739597,6.807462396230494,85.13990640764987,91.94736880388037,69.84642924351562,14.670317002881845,2373.5663064555447
Greece,Europe & Central Asia,High income,2020-04-06,39.0742,21.8243,10723526,20317,26193,samples tested,1755,975,79,1755,1054,701,57.0,62.5,4.0,66.5,-9.5,-2.2777777777777772,-0.11111111111111072,-0.3055555555555556,-0.4166666666666663,-1.861111111111111,,,,0.07495256166982922,0.045014245014245016,163.65885623814407,7.366979853454918,90.92158679896892,98.28856665242384,65.37028958572022,14.924786324786325,2442.5734595132235
Greece,Europe & Central Asia,High income,2020-04-07,39.0742,21.8243,10723526,20317,28584,samples tested,1832,1037,81,1832,1118,714,56.333333333333336,61.666666666666664,4.0,65.66666666666666,-9.333333333333321,-2.8888888888888893,-0.25,-0.36111111111111116,-0.6111111111111112,-2.277777777777778,,,,0.07245080500894455,0.04421397379912664,170.83933027252417,7.5534856725297255,96.70326719028797,104.25675286281769,66.58257740970647,15.602620087336245,2665.5411662171564
Greece,Europe & Central Asia,High income,2020-04-08,39.0742,21.8243,10723526,20317,32528,samples tested,1884,1100,83,1884,1183,701,57.666666666666664,61.333333333333336,3.3333333333333335,64.66666666666667,-7.000000000000007,-1.5,-0.4722222222222226,-0.3333333333333333,-0.8055555555555559,-0.6944444444444441,,,,0.07016060862214708,0.0440552016985138,175.68848156846917,7.739991491604534,102.57820049114443,110.31819198274896,65.37028958572022,17.265392781316347,3033.330641432678
Greece,Europe & Central Asia,High income,2020-04-09,39.0742,21.8243,10723526,20317,33634,samples tested,1955,1159,87,1955,1246,709,59.833333333333336,61.0,3.1666666666666665,64.16666666666667,-4.333333333333336,-2.9166666666666665,-0.6111111111111107,-0.25,-0.8611111111111107,-2.055555555555556,,,,0.06982343499197431,0.044501278772378514,182.30943814562485,8.11300312975415,108.08012215385126,116.19312528360541,66.11631286201946,17.204092071611253,3136.468359381047
Greece,Europe & Central Asia,High income,2020-04-10,39.0742,21.8243,10723526,20317,35432,samples tested,2011,1219,92,2011,1311,700,52.166666666666664,60.666666666666664,3.0,63.666666666666664,-11.5,-3.944444444444445,-0.75,-0.3055555555555556,-1.0555555555555556,-2.8888888888888893,,,,0.07017543859649122,0.04574838388861263,187.53160107971948,8.57926767744117,113.6752967260955,122.25456440353668,65.27703667618282,17.619094977623075,3304.1370907292994
Greece,Europe & Central Asia,High income,2020-04-11,39.0742,21.8243,10723526,20317,37344,samples tested,2081,1281,93,2081,1374,707,47.666666666666664,59.666666666666664,3.0,62.666666666666664,-15.0,-5.638888888888888,-1.1388888888888893,-0.13888888888888892,-1.2777777777777781,-4.361111111111111,,,,0.06768558951965066,0.04469005285920231,194.05930474733776,8.672520586978575,119.45697711741455,128.12949770439312,65.92980704294465,17.945218644882267,3482.4366537648157
Greece,Europe & Central Asia,High income,2020-04-12,39.0742,21.8243,10723526,20317,42261,samples tested,2114,1341,98,2114,1439,675,39.5,58.833333333333336,2.5,61.333333333333336,-21.833333333333336,-6.611111111111112,-1.5277777777777775,-0.19444444444444442,-1.7222222222222219,-4.888888888888889,,,,0.06810284920083391,0.046357615894039736,197.1366507620721,9.138785134665595,125.0521516896588,134.19093682432438,62.94571393774771,19.99101229895932,3940.9612099602314
Greece,Europe & Central Asia,High income,2020-04-13,39.0742,21.8243,10723526,20317,43417,samples tested,2145,1401,99,2145,1500,645,32.666666666666664,57.166666666666664,2.1666666666666665,59.33333333333333,-26.666666666666664,-6.194444444444444,-2.0277777777777772,-0.11111111111111109,-2.1388888888888884,-4.055555555555555,,,,0.066,0.046153846153846156,200.02749095773163,9.232038044202998,130.64732626190303,139.87936430610603,60.148126651625596,20.24102564102564,4048.7615733854705
Greece,Europe & Central Asia,High income,2020-04-14,39.0742,21.8243,10723526,20317,48798,samples tested,2170,1458,101,2170,1559,611,23.833333333333332,54.5,2.5,57.0,-33.16666666666667,-5.861111111111111,-2.444444444444444,-0.08333333333333333,-2.5277777777777777,-3.333333333333333,,,,0.06478511866581142,0.046543778801843315,202.35881369616672,9.418543863277806,135.96274210553506,145.38128596881288,56.97752772735386,22.487557603686636,4550.5554796062415
Greece,Europe & Central Asia,High income,2020-04-15,39.0742,21.8243,10723526,20317,50771,samples tested,2192,1512,102,2192,1614,578,20.166666666666668,51.833333333333336,2.0,53.833333333333336,-33.66666666666667,-0.7777777777777773,-2.9166666666666665,0.11111111111111109,-2.8055555555555554,2.027777777777778,,,,0.06319702602230483,0.046532846715328466,204.41037770598962,9.51179677281521,140.9983992205549,150.5101959933701,53.90018171261953,23.161952554744527,4734.54347012354
Greece,Europe & Central Asia,High income,2020-04-16,39.0742,21.8243,10723526,20317,,samples tested,2207,1562,105,2207,1667,540,15.0,48.5,2.3333333333333335,50.833333333333336,-35.833333333333336,0.13888888888888928,-2.7222222222222214,0.08333333333333333,-2.638888888888888,2.7777777777777772,,,,0.0629874025194961,0.047575894879927506,205.80917134905067,9.791555501427423,145.66104469742507,155.4526001988525,50.35657115019817,,
Greece,Europe & Central Asia,High income,2020-04-17,39.0742,21.8243,10723526,20317,,samples tested,2224,1608,108,2224,1716,508,12.5,45.0,2.5,47.5,-35.0,2.6666666666666674,-2.444444444444444,0.05555555555555558,-2.3888888888888884,5.055555555555555,,,,0.06293706293706294,0.048561151079136694,207.39447081118655,10.071314230039635,149.95067853614566,160.0219927661853,47.372478045001245,,
Greece,Europe & Central Asia,High income,2020-04-18,39.0742,21.8243,10723526,20317,53290,samples tested,2235,1652,110,2235,1762,473,34.833333333333336,41.333333333333336,3.1666666666666665,44.5,-9.666666666666664,3.722222222222222,-2.1388888888888893,0.22222222222222224,-1.916666666666667,5.638888888888889,1.3333333333333333,,,0.06242905788876277,0.049217002237136466,208.42025281609799,10.257820049114443,154.05380655579145,164.31162660490588,44.1086262111921,23.843400447427292,4969.447549248261
