Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,Middle East & North Africa,Upper middle income,2020-02-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-03,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-04,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-05,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-06,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-07,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-08,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-09,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-10,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-11,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-12,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-13,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-14,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-15,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-16,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-17,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-18,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-19,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-20,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-21,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-22,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-23,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-24,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-25,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-26,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-27,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-28,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-29,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-04,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-05,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-07,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-08,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-09,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-10,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-11,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-12,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,1.17,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-13,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,2.67,,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-14,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,5.5,0.333,,,,,,,,,,,,0.0,0.0,0.0933,0.0,0.0933,0.0933,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-15,31.24,36.51,10718956,4242,,,8,1,0,8,1,7,8.5,0.833,,,,1.94,,,,,,,,0.0,0.0,0.746,0.0,0.0933,0.0933,0.653,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-16,31.24,36.51,10718956,4242,,,17,1,0,17,1,16,11.33,1.5,,,,2.19,,,,,,,,0.0,0.0,1.59,0.0,0.0933,0.0933,1.49,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-17,31.24,36.51,10718956,4242,,,34,3,0,34,3,31,14.0,2.33,,,,1.67,0.833,,,,-0.2431,,,0.0,0.0,3.17,0.0,0.28,0.28,2.89,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-18,31.24,36.51,10718956,4242,,,52,6,0,52,6,46,12.83,3.5,,,,1.42,0.889,,,,-0.25,,,0.0,0.0,4.85,0.0,0.56,0.56,4.29,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-19,31.24,36.51,10718956,4242,,,69,10,0,69,10,59,15.83,4.33,,,,0.972,0.944,,,,0.0903,,,0.0,0.0,6.44,0.0,0.933,0.933,5.5,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-20,31.24,36.51,10718956,4242,,,85,15,0,85,15,70,15.5,5.33,,,,1.19,0.972,,,,-0.0833,,,0.0,0.0,7.93,0.0,1.4,1.4,6.53,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-21,31.24,36.51,10718956,4242,,,85,22,0,85,22,63,17.0,6.17,,,,2.03,0.944,,,,0.0278,-0.151,,0.0,0.0,7.93,0.0,2.05,2.05,5.88,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-22,31.24,36.51,10718956,4242,,,112,27,0,112,27,85,17.17,7.17,,,,1.08,1.06,,,,-0.2153,,,0.0,0.0,10.45,0.0,2.52,2.52,7.93,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-23,31.24,36.51,10718956,4242,,,127,35,0,127,35,92,21.17,8.17,,,,1.08,1.0,,,,-0.5139,-0.224,,0.0,0.0,11.85,0.0,3.27,3.27,8.58,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-24,31.24,36.51,10718956,4242,,,154,43,0,154,43,111,25.0,9.17,,,,0.333,0.972,,,,-0.6944,,,0.0,0.0,14.37,0.0,4.01,4.01,10.36,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-25,31.24,36.51,10718956,4242,,,172,53,0,172,53,119,22.33,10.67,,,,-0.0278,0.889,,,,-0.8681,,,0.0,0.0,16.05,0.0,4.94,4.94,11.1,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-26,31.24,36.51,10718956,4242,,,212,64,0,212,64,148,22.0,11.33,,,,-1.6944,0.778,,,,-0.5694,,,0.0,0.0,19.78,0.0,5.97,5.97,13.81,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-27,31.24,36.51,10718956,4242,,,235,77,1,235,78,157,19.0,12.0,,,,-2.3889,0.583,,,,,,,0.0128,0.0043,21.92,0.0933,7.18,7.28,14.65,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-28,31.24,36.51,10718956,4242,,,246,91,1,246,92,154,17.0,12.5,,,,-1.9444,0.306,,,,,,,0.0109,0.0041,22.95,0.0933,8.49,8.58,14.37,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-29,31.24,36.51,10718956,4242,,,259,103,3,259,106,153,11.0,12.83,,,,-1.8889,0.222,,,,,,,0.0283,0.0116,24.16,0.28,9.61,9.89,14.27,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-30,31.24,36.51,10718956,4242,,,268,115,5,268,120,148,10.67,12.67,0.667,13.33,-2.6667,-1.0278,0.111,,,,,,,0.0417,0.0187,25.0,0.466,10.73,11.2,13.81,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-31,31.24,36.51,10718956,4242,,,274,128,5,274,133,141,10.67,12.5,0.667,13.17,-2.5,-0.75,0.0278,,,,,,,0.0376,0.0182,25.56,0.466,11.94,12.41,13.15,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-01,31.24,36.51,10718956,4242,,,278,141,5,278,146,132,10.67,12.67,0.333,13.0,-2.3333,0.25,-0.0556,,,,,,,0.0342,0.018,25.94,0.466,13.15,13.62,12.31,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-02,31.24,36.51,10718956,4242,,,299,153,5,299,158,141,12.83,12.67,0.0,12.67,0.167,-0.1389,-0.0278,-0.0833,-0.1111,-0.0278,,,,0.0316,0.0167,27.89,0.466,14.27,14.74,13.15,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-03,31.24,36.51,10718956,4242,,,310,166,5,310,171,139,12.5,12.67,0.167,12.83,-0.3333,-0.0556,-0.0556,-0.0556,-0.1111,0.0556,-0.3472,,,0.0292,0.0161,28.92,0.466,15.49,15.95,12.97,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-04,31.24,36.51,10718956,4242,,,323,179,5,323,184,139,12.5,12.5,0.167,12.67,-0.1667,-0.4167,-0.1389,0.0,-0.1389,-0.2778,,,,0.0272,0.0155,30.13,0.466,16.7,17.17,12.97,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-05,31.24,36.51,10718956,4242,,,345,191,5,345,196,149,9.83,12.5,0.167,12.67,-2.8333,-1.1389,-0.1944,,,,,,,0.0255,0.0145,32.19,0.466,17.82,18.29,13.9,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-06,31.24,36.51,10718956,4242,,,349,204,6,349,210,139,10.33,12.17,0.333,12.5,-2.1667,-0.9722,-0.25,0.0,-0.25,-0.7222,,,,0.0286,0.0172,32.56,0.56,19.03,19.59,12.97,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-07,31.24,36.51,10718956,4242,,,353,216,6,353,222,131,8.17,11.83,0.333,12.17,-4.0,-1.0278,-0.2778,0.0,-0.2778,-0.75,,,,0.027,0.017,32.93,0.56,20.15,20.71,12.22,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-08,31.24,36.51,10718956,4242,,,358,228,6,358,234,124,6.0,11.5,0.333,11.83,-5.8333,-0.5556,-0.3611,0.0,-0.3611,-0.1944,,,,0.0256,0.0168,33.4,0.56,21.27,21.83,11.57,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-09,31.24,36.51,10718956,4242,,,372,239,7,372,246,126,6.67,11.17,0.167,11.33,-4.6667,-0.9167,-0.3611,-0.0556,-0.4167,-0.5,,,,0.0285,0.0188,34.7,0.653,22.3,22.95,11.75,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-10,31.24,36.51,10718956,4242,,,372,250,7,372,257,115,6.33,10.83,0.167,11.0,-4.6667,-0.5278,-0.3611,-0.0556,-0.4167,-0.1111,,,,0.0272,0.0188,34.7,0.653,23.32,23.98,10.73,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-11,31.24,36.51,10718956,4242,,,381,260,7,381,267,114,6.5,10.33,0.167,10.5,-4.0,-0.2778,-0.3611,-0.0556,-0.4167,0.139,,,,0.0262,0.0184,35.54,0.653,24.26,24.91,10.64,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-12,31.24,36.51,10718956,4242,,,389,271,7,389,278,111,4.83,10.0,0.0,10.0,-5.1667,-0.4444,-0.3889,-0.0278,-0.4167,-0.0278,,,,0.0252,0.018,36.29,0.653,25.28,25.94,10.36,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-13,31.24,36.51,10718956,4242,,,391,281,7,391,288,103,5.0,9.67,0.0,9.67,-4.6667,-0.3333,-0.4167,-0.0278,-0.4444,0.111,,,,0.0243,0.0179,36.48,0.653,26.22,26.87,9.61,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-14,31.24,36.51,10718956,4242,,,397,290,7,397,297,100,4.33,9.33,0.0,9.33,-5.0,-0.3056,-0.3889,-0.0278,-0.4167,0.111,,,,0.0236,0.0176,37.04,0.653,27.05,27.71,9.33,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-15,31.24,36.51,10718956,4242,,,401,299,7,401,306,95,4.0,8.83,0.0,8.83,-4.8333,-0.0556,-0.3889,,,,,,,0.0229,0.0175,37.41,0.653,27.89,28.55,8.86,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-16,31.24,36.51,10718956,4242,,,402,308,7,402,315,87,4.33,8.33,0.0,8.33,-4.0,0.0833,-0.3889,,,,,,,0.0222,0.0174,37.5,0.653,28.73,29.39,8.12,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-17,31.24,36.51,10718956,4242,,,407,316,7,407,323,84,4.67,8.0,0.0,8.0,-3.3333,0.111,-0.3611,,,,,,,0.0217,0.0172,37.97,0.653,29.48,30.13,7.84,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-18,31.24,36.51,10718956,4242,,,413,324,7,413,331,82,4.5,7.67,0.0,7.67,-3.1667,0.111,-0.3056,,,,-0.0625,,,0.0211,0.0169,38.53,0.653,30.23,30.88,7.65,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-19,31.24,36.51,10718956,4242,,,417,331,7,417,338,79,5.5,7.33,0.0,7.33,-1.8333,0.0278,-0.25,,,,-0.0694,,,0.0207,0.0168,38.9,0.653,30.88,31.53,7.37,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-20,31.24,36.51,10718956,4242,,,425,338,7,425,345,80,5.0,7.17,0.0,7.17,-2.1667,-0.1667,-0.2222,,,,-0.1597,,,0.0203,0.0165,39.65,0.653,31.53,32.19,7.46,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-21,31.24,36.51,10718956,4242,,,428,345,7,428,352,76,4.67,7.0,0.0,7.0,-2.3333,-0.1667,-0.2222,,,,-0.1181,,,0.0199,0.0164,39.93,0.653,32.19,32.84,7.09,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-22,31.24,36.51,10718956,4242,,,435,352,7,435,359,76,4.5,6.83,0.0,6.83,-2.3333,-0.5278,-0.2222,,,,,,,0.0195,0.0161,40.58,0.653,32.84,33.49,7.09,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-23,31.24,36.51,10718956,4242,,,437,359,7,437,366,71,3.67,6.67,0.0,6.67,-3.0,-0.4444,-0.25,,,,,,,0.0191,0.016,40.77,0.653,33.49,34.15,6.62,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-24,31.24,36.51,10718956,4242,,,441,366,7,441,373,68,3.5,6.33,0.0,6.33,-2.8333,-0.4444,-0.3056,,,,,,,0.0188,0.0159,41.14,0.653,34.15,34.8,6.34,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-25,31.24,36.51,10718956,4242,,,444,372,7,444,379,65,2.33,6.0,0.167,6.17,-3.8333,-0.3333,-0.3056,,,,,,,0.0185,0.0158,41.42,0.653,34.7,35.36,6.06,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-26,31.24,36.51,10718956,4242,,,447,378,7,447,385,62,2.33,5.67,0.167,5.83,-3.5,-0.25,-0.3611,,,,,,,0.0182,0.0157,41.7,0.653,35.26,35.92,5.78,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-27,31.24,36.51,10718956,4242,,,449,383,7,449,390,59,2.0,5.17,0.167,5.33,-3.3333,-0.25,-0.3333,,,,,,,0.0179,0.0156,41.89,0.653,35.73,36.38,5.5,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-28,31.24,36.51,10718956,4242,,,449,388,8,449,396,53,2.5,5.0,0.167,5.17,-2.6667,0.0556,-0.3056,0.0,-0.3056,0.361,,,,0.0202,0.0178,41.89,0.746,36.2,36.94,4.94,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-29,31.24,36.51,10718956,4242,,,451,393,8,451,401,50,2.17,4.5,0.333,4.83,-2.6667,0.167,-0.2778,0.0,-0.2778,0.444,,,,0.02,0.0177,42.07,0.746,36.66,37.41,4.66,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-30,31.24,36.51,10718956,4242,,,453,397,8,453,405,48,2.0,4.33,0.333,4.67,-2.6667,0.222,-0.1944,0.0,-0.1944,0.417,0.229,,,0.0198,0.0177,42.26,0.746,37.04,37.78,4.48,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-01,31.24,36.51,10718956,4242,,,459,402,8,459,410,49,2.67,4.17,0.167,4.33,-1.6667,0.556,-0.1944,0.0,-0.1944,0.75,0.299,,,0.0195,0.0174,42.82,0.746,37.5,38.25,4.57,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-02,31.24,36.51,10718956,4242,,,460,405,9,460,414,46,3.33,4.0,0.167,4.17,-0.8333,0.972,-0.0556,-0.0556,-0.1111,1.08,0.354,0.026,,0.0217,0.0196,42.91,0.84,37.78,38.62,4.29,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-03,31.24,36.51,10718956,4242,,,461,409,9,461,418,43,3.33,4.0,0.167,4.17,-0.8333,1.36,0.0556,-0.0556,0.0,1.36,0.354,-0.0677,,0.0215,0.0195,43.01,0.84,38.16,39.0,4.01,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-04,31.24,36.51,10718956,4242,,,465,413,9,465,422,43,5.83,3.83,0.167,4.0,1.83,1.64,0.167,-0.0278,0.139,1.5,0.333,-0.1389,-0.0668,0.0213,0.0194,43.38,0.84,38.53,39.37,4.01,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-05,31.24,36.51,10718956,4242,,,471,417,9,471,426,45,8.0,4.17,0.0,4.17,3.83,1.97,0.306,-0.0278,0.278,1.69,0.0278,-0.1892,,0.0211,0.0191,43.94,0.84,38.9,39.74,4.2,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-06,31.24,36.51,10718956,4242,,,473,421,9,473,430,43,10.17,4.67,0.0,4.67,5.5,2.31,0.444,-0.0278,0.417,1.89,-0.2014,-0.2413,,0.0209,0.019,44.13,0.84,39.28,40.12,4.01,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-07,31.24,36.51,10718956,4242,,,494,425,9,494,434,60,12.5,5.17,0.0,5.17,7.33,1.47,0.611,-0.0278,0.583,0.889,-0.4028,-0.1684,,0.0207,0.0182,46.09,0.84,39.65,40.49,5.6,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-08,31.24,36.51,10718956,4242,,,508,430,9,508,439,69,15.17,5.83,0.0,5.83,9.33,0.833,0.694,,,,-0.6319,,,0.0205,0.0177,47.39,0.84,40.12,40.96,6.44,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-09,31.24,36.51,10718956,4242,,,522,437,9,522,446,76,17.17,6.67,0.0,6.67,10.5,0.361,0.667,,,,-0.6458,,,0.0202,0.0172,48.7,0.84,40.77,41.61,7.09,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-10,31.24,36.51,10718956,4242,,,540,444,9,540,453,87,14.67,7.5,0.0,7.5,7.17,-0.2222,0.639,,,,-0.5556,,,0.0199,0.0167,50.38,0.84,41.42,42.26,8.12,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-11,31.24,36.51,10718956,4242,,,562,452,9,562,461,101,13.0,8.33,0.0,8.33,4.67,-1.1111,0.556,,,,-0.2361,,,0.0195,0.016,52.43,0.84,42.17,43.01,9.42,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-12,31.24,36.51,10718956,4242,,,576,461,9,576,470,106,12.33,8.67,0.0,8.67,3.67,-1.3889,0.417,,,,,,,0.0191,0.0156,53.74,0.84,43.01,43.85,9.89,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-13,31.24,36.51,10718956,4242,,,582,470,9,582,479,103,11.17,9.0,0.0,9.0,2.17,-0.5833,0.278,,,,,,,0.0188,0.0155,54.3,0.84,43.85,44.69,9.61,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-14,31.24,36.51,10718956,4242,,,586,480,9,586,489,97,8.5,9.17,0.0,9.17,-0.6667,0.222,0.139,,,,,,,0.0184,0.0154,54.67,0.84,44.78,45.62,9.05,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-15,31.24,36.51,10718956,4242,,,596,489,9,596,498,98,8.83,9.17,0.0,9.17,-0.3333,0.389,0.167,,,,,,,0.0181,0.0151,55.6,0.84,45.62,46.46,9.14,,
Jordan,Middle East & North Africa,Upper middle income,2020-05-16,31.24,36.51,10718956,4242,,,607,498,9,607,507,100,11.17,9.17,0.0,9.17,2.0,0.722,0.194,,,,0.125,,,0.0178,0.0148,56.63,0.84,46.46,47.3,9.33,,
