country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jordan,Middle East & North Africa,Upper middle income,2020-02-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-03,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-04,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-05,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-06,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-07,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-08,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-09,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-10,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-11,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-12,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-13,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-14,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-15,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-16,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-17,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-18,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-19,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-20,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-21,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-22,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-23,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-24,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-25,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-26,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-27,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-28,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-02-29,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-01,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-03,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-04,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-05,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-07,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-08,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-09,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-10,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0932926676814421,0.0,0.0,0.0,0.0932926676814421,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-11,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-12,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-13,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-14,31.24,36.51,10718956,4242,,,1,1,0,1,1,0,5.5,0.3333333333333333,,,,,,,,,,,,0.0,0.0,0.0932926676814421,0.0,0.0932926676814421,0.0932926676814421,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-15,31.24,36.51,10718956,4242,,,8,1,0,8,1,7,8.5,0.8333333333333334,,,,1.9444444444444446,,,,,,,,0.0,0.0,0.7463413414515369,0.0,0.0932926676814421,0.0932926676814421,0.6530486737700948,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-16,31.24,36.51,10718956,4242,,,17,1,0,17,1,16,11.333333333333334,1.5,,,,2.1944444444444446,,,,,,,,0.0,0.0,1.5859753505845158,0.0,0.0932926676814421,0.0932926676814421,1.4926826829030737,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-17,31.24,36.51,10718956,4242,,,34,3,0,34,3,31,14.0,2.3333333333333335,,,,1.6666666666666667,0.8333333333333334,,,,-0.24305555555555558,,,0.0,0.0,3.1719507011690316,0.0,0.2798780030443263,0.2798780030443263,2.8920726981247054,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-18,31.24,36.51,10718956,4242,,,52,6,0,52,6,46,12.833333333333334,3.5,,,,1.4166666666666667,0.888888888888889,,,,-0.25,,,0.0,0.0,4.85121871943499,0.0,0.5597560060886526,0.5597560060886526,4.291462713346337,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-19,31.24,36.51,10718956,4242,,,69,10,0,69,10,59,15.833333333333334,4.333333333333333,,,,0.9722222222222223,0.9444444444444445,,,,0.09027777777777773,,,0.0,0.0,6.437194070019506,0.0,0.9329266768144211,0.9329266768144211,5.504267393205085,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-20,31.24,36.51,10718956,4242,,,85,15,0,85,15,70,15.5,5.333333333333333,,,,1.1944444444444446,0.972222222222222,,,,-0.08333333333333343,,,0.0,0.0,7.9298767529225795,0.0,1.3993900152216316,1.3993900152216316,6.530486737700948,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-21,31.24,36.51,10718956,4242,,,85,22,0,85,22,63,17.0,6.166666666666667,,,,2.0277777777777777,0.9444444444444443,,,,0.027777777777777735,-0.15104166666666669,,0.0,0.0,7.9298767529225795,0.0,2.0524386889917263,2.0524386889917263,5.877438063930853,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-22,31.24,36.51,10718956,4242,,,112,27,0,112,27,85,17.166666666666668,7.166666666666667,,,,1.083333333333333,1.0555555555555556,,,,-0.21527777777777785,,,0.0,0.0,10.448778780321517,0.0,2.518902027398937,2.518902027398937,7.9298767529225795,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-23,31.24,36.51,10718956,4242,,,127,35,0,127,35,92,21.166666666666668,8.166666666666666,,,,1.0833333333333333,1.0000000000000002,,,,-0.513888888888889,-0.22395833333333331,,0.0,0.0,11.848168795543147,0.0,3.265243368850474,3.265243368850474,8.582925426692674,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-24,31.24,36.51,10718956,4242,,,154,43,0,154,43,111,25.0,9.166666666666666,,,,0.3333333333333333,0.9722222222222222,,,,-0.6944444444444444,,,0.0,0.0,14.367070822942084,0.0,4.011584710302011,4.011584710302011,10.355486112640074,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-25,31.24,36.51,10718956,4242,,,172,53,0,172,53,119,22.333333333333332,10.666666666666666,,,,-0.027777777777777974,0.8888888888888888,,,,-0.8680555555555556,,,0.0,0.0,16.046338841208044,0.0,4.944511387116432,4.944511387116432,11.10182745409161,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-26,31.24,36.51,10718956,4242,,,212,64,0,212,64,148,22.0,11.333333333333334,,,,-1.6944444444444446,0.777777777777778,,,,-0.5694444444444444,,,0.0,0.0,19.778045548465727,0.0,5.970730731612295,5.970730731612295,13.807314816853433,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-27,31.24,36.51,10718956,4242,,,235,77,1,235,78,157,19.0,12.0,,,,-2.388888888888889,0.5833333333333334,,,,,,,0.01282051282051282,0.00425531914893617,21.923776905138897,0.0932926676814421,7.183535411471042,7.276828079152485,14.646948825986412,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-28,31.24,36.51,10718956,4242,,,246,91,1,246,92,154,17.0,12.5,,,,-1.9444444444444444,0.30555555555555564,,,,,,,0.010869565217391304,0.0040650406504065045,22.949996249634758,0.0932926676814421,8.489632759011233,8.582925426692674,14.367070822942084,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-29,31.24,36.51,10718956,4242,,,259,103,3,259,106,153,11.0,12.833333333333334,,,,-1.888888888888889,0.22222222222222202,,,,,,,0.02830188679245283,0.011583011583011582,24.162800929493507,0.2798780030443263,9.609144771188538,9.889022774232863,14.273778155260644,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-30,31.24,36.51,10718956,4242,,,268,115,5,268,120,148,10.666666666666666,12.666666666666666,0.6666666666666666,13.333333333333332,-2.666666666666666,-1.0277777777777777,0.11111111111111101,,,,,,,0.041666666666666664,0.018656716417910446,25.002434938626486,0.46646333840721055,10.728656783365842,11.195120121773053,13.807314816853433,,
Jordan,Middle East & North Africa,Upper middle income,2020-03-31,31.24,36.51,10718956,4242,,,274,128,5,274,133,141,10.666666666666666,12.5,0.6666666666666666,13.166666666666666,-2.5,-0.75,0.02777777777777768,,,,,,,0.03759398496240601,0.01824817518248175,25.562190944715137,0.46646333840721055,11.94146146322459,12.4079248016318,13.154266143083337,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-01,31.24,36.51,10718956,4242,,,278,141,5,278,146,132,10.666666666666666,12.666666666666666,0.3333333333333333,13.0,-2.333333333333334,0.25,-0.05555555555555566,,,,,,,0.03424657534246575,0.017985611510791366,25.935361615440907,0.46646333840721055,13.154266143083337,13.620729481490548,12.314632133950358,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-02,31.24,36.51,10718956,4242,,,299,153,5,299,158,141,12.833333333333334,12.666666666666666,0.0,12.666666666666666,0.16666666666666785,-0.1388888888888887,-0.02777777777777768,-0.08333333333333333,-0.11111111111111101,-0.027777777777777693,,,,0.03164556962025317,0.016722408026755852,27.89450763675119,0.46646333840721055,14.273778155260644,14.740241493667854,13.154266143083337,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-03,31.24,36.51,10718956,4242,,,310,166,5,310,171,139,12.5,12.666666666666666,0.16666666666666666,12.833333333333332,-0.33333333333333215,-0.05555555555555536,-0.05555555555555566,-0.05555555555555555,-0.11111111111111122,0.05555555555555586,-0.34722222222222227,,,0.029239766081871343,0.016129032258064516,28.920726981247054,0.46646333840721055,15.48658283511939,15.953046173526602,12.967680807720454,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-04,31.24,36.51,10718956,4242,,,323,179,5,323,184,139,12.5,12.5,0.16666666666666666,12.666666666666666,-0.16666666666666607,-0.4166666666666667,-0.1388888888888887,0.0,-0.1388888888888887,-0.277777777777778,,,,0.02717391304347826,0.015479876160990712,30.133531661105803,0.46646333840721055,16.699387514978138,17.165850853385347,12.967680807720454,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-05,31.24,36.51,10718956,4242,,,345,191,5,345,196,149,9.833333333333334,12.5,0.16666666666666666,12.666666666666666,-2.833333333333332,-1.138888888888889,-0.19444444444444434,,,,,,,0.025510204081632654,0.014492753623188406,32.18597035009753,0.46646333840721055,17.818899527155445,18.285362865562654,13.900607484534875,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-06,31.24,36.51,10718956,4242,,,349,204,6,349,210,139,10.333333333333334,12.166666666666666,0.3333333333333333,12.5,-2.166666666666666,-0.9722222222222222,-0.25,0.0,-0.25,-0.7222222222222222,,,,0.02857142857142857,0.017191977077363897,32.5591410208233,0.5597560060886526,19.03170420701419,19.59146021310284,12.967680807720454,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-07,31.24,36.51,10718956,4242,,,353,216,6,353,222,131,8.166666666666666,11.833333333333334,0.3333333333333333,12.166666666666668,-4.000000000000002,-1.027777777777778,-0.2777777777777777,0.0,-0.2777777777777777,-0.7500000000000002,,,,0.02702702702702703,0.0169971671388102,32.93231169154907,0.5597560060886526,20.151216219191497,20.71097222528015,12.221339466268917,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-08,31.24,36.51,10718956,4242,,,358,228,6,358,234,124,6.0,11.5,0.3333333333333333,11.833333333333334,-5.833333333333334,-0.5555555555555557,-0.361111111111111,0.0,-0.361111111111111,-0.1944444444444447,,,,0.02564102564102564,0.01675977653631285,33.398775029956276,0.5597560060886526,21.2707282313688,21.830484237457455,11.568290792498821,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-09,31.24,36.51,10718956,4242,,,372,239,7,372,246,126,6.666666666666667,11.166666666666666,0.16666666666666666,11.333333333333332,-4.666666666666665,-0.9166666666666669,-0.361111111111111,-0.05555555555555555,-0.4166666666666665,-0.5000000000000003,,,,0.028455284552845527,0.01881720430107527,34.704872377496464,0.6530486737700948,22.296947575864664,22.949996249634758,11.754876127861706,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-10,31.24,36.51,10718956,4242,,,372,250,7,372,257,115,6.333333333333333,10.833333333333334,0.16666666666666666,11.0,-4.666666666666667,-0.5277777777777777,-0.3611111111111113,-0.05555555555555555,-0.41666666666666685,-0.11111111111111083,,,,0.027237354085603113,0.01881720430107527,34.704872377496464,0.6530486737700948,23.323166920360528,23.976215594130622,10.728656783365842,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-11,31.24,36.51,10718956,4242,,,381,260,7,381,267,114,6.5,10.333333333333334,0.16666666666666666,10.5,-4.0,-0.27777777777777785,-0.361111111111111,-0.05555555555555555,-0.4166666666666665,0.13888888888888867,,,,0.026217228464419477,0.01837270341207349,35.54450638662944,0.6530486737700948,24.25609359717495,24.909142270945043,10.6353641156844,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-12,31.24,36.51,10718956,4242,,,389,271,7,389,278,111,4.833333333333333,10.0,0.0,10.0,-5.166666666666667,-0.4444444444444445,-0.3888888888888887,-0.027777777777777776,-0.41666666666666646,-0.027777777777778012,,,,0.025179856115107913,0.017994858611825194,36.29084772808098,0.6530486737700948,25.282312941670813,25.935361615440907,10.355486112640074,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-13,31.24,36.51,10718956,4242,,,391,281,7,391,288,103,5.0,9.666666666666666,0.0,9.666666666666666,-4.666666666666666,-0.3333333333333333,-0.4166666666666667,-0.027777777777777776,-0.4444444444444445,0.11111111111111116,,,,0.024305555555555556,0.017902813299232736,36.47743306344387,0.6530486737700948,26.21523961848523,26.86828829225533,9.609144771188538,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-14,31.24,36.51,10718956,4242,,,397,290,7,397,297,100,4.333333333333333,9.333333333333334,0.0,9.333333333333334,-5.000000000000001,-0.3055555555555555,-0.388888888888889,-0.027777777777777776,-0.4166666666666668,0.11111111111111127,,,,0.02356902356902357,0.017632241813602016,37.037189069532516,0.6530486737700948,27.05487362761821,27.707922301388308,9.329266768144212,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-15,31.24,36.51,10718956,4242,,,401,299,7,401,306,95,4.0,8.833333333333334,0.0,8.833333333333334,-4.833333333333334,-0.055555555555555504,-0.38888888888888884,,,,,,,0.02287581699346405,0.017456359102244388,37.410359740258286,0.6530486737700948,27.89450763675119,28.547556310521287,8.862803429737001,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-16,31.24,36.51,10718956,4242,,,402,308,7,402,315,87,4.333333333333333,8.333333333333334,0.0,8.333333333333334,-4.000000000000001,0.08333333333333333,-0.38888888888888884,,,,,,,0.022222222222222223,0.017412935323383085,37.503652407939725,0.6530486737700948,28.73414164588417,29.387190319654266,8.116462088285463,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-17,31.24,36.51,10718956,4242,,,407,316,7,407,323,84,4.666666666666667,8.0,0.0,8.0,-3.333333333333333,0.11111111111111116,-0.36111111111111116,,,,,,,0.021671826625386997,0.0171990171990172,37.97011574634694,0.6530486737700948,29.48048298733571,30.133531661105803,7.836584085241137,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-18,31.24,36.51,10718956,4242,,,413,324,7,413,331,82,4.5,7.666666666666667,0.0,7.666666666666667,-3.166666666666667,0.11111111111111116,-0.30555555555555564,,,,-0.06250000000000001,,,0.021148036253776436,0.01694915254237288,38.52987175243559,0.6530486737700948,30.226824328787245,30.87987300255734,7.649998749878253,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-19,31.24,36.51,10718956,4242,,,417,331,7,417,338,79,5.5,7.333333333333333,0.0,7.333333333333333,-1.833333333333333,0.02777777777777783,-0.25000000000000017,,,,-0.06944444444444445,,,0.020710059171597635,0.016786570743405275,38.90304242316136,0.6530486737700948,30.87987300255734,31.532921676327433,7.370120746833927,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-20,31.24,36.51,10718956,4242,,,425,338,7,425,345,80,5.0,7.166666666666667,0.0,7.166666666666667,-2.166666666666667,-0.16666666666666674,-0.22222222222222218,,,,-0.15972222222222224,,,0.020289855072463767,0.01647058823529412,39.6493837646129,0.6530486737700948,31.532921676327433,32.18597035009753,7.463413414515369,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-21,31.24,36.51,10718956,4242,,,428,345,7,428,352,76,4.666666666666667,7.0,0.0,7.0,-2.333333333333333,-0.16666666666666666,-0.22222222222222232,,,,-0.11805555555555557,,,0.019886363636363636,0.016355140186915886,39.92926176765722,0.6530486737700948,32.18597035009753,32.83901902386762,7.0902427437896005,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-22,31.24,36.51,10718956,4242,,,435,352,7,435,359,76,4.5,6.833333333333333,0.0,6.833333333333333,-2.333333333333333,-0.5277777777777778,-0.22222222222222218,,,,,,,0.019498607242339833,0.016091954022988506,40.58231044142732,0.6530486737700948,32.83901902386762,33.492067697637715,7.0902427437896005,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-23,31.24,36.51,10718956,4242,,,437,359,7,437,366,71,3.6666666666666665,6.666666666666667,0.0,6.666666666666667,-3.0000000000000004,-0.4444444444444444,-0.25,,,,,,,0.01912568306010929,0.016018306636155607,40.7688957767902,0.6530486737700948,33.492067697637715,34.14511637140781,6.62377940538239,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-24,31.24,36.51,10718956,4242,,,441,366,7,441,373,68,3.5,6.333333333333333,0.0,6.333333333333333,-2.833333333333333,-0.4444444444444445,-0.3055555555555555,,,,,,,0.01876675603217158,0.015873015873015872,41.14206644751597,0.6530486737700948,34.14511637140781,34.79816504517791,6.343901402338063,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-25,31.24,36.51,10718956,4242,,,444,372,7,444,379,65,2.3333333333333335,6.0,0.16666666666666666,6.166666666666667,-3.8333333333333335,-0.3333333333333333,-0.3055555555555555,,,,,,,0.018469656992084433,0.015765765765765764,41.4219444505603,0.6530486737700948,34.704872377496464,35.35792105126656,6.064023399293737,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-26,31.24,36.51,10718956,4242,,,447,378,7,447,385,62,2.3333333333333335,5.666666666666667,0.16666666666666666,5.833333333333334,-3.5000000000000004,-0.25,-0.36111111111111116,,,,,,,0.01818181818181818,0.015659955257270694,41.70182245360462,0.6530486737700948,35.26462838358512,35.91767705735521,5.784145396249411,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-27,31.24,36.51,10718956,4242,,,449,383,7,449,390,59,2.0,5.166666666666667,0.16666666666666666,5.333333333333334,-3.333333333333334,-0.25,-0.3333333333333333,,,,,,,0.017948717948717947,0.015590200445434299,41.888407788967505,0.6530486737700948,35.73109172199233,36.38414039576242,5.504267393205085,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-28,31.24,36.51,10718956,4242,,,449,388,8,449,396,53,2.5,5.0,0.16666666666666666,5.166666666666667,-2.666666666666667,0.055555555555555504,-0.3055555555555555,0.0,-0.3055555555555555,0.36111111111111105,,,,0.020202020202020204,0.017817371937639197,41.888407788967505,0.7463413414515369,36.19755506039954,36.94389640185108,4.944511387116432,,
Jordan,Middle East & North Africa,Upper middle income,2020-04-29,31.24,36.51,10718956,4242,,,451,393,8,451,401,50,2.1666666666666665,4.5,0.3333333333333333,4.833333333333333,-2.6666666666666665,0.16666666666666666,-0.27777777777777785,0.0,-0.27777777777777785,0.44444444444444453,,,,0.0199501246882793,0.017738359201773836,42.07499312433039,0.7463413414515369,36.664018398806746,37.410359740258286,4.664633384072106,,
