Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uruguay,Latin America & Caribbean,High income,2020-03-18,-32.5228,-55.7658,3469374,16190,,,79,8,0,79,8,71,18.43,18.43,,,,,,,,,,,,,0.0,0.0,22.77,0.0,2.31,2.31,20.46,,
Uruguay,Latin America & Caribbean,High income,2020-03-19,-32.5228,-55.7658,3469374,16190,,,94,15,0,94,15,79,21.43,21.43,5.43,,,,,,,,,,,,0.0,0.0,27.09,0.0,4.32,4.32,22.77,,
Uruguay,Latin America & Caribbean,High income,2020-03-20,-32.5228,-55.7658,3469374,16190,,,110,22,0,110,22,88,19.0,19.0,6.86,,,,0.914,,,,,,,,0.0,0.0,31.71,0.0,6.34,6.34,25.36,,
Uruguay,Latin America & Caribbean,High income,2020-03-21,-32.5228,-55.7658,3469374,16190,,,135,30,0,135,30,105,19.86,19.86,8.0,,,,0.429,,,,,,,,0.0,0.0,38.91,0.0,8.65,8.65,30.26,,
Uruguay,Latin America & Caribbean,High income,2020-03-22,-32.5228,-55.7658,3469374,16190,,,158,39,0,158,39,119,19.71,19.71,9.14,,,,0.4,1.11,,,,,,,0.0,0.0,45.54,0.0,11.24,11.24,34.3,,
Uruguay,Latin America & Caribbean,High income,2020-03-23,-32.5228,-55.7658,3469374,16190,,,162,50,0,162,50,112,20.57,20.57,10.0,,,,1.0,1.03,,,,-0.0686,,,0.0,0.0,46.69,0.0,14.41,14.41,32.28,,
Uruguay,Latin America & Caribbean,High income,2020-03-24,-32.5228,-55.7658,3469374,16190,,,189,60,0,189,60,129,23.43,23.43,11.0,,,,0.343,1.03,,,,-0.0571,,,0.0,0.0,54.48,0.0,17.29,17.29,37.18,,
Uruguay,Latin America & Caribbean,High income,2020-03-25,-32.5228,-55.7658,3469374,16190,,,217,72,0,217,72,145,24.0,24.0,12.0,,,,0.571,0.943,,,,-0.2571,,,0.0,0.0,62.55,0.0,20.75,20.75,41.79,,
Uruguay,Latin America & Caribbean,High income,2020-03-26,-32.5228,-55.7658,3469374,16190,,,238,85,0,238,85,153,21.57,21.57,13.14,,,,0.143,0.943,,,,-0.4114,,,0.0,0.0,68.6,0.0,24.5,24.5,44.1,,
Uruguay,Latin America & Caribbean,High income,2020-03-27,-32.5228,-55.7658,3469374,16190,,,274,99,0,274,99,175,22.57,22.57,13.86,,,,-0.8857,0.829,,,,-0.2914,,,0.0,0.0,78.98,0.0,28.54,28.54,50.44,,
Uruguay,Latin America & Caribbean,High income,2020-03-28,-32.5228,-55.7658,3469374,16190,2926,samples tested,303,114,1,303,115,188,21.29,21.29,14.71,,,,-1.0571,0.629,,,,-0.4629,,,0.0087,0.0033,87.34,0.288,32.86,33.15,54.19,9.66,843.38
Uruguay,Latin America & Caribbean,High income,2020-03-29,-32.5228,-55.7658,3469374,16190,3126,samples tested,309,131,1,309,132,177,19.0,19.0,15.14,,,,-1.1143,0.457,,,,-0.3257,,,0.0076,0.0032,89.07,0.288,37.76,38.05,51.02,10.12,901.03
Uruguay,Latin America & Caribbean,High income,2020-03-30,-32.5228,-55.7658,3469374,16190,3425,samples tested,320,147,1,320,148,172,18.71,18.71,15.14,,,,-1.7429,0.314,,,,,,,0.0068,0.0031,92.24,0.288,42.37,42.66,49.58,10.7,987.21
Uruguay,Latin America & Caribbean,High income,2020-03-31,-32.5228,-55.7658,3469374,16190,3819,samples tested,338,163,1,338,164,174,16.0,16.0,15.43,,,,-1.4857,0.0857,,,,,,,0.0061,0.003,97.42,0.288,46.98,47.27,50.15,11.3,1100.77
Uruguay,Latin America & Caribbean,High income,2020-04-01,-32.5228,-55.7658,3469374,16190,4108,samples tested,350,178,2,350,180,170,13.86,13.86,15.43,0.571,16.0,-2.1429,-1.0857,-0.0571,,,,,,,0.0111,0.0057,100.88,0.576,51.31,51.88,49.0,11.74,1184.08
Uruguay,Latin America & Caribbean,High income,2020-04-02,-32.5228,-55.7658,3469374,16190,4464,samples tested,369,191,4,369,195,174,13.86,13.86,15.14,0.714,15.86,-2.0,-1.2857,-0.1143,,,,,,,0.0205,0.0108,106.36,1.15,55.05,56.21,50.15,12.1,1286.69
Uruguay,Latin America & Caribbean,High income,2020-04-03,-32.5228,-55.7658,3469374,16190,4786,samples tested,386,207,4,386,211,175,13.57,13.57,14.86,0.714,15.57,-2.0,-0.1714,-0.2,,,,,,,0.019,0.0104,111.26,1.15,59.66,60.82,50.44,12.4,1379.5
Uruguay,Latin America & Caribbean,High income,2020-04-04,-32.5228,-55.7658,3469374,16190,5063,samples tested,400,222,5,400,227,173,12.29,12.29,14.57,0.857,15.43,-3.1429,0.2,-0.1429,-0.0286,-0.1714,0.371,,,,0.022,0.0125,115.29,1.44,63.99,65.43,49.86,12.66,1459.34
Uruguay,Latin America & Caribbean,High income,2020-04-05,-32.5228,-55.7658,3469374,16190,5208,samples tested,406,237,6,406,243,163,15.14,15.14,14.43,0.714,15.14,0.0,0.314,-0.0857,-0.0571,-0.1429,0.457,,,,0.0247,0.0148,117.02,1.73,68.31,70.04,46.98,12.83,1501.14
Uruguay,Latin America & Caribbean,High income,2020-04-06,-32.5228,-55.7658,3469374,16190,5385,samples tested,415,251,6,415,257,158,14.86,14.86,14.71,0.429,15.14,-0.2857,0.171,0.0,-0.0857,-0.0857,0.257,,,,0.0233,0.0145,119.62,1.73,72.35,74.08,45.54,12.98,1552.15
Uruguay,Latin America & Caribbean,High income,2020-04-07,-32.5228,-55.7658,3469374,16190,5727,samples tested,424,265,7,424,272,152,15.43,15.43,14.71,0.429,15.14,0.286,-0.3429,0.0571,-0.1429,-0.0857,-0.2571,-0.2457,,,0.0257,0.0165,122.21,2.02,76.38,78.4,43.81,13.51,1650.73
Uruguay,Latin America & Caribbean,High income,2020-04-08,-32.5228,-55.7658,3469374,16190,6175,samples tested,456,279,7,456,286,170,14.43,14.43,14.86,0.286,15.14,-0.7143,-1.0857,0.0,-0.0857,-0.0857,-1.0,-0.4686,,,0.0245,0.0154,131.44,2.02,80.42,82.44,49.0,13.54,1779.86
Uruguay,Latin America & Caribbean,High income,2020-04-09,-32.5228,-55.7658,3469374,16190,6856,samples tested,473,294,7,473,301,172,10.57,10.57,14.86,0.143,15.0,-4.4286,-1.0286,-0.1429,-0.0571,-0.2,-0.8286,-0.4457,,,0.0233,0.0148,136.34,2.02,84.74,86.76,49.58,14.49,1976.15
Uruguay,Latin America & Caribbean,High income,2020-04-10,-32.5228,-55.7658,3469374,16190,7496,samples tested,494,310,7,494,317,177,9.71,9.71,14.43,0.286,14.71,-5.0,-2.0286,-0.2571,-0.0286,-0.2857,-1.7429,,,,0.0221,0.0142,142.39,2.02,89.35,91.37,51.02,15.17,2160.62
Uruguay,Latin America & Caribbean,High income,2020-04-11,-32.5228,-55.7658,3469374,16190,8114,samples tested,501,326,7,501,333,168,9.71,9.71,14.0,0.143,14.14,-4.4286,-2.0571,-0.4286,0.0,-0.4286,-1.6286,,,,0.021,0.014,144.41,2.02,93.97,95.98,48.42,16.2,2338.75
Uruguay,Latin America & Caribbean,High income,2020-04-12,-32.5228,-55.7658,3469374,16190,8774,samples tested,480,341,7,480,348,132,5.29,5.29,13.43,0.286,13.71,-8.4286,-1.7143,-0.6,0.0286,-0.5714,-1.1429,,,,0.0201,0.0146,138.35,2.02,98.29,100.31,38.05,18.28,2528.99
Uruguay,Latin America & Caribbean,High income,2020-04-13,-32.5228,-55.7658,3469374,16190,9236,samples tested,483,352,8,483,360,123,4.14,4.14,12.71,0.286,13.0,-8.8571,-1.4857,-0.6857,0.0,-0.6857,-0.8,,,,0.0222,0.0166,139.22,2.31,101.46,103.77,35.45,19.12,2662.15
Uruguay,Latin America & Caribbean,High income,2020-04-14,-32.5228,-55.7658,3469374,16190,9929,samples tested,492,363,8,492,371,121,2.0,2.0,11.86,0.286,12.14,-10.1429,-0.5714,-0.8,0.0571,-0.7429,0.171,,,,0.0216,0.0163,141.81,2.31,104.63,106.94,34.88,20.18,2861.9
Uruguay,Latin America & Caribbean,High income,2020-04-15,-32.5228,-55.7658,3469374,16190,10448,samples tested,493,373,9,493,382,111,2.29,2.29,11.0,0.286,11.29,-9.0,0.429,-0.7143,0.0,-0.7143,1.14,,,,0.0236,0.0183,142.1,2.59,107.51,110.11,31.99,21.19,3011.49
Uruguay,Latin America & Caribbean,High income,2020-04-16,-32.5228,-55.7658,3469374,16190,11239,samples tested,502,383,9,502,392,110,6.86,6.86,10.0,0.429,10.43,-3.5714,0.629,-0.6571,0.0571,-0.6,1.23,,,,0.023,0.0179,144.69,2.59,110.39,112.99,31.71,22.39,3239.49
Uruguay,Latin America & Caribbean,High income,2020-04-17,-32.5228,-55.7658,3469374,16190,11749,samples tested,508,393,9,508,402,106,7.43,7.43,9.86,0.286,10.14,-2.7143,1.2,-0.5143,0.0286,-0.4857,1.69,,,,0.0224,0.0177,146.42,2.59,113.28,115.87,30.55,23.13,3386.49
Uruguay,Latin America & Caribbean,High income,2020-04-18,-32.5228,-55.7658,3469374,16190,12478,samples tested,517,403,9,517,412,105,7.29,7.29,9.43,0.571,10.0,-2.7143,1.11,-0.3714,0.0286,-0.3429,1.46,0.0686,,,0.0218,0.0174,149.02,2.59,116.16,118.75,30.26,24.14,3596.61
Uruguay,Latin America & Caribbean,High income,2020-04-19,-32.5228,-55.7658,3469374,16190,12826,samples tested,528,411,10,528,421,107,8.0,8.0,9.29,0.429,9.71,-1.7143,0.2,-0.2,0.0,-0.2,0.4,0.0286,,,0.0238,0.0189,152.19,2.88,118.47,121.35,30.84,24.29,3696.92
Uruguay,Latin America & Caribbean,High income,2020-04-20,-32.5228,-55.7658,3469374,16190,,samples tested,535,421,10,535,431,104,7.86,7.86,9.14,0.429,9.57,-1.7143,0.771,-0.2857,0.0857,-0.2,0.971,-0.0743,,,0.0232,0.0187,154.21,2.88,121.35,124.23,29.98,,
Uruguay,Latin America & Caribbean,High income,2020-04-21,-32.5228,-55.7658,3469374,16190,13396,samples tested,543,429,12,543,441,102,7.86,7.86,9.0,0.429,9.43,-1.5714,0.771,-0.1429,0.0286,-0.1143,0.886,-0.0686,-0.0366,,0.0272,0.0221,156.51,3.46,123.65,127.11,29.4,24.67,3861.22
Uruguay,Latin America & Caribbean,High income,2020-04-22,-32.5228,-55.7658,3469374,16190,13923,samples tested,549,438,12,549,450,99,11.29,11.29,8.43,0.714,9.14,2.14,0.829,-0.0857,0.0571,-0.0286,0.857,0.109,-0.0286,,0.0267,0.0219,158.24,3.46,126.25,129.71,28.54,25.36,4013.12
Uruguay,Latin America & Caribbean,High income,2020-04-23,-32.5228,-55.7658,3469374,16190,14532,samples tested,557,447,12,557,459,98,11.14,11.14,8.71,0.714,9.43,1.71,0.771,0.0286,0.0,0.0286,0.743,-0.1143,,,0.0261,0.0215,160.55,3.46,128.84,132.3,28.25,26.09,4188.65
Uruguay,Latin America & Caribbean,High income,2020-04-24,-32.5228,-55.7658,3469374,16190,15142,samples tested,563,456,12,563,468,95,12.14,12.14,8.86,0.714,9.57,2.57,0.743,0.114,0.0,0.114,0.629,-0.1143,,,0.0256,0.0213,162.28,3.46,131.44,134.89,27.38,26.9,4364.48
Uruguay,Latin America & Caribbean,High income,2020-04-25,-32.5228,-55.7658,3469374,16190,15834,samples tested,596,462,14,596,476,120,11.71,11.71,9.29,0.429,9.71,2.0,0.2,0.2,0.0,0.2,0.0,-0.3314,-0.1017,,0.0294,0.0235,171.79,4.04,133.17,137.2,34.59,26.57,4563.94
Uruguay,Latin America & Caribbean,High income,2020-04-26,-32.5228,-55.7658,3469374,16190,16496,samples tested,606,472,15,606,487,119,11.57,11.57,9.57,0.429,10.0,1.57,0.2,0.171,0.0,0.171,0.0286,-0.3429,,,0.0308,0.0248,174.67,4.32,136.05,140.37,34.3,27.22,4754.75
Uruguay,Latin America & Caribbean,High income,2020-04-27,-32.5228,-55.7658,3469374,16190,17063,samples tested,620,483,15,620,498,122,12.29,12.29,9.43,0.714,10.14,2.14,-0.8286,0.257,-0.0571,0.2,-1.0286,-0.4,,,0.0301,0.0242,178.71,4.32,139.22,143.54,35.16,27.52,4918.18
Uruguay,Latin America & Caribbean,High income,2020-04-28,-32.5228,-55.7658,3469374,16190,17505,samples tested,625,494,15,625,509,116,12.14,12.14,9.57,0.714,10.29,1.86,-0.9429,0.143,-0.0286,0.114,-1.0571,-0.2743,,,0.0295,0.024,180.15,4.32,142.39,146.71,33.44,28.01,5045.58
Uruguay,Latin America & Caribbean,High income,2020-04-29,-32.5228,-55.7658,3469374,16190,18140,samples tested,630,505,15,630,520,110,8.0,8.0,10.14,0.429,10.57,-2.5714,-1.2571,0.0286,-0.0286,-0.0,-1.2571,-0.28,,,0.0288,0.0238,181.59,4.32,145.56,149.88,31.71,28.79,5228.61
Uruguay,Latin America & Caribbean,High income,2020-04-30,-32.5228,-55.7658,3469374,16190,19016,samples tested,643,513,17,643,530,113,7.0,7.0,10.0,0.286,10.29,-3.2857,-1.1714,-0.0286,-0.0857,-0.1143,-1.0571,,,,0.0321,0.0264,185.34,4.9,147.87,152.77,32.57,29.57,5481.1
Uruguay,Latin America & Caribbean,High income,2020-05-01,-32.5228,-55.7658,3469374,16190,19747,samples tested,648,523,17,648,540,108,5.29,5.29,9.71,0.286,10.0,-4.7143,-1.2,-0.1143,-0.0857,-0.2,-1.0,,,,0.0315,0.0262,186.78,4.9,150.75,155.65,31.13,30.47,5691.8
Uruguay,Latin America & Caribbean,High income,2020-05-02,-32.5228,-55.7658,3469374,16190,20554,samples tested,652,533,17,652,550,102,6.43,6.43,9.29,0.286,9.57,-3.1429,-0.4286,-0.2286,-0.0857,-0.3143,-0.1143,,,,0.0309,0.0261,187.93,4.9,153.63,158.53,29.4,31.52,5924.41
Uruguay,Latin America & Caribbean,High income,2020-05-03,-32.5228,-55.7658,3469374,16190,21164,samples tested,655,542,17,655,559,96,6.14,6.14,9.0,0.286,9.29,-3.1429,-0.0857,-0.2857,-0.0286,-0.3143,0.229,,,,0.0304,0.026,188.79,4.9,156.22,161.12,27.67,32.31,6100.24
Uruguay,Latin America & Caribbean,High income,2020-05-04,-32.5228,-55.7658,3469374,16190,21939,samples tested,657,551,17,657,568,89,5.86,5.86,9.0,0.0,9.0,-3.1429,0.371,-0.2857,-0.0286,-0.3143,0.686,,,,0.0299,0.0259,189.37,4.9,158.82,163.72,25.65,33.39,6323.62
Uruguay,Latin America & Caribbean,High income,2020-05-05,-32.5228,-55.7658,3469374,16190,22805,samples tested,670,559,17,670,576,94,6.57,6.57,8.57,0.143,8.71,-2.1429,0.2,-0.2286,0.0,-0.2286,0.429,,,,0.0295,0.0254,193.12,4.9,161.12,166.02,27.09,34.04,6573.23
Uruguay,Latin America & Caribbean,High income,2020-05-06,-32.5228,-55.7658,3469374,16190,23811,samples tested,673,568,17,673,585,88,7.14,7.14,8.29,0.143,8.43,-1.2857,0.314,-0.2,0.0,-0.2,0.514,,,,0.0291,0.0253,193.98,4.9,163.72,168.62,25.36,35.38,6863.2
Uruguay,Latin America & Caribbean,High income,2020-05-07,-32.5228,-55.7658,3469374,16190,24656,samples tested,684,576,17,684,593,91,7.43,7.43,8.14,0.286,8.43,-1.0,0.171,-0.2,,,,-0.1314,,,0.0287,0.0249,197.15,4.9,166.02,170.92,26.23,36.05,7106.76
Uruguay,Latin America & Caribbean,High income,2020-05-08,-32.5228,-55.7658,3469374,16190,25698,samples tested,694,583,18,694,601,93,7.71,7.71,8.0,0.286,8.29,-0.5714,0.0,-0.1714,0.0286,-0.1429,0.143,-0.12,,,0.03,0.0259,200.04,5.19,168.04,173.23,26.81,37.03,7407.1
