Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-01,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-02,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-03,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-04,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-05,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-06,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-07,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-08,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-09,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-10,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-11,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-12,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-13,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-14,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-15,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-16,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-17,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-18,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-19,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-20,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-21,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-22,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-23,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-24,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-25,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-26,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-27,9.08,8.68,206287339,2230,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-28,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-02-29,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-01,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-02,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-03,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-04,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-05,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-06,9.08,8.68,206287339,2230,,,1,0,0,1,0,1,0.143,0.143,,,,,,,,,,,,,,0.0,0.0048,0.0,0.0,0.0,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-07,9.08,8.68,206287339,2230,,,1,1,0,1,1,0,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0048,0.0,0.0048,0.0048,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-08,9.08,8.68,206287339,2230,,,1,1,0,1,1,0,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0048,0.0,0.0048,0.0048,0.0,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-09,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-10,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-11,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,0.0,,,,-0.0286,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-12,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-13,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.0,0.0,0.0,,,,0.143,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-14,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.143,0.143,0.0,,,,0.143,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-15,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.857,0.857,0.143,,,,0.257,,,,,,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-16,9.08,8.68,206287339,2230,,,2,1,0,2,1,1,0.857,0.857,0.143,,,,,,,,,0.154,,,0.0,0.0,0.0097,0.0,0.0048,0.0048,0.0048,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-17,9.08,8.68,206287339,2230,,,3,1,0,3,1,2,1.43,1.43,0.286,,,,0.771,,,,,0.171,,,0.0,0.0,0.0145,0.0,0.0048,0.0048,0.0097,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-18,9.08,8.68,206287339,2230,,,8,2,0,8,2,6,2.86,2.86,0.286,,,,0.914,0.114,,,,0.137,,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-19,9.08,8.68,206287339,2230,,,8,2,0,8,2,6,4.0,4.0,0.571,,,,1.0,0.2,,,,,-0.0343,,0.0,0.0,0.0388,0.0,0.0097,0.0097,0.0291,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-20,9.08,8.68,206287339,2230,,,12,3,0,12,3,9,5.43,5.43,0.714,,,,0.943,0.229,,,,0.0171,-0.0286,,0.0,0.0,0.0582,0.0,0.0145,0.0145,0.0436,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-21,9.08,8.68,206287339,2230,,,22,3,0,22,3,19,5.86,5.86,1.14,,,,1.06,0.343,,,,-0.0171,-0.0103,,0.0,0.0,0.107,0.0,0.0145,0.0145,0.0921,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-22,9.08,8.68,206287339,2230,,,30,5,0,30,5,25,6.14,6.14,1.43,,,,0.857,0.371,,,,0.0286,,,0.0,0.0,0.145,0.0,0.0242,0.0242,0.121,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-23,9.08,8.68,206287339,2230,,,40,6,1,40,7,33,8.14,8.14,2.0,,,,0.829,0.486,,,,0.0857,0.0366,,0.143,0.025,0.194,0.0048,0.0291,0.0339,0.16,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-24,9.08,8.68,206287339,2230,,,44,9,1,44,10,34,8.29,8.29,2.43,,,,1.14,0.486,,,,-0.0171,,,0.1,0.0227,0.213,0.0048,0.0436,0.0485,0.165,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-25,9.08,8.68,206287339,2230,,,51,12,1,51,13,38,9.57,9.57,3.14,,,,1.37,0.6,,,,0.2,0.016,,0.0769,0.0196,0.247,0.0048,0.0582,0.063,0.184,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-26,9.08,8.68,206287339,2230,,,65,16,1,65,17,48,11.57,11.57,3.57,,,,0.971,0.629,,,,0.131,-0.0331,-0.0338,0.0588,0.0154,0.315,0.0048,0.0776,0.0824,0.233,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-27,9.08,8.68,206287339,2230,,,70,20,1,70,21,49,13.0,13.0,4.43,0.143,4.57,8.43,1.86,0.686,,,,0.109,,,0.0476,0.0143,0.339,0.0048,0.097,0.102,0.238,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-28,9.08,8.68,206287339,2230,,,89,25,1,89,26,63,13.0,13.0,5.14,0.143,5.29,7.71,1.49,0.743,,,,-0.08,-0.1326,-0.0297,0.0385,0.0112,0.431,0.0048,0.121,0.126,0.305,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-29,9.08,8.68,206287339,2230,,,111,30,1,111,31,80,17.57,17.57,5.86,0.143,6.0,11.57,1.69,0.8,,,,-0.0229,-0.0857,,0.0323,0.009,0.538,0.0048,0.145,0.15,0.388,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-30,9.08,8.68,206287339,2230,,,131,37,2,131,39,92,17.0,17.0,6.86,0.143,7.0,10.0,0.971,0.829,0.0571,0.886,0.0857,-0.4629,-0.1326,,0.0513,0.0153,0.635,0.0097,0.179,0.189,0.446,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-03-31,9.08,8.68,206287339,2230,,,135,45,2,135,47,88,20.0,20.0,7.57,0.429,8.0,12.0,0.857,0.829,0.0857,0.914,-0.0571,-0.2971,,,0.0426,0.0148,0.654,0.0097,0.218,0.228,0.427,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-01,9.08,8.68,206287339,2230,,,174,53,2,174,55,119,17.86,17.86,8.57,0.429,9.0,8.86,-0.4571,0.829,0.0571,0.886,-1.3429,-0.5543,,,0.0364,0.0115,0.843,0.0097,0.257,0.267,0.577,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-02,9.08,8.68,206287339,2230,,,184,64,2,184,66,118,17.29,17.29,9.29,0.571,9.86,7.43,0.0,0.714,0.0857,0.8,-0.8,-0.3143,,,0.0303,0.0109,0.892,0.0097,0.31,0.32,0.572,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-03,9.08,8.68,206287339,2230,,,210,73,4,210,77,133,15.29,15.29,10.0,0.429,10.43,4.86,-1.0857,0.657,0.0286,0.686,-1.7714,-0.32,,,0.0519,0.019,1.02,0.0194,0.354,0.373,0.645,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-04,9.08,8.68,206287339,2230,,,214,85,4,214,89,125,17.0,17.0,10.43,0.571,11.0,6.0,-0.6,0.486,0.0571,0.543,-1.1429,,,,0.0449,0.0187,1.04,0.0194,0.412,0.431,0.606,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-05,9.08,8.68,206287339,2230,,,232,95,5,232,100,132,14.57,14.57,10.86,0.571,11.43,3.14,-0.7429,0.457,-0.0286,0.429,-1.1714,,,,0.05,0.0216,1.12,0.0242,0.461,0.485,0.64,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-06,9.08,8.68,206287339,2230,,,238,107,5,238,112,126,14.86,14.86,11.0,0.714,11.71,3.14,-0.0857,0.257,0.0857,0.343,-0.4286,,,,0.0446,0.021,1.15,0.0242,0.519,0.543,0.611,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-07,9.08,8.68,206287339,2230,,,254,118,6,254,124,130,13.57,13.57,11.57,0.429,12.0,1.57,-0.8,0.257,0.0286,0.286,-1.0857,,,,0.0484,0.0236,1.23,0.0291,0.572,0.601,0.63,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-08,9.08,8.68,206287339,2230,5000,samples tested,276,129,6,276,135,141,14.86,14.86,11.29,0.857,12.14,2.71,0.0857,0.171,0.0286,0.2,-0.1143,,,,0.0444,0.0217,1.34,0.0291,0.625,0.654,0.684,18.12,24.24
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-09,9.08,8.68,206287339,2230,,samples tested,288,141,7,288,148,140,13.0,13.0,11.71,0.714,12.43,0.571,0.429,0.171,0.0,0.171,0.257,,,,0.0473,0.0243,1.4,0.0339,0.684,0.717,0.679,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-10,9.08,8.68,206287339,2230,,samples tested,305,154,7,305,161,144,15.0,15.0,11.71,0.714,12.43,2.57,1.03,0.143,0.0857,0.229,0.8,,,,0.0435,0.023,1.48,0.0339,0.747,0.78,0.698,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-11,9.08,8.68,206287339,2230,,samples tested,318,164,10,318,174,144,17.0,17.0,11.86,0.714,12.57,4.43,1.43,0.286,0.0,0.286,1.14,0.663,,,0.0575,0.0314,1.54,0.0485,0.795,0.843,0.698,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-12,9.08,8.68,206287339,2230,,samples tested,323,177,10,323,187,136,18.71,18.71,12.29,0.857,13.14,5.57,2.77,0.229,0.143,0.371,2.4,0.971,,,0.0535,0.031,1.57,0.0485,0.858,0.907,0.659,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-13,9.08,8.68,206287339,2230,,samples tested,343,189,10,343,199,144,22.0,22.0,12.71,0.857,13.57,8.43,3.4,0.514,0.114,0.629,2.77,0.886,,,0.0503,0.0292,1.66,0.0485,0.916,0.965,0.698,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-14,9.08,8.68,206287339,2230,,samples tested,373,201,11,373,212,161,26.86,26.86,12.86,1.43,14.29,12.57,5.29,0.714,0.171,0.886,4.4,0.503,0.0914,,0.0519,0.0295,1.81,0.0533,0.974,1.03,0.78,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-15,9.08,8.68,206287339,2230,,samples tested,407,215,12,407,227,180,32.0,32.0,14.29,1.29,15.57,16.43,5.46,1.09,0.171,1.26,4.2,1.03,-0.0651,,0.0529,0.0295,1.97,0.0582,1.04,1.1,0.873,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-16,9.08,8.68,206287339,2230,6649,samples tested,442,230,13,442,243,199,43.43,43.43,15.43,1.57,17.0,26.43,3.94,1.51,0.143,1.66,2.29,1.12,-0.032,,0.0535,0.0294,2.14,0.063,1.11,1.18,0.965,15.04,32.23
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-17,9.08,8.68,206287339,2230,7153,samples tested,493,244,17,493,261,232,46.0,46.0,17.71,1.71,19.43,26.57,7.94,1.71,0.171,1.89,6.06,0.646,0.146,-0.0601,0.0651,0.0345,2.39,0.0824,1.18,1.27,1.12,14.51,34.67
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-18,9.08,8.68,206287339,2230,,samples tested,542,264,19,542,283,259,41.71,41.71,20.29,1.57,21.86,19.86,9.0,2.14,0.257,2.4,6.6,0.726,-0.2891,,0.0671,0.0351,2.63,0.0921,1.28,1.37,1.26,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-19,9.08,8.68,206287339,2230,,samples tested,627,285,21,627,306,321,66.57,66.57,21.43,2.29,23.71,42.86,8.51,2.91,0.114,3.03,5.49,1.23,-0.2091,,0.0686,0.0335,3.04,0.102,1.38,1.48,1.56,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-20,9.08,8.68,206287339,2230,,samples tested,665,313,22,665,335,330,77.0,77.0,25.0,2.57,27.57,49.43,9.09,3.37,0.114,3.49,5.6,-0.4114,-0.1806,-0.0615,0.0657,0.0331,3.22,0.107,1.52,1.62,1.6,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-21,9.08,8.68,206287339,2230,,samples tested,665,343,22,665,365,300,86.0,86.0,30.0,2.14,32.14,53.86,10.11,3.77,0.229,4.0,6.11,0.0743,-0.1531,,0.0603,0.0331,3.22,0.107,1.66,1.77,1.45,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-22,9.08,8.68,206287339,2230,,samples tested,873,365,28,873,393,480,91.43,91.43,34.57,2.29,36.86,54.57,5.89,4.51,0.0571,4.57,1.31,-0.2571,-0.1611,,0.0712,0.0321,4.23,0.136,1.77,1.91,2.33,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-23,9.08,8.68,206287339,2230,10061,samples tested,981,405,31,981,436,545,92.29,92.29,39.14,2.71,41.86,50.43,9.37,4.57,0.114,4.69,4.69,-0.04,,,0.0711,0.0316,4.76,0.15,1.96,2.11,2.64,10.26,48.77
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-24,9.08,8.68,206287339,2230,,samples tested,1095,454,32,1095,486,609,96.0,96.0,44.0,2.57,46.57,49.43,7.23,4.86,0.229,5.09,2.14,0.429,0.088,,0.0658,0.0292,5.31,0.155,2.2,2.36,2.95,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-25,9.08,8.68,206287339,2230,10918,samples tested,1182,506,35,1182,541,641,123.86,123.86,47.86,3.14,51.0,72.86,8.89,5.0,0.314,5.31,3.57,1.87,,,0.0647,0.0296,5.73,0.17,2.45,2.62,3.11,9.24,52.93
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-26,9.08,8.68,206287339,2230,,samples tested,1273,559,40,1273,599,674,122.14,122.14,54.29,3.29,57.57,64.57,12.26,5.14,0.486,5.63,6.63,0.514,,,0.0668,0.0314,6.17,0.194,2.71,2.9,3.27,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-27,9.08,8.68,206287339,2230,,samples tested,1337,621,40,1337,661,676,135.86,135.86,59.57,3.86,63.43,72.43,15.26,5.31,0.914,6.23,9.03,2.04,-0.1851,-0.0293,0.0605,0.0299,6.48,0.194,3.01,3.2,3.28,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-28,9.08,8.68,206287339,2230,12004,samples tested,1532,678,44,1532,722,810,153.57,153.57,64.86,5.14,70.0,83.57,11.94,6.34,0.714,7.06,4.89,0.891,-0.5417,,0.0609,0.0287,7.43,0.213,3.29,3.5,3.93,7.84,58.19
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-29,9.08,8.68,206287339,2230,12828,samples tested,1728,745,51,1728,796,932,172.29,172.29,70.57,7.14,77.71,94.57,17.43,6.63,0.857,7.49,9.94,-0.4971,-0.0583,,0.0641,0.0295,8.38,0.247,3.61,3.86,4.52,7.42,62.19
Nigeria,Sub-Saharan Africa,Lower middle income,2020-04-30,9.08,8.68,206287339,2230,,samples tested,1932,822,58,1932,880,1052,183.57,183.57,79.57,6.71,86.29,97.29,13.34,7.63,0.771,8.4,4.94,-0.8343,-0.7646,,0.0659,0.03,9.37,0.281,3.98,4.27,5.1,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-01,9.08,8.68,206287339,2230,15759,samples tested,2170,908,68,2170,976,1194,209.29,209.29,87.43,7.57,95.0,114.29,9.77,8.4,0.457,8.86,0.914,0.223,-0.2286,,0.0697,0.0313,10.52,0.33,4.4,4.73,5.79,7.26,76.39
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-02,9.08,8.68,206287339,2230,,samples tested,2388,1000,85,2388,1085,1303,202.57,202.57,97.71,7.71,105.43,97.14,11.09,8.97,-0.0286,8.94,2.14,-1.7829,,,0.0783,0.0356,11.58,0.412,4.85,5.26,6.32,,
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-03,9.08,8.68,206287339,2230,16588,samples tested,2558,1116,87,2558,1203,1355,202.43,202.43,106.86,7.43,114.29,88.14,13.06,9.06,0.0571,9.11,3.94,-0.2514,,,0.0723,0.034,12.4,0.422,5.41,5.83,6.57,6.48,80.41
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-04,9.08,8.68,206287339,2230,18536,samples tested,2802,1233,93,2802,1326,1476,227.71,227.71,115.43,7.0,122.43,105.29,8.51,9.77,-0.2857,9.49,-0.9714,0.457,-0.4709,,0.0701,0.0332,13.58,0.451,5.98,6.43,7.16,6.62,89.86
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-05,9.08,8.68,206287339,2230,19512,samples tested,2950,1362,98,2950,1460,1490,248.86,248.86,124.86,7.0,131.86,117.0,12.09,9.34,0.0571,9.4,2.69,-0.8286,,,0.0671,0.0332,14.3,0.475,6.6,7.08,7.22,6.61,94.59
Nigeria,Sub-Saharan Africa,Lower middle income,2020-05-06,9.08,8.68,206287339,2230,21208,samples tested,3145,1493,103,3145,1596,1549,251.86,251.86,136.29,6.14,142.43,109.43,12.06,9.51,0.143,9.66,2.4,-2.1314,,,0.0645,0.0328,15.25,0.499,7.24,7.74,7.51,6.74,102.81
