Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Serbia,Europe & Central Asia,Upper middle income,2020-02-20,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-21,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-22,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-23,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-24,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-25,44.02,21.01,6925690,7246,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-02-26,44.02,21.01,6925690,7246,16,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.31
Serbia,Europe & Central Asia,Upper middle income,2020-02-27,44.02,21.01,6925690,7246,25,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.61
Serbia,Europe & Central Asia,Upper middle income,2020-02-28,44.02,21.01,6925690,7246,30,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.33
Serbia,Europe & Central Asia,Upper middle income,2020-02-29,44.02,21.01,6925690,7246,33,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.76
Serbia,Europe & Central Asia,Upper middle income,2020-03-01,44.02,21.01,6925690,7246,36,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.2
Serbia,Europe & Central Asia,Upper middle income,2020-03-02,44.02,21.01,6925690,7246,45,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.5
Serbia,Europe & Central Asia,Upper middle income,2020-03-03,44.02,21.01,6925690,7246,46,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.64
Serbia,Europe & Central Asia,Upper middle income,2020-03-04,44.02,21.01,6925690,7246,50,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.22
Serbia,Europe & Central Asia,Upper middle income,2020-03-05,44.02,21.01,6925690,7246,,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,Europe & Central Asia,Upper middle income,2020-03-06,44.02,21.01,6925690,7246,67,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,67.0,9.67
Serbia,Europe & Central Asia,Upper middle income,2020-03-07,44.02,21.01,6925690,7246,91,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,91.0,13.14
Serbia,Europe & Central Asia,Upper middle income,2020-03-08,44.02,21.01,6925690,7246,94,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,94.0,13.57
Serbia,Europe & Central Asia,Upper middle income,2020-03-09,44.02,21.01,6925690,7246,101,people tested,1,0,0,1,0,1,3.0,,,,,,,,,,,,,,0.0,0.144,0.0,0.0,0.0,0.144,101.0,14.58
Serbia,Europe & Central Asia,Upper middle income,2020-03-10,44.02,21.01,6925690,7246,117,people tested,5,0,0,5,0,5,5.67,,,,,,,,,,,,,,0.0,0.722,0.0,0.0,0.0,0.722,23.4,16.89
Serbia,Europe & Central Asia,Upper middle income,2020-03-11,44.02,21.01,6925690,7246,151,people tested,12,1,0,12,1,11,7.5,,,,,,,,,,,,,0.0,0.0,1.73,0.0,0.144,0.144,1.59,12.58,21.8
Serbia,Europe & Central Asia,Upper middle income,2020-03-12,44.02,21.01,6925690,7246,185,people tested,19,2,0,19,2,17,7.83,,,,,1.28,,,,,,,,0.0,0.0,2.74,0.0,0.289,0.289,2.45,9.74,26.71
Serbia,Europe & Central Asia,Upper middle income,2020-03-13,44.02,21.01,6925690,7246,239,people tested,35,3,0,35,3,32,8.33,,,,,0.944,,,,,,,,0.0,0.0,5.05,0.0,0.433,0.433,4.62,6.83,34.51
Serbia,Europe & Central Asia,Upper middle income,2020-03-14,44.02,21.01,6925690,7246,268,people tested,46,6,0,46,6,40,8.83,2.67,,,,1.22,,,,,0.493,,,0.0,0.0,6.64,0.0,0.866,0.866,5.78,5.83,38.7
Serbia,Europe & Central Asia,Upper middle income,2020-03-15,44.02,21.01,6925690,7246,283,people tested,48,10,0,48,10,38,10.67,3.17,,,,2.11,,,,,0.674,,,0.0,0.0,6.93,0.0,1.44,1.44,5.49,5.9,40.86
Serbia,Europe & Central Asia,Upper middle income,2020-03-16,44.02,21.01,6925690,7246,316,people tested,55,13,0,55,13,42,11.33,4.0,,,,3.25,,,,,0.778,-0.0486,,0.0,0.0,7.94,0.0,1.88,1.88,6.06,5.75,45.63
Serbia,Europe & Central Asia,Upper middle income,2020-03-17,44.02,21.01,6925690,7246,374,people tested,65,17,0,65,17,48,14.83,4.5,,,,3.64,0.944,,,,0.951,-0.1128,,0.0,0.0,9.39,0.0,2.45,2.45,6.93,5.75,54.0
Serbia,Europe & Central Asia,Upper middle income,2020-03-18,44.02,21.01,6925690,7246,440,people tested,83,21,0,83,21,62,20.5,5.33,,,,4.33,1.19,,,,0.299,0.0035,,0.0,0.0,11.98,0.0,3.03,3.03,8.95,5.3,63.53
Serbia,Europe & Central Asia,Upper middle income,2020-03-19,44.02,21.01,6925690,7246,506,people tested,103,27,0,103,27,76,27.83,6.67,,,,5.92,1.42,,,,0.222,-0.0729,,0.0,0.0,14.87,0.0,3.9,3.9,10.97,4.91,73.06
Serbia,Europe & Central Asia,Upper middle income,2020-03-20,44.02,21.01,6925690,7246,585,people tested,135,33,1,135,34,101,30.67,8.33,,,,4.44,1.94,,,,0.792,0.102,0.0178,0.0294,0.0074,19.49,0.144,4.76,4.91,14.58,4.33,84.47
Serbia,Europe & Central Asia,Upper middle income,2020-03-21,44.02,21.01,6925690,7246,672,people tested,171,42,1,171,43,128,36.67,10.33,,,,4.53,2.19,,,,0.66,0.0694,,0.0233,0.0058,24.69,0.144,6.06,6.21,18.48,3.93,97.03
Serbia,Europe & Central Asia,Upper middle income,2020-03-22,44.02,21.01,6925690,7246,761,people tested,222,53,2,222,55,167,46.83,12.5,,,,7.5,2.19,,,,0.708,0.0747,-0.0187,0.0364,0.009,32.05,0.289,7.65,7.94,24.11,3.43,109.88
Serbia,Europe & Central Asia,Upper middle income,2020-03-23,44.02,21.01,6925690,7246,822,people tested,249,67,3,249,70,179,41.5,16.17,0.0,16.17,25.33,8.56,2.64,,,,0.5,0.0434,0.0191,0.0429,0.012,35.95,0.433,9.67,10.11,25.85,3.3,118.69
Serbia,Europe & Central Asia,Upper middle income,2020-03-24,44.02,21.01,6925690,7246,916,people tested,303,83,3,303,86,217,47.67,18.5,0.0,18.5,29.17,7.28,3.08,,,,1.09,0.0278,0.0061,0.0349,0.0099,43.75,0.433,11.98,12.42,31.33,3.02,132.26
Serbia,Europe & Central Asia,Upper middle income,2020-03-25,44.02,21.01,6925690,7246,1161,people tested,384,102,4,384,106,278,72.83,19.83,1.33,21.17,51.67,6.53,3.5,,,,0.833,0.146,0.0916,0.0377,0.0104,55.45,0.578,14.73,15.31,40.14,3.02,167.64
Serbia,Europe & Central Asia,Upper middle income,2020-03-26,44.02,21.01,6925690,7246,1456,people tested,384,130,1,384,131,253,82.0,24.17,1.67,25.83,56.17,11.86,3.25,,,,0.819,0.099,0.0855,0.0076,0.0026,55.45,0.144,18.77,18.92,36.53,3.79,210.23
Serbia,Europe & Central Asia,Upper middle income,2020-03-27,44.02,21.01,6925690,7246,1715,people tested,457,153,1,457,154,303,80.33,28.83,2.17,31.0,49.33,11.89,3.86,,,,1.08,0.41,0.0651,0.0065,0.0022,65.99,0.144,22.09,22.24,43.75,3.75,247.63
Serbia,Europe & Central Asia,Upper middle income,2020-03-28,44.02,21.01,6925690,7246,2086,people tested,659,172,10,659,182,477,86.0,33.5,2.0,35.5,50.5,10.56,4.75,0.583,5.33,5.22,1.49,0.37,-0.1467,0.0549,0.0152,95.15,1.44,24.84,26.28,68.87,3.17,301.2
Serbia,Europe & Central Asia,Upper middle income,2020-03-29,44.02,21.01,6925690,7246,2462,people tested,741,212,13,741,225,516,112.67,35.67,4.5,40.17,72.5,10.86,5.25,0.583,5.83,5.03,2.47,0.406,-0.3377,0.0578,0.0175,106.99,1.88,30.61,32.49,74.51,3.32,355.49
Serbia,Europe & Central Asia,Upper middle income,2020-03-30,44.02,21.01,6925690,7246,3084,people tested,785,256,16,785,272,513,119.0,41.67,5.0,46.67,72.33,17.81,5.67,0.611,6.28,11.53,2.3,-0.4878,-0.3932,0.0588,0.0204,113.35,2.31,36.96,39.27,74.07,3.93,445.3
Serbia,Europe & Central Asia,Upper middle income,2020-03-31,44.02,21.01,6925690,7246,3561,people tested,900,303,16,900,319,581,136.17,48.33,4.83,53.17,83.0,21.78,6.47,0.833,7.31,14.47,2.71,-0.941,-0.5534,0.0502,0.0178,129.95,2.31,43.75,46.06,83.89,3.96,514.17
Serbia,Europe & Central Asia,Upper middle income,2020-04-01,44.02,21.01,6925690,7246,4371,people tested,1060,344,28,1060,372,688,147.17,55.67,5.17,60.83,86.33,19.75,8.44,0.167,8.61,11.14,-0.4653,-1.2031,,0.0753,0.0264,153.05,4.04,49.67,53.71,99.34,4.12,631.13
Serbia,Europe & Central Asia,Upper middle income,2020-04-02,44.02,21.01,6925690,7246,5008,people tested,1171,403,31,1171,434,737,187.17,62.83,5.83,68.67,118.5,21.69,9.53,0.111,9.64,12.06,-1.2917,-1.8073,,0.0714,0.0265,169.08,4.48,58.19,62.67,106.42,4.28,723.1
Serbia,Europe & Central Asia,Upper middle income,2020-04-03,44.02,21.01,6925690,7246,5756,people tested,1476,462,39,1476,501,975,216.67,72.33,7.0,79.33,137.33,15.94,10.81,-0.0556,10.75,5.19,-2.5139,,,0.0778,0.0264,213.12,5.63,66.71,72.34,140.78,3.9,831.11
Serbia,Europe & Central Asia,Upper middle income,2020-04-04,44.02,21.01,6925690,7246,6401,people tested,1624,546,44,1624,590,1034,231.17,86.33,5.5,91.83,139.33,16.61,11.31,-0.1111,11.19,5.42,-4.5208,,,0.0746,0.0271,234.49,6.35,78.84,85.19,149.3,3.94,924.24
Serbia,Europe & Central Asia,Upper middle income,2020-04-05,44.02,21.01,6925690,7246,7360,people tested,1908,633,51,1908,684,1224,249.17,98.83,5.67,104.5,144.67,9.69,12.03,-0.3333,11.69,-2.0,-2.4583,,,0.0746,0.0267,275.5,7.36,91.4,98.76,176.73,3.86,1062.71
Serbia,Europe & Central Asia,Upper middle income,2020-04-06,44.02,21.01,6925690,7246,8552,people tested,2200,737,58,2200,795,1405,231.83,113.17,4.5,117.67,114.17,3.61,12.08,-0.5556,11.53,-7.9167,-2.0417,,,0.073,0.0264,317.66,8.37,106.42,114.79,202.87,3.89,1234.82
Serbia,Europe & Central Asia,Upper middle income,2020-04-07,44.02,21.01,6925690,7246,9626,people tested,2447,862,61,2447,923,1524,246.83,123.5,4.5,128.0,118.83,6.11,11.06,-0.25,10.81,-4.6944,1.85,,,0.0661,0.0249,353.32,8.81,124.46,133.27,220.05,3.93,1389.9
Serbia,Europe & Central Asia,Upper middle income,2020-04-08,44.02,21.01,6925690,7246,10761,people tested,2666,996,65,2666,1061,1605,245.33,135.0,3.83,138.83,106.5,8.44,10.53,-0.1389,10.39,-1.9444,4.18,,,0.0613,0.0244,384.94,9.39,143.81,153.2,231.75,4.04,1553.78
Serbia,Europe & Central Asia,Upper middle income,2020-04-09,44.02,21.01,6925690,7246,12347,people tested,2867,1141,66,2867,1207,1660,238.33,144.83,3.67,148.5,89.83,17.08,10.06,0.167,10.22,6.86,4.29,-0.3889,,0.0547,0.023,413.97,9.53,164.75,174.28,239.69,4.31,1782.78
Serbia,Europe & Central Asia,Upper middle income,2020-04-10,44.02,21.01,6925690,7246,14240,people tested,3105,1287,71,3105,1358,1747,267.83,152.67,4.0,156.67,111.17,20.33,10.69,0.139,10.83,9.5,4.38,-1.6806,,0.0523,0.0229,448.33,10.25,185.83,196.08,252.25,4.59,2056.11
Serbia,Europe & Central Asia,Upper middle income,2020-04-11,44.02,21.01,6925690,7246,16399,people tested,3380,1443,74,3380,1517,1863,299.83,162.0,4.83,166.83,133.0,23.28,11.33,0.361,11.69,11.58,0.292,-2.5087,,0.0488,0.0219,488.04,10.68,208.35,219.04,269.0,4.85,2367.85
Serbia,Europe & Central Asia,Upper middle income,2020-04-12,44.02,21.01,6925690,7246,18312,people tested,3630,1606,80,3630,1686,1944,334.33,173.5,5.5,179.0,155.33,25.94,12.33,0.417,12.75,13.19,-2.5417,-3.3872,,0.0474,0.022,524.14,11.55,231.89,243.44,280.69,5.04,2644.07
Serbia,Europe & Central Asia,Upper middle income,2020-04-13,44.02,21.01,6925690,7246,20958,people tested,4054,1778,85,4054,1863,2191,368.83,187.67,5.33,193.0,175.83,18.25,13.58,0.361,13.94,4.31,-5.7431,-2.4705,,0.0456,0.021,585.36,12.27,256.73,269.0,316.36,5.17,3026.12
Serbia,Europe & Central Asia,Upper middle income,2020-04-14,44.02,21.01,6925690,7246,23398,people tested,4465,1968,94,4465,2062,2403,385.0,203.0,6.0,209.0,176.0,10.17,14.28,0.0556,14.33,-4.1667,-9.1736,,,0.0456,0.0211,644.7,13.57,284.16,297.73,346.97,5.24,3378.44
Serbia,Europe & Central Asia,Upper middle income,2020-04-15,44.02,21.01,6925690,7246,26278,people tested,4873,2182,99,4873,2281,2592,394.0,218.83,6.17,225.0,169.0,0.306,13.97,-0.0556,13.92,-13.6111,-9.5903,,,0.0434,0.0203,703.61,14.29,315.06,329.35,374.26,5.39,3794.28
Serbia,Europe & Central Asia,Upper middle income,2020-04-16,44.02,21.01,6925690,7246,29472,people tested,5318,2413,103,5318,2516,2802,377.33,234.17,6.17,240.33,137.0,-10.75,12.75,-0.0278,12.72,-23.4722,-8.6181,,,0.0409,0.0194,767.87,14.87,348.41,363.29,404.58,5.54,4255.46
Serbia,Europe & Central Asia,Upper middle income,2020-04-17,44.02,21.01,6925690,7246,32566,people tested,5690,2661,110,5690,2771,2919,360.83,247.67,5.17,252.83,108.0,-20.1111,10.78,-0.1944,10.58,-30.6944,-5.6528,,,0.0397,0.0193,821.58,15.88,384.22,400.1,421.47,5.72,4702.2
Serbia,Europe & Central Asia,Upper middle income,2020-04-18,44.02,21.01,6925690,7246,36028,people tested,5994,2919,117,5994,3036,2958,336.17,257.33,5.17,262.5,73.67,-24.3056,8.08,-0.2778,7.81,-32.1111,,,,0.0385,0.0195,865.47,16.89,421.47,438.37,427.11,6.01,5202.08
Serbia,Europe & Central Asia,Upper middle income,2020-04-19,44.02,21.01,6925690,7246,38701,people tested,6318,3183,122,6318,3305,3013,304.33,264.17,5.17,269.33,35.0,-22.3056,5.11,-0.2222,4.89,-27.1944,,,,0.0369,0.0193,912.26,17.62,459.59,477.21,435.05,6.13,5588.04
Serbia,Europe & Central Asia,Upper middle income,2020-04-20,44.02,21.01,6925690,7246,41812,people tested,6630,3454,125,6630,3579,3051,264.33,267.67,4.83,272.5,-8.1667,-20.9167,2.42,0.0,2.42,-23.3333,,,,0.0349,0.0189,957.31,18.05,498.72,516.77,440.53,6.31,6037.23
Serbia,Europe & Central Asia,Upper middle income,2020-04-21,44.02,21.01,6925690,7246,45355,people tested,6890,3726,130,6890,3856,3034,248.17,267.33,4.5,271.83,-23.6667,-17.5556,0.306,0.0278,0.333,-17.8889,,,,0.0337,0.0189,994.85,18.77,538.0,556.77,438.08,6.58,6548.81
Serbia,Europe & Central Asia,Upper middle income,2020-04-22,44.02,21.01,6925690,7246,48636,people tested,7144,3998,134,7144,4132,3012,243.5,264.83,4.83,269.67,-26.1667,-13.1389,-1.4167,0.0833,-1.3333,-11.8056,,,,0.0324,0.0188,1031.52,19.35,577.27,596.62,434.9,6.81,7022.55
Serbia,Europe & Central Asia,Upper middle income,2020-04-23,44.02,21.01,6925690,7246,51324,people tested,7276,4267,139,7276,4406,2870,235.33,262.17,5.17,267.33,-32.0,-3.8333,-2.5556,0.139,-2.4167,-1.4167,,,,0.0315,0.0191,1050.58,20.07,616.11,636.18,414.4,7.05,7410.67
Serbia,Europe & Central Asia,Upper middle income,2020-04-24,44.02,21.01,6925690,7246,54887,people tested,7483,4523,144,7483,4667,2816,230.83,259.17,5.33,264.5,-33.6667,1.03,-2.7778,0.222,-2.5556,3.58,,,,0.0309,0.0192,1080.47,20.79,653.08,673.87,406.6,7.33,7925.13
Serbia,Europe & Central Asia,Upper middle income,2020-04-25,44.02,21.01,6925690,7246,59938,people tested,7779,4772,151,7779,4923,2856,225.5,255.67,5.67,261.33,-35.8333,-6.4167,-2.1944,-0.0278,-2.2222,-4.1944,,,,0.0307,0.0194,1123.21,21.8,689.03,710.83,412.38,7.71,8654.44
Serbia,Europe & Central Asia,Upper middle income,2020-04-26,44.02,21.01,6925690,7246,64303,people tested,8042,5027,156,8042,5183,2859,241.33,252.33,5.67,258.0,-16.6667,-2.5556,-2.6667,0.0556,-2.6111,0.0556,-2.2917,,,0.0301,0.0194,1161.18,22.52,725.85,748.37,412.81,8.0,9284.71
Serbia,Europe & Central Asia,Upper middle income,2020-04-27,44.02,21.01,6925690,7246,67917,people tested,8275,5281,162,8275,5443,2832,254.33,250.67,5.83,256.5,-2.1667,-5.4444,-2.6111,-0.0278,-2.6389,-2.8056,,,,0.0298,0.0196,1194.83,23.39,762.52,785.91,408.91,8.21,9806.53
Serbia,Europe & Central Asia,Upper middle income,2020-04-28,44.02,21.01,6925690,7246,73363,people tested,8497,5532,168,8497,5700,2797,205.0,251.67,4.67,256.33,-51.3333,-8.1389,-2.7222,-0.1389,-2.8611,-5.2778,,,,0.0295,0.0198,1226.88,24.26,798.77,823.02,403.86,8.63,10592.88
Serbia,Europe & Central Asia,Upper middle income,2020-04-29,44.02,21.01,6925690,7246,78942,people tested,8724,5781,173,8724,5954,2770,220.0,246.17,5.5,251.67,-31.6667,-13.75,-3.1111,-0.1944,-3.3056,-10.4444,,,,0.0291,0.0198,1259.66,24.98,834.72,859.7,399.96,9.05,11398.43
Serbia,Europe & Central Asia,Upper middle income,2020-04-30,44.02,21.01,6925690,7246,85645,people tested,9009,6027,179,9009,6206,2803,198.17,243.5,5.17,248.67,-50.5,-20.6667,-3.9722,-0.3056,-4.2778,-16.3889,,,,0.0288,0.0199,1300.81,25.85,870.24,896.08,404.73,9.51,12366.28
Serbia,Europe & Central Asia,Upper middle income,2020-05-01,44.02,21.01,6925690,7246,91551,people tested,9009,6282,179,9009,6461,2548,176.67,239.33,4.83,244.17,-67.5,-10.8611,-5.75,-0.0278,-5.7778,-5.0833,,,,0.0277,0.0199,1300.81,25.85,907.06,932.9,367.91,10.16,13219.04
Serbia,Europe & Central Asia,Upper middle income,2020-05-02,44.02,21.01,6925690,7246,96637,people tested,9362,6504,189,9362,6693,2669,158.83,233.67,4.5,238.17,-79.3333,-20.5278,-5.8889,-0.3611,-6.25,-14.2778,,,,0.0282,0.0202,1351.78,27.29,939.11,966.4,385.38,10.32,13953.41
Serbia,Europe & Central Asia,Upper middle income,2020-05-03,44.02,21.01,6925690,7246,101911,people tested,9464,6742,193,9464,6935,2529,130.33,226.83,4.0,230.83,-100.5,-17.25,-7.25,-0.25,-7.5,-9.75,,,,0.0278,0.0204,1366.51,27.87,973.48,1001.34,365.16,10.77,14714.92
Serbia,Europe & Central Asia,Upper middle income,2020-05-04,44.02,21.01,6925690,7246,106461,people tested,9557,6968,197,9557,7165,2392,139.83,217.17,4.5,221.67,-81.8333,-16.25,-8.1111,-0.3056,-8.4167,-7.8333,,,,0.0275,0.0206,1379.93,28.44,1006.11,1034.55,345.38,11.14,15371.9
Serbia,Europe & Central Asia,Upper middle income,2020-05-05,44.02,21.01,6925690,7246,111278,people tested,9677,7183,200,9677,7383,2294,96.83,210.83,3.33,214.17,-117.3333,-12.6111,-8.9167,-0.25,-9.1667,-3.4444,,,,0.0271,0.0207,1397.26,28.88,1037.15,1066.03,331.23,11.5,16067.42
Serbia,Europe & Central Asia,Upper middle income,2020-05-06,44.02,21.01,6925690,7246,117474,people tested,9791,7388,203,9791,7591,2200,94.67,200.0,3.67,203.67,-109.0,-9.1667,-9.25,-0.1944,-9.4444,0.278,,,,0.0267,0.0207,1413.72,29.31,1066.75,1096.06,317.66,12.0,16962.06
