Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-01,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-02,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-03,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-04,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-05,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-06,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-07,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-08,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-09,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-10,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-11,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-12,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-13,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-14,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-15,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-16,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-17,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-18,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-19,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-20,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-21,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-22,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-23,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-24,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-25,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-26,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-27,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-28,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-02-29,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-01,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-02,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-03,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-04,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-05,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-06,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-07,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-08,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0023,-0.0011,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-09,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,0.0023,-0.0011,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-10,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,-0.0034,-0.0016,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-11,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0,0.0,0.0,0.0571,0.0114,-0.0034,-0.0016,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-12,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0,0.0,0.0,0.0571,-0.0057,-0.0057,-0.0014,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-13,-22.9576,18.49,2538146,4957,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0286,0.0,0.0286,0.0286,-0.0057,-0.0057,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-14,-22.9576,18.49,2538146,4957,,,2,0,0,2,0,2,0.286,0.286,0.0,0.0,0.0,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0171,-0.0046,0.0011,,0.788,0.0,0.0,0.0,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-15,-22.9576,18.49,2538146,4957,,,2,0,0,2,0,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0286,0.0286,0.0,0.0286,0.0,-0.0171,0.0023,0.003,,0.788,0.0,0.0,0.0,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-16,-22.9576,18.49,2538146,4957,,,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0114,0.0023,0.003,,0.788,0.0,0.0,0.0,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-17,-22.9576,18.49,2538146,4957,,,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0091,0.0021,,0.788,0.0,0.0,0.0,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-18,-22.9576,18.49,2538146,4957,,,2,1,0,2,1,1,0.143,0.143,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0091,-0.0005,0.0,0.788,0.0,0.394,0.394,0.394,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-19,-22.9576,18.49,2538146,4957,,,3,1,0,3,1,2,0.143,0.143,0.143,0.0,0.143,0.0,0.0571,0.0286,0.0,0.0286,0.0286,0.0286,0.0057,-0.0007,0.0,1.18,0.0,0.394,0.394,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-20,-22.9576,18.49,2538146,4957,,,3,1,0,3,1,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0286,-0.0,-0.0041,0.0,1.18,0.0,0.394,0.394,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-21,-22.9576,18.49,2538146,4957,,,3,1,0,3,1,2,0.714,0.714,0.286,0.0,0.286,0.429,0.114,0.0286,0.0,0.0286,0.0857,0.0171,-0.0011,-0.0034,0.0,1.18,0.0,0.394,0.394,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-22,-22.9576,18.49,2538146,4957,,,3,1,0,3,1,2,0.714,0.714,0.143,0.0,0.143,0.571,0.114,0.0286,0.0,0.0286,0.0857,0.0057,-0.0114,-0.0023,0.0,1.18,0.0,0.394,0.394,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-23,-22.9576,18.49,2538146,4957,,,4,1,0,4,1,3,0.714,0.714,0.286,0.0,0.286,0.429,0.0857,0.0571,0.0,0.0571,0.0286,-0.0,-0.008,-0.0014,0.0,1.58,0.0,0.394,0.394,1.18,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-24,-22.9576,18.49,2538146,4957,,,7,2,0,7,2,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0857,0.0286,0.0,0.0286,0.0571,-0.0286,-0.0057,-0.0005,0.0,2.76,0.0,0.788,0.788,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-25,-22.9576,18.49,2538146,4957,,,7,2,0,7,2,5,0.714,0.714,0.429,0.0,0.429,0.286,0.0571,0.0857,0.0,0.0857,-0.0286,-0.0114,-0.0069,0.0039,0.0,2.76,0.0,0.788,0.788,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-26,-22.9576,18.49,2538146,4957,,,8,3,0,8,3,5,1.14,1.14,0.429,0.0,0.429,0.714,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0114,-0.0034,0.0011,0.0,3.15,0.0,1.18,1.18,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-27,-22.9576,18.49,2538146,4957,,,8,3,0,8,3,5,1.0,1.0,0.571,0.0,0.571,0.429,0.0571,0.0571,0.0,0.0571,0.0,-0.0286,0.008,0.0011,0.0,3.15,0.0,1.18,1.18,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-28,-22.9576,18.49,2538146,4957,,,8,4,0,8,4,4,0.571,0.571,0.429,0.0,0.429,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0171,-0.0023,0.0021,0.0,3.15,0.0,1.58,1.58,1.58,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-29,-22.9576,18.49,2538146,4957,,,11,4,0,11,4,7,1.0,1.0,0.571,0.0,0.571,0.429,-0.0571,0.0286,0.0,0.0286,-0.0857,0.0114,0.0,0.0007,0.0,4.33,0.0,1.58,1.58,2.76,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-30,-22.9576,18.49,2538146,4957,,,11,5,0,11,5,6,0.857,0.857,0.429,0.0,0.429,0.429,-0.0286,0.0,0.0,0.0,-0.0286,-0.0229,0.0034,-0.003,0.0,4.33,0.0,1.97,1.97,2.36,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-03-31,-22.9576,18.49,2538146,4957,,,11,5,0,11,5,6,0.857,0.857,0.571,0.0,0.571,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0114,0.0,0.0011,0.0,4.33,0.0,1.97,1.97,2.36,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-01,-22.9576,18.49,2538146,4957,306.0,samples tested,14,6,0,14,6,8,0.857,0.857,0.571,0.0,0.571,0.286,-0.0571,0.0,0.0,0.0,-0.0571,-0.0114,-0.0069,-0.0005,0.0,5.52,0.0,2.36,2.36,3.15,21.86,120.56
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-02,-22.9576,18.49,2538146,4957,,samples tested,14,6,0,14,6,8,0.714,0.714,0.571,0.0,0.571,0.143,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0171,0.0034,0.0002,0.0,5.52,0.0,2.36,2.36,3.15,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-03,-22.9576,18.49,2538146,4957,,samples tested,14,7,0,14,7,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.1143,0.0,0.0,0.0,-0.1143,-0.0229,-0.0023,0.0011,0.0,5.52,0.0,2.76,2.76,2.76,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-04,-22.9576,18.49,2538146,4957,,samples tested,14,8,0,14,8,6,0.714,0.714,0.714,0.0,0.714,0.0,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0057,0.0046,0.0025,0.0,5.52,0.0,3.15,3.15,2.36,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-05,-22.9576,18.49,2538146,4957,362.0,samples tested,16,8,0,16,8,8,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0857,0.0,0.0,0.0,-0.0857,-0.0229,0.0057,-0.0002,0.0,6.3,0.0,3.15,3.15,3.15,22.62,142.62
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-06,-22.9576,18.49,2538146,4957,,samples tested,16,9,0,16,9,7,0.286,0.286,0.714,0.0,0.714,-0.4286,-0.0857,0.0,0.0,0.0,-0.0857,0.0114,0.0057,0.0025,0.0,6.3,0.0,3.55,3.55,2.76,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-07,-22.9576,18.49,2538146,4957,,samples tested,16,10,0,16,10,6,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.1429,-0.0286,0.0,-0.0286,-0.1143,0.0114,0.0023,-0.0009,0.0,6.3,0.0,3.94,3.94,2.36,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-08,-22.9576,18.49,2538146,4957,,samples tested,16,10,0,16,10,6,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.0057,0.0103,-0.0011,0.0,6.3,0.0,3.94,3.94,2.36,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-09,-22.9576,18.49,2538146,4957,,samples tested,16,11,0,16,11,5,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.0571,-0.0571,0.0,-0.0571,0.0,0.0057,0.0,-0.0009,0.0,6.3,0.0,4.33,4.33,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-10,-22.9576,18.49,2538146,4957,,samples tested,16,11,0,16,11,5,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.0286,0.0,-0.0002,0.0,6.3,0.0,4.33,4.33,1.97,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-11,-22.9576,18.49,2538146,4957,,samples tested,16,12,0,16,12,4,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0571,-0.0571,0.0,-0.0571,0.0,0.0114,0.0011,-0.0032,0.0,6.3,0.0,4.73,4.73,1.58,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-12,-22.9576,18.49,2538146,4957,,samples tested,16,12,0,16,12,4,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,0.0011,-0.0005,0.0,6.3,0.0,4.73,4.73,1.58,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-13,-22.9576,18.49,2538146,4957,,samples tested,16,12,0,16,12,4,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,-0.0057,-0.0005,0.0,6.3,0.0,4.73,4.73,1.58,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-14,-22.9576,18.49,2538146,4957,,samples tested,16,13,0,16,13,3,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,-0.0023,-0.0007,0.0,6.3,0.0,5.12,5.12,1.18,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-15,-22.9576,18.49,2538146,4957,454.0,samples tested,16,13,0,16,13,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,-0.0007,0.0,6.3,0.0,5.12,5.12,1.18,28.38,178.87
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-16,-22.9576,18.49,2538146,4957,,samples tested,16,13,0,16,13,3,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0023,0.0011,0.0,6.3,0.0,5.12,5.12,1.18,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-17,-22.9576,18.49,2538146,4957,,samples tested,16,14,0,16,14,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.0023,0.0005,0.0,6.3,0.0,5.52,5.52,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-18,-22.9576,18.49,2538146,4957,499.0,samples tested,16,14,0,16,14,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,6.3,0.0,5.52,5.52,0.788,31.19,196.6
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-19,-22.9576,18.49,2538146,4957,524.0,samples tested,16,14,0,16,14,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0005,0.0,6.3,0.0,5.52,5.52,0.788,32.75,206.45
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-20,-22.9576,18.49,2538146,4957,,samples tested,16,14,0,16,14,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0005,0.0,6.3,0.0,5.52,5.52,0.788,,
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-21,-22.9576,18.49,2538146,4957,546.0,samples tested,16,14,0,16,14,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,5.52,5.52,0.788,34.12,215.12
Namibia,Sub-Saharan Africa,Upper middle income,2020-04-22,-22.9576,18.49,2538146,4957,,samples tested,16,14,0,16,14,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,5.52,5.52,0.788,,
