country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-10,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-11,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-12,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-13,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-14,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-15,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-16,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-17,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-18,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-19,-0.8037,11.6094,2251673,7953,,,1,0,0,1,0,1,0.6666666666666666,,,,,,,,,,,,,,0.0,0.4441142208482315,0.0,0.0,0.0,0.4441142208482315,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-20,-0.8037,11.6094,2251673,7953,,,3,-1,1,3,0,3,0.6666666666666666,,,,,0.05555555555555555,,,,,,,,Inf,0.3333333333333333,1.3323426625446946,0.4441142208482315,-0.4441142208482315,0.0,1.3323426625446946,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-21,-0.8037,11.6094,2251673,7953,,,4,0,1,4,1,3,0.8333333333333334,,,,,0.0,,,,,,,,1.0,0.25,1.776456883392926,0.4441142208482315,0.0,0.4441142208482315,1.3323426625446946,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-22,-0.8037,11.6094,2251673,7953,,,5,0,1,5,1,4,0.8333333333333334,,,,,-0.05555555555555555,,,,,-0.04166666666666667,,,1.0,0.2,2.2205711042411576,0.4441142208482315,0.0,0.4441142208482315,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-23,-0.8037,11.6094,2251673,7953,,,5,0,1,5,1,4,0.6666666666666666,,0.0,,,-0.05555555555555555,,,,,,,,1.0,0.2,2.2205711042411576,0.4441142208482315,0.0,0.4441142208482315,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-24,-0.8037,11.6094,2251673,7953,,,6,1,1,6,2,4,0.5,,0.0,,,-0.11111111111111112,,,,,,,,0.5,0.16666666666666666,2.664685325089389,0.4441142208482315,0.4441142208482315,0.888228441696463,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-25,-0.8037,11.6094,2251673,7953,,,6,1,1,6,2,4,0.3333333333333333,,0.0,,,0.1388888888888889,,,,,,,,0.5,0.16666666666666666,2.664685325089389,0.4441142208482315,0.4441142208482315,0.888228441696463,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-26,-0.8037,11.6094,2251673,7953,,,7,1,1,7,2,5,0.3333333333333333,,0.0,,,0.19444444444444442,,,,,,,,0.5,0.14285714285714285,3.1087995459376208,0.4441142208482315,0.4441142208482315,0.888228441696463,2.2205711042411576,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-27,-0.8037,11.6094,2251673,7953,,,7,2,1,7,3,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.3055555555555556,,,,,0.048611111111111105,,,0.3333333333333333,0.14285714285714285,3.1087995459376208,0.4441142208482315,0.888228441696463,1.3323426625446946,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-28,-0.8037,11.6094,2251673,7953,,,7,2,1,7,3,4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333335,0.3333333333333333,,,,,0.041666666666666685,,,0.3333333333333333,0.14285714285714285,3.1087995459376208,0.4441142208482315,0.888228441696463,1.3323426625446946,1.776456883392926,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-29,-0.8037,11.6094,2251673,7953,,,7,3,1,7,4,3,1.8333333333333333,0.5,0.0,0.5,1.3333333333333333,0.3333333333333333,,,,,-0.09027777777777779,-0.034722222222222224,,0.25,0.14285714285714285,3.1087995459376208,0.4441142208482315,1.3323426625446946,1.776456883392926,1.3323426625446946,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-30,-0.8037,11.6094,2251673,7953,,,7,3,1,7,4,3,2.3333333333333335,0.5,0.0,0.5,1.8333333333333335,0.36111111111111116,0.11111111111111112,,,,-0.07638888888888888,-0.01736111111111112,,0.25,0.14285714285714285,3.1087995459376208,0.4441142208482315,1.3323426625446946,1.776456883392926,1.3323426625446946,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-31,-0.8037,11.6094,2251673,7953,,,16,3,1,16,4,12,2.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,1.5,-0.05555555555555558,0.13888888888888892,,,,-0.09027777777777779,,,0.25,0.0625,7.105827533571704,0.4441142208482315,1.3323426625446946,1.776456883392926,5.329370650178778,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-01,-0.8037,11.6094,2251673,7953,,,18,4,1,18,5,13,2.3333333333333335,0.8333333333333334,0.0,0.8333333333333334,1.5,0.02777777777777779,0.11111111111111112,,,,-0.02777777777777779,,,0.2,0.05555555555555555,7.994055975268167,0.4441142208482315,1.776456883392926,2.2205711042411576,5.7734848710270095,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-02,-0.8037,11.6094,2251673,7953,,,21,5,1,21,6,15,2.3333333333333335,1.0,0.0,1.0,1.3333333333333335,-0.02777777777777783,0.13888888888888887,,,,,,,0.16666666666666666,0.047619047619047616,9.326398637812861,0.4441142208482315,2.2205711042411576,2.664685325089389,6.661713312723473,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-03,-0.8037,11.6094,2251673,7953,,,21,7,1,21,8,13,1.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,0.16666666666666652,0.25,0.08333333333333331,,,,0.06944444444444445,,,0.125,0.047619047619047616,9.326398637812861,0.4441142208482315,3.1087995459376208,3.552913766785852,5.7734848710270095,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-04,-0.8037,11.6094,2251673,7953,,,21,8,1,21,9,12,2.0,1.1666666666666667,0.0,1.1666666666666667,0.8333333333333333,0.25,0.1111111111111111,,,,,,,0.1111111111111111,0.047619047619047616,9.326398637812861,0.4441142208482315,3.552913766785852,3.9970279876340835,5.329370650178778,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-05,-0.8037,11.6094,2251673,7953,,,21,9,1,21,10,11,2.1666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.8333333333333333,0.3055555555555556,0.13888888888888887,,,,0.04166666666666667,-0.013888888888888892,,0.1,0.047619047619047616,9.326398637812861,0.4441142208482315,3.9970279876340835,4.441142208482315,4.885256429330546,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-06,-0.8037,11.6094,2251673,7953,,,24,10,1,24,11,13,3.8333333333333335,1.3333333333333333,0.0,1.3333333333333333,2.5,0.4722222222222223,0.13888888888888887,,,,0.006944444444444461,,,0.09090909090909091,0.041666666666666664,10.658741300357557,0.4441142208482315,4.441142208482315,4.885256429330546,5.7734848710270095,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-07,-0.8037,11.6094,2251673,7953,,,30,11,1,30,12,18,3.8333333333333335,1.5,0.0,1.5,2.3333333333333335,0.4166666666666667,0.16666666666666663,,,,0.013888888888888881,0.02777777777777778,,0.08333333333333333,0.03333333333333333,13.323426625446945,0.4441142208482315,4.885256429330546,5.329370650178778,7.994055975268167,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-08,-0.8037,11.6094,2251673,7953,,,34,13,1,34,14,20,4.166666666666667,1.8333333333333333,0.0,1.8333333333333333,2.333333333333334,0.27777777777777785,0.1666666666666667,,,,-0.027777777777777804,0.03993055555555555,,0.07142857142857142,0.029411764705882353,15.099883508839872,0.4441142208482315,5.7734848710270095,6.2175990918752415,8.88228441696463,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-09,-0.8037,11.6094,2251673,7953,,,44,15,1,44,16,28,4.166666666666667,2.0,0.0,2.0,2.166666666666667,0.3611111111111111,0.19444444444444445,,,,0.1527777777777778,0.017361111111111105,-0.015190972222222227,0.0625,0.022727272727272728,19.541025717322185,0.4441142208482315,6.661713312723473,7.105827533571704,12.435198183750483,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-10,-0.8037,11.6094,2251673,7953,,,44,17,1,44,18,26,4.5,2.1666666666666665,0.0,2.1666666666666665,2.3333333333333335,0.3611111111111111,0.22222222222222224,,,,0.16666666666666669,,-0.01345486111111111,0.05555555555555555,0.022727272727272728,19.541025717322185,0.4441142208482315,7.549941754419936,7.994055975268167,11.546969742054019,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-11,-0.8037,11.6094,2251673,7953,,,46,20,1,46,21,25,3.8333333333333335,2.3333333333333335,0.0,2.3333333333333335,1.5,1.027777777777778,0.19444444444444445,,,,0.0833333333333333,-0.03298611111111113,-0.021701388888888885,0.047619047619047616,0.021739130434782608,20.42925415901865,0.4441142208482315,8.88228441696463,9.326398637812861,11.102855521205788,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-12,-0.8037,11.6094,2251673,7953,,,49,22,1,49,23,26,6.0,2.5,0.0,2.5,3.5,0.9444444444444445,0.3055555555555556,,,,0.18749999999999994,-0.013888888888888888,,0.043478260869565216,0.02040816326530612,21.761596821563344,0.4441142208482315,9.770512858661093,10.214627079509325,11.546969742054019,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-13,-0.8037,11.6094,2251673,7953,,,57,24,1,57,25,32,6.0,2.8333333333333335,0.0,2.8333333333333335,3.1666666666666665,0.6944444444444443,0.3611111111111111,,,,0.02083333333333326,-0.06944444444444443,,0.04,0.017543859649122806,25.314510588349197,0.4441142208482315,10.658741300357557,11.102855521205788,14.211655067143408,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-14,-0.8037,11.6094,2251673,7953,,,57,27,1,57,28,29,10.333333333333334,3.0,0.0,3.0,7.333333333333334,1.111111111111111,0.3888888888888889,,,,0.11111111111111113,-0.10763888888888887,,0.03571428571428571,0.017543859649122806,25.314510588349197,0.4441142208482315,11.99108396290225,12.435198183750483,12.879312404598714,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-15,-0.8037,11.6094,2251673,7953,,,80,30,1,80,31,49,9.833333333333334,3.8333333333333335,0.0,3.8333333333333335,6.0,1.111111111111111,0.4444444444444445,,,,-0.19444444444444442,-0.04861111111111108,,0.03225806451612903,0.0125,35.52913766785852,0.4441142208482315,13.323426625446945,13.767540846295176,21.761596821563344,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-16,-0.8037,11.6094,2251673,7953,,,80,34,1,80,35,45,8.666666666666666,4.333333333333333,0.0,4.333333333333333,4.333333333333333,1.388888888888889,0.5277777777777778,,,,-0.24305555555555555,-0.12673611111111113,,0.02857142857142857,0.0125,35.52913766785852,0.4441142208482315,15.099883508839872,15.543997729688103,19.98513993817042,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-17,-0.8037,11.6094,2251673,7953,,,108,38,1,108,39,69,10.5,4.666666666666667,0.0,4.666666666666667,5.833333333333333,-0.08333333333333333,0.5833333333333334,,,,-0.17361111111111105,,,0.02564102564102564,0.009259259259259259,47.964335851609,0.4441142208482315,16.876340392232798,17.32045461308103,30.643881238527975,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-18,-0.8037,11.6094,2251673,7953,,,108,45,1,108,46,62,12.666666666666666,5.166666666666667,0.0,5.166666666666667,7.499999999999999,0.1388888888888887,0.4444444444444444,,,,-0.39583333333333337,,,0.021739130434782608,0.009259259259259259,47.964335851609,0.4441142208482315,19.98513993817042,20.42925415901865,27.535081692590353,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-19,-0.8037,11.6094,2251673,7953,,,109,50,1,109,51,58,14.333333333333334,6.0,0.0,6.0,8.333333333333334,0.4166666666666667,0.4444444444444445,,,,,,,0.0196078431372549,0.009174311926605505,48.408450072457235,0.4441142208482315,22.205711042411576,22.649825263259807,25.75862480919743,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-20,-0.8037,11.6094,2251673,7953,,,120,55,1,120,56,64,9.833333333333334,6.5,0.16666666666666666,6.666666666666667,3.166666666666667,-0.19444444444444434,0.44444444444444436,,,,-0.13194444444444442,,,0.017857142857142856,0.008333333333333333,53.29370650178778,0.4441142208482315,24.426282146652735,24.870396367500966,28.423310134286815,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-21,-0.8037,11.6094,2251673,7953,,,156,61,1,156,62,94,10.666666666666666,6.5,0.3333333333333333,6.833333333333333,3.833333333333333,-0.5833333333333334,0.38888888888888884,,,,0.24305555555555558,,,0.016129032258064516,0.00641025641025641,69.28181845232412,0.4441142208482315,27.090967471742122,27.535081692590353,41.746736759733764,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-22,-0.8037,11.6094,2251673,7953,,,166,70,1,166,71,95,11.166666666666666,7.0,0.3333333333333333,7.333333333333333,3.833333333333333,-0.388888888888889,0.25,,,,,,,0.014084507042253521,0.006024096385542169,73.72296066080644,0.4441142208482315,31.087995459376206,31.532109680224437,42.19085098058199,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-23,-0.8037,11.6094,2251673,7953,,,167,77,2,167,79,88,9.333333333333334,7.333333333333333,0.3333333333333333,7.666666666666666,1.6666666666666679,1.388888888888889,0.2777777777777777,0.0,0.2777777777777777,1.1111111111111114,,-0.027777777777777776,,0.02531645569620253,0.011976047904191617,74.16707488165466,0.888228441696463,34.196795005313824,35.085023447010286,39.08205143464437,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-24,-0.8037,11.6094,2251673,7953,,,172,84,3,172,87,85,9.166666666666666,7.5,0.3333333333333333,7.833333333333333,1.333333333333333,1.111111111111111,0.4722222222222223,-0.05555555555555555,0.41666666666666674,0.6944444444444442,,,,0.034482758620689655,0.01744186046511628,76.38764598589582,1.3323426625446946,37.305594551251446,38.63793721379614,37.74970877209968,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-25,-0.8037,11.6094,2251673,7953,,,176,92,3,176,95,81,12.0,7.5,0.3333333333333333,7.833333333333333,4.166666666666667,0.916666666666667,0.5,-0.05555555555555555,0.4444444444444444,0.47222222222222254,0.13194444444444448,,,0.031578947368421054,0.017045454545454544,78.16410286928874,1.3323426625446946,40.8585083180373,42.19085098058199,35.973251888706756,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-26,-0.8037,11.6094,2251673,7953,,,176,99,3,176,102,74,18.166666666666668,8.166666666666666,0.16666666666666666,8.333333333333332,9.833333333333336,2.8611111111111107,0.5000000000000001,0.0,0.5000000000000001,2.3611111111111107,0.11805555555555558,,,0.029411764705882353,0.017045454545454544,78.16410286928874,1.3323426625446946,43.96730786397492,45.29965052651961,32.864452342769134,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-27,-0.8037,11.6094,2251673,7953,,,211,106,3,211,109,102,17.333333333333332,9.333333333333334,0.0,9.333333333333334,7.999999999999998,1.916666666666667,0.6944444444444443,0.0,0.6944444444444443,1.2222222222222228,-0.14583333333333343,0.0694444444444444,,0.027522935779816515,0.014218009478672985,93.70810059897686,1.3323426625446946,47.07610740991254,48.408450072457235,45.29965052651961,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-04-28,-0.8037,11.6094,2251673,7953,,,238,115,3,238,118,120,16.666666666666668,10.0,0.0,10.0,6.666666666666668,1.5833333333333333,0.8055555555555557,0.02777777777777778,0.8333333333333335,0.7499999999999998,-0.597222222222222,0.09027777777777778,,0.025423728813559324,0.012605042016806723,105.69918456187911,1.3323426625446946,51.07313539754662,52.40547806009132,53.29370650178778,,
