Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-07,12.86,30.22,43832398,977,,,14,4,2,14,6,8,1.17,0.667,0.0,0.667,0.5,0.222,0.0,,,,0.0764,,,0.333,0.143,0.319,0.0456,0.0913,0.137,0.183,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-08,12.86,30.22,43832398,977,,,14,5,2,14,7,7,1.17,0.667,0.0,0.667,0.5,0.333,-0.0556,,,,0.0417,0.033,0.0165,0.286,0.143,0.319,0.0456,0.114,0.16,0.16,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-09,12.86,30.22,43832398,977,,,15,6,2,15,8,7,1.17,0.667,0.0,0.667,0.5,0.333,-0.0278,,,,-0.0069,-0.0017,,0.25,0.133,0.342,0.0456,0.137,0.183,0.16,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-10,12.86,30.22,43832398,977,,,17,6,2,17,8,9,2.5,0.5,0.333,0.833,1.67,0.222,0.0278,,,,0.194,0.0747,0.0026,0.25,0.118,0.388,0.0456,0.137,0.183,0.205,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-11,12.86,30.22,43832398,977,,,19,7,2,19,9,10,3.0,0.333,0.5,0.833,2.17,0.194,0.0,,,,0.0694,,,0.222,0.105,0.433,0.0456,0.16,0.205,0.228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-12,12.86,30.22,43832398,977,,,19,8,2,19,10,9,2.83,0.5,0.5,1.0,1.83,1.11,-0.0833,,,,0.34,0.0434,-0.0382,0.2,0.105,0.433,0.0456,0.183,0.228,0.205,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-13,12.86,30.22,43832398,977,,,29,7,4,29,11,18,2.5,0.833,0.5,1.33,1.17,0.611,0.0833,0.111,0.194,0.417,0.354,0.165,,0.364,0.138,0.662,0.0913,0.16,0.251,0.411,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-14,12.86,30.22,43832398,977,,,32,7,5,32,12,20,2.33,0.667,0.667,1.33,1.0,1.58,0.167,0.111,0.278,1.31,0.368,-0.0781,-0.0503,0.417,0.156,0.73,0.114,0.16,0.274,0.456,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-15,12.86,30.22,43832398,977,,,32,9,5,32,14,18,7.83,0.167,1.33,1.5,6.33,1.61,0.278,0.111,0.389,1.22,0.729,0.0017,-0.1016,0.357,0.156,0.73,0.114,0.205,0.319,0.411,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-16,12.86,30.22,43832398,977,,,32,11,5,32,16,16,6.17,1.0,1.0,2.0,4.17,2.58,0.333,0.139,0.472,2.11,0.0278,-0.158,,0.312,0.156,0.73,0.114,0.251,0.365,0.365,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-17,12.86,30.22,43832398,977,,,33,11,6,33,17,16,12.5,1.33,1.17,2.5,10.0,3.53,0.528,0.167,0.694,2.83,0.361,-0.2413,-0.0447,0.353,0.182,0.753,0.137,0.251,0.388,0.365,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-18,12.86,30.22,43832398,977,,,66,9,10,66,19,47,12.5,2.17,1.17,3.33,9.17,1.69,0.972,-0.0556,0.917,0.778,-0.2639,0.0087,,0.526,0.152,1.51,0.228,0.205,0.433,1.07,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-19,12.86,30.22,43832398,977,,,66,13,10,66,23,43,18.0,2.83,1.33,4.17,13.83,3.06,0.972,0.0278,1.0,2.06,-0.2361,-0.1771,,0.435,0.152,1.51,0.228,0.297,0.525,0.981,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-20,12.86,30.22,43832398,977,,,107,15,12,107,27,80,23.5,3.83,1.67,5.5,18.0,1.53,1.11,0.0556,1.17,0.361,0.0625,,0.0612,0.444,0.112,2.44,0.274,0.342,0.616,1.83,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-21,12.86,30.22,43832398,977,,,107,22,12,107,34,73,18.0,6.0,1.0,7.0,11.0,2.58,1.14,0.0833,1.22,1.36,-0.3472,,,0.353,0.112,2.44,0.274,0.502,0.776,1.67,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-22,12.86,30.22,43832398,977,,,140,28,13,140,41,99,24.5,6.83,1.17,8.0,16.5,1.94,1.22,0.111,1.33,0.611,0.729,0.253,,0.317,0.0929,3.19,0.297,0.639,0.935,2.26,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-23,12.86,30.22,43832398,977,,,174,34,16,174,50,124,21.67,8.0,1.5,9.5,12.17,1.67,1.33,0.0556,1.39,0.278,0.556,,,0.32,0.092,3.97,0.365,0.776,1.14,2.83,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-24,12.86,30.22,43832398,977,,,174,45,16,174,61,113,28.0,9.0,1.67,10.67,17.33,4.44,1.19,0.25,1.44,3.0,1.08,-0.1441,-0.1667,0.262,0.092,3.97,0.365,1.03,1.39,2.58,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-25,12.86,30.22,43832398,977,,,213,54,17,213,71,142,29.67,10.17,2.0,12.17,17.5,4.81,1.39,0.333,1.72,3.08,0.618,-0.0885,,0.239,0.0798,4.86,0.388,1.23,1.62,3.24,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-26,12.86,30.22,43832398,977,,,237,63,21,237,84,153,33.5,11.83,2.0,13.83,19.67,6.25,1.69,0.306,2.0,4.25,0.153,-0.4132,,0.25,0.0886,5.41,0.479,1.44,1.92,3.49,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-27,12.86,30.22,43832398,977,,,275,76,22,275,98,177,44.67,13.17,2.5,15.67,29.0,4.14,2.11,0.25,2.36,1.78,0.201,-0.2795,,0.224,0.08,6.27,0.502,1.73,2.24,4.04,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-28,12.86,30.22,43832398,977,,,318,89,25,318,114,204,53.33,15.17,3.17,18.33,35.0,5.06,2.44,0.111,2.56,2.5,-0.5764,-0.0694,,0.219,0.0786,7.25,0.57,2.03,2.6,4.65,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-29,12.86,30.22,43832398,977,,,375,105,28,375,133,242,59.17,18.17,3.33,21.5,37.67,5.61,2.61,0.139,2.75,2.86,-0.5,0.0417,,0.211,0.0747,8.56,0.639,2.4,3.03,5.52,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-30,12.86,30.22,43832398,977,,,442,124,31,442,155,287,52.83,21.67,3.17,24.83,28.0,3.94,2.92,0.0833,3.0,0.944,-0.125,,,0.2,0.0701,10.08,0.707,2.83,3.54,6.55,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-01,12.86,30.22,43832398,977,,,533,145,36,533,181,352,60.0,24.83,2.67,27.5,32.5,2.14,3.17,-0.0833,3.08,-0.9444,0.368,,0.069,0.199,0.0675,12.16,0.821,3.31,4.13,8.03,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-02,12.86,30.22,43832398,977,,,592,172,41,592,213,379,67.17,27.5,2.83,30.33,36.83,4.56,3.06,-0.0556,3.0,1.56,1.28,,,0.192,0.0693,13.51,0.935,3.92,4.86,8.65,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-03,12.86,30.22,43832398,977,,,592,206,41,592,247,345,68.33,30.67,3.0,33.67,34.67,7.08,3.06,0.111,3.17,3.92,1.86,0.318,,0.166,0.0693,13.51,0.935,4.7,5.64,7.87,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-04,12.86,30.22,43832398,977,,,678,238,41,678,279,399,66.17,34.17,2.67,36.83,29.33,9.08,3.14,0.361,3.5,5.58,1.63,-0.5625,,0.147,0.0605,15.47,0.935,5.43,6.37,9.1,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-05,12.86,30.22,43832398,977,,,778,270,45,778,315,463,86.5,36.5,3.0,39.5,47.0,9.58,3.69,0.333,4.03,5.56,1.64,-0.6684,-0.3885,0.143,0.0578,17.75,1.03,6.16,7.19,10.56,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-06,12.86,30.22,43832398,977,,,852,308,49,852,357,495,95.33,40.0,3.83,43.83,51.5,11.08,4.17,0.361,4.53,6.56,-0.9653,-0.6892,,0.137,0.0575,19.44,1.12,7.03,8.14,11.29,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-07,12.86,30.22,43832398,977,,,930,350,52,930,402,528,114.5,43.67,4.83,48.5,66.0,13.64,4.53,0.611,5.14,8.5,-0.8125,-1.2361,,0.129,0.0559,21.22,1.19,7.98,9.17,12.05,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-08,12.86,30.22,43832398,977,,,1111,391,59,1111,450,661,124.67,49.67,4.83,54.5,70.17,5.22,5.53,0.361,5.89,-0.6667,-1.125,,,0.131,0.0531,25.35,1.35,8.92,10.27,15.08,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-09,12.86,30.22,43832398,977,,,1164,446,64,1164,510,654,134.83,55.67,5.17,60.83,74.0,6.33,5.72,0.111,5.83,0.5,-3.3056,,,0.125,0.055,26.56,1.46,10.18,11.64,14.92,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-10,12.86,30.22,43832398,977,,,1365,500,70,1365,570,795,148.0,61.33,6.33,67.67,80.33,6.58,5.92,-0.0556,5.86,0.722,-0.4653,,,0.123,0.0513,31.14,1.6,11.41,13.0,18.14,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-11,12.86,30.22,43832398,977,,,1526,568,74,1526,642,884,117.83,69.67,5.17,74.83,43.0,0.417,6.11,-0.1667,5.94,-5.5278,-1.4306,,,0.115,0.0485,34.81,1.69,12.96,14.65,20.17,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-12,12.86,30.22,43832398,977,,,1661,642,80,1661,722,939,133.33,74.33,4.5,78.83,54.5,3.36,5.61,-0.1667,5.44,-2.0833,-0.2361,,,0.111,0.0482,37.89,1.83,14.65,16.47,21.42,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-13,12.86,30.22,43832398,977,,,1818,718,90,1818,808,1010,154.0,79.17,4.5,83.67,70.33,0.611,5.69,-0.4722,5.22,-4.6111,2.49,,,0.111,0.0495,41.48,2.05,16.38,18.43,23.04,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-14,12.86,30.22,43832398,977,,,1818,809,90,1818,899,919,127.17,86.33,3.83,90.17,37.0,5.64,5.14,-0.2778,4.86,0.778,0.306,,,0.1,0.0495,41.48,2.05,18.46,20.51,20.97,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-05-15,12.86,30.22,43832398,977,,,1964,892,91,1964,983,981,155.0,89.33,4.17,93.5,61.5,10.39,4.81,0.0833,4.89,5.5,3.85,-0.6858,,0.0926,0.0463,44.81,2.08,20.35,22.43,22.38,,
