Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-06,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-07,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-08,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-09,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-10,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-11,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-12,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-13,7.95,-1.0232,31156750,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-14,7.95,-1.0232,31156750,2202,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0963,0.0,0.0,0.0,0.0963,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-15,7.95,-1.0232,31156750,2202,,,6,0,0,6,0,6,,,,,,,,,,,,,,,,0.0,0.193,0.0,0.0,0.0,0.193,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-16,7.95,-1.0232,31156750,2202,,,6,1,0,6,1,5,,,,,,,,,,,,,,,0.0,0.0,0.193,0.0,0.0321,0.0321,0.16,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-17,7.95,-1.0232,31156750,2202,143,people tested,7,1,0,7,1,6,,,,,,,,,,,,,,,0.0,0.0,0.225,0.0,0.0321,0.0321,0.193,20.43,4.59
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-18,7.95,-1.0232,31156750,2202,,people tested,7,2,0,7,2,5,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.225,0.0,0.0642,0.0642,0.16,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-19,7.95,-1.0232,31156750,2202,,people tested,11,2,0,11,2,9,2.43,2.43,,,,,,,,,,,,,0.0,0.0,0.353,0.0,0.0642,0.0642,0.289,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-20,7.95,-1.0232,31156750,2202,,people tested,16,3,0,16,3,13,3.0,3.0,0.571,,,,,,,,,,,,0.0,0.0,0.514,0.0,0.0963,0.0963,0.417,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-21,7.95,-1.0232,31156750,2202,,people tested,19,3,1,19,4,15,6.57,6.57,0.857,,,,3.0,,,,,,,,0.25,0.0526,0.61,0.0321,0.0963,0.128,0.481,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-22,7.95,-1.0232,31156750,2202,315,people tested,23,5,1,23,6,17,12.29,12.29,1.0,,,,2.97,,,,,,,,0.167,0.0435,0.738,0.0321,0.16,0.193,0.546,13.7,10.11
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-23,7.95,-1.0232,31156750,2202,521,people tested,27,5,2,27,7,20,17.29,17.29,2.0,,,,2.89,0.8,,,,,,,0.286,0.0741,0.867,0.0642,0.16,0.225,0.642,19.3,16.72
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-24,7.95,-1.0232,31156750,2202,,people tested,53,7,2,53,9,44,17.29,17.29,3.29,,,,2.37,0.943,,,,-0.6743,,,0.222,0.0377,1.7,0.0642,0.225,0.289,1.41,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-25,7.95,-1.0232,31156750,2202,,people tested,93,9,4,93,13,80,17.43,17.43,4.57,0.571,5.14,12.29,1.11,1.2,,,,-0.7029,,,0.308,0.043,2.98,0.128,0.289,0.417,2.57,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-26,7.95,-1.0232,31156750,2202,,people tested,132,16,4,132,20,112,18.43,18.43,5.57,0.571,6.14,12.29,-0.3714,1.17,,,,-0.8629,,,0.2,0.0303,4.24,0.128,0.514,0.642,3.59,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-27,7.95,-1.0232,31156750,2202,,people tested,137,26,4,137,30,107,17.86,17.86,7.0,0.429,7.43,10.43,-0.5429,1.11,,,,-0.8229,,,0.133,0.0292,4.4,0.128,0.834,0.963,3.43,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-28,7.95,-1.0232,31156750,2202,2519,people tested,141,35,5,141,40,101,15.43,15.43,7.86,0.429,8.29,7.14,-1.4286,0.943,-0.0857,0.857,-2.2857,-0.5714,,,0.125,0.0355,4.53,0.16,1.12,1.28,3.24,17.87,80.85
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-29,7.95,-1.0232,31156750,2202,,people tested,152,44,5,152,49,103,14.57,14.57,8.86,0.143,9.0,5.57,-1.7429,0.771,-0.0857,0.686,-2.4286,,,,0.102,0.0329,4.88,0.16,1.41,1.57,3.31,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-30,7.95,-1.0232,31156750,2202,,people tested,152,54,5,152,59,93,10.29,10.29,9.29,0.143,9.43,0.857,-1.7429,0.514,-0.0857,0.429,-2.1714,,,,0.0847,0.0329,4.88,0.16,1.73,1.89,2.98,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-03-31,7.95,-1.0232,31156750,2202,,people tested,161,62,5,161,67,94,9.71,9.71,9.43,0.143,9.57,0.143,-1.3143,0.343,-0.0857,0.257,-1.5714,,,,0.0746,0.0311,5.17,0.16,1.99,2.15,3.02,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-01,7.95,-1.0232,31156750,2202,,people tested,195,71,5,195,76,119,9.14,9.14,9.57,0.0,9.57,-0.4286,-1.1429,0.114,-0.0286,0.0857,-1.2286,,,,0.0658,0.0256,6.26,0.16,2.28,2.44,3.82,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-02,7.95,-1.0232,31156750,2202,,people tested,204,81,5,204,86,118,8.86,8.86,9.57,0.0,9.57,-0.7143,1.54,0.0286,-0.0286,-0.0,1.54,,,,0.0581,0.0245,6.55,0.16,2.6,2.76,3.79,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-03,7.95,-1.0232,31156750,2202,,people tested,205,92,5,205,97,108,8.86,8.86,9.43,0.0,9.43,-0.5714,1.43,0.114,0.0,0.114,1.31,,,,0.0515,0.0244,6.58,0.16,2.95,3.11,3.47,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-04,7.95,-1.0232,31156750,2202,,people tested,205,102,5,205,107,98,18.0,18.0,9.43,0.0,9.43,8.57,3.14,0.229,,,,,,,0.0467,0.0244,6.58,0.16,3.27,3.43,3.15,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-05,7.95,-1.0232,31156750,2202,,people tested,214,111,5,214,116,98,16.86,16.86,10.0,0.143,10.14,6.71,3.17,0.486,,,,0.983,,,0.0431,0.0234,6.87,0.16,3.56,3.72,3.15,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-06,7.95,-1.0232,31156750,2202,,people tested,214,120,5,214,125,89,24.86,24.86,10.71,0.143,10.86,14.0,4.03,0.686,,,,1.05,,,0.04,0.0234,6.87,0.16,3.85,4.01,2.86,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-07,7.95,-1.0232,31156750,2202,,people tested,287,128,5,287,133,154,24.71,24.71,12.0,0.143,12.14,12.57,6.46,0.943,,,,0.371,,,0.0376,0.0174,9.21,0.16,4.11,4.27,4.94,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-08,7.95,-1.0232,31156750,2202,,people tested,313,141,6,313,147,166,29.0,29.0,12.86,0.429,13.29,15.71,6.69,1.49,0.0571,1.54,5.14,0.223,-0.5566,,0.0408,0.0192,10.05,0.193,4.53,4.72,5.33,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-09,7.95,-1.0232,31156750,2202,,people tested,378,156,6,378,162,216,50.29,50.29,14.14,0.429,14.57,35.71,5.0,1.94,0.0571,2.0,3.0,-0.4629,-0.3931,,0.037,0.0159,12.13,0.193,5.01,5.2,6.93,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-10,7.95,-1.0232,31156750,2202,27346,people tested,378,176,6,378,182,196,50.29,50.29,17.43,0.429,17.86,32.43,4.29,2.23,0.0286,2.26,2.03,-1.8,-0.1291,,0.033,0.0159,12.13,0.193,5.65,5.84,6.29,72.34,877.69
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-11,7.95,-1.0232,31156750,2202,37954,people tested,408,192,8,408,200,208,49.86,49.86,20.43,0.429,20.86,29.0,1.71,2.49,-0.0286,2.46,-0.7429,-0.9143,-0.0411,,0.04,0.0196,13.1,0.257,6.16,6.42,6.68,93.02,1218.16
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-12,7.95,-1.0232,31156750,2202,,people tested,566,210,8,566,218,348,46.14,46.14,23.14,0.286,23.43,22.71,-2.5429,2.43,-0.0286,2.4,-4.9429,-0.2743,,,0.0367,0.0141,18.17,0.257,6.74,7.0,11.17,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-13,7.95,-1.0232,31156750,2202,,people tested,566,242,8,566,250,316,37.57,37.57,25.29,0.286,25.57,12.0,2.11,2.0,-0.0571,1.94,0.171,0.0171,,,0.032,0.0141,18.17,0.257,7.77,8.02,10.14,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-14,7.95,-1.0232,31156750,2202,50719,people tested,636,271,8,636,279,357,37.57,37.57,26.29,0.286,26.57,11.0,3.63,2.03,-0.0571,1.97,1.66,0.474,,,0.0287,0.0126,20.41,0.257,8.7,8.95,11.46,79.75,1627.87
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-15,7.95,-1.0232,31156750,2202,,people tested,636,303,8,636,311,325,60.86,60.86,27.43,0.143,27.57,33.29,4.37,2.14,-0.0286,2.11,2.26,,,,0.0257,0.0126,20.41,0.257,9.73,9.98,10.43,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-16,7.95,-1.0232,31156750,2202,,people tested,641,333,8,641,341,300,68.0,68.0,30.57,0.143,30.71,37.29,4.09,2.34,-0.0286,2.31,1.77,0.0743,-0.2137,,0.0235,0.0125,20.57,0.257,10.69,10.94,9.63,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-17,7.95,-1.0232,31156750,2202,,people tested,641,360,8,641,368,273,68.0,68.0,33.86,0.143,34.0,34.0,7.29,2.51,-0.0286,2.49,4.8,0.2,-0.1417,,0.0217,0.0125,20.57,0.257,11.55,11.81,8.76,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-18,7.95,-1.0232,31156750,2202,,people tested,834,384,9,834,393,441,58.0,58.0,37.0,0.143,37.14,20.86,2.49,2.91,0.0,2.91,-0.4286,-1.0514,,,0.0229,0.0108,26.77,0.289,12.32,12.61,14.15,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-19,7.95,-1.0232,31156750,2202,,people tested,1042,424,9,1042,433,609,74.0,74.0,38.86,0.143,39.0,35.0,4.63,2.83,0.0286,2.86,1.77,-0.2343,0.0183,,0.0208,0.0086,33.44,0.289,13.61,13.9,19.55,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-20,7.95,-1.0232,31156750,2202,,people tested,1042,479,9,1042,488,554,73.29,73.29,42.0,0.143,42.14,31.14,-0.8857,3.03,0.0,3.03,-3.9143,-1.5143,-0.3634,,0.0184,0.0086,33.44,0.289,15.37,15.66,17.78,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-21,7.95,-1.0232,31156750,2202,,people tested,1042,530,9,1042,539,503,91.14,91.14,44.71,0.286,45.0,46.14,2.91,2.66,0.0286,2.69,0.229,0.166,,,0.0167,0.0086,33.44,0.289,17.01,17.3,16.14,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-22,7.95,-1.0232,31156750,2202,,people tested,1154,575,9,1154,584,570,63.57,63.57,49.0,0.143,49.14,14.43,-0.2857,2.69,0.0286,2.71,-3.0,-1.6171,,-0.0391,0.0154,0.0078,37.04,0.289,18.46,18.74,18.29,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-23,7.95,-1.0232,31156750,2202,,people tested,1154,627,9,1154,636,518,72.57,72.57,50.29,0.286,50.57,22.0,3.31,2.26,0.171,2.43,0.886,,,,0.0142,0.0078,37.04,0.289,20.12,20.41,16.63,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-24,7.95,-1.0232,31156750,2202,,people tested,1279,673,10,1279,683,596,72.57,72.57,52.29,0.286,52.57,20.0,-3.4571,2.4,0.143,2.54,-6.0,1.06,-0.1771,,0.0146,0.0078,41.05,0.321,21.6,21.92,19.13,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-25,7.95,-1.0232,31156750,2202,,people tested,1279,727,10,1279,737,542,89.86,89.86,53.29,1.0,54.29,35.57,13.57,1.8,0.2,2.0,11.57,,,,0.0136,0.0078,41.05,0.321,23.33,23.65,17.4,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-26,7.95,-1.0232,31156750,2202,,people tested,1550,776,11,1550,787,763,73.86,73.86,56.71,1.0,57.71,16.14,8.2,2.89,0.143,3.03,5.17,-0.72,,,0.014,0.0071,49.75,0.353,24.91,25.26,24.49,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-27,7.95,-1.0232,31156750,2202,,people tested,1550,845,11,1550,856,694,131.43,131.43,58.0,1.14,59.14,72.29,10.91,3.31,0.171,3.49,7.43,,0.175,,0.0129,0.0071,49.75,0.353,27.12,27.47,22.27,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-28,7.95,-1.0232,31156750,2202,,people tested,1671,903,16,1671,919,752,113.57,113.57,64.71,1.0,65.71,47.86,-0.2857,4.17,0.0,4.17,-4.4571,-1.9829,,,0.0174,0.0096,53.63,0.514,28.98,29.5,24.14,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-29,7.95,-1.0232,31156750,2202,,people tested,1671,972,16,1671,988,683,127.14,127.14,68.86,1.14,70.0,57.14,18.63,3.74,0.0,3.74,14.89,1.93,,,0.0162,0.0096,53.63,0.514,31.2,31.71,21.92,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-04-30,7.95,-1.0232,31156750,2202,,people tested,2074,1033,17,2074,1050,1024,88.43,88.43,74.14,1.0,75.14,13.29,3.66,5.29,-0.1714,5.11,-1.4571,-1.4571,,-0.1269,0.0162,0.0082,66.57,0.546,33.15,33.7,32.87,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-01,7.95,-1.0232,31156750,2202,129461,people tested,2074,1126,17,2074,1143,931,167.0,167.0,75.43,1.0,76.43,90.57,17.86,5.09,-0.1429,4.94,12.91,,,,0.0149,0.0082,66.57,0.546,36.14,36.69,29.88,62.42,4155.15
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-02,7.95,-1.0232,31156750,2202,,people tested,2169,1209,18,2169,1227,942,149.71,149.71,84.43,0.286,84.71,65.0,3.63,6.34,-0.2,6.14,-2.5143,1.56,-0.4594,,0.0147,0.0083,69.62,0.578,38.8,39.38,30.23,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-03,7.95,-1.0232,31156750,2202,,people tested,2169,1295,18,2169,1313,856,202.86,202.86,90.14,0.286,90.43,112.43,37.69,6.09,-0.1714,5.91,31.77,5.25,,,0.0137,0.0083,69.62,0.578,41.56,42.14,27.47,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-04,7.95,-1.0232,31156750,2202,,people tested,2719,1373,18,2719,1391,1328,145.29,145.29,100.57,0.143,100.71,44.57,26.43,8.91,-0.0857,8.83,17.6,-0.3657,,,0.0129,0.0066,87.27,0.578,44.07,44.65,42.62,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-05,7.95,-1.0232,31156750,2202,,people tested,2719,1494,18,2719,1512,1207,276.86,276.86,104.57,0.143,104.71,172.14,29.89,10.34,0.0571,10.4,19.49,7.22,-0.9749,,0.0119,0.0066,87.27,0.578,47.95,48.53,38.74,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-06,7.95,-1.0232,31156750,2202,,people tested,3091,1603,18,3091,1621,1470,299.14,299.14,120.0,0.571,120.57,178.57,16.03,12.14,0.0571,12.2,3.83,-5.3714,-2.7794,,0.0111,0.0058,99.21,0.578,51.45,52.03,47.18,,
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-07,7.95,-1.0232,31156750,2202,149948,people tested,3091,1737,18,3091,1755,1336,299.14,299.14,136.14,0.571,136.71,162.43,39.74,12.46,0.0857,12.54,27.2,-3.3143,,,0.0103,0.0058,99.21,0.578,55.75,56.33,42.88,48.51,4812.7
Ghana,Sub-Saharan Africa,Lower middle income,2020-05-08,7.95,-1.0232,31156750,2202,155201,people tested,4012,1858,18,4012,1876,2136,283.0,283.0,150.86,0.571,151.43,131.57,10.83,14.89,0.143,15.03,-4.2,-8.6514,-4.104,,0.0096,0.0045,128.77,0.578,59.63,60.21,68.56,38.68,4981.3
