Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-01,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-02,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-03,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-04,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-05,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-06,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-07,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-08,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-09,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-10,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-11,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-12,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-13,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-14,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-15,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-16,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-17,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-18,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-19,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-20,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-21,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-22,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-23,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-24,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-25,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-26,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-27,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-28,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-29,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-01,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-02,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-03,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-04,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-05,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-06,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-07,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-08,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-09,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-10,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-11,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-12,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-13,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-14,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-15,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0011,-0.0007,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-16,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-17,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0057,-0.0023,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-18,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-19,-6.315,143.96,8965661,2845,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-20,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0034,0.0005,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-21,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,0.0014,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-22,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0,0.0014,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-23,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,0.0014,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-24,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,0.0005,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-25,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0034,0.0005,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-26,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0023,-0.0007,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-27,-6.315,143.96,8965661,2845,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,0.0023,-0.0007,,0.112,0.0,0.0,0.0,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-28,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,0.0,-0.0007,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-29,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,0.0,-0.0005,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-30,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,0.0,-0.0005,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-31,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,0.0,-0.0005,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-01,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0057,0.0,-0.0005,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-02,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0057,-0.0023,-0.0007,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-03,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0057,-0.0023,-0.0007,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-04,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,-0.0007,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-05,-6.315,143.96,8965661,2845,,,1,1,0,1,1,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0034,0.0016,0.0,0.112,0.0,0.112,0.112,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-06,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0034,0.0016,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-07,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0057,0.0025,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-08,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0057,0.0025,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-09,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,0.0229,0.0091,0.0025,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-10,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.0229,0.0091,-0.003,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-11,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0286,0.0,0.0286,0.0857,0.0343,0.0091,-0.0027,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-12,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0286,0.0,0.0286,0.0857,0.0343,-0.0091,-0.0053,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-13,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0286,0.0,0.0286,0.114,0.0343,-0.008,-0.0053,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-14,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0571,0.0,0.0571,0.0857,-0.0229,-0.0171,-0.0053,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-15,-6.315,143.96,8965661,2845,,,2,1,0,2,1,1,0.714,0.714,0.143,0.0,0.143,0.571,0.143,0.0571,0.0,0.0571,0.0857,-0.0171,-0.0171,0.0018,0.0,0.223,0.0,0.112,0.112,0.112,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-16,-6.315,143.96,8965661,2845,,,7,2,0,7,2,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0,0.0571,0.0,0.0571,-0.0571,-0.0514,-0.0171,0.0009,0.0,0.781,0.0,0.223,0.223,0.558,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-17,-6.315,143.96,8965661,2845,,,7,2,0,7,2,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0514,0.0,0.0064,0.0,0.781,0.0,0.223,0.223,0.558,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-18,-6.315,143.96,8965661,2845,,,7,2,0,7,2,5,0.714,0.714,0.429,0.0,0.429,0.286,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0514,-0.0034,0.0062,0.0,0.781,0.0,0.223,0.223,0.558,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-19,-6.315,143.96,8965661,2845,,,7,3,0,7,3,4,0.857,0.857,0.429,0.0,0.429,0.429,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0229,0.0149,0.0062,0.0,0.781,0.0,0.335,0.335,0.446,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-20,-6.315,143.96,8965661,2845,,,7,3,0,7,3,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0343,0.0137,0.0016,0.0,0.781,0.0,0.335,0.335,0.446,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-21,-6.315,143.96,8965661,2845,,,7,4,0,7,4,3,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.1143,-0.0286,0.0,-0.0286,-0.0857,0.0229,0.0137,0.003,0.0,0.781,0.0,0.446,0.446,0.335,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-22,-6.315,143.96,8965661,2845,,,8,4,0,8,4,4,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.1429,-0.0286,0.0,-0.0286,-0.1143,0.0171,0.008,-0.0041,0.0,0.892,0.0,0.446,0.446,0.446,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-23,-6.315,143.96,8965661,2845,,,8,4,0,8,4,4,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0171,0.0114,-0.0032,0.0,0.892,0.0,0.446,0.446,0.446,,
