Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-22,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-23,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-24,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-25,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-26,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-27,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-28,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-02-29,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-01,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-02,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-03,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-04,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-05,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-06,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-07,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-08,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-09,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-10,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-11,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-12,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-13,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-14,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-15,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-16,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-17,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-18,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-19,-6.315,143.96,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-20,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-21,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-22,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-23,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-24,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-25,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-26,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-27,-6.315,143.96,8983928,2730,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.111,0.0,0.0,0.0,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-28,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-29,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-30,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-03-31,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-01,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-02,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-03,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-04,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-05,-6.315,143.96,8983928,2730,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.111,0.111,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-06,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-07,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-08,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-09,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-10,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.111,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-11,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,0.111,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-12,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-13,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-14,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-15,-6.315,143.96,8983928,2730,,,2,1,0,2,1,1,0.833,0.167,,,,,,,,,,,,0.0,0.0,0.223,0.0,0.111,0.111,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-16,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-17,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.333,,,,-0.1111,0.0278,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-18,-6.315,143.96,8983928,2730,,,7,2,0,7,2,5,0.833,0.5,,,,-0.1111,0.0556,,,,,,,0.0,0.0,0.779,0.0,0.223,0.223,0.557,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-19,-6.315,143.96,8983928,2730,,,7,3,0,7,3,4,0.167,0.333,,,,-0.1111,0.0,,,,,,,0.0,0.0,0.779,0.0,0.334,0.334,0.445,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-20,-6.315,143.96,8983928,2730,,,7,3,0,7,3,4,0.167,0.333,,,,-0.1111,0.0,,,,,,,0.0,0.0,0.779,0.0,0.334,0.334,0.445,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-21,-6.315,143.96,8983928,2730,,,7,4,0,7,4,3,0.167,0.5,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,0.779,0.0,0.445,0.445,0.334,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-22,-6.315,143.96,8983928,2730,,,8,4,0,8,4,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.89,0.0,0.445,0.445,0.445,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-23,-6.315,143.96,8983928,2730,,,8,4,0,8,4,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.89,0.0,0.445,0.445,0.445,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-24,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.167,0.167,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-25,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-26,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-27,-6.315,143.96,8983928,2730,,,8,5,0,8,5,3,0.0,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,0.89,0.0,0.557,0.557,0.334,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-28,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-29,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-04-30,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-01,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-02,-6.315,143.96,8983928,2730,,,8,6,0,8,6,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.89,0.0,0.668,0.668,0.223,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-03,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-04,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-05,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-06,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-07,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-08,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-09,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-10,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-11,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-12,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-13,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-14,-6.315,143.96,8983928,2730,,,8,7,0,8,7,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.779,0.779,0.111,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-15,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-16,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-17,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-18,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-19,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-20,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-21,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-22,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-23,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
Papua New Guinea,East Asia & Pacific,Lower middle income,2020-05-24,-6.315,143.96,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.89,0.0,0.89,0.89,0.0,,
