Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ethiopia,Sub-Saharan Africa,Low income,2020-03-28,9.14,40.49,115225778,858,,samples tested,16,7,0,16,7,9,2.0,2.0,0.714,,,,0.286,0.0857,,,,0.0229,,,0.0,0.0,0.139,0.0,0.0608,0.0608,0.0781,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-29,9.14,40.49,115225778,858,,samples tested,21,8,0,21,8,13,2.43,2.43,1.0,,,,0.257,0.114,,,,0.0,-0.0114,,0.0,0.0,0.182,0.0,0.0694,0.0694,0.113,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-30,9.14,40.49,115225778,858,,samples tested,23,9,0,23,9,14,2.43,2.43,1.0,,,,0.286,0.143,,,,-0.0343,-0.0091,,0.0,0.0,0.2,0.0,0.0781,0.0781,0.122,,
Ethiopia,Sub-Saharan Africa,Low income,2020-03-31,9.14,40.49,115225778,858,1013,samples tested,26,10,0,26,10,16,2.71,2.71,1.29,,,,0.229,0.114,,,,-0.0057,-0.0103,,0.0,0.0,0.226,0.0,0.0868,0.0868,0.139,38.96,8.79
Ethiopia,Sub-Saharan Africa,Low income,2020-04-01,9.14,40.49,115225778,858,1083,samples tested,29,12,0,29,12,17,3.14,3.14,1.43,,,,0.114,0.0857,,,,-0.0114,,,0.0,0.0,0.252,0.0,0.104,0.104,0.148,37.34,9.4
Ethiopia,Sub-Saharan Africa,Low income,2020-04-02,9.14,40.49,115225778,858,,samples tested,29,13,0,29,13,16,3.14,3.14,1.29,,,,0.257,0.114,,,,-0.0286,,,0.0,0.0,0.252,0.0,0.113,0.113,0.139,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-03,9.14,40.49,115225778,858,1222,samples tested,35,15,0,35,15,20,3.0,3.0,1.43,,,,0.2,0.0857,,,,0.0,,,0.0,0.0,0.304,0.0,0.13,0.13,0.174,34.91,10.61
Ethiopia,Sub-Saharan Africa,Low income,2020-04-04,9.14,40.49,115225778,858,,samples tested,38,17,0,38,17,21,3.71,3.71,1.57,,,,0.143,0.0857,,,,0.0343,,,0.0,0.0,0.33,0.0,0.148,0.148,0.182,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-05,9.14,40.49,115225778,858,1843,samples tested,43,17,2,43,19,24,3.71,3.71,1.71,,,,0.229,0.114,,,,-0.04,,,0.105,0.0465,0.373,0.0174,0.148,0.165,0.208,42.86,15.99
Ethiopia,Sub-Saharan Africa,Low income,2020-04-06,9.14,40.49,115225778,858,2007,samples tested,44,19,2,44,21,23,3.86,3.86,1.86,,,,0.286,0.114,,,,-0.0171,,,0.0952,0.0455,0.382,0.0174,0.165,0.182,0.2,45.61,17.42
Ethiopia,Sub-Saharan Africa,Low income,2020-04-07,9.14,40.49,115225778,858,2271,samples tested,52,21,2,52,23,29,4.29,4.29,1.86,,,,0.0571,0.171,,,,-0.0114,-0.0126,,0.087,0.0385,0.451,0.0174,0.182,0.2,0.252,43.67,19.71
Ethiopia,Sub-Saharan Africa,Low income,2020-04-08,9.14,40.49,115225778,858,2496,samples tested,55,24,2,55,26,29,4.43,4.43,2.0,,,,0.114,0.171,,,,-0.0457,,,0.0769,0.0364,0.477,0.0174,0.208,0.226,0.252,45.38,21.66
Ethiopia,Sub-Saharan Africa,Low income,2020-04-09,9.14,40.49,115225778,858,2790,samples tested,56,26,2,56,28,28,4.0,4.0,2.43,0.143,2.57,1.43,0.0857,0.171,,,,-0.0286,,,0.0714,0.0357,0.486,0.0174,0.226,0.243,0.243,49.82,24.21
Ethiopia,Sub-Saharan Africa,Low income,2020-04-10,9.14,40.49,115225778,858,,samples tested,65,28,3,65,31,34,4.29,4.29,2.57,0.143,2.71,1.57,0.0,0.2,,,,0.0057,,,0.0968,0.0462,0.564,0.026,0.243,0.269,0.295,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-11,9.14,40.49,115225778,858,,samples tested,69,31,3,69,34,35,4.29,4.29,2.71,0.143,2.86,1.43,0.143,0.2,,,,0.0114,,,0.0882,0.0435,0.599,0.026,0.269,0.295,0.304,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-12,9.14,40.49,115225778,858,3863,samples tested,71,34,3,71,37,34,4.29,4.29,2.86,0.143,3.0,1.29,0.0857,0.171,-0.0286,0.143,-0.0571,0.0229,,,0.0811,0.0423,0.616,0.026,0.295,0.321,0.295,54.41,33.53
Ethiopia,Sub-Saharan Africa,Low income,2020-04-13,9.14,40.49,115225778,858,4110,samples tested,74,37,3,74,40,34,5.14,5.14,3.0,0.143,3.14,2.0,0.171,0.171,-0.0286,0.143,0.0286,,-0.0046,,0.075,0.0405,0.642,0.026,0.321,0.347,0.295,55.54,35.67
Ethiopia,Sub-Saharan Africa,Low income,2020-04-14,9.14,40.49,115225778,858,4557,samples tested,82,40,3,82,43,39,4.43,4.43,3.29,0.0,3.29,1.14,0.2,0.171,-0.0286,0.143,0.0571,-0.0514,-0.0229,,0.0698,0.0366,0.712,0.026,0.347,0.373,0.338,55.57,39.55
Ethiopia,Sub-Saharan Africa,Low income,2020-04-15,9.14,40.49,115225778,858,4988,samples tested,85,44,3,85,47,38,5.14,5.14,3.43,0.0,3.43,1.71,0.2,0.171,-0.0286,0.143,0.0571,-0.0171,-0.0309,,0.0638,0.0353,0.738,0.026,0.382,0.408,0.33,58.68,43.29
Ethiopia,Sub-Saharan Africa,Low income,2020-04-16,9.14,40.49,115225778,858,5389,samples tested,92,47,3,92,50,42,5.29,5.29,3.57,0.0,3.57,1.71,-0.1143,0.171,-0.0286,0.143,-0.2571,-0.1029,,,0.06,0.0326,0.798,0.026,0.408,0.434,0.365,58.58,46.77
Ethiopia,Sub-Saharan Africa,Low income,2020-04-17,9.14,40.49,115225778,858,,samples tested,96,51,3,96,54,42,5.29,5.29,3.71,0.0,3.71,1.57,0.0,0.114,,,,-0.1314,,,0.0556,0.0312,0.833,0.026,0.443,0.469,0.365,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-18,9.14,40.49,115225778,858,,samples tested,105,55,3,105,58,47,4.57,4.57,3.86,0.0,3.86,0.714,-0.3429,0.114,,,,-0.1543,,,0.0517,0.0286,0.911,0.026,0.477,0.503,0.408,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-19,9.14,40.49,115225778,858,,samples tested,108,59,3,108,62,46,4.43,4.43,3.86,0.0,3.86,0.571,-0.4571,0.0857,,,,,,,0.0484,0.0278,0.937,0.026,0.512,0.538,0.399,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-20,9.14,40.49,115225778,858,,samples tested,111,63,3,111,66,45,3.43,3.43,4.0,0.0,4.0,-0.5714,-0.5714,0.0286,,,,,,,0.0455,0.027,0.963,0.026,0.547,0.573,0.391,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-21,9.14,40.49,115225778,858,8698,samples tested,114,67,3,114,70,44,3.0,3.0,4.0,0.0,4.0,-1.0,-0.4857,-0.0286,,,,,,,0.0429,0.0263,0.989,0.026,0.581,0.608,0.382,76.3,75.49
Ethiopia,Sub-Saharan Africa,Low income,2020-04-22,9.14,40.49,115225778,858,,samples tested,116,71,3,116,74,42,2.43,2.43,3.86,0.0,3.86,-1.4286,-0.5143,-0.0571,,,,,,,0.0405,0.0259,1.01,0.026,0.616,0.642,0.365,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-23,9.14,40.49,115225778,858,10736,samples tested,116,75,3,116,78,38,2.14,2.14,3.71,0.0,3.71,-1.5714,-0.3429,-0.1143,,,,,,,0.0385,0.0259,1.01,0.026,0.651,0.677,0.33,92.55,93.17
Ethiopia,Sub-Saharan Africa,Low income,2020-04-24,9.14,40.49,115225778,858,11669,samples tested,117,79,3,117,82,35,1.86,1.86,3.57,0.0,3.57,-1.7143,-0.2,-0.1429,,,,,,,0.0366,0.0256,1.02,0.026,0.686,0.712,0.304,99.74,101.27
Ethiopia,Sub-Saharan Africa,Low income,2020-04-25,9.14,40.49,115225778,858,12688,samples tested,122,82,3,122,85,37,1.71,1.71,3.43,0.0,3.43,-1.7143,-0.0571,-0.1429,,,,,,,0.0353,0.0246,1.06,0.026,0.712,0.738,0.321,104.0,110.11
Ethiopia,Sub-Saharan Africa,Low income,2020-04-26,9.14,40.49,115225778,858,,samples tested,123,85,3,123,88,35,2.0,2.0,3.29,0.0,3.29,-1.2857,0.0286,-0.1429,,,,,,,0.0341,0.0244,1.07,0.026,0.738,0.764,0.304,,
Ethiopia,Sub-Saharan Africa,Low income,2020-04-27,9.14,40.49,115225778,858,14588,samples tested,124,88,3,124,91,33,2.14,2.14,3.14,0.0,3.14,-1.0,-0.0571,-0.1143,,,,,,,0.033,0.0242,1.08,0.026,0.764,0.79,0.286,117.65,126.6
Ethiopia,Sub-Saharan Africa,Low income,2020-04-28,9.14,40.49,115225778,858,15668,samples tested,126,91,3,126,94,32,2.29,2.29,3.0,0.0,3.0,-0.7143,0.0,-0.1143,,,,,,,0.0319,0.0238,1.09,0.026,0.79,0.816,0.278,124.35,135.98
Ethiopia,Sub-Saharan Africa,Low income,2020-04-29,9.14,40.49,115225778,858,16434,samples tested,130,94,3,130,97,33,1.57,1.57,3.0,0.0,3.0,-1.4286,0.0571,-0.0857,,,,0.0857,,,0.0309,0.0231,1.13,0.026,0.816,0.842,0.286,126.42,142.62
Ethiopia,Sub-Saharan Africa,Low income,2020-04-30,9.14,40.49,115225778,858,17842,samples tested,131,97,3,131,100,31,1.71,1.71,2.86,0.0,2.86,-1.1429,0.114,-0.1143,,,,,,,0.03,0.0229,1.14,0.026,0.842,0.868,0.269,136.2,154.84
Ethiopia,Sub-Saharan Africa,Low income,2020-05-01,9.14,40.49,115225778,858,,samples tested,133,100,3,133,103,30,2.29,2.29,2.86,0.0,2.86,-0.5714,0.457,-0.0857,,,,,,,0.0291,0.0226,1.15,0.026,0.868,0.894,0.26,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-02,9.14,40.49,115225778,858,,samples tested,133,103,3,133,106,27,2.71,2.71,2.57,0.143,2.71,0.0,1.4,-0.0571,,,,0.337,0.0537,,0.0283,0.0226,1.15,0.026,0.894,0.92,0.234,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-03,9.14,40.49,115225778,858,,samples tested,135,105,3,135,108,27,4.57,4.57,2.57,0.143,2.71,1.86,1.4,0.0857,,,,0.463,,,0.0278,0.0222,1.17,0.026,0.911,0.937,0.234,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-04,9.14,40.49,115225778,858,24088,samples tested,140,108,3,140,111,29,8.57,8.57,2.71,0.143,2.86,5.71,1.74,0.143,,,,0.354,,,0.027,0.0214,1.22,0.026,0.937,0.963,0.252,172.06,209.05
Ethiopia,Sub-Saharan Africa,Low income,2020-05-05,9.14,40.49,115225778,858,,samples tested,145,109,4,145,113,32,8.71,8.71,3.29,0.143,3.43,5.29,2.43,0.343,0.0286,0.371,2.06,0.04,-0.1326,-0.0459,0.0354,0.0276,1.26,0.0347,0.946,0.981,0.278,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-06,9.14,40.49,115225778,858,26517,samples tested,162,112,4,162,116,46,11.0,11.0,3.57,0.286,3.86,7.14,2.23,0.514,0.0286,0.543,1.69,-0.0514,-0.2023,,0.0345,0.0247,1.41,0.0347,0.972,1.01,0.399,163.69,230.13
Ethiopia,Sub-Saharan Africa,Low income,2020-05-07,9.14,40.49,115225778,858,28360,samples tested,191,116,4,191,120,71,14.86,14.86,4.29,0.286,4.57,10.29,1.6,0.714,0.0,0.714,0.886,-0.3257,-0.176,,0.0333,0.0209,1.66,0.0347,1.01,1.04,0.616,148.48,246.13
Ethiopia,Sub-Saharan Africa,Low income,2020-05-08,9.14,40.49,115225778,858,30306,samples tested,194,123,4,194,127,67,15.71,15.71,5.14,0.286,5.43,10.29,1.14,0.771,0.0,0.771,0.371,-0.5486,-0.1154,,0.0315,0.0206,1.68,0.0347,1.07,1.1,0.581,156.22,263.01
Ethiopia,Sub-Saharan Africa,Low income,2020-05-09,9.14,40.49,115225778,858,,samples tested,210,128,5,210,133,77,16.57,16.57,6.29,0.143,6.43,10.14,0.114,0.857,-0.0286,0.829,-0.7143,-0.5257,,,0.0376,0.0238,1.82,0.0434,1.11,1.15,0.668,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-10,9.14,40.49,115225778,858,,samples tested,239,135,5,239,140,99,14.43,14.43,7.14,0.143,7.29,7.14,-0.3143,0.771,-0.0286,0.743,-1.0571,-0.5371,,,0.0357,0.0209,2.07,0.0434,1.17,1.22,0.859,,
Ethiopia,Sub-Saharan Africa,Low income,2020-05-11,9.14,40.49,115225778,858,36624,samples tested,250,144,5,250,149,101,11.57,11.57,7.86,0.143,8.0,3.57,-0.4,0.714,-0.0571,0.657,-1.0571,-0.2229,,,0.0336,0.02,2.17,0.0434,1.25,1.29,0.877,146.5,317.85
Ethiopia,Sub-Saharan Africa,Low income,2020-05-12,9.14,40.49,115225778,858,39048,samples tested,261,153,5,261,158,103,13.29,13.29,8.14,0.143,8.29,5.0,-1.0857,0.571,-0.0286,0.543,-1.6286,0.109,,,0.0316,0.0192,2.27,0.0434,1.33,1.37,0.894,149.61,338.88
