country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,Latin America & Caribbean,Upper middle income,2020-02-29,23.6345,-102.5528,129654253,9673,1897,people tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.03085128260312448,0.0,0.0,0.0,0.03085128260312448,474.25,14.631220774531785
Mexico,Latin America & Caribbean,Upper middle income,2020-03-01,23.6345,-102.5528,129654253,9673,1924,people tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0385641032539056,0.0,0.0,0.0,0.0385641032539056,384.8,14.839466932102875
Mexico,Latin America & Caribbean,Upper middle income,2020-03-02,23.6345,-102.5528,129654253,9673,2003,people tested,5,1,0,5,1,4,0.6666666666666666,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.00771282065078112,0.00771282065078112,0.03085128260312448,400.6,15.448779763514583
Mexico,Latin America & Caribbean,Upper middle income,2020-03-03,23.6345,-102.5528,129654253,9673,2078,people tested,5,1,0,5,1,4,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.00771282065078112,0.00771282065078112,0.03085128260312448,415.6,16.027241312323167
Mexico,Latin America & Caribbean,Upper middle income,2020-03-04,23.6345,-102.5528,129654253,9673,2147,people tested,5,2,0,5,2,3,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.01542564130156224,0.01542564130156224,0.02313846195234336,429.4,16.559425937227065
Mexico,Latin America & Caribbean,Upper middle income,2020-03-05,23.6345,-102.5528,129654253,9673,2213,people tested,5,2,0,5,2,3,0.3333333333333333,0.3333333333333333,,,,-0.027777777777777773,,,,,,,,0.0,0.0,0.0385641032539056,0.0,0.01542564130156224,0.01542564130156224,0.02313846195234336,442.6,17.068472100178617
Mexico,Latin America & Caribbean,Upper middle income,2020-03-06,23.6345,-102.5528,129654253,9673,2266,people tested,6,2,0,6,2,4,0.3333333333333333,0.3333333333333333,,,,0.11111111111111112,,,,,,,,0.0,0.0,0.04627692390468672,0.0,0.01542564130156224,0.01542564130156224,0.03085128260312448,377.6666666666667,17.47725159467002
Mexico,Latin America & Caribbean,Upper middle income,2020-03-07,23.6345,-102.5528,129654253,9673,2291,people tested,6,3,0,6,3,3,0.3333333333333333,0.3333333333333333,,,,0.5277777777777778,,,,,,,,0.0,0.0,0.04627692390468672,0.0,0.02313846195234336,0.02313846195234336,0.02313846195234336,381.8333333333333,17.670072110939547
Mexico,Latin America & Caribbean,Upper middle income,2020-03-08,23.6345,-102.5528,129654253,9673,2326,people tested,7,3,0,7,3,4,0.5,0.3333333333333333,,,,0.888888888888889,0.05555555555555555,,,,0.47916666666666663,,,0.0,0.0,0.05398974455546784,0.0,0.02313846195234336,0.02313846195234336,0.03085128260312448,332.2857142857143,17.940020833716886
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.6345,-102.5528,129654253,9673,2405,people tested,7,3,0,7,3,4,1.0,0.3333333333333333,,,,1.2222222222222223,0.13888888888888892,,,,0.4375,,,0.0,0.0,0.05398974455546784,0.0,0.02313846195234336,0.02313846195234336,0.03085128260312448,343.57142857142856,18.549333665128593
Mexico,Latin America & Caribbean,Upper middle income,2020-03-10,23.6345,-102.5528,129654253,9673,2512,people tested,7,4,0,7,4,3,3.3333333333333335,0.3333333333333333,,,,2.0277777777777777,0.22222222222222224,,,,0.4722222222222223,-0.024305555555555552,,0.0,0.0,0.05398974455546784,0.0,0.03085128260312448,0.03085128260312448,0.02313846195234336,358.85714285714283,19.374605474762173
Mexico,Latin America & Caribbean,Upper middle income,2020-03-11,23.6345,-102.5528,129654253,9673,2647,people tested,8,4,0,8,4,4,5.666666666666667,0.6666666666666666,,,,2.2777777777777777,0.38888888888888884,,,,0.513888888888889,0.01215277777777779,,0.0,0.0,0.06170256520624896,0.0,0.03085128260312448,0.03085128260312448,0.03085128260312448,330.875,20.415836262617624
Mexico,Latin America & Caribbean,Upper middle income,2020-03-12,23.6345,-102.5528,129654253,9673,2851,people tested,12,4,0,12,4,8,7.666666666666667,1.1666666666666667,,,,2.777777777777778,0.5833333333333334,,,,0.3819444444444444,-0.015625000000000028,,0.0,0.0,0.09255384780937344,0.0,0.03085128260312448,0.03085128260312448,0.06170256520624896,237.58333333333334,21.989251675376973
Mexico,Latin America & Caribbean,Upper middle income,2020-03-13,23.6345,-102.5528,129654253,9673,3134,people tested,26,5,0,26,5,21,12.5,1.6666666666666667,,,,3.277777777777778,0.75,,,,0.48611111111111116,-0.00520833333333337,-0.024305555555555552,0.0,0.0,0.2005333369203091,0.0,0.0385641032539056,0.0385641032539056,0.16196923366640353,120.53846153846153,24.17197991954803
Mexico,Latin America & Caribbean,Upper middle income,2020-03-14,23.6345,-102.5528,129654253,9673,3296,people tested,41,7,0,41,7,34,14.166666666666666,2.6666666666666665,,,,3.5555555555555554,0.9444444444444443,,,,0.4097222222222222,-0.00347222222222221,,0.0,0.0,0.3162256466820259,0.0,0.05398974455546784,0.05398974455546784,0.26223590212655806,80.39024390243902,25.421456864974573
Mexico,Latin America & Caribbean,Upper middle income,2020-03-15,23.6345,-102.5528,129654253,9673,3467,people tested,53,10,0,53,10,43,17.666666666666668,3.8333333333333335,,,,4.222222222222222,1.1666666666666665,,,,0.49305555555555547,-0.08506944444444442,,0.0,0.0,0.4087794944913994,0.0,0.0771282065078112,0.0771282065078112,0.33165128798358817,65.41509433962264,26.740349196258144
Mexico,Latin America & Caribbean,Upper middle income,2020-03-16,23.6345,-102.5528,129654253,9673,3732,people tested,82,14,0,82,14,68,23.0,4.833333333333333,,,,4.416666666666667,1.4166666666666667,,,,0.3680555555555556,0.003472222222222182,,0.0,0.0,0.6324512933640518,0.0,0.10797948911093568,0.10797948911093568,0.5244718042531161,45.51219512195122,28.78424666871514
Mexico,Latin America & Caribbean,Upper middle income,2020-03-17,23.6345,-102.5528,129654253,9673,4187,people tested,93,20,0,93,20,73,27.0,6.333333333333333,,,,5.25,1.6666666666666667,,,,0.14583333333333348,0.013888888888888978,,0.0,0.0,0.7172923205226441,0.0,0.1542564130156224,0.1542564130156224,0.5630359075070218,45.02150537634409,32.29358006482055
Mexico,Latin America & Caribbean,Upper middle income,2020-03-18,23.6345,-102.5528,129654253,9673,4692,people tested,118,27,0,118,27,91,33.0,8.166666666666666,,,,5.027777777777778,1.9166666666666667,,,,0.42361111111111094,0.11111111111111116,0.05164930555555557,0.0,0.0,0.9101128367921721,0.0,0.20824615757109025,0.20824615757109025,0.7018666792210819,39.76271186440678,36.18855449346501
Mexico,Latin America & Caribbean,Upper middle income,2020-03-19,23.6345,-102.5528,129654253,9673,5280,people tested,164,34,1,164,35,129,39.0,10.166666666666666,,,,4.805555555555556,2.25,,,,0.5486111111111114,0.2743055555555554,0.03211805555555549,0.02857142857142857,0.006097560975609756,1.2649025867281036,0.00771282065078112,0.26223590212655806,0.2699487227773392,0.9949538639507645,32.19512195121951,40.72369303612432
Mexico,Latin America & Caribbean,Upper middle income,2020-03-20,23.6345,-102.5528,129654253,9673,5851,people tested,203,45,2,203,47,156,45.666666666666664,12.666666666666666,,,,6.111111111111111,2.4444444444444446,,,,0.8125000000000002,0.21006944444444448,-0.029513888888888937,0.0425531914893617,0.009852216748768473,1.5657025921085674,0.01542564130156224,0.3470769292851504,0.36250257058671265,1.2032000215218548,28.822660098522167,45.12771362772033
Mexico,Latin America & Caribbean,Upper middle income,2020-03-21,23.6345,-102.5528,129654253,9673,6248,people tested,251,59,2,251,61,190,47.833333333333336,15.333333333333334,,,,7.4444444444444455,2.6666666666666665,,,,1.2430555555555551,0.14236111111111094,-0.15711805555555552,0.03278688524590164,0.00796812749003984,1.9359179833460611,0.01542564130156224,0.45505641839608607,0.47048205969764834,1.465435923648413,24.89243027888446,48.18970342608044
Mexico,Latin America & Caribbean,Upper middle income,2020-03-22,23.6345,-102.5528,129654253,9673,6561,people tested,316,75,3,316,78,238,51.833333333333336,18.333333333333332,0.8333333333333334,19.166666666666664,32.66666666666667,8.277777777777779,3.055555555555556,,,,1.2638888888888888,-0.006944444444444586,-0.1723090277777778,0.038461538461538464,0.00949367088607595,2.4372513256468338,0.02313846195234336,0.578461548808584,0.6016000107609274,1.8356513148859066,20.7626582278481,50.603816289774926
Mexico,Latin America & Caribbean,Upper middle income,2020-03-23,23.6345,-102.5528,129654253,9673,7397,people tested,367,96,4,367,100,267,63.666666666666664,21.0,1.0,22.0,41.666666666666664,9.777777777777777,3.4166666666666665,,,,1.1180555555555551,-0.3541666666666667,-0.17404513888888878,0.04,0.010899182561307902,2.830605178836671,0.03085128260312448,0.7404307824749875,0.771282065078112,2.059323113758559,20.155313351498638,57.051734353827946
Mexico,Latin America & Caribbean,Upper middle income,2020-03-24,23.6345,-102.5528,129654253,9673,8526,people tested,405,119,5,405,124,281,77.66666666666667,24.166666666666668,1.6666666666666667,25.833333333333336,51.833333333333336,11.166666666666666,3.8333333333333335,,,,0.7847222222222219,-0.47916666666666663,,0.04032258064516129,0.012345679012345678,3.1236923635663536,0.0385641032539056,0.9178256574429533,0.9563897606968589,2.1673026028694946,21.05185185185185,65.75950886855983
Mexico,Latin America & Caribbean,Upper middle income,2020-03-25,23.6345,-102.5528,129654253,9673,9760,people tested,475,144,6,475,150,325,88.66666666666667,28.5,2.1666666666666665,30.666666666666668,58.0,11.916666666666666,4.416666666666667,0.5,4.916666666666667,6.999999999999999,-0.1736111111111116,-0.5538194444444442,,0.04,0.01263157894736842,3.663589809121032,0.04627692390468672,1.1106461737124813,1.156923097617168,2.506666711503864,20.54736842105263,75.27712955162373
Mexico,Latin America & Caribbean,Upper middle income,2020-03-26,23.6345,-102.5528,129654253,9673,10983,people tested,585,171,8,585,179,406,104.33333333333333,33.166666666666664,2.6666666666666665,35.83333333333333,68.5,11.416666666666666,4.944444444444444,0.6388888888888888,5.583333333333332,5.833333333333334,-0.6527777777777777,-0.284722222222222,,0.0446927374301676,0.013675213675213675,4.512000080706955,0.06170256520624896,1.3188923312835716,1.3805948964898205,3.131405184217135,18.774358974358975,84.70990920752904
Mexico,Latin America & Caribbean,Upper middle income,2020-03-27,23.6345,-102.5528,129654253,9673,12442,people tested,717,204,12,717,216,501,114.83333333333333,38.333333333333336,3.8333333333333335,42.16666666666667,72.66666666666666,9.08333333333333,5.333333333333333,0.7777777777777777,6.111111111111111,2.9722222222222197,-1.0972222222222219,,,0.05555555555555555,0.016736401673640166,5.530092406610063,0.09255384780937344,1.5734154127593485,1.665969260568722,3.864123146041341,17.352859135285915,95.96291453701869
Mexico,Latin America & Caribbean,Upper middle income,2020-03-28,23.6345,-102.5528,129654253,9673,13209,people tested,848,246,16,848,262,586,123.33333333333333,44.833333333333336,3.8333333333333335,48.66666666666667,74.66666666666666,8.555555555555555,5.472222222222222,0.861111111111111,6.333333333333333,2.2222222222222223,-0.3541666666666661,,,0.061068702290076333,0.018867924528301886,6.54047191186239,0.12340513041249793,1.8973538800921557,2.0207590105046536,4.519712901357736,15.576650943396226,101.87864797616781
Mexico,Latin America & Caribbean,Upper middle income,2020-03-29,23.6345,-102.5528,129654253,9673,13951,people tested,993,295,20,993,315,678,132.16666666666666,50.666666666666664,4.833333333333333,55.5,76.66666666666666,7.527777777777779,5.388888888888889,1.1944444444444446,6.583333333333334,0.9444444444444446,1.0902777777777786,,,0.06349206349206349,0.02014098690835851,7.658830906225652,0.1542564130156224,2.2752820919804306,2.429538504996053,5.2292924012296,14.049345417925478,107.60156089904741
Mexico,Latin America & Caribbean,Upper middle income,2020-03-30,23.6345,-102.5528,129654253,9673,15618,people tested,1094,349,28,1094,377,717,132.16666666666666,56.166666666666664,6.333333333333333,62.5,69.66666666666666,10.000000000000002,5.444444444444444,1.1944444444444444,6.638888888888888,3.3611111111111134,2.1250000000000004,,,0.07427055702917772,0.025594149908592323,8.437825791954545,0.21595897822187135,2.691774407122611,2.9077333853444824,5.530092406610063,14.276051188299817,120.45883292389954
Mexico,Latin America & Caribbean,Upper middle income,2020-03-31,23.6345,-102.5528,129654253,9673,17107,people tested,1215,413,29,1215,442,773,140.0,61.333333333333336,7.333333333333333,68.66666666666667,71.33333333333333,13.444444444444445,4.944444444444444,2.0277777777777777,6.972222222222221,6.472222222222223,4.215277777777778,0.7222222222222222,,0.06561085972850679,0.023868312757201648,9.37107709069906,0.22367179887265248,3.1853949287726024,3.4090667276452553,5.962010363053806,14.079835390946503,131.94322287291263
Mexico,Latin America & Caribbean,Upper middle income,2020-04-01,23.6345,-102.5528,129654253,9673,18686,people tested,1378,475,37,1378,512,866,149.5,65.5,9.833333333333334,75.33333333333333,74.16666666666667,17.055555555555557,5.472222222222222,2.0833333333333335,7.555555555555555,9.500000000000002,3.840277777777778,0.1857638888888885,,0.072265625,0.026850507982583455,10.628266856776383,0.28537436407890143,3.663589809121032,3.9489641731999336,6.67930268357645,13.56023222060958,144.12176668049602
Mexico,Latin America & Caribbean,Upper middle income,2020-04-02,23.6345,-102.5528,129654253,9673,20372,people tested,1510,541,50,1510,591,919,174.83333333333334,71.0,11.0,82.0,92.83333333333334,24.38888888888889,6.000000000000001,2.3888888888888893,8.38888888888889,16.0,3.9791666666666674,-0.8454861111111114,-0.650607638888889,0.08460236886632826,0.033112582781456956,11.646359182679491,0.385641032539056,4.172635972072586,4.558277004611642,7.088082178067849,13.491390728476821,157.12558229771298
Mexico,Latin America & Caribbean,Upper middle income,2020-04-03,23.6345,-102.5528,129654253,9673,22092,people tested,1688,614,60,1688,674,1014,204.0,74.5,16.0,90.5,113.5,25.361111111111114,7.388888888888889,2.5,9.88888888888889,15.472222222222225,2.8680555555555545,-1.1180555555555558,-0.38802083333333315,0.08902077151335312,0.035545023696682464,13.01924125851853,0.46276923904686723,4.735671879579607,5.198441118626475,7.8208001398920555,13.087677725118484,170.39163381705652
Mexico,Latin America & Caribbean,Upper middle income,2020-04-04,23.6345,-102.5528,129654253,9673,23164,people tested,1890,688,79,1890,767,1123,234.5,83.5,17.333333333333332,100.83333333333333,133.66666666666669,29.361111111111114,8.611111111111112,2.638888888888889,11.250000000000002,18.111111111111114,0.8333333333333321,-1.8802083333333335,,0.10299869621903521,0.0417989417989418,14.577231029976318,0.6093128314117084,5.306420607737411,5.915733439149119,8.661497590827198,12.256084656084656,178.65977755469387
Mexico,Latin America & Caribbean,Upper middle income,2020-04-05,23.6345,-102.5528,129654253,9673,23967,people tested,2143,775,94,2143,869,1274,278.5,92.16666666666667,20.666666666666668,112.83333333333334,165.66666666666666,28.527777777777775,9.777777777777777,3.138888888888889,12.916666666666666,15.611111111111109,-0.6319444444444455,-1.3663194444444442,,0.10817031070195628,0.04386374241717219,16.52857465462394,0.7250051411734253,5.9774360043553685,6.702441145528794,9.826133509095147,11.18385440970602,184.85317253727112
Mexico,Latin America & Caribbean,Upper middle income,2020-04-06,23.6345,-102.5528,129654253,9673,25951,people tested,2439,860,125,2439,985,1454,292.1666666666667,105.66666666666667,22.333333333333332,128.0,164.16666666666669,27.722222222222218,12.222222222222223,2.0833333333333335,14.305555555555557,13.41666666666666,-3.5416666666666665,-1.0746527777777777,,0.12690355329949238,0.05125051250512505,18.81156956725515,0.96410258134764,6.633025759671764,7.5971283410194035,11.21444122623575,10.640016400164003,200.15540870842085
Mexico,Latin America & Caribbean,Upper middle income,2020-04-07,23.6345,-102.5528,129654253,9673,27925,people tested,2785,976,141,2785,1117,1668,325.6666666666667,117.16666666666667,25.666666666666668,142.83333333333334,182.83333333333334,22.833333333333332,13.111111111111109,2.4166666666666665,15.527777777777775,7.305555555555557,-2.5972222222222223,,,0.12623097582811102,0.05062836624775584,21.48020551242542,1.087507711760138,7.527712955162373,8.61522066692251,12.864984845502908,10.02692998204668,215.38051667306277
Mexico,Latin America & Caribbean,Upper middle income,2020-04-08,23.6345,-102.5528,129654253,9673,30087,people tested,3181,1094,174,3181,1268,1913,346.0,129.66666666666666,29.833333333333332,159.5,186.5,15.194444444444448,13.249999999999998,2.9999999999999996,16.249999999999996,-1.0555555555555483,-3.465277777777778,,,0.13722397476340695,0.05469977994341402,24.534482490134742,1.342030793235915,8.437825791954545,9.77985658519046,14.754625904944282,9.458346431939642,232.05563492005157
Mexico,Latin America & Caribbean,Upper middle income,2020-04-09,23.6345,-102.5528,129654253,9673,31714,people tested,3441,1248,194,3441,1442,1999,370.3333333333333,147.83333333333334,28.5,176.33333333333334,193.99999999999997,18.138888888888886,12.777777777777779,3.361111111111111,16.13888888888889,1.9999999999999964,-1.6805555555555545,,,0.13453536754507628,0.056378959604766056,26.539815859337835,1.4962872062515373,9.625600172174838,11.121887378426376,15.41792848091146,9.216506829410056,244.60439411887245
Mexico,Latin America & Caribbean,Upper middle income,2020-04-10,23.6345,-102.5528,129654253,9673,33631,people tested,3844,1391,233,3844,1624,2220,371.5,162.16666666666666,31.833333333333332,194.0,177.5,13.861111111111105,13.555555555555555,2.7499999999999996,16.305555555555554,-2.444444444444448,0.4652777777777781,,,0.1434729064039409,0.06061394380853278,29.648082581602626,1.797087211632001,10.728533525236537,12.52562073686854,17.122461844734087,8.748959417273673,259.3898713064199
Mexico,Latin America & Caribbean,Upper middle income,2020-04-11,23.6345,-102.5528,129654253,9673,35004,people tested,4219,1553,273,4219,1826,2393,369.6666666666667,171.66666666666666,38.666666666666664,210.33333333333331,159.33333333333337,16.111111111111114,13.472222222222223,2.611111111111111,16.083333333333336,0.027777777777778567,2.5347222222222214,,,0.14950711938663747,0.06470727660583077,32.54039032564555,2.1056000376632458,11.97801047066308,14.083610508326325,18.45677981731922,8.296752785020146,269.9795740599423
Mexico,Latin America & Caribbean,Upper middle income,2020-04-12,23.6345,-102.5528,129654253,9673,36191,people tested,4661,1747,296,4661,2043,2618,401.0,182.33333333333334,42.5,224.83333333333334,176.16666666666666,17.05555555555556,11.027777777777777,5.083333333333333,16.11111111111111,0.94444444444445,4.555555555555554,1.932291666666667,,0.14488497307880568,0.06350568547521991,35.9494570532908,2.2829949126312115,13.474297676914617,15.757292589545829,20.192164463744973,7.7646427805192015,279.13469217241953
