Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,Middle East & North Africa,High income,2020-02-05,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-06,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-07,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-08,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-09,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-10,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-11,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-12,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-13,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-14,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-15,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-16,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-17,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-18,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-19,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-20,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-21,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-22,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-23,21.0,57.0,5252599,16415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,Middle East & North Africa,High income,2020-02-24,21.0,57.0,5252599,16415,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.381,0.0,0.0,0.0,0.381,,
Oman,Middle East & North Africa,High income,2020-02-25,21.0,57.0,5252599,16415,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.381,0.0,0.0,0.0,0.381,,
Oman,Middle East & North Africa,High income,2020-02-26,21.0,57.0,5252599,16415,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.762,0.0,0.0,0.0,0.762,,
Oman,Middle East & North Africa,High income,2020-02-27,21.0,57.0,5252599,16415,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,0.762,0.0,0.19,0.19,0.571,,
Oman,Middle East & North Africa,High income,2020-02-28,21.0,57.0,5252599,16415,,,4,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,0.762,0.0,0.19,0.19,0.571,,
Oman,Middle East & North Africa,High income,2020-02-29,21.0,57.0,5252599,16415,,,6,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,1.14,0.0,0.19,0.19,0.952,,
Oman,Middle East & North Africa,High income,2020-03-01,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,1.83,0.333,,,,0.167,,,,,,,,0.0,0.0,1.14,0.0,0.381,0.381,0.762,,
Oman,Middle East & North Africa,High income,2020-03-02,21.0,57.0,5252599,16415,,,6,2,0,6,2,4,2.0,0.5,,,,0.167,,,,,,,,0.0,0.0,1.14,0.0,0.381,0.381,0.762,,
Oman,Middle East & North Africa,High income,2020-03-03,21.0,57.0,5252599,16415,,,12,2,0,12,2,10,1.67,0.667,,,,-0.1111,,,,,-0.1111,,,0.0,0.0,2.28,0.0,0.381,0.381,1.9,,
Oman,Middle East & North Africa,High income,2020-03-04,21.0,57.0,5252599,16415,,,15,3,0,15,3,12,1.67,0.667,,,,-0.2222,0.111,,,,-0.0972,,,0.0,0.0,2.86,0.0,0.571,0.571,2.28,,
Oman,Middle East & North Africa,High income,2020-03-05,21.0,57.0,5252599,16415,,,16,4,0,16,4,12,1.67,0.833,,,,-0.2778,0.0833,,,,,,,0.0,0.0,3.05,0.0,0.762,0.762,2.28,,
Oman,Middle East & North Africa,High income,2020-03-06,21.0,57.0,5252599,16415,,,16,5,0,16,5,11,0.667,1.0,,,,-0.2222,0.0278,,,,,,,0.0,0.0,3.05,0.0,0.952,0.952,2.09,,
Oman,Middle East & North Africa,High income,2020-03-07,21.0,57.0,5252599,16415,,,16,6,0,16,6,10,0.5,1.0,,,,-0.1944,0.0278,,,,,,,0.0,0.0,3.05,0.0,1.14,1.14,1.9,,
Oman,Middle East & North Africa,High income,2020-03-08,21.0,57.0,5252599,16415,,,16,7,0,16,7,9,0.333,1.0,,,,-0.1944,0.0,,,,,,,0.0,0.0,3.05,0.0,1.33,1.33,1.71,,
Oman,Middle East & North Africa,High income,2020-03-09,21.0,57.0,5252599,16415,,,16,8,0,16,8,8,0.333,0.833,,,,0.0556,-0.0556,,,,,,,0.0,0.0,3.05,0.0,1.52,1.52,1.52,,
Oman,Middle East & North Africa,High income,2020-03-10,21.0,57.0,5252599,16415,,,18,9,0,18,9,9,0.5,0.833,,,,0.0278,-0.0556,,,,,,,0.0,0.0,3.43,0.0,1.71,1.71,1.71,,
Oman,Middle East & North Africa,High income,2020-03-11,21.0,57.0,5252599,16415,,,18,10,0,18,10,8,0.5,0.833,,,,0.111,-0.0556,,,,0.167,,,0.0,0.0,3.43,0.0,1.9,1.9,1.52,,
Oman,Middle East & North Africa,High income,2020-03-12,21.0,57.0,5252599,16415,,,18,10,0,18,10,8,1.0,0.667,,,,0.528,0.0,,,,0.174,,,0.0,0.0,3.43,0.0,1.9,1.9,1.52,,
Oman,Middle East & North Africa,High income,2020-03-13,21.0,57.0,5252599,16415,,,19,11,0,19,11,8,0.667,0.667,,,,0.722,0.0278,,,,0.139,-0.0243,,0.0,0.0,3.62,0.0,2.09,2.09,1.52,,
Oman,Middle East & North Africa,High income,2020-03-14,21.0,57.0,5252599,16415,,,19,12,0,19,12,7,1.0,0.667,,,,0.722,0.0833,,,,0.0694,-0.0469,,0.0,0.0,3.62,0.0,2.28,2.28,1.33,,
Oman,Middle East & North Africa,High income,2020-03-15,21.0,57.0,5252599,16415,,,22,12,0,22,12,10,3.5,0.833,,,,0.667,0.194,,,,0.0694,-0.0382,,0.0,0.0,4.19,0.0,2.28,2.28,1.9,,
Oman,Middle East & North Africa,High income,2020-03-16,21.0,57.0,5252599,16415,,,22,13,0,22,13,9,4.83,1.0,,,,0.806,0.222,,,,-0.0139,-0.0122,,0.0,0.0,4.19,0.0,2.47,2.47,1.71,,
Oman,Middle East & North Africa,High income,2020-03-17,21.0,57.0,5252599,16415,,,24,14,0,24,14,10,4.83,1.33,,,,1.0,0.278,,,,-0.0139,0.0052,,0.0,0.0,4.57,0.0,2.67,2.67,1.9,,
Oman,Middle East & North Africa,High income,2020-03-18,21.0,57.0,5252599,16415,,,39,15,0,39,15,24,5.0,1.83,,,,0.667,0.306,,,,0.0208,,,0.0,0.0,7.42,0.0,2.86,2.86,4.57,,
Oman,Middle East & North Africa,High income,2020-03-19,21.0,57.0,5252599,16415,,,48,17,0,48,17,31,5.5,2.0,,,,0.611,0.361,,,,0.0903,,-0.01,0.0,0.0,9.14,0.0,3.24,3.24,5.9,,
Oman,Middle East & North Africa,High income,2020-03-20,21.0,57.0,5252599,16415,,,48,20,0,48,20,28,7.0,2.33,,,,0.889,0.389,,,,0.278,0.026,,0.0,0.0,9.14,0.0,3.81,3.81,5.33,,
Oman,Middle East & North Africa,High income,2020-03-21,21.0,57.0,5252599,16415,,,52,23,0,52,23,29,7.5,2.67,,,,1.36,0.389,,,,0.257,-0.0347,,0.0,0.0,9.9,0.0,4.38,4.38,5.52,,
Oman,Middle East & North Africa,High income,2020-03-22,21.0,57.0,5252599,16415,,,55,25,0,55,25,30,8.5,3.17,,,,1.78,0.528,,,,0.125,-0.1111,-0.0347,0.0,0.0,10.47,0.0,4.76,4.76,5.71,,
Oman,Middle East & North Africa,High income,2020-03-23,21.0,57.0,5252599,16415,,,66,28,0,66,28,38,10.17,3.67,,,,1.64,0.611,,,,-0.0486,-0.1302,,0.0,0.0,12.57,0.0,5.33,5.33,7.23,,
Oman,Middle East & North Africa,High income,2020-03-24,21.0,57.0,5252599,16415,,,84,31,0,84,31,53,13.17,4.17,,,,1.39,0.75,,,,-0.1667,-0.1128,,0.0,0.0,15.99,0.0,5.9,5.9,10.09,,
Oman,Middle East & North Africa,High income,2020-03-25,21.0,57.0,5252599,16415,,,99,36,0,99,36,63,16.17,5.17,,,,1.17,0.75,,,,-0.2639,,,0.0,0.0,18.85,0.0,6.85,6.85,11.99,,
Oman,Middle East & North Africa,High income,2020-03-26,21.0,57.0,5252599,16415,,,109,42,0,109,42,67,16.83,6.0,,,,1.11,0.778,,,,-0.3264,,,0.0,0.0,20.75,0.0,8.0,8.0,12.76,,
Oman,Middle East & North Africa,High income,2020-03-27,21.0,57.0,5252599,16415,,,131,48,0,131,48,83,15.83,7.17,,,,0.583,0.833,,,,-0.2292,,,0.0,0.0,24.94,0.0,9.14,9.14,15.8,,
Oman,Middle East & North Africa,High income,2020-03-28,21.0,57.0,5252599,16415,,,152,56,0,152,56,96,15.5,7.67,,,,0.0833,0.75,,,,-0.1111,,,0.0,0.0,28.94,0.0,10.66,10.66,18.28,,
Oman,Middle East & North Africa,High income,2020-03-29,21.0,57.0,5252599,16415,,,167,64,0,167,64,103,16.83,8.33,,,,0.25,0.722,,,,0.174,,,0.0,0.0,31.79,0.0,12.18,12.18,19.61,,
Oman,Middle East & North Africa,High income,2020-03-30,21.0,57.0,5252599,16415,,,179,74,0,179,74,105,16.67,9.17,,,,0.667,0.611,,,,0.396,,,0.0,0.0,34.08,0.0,14.09,14.09,19.99,,
Oman,Middle East & North Africa,High income,2020-03-31,21.0,57.0,5252599,16415,,,192,82,1,192,83,109,16.67,9.67,,,,1.28,0.722,,,,0.549,0.0451,,0.012,0.0052,36.55,0.19,15.61,15.8,20.75,,
Oman,Middle East & North Africa,High income,2020-04-01,21.0,57.0,5252599,16415,,,210,92,1,210,93,117,18.33,10.33,,,,1.67,0.75,,,,0.562,0.0208,,0.0108,0.0048,39.98,0.19,17.52,17.71,22.27,,
Oman,Middle East & North Africa,High income,2020-04-02,21.0,57.0,5252599,16415,,,231,103,1,231,104,127,19.83,10.83,,,,2.44,0.833,,,,0.354,-0.066,0.0139,0.0096,0.0043,43.98,0.19,19.61,19.8,24.18,,
Oman,Middle East & North Africa,High income,2020-04-03,21.0,57.0,5252599,16415,,,252,114,1,252,115,137,23.17,12.0,0.167,12.17,11.0,2.92,0.972,,,,0.479,0.0156,0.0165,0.0087,0.004,47.98,0.19,21.7,21.89,26.08,,
Oman,Middle East & North Africa,High income,2020-04-04,21.0,57.0,5252599,16415,,,277,126,2,277,128,149,26.83,12.83,0.167,13.0,13.83,2.69,1.17,,,,0.285,0.101,,0.0156,0.0072,52.74,0.381,23.99,24.37,28.37,,
Oman,Middle East & North Africa,High income,2020-04-05,21.0,57.0,5252599,16415,,,298,139,2,298,141,157,31.33,14.17,0.167,14.33,17.0,3.58,1.36,,,,0.625,0.0868,-0.0082,0.0142,0.0067,56.73,0.381,26.46,26.84,29.89,,
Oman,Middle East & North Africa,High income,2020-04-06,21.0,57.0,5252599,16415,,,331,154,2,331,156,175,34.17,15.5,0.333,15.83,18.33,3.58,1.44,0.0278,1.47,2.11,0.757,0.274,-0.026,0.0128,0.006,63.02,0.381,29.32,29.7,33.32,,
Oman,Middle East & North Africa,High income,2020-04-07,21.0,57.0,5252599,16415,,,371,169,2,371,171,200,34.5,17.33,0.167,17.5,17.0,5.42,1.69,0.0278,1.72,3.69,0.826,-0.0174,-0.1016,0.0117,0.0054,70.63,0.381,32.17,32.56,38.08,,
Oman,Middle East & North Africa,High income,2020-04-08,21.0,57.0,5252599,16415,,,419,188,2,419,190,229,41.33,19.0,0.167,19.17,22.17,5.72,2.0,0.0278,2.03,3.69,1.38,-0.0035,-0.2092,0.0105,0.0048,79.77,0.381,35.79,36.17,43.6,,
Oman,Middle East & North Africa,High income,2020-04-09,21.0,57.0,5252599,16415,,,457,207,3,457,210,247,44.67,20.67,0.333,21.0,23.67,6.89,2.42,-0.0278,2.39,4.5,0.556,-0.3194,,0.0143,0.0066,87.0,0.571,39.41,39.98,47.02,,
Oman,Middle East & North Africa,High income,2020-04-10,21.0,57.0,5252599,16415,,,484,230,3,484,233,251,59.33,23.0,0.333,23.33,36.0,9.11,2.78,0.0,2.78,6.33,0.743,-0.5625,,0.0129,0.0062,92.14,0.571,43.79,44.36,47.79,,
Oman,Middle East & North Africa,High income,2020-04-11,21.0,57.0,5252599,16415,,,546,253,3,546,256,290,65.67,26.17,0.333,26.5,39.17,7.64,3.28,0.0556,3.33,4.31,-0.4514,-0.3646,,0.0117,0.0055,103.95,0.571,48.17,48.74,55.21,,
Oman,Middle East & North Africa,High income,2020-04-12,21.0,57.0,5252599,16415,,,599,278,4,599,282,317,75.5,30.0,0.167,30.17,45.33,8.69,3.75,0.0,3.75,4.94,-0.8681,-0.625,,0.0142,0.0067,114.04,0.762,52.93,53.69,60.35,,
Oman,Middle East & North Africa,High income,2020-04-13,21.0,57.0,5252599,16415,,,727,307,4,727,311,416,89.17,34.0,0.167,34.17,55.0,5.08,4.14,0.0278,4.17,0.917,-0.9028,,,0.0129,0.0055,138.41,0.762,58.45,59.21,79.2,,
Oman,Middle East & North Africa,High income,2020-04-14,21.0,57.0,5252599,16415,,,813,345,4,813,349,464,87.17,38.67,0.5,39.17,48.0,5.64,4.25,0.0278,4.28,1.36,-1.7569,,,0.0115,0.0049,154.78,0.762,65.68,66.44,88.34,,
Oman,Middle East & North Africa,High income,2020-04-15,21.0,57.0,5252599,16415,,,910,387,4,910,391,519,96.83,43.17,0.333,43.5,53.33,4.03,4.31,0.0833,4.39,-0.3611,-0.4097,,,0.0102,0.0044,173.25,0.762,73.68,74.44,98.81,,
Oman,Middle East & North Africa,High income,2020-04-16,21.0,57.0,5252599,16415,,,1019,434,4,1019,438,581,89.83,47.83,0.5,48.33,41.5,1.67,4.31,0.0833,4.39,-2.7222,-1.2083,,,0.0091,0.0039,194.0,0.762,82.63,83.39,110.61,,
Oman,Middle East & North Africa,High income,2020-04-17,21.0,57.0,5252599,16415,,,1069,485,6,1069,491,578,99.5,51.67,0.5,52.17,47.33,3.44,4.11,0.0,4.11,-0.6667,-0.3125,,,0.0122,0.0056,203.52,1.14,92.34,93.48,110.04,,
Oman,Middle East & North Africa,High income,2020-04-18,21.0,57.0,5252599,16415,,,1180,537,6,1180,543,637,99.67,55.83,0.667,56.5,43.17,0.806,4.03,0.0556,4.08,-3.2778,-0.4792,,,0.011,0.0051,224.65,1.14,102.24,103.38,121.27,,
Oman,Middle East & North Africa,High income,2020-04-19,21.0,57.0,5252599,16415,,,1266,594,7,1266,601,665,99.17,59.83,0.667,60.5,38.67,2.78,3.78,0.0,3.78,-1.0,-1.2569,,,0.0116,0.0055,241.02,1.33,113.09,114.42,126.6,,
Oman,Middle East & North Africa,High income,2020-04-20,21.0,57.0,5252599,16415,,,1410,655,7,1410,662,748,107.83,63.33,0.5,63.83,44.0,-0.25,3.67,0.0,3.67,-3.9167,-0.7431,,,0.0106,0.005,268.44,1.33,124.7,126.03,142.41,,
Oman,Middle East & North Africa,High income,2020-04-21,21.0,57.0,5252599,16415,,,1508,722,8,1508,730,778,101.67,67.33,0.667,68.0,33.67,-1.5833,3.36,-0.0556,3.31,-4.8889,-1.3125,,,0.011,0.0053,287.1,1.52,137.46,138.98,148.12,,
Oman,Middle East & North Africa,High income,2020-04-22,21.0,57.0,5252599,16415,,,1614,793,8,1614,801,813,106.5,70.5,0.5,71.0,35.5,-2.1667,2.89,-0.0556,2.83,-5.0,,,,0.01,0.005,307.28,1.52,150.97,152.5,154.78,,
Oman,Middle East & North Africa,High income,2020-04-23,21.0,57.0,5252599,16415,,,1716,865,9,1716,874,842,98.0,73.67,0.5,74.17,23.83,-2.4722,2.5,-0.0556,2.44,-4.9167,,,,0.0103,0.0052,326.7,1.71,164.68,166.39,160.3,,
Oman,Middle East & North Africa,High income,2020-04-24,21.0,57.0,5252599,16415,,,1790,941,10,1790,951,839,90.17,76.0,0.333,76.33,13.83,-1.4444,2.03,-0.0833,1.94,-3.3889,,,,0.0105,0.0056,340.78,1.9,179.15,181.05,159.73,,
Oman,Middle East & North Africa,High income,2020-04-25,21.0,57.0,5252599,16415,,,1905,1017,10,1905,1027,878,86.17,77.17,0.333,77.5,8.67,-2.6944,1.72,-0.0556,1.67,-4.3611,,,,0.0097,0.0052,362.68,1.9,193.62,195.52,167.16,,
Oman,Middle East & North Africa,High income,2020-04-26,21.0,57.0,5252599,16415,,,1998,1097,10,1998,1107,891,93.0,78.33,0.167,78.5,14.5,-2.8611,1.31,-0.0278,1.28,-4.1389,,,,0.009,0.005,380.38,1.9,208.85,210.75,169.63,,
Oman,Middle East & North Africa,High income,2020-04-27,21.0,57.0,5252599,16415,,,2049,1178,10,2049,1188,861,93.0,79.5,0.167,79.67,13.33,-0.6111,0.889,0.0,0.889,-1.5,,,,0.0084,0.0049,390.09,1.9,224.27,226.17,163.92,,
Oman,Middle East & North Africa,High income,2020-04-28,21.0,57.0,5252599,16415,,,2131,1256,10,2131,1266,865,90.33,80.83,0.167,81.0,9.33,-0.3056,0.778,0.0,0.778,-1.0833,,,,0.0079,0.0047,405.7,1.9,239.12,241.02,164.68,,
Oman,Middle East & North Africa,High income,2020-04-29,21.0,57.0,5252599,16415,,,2274,1335,10,2274,1345,929,80.83,81.5,0.333,81.83,-1.0,-2.6944,0.583,0.0556,0.639,-3.3333,,,,0.0074,0.0044,432.93,1.9,254.16,256.06,176.86,,
Oman,Middle East & North Africa,High income,2020-04-30,21.0,57.0,5252599,16415,,,2348,1418,11,2348,1429,919,86.5,81.33,0.333,81.67,4.83,-0.0833,0.333,0.0278,0.361,-0.4444,,,,0.0077,0.0047,447.02,2.09,269.96,272.06,174.96,,
Oman,Middle East & North Africa,High income,2020-05-01,21.0,57.0,5252599,16415,,,2447,1502,11,2447,1513,934,84.33,81.83,0.333,82.17,2.17,-0.8611,0.222,0.0833,0.306,-1.1667,,,,0.0073,0.0045,465.86,2.09,285.95,288.05,177.82,,
Oman,Middle East & North Africa,High income,2020-05-02,21.0,57.0,5252599,16415,,,2483,1586,12,2483,1598,885,76.83,81.83,0.5,82.33,-5.5,4.0,0.139,0.0556,0.194,3.81,,,,0.0075,0.0048,472.72,2.28,301.95,304.23,168.49,,
Oman,Middle East & North Africa,High income,2020-05-03,21.0,57.0,5252599,16415,,,2568,1666,12,2568,1678,890,92.5,81.5,0.333,81.83,10.67,3.81,0.472,0.0833,0.556,3.25,,,,0.0072,0.0047,488.9,2.28,317.18,319.46,169.44,,
Oman,Middle East & North Africa,High income,2020-05-04,21.0,57.0,5252599,16415,,,2637,1747,12,2637,1759,878,85.17,82.17,0.667,82.83,2.33,7.11,0.75,0.0833,0.833,6.28,0.826,,,0.0068,0.0046,502.04,2.28,332.6,334.88,167.16,,
Oman,Middle East & North Africa,High income,2020-05-05,21.0,57.0,5252599,16415,,,2735,1826,13,2735,1839,896,104.83,82.33,0.667,83.0,21.83,10.47,1.39,0.0278,1.42,9.06,2.87,,,0.0071,0.0048,520.69,2.47,347.64,350.11,170.58,,
Oman,Middle East & North Africa,High income,2020-05-06,21.0,57.0,5252599,16415,,,2903,1907,13,2903,1920,983,109.33,84.17,0.833,85.0,24.33,7.31,2.19,0.0556,2.25,5.06,2.39,0.844,,0.0068,0.0045,552.68,2.47,363.06,365.53,187.15,,
Oman,Middle East & North Africa,High income,2020-05-07,21.0,57.0,5252599,16415,,,2958,1995,15,2958,2010,948,127.0,86.33,0.833,87.17,39.83,15.28,2.75,-0.0556,2.69,12.58,2.56,-0.3264,,0.0075,0.0051,563.15,2.86,379.81,382.67,180.48,,
Oman,Middle East & North Africa,High income,2020-05-08,21.0,57.0,5252599,16415,,,3112,2080,16,3112,2096,1016,139.67,90.17,0.667,90.83,48.83,16.67,3.89,-0.0556,3.83,12.83,4.2,-0.1806,-0.645,0.0076,0.0051,592.47,3.05,395.99,399.04,193.43,,
Oman,Middle East & North Africa,High income,2020-05-09,21.0,57.0,5252599,16415,,,3224,2171,17,3224,2188,1036,136.33,94.67,0.667,95.33,41.0,20.69,5.08,-0.0556,5.03,15.67,1.56,-0.9063,,0.0078,0.0053,613.79,3.24,413.32,416.56,197.24,,
Oman,Middle East & North Africa,High income,2020-05-10,21.0,57.0,5252599,16415,,,3399,2265,17,3399,2282,1117,176.83,98.67,0.333,99.0,77.83,24.11,6.47,-0.0278,6.44,17.67,1.67,-1.7361,,0.0074,0.005,647.11,3.24,431.22,434.45,212.66,,
Oman,Middle East & North Africa,High income,2020-05-11,21.0,57.0,5252599,16415,,,3573,2367,17,3573,2384,1189,204.83,105.67,0.333,106.0,98.83,21.53,8.0,0.0278,8.03,13.5,-1.0694,-1.1389,,0.0071,0.0048,680.23,3.24,450.63,453.87,226.36,,
Oman,Middle East & North Africa,High income,2020-05-12,21.0,57.0,5252599,16415,,,3721,2475,17,3721,2492,1229,233.5,114.67,0.5,115.17,118.33,23.33,9.14,0.111,9.25,14.08,-2.7431,-1.6406,,0.0068,0.0046,708.41,3.24,471.2,474.43,233.98,,
Oman,Middle East & North Africa,High income,2020-05-13,21.0,57.0,5252599,16415,,,4019,2587,17,4019,2604,1415,271.67,125.17,0.667,125.83,145.83,16.42,10.33,0.222,10.56,5.86,-2.9931,,,0.0065,0.0042,765.15,3.24,492.52,495.75,269.39,,
Oman,Middle East & North Africa,High income,2020-05-14,21.0,57.0,5252599,16415,,,4341,2714,18,4341,2732,1609,268.83,138.17,0.833,139.0,129.83,13.14,10.83,0.278,11.11,2.03,-4.8958,,,0.0066,0.0041,826.45,3.43,516.7,520.12,306.32,,
Oman,Middle East & North Africa,High income,2020-05-15,21.0,57.0,5252599,16415,,,4625,2859,20,4625,2879,1746,276.33,149.5,1.33,150.83,125.5,9.56,11.03,0.222,11.25,-1.6944,-0.9236,,,0.0069,0.0043,880.52,3.81,544.3,548.11,332.41,,
Oman,Middle East & North Africa,High income,2020-05-16,21.0,57.0,5252599,16415,,,5029,3016,21,5029,3037,1992,275.33,160.67,1.67,162.33,113.0,3.75,10.86,0.25,11.11,-7.3611,1.81,,,0.0069,0.0042,957.43,4.0,574.19,578.19,379.24,,
