Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Latin America & Caribbean,Upper middle income,2020-02-01,23.63,-102.5528,129654253,9673,1026,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.91
Mexico,Latin America & Caribbean,Upper middle income,2020-02-02,23.63,-102.5528,129654253,9673,1038,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.01
Mexico,Latin America & Caribbean,Upper middle income,2020-02-03,23.63,-102.5528,129654253,9673,1052,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.11
Mexico,Latin America & Caribbean,Upper middle income,2020-02-04,23.63,-102.5528,129654253,9673,1103,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.51
Mexico,Latin America & Caribbean,Upper middle income,2020-02-05,23.63,-102.5528,129654253,9673,1149,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.86
Mexico,Latin America & Caribbean,Upper middle income,2020-02-06,23.63,-102.5528,129654253,9673,1194,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.21
Mexico,Latin America & Caribbean,Upper middle income,2020-02-07,23.63,-102.5528,129654253,9673,1223,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.43
Mexico,Latin America & Caribbean,Upper middle income,2020-02-08,23.63,-102.5528,129654253,9673,1231,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.49
Mexico,Latin America & Caribbean,Upper middle income,2020-02-09,23.63,-102.5528,129654253,9673,1247,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.62
Mexico,Latin America & Caribbean,Upper middle income,2020-02-10,23.63,-102.5528,129654253,9673,1318,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.17
Mexico,Latin America & Caribbean,Upper middle income,2020-02-11,23.63,-102.5528,129654253,9673,1367,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.54
Mexico,Latin America & Caribbean,Upper middle income,2020-02-12,23.63,-102.5528,129654253,9673,1408,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.86
Mexico,Latin America & Caribbean,Upper middle income,2020-02-13,23.63,-102.5528,129654253,9673,1444,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.14
Mexico,Latin America & Caribbean,Upper middle income,2020-02-14,23.63,-102.5528,129654253,9673,1476,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.38
Mexico,Latin America & Caribbean,Upper middle income,2020-02-15,23.63,-102.5528,129654253,9673,1485,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.45
Mexico,Latin America & Caribbean,Upper middle income,2020-02-16,23.63,-102.5528,129654253,9673,1502,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.58
Mexico,Latin America & Caribbean,Upper middle income,2020-02-17,23.63,-102.5528,129654253,9673,1530,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.8
Mexico,Latin America & Caribbean,Upper middle income,2020-02-18,23.63,-102.5528,129654253,9673,1560,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.03
Mexico,Latin America & Caribbean,Upper middle income,2020-02-19,23.63,-102.5528,129654253,9673,1590,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.26
Mexico,Latin America & Caribbean,Upper middle income,2020-02-20,23.63,-102.5528,129654253,9673,1613,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.44
Mexico,Latin America & Caribbean,Upper middle income,2020-02-21,23.63,-102.5528,129654253,9673,1639,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.64
Mexico,Latin America & Caribbean,Upper middle income,2020-02-22,23.63,-102.5528,129654253,9673,1651,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.73
Mexico,Latin America & Caribbean,Upper middle income,2020-02-23,23.63,-102.5528,129654253,9673,1660,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.8
Mexico,Latin America & Caribbean,Upper middle income,2020-02-24,23.63,-102.5528,129654253,9673,1692,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.05
Mexico,Latin America & Caribbean,Upper middle income,2020-02-25,23.63,-102.5528,129654253,9673,1724,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.3
Mexico,Latin America & Caribbean,Upper middle income,2020-02-26,23.63,-102.5528,129654253,9673,1763,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.6
Mexico,Latin America & Caribbean,Upper middle income,2020-02-27,23.63,-102.5528,129654253,9673,1808,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.94
Mexico,Latin America & Caribbean,Upper middle income,2020-02-28,23.63,-102.5528,129654253,9673,1873,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0077,0.0,0.0,0.0,0.0077,1873.0,14.45
Mexico,Latin America & Caribbean,Upper middle income,2020-02-29,23.63,-102.5528,129654253,9673,1898,people tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0309,0.0,0.0,0.0,0.0309,474.5,14.64
Mexico,Latin America & Caribbean,Upper middle income,2020-03-01,23.63,-102.5528,129654253,9673,1925,people tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0386,0.0,0.0,0.0,0.0386,385.0,14.85
Mexico,Latin America & Caribbean,Upper middle income,2020-03-02,23.63,-102.5528,129654253,9673,2004,people tested,5,1,0,5,1,4,0.667,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0077,0.0077,0.0309,400.8,15.46
Mexico,Latin America & Caribbean,Upper middle income,2020-03-03,23.63,-102.5528,129654253,9673,2079,people tested,5,1,0,5,1,4,0.333,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0077,0.0077,0.0309,415.8,16.03
Mexico,Latin America & Caribbean,Upper middle income,2020-03-04,23.63,-102.5528,129654253,9673,2148,people tested,5,2,0,5,2,3,0.167,,,,,,,,,,,,,0.0,0.0,0.0386,0.0,0.0154,0.0154,0.0231,429.6,16.57
Mexico,Latin America & Caribbean,Upper middle income,2020-03-05,23.63,-102.5528,129654253,9673,2214,people tested,5,2,0,5,2,3,0.333,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.0386,0.0,0.0154,0.0154,0.0231,442.8,17.08
Mexico,Latin America & Caribbean,Upper middle income,2020-03-06,23.63,-102.5528,129654253,9673,2267,people tested,6,2,0,6,2,4,0.333,0.333,,,,0.111,,,,,,,,0.0,0.0,0.0463,0.0,0.0154,0.0154,0.0309,377.83,17.48
Mexico,Latin America & Caribbean,Upper middle income,2020-03-07,23.63,-102.5528,129654253,9673,2292,people tested,6,3,0,6,3,3,0.333,0.333,,,,0.528,,,,,,,,0.0,0.0,0.0463,0.0,0.0231,0.0231,0.0231,382.0,17.68
Mexico,Latin America & Caribbean,Upper middle income,2020-03-08,23.63,-102.5528,129654253,9673,2327,people tested,7,3,0,7,3,4,0.5,0.333,,,,0.889,0.0556,,,,0.479,,,0.0,0.0,0.054,0.0,0.0231,0.0231,0.0309,332.43,17.95
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.63,-102.5528,129654253,9673,2406,people tested,7,3,0,7,3,4,1.0,0.333,,,,1.22,0.139,,,,0.438,,,0.0,0.0,0.054,0.0,0.0231,0.0231,0.0309,343.71,18.56
Mexico,Latin America & Caribbean,Upper middle income,2020-03-10,23.63,-102.5528,129654253,9673,2513,people tested,7,4,0,7,4,3,3.33,0.333,,,,2.03,0.222,,,,0.472,-0.0243,,0.0,0.0,0.054,0.0,0.0309,0.0309,0.0231,359.0,19.38
Mexico,Latin America & Caribbean,Upper middle income,2020-03-11,23.63,-102.5528,129654253,9673,2648,people tested,8,4,0,8,4,4,5.67,0.667,,,,2.28,0.389,,,,0.514,0.0122,,0.0,0.0,0.0617,0.0,0.0309,0.0309,0.0309,331.0,20.42
Mexico,Latin America & Caribbean,Upper middle income,2020-03-12,23.63,-102.5528,129654253,9673,2852,people tested,12,4,0,12,4,8,7.67,1.17,,,,2.78,0.583,,,,0.382,-0.0156,,0.0,0.0,0.0926,0.0,0.0309,0.0309,0.0617,237.67,22.0
Mexico,Latin America & Caribbean,Upper middle income,2020-03-13,23.63,-102.5528,129654253,9673,3135,people tested,26,5,0,26,5,21,12.5,1.67,,,,3.28,0.75,,,,0.486,-0.0052,-0.0243,0.0,0.0,0.201,0.0,0.0386,0.0386,0.162,120.58,24.18
Mexico,Latin America & Caribbean,Upper middle income,2020-03-14,23.63,-102.5528,129654253,9673,3297,people tested,41,7,0,41,7,34,14.17,2.67,,,,3.56,0.944,,,,0.41,-0.0035,,0.0,0.0,0.316,0.0,0.054,0.054,0.262,80.41,25.43
Mexico,Latin America & Caribbean,Upper middle income,2020-03-15,23.63,-102.5528,129654253,9673,3468,people tested,53,10,0,53,10,43,17.67,3.83,,,,4.22,1.17,,,,0.493,-0.0851,,0.0,0.0,0.409,0.0,0.0771,0.0771,0.332,65.43,26.75
Mexico,Latin America & Caribbean,Upper middle income,2020-03-16,23.63,-102.5528,129654253,9673,3733,people tested,82,14,0,82,14,68,23.0,4.83,,,,4.42,1.42,,,,0.368,0.0035,,0.0,0.0,0.632,0.0,0.108,0.108,0.524,45.52,28.79
Mexico,Latin America & Caribbean,Upper middle income,2020-03-17,23.63,-102.5528,129654253,9673,4188,people tested,93,20,0,93,20,73,27.0,6.33,,,,5.25,1.67,,,,0.146,0.0139,,0.0,0.0,0.717,0.0,0.154,0.154,0.563,45.03,32.3
Mexico,Latin America & Caribbean,Upper middle income,2020-03-18,23.63,-102.5528,129654253,9673,4693,people tested,118,27,0,118,27,91,33.0,8.17,,,,5.03,1.92,,,,0.424,0.111,0.0516,0.0,0.0,0.91,0.0,0.208,0.208,0.702,39.77,36.2
Mexico,Latin America & Caribbean,Upper middle income,2020-03-19,23.63,-102.5528,129654253,9673,5283,people tested,164,34,1,164,35,129,39.0,10.17,,,,4.81,2.25,,,,0.549,0.274,0.0321,0.0286,0.0061,1.26,0.0077,0.262,0.27,0.995,32.21,40.75
Mexico,Latin America & Caribbean,Upper middle income,2020-03-20,23.63,-102.5528,129654253,9673,5855,people tested,203,45,2,203,47,156,45.67,12.67,,,,6.11,2.44,,,,0.813,0.21,-0.0295,0.0426,0.0099,1.57,0.0154,0.347,0.363,1.2,28.84,45.16
Mexico,Latin America & Caribbean,Upper middle income,2020-03-21,23.63,-102.5528,129654253,9673,6252,people tested,251,59,2,251,61,190,47.83,15.33,,,,7.44,2.67,,,,1.24,0.142,-0.1571,0.0328,0.008,1.94,0.0154,0.455,0.47,1.47,24.91,48.22
Mexico,Latin America & Caribbean,Upper middle income,2020-03-22,23.63,-102.5528,129654253,9673,6565,people tested,316,75,3,316,78,238,51.83,18.33,0.833,19.17,32.67,8.28,3.06,,,,1.26,-0.0069,-0.1723,0.0385,0.0095,2.44,0.0231,0.578,0.602,1.84,20.78,50.63
Mexico,Latin America & Caribbean,Upper middle income,2020-03-23,23.63,-102.5528,129654253,9673,7402,people tested,367,96,4,367,100,267,63.67,21.0,1.0,22.0,41.67,9.78,3.42,,,,1.12,-0.3542,-0.174,0.04,0.0109,2.83,0.0309,0.74,0.771,2.06,20.17,57.09
Mexico,Latin America & Caribbean,Upper middle income,2020-03-24,23.63,-102.5528,129654253,9673,8533,people tested,405,119,5,405,124,281,77.67,24.17,1.67,25.83,51.83,11.17,3.83,,,,0.785,-0.4792,,0.0403,0.0123,3.12,0.0386,0.918,0.956,2.17,21.07,65.81
Mexico,Latin America & Caribbean,Upper middle income,2020-03-25,23.63,-102.5528,129654253,9673,9767,people tested,475,144,6,475,150,325,88.67,28.5,2.17,30.67,58.0,11.92,4.42,0.5,4.92,7.0,-0.1736,-0.5538,,0.04,0.0126,3.66,0.0463,1.11,1.16,2.51,20.56,75.33
Mexico,Latin America & Caribbean,Upper middle income,2020-03-26,23.63,-102.5528,129654253,9673,10990,people tested,585,171,8,585,179,406,104.33,33.17,2.67,35.83,68.5,11.42,4.94,0.639,5.58,5.83,-0.6528,-0.2847,,0.0447,0.0137,4.51,0.0617,1.32,1.38,3.13,18.79,84.76
Mexico,Latin America & Caribbean,Upper middle income,2020-03-27,23.63,-102.5528,129654253,9673,12454,people tested,717,204,12,717,216,501,114.83,38.33,3.83,42.17,72.67,9.08,5.33,0.778,6.11,2.97,-1.0972,,,0.0556,0.0167,5.53,0.0926,1.57,1.67,3.86,17.37,96.06
Mexico,Latin America & Caribbean,Upper middle income,2020-03-28,23.63,-102.5528,129654253,9673,13222,people tested,848,246,16,848,262,586,123.33,44.83,3.83,48.67,74.67,8.56,5.47,0.861,6.33,2.22,-0.3542,,,0.0611,0.0189,6.54,0.123,1.9,2.02,4.52,15.59,101.98
Mexico,Latin America & Caribbean,Upper middle income,2020-03-29,23.63,-102.5528,129654253,9673,13964,people tested,993,295,20,993,315,678,132.17,50.67,4.83,55.5,76.67,7.53,5.39,1.19,6.58,0.944,1.09,,,0.0635,0.0201,7.66,0.154,2.28,2.43,5.23,14.06,107.7
Mexico,Latin America & Caribbean,Upper middle income,2020-03-30,23.63,-102.5528,129654253,9673,15632,people tested,1094,349,28,1094,377,717,132.17,56.17,6.33,62.5,69.67,10.0,5.44,1.19,6.64,3.36,2.13,,,0.0743,0.0256,8.44,0.216,2.69,2.91,5.53,14.29,120.57
Mexico,Latin America & Caribbean,Upper middle income,2020-03-31,23.63,-102.5528,129654253,9673,17123,people tested,1215,413,29,1215,442,773,140.0,61.33,7.33,68.67,71.33,13.44,4.94,2.03,6.97,6.47,4.22,0.722,,0.0656,0.0239,9.37,0.224,3.19,3.41,5.96,14.09,132.07
Mexico,Latin America & Caribbean,Upper middle income,2020-04-01,23.63,-102.5528,129654253,9673,18705,people tested,1378,475,37,1378,512,866,149.5,65.5,9.83,75.33,74.17,17.06,5.47,2.08,7.56,9.5,3.84,0.186,,0.0723,0.0269,10.63,0.285,3.66,3.95,6.68,13.57,144.27
Mexico,Latin America & Caribbean,Upper middle income,2020-04-02,23.63,-102.5528,129654253,9673,20394,people tested,1510,541,50,1510,591,919,174.83,71.0,11.0,82.0,92.83,24.39,6.0,2.39,8.39,16.0,3.98,-0.8455,-0.6506,0.0846,0.0331,11.65,0.386,4.17,4.56,7.09,13.51,157.3
Mexico,Latin America & Caribbean,Upper middle income,2020-04-03,23.63,-102.5528,129654253,9673,22119,people tested,1688,614,60,1688,674,1014,204.0,74.5,16.0,90.5,113.5,25.36,7.39,2.5,9.89,15.47,2.87,-1.1181,-0.388,0.089,0.0355,13.02,0.463,4.74,5.2,7.82,13.1,170.6
Mexico,Latin America & Caribbean,Upper middle income,2020-04-04,23.63,-102.5528,129654253,9673,23191,people tested,1890,688,79,1890,767,1123,234.5,83.5,17.33,100.83,133.67,29.36,8.61,2.64,11.25,18.11,0.833,-1.8802,,0.103,0.0418,14.58,0.609,5.31,5.92,8.66,12.27,178.87
Mexico,Latin America & Caribbean,Upper middle income,2020-04-05,23.63,-102.5528,129654253,9673,23997,people tested,2143,775,94,2143,869,1274,278.5,92.17,20.67,112.83,165.67,28.53,9.78,3.14,12.92,15.61,-0.6319,-1.3663,,0.108,0.0439,16.53,0.725,5.98,6.7,9.83,11.2,185.08
Mexico,Latin America & Caribbean,Upper middle income,2020-04-06,23.63,-102.5528,129654253,9673,25984,people tested,2439,860,125,2439,985,1454,292.17,105.67,22.33,128.0,164.17,27.72,12.22,2.08,14.31,13.42,-3.5417,-1.0747,,0.127,0.0513,18.81,0.964,6.63,7.6,11.21,10.65,200.41
Mexico,Latin America & Caribbean,Upper middle income,2020-04-07,23.63,-102.5528,129654253,9673,27962,people tested,2785,976,141,2785,1117,1668,325.67,117.17,25.67,142.83,182.83,22.83,13.11,2.42,15.53,7.31,-2.5972,,,0.126,0.0506,21.48,1.09,7.53,8.62,12.86,10.04,215.67
Mexico,Latin America & Caribbean,Upper middle income,2020-04-08,23.63,-102.5528,129654253,9673,30126,people tested,3181,1094,174,3181,1268,1913,346.0,129.67,29.83,159.5,186.5,15.19,13.25,3.0,16.25,-1.0556,-3.4653,,,0.137,0.0547,24.53,1.34,8.44,9.78,14.75,9.47,232.36
Mexico,Latin America & Caribbean,Upper middle income,2020-04-09,23.63,-102.5528,129654253,9673,31756,people tested,3441,1248,194,3441,1442,1999,370.33,147.83,28.5,176.33,194.0,18.14,12.78,3.36,16.14,2.0,-1.6806,,,0.135,0.0564,26.54,1.5,9.63,11.12,15.42,9.23,244.93
Mexico,Latin America & Caribbean,Upper middle income,2020-04-10,23.63,-102.5528,129654253,9673,33675,people tested,3844,1391,233,3844,1624,2220,371.5,162.17,31.83,194.0,177.5,13.86,13.56,2.75,16.31,-2.4444,0.465,,,0.143,0.0606,29.65,1.8,10.73,12.53,17.12,8.76,259.73
Mexico,Latin America & Caribbean,Upper middle income,2020-04-11,23.63,-102.5528,129654253,9673,35047,people tested,4219,1553,273,4219,1826,2393,369.67,171.67,38.67,210.33,159.33,16.11,13.47,2.61,16.08,0.0278,2.53,,,0.15,0.0647,32.54,2.11,11.98,14.08,18.46,8.31,270.31
Mexico,Latin America & Caribbean,Upper middle income,2020-04-12,23.63,-102.5528,129654253,9673,36235,people tested,4661,1747,296,4661,2043,2618,401.0,182.33,42.5,224.83,176.17,17.06,11.03,5.08,16.11,0.944,4.56,1.93,,0.145,0.0635,35.95,2.28,13.47,15.76,20.19,7.77,279.47
Mexico,Latin America & Caribbean,Upper middle income,2020-04-13,23.63,-102.5528,129654253,9673,39023,people tested,5014,1949,332,5014,2281,2733,408.83,198.5,42.17,240.67,168.17,28.28,11.67,4.53,16.19,12.08,4.64,1.25,,0.146,0.0662,38.67,2.56,15.03,17.59,21.08,7.78,300.98
Mexico,Latin America & Caribbean,Upper middle income,2020-04-14,23.63,-102.5528,129654253,9673,41894,people tested,5399,2124,406,5399,2530,2869,442.67,210.5,45.5,256.0,186.67,32.08,15.19,2.06,17.25,14.83,8.19,1.26,-0.6749,0.16,0.0752,41.64,3.13,16.38,19.51,22.13,7.76,323.12
Mexico,Latin America & Caribbean,Upper middle income,2020-04-15,23.63,-102.5528,129654253,9673,44652,people tested,5847,2342,449,5847,2791,3056,472.67,214.0,59.0,273.0,199.67,34.67,14.33,4.25,18.58,16.08,7.53,0.726,-0.6645,0.161,0.0768,45.1,3.46,18.06,21.53,23.57,7.64,344.39
Mexico,Latin America & Caribbean,Upper middle income,2020-04-16,23.63,-102.5528,129654253,9673,47305,people tested,6297,2582,486,6297,3068,3229,541.17,232.17,59.0,291.17,250.0,49.83,13.69,6.42,20.11,29.72,9.61,-0.7674,-1.1675,0.158,0.0772,48.57,3.75,19.91,23.66,24.9,7.51,364.85
Mexico,Latin America & Caribbean,Upper middle income,2020-04-17,23.63,-102.5528,129654253,9673,50295,people tested,6875,2816,546,6875,3362,3513,562.17,262.83,51.0,313.83,248.33,58.39,15.83,6.94,22.78,35.61,7.54,-1.4097,-1.0547,0.162,0.0794,53.03,4.21,21.72,25.93,27.1,7.32,387.92
Mexico,Latin America & Caribbean,Upper middle income,2020-04-18,23.63,-102.5528,129654253,9673,51899,people tested,7497,3031,650,7497,3681,3816,609.0,268.33,68.0,336.33,272.67,70.53,20.0,6.03,26.03,44.5,5.12,-3.4063,,0.177,0.0867,57.82,5.01,23.38,28.39,29.43,6.92,400.29
Mexico,Latin America & Caribbean,Upper middle income,2020-04-19,23.63,-102.5528,129654253,9673,53366,people tested,8261,3342,686,8261,4028,4233,707.83,280.67,80.67,361.33,346.5,64.83,22.72,7.36,30.08,34.75,1.89,-3.4931,,0.17,0.083,63.72,5.29,25.78,31.07,32.65,6.46,411.6
Mexico,Latin America & Caribbean,Upper middle income,2020-04-20,23.63,-102.5528,129654253,9673,56906,people tested,8772,3701,712,8772,4413,4359,793.0,305.5,87.17,392.67,400.33,70.33,23.97,9.25,33.22,37.11,-4.0139,-3.9809,,0.161,0.0812,67.66,5.49,28.55,34.04,33.62,6.49,438.91
Mexico,Latin America & Caribbean,Upper middle income,2020-04-21,23.63,-102.5528,129654253,9673,60178,people tested,9501,3952,857,9501,4809,4692,895.83,334.0,95.17,429.17,466.67,65.94,31.94,4.69,36.64,29.31,-6.4306,-2.309,,0.178,0.0902,73.28,6.61,30.48,37.09,36.19,6.33,464.14
Mexico,Latin America & Caribbean,Upper middle income,2020-04-22,23.63,-102.5528,129654253,9673,63332,people tested,10544,4266,970,10544,5236,5308,930.17,368.5,103.17,471.67,458.5,54.47,36.06,3.19,39.25,15.22,-10.7986,,,0.185,0.092,81.32,7.48,32.9,40.38,40.94,6.01,488.47
Mexico,Latin America & Caribbean,Upper middle income,2020-04-23,23.63,-102.5528,129654253,9673,66778,people tested,11633,4649,1069,11633,5718,5915,984.17,406.67,106.5,513.17,471.0,39.11,36.78,3.89,40.67,-1.5556,-7.3472,,,0.187,0.0919,89.72,8.25,35.86,44.1,45.62,5.74,515.05
Mexico,Latin America & Caribbean,Upper middle income,2020-04-24,23.63,-102.5528,129654253,9673,70658,people tested,12872,5035,1221,12872,6256,6616,1004.67,460.0,96.17,556.17,448.5,27.14,38.64,1.86,40.5,-13.3611,-3.1597,,,0.195,0.0949,99.28,9.42,38.83,48.25,51.03,5.49,544.97
Mexico,Latin America & Caribbean,Upper middle income,2020-04-25,23.63,-102.5528,129654253,9673,72808,people tested,13842,5553,1305,13842,6858,6984,1034.67,497.0,99.83,596.83,437.83,36.56,37.92,1.33,39.25,-2.6944,3.51,,,0.19,0.0943,106.76,10.07,42.83,52.89,53.87,5.26,561.56
Mexico,Latin America & Caribbean,Upper middle income,2020-04-26,23.63,-102.5528,129654253,9673,74697,people tested,14677,6141,1351,14677,7492,7185,1027.67,526.17,110.5,636.67,391.0,41.83,37.11,1.97,39.08,2.75,6.72,,,0.18,0.092,113.2,10.42,47.36,57.78,55.42,5.09,576.12
Mexico,Latin America & Caribbean,Upper middle income,2020-04-27,23.63,-102.5528,129654253,9673,78905,people tested,15529,6712,1434,15529,8146,7383,1058.67,565.83,106.33,672.17,386.5,53.17,35.31,3.97,39.28,13.89,5.17,-0.7639,,0.176,0.0923,119.77,11.06,51.77,62.83,56.94,5.08,608.58
Mexico,Latin America & Caribbean,Upper middle income,2020-04-28,23.63,-102.5528,129654253,9673,83217,people tested,16752,7248,1569,16752,8817,7935,1149.5,596.0,111.17,707.17,442.33,54.03,37.69,2.86,40.56,13.47,3.83,-1.5451,,0.178,0.0937,129.21,12.1,55.9,68.0,61.2,4.97,641.84
Mexico,Latin America & Caribbean,Upper middle income,2020-04-29,23.63,-102.5528,129654253,9673,87864,people tested,17799,7806,1732,17799,9538,8261,1235.17,629.33,118.33,747.67,487.5,57.22,38.67,3.11,41.78,15.44,0.458,-1.3142,,0.182,0.0973,137.28,13.36,60.21,73.56,63.72,4.94,677.68
Mexico,Latin America & Caribbean,Upper middle income,2020-04-30,23.63,-102.5528,129654253,9673,92869,people tested,19224,8430,1859,19224,10289,8935,1323.67,671.83,120.0,791.83,531.83,57.17,37.44,5.75,43.19,13.97,0.542,-1.1215,,0.181,0.0967,148.27,14.34,65.02,79.36,68.91,4.83,716.28
