Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Latin America & Caribbean,Upper middle income,2020-02-08,23.63,-102.5528,129296552,9863,1229,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,9.51
Mexico,Latin America & Caribbean,Upper middle income,2020-02-09,23.63,-102.5528,129296552,9863,1245,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,9.63
Mexico,Latin America & Caribbean,Upper middle income,2020-02-10,23.63,-102.5528,129296552,9863,1316,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,10.18
Mexico,Latin America & Caribbean,Upper middle income,2020-02-11,23.63,-102.5528,129296552,9863,1365,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,10.56
Mexico,Latin America & Caribbean,Upper middle income,2020-02-12,23.63,-102.5528,129296552,9863,1406,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,10.87
Mexico,Latin America & Caribbean,Upper middle income,2020-02-13,23.63,-102.5528,129296552,9863,1442,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,11.15
Mexico,Latin America & Caribbean,Upper middle income,2020-02-14,23.63,-102.5528,129296552,9863,1474,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,11.4
Mexico,Latin America & Caribbean,Upper middle income,2020-02-15,23.63,-102.5528,129296552,9863,1483,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,11.47
Mexico,Latin America & Caribbean,Upper middle income,2020-02-16,23.63,-102.5528,129296552,9863,1500,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,11.6
Mexico,Latin America & Caribbean,Upper middle income,2020-02-17,23.63,-102.5528,129296552,9863,1528,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,11.82
Mexico,Latin America & Caribbean,Upper middle income,2020-02-18,23.63,-102.5528,129296552,9863,1558,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,,0.0,0.0,0.0,0.0,0.0,Inf,12.05
Mexico,Latin America & Caribbean,Upper middle income,2020-02-19,23.63,-102.5528,129296552,9863,1588,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,12.28
Mexico,Latin America & Caribbean,Upper middle income,2020-02-20,23.63,-102.5528,129296552,9863,1611,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,12.46
Mexico,Latin America & Caribbean,Upper middle income,2020-02-21,23.63,-102.5528,129296552,9863,1637,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0057,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,12.66
Mexico,Latin America & Caribbean,Upper middle income,2020-02-22,23.63,-102.5528,129296552,9863,1649,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0057,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,12.75
Mexico,Latin America & Caribbean,Upper middle income,2020-02-23,23.63,-102.5528,129296552,9863,1658,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0057,-0.0025,,0.0,0.0,0.0,0.0,0.0,Inf,12.82
Mexico,Latin America & Caribbean,Upper middle income,2020-02-24,23.63,-102.5528,129296552,9863,1690,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.114,0.0286,0.0023,-0.0034,,0.0,0.0,0.0,0.0,0.0,Inf,13.07
Mexico,Latin America & Caribbean,Upper middle income,2020-02-25,23.63,-102.5528,129296552,9863,1721,people tested,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,-0.008,-0.0041,,0.0,0.0,0.0,0.0,0.0,Inf,13.31
Mexico,Latin America & Caribbean,Upper middle income,2020-02-26,23.63,-102.5528,129296552,9863,1760,people tested,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,0.143,0.0286,0.0,0.0286,0.114,0.0171,-0.0114,-0.0041,,0.0,0.0,0.0,0.0,0.0,Inf,13.61
Mexico,Latin America & Caribbean,Upper middle income,2020-02-27,23.63,-102.5528,129296552,9863,1805,people tested,0,0,0,0,0,0,0.714,0.714,0.0,0.0,0.0,0.714,0.143,0.0286,0.0,0.0286,0.114,-0.0171,-0.0149,-0.0027,,0.0,0.0,0.0,0.0,0.0,Inf,13.96
Mexico,Latin America & Caribbean,Upper middle income,2020-02-28,23.63,-102.5528,129296552,9863,1870,people tested,1,0,0,1,0,1,0.714,0.714,0.143,0.0,0.143,0.571,0.114,0.0571,0.0,0.0571,0.0571,-0.0286,-0.0149,0.0014,,0.0077,0.0,0.0,0.0,0.0077,1870.0,14.46
Mexico,Latin America & Caribbean,Upper middle income,2020-02-29,23.63,-102.5528,129296552,9863,1895,people tested,4,0,0,4,0,4,0.714,0.714,0.143,0.0,0.143,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0457,-0.0114,0.003,,0.0309,0.0,0.0,0.0,0.0309,473.75,14.66
Mexico,Latin America & Caribbean,Upper middle income,2020-03-01,23.63,-102.5528,129296552,9863,1922,people tested,5,0,0,5,0,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0,0.0571,0.0,0.0571,-0.0571,-0.0457,-0.0011,0.0066,,0.0387,0.0,0.0,0.0,0.0387,384.4,14.87
Mexico,Latin America & Caribbean,Upper middle income,2020-03-02,23.63,-102.5528,129296552,9863,2001,people tested,5,1,0,5,1,4,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.04,0.0034,0.0096,0.0,0.0387,0.0,0.0077,0.0077,0.0309,400.2,15.48
Mexico,Latin America & Caribbean,Upper middle income,2020-03-03,23.63,-102.5528,129296552,9863,2076,people tested,5,1,0,5,1,4,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.0229,0.0183,0.0121,0.0,0.0387,0.0,0.0077,0.0077,0.0309,415.2,16.06
Mexico,Latin America & Caribbean,Upper middle income,2020-03-04,23.63,-102.5528,129296552,9863,2146,people tested,5,2,0,5,2,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0857,0.0,0.0,0.0,-0.0857,-0.0114,0.0331,0.0119,0.0,0.0387,0.0,0.0155,0.0155,0.0232,429.2,16.6
Mexico,Latin America & Caribbean,Upper middle income,2020-03-05,23.63,-102.5528,129296552,9863,2212,people tested,5,2,0,5,2,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0857,0.0286,0.0,0.0286,-0.1143,0.0457,0.0491,0.0167,0.0,0.0387,0.0,0.0155,0.0155,0.0232,442.4,17.11
Mexico,Latin America & Caribbean,Upper middle income,2020-03-06,23.63,-102.5528,129296552,9863,2266,people tested,6,2,0,6,2,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,0.12,0.0583,0.0114,0.0,0.0464,0.0,0.0155,0.0155,0.0309,377.67,17.53
Mexico,Latin America & Caribbean,Upper middle income,2020-03-07,23.63,-102.5528,129296552,9863,2291,people tested,6,3,0,6,3,3,0.286,0.286,0.429,0.0,0.429,-0.1429,0.143,-0.0286,0.0,-0.0286,0.171,0.206,0.0869,0.005,0.0,0.0464,0.0,0.0232,0.0232,0.0232,381.83,17.72
Mexico,Latin America & Caribbean,Upper middle income,2020-03-08,23.63,-102.5528,129296552,9863,2326,people tested,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.514,0.0,0.0,0.0,0.514,0.269,0.0754,0.0011,0.0,0.0541,0.0,0.0232,0.0232,0.0309,332.29,17.99
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.63,-102.5528,129296552,9863,2405,people tested,7,3,0,7,3,4,1.0,1.0,0.286,0.0,0.286,0.714,0.943,0.0571,0.0,0.0571,0.886,0.423,0.0583,-0.0025,0.0,0.0541,0.0,0.0232,0.0232,0.0309,343.57,18.6
Mexico,Latin America & Caribbean,Upper middle income,2020-03-10,23.63,-102.5528,129296552,9863,2512,people tested,7,4,0,7,4,3,2.86,2.86,0.429,0.0,0.429,2.43,1.26,0.114,0.0,0.114,1.14,0.423,0.0549,-0.0199,0.0,0.0541,0.0,0.0309,0.0309,0.0232,358.86,19.43
Mexico,Latin America & Caribbean,Upper middle income,2020-03-11,23.63,-102.5528,129296552,9863,2646,people tested,8,4,0,8,4,4,5.0,5.0,0.571,0.0,0.571,4.43,2.06,0.257,0.0,0.257,1.8,0.411,0.0457,-0.0096,0.0,0.0619,0.0,0.0309,0.0309,0.0309,330.75,20.46
Mexico,Latin America & Caribbean,Upper middle income,2020-03-12,23.63,-102.5528,129296552,9863,2850,people tested,12,4,0,12,4,8,6.57,6.57,1.0,0.0,1.0,5.57,2.26,0.4,0.0,0.4,1.86,0.48,-0.0126,-0.0087,0.0,0.0928,0.0,0.0309,0.0309,0.0619,237.5,22.04
Mexico,Latin America & Caribbean,Upper middle income,2020-03-13,23.63,-102.5528,129296552,9863,3134,people tested,26,5,0,26,5,21,10.71,10.71,1.57,0.0,1.57,9.14,2.57,0.571,0.0,0.571,2.0,0.497,0.0274,-0.0203,0.0,0.201,0.0,0.0387,0.0387,0.162,120.54,24.24
Mexico,Latin America & Caribbean,Upper middle income,2020-03-14,23.63,-102.5528,129296552,9863,3297,people tested,41,7,0,41,7,34,12.29,12.29,2.29,0.0,2.29,10.0,3.34,0.743,0.0286,0.771,2.57,0.36,0.0149,-0.0178,0.0,0.317,0.0,0.0541,0.0541,0.263,80.41,25.5
Mexico,Latin America & Caribbean,Upper middle income,2020-03-15,23.63,-102.5528,129296552,9863,3468,people tested,53,10,0,53,10,43,15.71,15.71,3.29,0.0,3.29,12.43,3.74,0.943,0.0571,1.0,2.74,0.56,-0.0469,0.0055,0.0,0.41,0.0,0.0773,0.0773,0.333,65.43,26.82
Mexico,Latin America & Caribbean,Upper middle income,2020-03-16,23.63,-102.5528,129296552,9863,3731,people tested,82,14,0,82,14,68,21.71,21.71,4.29,0.143,4.43,17.29,3.86,1.17,0.0571,1.23,2.63,0.486,-0.0434,-0.011,0.0,0.634,0.0,0.108,0.108,0.526,45.5,28.86
Mexico,Latin America & Caribbean,Upper middle income,2020-03-17,23.63,-102.5528,129296552,9863,4189,people tested,93,20,0,93,20,73,25.29,25.29,5.71,0.286,6.0,19.29,5.06,1.4,0.0857,1.49,3.57,0.246,0.0149,0.0089,0.0,0.719,0.0,0.155,0.155,0.565,45.04,32.4
Mexico,Latin America & Caribbean,Upper middle income,2020-03-18,23.63,-102.5528,129296552,9863,4695,people tested,118,27,0,118,27,91,30.0,30.0,7.43,0.286,7.71,22.29,5.0,1.69,0.114,1.8,3.2,0.28,-0.0274,0.0464,0.0,0.913,0.0,0.209,0.209,0.704,39.79,36.31
Mexico,Latin America & Caribbean,Upper middle income,2020-03-19,23.63,-102.5528,129296552,9863,5284,people tested,164,34,1,164,35,129,37.57,37.57,9.29,0.429,9.71,27.86,4.57,1.97,0.114,2.09,2.49,0.434,0.0594,0.0409,0.0286,1.27,0.0077,0.263,0.271,0.998,32.22,40.87
Mexico,Latin America & Caribbean,Upper middle income,2020-03-20,23.63,-102.5528,129296552,9863,5854,people tested,203,45,2,203,47,156,40.71,40.71,11.71,0.571,12.29,28.43,5.14,2.2,0.114,2.31,2.83,0.423,0.185,0.0203,0.0426,1.57,0.0155,0.348,0.364,1.21,28.84,45.28
Mexico,Latin America & Caribbean,Upper middle income,2020-03-21,23.63,-102.5528,129296552,9863,6251,people tested,251,59,2,251,61,190,44.57,44.57,14.14,0.714,14.86,29.71,6.03,2.43,0.143,2.57,3.46,0.783,0.161,0.0201,0.0328,1.94,0.0155,0.456,0.472,1.47,24.9,48.35
Mexico,Latin America & Caribbean,Upper middle income,2020-03-22,23.63,-102.5528,129296552,9863,6564,people tested,316,75,3,316,78,238,51.0,51.0,16.71,0.857,17.57,33.43,7.17,2.69,0.2,2.89,4.29,1.17,0.117,-0.0395,0.0385,2.44,0.0232,0.58,0.603,1.84,20.77,50.77
Mexico,Latin America & Caribbean,Upper middle income,2020-03-23,23.63,-102.5528,129296552,9863,7398,people tested,367,96,4,367,100,267,60.14,60.14,19.57,1.0,20.57,39.57,8.91,3.0,0.286,3.29,5.63,1.09,0.0731,-0.1001,0.04,2.84,0.0309,0.742,0.773,2.07,20.16,57.22
Mexico,Latin America & Caribbean,Upper middle income,2020-03-24,23.63,-102.5528,129296552,9863,8525,people tested,405,119,5,405,124,281,73.43,73.43,22.71,1.43,24.14,49.29,10.43,3.46,0.343,3.8,6.63,1.02,-0.1383,-0.0882,0.0403,3.13,0.0387,0.92,0.959,2.17,21.05,65.93
Mexico,Latin America & Caribbean,Upper middle income,2020-03-25,23.63,-102.5528,129296552,9863,9755,people tested,475,144,6,475,150,325,85.29,85.29,26.71,2.0,28.71,56.57,10.57,3.89,0.514,4.4,6.17,0.789,-0.3154,-0.0752,0.04,3.67,0.0464,1.11,1.16,2.51,20.54,75.45
Mexico,Latin America & Caribbean,Upper middle income,2020-03-26,23.63,-102.5528,129296552,9863,10976,people tested,585,171,8,585,179,406,96.71,96.71,31.43,2.43,33.86,62.86,11.11,4.49,0.486,4.97,6.14,0.0914,-0.28,-0.0341,0.0447,4.52,0.0619,1.32,1.38,3.14,18.76,84.89
Mexico,Latin America & Caribbean,Upper middle income,2020-03-27,23.63,-102.5528,129296552,9863,12433,people tested,717,204,12,717,216,501,103.86,103.86,36.14,3.43,39.57,64.29,11.11,4.91,0.6,5.51,5.6,-0.4057,-0.2594,0.0965,0.0556,5.55,0.0928,1.58,1.67,3.87,17.34,96.16
Mexico,Latin America & Caribbean,Upper middle income,2020-03-28,23.63,-102.5528,129296552,9863,13199,people tested,848,246,16,848,262,586,115.71,115.71,42.0,3.43,45.43,70.29,9.37,5.23,0.8,6.03,3.34,-0.3143,-0.0971,0.202,0.0611,6.56,0.124,1.9,2.03,4.53,15.56,102.08
Mexico,Latin America & Caribbean,Upper middle income,2020-03-29,23.63,-102.5528,129296552,9863,13942,people tested,993,295,20,993,315,678,129.0,129.0,47.29,4.43,51.71,77.29,8.4,5.43,0.886,6.31,2.09,-0.28,0.344,0.2,0.0635,7.68,0.155,2.28,2.44,5.24,14.04,107.83
Mexico,Latin America & Caribbean,Upper middle income,2020-03-30,23.63,-102.5528,129296552,9863,15611,people tested,1094,349,28,1094,377,717,132.14,132.14,52.86,6.0,58.86,73.29,9.0,5.4,1.11,6.51,2.49,0.303,0.696,0.215,0.0743,8.46,0.217,2.7,2.92,5.55,14.27,120.74
Mexico,Latin America & Caribbean,Upper middle income,2020-03-31,23.63,-102.5528,129296552,9863,17098,people tested,1215,413,29,1215,442,773,138.71,138.71,58.57,6.86,65.43,73.29,9.71,5.31,1.43,6.74,2.97,1.81,0.719,0.131,0.0656,9.4,0.224,3.19,3.42,5.98,14.07,132.24
Mexico,Latin America & Caribbean,Upper middle income,2020-04-01,23.63,-102.5528,129296552,9863,18682,people tested,1378,475,37,1378,512,866,148.86,148.86,63.14,9.0,72.14,76.71,12.63,5.14,1.89,7.03,5.6,3.07,0.817,-0.072,0.0723,10.66,0.286,3.67,3.96,6.7,13.56,144.49
Mexico,Latin America & Caribbean,Upper middle income,2020-04-02,23.63,-102.5528,129296552,9863,20370,people tested,1510,541,50,1510,591,919,164.29,164.29,68.57,10.57,79.14,85.14,18.43,5.51,2.0,7.51,10.91,3.28,0.559,-0.2759,0.0846,11.68,0.387,4.18,4.57,7.11,13.49,157.54
Mexico,Latin America & Caribbean,Upper middle income,2020-04-03,23.63,-102.5528,129296552,9863,22091,people tested,1688,614,60,1688,674,1014,192.14,192.14,73.0,13.86,86.86,105.29,23.77,5.97,2.54,8.51,15.26,3.81,-0.016,-0.3221,0.089,13.06,0.464,4.75,5.21,7.84,13.09,170.86
Mexico,Latin America & Caribbean,Upper middle income,2020-04-04,23.63,-102.5528,129296552,9863,23164,people tested,1890,688,79,1890,767,1123,224.29,224.29,80.43,16.0,96.43,127.86,25.4,7.57,2.31,9.89,15.51,3.1,-0.6834,-0.429,0.103,14.62,0.611,5.32,5.93,8.69,12.26,179.15
Mexico,Latin America & Caribbean,Upper middle income,2020-04-05,23.63,-102.5528,129296552,9863,23969,people tested,2143,775,94,2143,869,1274,257.57,257.57,88.43,19.57,108.0,149.57,28.74,8.49,2.83,11.31,17.43,1.73,-0.8914,-0.3401,0.108,16.57,0.727,5.99,6.72,9.85,11.18,185.38
Mexico,Latin America & Caribbean,Upper middle income,2020-04-06,23.63,-102.5528,129296552,9863,25957,people tested,2439,860,125,2439,985,1454,275.86,275.86,101.0,20.57,121.57,154.29,28.11,10.11,2.77,12.89,15.23,-0.3429,-1.328,-0.1655,0.127,18.86,0.967,6.65,7.62,11.25,10.64,200.76
Mexico,Latin America & Caribbean,Upper middle income,2020-04-07,23.63,-102.5528,129296552,9863,27933,people tested,2785,976,141,2785,1117,1668,308.0,308.0,111.0,24.71,135.71,172.29,27.09,11.69,2.57,14.26,12.83,-1.1771,-1.1417,0.135,0.126,21.54,1.09,7.55,8.64,12.9,10.03,216.04
Mexico,Latin America & Caribbean,Upper middle income,2020-04-08,23.63,-102.5528,129296552,9863,30101,people tested,3181,1094,174,3181,1268,1913,332.71,332.71,123.57,27.71,151.29,181.43,22.06,13.43,2.0,15.43,6.63,-2.8343,-0.8434,0.295,0.137,24.6,1.35,8.46,9.81,14.8,9.46,232.81
Mexico,Latin America & Caribbean,Upper middle income,2020-04-09,23.63,-102.5528,129296552,9863,31731,people tested,3441,1248,194,3441,1442,1999,359.71,359.71,138.86,28.86,167.71,192.0,19.51,12.6,3.46,16.06,3.46,-2.6114,-0.0103,0.512,0.135,26.61,1.5,9.65,11.15,15.46,9.22,245.41
Mexico,Latin America & Caribbean,Upper middle income,2020-04-10,23.63,-102.5528,129296552,9863,33650,people tested,3844,1391,233,3844,1624,2220,367.86,367.86,155.57,29.57,185.14,182.71,14.57,13.46,2.91,16.37,-1.8,-2.4857,0.582,0.497,0.143,29.73,1.8,10.76,12.56,17.17,8.75,260.25
Mexico,Latin America & Caribbean,Upper middle income,2020-04-11,23.63,-102.5528,129296552,9863,35023,people tested,4219,1553,273,4219,1826,2393,373.43,373.43,164.0,37.86,201.86,171.57,15.06,13.4,2.8,16.2,-1.1429,-0.3943,1.23,0.532,0.15,32.63,2.11,12.01,14.12,18.51,8.3,270.87
Mexico,Latin America & Caribbean,Upper middle income,2020-04-12,23.63,-102.5528,129296552,9863,36212,people tested,4661,1747,296,4661,2043,2618,380.86,380.86,178.29,39.29,217.57,163.29,14.66,12.94,3.17,16.11,-1.4571,1.73,1.34,0.328,0.145,36.05,2.29,13.51,15.8,20.25,7.77,280.07
Mexico,Latin America & Caribbean,Upper middle income,2020-04-13,23.63,-102.5528,129296552,9863,39007,people tested,5014,1949,332,5014,2281,2733,408.0,408.0,190.57,41.71,232.29,175.71,20.09,11.11,4.86,15.97,4.11,3.33,1.81,0.137,0.146,38.78,2.57,15.07,17.64,21.14,7.78,301.69
Mexico,Latin America & Caribbean,Upper middle income,2020-04-14,23.63,-102.5528,129296552,9863,41879,people tested,5399,2124,406,5399,2530,2869,433.0,433.0,203.57,44.71,248.29,184.71,28.17,12.77,3.57,16.34,11.83,4.11,1.63,-0.0377,0.16,41.76,3.14,16.43,19.57,22.19,7.76,323.9
Mexico,Latin America & Caribbean,Upper middle income,2020-04-15,23.63,-102.5528,129296552,9863,44643,people tested,5847,2342,449,5847,2791,3056,468.29,468.29,211.14,53.86,265.0,203.29,31.2,14.4,3.0,17.4,13.8,6.59,1.27,-0.189,0.161,45.22,3.47,18.11,21.59,23.64,7.64,345.28
Mexico,Latin America & Caribbean,Upper middle income,2020-04-16,23.63,-102.5528,129296552,9863,47305,people tested,6297,2582,486,6297,3068,3229,514.29,514.29,227.86,55.71,283.57,230.71,35.6,14.11,4.54,18.66,16.94,7.74,1.04,-0.5365,0.158,48.7,3.76,19.97,23.73,24.97,7.51,365.86
Mexico,Latin America & Caribbean,Upper middle income,2020-04-17,23.63,-102.5528,129296552,9863,50300,people tested,6875,2816,546,6875,3362,3513,536.86,536.86,250.29,54.29,304.57,232.29,47.6,14.26,5.94,20.2,27.4,8.06,0.399,-0.6679,0.162,53.17,4.22,21.78,26.0,27.17,7.32,389.03
