Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iraq,,,2020-03-09,33.0,44.0,40593281,,,,60,17,6,60,23,37,5.17,2.67,0.833,3.5,1.67,0.778,0.306,,,,0.243,-0.0069,-0.0278,0.261,0.1,1.48,0.148,0.419,0.567,0.911,,
Iraq,,,2020-03-10,33.0,44.0,40593281,,,,71,19,7,71,26,45,7.83,2.67,0.833,3.5,4.33,0.472,0.389,-0.0556,0.333,0.139,0.319,0.0312,-0.0391,0.269,0.0986,1.75,0.172,0.468,0.641,1.11,,
Iraq,,,2020-03-11,33.0,44.0,40593281,,,,71,23,7,71,30,41,8.33,3.33,0.667,4.0,4.33,1.31,0.389,-0.0278,0.361,0.944,0.111,-0.0694,,0.233,0.0986,1.75,0.172,0.567,0.739,1.01,,
Iraq,,,2020-03-12,33.0,44.0,40593281,,,,71,26,8,71,34,37,9.33,3.67,0.667,4.33,5.0,1.72,0.444,-0.0278,0.417,1.31,0.215,-0.0903,-0.0165,0.235,0.113,1.75,0.197,0.641,0.838,0.911,,
Iraq,,,2020-03-13,33.0,44.0,40593281,,,,101,28,9,101,37,64,8.83,4.33,0.5,4.83,4.0,1.22,0.583,-0.0278,0.556,0.667,-0.0347,-0.0538,,0.243,0.0891,2.49,0.222,0.69,0.911,1.58,,
Iraq,,,2020-03-14,33.0,44.0,40593281,,,,110,33,10,110,43,67,13.83,4.67,0.667,5.33,8.5,1.33,0.528,0.0833,0.611,0.722,-0.0417,-0.0347,,0.233,0.0909,2.71,0.246,0.813,1.06,1.65,,
Iraq,,,2020-03-15,33.0,44.0,40593281,,,,116,39,10,116,49,67,15.5,5.33,0.667,6.0,9.5,1.17,0.611,0.0833,0.694,0.472,-0.1042,,,0.204,0.0862,2.86,0.246,0.961,1.21,1.65,,
Iraq,,,2020-03-16,33.0,44.0,40593281,,,,124,45,10,124,55,69,15.17,6.17,0.667,6.83,8.33,1.56,0.528,0.194,0.722,0.833,0.0764,,,0.182,0.0806,3.05,0.246,1.11,1.35,1.7,,
Iraq,,,2020-03-17,33.0,44.0,40593281,,,,154,51,11,154,62,92,16.33,6.5,1.17,7.67,8.67,0.806,0.528,0.222,0.75,0.0556,0.146,,,0.177,0.0714,3.79,0.271,1.26,1.53,2.27,,
Iraq,,,2020-03-18,33.0,44.0,40593281,,,,164,58,12,164,70,94,16.33,7.33,1.17,8.5,7.83,1.64,0.472,0.306,0.778,0.861,0.139,0.163,,0.171,0.0732,4.04,0.296,1.43,1.72,2.32,,
Iraq,,,2020-03-19,33.0,44.0,40593281,,,,192,65,13,192,78,114,18.17,7.5,1.67,9.17,9.0,1.75,0.556,0.333,0.889,0.861,0.812,0.148,,0.167,0.0677,4.73,0.32,1.6,1.92,2.81,,
Iraq,,,2020-03-20,33.0,44.0,40593281,,,,208,72,17,208,89,119,18.67,7.83,2.0,9.83,8.83,2.11,0.611,0.333,0.944,1.17,0.729,0.115,-0.0829,0.191,0.0817,5.12,0.419,1.77,2.19,2.93,,
Iraq,,,2020-03-21,33.0,44.0,40593281,,,,214,83,17,214,100,114,25.33,8.17,2.5,10.67,14.67,4.06,0.583,0.444,1.03,3.03,0.736,-0.1198,-0.1259,0.17,0.0794,5.27,0.419,2.04,2.46,2.81,,
Iraq,,,2020-03-22,33.0,44.0,40593281,,,,233,90,20,233,110,123,25.67,9.5,2.67,12.17,13.5,4.56,1.0,0.333,1.33,3.22,0.597,-0.1684,-0.1185,0.182,0.0858,5.74,0.493,2.22,2.71,3.03,,
Iraq,,,2020-03-23,33.0,44.0,40593281,,,,266,98,23,266,121,145,29.0,10.17,3.17,13.33,15.67,4.69,1.44,0.194,1.64,3.06,0.333,-0.3559,,0.19,0.0865,6.55,0.567,2.41,2.98,3.57,,
Iraq,,,2020-03-24,33.0,44.0,40593281,,,,316,107,27,316,134,182,40.67,10.83,3.83,14.67,26.0,4.5,1.81,0.111,1.92,2.58,0.0556,-0.3594,,0.201,0.0854,7.78,0.665,2.64,3.3,4.48,,
Iraq,,,2020-03-25,33.0,44.0,40593281,,,,346,122,29,346,151,195,45.5,13.5,3.67,17.17,28.33,5.39,1.97,0.139,2.11,3.28,-0.6875,-0.3333,,0.192,0.0838,8.52,0.714,3.01,3.72,4.8,,
Iraq,,,2020-03-26,33.0,44.0,40593281,,,,382,133,36,382,169,213,46.83,16.5,3.17,19.67,27.17,4.78,2.5,-0.0833,2.42,2.36,-0.8403,-0.283,,0.213,0.0942,9.41,0.887,3.28,4.16,5.25,,
Iraq,,,2020-03-27,33.0,44.0,40593281,,,,458,148,40,458,188,270,52.33,19.0,3.17,22.17,30.17,1.94,2.92,-0.25,2.67,-0.7222,-1.0,,,0.213,0.0873,11.28,0.985,3.65,4.63,6.65,,
Iraq,,,2020-03-28,33.0,44.0,40593281,,,,506,171,42,506,213,293,58.0,21.33,3.5,24.83,33.17,1.14,2.83,-0.2778,2.56,-1.4167,-1.0764,,,0.197,0.083,12.47,1.03,4.21,5.25,7.22,,
Iraq,,,2020-03-29,33.0,44.0,40593281,,,,547,197,42,547,239,308,57.67,25.17,2.67,27.83,29.83,1.39,2.58,-0.1389,2.44,-1.0556,-0.5625,,,0.176,0.0768,13.48,1.03,4.85,5.89,7.59,,
Iraq,,,2020-03-30,33.0,44.0,40593281,,,,630,221,46,630,267,363,52.33,28.33,2.33,30.67,21.67,0.472,2.47,-0.1111,2.36,-1.8889,0.0486,,,0.172,0.073,15.52,1.13,5.44,6.58,8.94,,
Iraq,,,2020-03-31,33.0,44.0,40593281,,,,694,250,50,694,300,394,52.33,30.5,2.0,32.5,19.83,-0.3056,2.39,-0.1944,2.19,-2.5,0.458,,,0.167,0.072,17.1,1.23,6.16,7.39,9.71,,
Iraq,,,2020-04-01,33.0,44.0,40593281,,,,728,284,52,728,336,392,55.17,32.0,2.33,34.33,20.83,1.33,2.06,-0.0833,1.97,-0.6389,0.563,-0.0503,,0.155,0.0714,17.93,1.28,7.0,8.28,9.66,,
Iraq,,,2020-04-02,33.0,44.0,40593281,,,,772,318,54,772,372,400,55.17,33.83,2.5,36.33,18.83,3.22,1.86,0.0278,1.89,1.33,,-0.3438,,0.145,0.0699,19.02,1.33,7.83,9.16,9.85,,
Iraq,,,2020-04-03,33.0,44.0,40593281,,,,820,354,54,820,408,412,56.17,35.67,2.33,38.0,18.17,2.72,1.94,0.0833,2.03,0.694,-0.1528,-0.5503,,0.132,0.0659,20.2,1.33,8.72,10.05,10.15,,
Iraq,,,2020-04-04,33.0,44.0,40593281,,,,878,389,56,878,445,433,65.67,37.5,2.17,39.67,26.0,1.94,2.11,0.0,2.11,-0.1667,-0.9167,,,0.126,0.0638,21.63,1.38,9.58,10.96,10.67,,
Iraq,,,2020-04-05,33.0,44.0,40593281,,,,961,424,61,961,485,476,71.67,39.5,2.5,42.0,29.67,0.722,2.17,-0.1111,2.06,-1.3333,-1.6389,,,0.126,0.0635,23.67,1.5,10.45,11.95,11.73,,
Iraq,,,2020-04-06,33.0,44.0,40593281,,,,1031,464,64,1031,528,503,68.67,42.17,2.5,44.67,24.0,-0.4444,2.0,-0.0556,1.94,-2.3889,-2.0972,,,0.121,0.0621,25.4,1.58,11.43,13.01,12.39,,
Iraq,,,2020-04-07,33.0,44.0,40593281,,,,1122,509,65,1122,574,548,66.83,44.67,2.33,47.0,19.83,-3.8333,1.72,0.0,1.72,-5.5556,-1.7708,,,0.113,0.0579,27.64,1.6,12.54,14.14,13.5,,
Iraq,,,2020-04-08,33.0,44.0,40593281,,,,1202,555,69,1202,624,578,59.5,46.83,1.83,48.67,10.83,-6.4444,1.39,-0.1667,1.22,-7.6667,,,,0.111,0.0574,29.61,1.7,13.67,15.37,14.24,,
Iraq,,,2020-04-09,33.0,44.0,40593281,,,,1232,607,69,1232,676,556,53.5,47.67,2.0,49.67,3.83,-6.3611,0.667,-0.1389,0.528,-6.8889,,,,0.102,0.056,30.35,1.7,14.95,16.65,13.7,,
Iraq,,,2020-04-10,33.0,44.0,40593281,,,,1279,657,70,1279,727,552,42.67,47.83,2.17,50.0,-7.3333,-6.8333,-0.0278,-0.1111,-0.1389,-6.6944,,,,0.0963,0.0547,31.51,1.72,16.18,17.91,13.6,,
Iraq,,,2020-04-11,33.0,44.0,40593281,,,,1318,705,72,1318,777,541,33.0,47.83,1.5,49.33,-16.3333,-5.3611,-0.6389,-0.0556,-0.6944,-4.6667,,,,0.0927,0.0546,32.47,1.77,17.37,19.14,13.33,,
Iraq,,,2020-04-12,33.0,44.0,40593281,,,,1352,750,76,1352,826,526,30.5,46.17,1.67,47.83,-17.3333,-4.4444,-0.9722,-0.1667,-1.1389,-3.3056,,,,0.092,0.0562,33.31,1.87,18.48,20.35,12.96,,
Iraq,,,2020-04-13,33.0,44.0,40593281,,,,1378,796,78,1378,874,504,25.83,44.5,1.67,46.17,-20.3333,-2.6389,-1.1944,-0.25,-1.4444,-1.1944,,,,0.0892,0.0566,33.95,1.92,19.61,21.53,12.42,,
Iraq,,,2020-04-14,33.0,44.0,40593281,,,,1400,842,78,1400,920,480,27.33,43.0,1.5,44.5,-17.1667,-0.6667,-1.4167,-0.1389,-1.5556,0.889,,,,0.0848,0.0557,34.49,1.92,20.74,22.66,11.82,,
Iraq,,,2020-04-15,33.0,44.0,40593281,,,,1415,884,79,1415,963,452,26.83,41.83,1.0,42.83,-16.0,0.111,-1.2778,-0.1667,-1.4444,1.56,,,,0.082,0.0558,34.86,1.95,21.78,23.72,11.13,,
Iraq,,,2020-04-16,33.0,44.0,40593281,,,,1434,924,80,1434,1004,430,26.83,40.67,0.667,41.33,-14.5,1.17,-1.0833,-0.1944,-1.2778,2.44,,,,0.0797,0.0558,35.33,1.97,22.76,24.73,10.59,,
Iraq,,,2020-04-17,33.0,44.0,40593281,,,,1482,963,81,1482,1044,438,29.0,39.33,0.667,40.0,-11.0,0.861,-0.9167,-0.1944,-1.1111,1.97,0.41,,,0.0776,0.0547,36.51,2.0,23.72,25.72,10.79,,
Iraq,,,2020-04-18,33.0,44.0,40593281,,,,1513,1001,82,1513,1083,430,31.17,38.5,0.667,39.17,-8.0,0.944,-0.8333,-0.0556,-0.8889,1.83,0.208,,,0.0757,0.0542,37.27,2.02,24.66,26.68,10.59,,
Iraq,,,2020-04-19,33.0,44.0,40593281,,,,1539,1040,82,1539,1122,417,32.83,38.0,0.5,38.5,-5.6667,1.75,-0.7222,0.0,-0.7222,2.47,0.188,0.0156,,0.0731,0.0533,37.91,2.02,25.62,27.64,10.27,,
Iraq,,,2020-04-20,33.0,44.0,40593281,,,,1574,1078,82,1574,1160,414,32.5,37.5,0.333,37.83,-5.3333,2.0,-0.5278,0.0278,-0.5,2.5,0.458,0.139,,0.0707,0.0521,38.77,2.02,26.56,28.58,10.2,,
Iraq,,,2020-04-21,33.0,44.0,40593281,,,,1602,1115,83,1602,1198,404,32.5,36.83,0.667,37.5,-5.0,1.61,-0.3333,0.0278,-0.3056,1.92,0.472,0.141,-0.0017,0.0693,0.0518,39.46,2.04,27.47,29.51,9.95,,
Iraq,,,2020-04-22,33.0,44.0,40593281,,,,1631,1152,83,1631,1235,396,37.33,36.33,0.667,37.0,0.333,2.78,-0.25,0.111,-0.1389,2.92,0.764,-0.0226,-0.1089,0.0672,0.0509,40.18,2.04,28.38,30.42,9.76,,
Iraq,,,2020-04-23,33.0,44.0,40593281,,,,1677,1188,83,1677,1271,406,41.0,36.17,0.833,37.0,4.0,3.64,-0.0556,0.194,0.139,3.5,0.75,0.0087,-0.1098,0.0653,0.0495,41.31,2.04,29.27,31.31,10.0,,
Iraq,,,2020-04-24,33.0,44.0,40593281,,,,1708,1222,86,1708,1308,400,40.83,36.5,0.833,37.33,3.5,5.06,0.361,0.0833,0.444,4.61,0.368,-0.2969,,0.0657,0.0504,42.08,2.12,30.1,32.22,9.85,,
Iraq,,,2020-04-25,33.0,44.0,40593281,,,,1763,1258,86,1763,1344,419,49.5,36.5,1.17,37.67,11.83,4.61,0.75,0.111,0.861,3.75,0.507,-0.2986,-0.1224,0.064,0.0488,43.43,2.12,30.99,33.11,10.32,,
Iraq,,,2020-04-26,33.0,44.0,40593281,,,,1820,1295,87,1820,1382,438,54.33,37.17,1.5,38.67,15.67,4.25,1.14,0.0833,1.22,3.03,-0.4236,-0.3264,,0.063,0.0478,44.84,2.14,31.9,34.05,10.79,,
Iraq,,,2020-04-27,33.0,44.0,40593281,,,,1847,1334,88,1847,1422,425,62.83,39.0,1.17,40.17,22.67,5.67,1.39,0.111,1.5,4.17,-0.4444,-0.4809,,0.0619,0.0476,45.5,2.17,32.86,35.03,10.47,,
Iraq,,,2020-04-28,33.0,44.0,40593281,,,,1928,1371,90,1928,1461,467,65.0,40.83,1.33,42.17,22.83,3.36,1.83,0.0278,1.86,1.5,-0.9375,,,0.0616,0.0467,47.5,2.22,33.77,35.99,11.5,,
Iraq,,,2020-04-29,33.0,44.0,40593281,,,,2003,1411,92,2003,1503,500,66.5,43.0,1.33,44.33,22.17,2.83,2.0,0.0278,2.03,0.806,-1.4167,,,0.0612,0.0459,49.34,2.27,34.76,37.03,12.32,,
Iraq,,,2020-04-30,33.0,44.0,40593281,,,,2085,1456,93,2085,1549,536,74.83,44.83,1.5,46.33,28.5,0.5,2.0,0.0556,2.06,-1.5556,-0.9444,,,0.06,0.0446,51.36,2.29,35.87,38.16,13.2,,
Iraq,,,2020-05-01,33.0,44.0,40593281,,,,2153,1503,94,2153,1597,556,69.67,47.5,1.33,48.83,20.83,0.0,1.94,0.0,1.94,-1.9444,-1.1667,,,0.0589,0.0437,53.04,2.32,37.03,39.34,13.7,,
Iraq,,,2020-05-02,33.0,44.0,40593281,,,,2219,1553,95,2219,1648,571,71.33,49.17,1.67,50.83,20.5,-0.4167,1.72,0.0278,1.75,-2.1667,-0.1042,,,0.0576,0.0428,54.66,2.34,38.26,40.6,14.07,,
Iraq,,,2020-05-03,33.0,44.0,40593281,,,,2296,1603,97,2296,1700,596,65.83,51.0,1.5,52.5,13.33,-1.8333,1.53,0.0278,1.56,-3.3889,,,,0.0571,0.0422,56.56,2.39,39.49,41.88,14.68,,
Iraq,,,2020-05-04,33.0,44.0,40593281,,,,2346,1656,98,2346,1754,592,65.0,52.5,1.33,53.83,11.17,0.0833,1.19,0.0833,1.28,-1.1944,,,,0.0559,0.0418,57.79,2.41,40.79,43.21,14.58,,
Iraq,,,2020-05-05,33.0,44.0,40593281,,,,2431,1706,102,2431,1808,623,64.0,53.33,1.5,54.83,9.17,-1.1389,1.19,-0.0556,1.14,-2.2778,,,,0.0564,0.042,59.89,2.51,42.03,44.54,15.35,,
Iraq,,,2020-05-06,33.0,44.0,40593281,,,,2480,1762,102,2480,1864,616,63.83,54.0,1.67,55.67,8.17,1.06,0.944,0.0278,0.972,0.0833,1.06,,,0.0547,0.0411,61.09,2.51,43.41,45.92,15.17,,
Iraq,,,2020-05-07,33.0,44.0,40593281,,,,2543,1818,102,2543,1920,623,70.17,54.67,1.83,56.5,13.67,2.75,0.833,0.139,0.972,1.78,,,,0.0531,0.0401,62.65,2.51,44.79,47.3,15.35,,
Iraq,,,2020-05-08,33.0,44.0,40593281,,,,2603,1873,104,2603,1977,626,64.5,56.33,1.33,57.67,6.83,4.33,1.06,0.0556,1.11,3.22,0.236,-0.1753,,0.0526,0.04,64.12,2.56,46.14,48.7,15.42,,
Iraq,,,2020-05-09,33.0,44.0,40593281,,,,2679,1927,107,2679,2034,645,72.17,56.67,1.67,58.33,13.83,3.64,1.42,0.0,1.42,2.22,0.694,,,0.0526,0.0399,66.0,2.64,47.47,50.11,15.89,,
Iraq,,,2020-05-10,33.0,44.0,40593281,,,,2767,1984,109,2767,2093,674,81.5,57.5,2.17,59.67,21.83,2.0,1.56,0.0278,1.58,0.417,0.361,-0.1128,,0.0521,0.0394,68.16,2.69,48.88,51.56,16.6,,
Iraq,,,2020-05-11,33.0,44.0,40593281,,,,2818,2044,110,2818,2154,664,90.0,59.67,1.83,61.5,28.5,5.53,1.5,0.139,1.64,3.89,-0.2847,-0.224,,0.0511,0.039,69.42,2.71,50.35,53.06,16.36,,
Iraq,,,2020-05-12,33.0,44.0,40593281,,,,2913,2102,112,2913,2214,699,85.67,62.5,1.67,64.17,21.5,5.78,1.86,0.139,2.0,3.78,-0.2153,-0.0851,,0.0506,0.0384,71.76,2.76,51.78,54.54,17.22,,
Iraq,,,2020-05-13,33.0,44.0,40593281,,,,3032,2163,115,3032,2278,754,82.17,64.0,2.0,66.0,16.17,2.5,2.22,0.0833,2.31,0.194,-0.2014,,,0.0505,0.0379,74.69,2.83,53.28,56.12,18.57,,
Iraq,,,2020-05-14,33.0,44.0,40593281,,,,3143,2231,115,3143,2346,797,97.67,65.33,2.17,67.5,30.17,1.14,2.17,0.222,2.39,-1.25,0.0208,,,0.049,0.0366,77.43,2.83,54.96,57.79,19.63,,
Iraq,,,2020-05-15,33.0,44.0,40593281,,,,3193,2302,117,3193,2419,774,106.83,67.83,2.5,70.33,36.5,4.72,1.86,0.361,2.22,2.5,1.33,,,0.0484,0.0366,78.66,2.88,56.71,59.59,19.07,,
Iraq,,,2020-05-16,33.0,44.0,40593281,,,,3260,2368,121,3260,2489,771,96.5,70.83,2.67,73.5,23.0,5.86,2.11,0.389,2.5,3.36,1.62,0.571,,0.0486,0.0371,80.31,2.98,58.33,61.32,18.99,,
Iraq,,,2020-05-17,33.0,44.0,40593281,,,,3404,2436,123,3404,2559,845,96.83,72.67,3.17,75.83,21.0,7.83,2.36,0.444,2.81,5.03,1.89,0.174,,0.0481,0.0361,83.86,3.03,60.01,63.04,20.82,,
Iraq,,,2020-05-18,33.0,44.0,40593281,,,,3554,2509,127,3554,2636,918,114.0,73.67,3.83,77.5,36.5,7.61,2.72,0.5,3.22,4.39,2.31,0.49,-0.1775,0.0482,0.0357,87.55,3.13,61.81,64.94,22.61,,
Iraq,,,2020-05-19,33.0,44.0,40593281,,,,3611,2588,131,3611,2719,892,117.33,76.67,4.33,81.0,36.33,12.28,3.22,0.444,3.67,8.61,2.03,0.033,-0.0781,0.0482,0.0363,88.96,3.23,63.75,66.98,21.97,,
Iraq,,,2020-05-20,33.0,44.0,40593281,,,,3724,2667,134,3724,2801,923,144.67,79.5,4.83,84.33,60.33,15.08,3.94,0.444,4.39,10.69,3.58,-0.1389,-0.2995,0.0478,0.036,91.74,3.3,65.7,69.0,22.74,,
Iraq,,,2020-05-21,33.0,44.0,40593281,,,,3877,2744,140,3877,2884,993,152.5,84.17,5.5,89.67,62.83,15.94,5.08,0.333,5.42,10.53,2.02,-0.1389,-0.0213,0.0485,0.0361,95.51,3.45,67.6,71.05,24.46,,
Iraq,,,2020-05-22,33.0,44.0,40593281,,,,3964,2828,147,3964,2975,989,170.17,90.17,5.33,95.5,74.67,21.92,6.17,0.167,6.33,15.58,1.75,-0.7083,,0.0494,0.0371,97.65,3.62,69.67,73.29,24.36,,
