Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Gambia,Sub-Saharan Africa,Low income,2020-03-22,13.44,-15.3101,2423338,716,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-23,13.44,-15.3101,2423338,716,,,2,-1,1,2,0,2,0.333,,,,,0.0278,,,,,,,,Inf,0.5,0.825,0.413,-0.4127,0.0,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-24,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-25,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,,,,-0.0278,,,,,-0.0139,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-26,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.333,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-27,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.167,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-28,13.44,-15.3101,2423338,716,,,3,0,1,3,1,2,0.167,,0.0,,,-0.0278,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-29,13.44,-15.3101,2423338,716,,,4,0,1,4,1,3,0.167,,0.0,,,-0.0556,,,,,,,,1.0,0.25,1.65,0.413,0.0,0.413,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-03-30,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.167,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-03-31,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.167,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-01,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,,0.0,,,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-02,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-03,13.44,-15.3101,2423338,716,,,4,1,1,4,2,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.825,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-04,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-05,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-06,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-07,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-08,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.0,0.0,0.0,0.833,,0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-09,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.167,0.0,0.167,0.667,,0.0278,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-10,13.44,-15.3101,2423338,716,,,4,2,1,4,3,1,0.833,0.167,0.0,0.167,0.667,,,,,,,,,0.333,0.25,1.65,0.413,0.825,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-11,13.44,-15.3101,2423338,716,,,9,2,1,9,3,6,0.833,0.333,0.0,0.333,0.5,-0.1389,,,,,,,,0.333,0.111,3.71,0.413,0.825,1.24,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-04-12,13.44,-15.3101,2423338,716,,,9,3,1,9,4,5,0.833,0.333,0.0,0.333,0.5,-0.1389,0.0278,,,,,,,0.25,0.111,3.71,0.413,1.24,1.65,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-04-13,13.44,-15.3101,2423338,716,,,9,3,1,9,4,5,0.833,0.333,0.0,0.333,0.5,-0.1111,0.0278,,,,,,,0.25,0.111,3.71,0.413,1.24,1.65,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-04-14,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.0,0.5,0.0,0.5,-0.5,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-15,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.0,0.333,0.0,0.333,-0.3333,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-16,13.44,-15.3101,2423338,716,,,9,4,1,9,5,4,0.167,0.333,0.0,0.333,-0.1667,-0.1111,0.0,,,,,,,0.2,0.111,3.71,0.413,1.65,2.06,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-17,13.44,-15.3101,2423338,716,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,,-0.0556,,,,,,,0.167,0.111,3.71,0.413,2.06,2.48,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-18,13.44,-15.3101,2423338,716,,,9,5,1,9,6,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.167,0.111,3.71,0.413,2.06,2.48,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-19,13.44,-15.3101,2423338,716,,,10,5,1,10,6,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.167,0.1,4.13,0.413,2.06,2.48,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-20,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.167,0.167,0.0,0.167,0.0,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-21,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-22,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-23,13.44,-15.3101,2423338,716,,,10,6,1,10,7,3,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0278,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-24,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,0.0,-0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-25,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-26,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-27,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.167,0.167,0.0,0.167,0.0,,0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-28,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.333,0.167,0.0,0.167,0.167,,0.0556,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-04-29,13.44,-15.3101,2423338,716,,,10,8,1,10,9,1,1.17,0.167,0.0,0.167,1.0,,0.0,,,,,,,0.111,0.1,4.13,0.413,3.3,3.71,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-30,13.44,-15.3101,2423338,716,,,11,8,1,11,9,2,1.17,0.333,0.0,0.333,0.833,0.139,0.0556,,,,,,,0.111,0.0909,4.54,0.413,3.3,3.71,0.825,,
Gambia,Sub-Saharan Africa,Low income,2020-05-01,13.44,-15.3101,2423338,716,,,12,8,1,12,9,3,1.17,0.5,0.0,0.5,0.667,0.111,0.0556,,,,,,,0.111,0.0833,4.95,0.413,3.3,3.71,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-05-02,13.44,-15.3101,2423338,716,,,17,8,1,17,9,8,1.17,0.333,0.0,0.333,0.833,-0.1111,0.0833,,,,-0.0625,,,0.111,0.0588,7.02,0.413,3.3,3.71,3.3,,
Gambia,Sub-Saharan Africa,Low income,2020-05-03,13.44,-15.3101,2423338,716,,,17,9,1,17,10,7,1.0,0.5,0.0,0.5,0.5,-0.1111,0.0278,,,,-0.0417,,,0.1,0.0588,7.02,0.413,3.71,4.13,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-04,13.44,-15.3101,2423338,716,,,17,10,1,17,11,6,1.0,0.5,0.0,0.5,0.5,-0.1111,0.0,,,,,,,0.0909,0.0588,7.02,0.413,4.13,4.54,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-05,13.44,-15.3101,2423338,716,,,17,10,1,17,11,6,0.5,0.667,0.0,0.667,-0.1667,-0.0556,0.0556,,,,,,,0.0909,0.0588,7.02,0.413,4.13,4.54,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-06,13.44,-15.3101,2423338,716,,,17,11,1,17,12,5,0.5,0.5,0.0,0.5,0.0,-0.0278,0.0,,,,,,,0.0833,0.0588,7.02,0.413,4.54,4.95,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-07,13.44,-15.3101,2423338,716,,,18,11,1,18,12,6,0.5,0.5,0.0,0.5,0.0,-0.0278,0.0278,,,,,,,0.0833,0.0556,7.43,0.413,4.54,4.95,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-08,13.44,-15.3101,2423338,716,,,20,12,1,20,13,7,0.833,0.667,0.0,0.667,0.167,0.0,-0.0278,,,,,,,0.0769,0.05,8.25,0.413,4.95,5.36,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-09,13.44,-15.3101,2423338,716,,,20,12,1,20,13,7,0.833,0.5,0.0,0.5,0.333,0.0,0.0278,,,,,,,0.0769,0.05,8.25,0.413,4.95,5.36,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-10,13.44,-15.3101,2423338,716,,,20,13,1,20,14,6,0.833,0.667,0.0,0.667,0.167,0.0,0.0278,,,,,,,0.0714,0.05,8.25,0.413,5.36,5.78,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-11,13.44,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.5,0.0,0.5,0.0,-0.1111,-0.0278,,,,,,,0.0667,0.0455,9.08,0.413,5.78,6.19,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-12,13.44,-15.3101,2423338,716,,,22,14,1,22,15,7,0.5,0.667,0.0,0.667,-0.1667,-0.0833,0.0278,,,,,,,0.0667,0.0455,9.08,0.413,5.78,6.19,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-13,13.44,-15.3101,2423338,716,,,23,15,1,23,16,7,0.5,0.667,0.0,0.667,-0.1667,-0.1111,-0.0278,,,,,,,0.0625,0.0435,9.49,0.413,6.19,6.6,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-14,13.44,-15.3101,2423338,716,,,23,15,1,23,16,7,0.167,0.5,0.0,0.5,-0.3333,-0.0556,0.0,,,,,,,0.0625,0.0435,9.49,0.413,6.19,6.6,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-15,13.44,-15.3101,2423338,716,,,23,16,1,23,17,6,0.333,0.667,0.0,0.667,-0.3333,-0.0556,-0.0278,,,,,,,0.0588,0.0435,9.49,0.413,6.6,7.02,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-16,13.44,-15.3101,2423338,716,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0556,0.0435,9.49,0.413,7.02,7.43,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-17,13.44,-15.3101,2423338,716,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,0.0278,0.0,,,,,,,0.0556,0.0435,9.49,0.413,7.02,7.43,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-18,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-19,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.333,0.333,0.0,0.333,0.0,0.0,-0.0278,,,,-0.0069,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-20,13.44,-15.3101,2423338,716,,,24,18,1,24,19,5,0.333,0.5,0.0,0.5,-0.1667,0.0,0.0,,,,,,,0.0526,0.0417,9.9,0.413,7.43,7.84,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-21,13.44,-15.3101,2423338,716,,,24,19,1,24,20,4,0.167,0.333,0.0,0.333,-0.1667,0.0,-0.0278,,,,,,,0.05,0.0417,9.9,0.413,7.84,8.25,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-05-22,13.44,-15.3101,2423338,716,,,25,19,1,25,20,5,0.167,0.333,0.0,0.333,-0.1667,-0.0556,0.0,,,,,,,0.05,0.04,10.32,0.413,7.84,8.25,2.06,,
Gambia,Sub-Saharan Africa,Low income,2020-05-23,13.44,-15.3101,2423338,716,,,25,20,1,25,21,4,0.167,0.5,0.0,0.5,-0.3333,-0.0556,-0.0278,,,,,,,0.0476,0.04,10.32,0.413,8.25,8.67,1.65,,
