Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Gambia,Sub-Saharan Africa,Low income,2020-02-14,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-15,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-16,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-17,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-18,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-19,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-20,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-21,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-22,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-23,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-24,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-25,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-26,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-27,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-28,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-02-29,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-01,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-02,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-03,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-04,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-05,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-06,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-07,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-08,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-09,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-10,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-11,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-12,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-13,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-14,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-15,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-16,13.44,-15.3101,2420166,751,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Sub-Saharan Africa,Low income,2020-03-17,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-18,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-19,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-20,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-21,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-22,13.44,-15.3101,2420166,751,,,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.413,0.0,0.0,0.0,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-03-23,13.44,-15.3101,2420166,751,,,2,-1,1,2,0,2,0.286,0.286,,,,,,,,,,,,,Inf,0.5,0.826,0.413,-0.4132,0.0,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-24,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.286,0.286,,,,,0.0286,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-25,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.286,0.286,,,,,0.0,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-26,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.429,0.429,,,,,-0.0286,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-27,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.286,0.286,,0.0,,,-0.0286,,,,,-0.0171,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-28,13.44,-15.3101,2420166,751,,,3,0,1,3,1,2,0.143,0.143,,0.0,,,-0.0286,,,,,,,,1.0,0.333,1.24,0.413,0.0,0.413,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-29,13.44,-15.3101,2420166,751,,,4,0,1,4,1,3,0.143,0.143,,0.0,,,-0.0571,,,,,,,,1.0,0.25,1.65,0.413,0.0,0.413,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-03-30,13.44,-15.3101,2420166,751,,,4,1,1,4,2,2,0.143,0.143,,0.0,,,-0.0286,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.826,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-03-31,13.44,-15.3101,2420166,751,,,4,1,1,4,2,2,0.143,0.143,,0.0,,,-0.0286,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.826,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-01,13.44,-15.3101,2420166,751,,,4,1,1,4,2,2,0.143,0.143,,0.0,,,-0.0286,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.826,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-02,13.44,-15.3101,2420166,751,,,4,1,1,4,2,2,0.0,0.0,,0.0,,,-0.0286,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.826,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-03,13.44,-15.3101,2420166,751,,,4,1,1,4,2,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,,,,,,,,0.5,0.25,1.65,0.413,0.413,0.826,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-04,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-05,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-06,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-07,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-08,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.714,0.714,0.0,0.0,0.0,0.714,,0.0,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-09,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.714,0.714,0.143,0.0,0.143,0.571,,0.0286,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-10,13.44,-15.3101,2420166,751,,,4,2,1,4,3,1,0.714,0.714,0.143,0.0,0.143,0.571,,0.0286,,,,,,,0.333,0.25,1.65,0.413,0.826,1.24,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-11,13.44,-15.3101,2420166,751,,,9,2,1,9,3,6,0.714,0.714,0.286,0.0,0.286,0.429,0.0,,,,,,,,0.333,0.111,3.72,0.413,0.826,1.24,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-04-12,13.44,-15.3101,2420166,751,,,9,3,1,9,4,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0,0.0571,,,,,,,0.25,0.111,3.72,0.413,1.24,1.65,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-04-13,13.44,-15.3101,2420166,751,,,9,3,1,9,4,5,0.714,0.714,0.286,0.0,0.286,0.429,-0.1429,0.0571,,,,,,,0.25,0.111,3.72,0.413,1.24,1.65,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-04-14,13.44,-15.3101,2420166,751,,,9,4,1,9,5,4,0.714,0.714,0.429,0.0,0.429,0.286,-0.1143,0.0,,,,,,,0.2,0.111,3.72,0.413,1.65,2.07,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-15,13.44,-15.3101,2420166,751,,,9,4,1,9,5,4,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.1143,0.0286,,,,,,,0.2,0.111,3.72,0.413,1.65,2.07,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-16,13.44,-15.3101,2420166,751,,,9,4,1,9,5,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.1143,0.0,,,,,,,0.2,0.111,3.72,0.413,1.65,2.07,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-17,13.44,-15.3101,2420166,751,,,9,5,1,9,6,3,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.1143,-0.0286,,,,,,,0.167,0.111,3.72,0.413,2.07,2.48,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-18,13.44,-15.3101,2420166,751,,,9,5,1,9,6,3,0.143,0.143,0.286,0.0,0.286,-0.1429,,-0.0286,,,,,,,0.167,0.111,3.72,0.413,2.07,2.48,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-19,13.44,-15.3101,2420166,751,,,10,5,1,10,6,4,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,,,,,,,0.167,0.1,4.13,0.413,2.07,2.48,1.65,,
Gambia,Sub-Saharan Africa,Low income,2020-04-20,13.44,-15.3101,2420166,751,,,10,6,1,10,7,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,-0.0286,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-21,13.44,-15.3101,2420166,751,,,10,6,1,10,7,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,0.0,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-22,13.44,-15.3101,2420166,751,,,10,6,1,10,7,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0286,-0.0286,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-23,13.44,-15.3101,2420166,751,,,10,6,1,10,7,3,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,-0.0286,,,,,,,0.143,0.1,4.13,0.413,2.48,2.89,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-04-24,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-25,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-26,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-27,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.143,0.143,0.286,0.0,0.286,-0.1429,,0.0,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-28,13.44,-15.3101,2420166,751,,,10,7,1,10,8,2,0.286,0.286,0.143,0.0,0.143,0.143,,0.0286,,,,,,,0.125,0.1,4.13,0.413,2.89,3.31,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-04-29,13.44,-15.3101,2420166,751,,,10,8,1,10,9,1,1.0,1.0,0.143,0.0,0.143,0.857,,0.0286,,,,,,,0.111,0.1,4.13,0.413,3.31,3.72,0.413,,
Gambia,Sub-Saharan Africa,Low income,2020-04-30,13.44,-15.3101,2420166,751,,,11,8,1,11,9,2,1.0,1.0,0.286,0.0,0.286,0.714,0.171,0.0286,,,,,,,0.111,0.0909,4.55,0.413,3.31,3.72,0.826,,
Gambia,Sub-Saharan Africa,Low income,2020-05-01,13.44,-15.3101,2420166,751,,,12,8,1,12,9,3,1.0,1.0,0.429,0.0,0.429,0.571,0.143,0.0571,,,,,,,0.111,0.0833,4.96,0.413,3.31,3.72,1.24,,
Gambia,Sub-Saharan Africa,Low income,2020-05-02,13.44,-15.3101,2420166,751,,,17,8,1,17,9,8,1.0,1.0,0.429,0.0,0.429,0.571,0.0,0.0571,,,,,,,0.111,0.0588,7.02,0.413,3.31,3.72,3.31,,
Gambia,Sub-Saharan Africa,Low income,2020-05-03,13.44,-15.3101,2420166,751,,,17,9,1,17,10,7,1.0,1.0,0.429,0.0,0.429,0.571,0.0286,0.0571,,,,-0.0571,,,0.1,0.0588,7.02,0.413,3.72,4.13,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-04,13.44,-15.3101,2420166,751,,,17,10,1,17,11,6,1.0,1.0,0.429,0.0,0.429,0.571,-0.1143,0.0286,,,,-0.04,,,0.0909,0.0588,7.02,0.413,4.13,4.55,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-05,13.44,-15.3101,2420166,751,,,17,10,1,17,11,6,1.14,1.14,0.571,0.0,0.571,0.571,-0.1143,0.0286,,,,,,,0.0909,0.0588,7.02,0.413,4.13,4.55,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-06,13.44,-15.3101,2420166,751,,,17,11,1,17,12,5,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.0571,0.0286,,,,-0.0171,,,0.0833,0.0588,7.02,0.413,4.55,4.96,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-05-07,13.44,-15.3101,2420166,751,,,18,11,1,18,12,6,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.0571,0.0286,,,,,,,0.0833,0.0556,7.44,0.413,4.55,4.96,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-08,13.44,-15.3101,2420166,751,,,20,12,1,20,13,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.0571,0.0,,,,,,,0.0769,0.05,8.26,0.413,4.96,5.37,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-09,13.44,-15.3101,2420166,751,,,20,12,1,20,13,7,0.714,0.714,0.571,0.0,0.571,0.143,0.0571,0.0,,,,,,,0.0769,0.05,8.26,0.413,4.96,5.37,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-10,13.44,-15.3101,2420166,751,,,20,13,1,20,14,6,0.857,0.857,0.571,0.0,0.571,0.286,0.0,0.0,,,,,,,0.0714,0.05,8.26,0.413,5.37,5.78,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-11,13.44,-15.3101,2420166,751,,,22,14,1,22,15,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.0571,0.0286,,,,,,,0.0667,0.0455,9.09,0.413,5.78,6.2,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-12,13.44,-15.3101,2420166,751,,,22,14,1,22,15,7,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.0571,0.0,,,,-0.0286,,,0.0667,0.0455,9.09,0.413,5.78,6.2,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-13,13.44,-15.3101,2420166,751,,,23,15,1,23,16,7,0.429,0.429,0.714,0.0,0.714,-0.2857,-0.1143,0.0,,,,,,,0.0625,0.0435,9.5,0.413,6.2,6.61,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-14,13.44,-15.3101,2420166,751,,,23,15,1,23,16,7,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.0857,0.0,,,,,,,0.0625,0.0435,9.5,0.413,6.2,6.61,2.89,,
Gambia,Sub-Saharan Africa,Low income,2020-05-15,13.44,-15.3101,2420166,751,,,23,16,1,23,17,6,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0571,-0.0286,,,,,,,0.0588,0.0435,9.5,0.413,6.61,7.02,2.48,,
Gambia,Sub-Saharan Africa,Low income,2020-05-16,13.44,-15.3101,2420166,751,,,23,17,1,23,18,5,0.286,0.286,0.571,0.0,0.571,-0.2857,-0.0571,-0.0286,,,,,,,0.0556,0.0435,9.5,0.413,7.02,7.44,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-05-17,13.44,-15.3101,2420166,751,,,23,17,1,23,18,5,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,-0.0286,,,,,,,0.0556,0.0435,9.5,0.413,7.02,7.44,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-05-18,13.44,-15.3101,2420166,751,,,24,18,1,24,19,5,0.143,0.143,0.571,0.0,0.571,-0.4286,0.0,-0.0286,,,,,,,0.0526,0.0417,9.92,0.413,7.44,7.85,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-05-19,13.44,-15.3101,2420166,751,,,24,18,1,24,19,5,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0,-0.0286,,,,,,,0.0526,0.0417,9.92,0.413,7.44,7.85,2.07,,
Gambia,Sub-Saharan Africa,Low income,2020-05-20,13.44,-15.3101,2420166,751,,,24,18,1,24,19,5,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0,-0.0286,,,,,,,0.0526,0.0417,9.92,0.413,7.44,7.85,2.07,,
