country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Hungary,Europe & Central Asia,High income,2020-02-01,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-02,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-03,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-04,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-05,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-06,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-07,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-08,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-09,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-10,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-11,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-12,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-13,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-14,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-15,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-16,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-17,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-18,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-19,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-20,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-21,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-22,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-23,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-24,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-25,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-26,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-27,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-28,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-02-29,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-01,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-02,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-03,47.1625,19.5033,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,Europe & Central Asia,High income,2020-03-04,47.1625,19.5033,9728346,16151,230,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,115.0,23.64225121104862
Hungary,Europe & Central Asia,High income,2020-03-05,47.1625,19.5033,9728346,16151,,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,,
Hungary,Europe & Central Asia,High income,2020-03-06,47.1625,19.5033,9728346,16151,269,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.20558479313955322,0.0,0.0,0.0,0.20558479313955322,134.5,27.651154677269908
Hungary,Europe & Central Asia,High income,2020-03-07,47.1625,19.5033,9728346,16151,319,samples tested,4,0,0,4,0,4,1.1666666666666667,,,,,,,,,,,,,,0.0,0.41116958627910644,0.0,0.0,0.0,0.41116958627910644,79.75,32.79077450575874
Hungary,Europe & Central Asia,High income,2020-03-08,47.1625,19.5033,9728346,16151,362,samples tested,7,1,0,7,1,6,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,0.7195467759884363,0.0,0.10279239656977661,0.10279239656977661,0.6167543794186596,51.714285714285715,37.21084755825913
Hungary,Europe & Central Asia,High income,2020-03-09,47.1625,19.5033,9728346,16151,,samples tested,9,1,0,9,1,8,1.8333333333333333,,,,,,,,,,,,,0.0,0.0,0.9251315691279894,0.0,0.10279239656977661,0.10279239656977661,0.8223391725582129,,
Hungary,Europe & Central Asia,High income,2020-03-10,47.1625,19.5033,9728346,16151,531,samples tested,9,2,0,9,2,7,2.5,,,,,0.6388888888888888,,,,,,,,0.0,0.0,0.9251315691279894,0.0,0.20558479313955322,0.20558479313955322,0.7195467759884363,59.0,54.58276257855138
Hungary,Europe & Central Asia,High income,2020-03-11,47.1625,19.5033,9728346,16151,609,samples tested,13,3,0,13,3,10,3.8333333333333335,0.8333333333333334,,,,0.7222222222222223,,,,,,,,0.0,0.0,1.3363011554070958,0.0,0.3083771897093298,0.3083771897093298,1.0279239656977661,46.84615384615385,62.60056951099396
Hungary,Europe & Central Asia,High income,2020-03-12,47.1625,19.5033,9728346,16151,730,samples tested,13,4,0,13,4,9,3.8333333333333335,1.0,,,,0.9444444444444445,,,,,0.06249999999999997,,,0.0,0.0,1.3363011554070958,0.0,0.41116958627910644,0.41116958627910644,0.9251315691279894,56.15384615384615,75.03844949593693
Hungary,Europe & Central Asia,High income,2020-03-13,47.1625,19.5033,9728346,16151,858,samples tested,19,4,0,19,4,15,5.0,1.1666666666666667,,,,1.0833333333333333,,,,,0.15277777777777773,,,0.0,0.0,1.9530555348257557,0.0,0.41116958627910644,0.41116958627910644,1.5418859485466492,45.1578947368421,88.19587625686833
Hungary,Europe & Central Asia,High income,2020-03-14,47.1625,19.5033,9728346,16151,1014,samples tested,30,6,0,30,6,24,6.166666666666667,1.5,,,,0.8888888888888887,0.3055555555555555,,,,0.19444444444444445,0.07465277777777779,,0.0,0.0,3.0837718970932984,0.0,0.6167543794186596,0.6167543794186596,2.4670175176746385,33.8,104.23149012175348
Hungary,Europe & Central Asia,High income,2020-03-15,47.1625,19.5033,9728346,16151,1236,samples tested,32,7,1,32,8,24,7.5,1.8333333333333333,,,,1.3333333333333333,0.3611111111111111,,,,0.28472222222222215,0.05034722222222224,,0.125,0.03125,3.2893566902328515,0.10279239656977661,0.7195467759884363,0.8223391725582129,2.4670175176746385,38.625,127.0514021602439
Hungary,Europe & Central Asia,High income,2020-03-16,47.1625,19.5033,9728346,16151,1470,samples tested,39,9,1,39,10,29,9.0,2.5,,,,1.7222222222222223,0.4166666666666667,,,,0.36111111111111116,0.05381944444444441,-0.025607638888888895,0.1,0.02564102564102564,4.0089034662212875,0.10279239656977661,0.9251315691279894,1.0279239656977661,2.980979500523522,37.69230769230769,151.10482295757163
Hungary,Europe & Central Asia,High income,2020-03-17,47.1625,19.5033,9728346,16151,1587,samples tested,50,12,1,50,13,37,9.166666666666666,2.6666666666666665,,,,2.222222222222222,0.47222222222222215,,,,0.3541666666666667,0.008680555555555594,-0.023871527777777787,0.07692307692307693,0.02,5.13961982848883,0.10279239656977661,1.2335087588373193,1.3363011554070958,3.8033186730817348,31.74,163.13153335623548
Hungary,Europe & Central Asia,High income,2020-03-18,47.1625,19.5033,9728346,16151,1803,samples tested,58,15,1,58,16,42,11.833333333333334,3.1666666666666665,0.5,3.6666666666666665,8.166666666666668,2.3333333333333335,0.5833333333333334,,,,0.4097222222222221,-0.02777777777777779,-0.034722222222222196,0.0625,0.017241379310344827,5.961959001047044,0.10279239656977661,1.5418859485466492,1.6446783451164257,4.317280655930618,31.086206896551722,185.33469101530721
Hungary,Europe & Central Asia,High income,2020-03-19,47.1625,19.5033,9728346,16151,2322,samples tested,73,19,1,73,20,53,15.333333333333334,3.6666666666666665,0.8333333333333334,4.5,10.833333333333334,2.75,0.6666666666666666,,,,0.31944444444444453,-0.04513888888888891,-0.027777777777777787,0.05,0.0136986301369863,7.5038449495936925,0.10279239656977661,1.9530555348257557,2.0558479313955322,5.44799701819816,31.80821917808219,238.6839448350213
Hungary,Europe & Central Asia,High income,2020-03-20,47.1625,19.5033,9728346,16151,3007,samples tested,85,22,3,85,25,60,19.5,4.333333333333333,1.0,5.333333333333333,14.166666666666668,3.3611111111111107,0.9722222222222223,,,,0.25,-0.08506944444444436,,0.12,0.03529411764705882,8.737353708431012,0.3083771897093298,2.2614327245350854,2.569809914244415,6.167543794186597,35.37647058823529,309.0967364853183
Hungary,Europe & Central Asia,High income,2020-03-21,47.1625,19.5033,9728346,16151,3477,samples tested,103,26,4,103,30,73,21.5,5.333333333333333,1.3333333333333333,6.666666666666666,14.833333333333334,3.5,1.2222222222222223,0.08333333333333333,1.3055555555555556,2.1944444444444446,0.17361111111111105,-0.10243055555555555,,0.13333333333333333,0.038834951456310676,10.587616846686991,0.41116958627910644,2.6726023108141916,3.0837718970932984,7.5038449495936925,33.75728155339806,357.40916287311325
Hungary,Europe & Central Asia,High income,2020-03-22,47.1625,19.5033,9728346,16151,4443,samples tested,131,31,6,131,37,94,25.5,6.5,1.5,8.0,17.5,3.3333333333333335,1.4722222222222223,0.0,1.4722222222222223,1.8611111111111112,0.06944444444444464,-0.11805555555555555,,0.16216216216216217,0.04580152671755725,13.465803950640735,0.6167543794186596,3.186564293663075,3.8033186730817348,9.662485277559002,33.916030534351144,456.7066179595175
Hungary,Europe & Central Asia,High income,2020-03-23,47.1625,19.5033,9728346,16151,5515,samples tested,167,38,7,167,45,122,29.333333333333332,8.5,1.1666666666666667,9.666666666666666,19.666666666666664,3.444444444444444,1.6944444444444446,0.0,1.6944444444444446,1.7499999999999996,-0.09027777777777768,-0.10590277777777776,,0.15555555555555556,0.041916167664670656,17.166330227152695,0.7195467759884363,3.9061110696515113,4.625657845639948,12.540672381512746,33.02395209580838,566.900067082318
Hungary,Europe & Central Asia,High income,2020-03-24,47.1625,19.5033,9728346,16151,6113,samples tested,187,47,9,187,56,131,32.833333333333336,10.5,1.0,11.5,21.333333333333336,3.6388888888888893,1.8888888888888893,-0.055555555555555546,1.8333333333333337,1.8055555555555556,-0.2222222222222222,-0.12673611111111122,,0.16071428571428573,0.0481283422459893,19.222178158548225,0.9251315691279894,4.831242638779501,5.75637420790749,13.465803950640735,32.68983957219251,628.3699202310444
Hungary,Europe & Central Asia,High income,2020-03-25,47.1625,19.5033,9728346,16151,6817,samples tested,226,58,10,226,68,158,35.333333333333336,12.5,0.8333333333333334,13.333333333333334,22.0,3.1388888888888893,2.0833333333333335,-0.08333333333333333,2.0,1.1388888888888893,-0.25,,,0.14705882352941177,0.04424778761061947,23.231081624769512,1.0279239656977661,5.961959001047044,6.989882966744809,16.241198658024704,30.163716814159294,700.7357674161672
Hungary,Europe & Central Asia,High income,2020-03-26,47.1625,19.5033,9728346,16151,8005,samples tested,261,73,10,261,83,178,40.166666666666664,14.5,1.0,15.5,24.666666666666664,2.4444444444444446,2.0,0.08333333333333333,2.0833333333333335,0.36111111111111116,-0.4375000000000003,,,0.12048192771084337,0.038314176245210725,26.828815504711695,1.0279239656977661,7.5038449495936925,8.531768915291458,18.297046589420237,30.67049808429119,822.8531345410618
Hungary,Europe & Central Asia,High income,2020-03-27,47.1625,19.5033,9728346,16151,9275,samples tested,300,89,10,300,99,201,43.333333333333336,16.666666666666668,1.0,17.666666666666668,25.666666666666668,2.444444444444444,1.972222222222222,0.13888888888888887,2.111111111111111,0.33333333333333304,-0.5833333333333334,,,0.10101010101010101,0.03333333333333333,30.837718970932983,1.0279239656977661,9.148523294710118,10.176447260407885,20.6612717105251,30.916666666666668,953.3994781846781
Hungary,Europe & Central Asia,High income,2020-03-28,47.1625,19.5033,9728346,16151,10303,samples tested,343,106,11,343,117,226,44.333333333333336,19.0,1.0,20.0,24.333333333333336,1.8888888888888882,1.8888888888888886,0.27777777777777773,2.1666666666666665,-0.27777777777777835,-0.4305555555555558,,,0.09401709401709402,0.03206997084548105,35.257792023433375,1.1307163622675427,10.89599403639632,12.026710398663864,23.231081624769512,30.037900874635568,1059.0700618584085
Hungary,Europe & Central Asia,High income,2020-03-29,47.1625,19.5033,9728346,16151,12148,samples tested,408,125,13,408,138,270,44.0,20.5,1.6666666666666667,22.166666666666668,21.833333333333332,0.8055555555555559,1.75,0.3611111111111111,2.111111111111111,-1.3055555555555554,-0.7083333333333334,,,0.09420289855072464,0.031862745098039214,41.93929780046886,1.3363011554070958,12.849049571222077,14.185350726629173,27.753947073839683,29.774509803921568,1248.7220335296463
Hungary,Europe & Central Asia,High income,2020-03-30,47.1625,19.5033,9728346,16151,13301,samples tested,447,147,15,447,162,285,47.5,22.333333333333332,1.8333333333333333,24.166666666666664,23.333333333333336,0.7222222222222214,1.6388888888888886,0.3611111111111111,1.9999999999999998,-1.2777777777777783,-0.2777777777777777,,,0.09259259259259259,0.03355704697986577,45.94820126669014,1.5418859485466492,15.110482295757162,16.652368244303812,29.295833022386333,29.75615212527964,1367.2416667745986
Hungary,Europe & Central Asia,High income,2020-03-31,47.1625,19.5033,9728346,16151,14146,samples tested,492,172,16,492,188,304,46.666666666666664,23.833333333333332,2.5,26.333333333333332,20.333333333333332,-0.3888888888888893,1.4444444444444446,0.4444444444444444,1.888888888888889,-2.2777777777777786,-0.027777777777777957,,,0.0851063829787234,0.032520325203252036,50.57385911233009,1.6446783451164257,17.68029221000158,19.324970555118004,31.24888855721209,28.752032520325205,1454.10124187606
Hungary,Europe & Central Asia,High income,2020-04-01,47.1625,19.5033,9728346,16151,15208,samples tested,525,196,20,525,216,309,45.0,25.0,3.1666666666666665,28.166666666666668,16.833333333333332,0.7777777777777773,1.1944444444444446,0.47222222222222215,1.6666666666666667,-0.8888888888888894,0.35416666666666696,,,0.09259259259259259,0.0380952380952381,53.96600819913272,2.0558479313955322,20.147309727676216,22.20315765907175,31.762850540060974,28.96761904761905,1563.2667670331628
Hungary,Europe & Central Asia,High income,2020-04-02,47.1625,19.5033,9728346,16151,16401,samples tested,585,223,21,585,244,341,47.666666666666664,26.5,3.1666666666666665,29.666666666666668,17.999999999999996,0.6944444444444441,0.8888888888888893,0.7222222222222223,1.6111111111111116,-0.9166666666666675,,,,0.0860655737704918,0.035897435897435895,60.133551993319315,2.158640327965309,22.922704435060183,25.08134476302549,35.052207230293824,28.035897435897436,1685.898096140906
Hungary,Europe & Central Asia,High income,2020-04-03,47.1625,19.5033,9728346,16151,17769,samples tested,623,249,26,623,275,348,42.0,27.666666666666668,3.6666666666666665,31.333333333333336,10.666666666666664,2.1388888888888893,0.8055555555555559,0.6944444444444445,1.5000000000000004,0.6388888888888888,1.826388888888889,0.38368055555555547,,0.09454545454545454,0.04173354735152488,64.03966306297083,2.6726023108141916,25.595306745874375,28.267909056688566,35.77175400628226,28.52166934189406,1826.5180946483606
Hungary,Europe & Central Asia,High income,2020-04-04,47.1625,19.5033,9728346,16151,19424,samples tested,678,275,32,678,307,371,48.666666666666664,27.666666666666668,4.5,32.16666666666667,16.499999999999993,6.722222222222221,0.8333333333333334,0.7222222222222223,1.5555555555555558,5.166666666666666,2.701388888888889,,,0.10423452768729642,0.0471976401179941,69.69324487430855,3.2893566902328515,28.267909056688566,31.55726574692142,38.135979127387124,28.64896755162242,1996.6395109713408
Hungary,Europe & Central Asia,High income,2020-04-05,47.1625,19.5033,9728346,16151,21250,samples tested,733,306,34,733,340,393,51.666666666666664,27.666666666666668,6.166666666666667,33.833333333333336,17.83333333333333,8.083333333333334,1.1666666666666667,0.888888888888889,2.055555555555556,6.027777777777779,1.8888888888888888,-0.5416666666666667,-0.41927083333333326,0.1,0.04638472032742155,75.34682668564625,3.4949414833724046,31.45447335035164,34.94941483372405,40.39741185192221,28.99045020463847,2184.338427107753
Hungary,Europe & Central Asia,High income,2020-04-06,47.1625,19.5033,9728346,16151,22282,samples tested,744,338,38,744,376,368,59.5,28.666666666666668,6.666666666666667,35.333333333333336,24.166666666666664,11.5,1.4999999999999993,1.0833333333333333,2.5833333333333326,8.916666666666668,0.45138888888888884,-1.4809027777777777,,0.10106382978723404,0.051075268817204304,76.4775430479138,3.9061110696515113,34.74383004058449,38.64994111023601,37.82760193767779,29.948924731182796,2290.4201803677624
Hungary,Europe & Central Asia,High income,2020-04-07,47.1625,19.5033,9728346,16151,23746,samples tested,817,362,47,817,409,408,85.33333333333333,30.0,7.5,37.5,47.83333333333333,9.694444444444445,2.472222222222222,0.9722222222222223,3.444444444444444,6.25,-0.3402777777777781,-1.2934027777777777,,0.11491442542787286,0.05752753977968176,83.9813879975075,4.831242638779501,37.21084755825913,42.04209019703863,41.93929780046886,29.064871481028153,2440.908248945915
Hungary,Europe & Central Asia,High income,2020-04-08,47.1625,19.5033,9728346,16151,25748,samples tested,895,389,58,895,447,448,96.16666666666667,33.5,8.5,42.0,54.16666666666667,8.527777777777777,3.1944444444444446,0.7499999999999999,3.9444444444444446,4.583333333333332,-3.222222222222222,-1.065972222222222,,0.1297539149888143,0.06480446927374302,91.99919492995006,5.961959001047044,39.9862422656431,45.94820126669014,46.05099366325992,28.76871508379888,2646.698626878608
Hungary,Europe & Central Asia,High income,2020-04-09,47.1625,19.5033,9728346,16151,27826,samples tested,980,421,66,980,487,493,111.0,36.666666666666664,10.166666666666666,46.83333333333333,64.16666666666667,6.722222222222221,3.638888888888889,0.7777777777777778,4.416666666666667,2.3055555555555545,-3.2847222222222223,,,0.13552361396303902,0.0673469387755102,100.73654863838108,6.784298173605256,43.27559895587595,50.05989712948121,50.676651508899866,28.39387755102041,2860.301226950604
Hungary,Europe & Central Asia,High income,2020-04-10,47.1625,19.5033,9728346,16151,29948,samples tested,1190,455,77,1190,532,658,106.83333333333333,42.5,10.333333333333334,52.833333333333336,53.99999999999999,-1.3888888888888882,4.055555555555556,0.5555555555555557,4.611111111111112,-6.0,-3.8124999999999996,,,0.14473684210526316,0.06470588235294118,122.32295191803416,7.915014535872799,46.77054043924836,54.68555497512116,67.63739694291301,25.166386554621848,3078.42669247167
Hungary,Europe & Central Asia,High income,2020-04-11,47.1625,19.5033,9728346,16151,31961,samples tested,1310,507,85,1310,592,718,102.83333333333333,46.833333333333336,10.666666666666666,57.5,45.33333333333333,-3.444444444444445,3.4722222222222228,0.5555555555555557,4.027777777777779,-7.472222222222223,-2.9513888888888884,,,0.14358108108108109,0.0648854961832061,134.65803950640736,8.737353708431012,52.11574506087674,60.853098769307756,73.8049407370996,24.397709923664124,3285.34778676663
Hungary,Europe & Central Asia,High income,2020-04-12,47.1625,19.5033,9728346,16151,33532,samples tested,1410,558,99,1410,657,753,99.83333333333333,50.5,11.333333333333334,61.833333333333336,37.99999999999999,-6.722222222222221,3.055555555555556,0.3333333333333333,3.3888888888888893,-10.11111111111111,,,,0.1506849315068493,0.07021276595744681,144.93727916338503,10.176447260407885,57.35815728593535,67.53460454634323,77.40267461704178,23.781560283687945,3446.8346417777493
Hungary,Europe & Central Asia,High income,2020-04-13,47.1625,19.5033,9728346,16151,34819,samples tested,1458,617,109,1458,726,732,77.0,54.333333333333336,10.833333333333334,65.16666666666667,11.833333333333329,-5.083333333333333,1.9166666666666667,0.5,2.416666666666667,-7.5,,,,0.15013774104683195,0.0747599451303155,149.8713141987343,11.20437122610565,63.422908683552166,74.62727990965782,75.24403428907648,23.881344307270233,3579.128456163052
Hungary,Europe & Central Asia,High income,2020-04-14,47.1625,19.5033,9728346,16151,35825,samples tested,1512,670,122,1512,792,720,75.5,54.333333333333336,11.833333333333334,66.16666666666667,9.333333333333329,-4.027777777777776,1.444444444444444,0.3611111111111113,1.8055555555555554,-5.833333333333331,,,,0.15404040404040403,0.08068783068783068,155.42210361350223,12.540672381512746,68.87090570175033,81.41157808326308,74.01052553023916,23.69378306878307,3682.537607112247
Hungary,Europe & Central Asia,High income,2020-04-15,47.1625,19.5033,9728346,16151,37326,samples tested,1579,724,134,1579,858,721,70.66666666666667,55.0,12.166666666666666,67.16666666666667,3.5,-2.2222222222222214,0.9166666666666666,0.30555555555555536,1.2222222222222219,-3.4444444444444433,,,,0.1561771561771562,0.08486383787207093,162.30919418367728,13.774181140350066,74.42169511651826,88.19587625686833,74.11331792680893,23.639012032932236,3836.828994363482
Hungary,Europe & Central Asia,High income,2020-04-16,47.1625,19.5033,9728346,16151,38489,samples tested,1652,781,142,1652,923,729,76.33333333333333,54.0,13.333333333333334,67.33333333333333,9.0,1.5,0.44444444444444403,0.5,0.944444444444444,0.555555555555556,,,,0.15384615384615385,0.08595641646489104,169.81303913327096,14.596520312908279,80.28086172099553,94.87738203390381,74.93565709936715,23.298426150121067,3956.376551574132
Hungary,Europe & Central Asia,High income,2020-04-17,47.1625,19.5033,9728346,16151,41590,samples tested,1763,833,156,1763,989,774,78.66666666666667,55.5,12.833333333333334,68.33333333333333,10.333333333333343,1.8888888888888882,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888882,,,,0.1577350859453994,0.08848553601815087,181.22299515251618,16.03561386488515,85.62606634262391,101.66168020750906,79.5613149450071,23.590470788428814,4275.13577333701
Hungary,Europe & Central Asia,High income,2020-04-18,47.1625,19.5033,9728346,16151,43901,samples tested,1834,888,172,1834,1060,774,86.5,56.0,13.166666666666666,69.16666666666667,17.33333333333333,5.138888888888888,0.5833333333333334,0.4722222222222223,1.0555555555555558,4.083333333333332,-0.06944444444444464,,,0.16226415094339622,0.09378407851690294,188.5212553089703,17.68029221000158,91.27964815396163,108.95994036396321,79.5613149450071,23.93729552889858,4512.689001809763
Hungary,Europe & Central Asia,High income,2020-04-19,47.1625,19.5033,9728346,16151,46353,samples tested,1916,941,189,1916,1130,786,86.0,57.0,13.833333333333334,70.83333333333333,15.166666666666671,1.9166666666666667,1.6388888888888893,-0.19444444444444464,1.4444444444444446,0.4722222222222221,-0.7083333333333334,,,0.1672566371681416,0.09864300626304802,196.950231827692,19.42776295168778,96.7276451721598,116.15540812384756,80.79482370384441,24.19258872651357,4764.735958198855
