Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-08,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-09,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-10,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-11,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-12,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-13,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-14,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-15,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-16,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-17,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-18,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-19,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-20,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-21,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-22,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-23,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-24,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-25,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-26,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-27,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-28,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-29,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-01,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-02,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-03,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-04,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-05,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-06,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-07,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-08,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-09,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-10,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-11,-4.0383,21.76,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-12,-4.0383,21.76,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-13,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-14,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-15,-4.0383,21.76,89656528,562,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-16,-4.0383,21.76,89656528,562,,,2,1,0,2,1,1,2.0,,,,,,,,,,,,,0.0,0.0,0.0223,0.0,0.0112,0.0112,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-17,-4.0383,21.76,89656528,562,,,3,1,0,3,1,2,2.67,,,,,0.861,,,,,,,,0.0,0.0,0.0335,0.0,0.0112,0.0112,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-18,-4.0383,21.76,89656528,562,,,4,1,0,4,1,3,3.5,,,,,1.06,,,,,,,,0.0,0.0,0.0446,0.0,0.0112,0.0112,0.0335,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-19,-4.0383,21.76,89656528,562,,,14,1,0,14,1,13,4.67,0.667,,,,0.611,,,,,-0.1667,,,0.0,0.0,0.156,0.0,0.0112,0.0112,0.145,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-20,-4.0383,21.76,89656528,562,,,18,2,0,18,2,16,5.5,1.0,,,,0.472,,,,,-0.2153,,,0.0,0.0,0.201,0.0,0.0223,0.0223,0.178,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-21,-4.0383,21.76,89656528,562,,,23,3,1,23,4,19,6.83,1.17,,,,0.194,,,,,-0.1806,,,0.25,0.0435,0.257,0.0112,0.0335,0.0446,0.212,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-22,-4.0383,21.76,89656528,562,,,30,5,1,30,6,24,5.67,1.67,,,,0.194,0.222,,,,-0.1528,,,0.167,0.0333,0.335,0.0112,0.0558,0.0669,0.268,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-23,-4.0383,21.76,89656528,562,,,36,7,1,36,8,28,5.5,2.0,,,,-0.1111,0.194,,,,0.0625,,,0.125,0.0278,0.402,0.0112,0.0781,0.0892,0.312,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-24,-4.0383,21.76,89656528,562,,,45,8,2,45,10,35,4.67,2.33,0.333,2.67,2.0,-0.1389,0.194,,,,0.125,,,0.2,0.0444,0.502,0.0223,0.0892,0.112,0.39,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-25,-4.0383,21.76,89656528,562,,,48,11,2,48,13,35,5.83,2.0,0.833,2.83,3.0,0.444,0.167,,,,,0.0608,,0.154,0.0417,0.535,0.0223,0.123,0.145,0.39,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-26,-4.0383,21.76,89656528,562,,,51,14,3,51,17,34,4.83,2.17,0.833,3.0,1.83,0.694,0.139,,,,,-0.0104,,0.176,0.0588,0.569,0.0335,0.156,0.19,0.379,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-27,-4.0383,21.76,89656528,562,,,51,17,3,51,20,31,6.0,2.33,1.0,3.33,2.67,1.53,0.0833,0.222,0.306,1.22,0.306,,-0.0764,0.15,0.0588,0.569,0.0335,0.19,0.223,0.346,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-28,-4.0383,21.76,89656528,562,,,65,17,6,65,23,42,8.33,2.67,1.0,3.67,4.67,0.944,0.361,0.0556,0.417,0.528,0.0833,,,0.261,0.0923,0.725,0.0669,0.19,0.257,0.468,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-29,-4.0383,21.76,89656528,562,,,65,20,6,65,26,39,9.67,2.83,1.0,3.83,5.83,1.67,0.306,0.194,0.5,1.17,-0.2917,-0.2448,,0.231,0.0923,0.725,0.0669,0.223,0.29,0.435,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-30,-4.0383,21.76,89656528,562,,,81,22,8,81,30,51,13.83,2.83,1.67,4.5,9.33,1.03,0.444,0.111,0.556,0.472,-0.1458,-0.125,,0.267,0.0988,0.903,0.0892,0.245,0.335,0.569,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-31,-4.0383,21.76,89656528,562,,,98,27,8,98,35,63,11.5,4.17,1.17,5.33,6.17,0.361,0.472,0.111,0.583,-0.2222,-0.6736,,,0.229,0.0816,1.09,0.0892,0.301,0.39,0.703,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-01,-4.0383,21.76,89656528,562,,,109,31,9,109,40,69,14.83,4.0,2.0,6.0,8.83,0.361,0.528,0.0833,0.611,-0.25,-0.4167,,,0.225,0.0826,1.22,0.1,0.346,0.446,0.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-02,-4.0383,21.76,89656528,562,,,134,34,13,134,47,87,12.17,5.0,1.67,6.67,5.5,-1.0278,0.694,-0.1389,0.556,-1.5833,-0.2847,,,0.277,0.097,1.49,0.145,0.379,0.524,0.97,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-03,-4.0383,21.76,89656528,562,,,134,42,13,134,55,79,10.5,5.5,1.67,7.17,3.33,-0.6389,0.472,-0.0556,0.417,-1.0556,-0.1181,,,0.236,0.097,1.49,0.145,0.468,0.613,0.881,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-04,-4.0383,21.76,89656528,562,,,154,44,18,154,62,92,11.83,6.0,1.5,7.5,4.33,-0.7778,0.583,-0.2778,0.306,-1.0833,,,,0.29,0.117,1.72,0.201,0.491,0.692,1.03,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-05,-4.0383,21.76,89656528,562,,,154,52,18,154,70,84,7.67,7.0,0.833,7.83,-0.1667,-0.1111,0.472,-0.2222,0.25,-0.3611,,,,0.257,0.117,1.72,0.201,0.58,0.781,0.937,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-06,-4.0383,21.76,89656528,562,,,161,60,18,161,78,83,7.67,7.0,0.833,7.83,-0.1667,0.278,0.417,-0.2222,0.194,0.0833,,,,0.231,0.112,1.8,0.201,0.669,0.87,0.926,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-07,-4.0383,21.76,89656528,562,,,180,67,18,180,85,95,10.17,7.5,0.333,7.83,2.33,-0.4444,0.417,-0.1944,0.222,-0.6667,,,,0.212,0.1,2.01,0.201,0.747,0.948,1.06,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-08,-4.0383,21.76,89656528,562,,,180,76,18,180,94,86,11.5,7.83,0.333,8.17,3.33,0.417,0.25,-0.0833,0.167,0.25,-0.1319,,,0.191,0.1,2.01,0.201,0.848,1.05,0.959,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-09,-4.0383,21.76,89656528,562,,,180,84,18,180,102,78,12.17,8.0,0.333,8.33,3.83,0.778,0.222,-0.0556,0.167,0.611,,,,0.176,0.1,2.01,0.201,0.937,1.14,0.87,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-10,-4.0383,21.76,89656528,562,,,215,89,20,215,109,106,9.17,8.5,0.333,8.83,0.333,-0.25,0.222,0.0,0.222,-0.4722,-0.1042,,,0.183,0.093,2.4,0.223,0.993,1.22,1.18,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-11,-4.0383,21.76,89656528,562,,,223,99,20,223,119,104,10.17,8.5,0.333,8.83,1.33,-0.1389,0.111,0.0278,0.139,-0.2778,0.0625,,,0.168,0.0897,2.49,0.223,1.1,1.33,1.16,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-12,-4.0383,21.76,89656528,562,,,234,108,20,234,128,106,12.33,8.33,0.5,8.83,3.5,0.0,0.0833,0.0833,0.167,-0.1667,,,,0.156,0.0855,2.61,0.223,1.2,1.43,1.18,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-13,-4.0383,21.76,89656528,562,,,235,118,20,235,138,97,8.67,8.83,0.333,9.17,-0.5,1.03,0.0278,0.0833,0.111,0.917,,-0.0347,,0.145,0.0851,2.62,0.223,1.32,1.54,1.08,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-14,-4.0383,21.76,89656528,562,,,241,127,20,241,147,94,10.67,8.5,0.5,9.0,1.67,0.833,0.111,0.0833,0.194,0.639,,,,0.136,0.083,2.69,0.223,1.42,1.64,1.05,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-15,-4.0383,21.76,89656528,562,,,254,134,21,254,155,99,12.17,8.5,0.833,9.33,2.83,0.611,0.25,0.0278,0.278,0.333,-0.0764,,,0.135,0.0827,2.83,0.234,1.49,1.73,1.1,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-16,-4.0383,21.76,89656528,562,,,267,142,22,267,164,103,15.33,8.67,0.833,9.5,5.83,1.11,0.278,0.0278,0.306,0.806,-0.1111,,,0.134,0.0824,2.98,0.245,1.58,1.83,1.15,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-17,-4.0383,21.76,89656528,562,,,287,150,23,287,173,114,15.17,9.17,0.833,10.0,5.17,0.722,0.444,-0.0278,0.417,0.306,-0.1736,,,0.133,0.0801,3.2,0.257,1.67,1.93,1.27,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-18,-4.0383,21.76,89656528,562,,,307,159,25,307,184,123,16.0,9.83,0.667,10.5,5.5,0.389,0.528,-0.1389,0.389,0.0,-0.1458,,,0.136,0.0814,3.42,0.279,1.77,2.05,1.37,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-19,-4.0383,21.76,89656528,562,,,327,170,25,327,195,132,15.33,10.5,0.5,11.0,4.33,-0.0833,0.472,-0.0556,0.417,-0.5,-0.0903,,,0.128,0.0765,3.65,0.279,1.9,2.17,1.47,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-20,-4.0383,21.76,89656528,562,,,332,182,25,332,207,125,15.0,11.17,0.333,11.5,3.5,0.528,0.444,-0.0556,0.389,0.139,0.0417,,,0.121,0.0753,3.7,0.279,2.03,2.31,1.39,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-21,-4.0383,21.76,89656528,562,,,350,193,25,350,218,132,14.5,11.67,0.0,11.67,2.83,0.361,0.417,-0.0278,0.389,-0.0278,,,,0.115,0.0714,3.9,0.279,2.15,2.43,1.47,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-22,-4.0383,21.76,89656528,562,,,359,205,25,359,230,129,14.83,11.5,0.5,12.0,2.83,0.556,0.333,0.0556,0.389,0.167,0.5,0.167,,0.109,0.0696,4.0,0.279,2.29,2.57,1.44,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-23,-4.0383,21.76,89656528,562,,,377,217,25,377,242,135,18.33,11.83,0.5,12.33,6.0,0.667,0.306,0.0833,0.389,0.278,0.597,,,0.103,0.0663,4.2,0.279,2.42,2.7,1.51,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-24,-4.0383,21.76,89656528,562,,,394,229,25,394,254,140,18.17,12.33,0.5,12.83,5.33,2.53,0.278,,,,0.708,-0.1111,-0.1185,0.0984,0.0635,4.39,0.279,2.55,2.83,1.56,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-25,-4.0383,21.76,89656528,562,,,416,239,28,416,267,149,18.67,12.5,0.833,13.33,5.33,2.75,0.583,0.0278,0.611,2.14,0.569,-0.1476,,0.105,0.0673,4.64,0.312,2.67,2.98,1.66,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-26,-4.0383,21.76,89656528,562,,,442,253,28,442,281,161,19.0,13.0,0.833,13.83,5.17,3.39,0.722,0.0556,0.778,2.61,0.0556,-0.3073,,0.0996,0.0633,4.93,0.312,2.82,3.13,1.8,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-27,-4.0383,21.76,89656528,562,,,459,267,28,459,295,164,29.67,13.33,1.0,14.33,15.33,2.94,0.972,0.0556,1.03,1.92,0.0069,-0.2031,,0.0949,0.061,5.12,0.312,2.98,3.29,1.83,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-28,-4.0383,21.76,89656528,562,,,471,280,30,471,310,161,31.33,15.0,0.667,15.67,15.67,2.75,1.25,-0.0278,1.22,1.53,-0.5208,-0.1319,,0.0968,0.0637,5.25,0.335,3.12,3.46,1.8,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-29,-4.0383,21.76,89656528,562,,,491,295,30,491,325,166,38.67,16.17,0.833,17.0,21.67,2.78,1.36,-0.0278,1.33,1.44,-0.2431,-0.092,,0.0923,0.0611,5.48,0.335,3.29,3.62,1.85,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-30,-4.0383,21.76,89656528,562,,,572,309,31,572,340,232,35.83,18.17,0.833,19.0,16.83,1.31,1.53,-0.0556,1.47,-0.1667,-0.4722,,,0.0912,0.0542,6.38,0.346,3.45,3.79,2.59,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-01,-4.0383,21.76,89656528,562,,,604,329,32,604,361,243,35.17,20.0,0.667,20.67,14.5,1.97,1.47,0.0,1.47,0.5,-0.3611,,,0.0886,0.053,6.74,0.357,3.67,4.03,2.71,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-02,-4.0383,21.76,89656528,562,,,674,350,33,674,383,291,35.67,21.17,0.667,21.83,13.83,0.861,1.5,0.0278,1.53,-0.6667,0.354,,,0.0862,0.049,7.52,0.368,3.9,4.27,3.25,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-03,-4.0383,21.76,89656528,562,,,674,376,33,674,409,265,37.5,22.5,0.667,23.17,14.33,1.33,1.44,0.0278,1.47,-0.1389,0.236,,,0.0807,0.049,7.52,0.368,4.19,4.56,2.96,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-04,-4.0383,21.76,89656528,562,,,682,400,34,682,434,248,43.17,23.83,0.667,24.5,18.67,2.72,1.33,0.0833,1.42,1.31,0.34,-0.1858,,0.0783,0.0499,7.61,0.379,4.46,4.84,2.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-05,-4.0383,21.76,89656528,562,,,705,422,34,705,456,249,43.83,25.17,1.0,26.17,17.67,2.92,1.5,0.0833,1.58,1.33,-0.0069,-0.0712,,0.0746,0.0482,7.86,0.379,4.71,5.09,2.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-06,-4.0383,21.76,89656528,562,,,797,444,35,797,479,318,43.83,26.83,1.0,27.83,16.0,2.22,1.53,0.139,1.67,0.556,-0.3889,0.0451,,0.0731,0.0439,8.89,0.39,4.95,5.34,3.55,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-07,-4.0383,21.76,89656528,562,,,863,472,36,863,508,355,51.5,28.0,1.17,29.17,22.33,1.31,1.44,0.278,1.72,-0.4167,-0.0486,,,0.0709,0.0417,9.63,0.402,5.26,5.67,3.96,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-08,-4.0383,21.76,89656528,562,,,937,501,39,937,540,397,53.17,30.17,1.17,31.33,21.83,1.17,1.56,0.139,1.69,-0.5278,0.521,,-0.0312,0.0722,0.0416,10.45,0.435,5.59,6.02,4.43,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-09,-4.0383,21.76,89656528,562,,,937,537,39,937,576,361,50.83,31.67,1.5,33.17,17.67,2.72,1.5,0.139,1.64,1.08,0.451,,,0.0677,0.0416,10.45,0.435,5.99,6.42,4.03,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-10,-4.0383,21.76,89656528,562,,,991,568,41,991,609,382,51.0,32.5,2.33,34.83,16.17,4.31,1.39,0.361,1.75,2.56,0.618,-0.0799,,0.0673,0.0414,11.05,0.457,6.34,6.79,4.26,,
