Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-07,-4.0383,21.76,89627408,545,,,180,67,18,180,85,95,11.57,11.57,6.71,1.0,7.71,3.86,-0.0571,0.457,-0.2286,0.229,-0.2857,,,,0.212,0.1,2.01,0.201,0.748,0.948,1.06,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-08,-4.0383,21.76,89627408,545,,,180,76,18,180,94,86,9.86,9.86,7.86,0.286,8.14,1.71,0.0857,0.371,-0.2,0.171,-0.0857,,,,0.191,0.1,2.01,0.201,0.848,1.05,0.96,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-09,-4.0383,21.76,89627408,545,,,180,84,18,180,102,78,11.43,11.43,8.0,0.286,8.29,3.14,0.429,0.286,-0.0857,0.2,0.229,,,,0.176,0.1,2.01,0.201,0.937,1.14,0.87,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-10,-4.0383,21.76,89627408,545,,,215,89,20,215,109,106,10.57,10.57,8.29,0.286,8.57,2.0,-0.2,0.314,-0.1143,0.2,-0.4,,,,0.183,0.093,2.4,0.223,0.993,1.22,1.18,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-11,-4.0383,21.76,89627408,545,,,223,99,20,223,119,104,8.71,8.71,8.57,0.286,8.86,-0.1429,0.514,0.0857,0.0571,0.143,0.371,0.04,,,0.168,0.0897,2.49,0.223,1.1,1.33,1.16,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-12,-4.0383,21.76,89627408,545,,,234,108,20,234,128,106,10.57,10.57,8.29,0.429,8.71,1.86,-0.2286,0.143,0.0286,0.171,-0.4,0.0971,,,0.156,0.0855,2.61,0.223,1.2,1.43,1.18,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-13,-4.0383,21.76,89627408,545,,,235,118,20,235,138,97,12.43,12.43,8.29,0.571,8.86,3.57,0.286,0.0571,0.0857,0.143,0.143,,,,0.145,0.0851,2.62,0.223,1.32,1.54,1.08,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-14,-4.0383,21.76,89627408,545,,,241,127,20,241,147,94,10.29,10.29,8.71,0.429,9.14,1.14,0.914,0.0571,0.0857,0.143,0.771,0.0229,0.0103,,0.136,0.083,2.69,0.223,1.42,1.64,1.05,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-15,-4.0383,21.76,89627408,545,,,254,134,21,254,155,99,12.0,12.0,8.57,0.714,9.29,2.71,0.657,0.171,0.0571,0.229,0.429,,-0.04,,0.135,0.0827,2.83,0.234,1.5,1.73,1.1,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-16,-4.0383,21.76,89627408,545,,,267,142,22,267,164,103,13.29,13.29,8.86,0.714,9.57,3.71,0.629,0.229,0.0286,0.257,0.371,0.0914,,,0.134,0.0824,2.98,0.245,1.58,1.83,1.15,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-17,-4.0383,21.76,89627408,545,,,287,150,23,287,173,114,13.86,13.86,9.14,0.714,9.86,4.0,0.943,0.286,0.0286,0.314,0.629,-0.1029,-0.0229,-0.0091,0.133,0.0801,3.2,0.257,1.67,1.93,1.27,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-18,-4.0383,21.76,89627408,545,,,307,159,25,307,184,123,15.57,15.57,9.43,0.714,10.14,5.43,0.743,0.429,-0.0571,0.371,0.371,-0.0629,,,0.136,0.0814,3.43,0.279,1.77,2.05,1.37,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-19,-4.0383,21.76,89627408,545,,,327,170,25,327,195,132,15.0,15.0,10.14,0.571,10.71,4.29,0.4,0.486,-0.0857,0.4,0.0,-0.0914,-0.0354,,0.128,0.0765,3.65,0.279,1.9,2.18,1.47,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-20,-4.0383,21.76,89627408,545,,,332,182,25,332,207,125,15.71,15.71,10.71,0.429,11.14,4.57,0.343,0.457,-0.0571,0.4,-0.0571,-0.0629,,,0.121,0.0753,3.7,0.279,2.03,2.31,1.39,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-21,-4.0383,21.76,89627408,545,,,350,193,25,350,218,132,15.29,15.29,11.29,0.286,11.57,3.71,0.171,0.486,-0.0571,0.429,-0.2571,-0.0857,,,0.115,0.0714,3.91,0.279,2.15,2.43,1.47,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-22,-4.0383,21.76,89627408,545,,,359,205,25,359,230,129,15.57,15.57,11.43,0.429,11.86,3.71,0.629,0.4,-0.0286,0.371,0.257,0.0629,,,0.109,0.0696,4.01,0.279,2.29,2.57,1.44,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-23,-4.0383,21.76,89627408,545,,,377,217,25,377,242,135,16.43,16.43,11.86,0.429,12.29,4.14,0.314,0.343,0.0571,0.4,-0.0857,0.423,,,0.103,0.0663,4.21,0.279,2.42,2.7,1.51,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-24,-4.0383,21.76,89627408,545,,,394,229,25,394,254,140,18.14,18.14,12.14,0.429,12.57,5.57,0.714,0.314,0.0857,0.4,0.314,0.509,,,0.0984,0.0635,4.4,0.279,2.56,2.83,1.56,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-25,-4.0383,21.76,89627408,545,,,416,239,28,416,267,149,17.29,17.29,12.43,0.714,13.14,4.14,2.46,0.343,0.0857,0.429,2.03,0.623,0.0629,,0.105,0.0673,4.64,0.312,2.67,2.98,1.66,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-26,-4.0383,21.76,89627408,545,,,442,253,28,442,281,161,18.86,18.86,12.86,0.714,13.57,5.29,2.71,0.486,0.114,0.6,2.11,0.571,-0.1383,,0.0996,0.0633,4.93,0.312,2.82,3.14,1.8,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-27,-4.0383,21.76,89627408,545,,,459,267,28,459,295,164,27.86,27.86,13.14,0.857,14.0,13.86,3.74,0.743,0.0571,0.8,2.94,0.377,-0.1006,,0.0949,0.061,5.12,0.312,2.98,3.29,1.83,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-28,-4.0383,21.76,89627408,545,,,471,280,30,471,310,161,30.0,30.0,14.29,1.0,15.29,14.71,3.17,1.03,0.0,1.03,2.14,-0.2686,-0.2366,-0.0393,0.0968,0.0637,5.26,0.335,3.12,3.46,1.8,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-29,-4.0383,21.76,89627408,545,,,491,295,30,491,325,166,36.86,36.86,15.86,0.714,16.57,20.29,2.6,1.23,0.0286,1.26,1.34,0.0057,-0.1257,,0.0923,0.0611,5.48,0.335,3.29,3.63,1.85,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-30,-4.0383,21.76,89627408,545,,,572,309,31,572,340,232,33.14,33.14,17.57,0.714,18.29,14.86,1.11,1.43,-0.0571,1.37,-0.2571,-0.56,-0.1337,,0.0912,0.0542,6.38,0.346,3.45,3.79,2.59,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-01,-4.0383,21.76,89627408,545,,,604,329,32,604,361,243,31.86,31.86,19.0,0.857,19.86,12.0,2.74,1.4,-0.0571,1.34,1.4,-0.0571,,,0.0886,0.053,6.74,0.357,3.67,4.03,2.71,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-02,-4.0383,21.76,89627408,545,,,674,350,33,674,383,291,33.43,33.43,20.29,0.571,20.86,12.57,0.943,1.49,0.0,1.49,-0.5429,-0.2914,-0.0697,,0.0862,0.049,7.52,0.368,3.91,4.27,3.25,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-03,-4.0383,21.76,89627408,545,,,674,376,33,674,409,265,43.71,43.71,21.29,0.714,22.0,21.71,2.89,1.4,0.0571,1.46,1.43,0.251,,,0.0807,0.049,7.52,0.368,4.2,4.56,2.96,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-04,-4.0383,21.76,89627408,545,,,682,400,34,682,434,248,41.57,41.57,23.29,0.714,24.0,17.57,1.14,1.54,0.0,1.54,-0.4,-0.3429,,,0.0783,0.0499,7.61,0.379,4.46,4.84,2.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-05,-4.0383,21.76,89627408,545,,,705,422,34,705,456,249,47.57,47.57,24.57,1.0,25.57,22.0,2.37,1.43,0.114,1.54,0.829,0.417,,,0.0746,0.0482,7.87,0.379,4.71,5.09,2.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-06,-4.0383,21.76,89627408,545,,,797,444,35,797,479,318,37.57,37.57,26.71,0.857,27.57,10.0,1.03,1.54,0.0571,1.6,-0.5714,-0.3543,-0.0949,,0.0731,0.0439,8.89,0.391,4.95,5.34,3.55,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-07,-4.0383,21.76,89627408,545,,,863,472,36,863,508,355,45.29,45.29,27.43,1.14,28.57,16.71,3.03,1.4,0.143,1.54,1.49,0.434,,,0.0709,0.0417,9.63,0.402,5.27,5.67,3.96,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-05-08,-4.0383,21.76,89627408,545,,,937,501,39,937,540,397,48.86,48.86,29.0,1.0,30.0,18.86,1.11,1.46,0.229,1.69,-0.5714,-0.2229,-0.128,,0.0722,0.0416,10.45,0.435,5.59,6.02,4.43,,
