Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Rwanda,Sub-Saharan Africa,Low income,2020-02-20,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-21,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-22,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-23,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-24,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-25,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-26,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-27,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-28,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-02-29,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-01,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-02,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-03,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-04,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-05,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-06,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-07,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-08,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-09,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-10,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-11,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-12,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-13,-1.9403,29.87,12939597,802,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-14,-1.9403,29.87,12939597,802,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0773,0.0,0.0,0.0,0.0773,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-15,-1.9403,29.87,12939597,802,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0773,0.0,0.0,0.0,0.0773,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-16,-1.9403,29.87,12939597,802,,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.386,0.0,0.0,0.0,0.386,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-17,-1.9403,29.87,12939597,802,,,7,1,0,7,1,6,,,,,,,,,,,,,,,0.0,0.0,0.541,0.0,0.0773,0.0773,0.464,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-18,-1.9403,29.87,12939597,802,,,8,1,0,8,1,7,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.618,0.0,0.0773,0.0773,0.541,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-19,-1.9403,29.87,12939597,802,,,8,2,0,8,2,6,2.57,2.57,,,,,,,,,,,,,0.0,0.0,0.618,0.0,0.155,0.155,0.464,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-20,-1.9403,29.87,12939597,802,,,17,2,0,17,2,15,4.43,4.43,,,,,,,,,,,,,0.0,0.0,1.31,0.0,0.155,0.155,1.16,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-21,-1.9403,29.87,12939597,802,,,17,4,0,17,4,13,4.71,4.71,1.14,,,,0.743,,,,,,,,0.0,0.0,1.31,0.0,0.309,0.309,1.0,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-22,-1.9403,29.87,12939597,802,,,19,5,0,19,5,14,4.71,4.71,1.57,,,,0.543,,,,,,,,0.0,0.0,1.47,0.0,0.386,0.386,1.08,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-23,-1.9403,29.87,12939597,802,,,36,6,0,36,6,30,6.0,6.0,1.71,,,,0.343,,,,,,,,0.0,0.0,2.78,0.0,0.464,0.464,2.32,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-24,-1.9403,29.87,12939597,802,,,40,9,0,40,9,31,5.29,5.29,2.29,,,,0.514,0.314,,,,-0.1886,,,0.0,0.0,3.09,0.0,0.696,0.696,2.4,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-25,-1.9403,29.87,12939597,802,,,41,12,0,41,12,29,6.14,6.14,2.43,,,,0.0286,0.343,,,,-0.0857,,,0.0,0.0,3.17,0.0,0.927,0.927,2.24,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-26,-1.9403,29.87,12939597,802,,,50,14,0,50,14,36,7.29,7.29,2.71,,,,-0.2,0.314,,,,-0.12,,,0.0,0.0,3.86,0.0,1.08,1.08,2.78,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-27,-1.9403,29.87,12939597,802,,,54,18,0,54,18,36,4.86,4.86,3.29,,,,0.114,0.229,,,,-0.1943,,,0.0,0.0,4.17,0.0,1.39,1.39,2.78,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-28,-1.9403,29.87,12939597,802,,,60,21,0,60,21,39,5.0,5.0,3.29,,,,-0.2571,0.257,,,,0.04,,,0.0,0.0,4.64,0.0,1.62,1.62,3.01,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-29,-1.9403,29.87,12939597,802,,,70,24,0,70,24,46,5.86,5.86,3.43,,,,-0.4571,0.2,,,,,,,0.0,0.0,5.41,0.0,1.85,1.85,3.55,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-30,-1.9403,29.87,12939597,802,,,70,29,0,70,29,41,4.86,4.86,3.71,,,,0.229,0.114,,,,-0.0571,,,0.0,0.0,5.41,0.0,2.24,2.24,3.17,,
Rwanda,Sub-Saharan Africa,Low income,2020-03-31,-1.9403,29.87,12939597,802,,,75,32,0,75,32,43,5.0,5.0,3.71,,,,-0.0286,0.171,,,,,-0.0354,,0.0,0.0,5.8,0.0,2.47,2.47,3.32,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-01,-1.9403,29.87,12939597,802,,,82,36,0,82,36,46,6.0,6.0,3.86,,,,-0.1714,0.143,,,,,,,0.0,0.0,6.34,0.0,2.78,2.78,3.55,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-02,-1.9403,29.87,12939597,802,,,84,40,0,84,40,44,4.86,4.86,4.14,,,,-0.1143,0.114,,,,-0.1371,,,0.0,0.0,6.49,0.0,3.09,3.09,3.4,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-03,-1.9403,29.87,12939597,802,,,89,44,0,89,44,45,5.0,5.0,4.14,,,,-0.2,0.114,,,,,,,0.0,0.0,6.88,0.0,3.4,3.4,3.48,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-04,-1.9403,29.87,12939597,802,,,102,48,0,102,48,54,4.29,4.29,4.29,,,,-0.4571,0.0857,,,,,,,0.0,0.0,7.88,0.0,3.71,3.71,4.17,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-05,-1.9403,29.87,12939597,802,,,104,53,0,104,53,51,4.0,4.0,4.29,,,,-0.1429,0.0286,,,,,,,0.0,0.0,8.04,0.0,4.1,4.1,3.94,,
Rwanda,Sub-Saharan Africa,Low income,2020-04-06,-1.9403,29.87,12939597,802,5701,units unclear,105,58,0,105,58,47,3.71,3.71,4.29,,,,-0.4857,0.0286,,,,,,,0.0,0.0,8.11,0.0,4.48,4.48,3.63,54.3,440.59
Rwanda,Sub-Saharan Africa,Low income,2020-04-07,-1.9403,29.87,12939597,802,6507,units unclear,105,62,0,105,62,43,4.14,4.14,4.29,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,8.11,0.0,4.79,4.79,3.32,61.97,502.88
Rwanda,Sub-Saharan Africa,Low income,2020-04-08,-1.9403,29.87,12939597,802,7279,units unclear,110,66,0,110,66,44,2.57,2.57,4.29,,,,-0.1714,-0.0571,,,,,,,0.0,0.0,8.5,0.0,5.1,5.1,3.4,66.17,562.54
Rwanda,Sub-Saharan Africa,Low income,2020-04-09,-1.9403,29.87,12939597,802,7999,units unclear,110,70,0,110,70,40,3.14,3.14,4.14,,,,0.0857,-0.0857,,,,,,,0.0,0.0,8.5,0.0,5.41,5.41,3.09,72.72,618.18
Rwanda,Sub-Saharan Africa,Low income,2020-04-10,-1.9403,29.87,12939597,802,9035,units unclear,118,74,0,118,74,44,3.14,3.14,4.0,,,,-0.0857,-0.0857,,,,,,,0.0,0.0,9.12,0.0,5.72,5.72,3.4,76.57,698.24
Rwanda,Sub-Saharan Africa,Low income,2020-04-11,-1.9403,29.87,12939597,802,9877,units unclear,120,78,0,120,78,42,4.14,4.14,3.86,,,,0.286,-0.0857,,,,,,,0.0,0.0,9.27,0.0,6.03,6.03,3.25,82.31,763.32
Rwanda,Sub-Saharan Africa,Low income,2020-04-12,-1.9403,29.87,12939597,802,11037,units unclear,126,82,0,126,82,44,3.71,3.71,3.86,,,,0.0857,-0.0571,,,,-0.0629,,,0.0,0.0,9.74,0.0,6.34,6.34,3.4,87.6,852.96
Rwanda,Sub-Saharan Africa,Low income,2020-04-13,-1.9403,29.87,12939597,802,11938,units unclear,127,86,0,127,86,41,4.0,4.0,3.86,,,,0.0571,-0.0286,,,,,,,0.0,0.0,9.81,0.0,6.65,6.65,3.17,94.0,922.59
Rwanda,Sub-Saharan Africa,Low income,2020-04-14,-1.9403,29.87,12939597,802,12921,units unclear,134,89,0,134,89,45,3.57,3.57,3.86,,,,-0.2286,-0.0286,,,,-0.1257,,,0.0,0.0,10.36,0.0,6.88,6.88,3.48,96.43,998.56
Rwanda,Sub-Saharan Africa,Low income,2020-04-15,-1.9403,29.87,12939597,802,13844,units unclear,136,93,0,136,93,43,3.43,3.43,3.86,,,,-0.1714,-0.0286,,,,-0.0629,,,0.0,0.0,10.51,0.0,7.19,7.19,3.32,101.79,1069.89
Rwanda,Sub-Saharan Africa,Low income,2020-04-16,-1.9403,29.87,12939597,802,14508,units unclear,138,97,0,138,97,41,3.0,3.0,3.71,,,,-0.3429,-0.0286,,,,-0.0571,,,0.0,0.0,10.66,0.0,7.5,7.5,3.17,105.13,1121.21
Rwanda,Sub-Saharan Africa,Low income,2020-04-17,-1.9403,29.87,12939597,802,15268,units unclear,143,101,0,143,101,42,2.86,2.86,3.71,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,11.05,0.0,7.81,7.81,3.25,106.77,1179.94
Rwanda,Sub-Saharan Africa,Low income,2020-04-18,-1.9403,29.87,12939597,802,15980,units unclear,144,105,0,144,105,39,2.29,2.29,3.71,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,11.13,0.0,8.11,8.11,3.01,110.97,1234.97
Rwanda,Sub-Saharan Africa,Low income,2020-04-19,-1.9403,29.87,12939597,802,16702,units unclear,147,108,0,147,108,39,2.43,2.43,3.57,,,,0.343,-0.0857,,,,,,,0.0,0.0,11.36,0.0,8.35,8.35,3.01,113.62,1290.77
Rwanda,Sub-Saharan Africa,Low income,2020-04-20,-1.9403,29.87,12939597,802,18001,units unclear,147,112,0,147,112,35,2.29,2.29,3.43,,,,0.543,-0.0571,,,,,,,0.0,0.0,11.36,0.0,8.66,8.66,2.7,122.46,1391.16
Rwanda,Sub-Saharan Africa,Low income,2020-04-21,-1.9403,29.87,12939597,802,19450,units unclear,150,115,0,150,115,35,4.71,4.71,3.29,,,,0.8,0.0,,,,,,,0.0,0.0,11.59,0.0,8.89,8.89,2.7,129.67,1503.14
Rwanda,Sub-Saharan Africa,Low income,2020-04-22,-1.9403,29.87,12939597,802,20488,units unclear,153,118,0,153,118,35,5.57,5.57,3.43,,,,1.23,0.0571,,,,0.154,,,0.0,0.0,11.82,0.0,9.12,9.12,2.7,133.91,1583.36
Rwanda,Sub-Saharan Africa,Low income,2020-04-23,-1.9403,29.87,12939597,802,21831,units unclear,154,121,0,154,121,33,6.29,6.29,3.71,,,,1.31,0.171,,,,0.177,,,0.0,0.0,11.9,0.0,9.35,9.35,2.55,141.76,1687.15
Rwanda,Sub-Saharan Africa,Low income,2020-04-24,-1.9403,29.87,12939597,802,22877,units unclear,176,124,0,176,124,52,8.57,8.57,3.86,,,,1.11,0.286,,,,0.0057,,,0.0,0.0,13.6,0.0,9.58,9.58,4.02,129.98,1767.98
Rwanda,Sub-Saharan Africa,Low income,2020-04-25,-1.9403,29.87,12939597,802,24152,units unclear,183,129,0,183,129,54,8.86,8.86,4.29,,,,1.43,0.371,,,,-0.1771,-0.096,,0.0,0.0,14.14,0.0,9.97,9.97,4.17,131.98,1866.52
Rwanda,Sub-Saharan Africa,Low income,2020-04-26,-1.9403,29.87,12939597,802,25177,units unclear,191,134,0,191,134,57,10.29,10.29,4.71,,,,0.829,0.457,,,,-0.2286,-0.1383,,0.0,0.0,14.76,0.0,10.36,10.36,4.41,131.82,1945.73
Rwanda,Sub-Saharan Africa,Low income,2020-04-27,-1.9403,29.87,12939597,802,26391,units unclear,207,139,0,207,139,68,12.71,12.71,5.29,,,,0.343,0.486,,,,-0.3257,-0.0686,,0.0,0.0,16.0,0.0,10.74,10.74,5.26,127.49,2039.55
Rwanda,Sub-Saharan Africa,Low income,2020-04-28,-1.9403,29.87,12939597,802,27896,units unclear,212,145,0,212,145,67,10.43,10.43,6.0,,,,0.171,0.486,,,,-0.5143,,,0.0,0.0,16.38,0.0,11.21,11.21,5.18,131.58,2155.86
Rwanda,Sub-Saharan Africa,Low income,2020-04-29,-1.9403,29.87,12939597,802,29601,units unclear,225,151,0,225,151,74,10.29,10.29,6.29,,,,-0.5143,0.457,,,,-0.3371,,,0.0,0.0,17.39,0.0,11.67,11.67,5.72,131.56,2287.63
Rwanda,Sub-Saharan Africa,Low income,2020-04-30,-1.9403,29.87,12939597,802,30741,units unclear,243,158,0,243,158,85,9.71,9.71,6.71,,,,-1.1429,0.371,,,,-0.32,,,0.0,0.0,18.78,0.0,12.21,12.21,6.57,126.51,2375.73
Rwanda,Sub-Saharan Africa,Low income,2020-05-01,-1.9403,29.87,12939597,802,32106,units unclear,249,166,0,249,166,83,7.71,7.71,7.0,,,,-0.8571,0.229,,,,-0.2857,,,0.0,0.0,19.24,0.0,12.83,12.83,6.41,128.94,2481.22
Rwanda,Sub-Saharan Africa,Low income,2020-05-02,-1.9403,29.87,12939597,802,33303,units unclear,255,173,0,255,173,82,7.0,7.0,7.14,,,,-1.2571,0.143,,,,,,,0.0,0.0,19.71,0.0,13.37,13.37,6.34,130.6,2573.73
Rwanda,Sub-Saharan Africa,Low income,2020-05-03,-1.9403,29.87,12939597,802,34350,units unclear,259,181,0,259,181,78,6.14,6.14,7.14,,,,-1.2571,0.0,,,,,,,0.0,0.0,20.02,0.0,13.99,13.99,6.03,132.63,2654.64
Rwanda,Sub-Saharan Africa,Low income,2020-05-04,-1.9403,29.87,12939597,802,35096,units unclear,261,188,0,261,188,73,4.0,4.0,7.0,,,,-0.8286,-0.1143,,,,,,,0.0,0.0,20.17,0.0,14.53,14.53,5.64,134.47,2712.29
Rwanda,Sub-Saharan Africa,Low income,2020-05-05,-1.9403,29.87,12939597,802,35992,units unclear,261,195,0,261,195,66,3.43,3.43,6.71,,,,-0.6857,-0.2,,,,,,,0.0,0.0,20.17,0.0,15.07,15.07,5.1,137.9,2781.54
Rwanda,Sub-Saharan Africa,Low income,2020-05-06,-1.9403,29.87,12939597,802,37315,units unclear,268,201,0,268,201,67,3.57,3.57,6.43,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,20.71,0.0,15.53,15.53,5.18,139.24,2883.78
Rwanda,Sub-Saharan Africa,Low income,2020-05-07,-1.9403,29.87,12939597,802,38834,units unclear,271,207,0,271,207,64,3.57,3.57,6.14,,,,-0.0857,-0.2857,,,,,,,0.0,0.0,20.94,0.0,16.0,16.0,4.95,143.3,3001.18
Rwanda,Sub-Saharan Africa,Low income,2020-05-08,-1.9403,29.87,12939597,802,40187,units unclear,273,213,0,273,213,60,3.43,3.43,5.86,,,,-0.1429,-0.2571,,,,,,,0.0,0.0,21.1,0.0,16.46,16.46,4.64,147.21,3105.74
Rwanda,Sub-Saharan Africa,Low income,2020-05-09,-1.9403,29.87,12939597,802,41385,units unclear,280,218,0,280,218,62,3.57,3.57,5.57,,,,-0.2571,-0.2571,,,,,,,0.0,0.0,21.64,0.0,16.85,16.85,4.79,147.8,3198.32
Rwanda,Sub-Saharan Africa,Low income,2020-05-10,-1.9403,29.87,12939597,802,42425,units unclear,284,224,0,284,224,60,2.71,2.71,5.43,,,,-0.3143,-0.2571,,,,,,,0.0,0.0,21.95,0.0,17.31,17.31,4.64,149.38,3278.7
Rwanda,Sub-Saharan Africa,Low income,2020-05-11,-1.9403,29.87,12939597,802,42805,units unclear,285,229,0,285,229,56,2.29,2.29,5.14,,,,-0.4286,-0.2286,,,,,,,0.0,0.0,22.03,0.0,17.7,17.7,4.33,150.19,3308.06
Rwanda,Sub-Saharan Africa,Low income,2020-05-12,-1.9403,29.87,12939597,802,43379,units unclear,286,234,0,286,234,52,2.0,2.0,4.86,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,22.1,0.0,18.08,18.08,4.02,151.67,3352.42
Rwanda,Sub-Saharan Africa,Low income,2020-05-13,-1.9403,29.87,12939597,802,44245,units unclear,287,239,0,287,239,48,1.29,1.29,4.71,,,,-0.2,-0.2571,,,,,,,0.0,0.0,22.18,0.0,18.47,18.47,3.71,154.16,3419.35
Rwanda,Sub-Saharan Africa,Low income,2020-05-14,-1.9403,29.87,12939597,802,45140,units unclear,287,243,0,287,243,44,1.14,1.14,4.29,,,,0.171,-0.2571,,,,,,,0.0,0.0,22.18,0.0,18.78,18.78,3.4,157.28,3488.52
Rwanda,Sub-Saharan Africa,Low income,2020-05-15,-1.9403,29.87,12939597,802,46198,units unclear,287,247,0,287,247,40,1.71,1.71,4.14,,,,0.371,-0.2,,,,,,,0.0,0.0,22.18,0.0,19.09,19.09,3.09,160.97,3570.28
Rwanda,Sub-Saharan Africa,Low income,2020-05-16,-1.9403,29.87,12939597,802,48239,units unclear,289,251,0,289,251,38,3.14,3.14,3.86,,,,0.686,-0.1714,,,,,,,0.0,0.0,22.33,0.0,19.4,19.4,2.94,166.92,3728.01
Rwanda,Sub-Saharan Africa,Low income,2020-05-17,-1.9403,29.87,12939597,802,49374,units unclear,292,254,0,292,254,38,3.86,3.86,3.86,,,,0.743,-0.0571,,,,0.04,,,0.0,0.0,22.57,0.0,19.63,19.63,2.94,169.09,3815.73
